age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
32,36,102,.147,0,6,108,0,0,0,.000,0,4,7,2.17,0,5,5,5,1,19,0.53,pitching,0,0,15,4.66,0,3,0.93,0,0,29.0,0,1,458,.194,.488,87,0,15.79,684007,Shota Imanaga,7,2.17,0,0,0,0,2026,0,.294,1.000,1,32,.650,5.33,9.93,299,112,Chicago Cubs,30,1,1.86,0.72,2,.667,2
26,44,113,.195,1,6,123,0,0,0,.000,0,4,8,2.25,0,5,5,5,2,23,0.52,pitching,2,2,22,6.19,0,0,0.00,0,0,32.0,0,2,430,.244,.492,96,1,13.44,693433,Bryan Woo,10,2.81,0,2,0,0,2026,0,.248,1.000,1,26,.670,4.33,7.31,287,136,Seattle Mariners,28,1,1.69,0.88,0,.333,1
31,26,92,.185,0,14,112,0,1,2,.500,0,5,7,2.28,0,5,5,5,6,24,0.92,pitching,4,4,17,5.53,0,1,0.33,0,0,27.2,0,1,448,.315,.587,83,0,16.19,650633,Michael King,8,2.60,0,1,0,0,2026,0,.272,.500,2,26,.610,1.86,8.46,273,135,San Diego Padres,25,0,4.55,1.12,0,.750,3
27,22,96,.167,0,12,110,0,0,0,.---,0,4,7,2.28,0,5,5,5,4,27,1.23,pitching,2,2,16,5.20,0,0,0.00,0,0,27.2,0,1,469,.273,.481,83,0,16.95,694738,Landen Roupp,9,2.93,0,0,0,0,2026,0,.208,.---,0,31,.590,2.58,10.08,278,137,San Francisco Giants,20,0,3.90,1.01,1,.800,4
32,47,142,.155,0,10,156,0,0,0,.000,0,6,11,2.40,0,6,6,6,2,43,0.91,pitching,2,2,22,4.79,0,1,0.22,0,0,41.1,0,1,566,.219,.437,124,1,13.69,608331,Max Fried,11,2.40,1,1,0,0,2026,0,.218,1.000,2,32,.640,3.20,6.97,361,147,New York Yankees,31,0,2.18,0.77,0,.750,3
26,26,104,.202,0,9,116,0,0,2,.500,0,4,8,2.43,0,5,5,5,3,27,1.04,pitching,1,1,21,6.37,0,1,0.30,0,0,29.2,0,1,435,.270,.558,89,0,14.66,677952,Braxton Ashcraft,11,3.34,1,1,0,0,2026,0,.288,.500,2,32,.640,3.56,9.71,280,134,Pittsburgh Pirates,30,1,2.73,1.01,0,.500,1
32,31,112,.143,0,7,120,0,0,0,.000,0,5,9,2.45,0,5,5,5,3,28,0.90,pitching,0,0,16,4.36,0,2,0.55,0,0,33.0,0,0,488,.192,.451,99,0,14.79,607192,Tyler Glasnow,9,2.45,0,1,0,0,2026,0,.259,1.000,5,38,.640,5.43,10.36,313,119,Los Angeles Dodgers,29,1,1.91,0.70,0,1.000,3
30,24,94,.160,0,4,98,0,0,0,.000,0,2,7,2.45,0,5,5,5,1,29,1.21,pitching,0,0,15,5.26,0,5,1.75,0,0,25.2,0,0,400,.194,.534,77,0,15.58,656876,Drew Rasmussen,8,2.81,0,0,0,0,2026,0,.340,1.000,3,26,.650,6.50,9.12,260,139,Tampa Bay Rays,32,0,1.40,0.74,0,1.000,2
27,36,116,.207,0,5,123,0,0,1,.500,0,6,9,2.48,0,5,5,5,2,29,0.81,pitching,1,1,24,6.61,0,3,0.83,0,0,32.2,0,2,484,.244,.580,98,0,14.82,808967,Yoshinobu Yamamoto,9,2.48,0,1,0,0,2026,0,.336,.500,1,28,.640,5.60,7.71,308,119,Los Angeles Dodgers,39,0,1.38,0.89,0,.500,2
24,26,99,.141,0,7,110,0,1,0,.---,0,2,8,2.48,0,6,6,6,1,30,1.15,pitching,2,2,14,4.34,0,2,0.62,0,0,29.0,0,1,446,.211,.453,87,0,15.38,694973,Paul Skenes,8,2.48,0,1,0,0,2026,0,.242,.---,0,30,.660,4.29,9.31,295,134,Pittsburgh Pirates,24,1,2.17,0.72,0,.800,4
34,41,112,.179,0,10,123,0,0,0,.000,0,6,9,2.51,0,5,5,5,4,23,0.56,pitching,1,1,20,5.57,0,3,0.84,0,0,32.1,0,1,456,.252,.565,97,0,14.10,608379,Michael Wacha,9,2.51,0,0,0,0,2026,0,.313,1.000,2,28,.650,2.80,7.79,295,118,Kansas City Royals,35,0,2.78,0.93,0,.667,2
29,30,104,.221,0,10,117,0,0,3,.600,0,7,8,2.51,0,5,5,5,2,21,0.70,pitching,1,1,23,7.22,0,2,0.63,0,0,28.2,0,1,439,.291,.637,86,0,15.31,663554,Casey Mize,8,2.51,0,2,0,0,2026,0,.346,.400,2,32,.630,3.20,10.05,278,116,Detroit Tigers,36,0,3.14,1.15,0,.667,2
35,24,106,.198,1,6,113,0,0,0,.---,0,4,8,2.54,0,5,5,5,1,27,1.13,pitching,0,0,21,6.67,0,2,0.64,0,0,28.1,0,1,439,.241,.533,85,0,15.49,592332,Kevin Gausman,9,2.86,1,0,0,0,2026,0,.292,.---,0,35,.670,5.83,11.12,296,141,Toronto Blue Jays,31,0,1.91,0.95,0,.500,1
23,26,100,.190,0,11,111,0,0,1,.250,0,1,8,2.57,0,5,5,5,2,25,0.96,pitching,0,0,19,6.11,0,4,1.29,0,0,28.0,0,1,441,.270,.590,84,0,15.75,695505,Chase Burns,8,2.57,0,0,0,0,2026,0,.320,.750,3,30,.630,2.73,9.64,279,113,Cincinnati Reds,32,0,3.54,1.07,0,.667,2
27,24,121,.240,1,7,129,0,0,0,.000,0,4,9,2.59,0,6,6,6,1,31,1.29,pitching,1,1,29,8.33,0,3,0.86,0,0,31.1,0,0,522,.287,.634,94,2,16.66,701542,Will Warren,13,3.73,0,0,0,0,2026,0,.347,1.000,1,37,.640,5.29,10.63,335,147,New York Yankees,42,0,2.01,1.15,1,1.000,3
28,23,104,.240,0,7,115,0,0,2,.333,0,7,8,2.60,0,5,5,5,1,23,1.00,pitching,3,3,25,8.13,0,2,0.65,0,0,27.2,0,0,468,.307,.672,83,0,16.92,647336,Michael Soroka,8,2.60,1,0,0,0,2026,0,.365,.667,4,34,.660,4.86,11.06,311,109,Arizona Diamondbacks,38,0,2.28,1.16,0,1.000,4
24,22,105,.143,0,8,114,0,0,0,.000,0,5,9,2.67,0,5,5,5,1,30,1.36,pitching,1,1,15,4.45,0,2,0.59,0,0,30.1,0,1,471,.211,.459,91,0,15.53,690997,Nolan McLean,10,2.97,0,0,0,0,2026,0,.248,1.000,1,38,.630,4.75,11.27,298,121,New York Mets,26,0,2.37,0.76,0,.500,1
29,29,134,.224,0,6,142,0,0,0,.000,0,9,11,2.72,0,6,6,6,7,38,1.31,pitching,1,1,30,7.43,0,1,0.25,0,0,36.1,0,2,535,.261,.589,109,0,14.72,669373,Tarik Skubal,12,2.97,0,1,0,0,2026,0,.328,1.000,1,38,.680,6.33,9.41,362,116,Detroit Tigers,44,1,1.49,0.99,0,.600,3
28,29,105,.229,0,11,119,0,0,2,.333,0,5,9,2.73,0,5,5,5,3,33,1.14,pitching,0,0,24,7.28,0,2,0.61,0,0,29.2,0,0,449,.297,.630,89,0,15.13,665795,Edward Cabrera,11,3.34,1,2,0,0,2026,0,.333,.667,4,22,.620,2.00,6.67,278,112,Chicago Cubs,35,0,3.34,1.18,0,1.000,2
30,38,105,.219,1,9,115,0,0,2,.250,0,5,9,2.79,0,5,5,5,2,25,0.66,pitching,1,1,23,7.14,0,1,0.31,0,0,29.0,0,1,419,.287,.582,87,1,14.45,656605,Mitch Keller,9,2.79,0,0,0,0,2026,0,.295,.750,6,19,.630,2.11,5.90,265,134,Pittsburgh Pirates,31,0,2.79,1.10,0,.667,2
37,29,105,.210,0,7,115,0,0,0,.000,0,2,9,2.79,0,5,5,5,4,25,0.86,pitching,3,3,22,6.83,0,5,1.55,0,0,29.0,0,1,442,.278,.649,87,0,15.24,519242,Chris Sale,9,2.79,0,0,0,0,2026,0,.371,1.000,3,29,.690,4.14,9.00,303,144,Atlanta Braves,39,0,2.17,1.00,0,.800,4
27,26,100,.210,0,4,105,0,0,1,.500,0,3,9,2.83,0,5,5,5,4,25,0.96,pitching,1,1,21,6.59,0,5,1.57,0,0,28.2,0,1,450,.248,.638,86,1,15.70,676106,Emerson Hancock,9,2.83,0,0,0,0,2026,0,.390,.500,1,28,.670,7.00,8.79,302,136,Seattle Mariners,39,0,1.26,0.87,1,.667,2
34,39,103,.194,0,11,114,0,0,1,.500,0,5,9,2.86,0,5,5,5,1,13,0.33,pitching,0,0,20,6.35,0,5,1.59,0,0,28.1,0,3,481,.272,.660,85,0,16.98,592662,Robbie Ray,9,2.86,0,0,0,0,2026,0,.388,.500,1,31,.630,2.82,9.85,302,137,San Francisco Giants,40,0,3.49,1.09,0,.400,2
33,31,108,.231,0,12,120,0,0,0,.000,0,3,9,2.89,0,5,5,5,2,34,1.10,pitching,0,0,25,8.04,0,4,1.29,0,0,28.0,0,0,465,.308,.678,84,0,16.61,593958,Eduardo Rodriguez,10,3.21,0,0,0,0,2026,0,.370,1.000,4,18,.630,1.50,5.79,291,109,Arizona Diamondbacks,40,0,3.86,1.32,0,1.000,2
25,41,130,.238,0,13,147,0,0,0,.000,0,7,11,2.91,0,6,6,6,1,23,0.56,pitching,2,2,31,8.21,0,4,1.06,0,0,34.0,0,1,594,.315,.700,102,0,17.47,671737,Taj Bradley,11,2.91,1,1,0,0,2026,0,.385,1.000,2,37,.620,2.85,9.79,366,142,Minnesota Twins,50,0,3.44,1.29,1,.750,3
29,18,142,.310,0,10,153,0,0,0,.000,0,9,11,2.94,0,6,6,6,3,38,2.11,pitching,0,0,44,11.76,0,3,0.80,0,0,33.2,0,2,564,.353,.790,101,0,16.75,650911,Cristopher Sánchez,16,4.28,0,1,0,0,2026,0,.437,1.000,1,43,.670,4.30,11.50,376,143,Philadelphia Phillies,62,0,2.67,1.60,0,.500,2
28,33,142,.225,0,9,153,0,0,1,.500,1,3,13,2.97,0,6,6,6,6,48,1.45,pitching,2,2,32,7.32,0,4,0.92,0,0,39.1,0,2,545,.281,.612,118,1,13.86,669923,George Kirby,13,2.97,0,0,0,0,2026,0,.331,.500,1,29,.680,3.22,6.64,368,136,Seattle Mariners,47,0,2.06,1.04,0,.667,4
24,20,96,.177,0,12,111,0,0,0,.---,0,2,9,3.04,0,5,5,5,2,17,0.85,pitching,3,3,17,5.74,0,4,1.35,0,0,26.2,0,2,462,.288,.611,80,0,17.33,694819,Jacob Misiorowski,11,3.71,0,0,0,0,2026,0,.323,.---,0,42,.630,3.50,14.18,292,158,Milwaukee Brewers,31,0,4.05,1.09,1,.333,1
30,46,152,.217,0,13,166,0,0,1,.200,1,4,14,3.05,0,6,6,6,4,46,1.00,pitching,1,1,33,7.19,0,4,0.87,0,0,41.1,0,2,566,.283,.605,124,0,13.69,645261,Sandy Alcantara,16,3.48,0,0,0,0,2026,1,.322,.800,4,27,.660,2.08,5.88,373,146,Miami Marlins,49,0,2.83,1.11,1,.600,3
25,27,103,.184,0,17,122,0,0,0,.---,0,4,10,3.10,0,5,5,5,3,39,1.44,pitching,1,1,19,5.90,0,1,0.31,0,0,29.0,0,0,460,.303,.555,87,0,15.86,686799,Jack Kochanowicz,11,3.41,0,1,0,0,2026,0,.252,.---,0,19,.620,1.12,5.90,286,108,Los Angeles Angels,26,0,5.28,1.24,1,1.000,2
24,38,109,.220,0,9,118,0,0,0,.---,0,5,10,3.10,0,5,5,5,3,29,0.76,pitching,0,0,24,7.45,0,1,0.31,0,0,29.0,0,1,446,.280,.592,87,0,15.38,695076,Rhett Lowder,11,3.41,0,0,0,0,2026,0,.312,.---,0,18,.630,2.00,5.59,281,113,Cincinnati Reds,34,1,2.79,1.14,0,.750,3
26,24,107,.252,0,8,116,0,0,1,1.000,0,1,10,3.18,0,5,5,5,1,21,0.88,pitching,0,0,27,8.58,0,4,1.27,0,0,28.1,0,2,455,.304,.715,85,0,16.06,677960,Ryan Weathers,10,3.18,1,0,0,0,2026,0,.411,.000,0,36,.660,4.50,11.44,301,147,New York Yankees,44,2,2.54,1.24,2,.333,1
26,27,123,.163,0,19,142,0,0,1,.333,0,4,13,3.28,0,6,6,6,3,32,1.19,pitching,0,0,20,5.05,0,6,1.51,0,0,35.2,0,1,565,.275,.633,107,1,15.84,668909,Gavin Williams,13,3.28,0,0,0,0,2026,0,.358,.667,2,44,.640,2.32,11.10,361,114,Cleveland Guardians,44,1,4.79,1.09,0,.800,4
25,32,100,.200,0,5,105,0,0,0,.000,0,5,10,3.29,0,5,5,5,1,33,1.03,pitching,0,0,20,6.59,0,4,1.32,0,0,27.1,0,2,429,.238,.608,82,0,15.70,700241,Michael McGreevy,10,3.29,0,0,0,0,2026,0,.370,1.000,1,15,.600,3.00,4.94,259,138,St. Louis Cardinals,37,0,1.65,0.91,0,.333,1
33,33,105,.190,0,9,116,0,0,0,.000,0,5,11,3.34,0,5,5,5,2,27,0.82,pitching,0,0,20,6.07,0,4,1.21,0,0,29.2,0,1,454,.250,.602,89,0,15.30,605488,Jeffrey Springs,11,3.34,0,2,0,0,2026,0,.352,1.000,4,27,.630,3.00,8.19,287,133,Athletics,37,0,2.73,0.98,0,.750,3
32,34,133,.233,0,14,148,0,0,0,.000,0,6,13,3.41,0,6,6,6,3,44,1.29,pitching,1,1,31,8.13,0,2,0.52,0,0,34.1,0,1,535,.311,.634,103,0,15.58,664285,Framber Valdez,14,3.67,0,0,0,0,2026,0,.323,1.000,5,24,.660,1.71,6.29,355,116,Detroit Tigers,43,0,3.67,1.31,1,.667,2
33,34,92,.207,0,11,108,0,1,1,.333,0,2,10,3.42,0,5,5,3,2,25,0.74,pitching,2,2,19,6.49,0,3,1.03,0,0,26.1,0,3,417,.299,.625,79,0,15.84,607200,Erick Fedde,13,4.44,0,2,0,0,2026,0,.326,.667,2,16,.600,1.45,5.47,249,145,Chicago White Sox,30,0,3.76,1.14,1,.000,0
30,32,101,.307,0,7,110,0,0,0,.000,0,6,10,3.51,0,5,5,5,2,26,0.81,pitching,0,0,31,10.87,0,2,0.70,0,0,25.2,0,1,431,.349,.795,77,0,16.79,668678,Zac Gallen,11,3.86,1,1,0,0,2026,0,.446,1.000,1,14,.640,2.00,4.91,275,109,Arizona Diamondbacks,45,1,2.45,1.48,0,.500,1
30,38,120,.208,0,14,135,0,0,0,.---,0,2,13,3.62,0,6,6,6,1,33,0.87,pitching,0,0,25,6.96,0,5,1.39,0,0,32.1,0,1,489,.289,.639,97,0,15.12,656550,Grant Holmes,13,3.62,0,1,0,0,2026,0,.350,.---,0,25,.620,1.79,6.96,302,144,Atlanta Braves,42,0,3.90,1.21,2,.667,2
30,26,101,.238,0,7,110,0,1,1,.200,0,6,11,3.67,0,5,5,5,4,34,1.31,pitching,1,1,24,8.00,0,2,0.67,0,0,27.0,0,2,414,.294,.650,81,0,15.33,676083,Janson Junk,13,4.33,0,0,0,0,2026,0,.356,.800,4,17,.640,2.43,5.67,266,146,Miami Marlins,36,0,2.33,1.15,1,.333,1
26,37,104,.269,0,10,117,0,0,1,.167,0,2,11,3.67,0,5,5,5,2,26,0.70,pitching,0,0,28,9.33,0,5,1.67,0,0,27.0,0,1,433,.328,.780,81,1,16.04,669461,Matthew Liberatore,11,3.67,1,2,0,0,2026,0,.452,.833,5,16,.620,1.60,5.33,267,138,St. Louis Cardinals,47,1,3.33,1.41,1,.000,0
33,42,106,.217,0,6,115,0,0,1,.333,0,5,12,3.77,0,5,5,5,1,20,0.48,pitching,1,1,23,7.22,0,4,1.26,0,0,28.2,1,1,394,.261,.638,86,0,13.74,605540,Brandon Woodruff,13,4.08,0,2,0,0,2026,0,.377,.667,2,23,.690,3.83,7.22,273,158,Milwaukee Brewers,40,0,1.88,1.01,0,.667,2
30,32,123,.211,0,13,139,0,0,0,.000,0,3,14,3.90,0,6,6,6,0,30,0.94,pitching,2,2,26,7.24,0,4,1.11,0,0,32.1,0,3,561,.297,.630,97,0,17.35,642547,Freddy Peralta,14,3.90,1,0,0,0,2026,0,.333,1.000,1,36,.630,2.77,10.02,354,121,New York Mets,41,0,3.62,1.21,1,.250,1
30,38,120,.208,0,8,132,0,0,0,.000,0,10,14,3.90,0,6,6,6,2,26,0.68,pitching,2,2,25,6.96,0,3,0.84,0,0,32.1,0,2,540,.265,.632,97,0,16.70,657746,Joe Ryan,19,5.29,0,2,0,0,2026,0,.367,1.000,6,33,.660,4.13,9.19,356,142,Minnesota Twins,44,0,2.23,1.02,1,.500,2
30,27,98,.235,0,8,107,0,0,0,.000,0,3,12,4.00,0,5,5,5,3,30,1.11,pitching,0,0,23,7.67,0,3,1.00,0,0,27.0,0,2,399,.290,.647,81,0,14.78,624133,Ranger Suarez,12,4.00,0,1,0,0,2026,0,.357,1.000,1,19,.620,2.38,6.33,249,111,Boston Red Sox,35,0,2.67,1.15,0,.333,1
28,27,100,.190,0,13,113,0,0,2,.500,0,6,13,4.08,0,5,5,5,2,25,0.93,pitching,0,0,19,5.97,0,3,0.94,0,0,28.2,0,1,441,.283,.643,86,2,15.38,663460,Kris Bubic,13,4.08,0,0,0,0,2026,0,.360,.500,2,29,.630,2.23,9.10,277,118,Kansas City Royals,36,1,4.08,1.12,3,.667,2
26,30,107,.215,0,8,120,0,0,1,.333,0,7,13,4.08,0,5,5,5,1,25,0.83,pitching,3,3,23,7.22,0,2,0.63,0,0,28.2,0,2,480,.283,.619,86,1,16.74,672282,Reid Detmers,14,4.40,0,2,0,0,2026,0,.336,.667,2,31,.670,3.88,9.73,321,108,Los Angeles Angels,36,0,2.51,1.08,0,.333,1
28,32,112,.268,0,8,122,0,0,0,.000,0,6,13,4.08,0,5,5,5,5,26,0.81,pitching,1,1,30,9.42,0,3,0.94,0,0,28.2,0,2,474,.320,.722,86,0,16.53,669432,Trevor Rogers,14,4.40,0,1,0,0,2026,0,.402,1.000,3,25,.660,3.13,7.85,313,110,Baltimore Orioles,45,0,2.51,1.33,2,.500,2
26,28,100,.250,0,7,109,0,0,0,.000,0,7,12,4.10,0,5,5,4,1,28,1.00,pitching,1,1,25,8.54,0,3,1.03,0,0,26.1,0,2,461,.306,.736,79,0,17.51,680732,Sean Burke,13,4.44,1,0,0,0,2026,0,.430,1.000,6,20,.660,2.86,6.84,302,145,Chicago White Sox,43,1,2.39,1.22,2,.333,1
27,20,94,.202,0,12,108,0,0,0,.---,0,2,12,4.15,0,5,5,5,2,21,1.05,pitching,1,1,19,6.58,0,5,1.73,0,0,26.0,0,2,444,.299,.682,78,0,17.08,669022,MacKenzie Gore,12,4.15,1,0,0,0,2026,0,.383,.---,0,35,.620,2.92,12.12,274,140,Texas Rangers,36,0,4.15,1.19,0,.500,2
30,34,101,.228,0,9,111,0,0,0,.000,0,8,12,4.15,0,5,5,5,1,20,0.59,pitching,1,1,23,7.96,0,2,0.69,0,0,26.0,0,0,434,.297,.663,78,0,16.69,641927,Bailey Ober,13,4.50,0,0,0,0,2026,0,.366,1.000,1,24,.630,2.67,8.31,275,142,Minnesota Twins,37,0,3.12,1.23,0,1.000,2
23,30,97,.237,1,12,112,0,0,0,.000,0,6,12,4.15,0,5,5,5,3,18,0.60,pitching,2,2,23,7.96,0,4,1.38,0,0,26.0,0,1,432,.330,.753,78,0,16.62,691587,Eury Pérez,16,5.54,0,1,0,0,2026,0,.423,1.000,10,27,.630,2.25,9.35,270,146,Miami Marlins,41,0,4.15,1.35,0,.667,2
27,21,98,.224,0,14,114,0,0,0,.000,0,5,12,4.26,0,5,5,5,1,35,1.67,pitching,2,2,22,7.82,0,3,1.07,0,0,25.1,0,2,448,.333,.700,76,0,17.68,669467,Andre Pallante,13,4.62,0,0,0,0,2026,0,.367,1.000,3,20,.600,1.43,7.11,269,138,St. Louis Cardinals,36,0,4.97,1.42,1,.500,2
29,34,126,.278,0,7,136,0,0,2,.667,0,13,16,4.36,0,6,6,6,5,23,0.68,pitching,2,2,35,9.55,0,3,0.82,0,0,33.0,0,3,550,.324,.776,99,1,16.67,669302,Logan Gilbert,16,4.36,0,1,0,0,2026,0,.452,.333,1,35,.650,5.00,9.55,356,136,Seattle Mariners,57,0,1.91,1.27,2,.250,1
27,32,120,.275,0,11,131,0,0,0,.000,0,5,15,4.45,0,6,6,6,4,29,0.91,pitching,0,0,33,9.79,0,5,1.48,0,0,30.1,0,3,523,.336,.778,91,0,17.24,676440,Tanner Bibee,15,4.45,0,0,0,0,2026,0,.442,1.000,2,26,.630,2.36,7.71,330,114,Cleveland Guardians,53,0,3.26,1.45,2,.000,0
34,35,103,.233,0,12,116,0,0,2,.250,0,5,14,4.55,0,5,5,5,2,19,0.54,pitching,1,1,24,7.81,0,7,2.28,0,0,27.2,1,1,455,.319,.804,83,0,16.45,592791,Jameson Taillon,15,4.88,0,0,0,0,2026,0,.485,.750,6,25,.610,2.08,8.13,278,112,Chicago Cubs,50,0,3.90,1.30,0,.500,1
26,24,99,.242,0,9,110,0,0,0,.000,0,8,14,4.78,0,5,5,5,1,24,1.00,pitching,1,1,24,8.20,0,4,1.37,0,0,26.1,0,0,436,.309,.753,79,0,16.56,686218,Emmet Sheehan,14,4.78,0,1,0,0,2026,0,.444,1.000,1,28,.630,3.11,9.57,274,119,Los Angeles Dodgers,44,0,3.08,1.25,2,1.000,2
29,21,145,.262,0,13,161,0,1,0,.000,0,7,20,4.86,0,6,6,6,3,54,2.57,pitching,2,2,38,9.24,0,2,0.49,0,0,37.0,0,3,577,.331,.697,111,0,15.59,657277,Logan Webb,22,5.35,0,0,0,0,2026,0,.366,1.000,5,32,.640,2.46,7.78,372,137,San Francisco Giants,53,1,3.16,1.38,0,.400,2
33,23,104,.279,0,10,115,0,0,0,.000,0,6,15,5.06,0,5,5,5,3,24,1.04,pitching,0,0,29,9.79,0,4,1.35,0,0,26.2,0,2,445,.339,.810,80,0,16.69,605400,Aaron Nola,15,5.06,0,1,0,0,2026,0,.471,1.000,1,29,.630,2.90,9.79,279,143,Philadelphia Phillies,49,1,3.38,1.46,0,.333,1
30,22,107,.308,0,11,125,0,0,1,.333,0,5,15,5.06,0,6,6,4,2,33,1.50,pitching,2,2,33,11.14,1,2,0.67,1,1,26.2,0,3,410,.371,.820,80,0,15.38,656849,David Peterson,16,5.40,1,4,0,0,2026,0,.449,.667,2,24,.630,2.18,8.10,260,121,New York Mets,48,2,3.71,1.65,1,.000,0
27,28,110,.309,0,10,126,0,0,0,.000,0,15,16,5.08,0,5,5,5,2,29,1.04,pitching,2,2,34,10.80,0,2,0.64,0,0,28.1,0,2,472,.365,.865,85,0,16.66,669358,Shane Baz,16,5.08,0,4,0,0,2026,0,.500,1.000,1,23,.630,2.30,7.31,299,110,Baltimore Orioles,55,0,3.18,1.55,2,.000,0
