age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
25,46,189,.206,0,14,205,0,0,0,.---,0,4,14,2.35,0,9,9,9,4,47,1.02,pitching,1,1,39,6.54,0,5,0.84,0,0,53.2,0,1,820,.265,.582,161,2,15.28,800048,Parker Messick,14,2.35,1,0,0,0,2026,0,.317,.---,0,58,.640,4.14,9.73,528,114,Cleveland Guardians,60,1,2.35,0.99,1,.833,5
33,45,194,.206,1,18,215,0,1,0,.000,0,8,14,2.39,0,9,9,9,4,65,1.44,pitching,1,1,40,6.84,0,3,0.51,0,0,52.2,0,4,828,.276,.570,158,0,15.72,605280,Clay Holmes,14,2.39,0,1,0,0,2026,0,.294,1.000,1,45,.650,2.50,7.69,542,121,New York Mets,57,0,3.08,1.10,2,.500,4
30,37,192,.214,0,21,217,0,0,2,.200,0,6,14,2.41,0,9,9,9,4,40,1.08,pitching,3,3,41,7.05,0,1,0.17,0,0,52.1,0,1,904,.300,.560,157,0,17.27,656302,Dylan Cease,17,2.92,0,1,0,0,2026,0,.260,.800,8,75,.620,3.57,12.90,559,141,Toronto Blue Jays,50,0,3.61,1.18,1,.750,3
27,47,210,.181,0,26,239,0,0,2,.500,0,2,16,2.41,0,10,10,10,4,60,1.28,pitching,1,1,38,5.73,0,5,0.75,0,0,59.2,1,3,947,.273,.535,179,0,15.87,667755,José Soriano,16,2.41,1,1,0,0,2026,0,.262,.500,2,67,.620,2.58,10.11,589,108,Los Angeles Angels,55,0,3.92,1.07,0,.667,6
25,75,189,.212,0,12,203,0,0,1,1.000,0,9,14,2.49,1,8,8,7,4,47,0.63,pitching,2,2,40,7.11,0,2,0.36,0,0,50.2,0,1,720,.266,.557,152,0,14.21,680736,Justin Wrobleski,14,2.49,0,0,0,0,2026,0,.291,.000,0,27,.650,2.25,4.80,471,119,Los Angeles Dodgers,55,0,2.13,1.03,1,.857,6
33,57,201,.224,1,22,223,0,0,0,.000,0,12,15,2.53,0,9,9,9,4,60,1.05,pitching,0,0,45,7.59,0,4,0.67,0,0,53.1,0,1,846,.300,.643,160,0,15.86,593958,Eduardo Rodriguez,16,2.70,0,0,0,0,2026,0,.343,1.000,4,39,.630,1.77,6.58,535,109,Arizona Diamondbacks,69,0,3.71,1.26,0,.800,4
24,52,193,.161,0,8,208,0,1,1,1.000,0,5,16,2.62,0,10,10,10,1,49,0.94,pitching,4,4,31,5.07,0,5,0.82,0,0,55.0,0,3,835,.209,.484,165,0,15.18,694973,Paul Skenes,18,2.95,1,1,0,0,2026,0,.275,.000,0,63,.660,7.88,10.31,552,134,Pittsburgh Pirates,53,1,1.31,0.71,1,.667,6
27,55,184,.234,0,13,203,0,0,2,.400,0,10,15,2.68,0,9,9,9,4,44,0.80,pitching,3,3,43,7.69,0,4,0.72,0,0,50.1,0,1,802,.292,.656,151,0,15.93,681190,Randy Vásquez,15,2.68,1,2,0,0,2026,0,.364,.600,3,45,.650,3.46,8.05,520,135,San Diego Padres,67,1,2.32,1.11,0,.833,5
34,70,202,.193,0,18,224,0,0,2,.400,0,10,18,2.83,0,9,9,9,6,47,0.67,pitching,3,3,39,6.12,0,7,1.10,0,0,57.1,0,2,816,.269,.616,172,1,14.23,608379,Michael Wacha,18,2.83,1,0,0,0,2026,0,.347,.600,3,47,.640,2.61,7.38,524,118,Kansas City Royals,70,0,2.83,0.99,1,.667,4
27,53,202,.203,0,19,225,0,0,1,.200,0,11,17,2.85,0,10,10,10,1,49,0.92,pitching,3,3,41,6.88,0,4,0.67,0,0,53.2,0,0,877,.280,.607,161,0,16.34,676974,Max Meyer,18,3.02,0,1,0,0,2026,0,.327,.800,4,60,.640,3.16,10.06,564,146,Miami Marlins,66,1,3.19,1.12,2,1.000,4
24,37,185,.189,0,15,203,0,0,0,.000,0,8,17,2.92,0,9,9,9,4,49,1.32,pitching,3,3,35,6.02,0,4,0.69,0,0,52.1,0,2,833,.261,.558,157,2,15.92,690997,Nolan McLean,19,3.27,0,0,0,0,2026,0,.297,1.000,1,64,.640,4.27,11.01,530,121,New York Mets,55,0,2.58,0.96,1,.500,2
27,46,182,.209,1,17,203,1,0,2,.333,1,8,17,2.98,2,11,11,8,5,56,1.22,pitching,2,2,38,6.66,0,6,1.05,4,1,51.1,0,2,772,.282,.634,154,0,15.04,669372,J.T. Ginn,18,3.16,1,1,1,0,2026,0,.352,.667,4,44,.620,2.59,7.71,482,133,Athletics,64,0,2.98,1.07,0,.500,2
27,48,195,.226,0,10,207,0,0,1,.333,0,9,18,3.02,0,9,9,9,7,47,0.98,pitching,2,2,44,7.38,0,8,1.34,0,0,53.2,0,2,832,.271,.666,161,1,15.50,676106,Emerson Hancock,18,3.02,0,0,0,0,2026,0,.395,.667,2,56,.660,5.60,9.39,548,136,Seattle Mariners,77,0,1.68,1.01,1,.600,3
38,58,189,.201,0,8,197,0,0,3,.600,0,6,17,3.02,0,9,9,9,0,32,0.55,pitching,0,0,38,6.75,0,10,1.78,0,0,50.2,1,3,802,.234,.626,152,0,15.83,594798,Jacob deGrom,17,3.02,0,0,0,0,2026,0,.392,.400,2,61,.670,7.63,10.84,536,140,Texas Rangers,74,0,1.42,0.91,2,.500,3
26,46,198,.222,0,14,219,0,0,2,.286,0,8,19,3.09,0,9,9,9,8,56,1.22,pitching,3,3,44,7.16,0,5,0.81,0,0,55.1,0,2,784,.280,.628,166,0,14.17,677952,Braxton Ashcraft,22,3.58,1,3,0,0,2026,0,.348,.714,5,56,.680,4.00,9.11,532,134,Pittsburgh Pirates,69,1,2.28,1.05,0,.500,2
30,43,183,.213,0,9,194,0,0,1,.083,0,4,17,3.19,0,9,9,9,2,57,1.33,pitching,1,1,39,7.31,0,7,1.31,0,0,48.0,0,1,769,.253,.603,144,0,16.02,656876,Drew Rasmussen,19,3.56,0,1,0,0,2026,0,.350,.917,11,45,.650,5.00,8.44,502,139,Tampa Bay Rays,64,0,1.69,1.00,2,.800,4
30,56,184,.201,0,14,203,0,0,3,.231,0,13,18,3.20,0,10,10,10,2,41,0.73,pitching,3,3,37,6.57,0,3,0.53,0,0,50.2,0,3,834,.266,.587,152,1,16.46,657746,Joe Ryan,23,4.09,0,2,0,0,2026,0,.321,.769,10,52,.660,3.71,9.24,552,142,Minnesota Twins,59,0,2.49,1.01,2,.400,2
24,48,175,.223,1,18,199,0,0,0,.---,0,6,17,3.21,0,9,9,9,7,44,0.92,pitching,5,5,39,7.36,0,7,1.32,0,0,47.2,0,2,798,.312,.689,143,0,16.74,813349,Connelly Early,17,3.21,0,1,0,0,2026,0,.377,.---,0,45,.640,2.50,8.50,512,111,Boston Red Sox,66,0,3.40,1.20,3,.600,3
32,64,216,.199,0,19,240,0,0,1,.250,0,9,22,3.21,0,10,10,10,7,62,0.97,pitching,2,2,43,6.28,0,1,0.15,0,0,61.2,0,3,917,.268,.523,185,2,14.87,608331,Max Fried,22,3.21,1,2,0,0,2026,0,.255,.750,3,50,.620,2.63,7.30,570,147,New York Yankees,55,0,2.77,1.01,0,.571,4
30,59,204,.211,0,25,233,0,0,0,.000,0,7,20,3.31,0,10,10,10,1,50,0.85,pitching,2,2,43,7.12,0,6,0.99,0,0,54.1,0,3,938,.302,.635,163,0,17.26,642547,Freddy Peralta,22,3.64,1,1,0,0,2026,0,.333,1.000,2,54,.620,2.16,8.94,578,121,New York Mets,68,0,4.14,1.25,3,.500,3
27,54,207,.208,0,12,221,0,0,1,.333,0,9,21,3.32,0,9,9,9,4,55,1.02,pitching,1,1,43,6.79,0,9,1.42,0,0,57.0,0,4,866,.253,.635,171,0,15.19,808967,Yoshinobu Yamamoto,22,3.47,0,1,0,0,2026,0,.382,.667,2,56,.650,4.67,8.84,559,119,Los Angeles Dodgers,79,0,1.89,0.96,1,.429,3
32,66,218,.206,0,16,235,0,0,0,.000,0,11,22,3.38,0,10,10,10,4,47,0.71,pitching,0,0,45,6.90,0,7,1.07,0,0,58.2,0,4,919,.260,.622,176,0,15.66,684007,Shota Imanaga,23,3.53,0,1,0,0,2026,0,.362,1.000,3,61,.650,3.81,9.36,594,112,Chicago Cubs,79,1,2.45,1.04,3,.500,4
26,53,182,.242,0,24,210,0,0,2,.167,0,11,19,3.40,0,10,10,10,6,43,0.81,pitching,1,1,44,7.87,0,6,1.07,0,0,50.1,0,1,840,.332,.733,151,0,16.69,676282,Joey Cantillo,23,4.11,2,1,0,0,2026,0,.401,.833,10,45,.610,1.88,8.05,515,114,Cleveland Guardians,73,0,4.29,1.35,2,.750,3
28,49,233,.249,0,16,251,0,0,1,.200,1,8,24,3.45,0,10,10,10,11,74,1.51,pitching,2,2,58,8.33,0,6,0.86,0,0,62.2,0,3,927,.303,.664,188,1,14.79,669923,George Kirby,24,3.45,0,0,0,0,2026,0,.361,.800,4,52,.670,3.25,7.47,617,136,Seattle Mariners,84,0,2.30,1.18,0,.625,5
35,65,219,.233,2,9,231,0,0,0,.000,0,8,22,3.45,0,10,10,10,2,53,0.82,pitching,0,0,51,8.01,0,6,0.94,0,0,57.1,0,3,917,.262,.623,172,1,15.99,592332,Kevin Gausman,24,3.77,2,1,0,0,2026,0,.361,1.000,4,53,.670,5.89,8.32,612,141,Toronto Blue Jays,79,1,1.41,1.05,1,.500,3
27,31,177,.198,0,21,201,0,0,1,1.000,0,8,19,3.49,0,9,9,9,4,54,1.74,pitching,2,2,35,6.43,0,2,0.37,0,0,49.0,0,4,859,.290,.567,147,0,17.53,694738,Landen Roupp,21,3.86,1,0,0,0,2026,0,.277,.000,0,58,.600,2.76,10.65,516,137,San Francisco Giants,49,0,3.86,1.14,1,.556,5
28,45,192,.266,0,14,210,0,0,3,.333,0,12,19,3.49,0,9,9,9,1,42,0.93,pitching,3,3,51,9.37,0,4,0.73,0,0,49.0,0,2,827,.325,.726,147,0,16.88,647336,Michael Soroka,19,3.49,1,0,0,0,2026,0,.401,.667,6,55,.670,3.93,10.10,553,109,Arizona Diamondbacks,77,1,2.57,1.33,0,.750,6
26,81,216,.213,1,12,233,0,0,1,.333,0,8,23,3.51,0,10,10,10,2,37,0.46,pitching,2,2,46,7.02,0,6,0.92,0,0,59.0,0,2,859,.258,.601,177,1,14.56,693433,Bryan Woo,25,3.81,0,3,0,0,2026,0,.343,.667,2,55,.680,4.58,8.39,586,136,Seattle Mariners,74,1,1.83,0.98,0,.667,4
30,51,191,.209,1,18,213,0,0,0,.000,0,8,20,3.53,0,9,9,9,4,52,1.02,pitching,3,3,40,7.06,0,8,1.41,0,0,51.0,0,2,833,.288,.665,153,0,16.33,656492,Foster Griffin,24,4.24,1,0,0,0,2026,0,.377,1.000,3,49,.640,2.72,8.65,532,120,Washington Nationals,72,0,3.18,1.14,1,.667,4
30,66,246,.244,0,20,267,0,0,1,.125,1,12,25,3.53,0,10,10,10,5,75,1.14,pitching,1,1,60,8.48,0,4,0.57,0,0,63.2,0,2,966,.303,.661,191,0,15.17,645261,Sandy Alcantara,28,3.96,0,0,0,0,2026,1,.358,.875,7,45,.670,2.25,6.36,645,146,Miami Marlins,88,2,2.83,1.26,1,.600,3
26,43,190,.232,0,13,204,0,0,2,1.000,0,2,20,3.58,0,9,9,9,1,43,1.00,pitching,0,0,44,7.87,0,8,1.43,0,0,50.1,0,2,822,.281,.670,151,1,16.33,677960,Ryan Weathers,22,3.93,1,0,0,0,2026,0,.389,.000,0,61,.650,4.69,10.91,534,147,New York Yankees,74,2,2.32,1.13,2,.500,2
30,63,193,.218,1,15,210,0,0,2,.222,0,9,21,3.59,0,9,9,9,3,51,0.81,pitching,1,1,42,7.18,0,3,0.51,0,0,52.2,0,2,780,.276,.587,158,1,14.81,656605,Mitch Keller,21,3.59,0,1,0,0,2026,0,.311,.778,7,38,.640,2.53,6.49,503,134,Pittsburgh Pirates,60,0,2.56,1.08,1,.667,4
36,48,210,.243,0,12,227,0,0,1,.500,0,5,22,3.62,0,9,9,9,4,57,1.19,pitching,4,4,51,8.40,0,10,1.65,0,0,54.2,0,4,823,.295,.705,164,0,15.05,543135,Nathan Eovaldi,24,3.95,0,1,0,0,2026,0,.410,.500,1,55,.670,4.58,9.05,554,140,Texas Rangers,86,0,1.98,1.15,3,.556,5
30,79,212,.208,0,17,232,0,0,1,.125,1,13,23,3.63,0,10,10,10,1,50,0.63,pitching,2,2,44,6.95,0,7,1.11,0,0,57.0,0,2,853,.273,.641,171,0,14.96,641927,Bailey Ober,24,3.79,1,0,0,0,2026,1,.368,.875,7,40,.640,2.35,6.32,544,142,Minnesota Twins,78,0,2.68,1.07,0,.714,5
26,47,227,.225,0,22,250,0,0,2,.333,0,12,25,3.67,0,10,10,10,5,56,1.19,pitching,1,1,51,7.48,0,9,1.32,0,0,61.1,0,3,951,.296,.701,184,3,15.51,668909,Gavin Williams,26,3.82,0,0,0,0,2026,0,.405,.667,4,73,.670,3.32,10.71,641,114,Cleveland Guardians,92,1,3.23,1.19,1,.667,6
36,65,222,.275,0,21,246,0,0,2,.667,0,15,24,3.68,0,10,10,10,7,48,0.74,pitching,0,0,61,9.36,0,2,0.31,0,0,58.2,0,4,944,.335,.722,176,1,16.09,607625,Seth Lugo,25,3.84,1,2,0,0,2026,0,.387,.333,1,51,.650,2.43,7.82,609,118,Kansas City Royals,86,2,3.22,1.40,1,.200,1
33,71,209,.239,1,16,230,0,0,1,.200,0,9,24,3.93,0,10,10,10,3,44,0.62,pitching,2,2,50,8.18,0,8,1.31,0,0,55.0,0,4,877,.296,.703,165,1,15.95,605488,Jeffrey Springs,25,4.09,0,3,0,0,2026,0,.407,.800,4,47,.650,2.94,7.69,570,133,Athletics,85,1,2.62,1.20,0,.429,3
27,42,190,.247,0,19,213,0,0,0,.000,0,8,22,4.04,0,9,9,9,4,62,1.48,pitching,3,3,47,8.63,0,6,1.10,0,0,49.0,0,4,827,.324,.708,147,1,16.88,669467,Andre Pallante,24,4.41,0,1,0,0,2026,0,.384,1.000,4,40,.630,2.11,7.35,523,138,St. Louis Cardinals,73,0,3.49,1.35,2,.500,4
28,47,189,.259,0,18,211,0,0,2,.222,0,7,23,4.06,0,9,9,9,6,51,1.09,pitching,1,1,49,8.65,0,8,1.41,0,0,51.0,0,1,813,.324,.747,153,2,15.94,665795,Edward Cabrera,25,4.41,1,2,0,0,2026,0,.423,.778,7,45,.630,2.50,7.94,511,112,Chicago Cubs,80,0,3.18,1.31,0,.750,3
26,57,187,.246,0,11,202,0,0,1,.125,0,10,22,4.10,0,9,9,7,1,44,0.77,pitching,3,3,46,8.57,0,5,0.93,0,0,48.1,0,3,790,.299,.689,145,0,16.34,680732,Sean Burke,23,4.28,1,0,0,0,2026,0,.390,.875,7,41,.680,3.73,7.63,538,145,Chicago White Sox,73,1,2.05,1.18,5,.400,2
28,44,180,.200,0,26,207,0,0,2,.286,0,8,23,4.11,0,9,9,9,4,49,1.11,pitching,1,1,36,6.44,0,4,0.72,0,0,50.1,0,2,811,.304,.626,151,2,16.11,663460,Kris Bubic,23,4.11,0,0,0,0,2026,0,.322,.714,5,51,.630,1.96,9.12,507,118,Kansas City Royals,58,1,4.65,1.23,4,.600,3
30,50,192,.255,0,13,209,0,1,2,.286,0,12,23,4.14,0,9,9,9,6,58,1.16,pitching,1,1,49,8.82,0,6,1.08,0,0,50.0,0,4,776,.303,.735,150,0,15.52,676083,Janson Junk,25,4.50,0,2,0,0,2026,0,.432,.714,5,37,.660,2.85,6.66,512,146,Miami Marlins,83,2,2.34,1.24,1,.333,2
27,58,200,.250,0,20,222,0,0,0,.000,0,9,24,4.15,0,10,10,10,5,46,0.79,pitching,1,1,50,8.65,0,7,1.21,0,0,52.0,0,6,887,.320,.720,156,1,17.06,676440,Tanner Bibee,24,4.15,0,1,0,0,2026,0,.400,1.000,4,47,.620,2.35,8.13,554,114,Cleveland Guardians,80,0,3.46,1.35,2,.000,0
26,51,186,.237,0,17,213,0,1,1,.111,0,10,23,4.20,0,9,9,9,4,43,0.84,pitching,4,4,44,8.03,0,4,0.73,0,0,49.1,0,4,869,.307,.673,148,1,17.61,672282,Reid Detmers,26,4.74,0,5,0,0,2026,0,.366,.889,8,53,.650,3.12,9.67,563,108,Los Angeles Angels,68,1,3.10,1.24,0,.200,1
27,61,201,.269,0,23,225,0,0,2,.222,0,5,24,4.21,0,10,10,10,3,52,0.85,pitching,0,0,54,9.47,0,6,1.05,0,0,51.1,0,2,878,.342,.735,154,1,17.10,671096,Andrew Abbott,25,4.38,0,1,0,0,2026,0,.393,.778,7,35,.610,1.52,6.14,539,113,Cincinnati Reds,79,1,4.03,1.50,0,.600,3
34,70,203,.246,0,22,229,0,0,3,.231,0,8,26,4.28,0,10,10,10,4,37,0.53,pitching,0,0,50,8.23,0,12,1.98,0,0,54.2,0,6,952,.316,.789,164,2,17.41,592662,Robbie Ray,28,4.61,1,3,0,0,2026,0,.473,.769,10,50,.620,2.27,8.23,590,137,San Francisco Giants,96,1,3.62,1.32,1,.333,3
26,49,191,.241,0,21,214,0,0,1,.250,0,6,24,4.35,0,9,9,9,2,41,0.84,pitching,2,2,46,8.34,0,8,1.45,0,0,49.2,0,4,847,.322,.730,149,1,17.05,683004,Jack Leiter,25,4.53,0,0,0,0,2026,0,.408,.750,3,55,.630,2.62,9.97,537,140,Texas Rangers,78,1,3.81,1.35,0,.200,1
26,59,181,.293,0,18,203,0,0,2,.222,0,5,23,4.40,0,9,9,9,5,39,0.66,pitching,0,0,53,10.15,0,9,1.72,0,0,47.0,0,2,763,.351,.832,141,3,16.23,669461,Matthew Liberatore,23,4.40,1,3,0,0,2026,0,.481,.778,7,34,.630,1.89,6.51,481,138,St. Louis Cardinals,87,1,3.45,1.51,1,.500,2
32,47,206,.267,0,31,241,0,0,1,.250,0,10,27,4.45,0,10,10,10,8,52,1.11,pitching,2,2,55,9.05,0,7,1.15,0,0,54.2,0,5,966,.368,.805,164,2,17.67,622663,Luis Severino,27,4.45,2,0,0,0,2026,0,.437,.750,3,54,.620,1.74,8.89,602,133,Athletics,90,2,5.10,1.57,0,.286,2
29,57,215,.247,0,12,231,0,0,2,.333,0,16,28,4.45,0,10,10,10,6,49,0.86,pitching,3,3,53,8.42,0,11,1.75,0,0,56.2,0,4,916,.294,.768,170,1,16.16,669302,Logan Gilbert,28,4.45,0,1,0,0,2026,0,.474,.667,4,57,.660,4.75,9.05,602,136,Seattle Mariners,102,0,1.91,1.15,2,.333,2
25,46,197,.228,0,25,227,0,0,0,.---,0,5,26,4.56,0,9,9,9,3,74,1.61,pitching,3,3,45,7.89,0,5,0.88,0,0,51.1,0,3,840,.322,.652,154,0,16.36,686799,Jack Kochanowicz,29,5.08,0,2,0,0,2026,0,.330,.---,0,34,.620,1.36,5.96,519,108,Los Angeles Angels,65,0,4.38,1.36,3,.400,2
32,51,219,.256,0,21,246,0,0,0,.000,0,8,28,4.58,0,10,10,10,4,68,1.33,pitching,5,5,56,9.16,0,5,0.82,0,0,55.0,0,3,889,.333,.703,165,0,16.16,664285,Framber Valdez,32,5.24,0,1,0,0,2026,0,.370,1.000,8,45,.660,2.14,7.36,591,116,Detroit Tigers,81,1,3.44,1.40,2,.400,2
30,51,196,.281,0,15,216,0,0,0,.000,0,9,26,4.78,0,10,10,10,3,59,1.16,pitching,2,2,55,10.10,0,7,1.29,0,0,49.0,0,4,851,.335,.789,147,0,17.37,668678,Zac Gallen,30,5.51,1,2,0,0,2026,0,.454,1.000,1,34,.630,2.27,6.24,536,109,Arizona Diamondbacks,89,2,2.76,1.43,1,.333,2
27,57,185,.222,0,24,212,0,0,0,.---,0,9,26,4.78,0,10,10,10,2,34,0.60,pitching,1,1,41,7.53,0,6,1.10,0,0,49.0,0,4,863,.313,.702,147,0,17.61,669022,MacKenzie Gore,26,4.78,1,1,0,0,2026,0,.389,.---,0,55,.620,2.29,10.10,537,140,Texas Rangers,72,2,4.41,1.33,0,.429,3
28,54,185,.292,0,15,205,0,0,4,.500,0,11,26,4.81,0,9,9,9,6,44,0.81,pitching,3,3,54,9.99,0,4,0.74,0,0,48.2,0,4,781,.351,.778,146,1,16.05,669160,Dustin May,28,5.18,0,2,0,0,2026,0,.427,.500,4,35,.640,2.33,6.47,497,138,St. Louis Cardinals,79,1,2.77,1.42,4,.429,3
34,64,191,.230,0,17,210,0,0,2,.222,0,7,28,4.97,0,9,9,9,4,41,0.64,pitching,2,2,44,7.82,0,16,2.84,0,0,50.2,1,3,830,.300,.818,152,0,16.38,592791,Jameson Taillon,29,5.15,0,0,0,0,2026,0,.518,.778,7,42,.630,2.47,7.46,525,112,Chicago Cubs,99,0,3.02,1.20,0,.400,2
29,26,189,.275,0,15,208,0,1,1,.167,0,10,27,5.06,0,8,8,8,5,69,2.65,pitching,3,3,52,9.75,0,4,0.75,0,0,48.0,0,4,731,.338,.751,144,0,15.23,657277,Logan Webb,29,5.44,0,0,0,0,2026,0,.413,.833,5,42,.650,2.80,7.88,477,137,San Francisco Giants,78,2,2.81,1.40,0,.333,2
28,29,196,.270,0,13,213,0,0,2,.286,0,12,28,5.07,0,9,9,9,2,54,1.86,pitching,3,3,53,9.60,0,5,0.91,0,0,49.2,0,3,859,.325,.733,149,1,17.30,666200,Jesús Luzardo,30,5.44,1,0,0,0,2026,0,.408,.714,5,61,.640,4.69,11.05,552,143,Philadelphia Phillies,80,0,2.36,1.33,3,.500,3
27,56,206,.286,0,19,231,0,0,0,.000,0,10,30,5.16,0,10,10,10,6,52,0.93,pitching,3,3,59,10.15,0,9,1.55,0,0,52.1,0,4,870,.351,.817,157,0,16.62,677944,Slade Cecconi,32,5.50,0,3,0,0,2026,0,.466,1.000,5,42,.630,2.21,7.22,550,114,Cleveland Guardians,96,0,3.27,1.49,1,.429,3
33,48,189,.275,0,19,214,0,0,1,.250,0,15,28,5.25,0,9,9,9,6,67,1.40,pitching,2,2,52,9.75,0,8,1.50,0,0,48.0,0,4,754,.344,.836,144,0,15.71,605288,Adrian Houser,32,6.00,2,2,0,0,2026,0,.492,.750,3,26,.620,1.37,4.88,470,137,San Francisco Giants,93,1,3.56,1.48,2,.333,2
27,57,197,.284,0,22,228,0,0,0,.000,0,21,30,5.26,0,9,9,9,3,49,0.86,pitching,2,2,56,9.82,0,6,1.05,0,0,51.1,1,5,874,.351,.833,154,0,17.03,669358,Shane Baz,31,5.44,0,7,0,0,2026,0,.482,1.000,3,42,.630,1.91,7.36,549,110,Baltimore Orioles,95,0,3.86,1.52,3,.167,1
