age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
35,11,62,.145,1,2,64,0,0,0,.---,0,2,4,2.08,0,3,3,3,0,16,1.45,pitching,0,0,9,4.67,0,1,0.52,0,0,17.1,0,1,256,.172,.398,52,0,14.77,592332,Kevin Gausman,4,2.08,0,0,0,0,2026,0,.226,.---,0,26,.700,13.00,13.50,180,141,Toronto Blue Jays,14,0,1.04,0.63,0,.000,0
34,25,63,.175,0,6,69,0,0,0,.---,0,3,4,2.08,0,3,3,3,0,9,0.36,pitching,0,0,11,5.71,0,2,1.04,0,0,17.1,0,1,294,.246,.563,52,0,16.96,592662,Robbie Ray,4,2.08,0,0,0,0,2026,0,.317,.---,0,18,.630,3.00,9.35,186,137,San Francisco Giants,20,0,3.12,0.98,0,.667,2
25,20,60,.183,0,2,62,0,0,0,.000,0,2,4,2.16,0,3,3,3,1,19,0.95,pitching,0,0,11,5.94,0,1,0.54,0,0,16.2,0,1,262,.210,.477,50,0,15.72,700241,Michael McGreevy,4,2.16,0,0,0,0,2026,0,.267,1.000,1,10,.610,5.00,5.40,161,138,St. Louis Cardinals,16,0,1.08,0.78,0,.500,1
36,17,60,.167,0,3,63,0,0,0,.---,0,3,4,2.16,0,3,3,3,0,21,1.24,pitching,0,0,10,5.40,0,4,2.16,0,0,16.2,0,0,231,.206,.623,50,0,13.86,608372,Tomoyuki Sugano,4,2.16,0,0,0,0,2026,0,.417,.---,0,12,.630,4.00,6.48,146,115,Colorado Rockies,25,0,1.62,0.78,0,1.000,1
33,14,59,.220,0,4,67,0,0,0,.000,0,2,4,2.30,0,3,3,3,2,19,1.36,pitching,4,4,13,7.47,0,1,0.57,0,0,15.2,0,1,250,.313,.618,47,0,15.96,607536,Kyle Freeland,4,2.30,0,0,0,0,2026,0,.305,1.000,1,13,.670,3.25,7.47,168,115,Colorado Rockies,18,0,2.30,1.09,1,.500,1
26,14,53,.208,0,7,60,0,0,0,.000,0,5,4,2.45,0,3,3,3,1,8,0.57,pitching,0,0,11,6.75,0,0,0.00,0,0,14.2,0,0,261,.300,.602,44,0,17.80,676282,Joey Cantillo,5,3.07,0,0,0,0,2026,0,.302,1.000,2,20,.610,2.86,12.27,160,114,Cleveland Guardians,16,0,4.30,1.23,1,1.000,1
30,11,57,.211,0,9,67,0,0,0,.000,0,1,4,2.45,0,3,3,3,0,8,0.73,pitching,1,1,12,7.36,0,0,0.00,0,0,14.2,0,0,279,.328,.556,44,0,19.02,656302,Dylan Cease,6,3.68,0,0,0,0,2026,0,.228,1.000,4,26,.610,2.89,15.95,169,141,Toronto Blue Jays,13,0,5.52,1.43,0,.---,0
31,17,54,.167,1,8,64,0,0,0,.000,0,3,4,2.45,0,3,3,2,0,17,1.00,pitching,2,2,9,5.52,0,2,1.23,0,0,14.2,0,0,268,.297,.630,44,0,18.27,641743,Anthony Kay,4,2.45,0,0,0,0,2026,0,.333,1.000,2,11,.610,1.38,6.75,163,145,Chicago White Sox,18,0,4.91,1.16,0,1.000,1
28,15,61,.131,0,7,68,0,0,1,.333,0,3,5,2.50,0,3,3,3,0,15,1.00,pitching,0,0,8,4.00,0,2,1.00,0,0,18.0,0,1,259,.221,.532,54,1,14.39,663460,Kris Bubic,5,2.50,0,0,0,0,2026,0,.311,.667,2,23,.640,3.29,11.50,165,118,Kansas City Royals,19,1,3.50,0.83,1,.667,2
29,21,65,.246,0,4,70,0,0,1,1.000,0,5,5,2.50,0,3,3,3,1,13,0.62,pitching,1,1,16,8.00,0,2,1.00,0,0,18.0,0,1,259,.300,.715,54,0,14.39,663436,Davis Martin,5,2.50,0,0,0,0,2026,0,.415,.000,0,15,.660,3.75,7.50,170,145,Chicago White Sox,27,0,2.00,1.11,1,.667,2
27,19,64,.219,0,2,67,0,0,1,.500,0,5,5,2.50,0,3,3,3,2,17,0.89,pitching,1,1,14,7.00,0,2,1.00,0,0,18.0,0,1,279,.254,.645,54,0,15.50,808967,Yoshinobu Yamamoto,5,2.50,0,0,0,0,2026,0,.391,.500,1,14,.650,7.00,7.00,181,119,Los Angeles Dodgers,25,0,1.00,0.89,0,.667,2
27,13,51,.235,0,9,62,0,0,1,.250,0,3,4,2.51,0,3,3,3,2,15,1.15,pitching,2,2,12,7.53,0,0,0.00,0,0,14.1,0,0,253,.371,.665,43,0,17.65,676917,Cade Cavalli,6,3.77,0,0,0,0,2026,0,.294,.750,3,11,.590,1.22,6.91,149,120,Washington Nationals,15,0,5.65,1.47,1,.---,0
27,12,57,.298,0,6,64,0,0,0,.---,0,0,4,2.51,0,3,3,3,3,14,1.17,pitching,0,0,17,10.67,0,0,0.00,0,0,14.1,0,0,250,.359,.692,43,0,17.44,669387,Carmen Mlodzinski,4,2.51,0,1,0,0,2026,0,.333,.---,0,15,.610,2.50,9.42,152,134,Pittsburgh Pirates,19,1,3.77,1.60,0,.---,0
30,24,63,.175,0,8,71,0,0,0,.---,0,2,5,2.55,0,3,3,3,1,14,0.58,pitching,0,0,11,5.60,0,2,1.02,0,0,17.2,0,1,260,.268,.570,53,0,14.72,656550,Grant Holmes,5,2.55,0,0,0,0,2026,0,.302,.---,0,14,.610,1.75,7.13,159,144,Atlanta Braves,19,0,4.08,1.08,1,.500,1
29,16,69,.246,0,2,71,0,0,0,.---,0,5,5,2.55,0,3,3,3,4,20,1.25,pitching,0,0,17,8.66,0,1,0.51,0,0,17.2,0,2,256,.268,.630,53,0,14.49,669373,Tarik Skubal,6,3.06,0,0,0,0,2026,0,.362,.---,0,16,.680,8.00,8.15,174,116,Detroit Tigers,25,0,1.02,1.08,0,.333,1
24,12,51,.255,0,8,61,0,0,0,.---,0,3,4,2.63,0,3,3,3,2,12,1.00,pitching,1,1,13,8.56,0,0,0.00,0,0,13.2,0,0,270,.361,.675,41,0,19.76,813349,Connelly Early,4,2.63,0,1,0,0,2026,0,.314,.---,0,15,.620,1.88,9.88,167,111,Boston Red Sox,16,0,5.27,1.54,2,.---,0
24,11,57,.140,0,6,64,0,0,0,.---,0,3,5,2.70,0,3,3,3,1,18,1.64,pitching,1,1,8,4.32,0,1,0.54,0,0,16.2,0,1,277,.234,.480,50,0,16.62,690997,Nolan McLean,6,3.24,0,0,0,0,2026,0,.246,.---,0,20,.600,3.33,10.80,167,121,New York Mets,14,0,3.24,0.84,0,.500,1
27,10,57,.158,0,5,63,0,0,0,.---,0,0,5,2.76,0,3,3,3,1,13,1.30,pitching,1,1,9,4.96,0,2,1.10,0,0,16.1,0,0,260,.238,.501,49,0,15.92,669022,MacKenzie Gore,5,2.76,0,0,0,0,2026,0,.263,.---,0,25,.620,5.00,13.78,160,140,Texas Rangers,15,0,2.76,0.86,0,1.000,2
36,14,63,.206,0,3,66,0,0,1,.250,0,3,5,2.76,0,3,3,3,0,26,1.86,pitching,0,0,13,7.16,0,1,0.55,0,0,16.1,0,0,257,.242,.575,49,0,15.73,543243,Sonny Gray,6,3.31,0,0,0,0,2026,0,.333,.750,3,10,.630,3.33,5.51,161,111,Boston Red Sox,21,1,1.65,0.98,0,1.000,2
32,21,56,.161,0,4,60,0,0,0,.---,0,3,5,2.81,0,3,3,3,1,6,0.29,pitching,0,0,9,5.06,0,1,0.56,0,0,16.0,0,1,274,.217,.521,48,0,17.13,684007,Shota Imanaga,5,2.81,0,0,0,0,2026,0,.304,.---,0,20,.660,5.00,11.25,180,112,Chicago Cubs,17,1,2.25,0.81,1,.000,0
26,15,62,.274,0,5,68,0,0,1,1.000,0,0,5,2.81,0,3,3,3,0,13,0.87,pitching,0,0,17,9.56,0,0,0.00,0,0,16.0,0,1,266,.328,.667,48,0,16.63,677960,Ryan Weathers,5,2.81,1,0,0,0,2026,0,.339,.000,0,18,.650,3.60,10.13,174,147,New York Yankees,21,2,2.81,1.38,1,.000,0
28,11,58,.224,0,6,67,0,0,2,.500,0,5,5,2.87,0,3,3,3,0,11,1.00,pitching,3,3,13,7.47,0,1,0.57,0,0,15.2,0,0,273,.328,.690,47,0,17.43,647336,Michael Soroka,5,2.87,0,0,0,0,2026,0,.362,.500,2,23,.650,3.83,13.21,178,109,Arizona Diamondbacks,21,0,3.45,1.21,0,1.000,3
30,19,56,.250,0,6,63,0,0,0,.---,0,2,5,3.00,0,3,3,3,1,15,0.79,pitching,0,0,14,8.40,0,1,0.60,0,0,15.0,0,1,259,.317,.692,45,0,17.27,668678,Zac Gallen,6,3.60,0,1,0,0,2026,0,.375,.---,0,9,.610,1.50,5.40,159,109,Arizona Diamondbacks,21,1,3.60,1.33,0,.500,1
27,13,58,.241,0,5,63,0,0,0,.000,0,1,5,3.07,0,3,3,3,1,17,1.31,pitching,0,0,14,8.59,0,2,1.23,0,0,14.2,0,0,245,.302,.664,44,0,16.70,701542,Will Warren,5,3.07,0,0,0,0,2026,0,.362,1.000,1,14,.610,2.80,8.59,149,147,New York Yankees,21,0,3.07,1.30,1,1.000,1
27,14,66,.212,0,4,74,0,0,0,.---,0,3,6,3.12,0,3,3,3,2,17,1.21,pitching,3,3,14,7.27,0,1,0.52,0,0,17.1,0,1,280,.288,.591,52,0,16.15,676979,Garrett Crochet,7,3.63,1,0,0,0,2026,0,.303,.---,0,22,.640,5.50,11.42,180,111,Boston Red Sox,20,0,2.08,1.04,1,.667,2
27,16,66,.273,0,6,72,0,0,0,.000,0,1,6,3.18,0,3,3,3,3,21,1.31,pitching,0,0,18,9.53,0,1,0.53,0,0,17.0,0,1,262,.333,.666,51,0,15.41,671096,Andrew Abbott,6,3.18,0,0,0,0,2026,0,.333,1.000,5,11,.630,1.83,5.82,165,113,Cincinnati Reds,22,0,3.18,1.41,0,.000,0
31,17,58,.207,0,8,68,0,1,0,.000,0,5,6,3.24,0,3,3,3,5,14,0.82,pitching,1,1,12,6.48,0,1,0.54,0,0,16.2,0,1,258,.313,.658,50,0,15.48,650633,Michael King,7,3.78,0,0,0,0,2026,0,.345,1.000,1,15,.620,1.88,8.10,161,135,San Diego Padres,20,0,4.32,1.20,0,.500,1
25,18,61,.164,0,11,72,0,0,0,.---,0,3,6,3.24,0,3,3,3,0,21,1.17,pitching,0,0,10,5.40,0,0,0.00,0,0,16.2,0,0,275,.292,.505,50,0,16.50,686799,Jack Kochanowicz,7,3.78,0,0,0,0,2026,0,.213,.---,0,12,.610,1.09,6.48,169,108,Los Angeles Angels,13,0,5.94,1.26,1,1.000,2
27,13,64,.219,0,5,69,0,0,0,.---,0,4,6,3.24,0,3,3,3,1,19,1.46,pitching,0,0,14,7.56,0,0,0.00,0,0,16.2,0,1,276,.275,.556,50,0,16.56,694738,Landen Roupp,8,4.32,0,0,0,0,2026,0,.281,.---,0,18,.620,3.60,9.72,171,137,San Francisco Giants,18,0,2.70,1.14,1,.667,2
23,18,62,.210,0,8,70,0,0,0,.000,0,1,6,3.31,0,3,3,3,0,13,0.72,pitching,0,0,13,7.16,0,3,1.65,0,0,16.1,0,1,257,.300,.671,49,0,15.73,695505,Chase Burns,6,3.31,0,0,0,0,2026,0,.371,1.000,2,18,.630,2.25,9.92,162,113,Cincinnati Reds,23,0,4.41,1.29,0,.500,1
24,23,63,.222,0,6,69,0,0,0,.---,0,3,6,3.31,0,3,3,3,1,15,0.65,pitching,0,0,14,7.71,0,1,0.55,0,0,16.1,0,1,263,.290,.639,49,0,16.10,695076,Rhett Lowder,7,3.86,0,0,0,0,2026,0,.349,.---,0,11,.630,1.83,6.06,166,113,Cincinnati Reds,22,1,3.31,1.22,0,.500,1
24,9,56,.143,0,9,67,0,0,0,.---,0,1,6,3.31,0,3,3,3,1,11,1.22,pitching,2,2,8,4.41,0,2,1.10,0,0,16.1,0,1,289,.284,.552,49,0,17.69,694819,Jacob Misiorowski,6,3.31,0,0,0,0,2026,0,.268,.---,0,28,.610,3.11,15.43,175,158,Milwaukee Brewers,15,0,4.96,1.04,0,.500,1
26,22,65,.292,0,5,71,0,0,0,.000,0,1,6,3.38,0,3,3,3,1,15,0.68,pitching,0,0,19,10.69,0,4,2.25,0,0,16.0,0,0,246,.343,.835,48,1,15.38,669461,Matthew Liberatore,6,3.38,1,0,0,0,2026,0,.492,1.000,3,10,.630,2.00,5.63,155,138,St. Louis Cardinals,32,0,2.81,1.50,1,.---,0
26,16,58,.224,0,3,62,0,0,0,.000,0,5,6,3.60,0,3,3,2,0,14,0.88,pitching,1,1,13,7.80,0,0,0.00,0,0,15.0,0,1,268,.274,.584,45,0,17.87,680732,Sean Burke,7,4.20,0,0,0,0,2026,0,.310,1.000,4,15,.670,5.00,9.00,179,145,Chicago White Sox,18,0,1.80,1.07,1,.000,0
28,14,68,.191,0,5,74,0,0,1,.500,1,1,8,3.60,0,3,3,3,3,25,1.79,pitching,1,1,13,5.85,0,3,1.35,0,0,20.0,0,2,269,.257,.595,60,1,13.45,669923,George Kirby,8,3.60,0,0,0,0,2026,0,.338,.500,1,16,.680,3.20,7.20,182,136,Seattle Mariners,23,0,2.25,0.90,0,.333,1
33,16,66,.227,0,4,70,0,0,0,.000,0,2,7,3.63,0,3,3,3,1,16,1.00,pitching,0,0,15,7.79,0,3,1.56,0,0,17.1,0,1,270,.271,.695,52,0,15.58,605400,Aaron Nola,7,3.63,0,0,0,0,2026,0,.424,1.000,1,19,.640,4.75,9.87,174,143,Philadelphia Phillies,28,1,2.08,1.10,0,.500,1
27,16,59,.203,0,8,67,0,0,0,.---,0,3,6,3.68,0,3,3,3,0,16,1.00,pitching,0,0,12,7.36,0,2,1.23,0,0,14.2,0,0,257,.299,.655,44,0,17.52,676974,Max Meyer,6,3.68,0,0,0,0,2026,0,.356,.---,0,15,.650,1.88,9.20,168,146,Miami Marlins,21,0,4.91,1.36,0,1.000,1
35,21,56,.179,0,5,63,0,0,0,.000,0,1,7,3.94,0,3,3,3,1,9,0.43,pitching,1,1,10,5.63,0,1,0.56,0,0,16.0,0,0,266,.254,.540,48,0,16.63,571927,Steven Matz,7,3.94,0,1,0,0,2026,0,.286,1.000,1,17,.620,3.40,9.56,165,139,Tampa Bay Rays,16,1,2.81,0.94,2,1.000,3
37,14,55,.164,0,5,63,0,0,0,.000,0,0,7,3.94,0,3,3,3,2,16,1.14,pitching,3,3,9,5.06,0,3,1.69,0,0,16.0,0,1,244,.270,.597,48,0,15.25,519242,Chris Sale,7,3.94,0,0,0,0,2026,0,.327,1.000,1,16,.660,3.20,9.00,162,144,Atlanta Braves,18,0,2.81,0.88,0,.667,2
32,21,66,.197,0,4,71,0,0,0,.000,0,3,8,4.00,0,3,3,3,0,11,0.52,pitching,0,0,13,6.50,0,2,1.00,0,0,18.0,0,0,291,.239,.603,54,0,16.17,607192,Tyler Glasnow,8,4.00,0,1,0,0,2026,0,.364,1.000,3,22,.640,5.50,11.00,185,119,Los Angeles Dodgers,24,1,2.00,0.94,0,1.000,1
28,25,58,.172,0,6,64,0,0,0,.---,0,1,7,4.20,0,3,3,3,0,11,0.44,pitching,0,0,10,6.00,0,4,2.40,0,0,15.0,0,1,249,.250,.647,45,0,16.60,669194,Ryne Nelson,12,7.20,0,0,0,0,2026,0,.397,.---,0,12,.650,2.00,7.20,161,109,Arizona Diamondbacks,23,0,3.60,1.07,0,.500,1
31,7,57,.281,0,7,64,0,0,0,.---,0,1,7,4.30,0,3,3,3,2,19,2.71,pitching,0,0,16,9.82,0,2,1.23,0,0,14.2,0,2,265,.359,.798,44,0,18.07,641816,Tyler Mahle,7,4.30,0,0,0,0,2026,0,.439,.---,0,15,.620,2.14,9.20,164,137,San Francisco Giants,25,1,4.30,1.57,1,.000,0
30,19,54,.241,0,5,61,0,0,0,.000,0,5,7,4.40,0,3,3,3,1,6,0.32,pitching,1,1,13,8.16,0,0,0.00,0,0,14.1,0,1,263,.311,.644,43,0,18.35,657746,Joe Ryan,8,5.02,0,1,0,0,2026,0,.333,1.000,4,17,.640,3.40,10.67,168,142,Minnesota Twins,18,0,3.14,1.26,1,.500,1
27,17,63,.317,0,5,71,0,0,0,.---,0,9,8,4.50,0,3,3,3,1,14,0.82,pitching,2,2,20,11.25,0,1,0.56,0,0,16.0,0,1,275,.380,.888,48,0,17.19,669358,Shane Baz,8,4.50,0,1,0,0,2026,0,.508,.---,0,13,.640,2.60,7.31,175,110,Baltimore Orioles,32,0,2.81,1.56,0,.000,0
26,18,60,.233,0,6,69,0,0,1,.333,0,6,8,4.60,0,3,3,3,0,12,0.67,pitching,2,2,14,8.04,0,1,0.57,0,0,15.2,0,1,291,.319,.702,47,1,18.57,672282,Reid Detmers,9,5.17,0,1,0,0,2026,0,.383,.667,2,17,.660,2.83,9.77,193,108,Los Angeles Angels,23,0,3.45,1.28,0,.000,0
25,24,61,.262,0,4,65,0,0,1,.500,0,5,8,4.60,0,3,3,3,1,13,0.54,pitching,0,0,16,9.19,0,3,1.72,0,0,15.2,0,2,239,.308,.800,47,0,15.26,680573,Simeon Woods Richardson,8,4.60,0,0,0,0,2026,0,.492,.500,1,8,.600,2.00,4.60,143,142,Minnesota Twins,30,0,2.30,1.28,0,.000,0
32,15,72,.278,0,5,78,0,0,0,.000,0,5,9,4.76,0,3,3,3,1,25,1.67,pitching,1,1,20,10.59,0,0,0.00,0,0,17.0,0,1,261,.333,.680,51,0,15.35,664285,Framber Valdez,10,5.29,0,0,0,0,2026,0,.347,1.000,2,12,.690,2.40,6.35,180,116,Detroit Tigers,25,0,2.65,1.47,1,.500,1
30,10,57,.211,0,5,64,0,0,0,.---,0,1,8,4.80,0,3,3,3,0,17,1.70,pitching,1,1,12,7.20,0,2,1.20,0,0,15.0,0,0,273,.286,.619,45,0,18.20,642547,Freddy Peralta,8,4.80,1,0,0,0,2026,0,.333,.---,0,19,.620,3.80,11.40,169,121,New York Mets,19,0,3.00,1.13,1,1.000,1
29,12,71,.268,0,6,79,0,1,0,.000,0,2,10,5.00,0,3,3,3,2,25,2.08,pitching,1,1,19,9.50,0,0,0.00,0,0,18.0,0,1,282,.333,.657,54,0,15.67,657277,Logan Webb,11,5.50,0,0,0,0,2026,0,.324,1.000,4,15,.640,2.50,7.50,180,137,San Francisco Giants,23,1,3.00,1.39,0,.500,1
23,16,60,.217,0,9,71,0,0,0,.000,0,4,9,5.06,0,3,3,3,2,13,0.81,pitching,2,2,13,7.31,0,4,2.25,0,0,16.0,0,1,272,.338,.821,48,0,17.00,691587,Eury Pérez,11,6.19,0,0,0,0,2026,0,.483,1.000,7,18,.610,2.00,10.13,167,146,Miami Marlins,29,0,5.06,1.38,0,.500,1
30,15,51,.235,0,11,66,0,0,1,.250,0,2,8,5.14,0,3,3,3,1,11,0.73,pitching,3,3,12,7.71,0,1,0.64,0,0,14.0,0,1,264,.400,.733,42,0,18.86,656427,Jack Flaherty,9,5.79,1,0,0,0,2026,0,.333,.750,3,14,.550,1.27,9.00,146,116,Detroit Tigers,17,0,7.07,1.64,0,.000,0
26,17,58,.190,0,6,66,0,0,1,.250,0,5,9,5.17,0,3,3,3,0,16,0.94,pitching,0,0,11,6.32,0,1,0.57,0,0,15.2,0,1,263,.262,.590,47,0,16.79,671212,Joe Boyle,11,6.32,0,1,0,0,2026,0,.328,.750,3,16,.630,2.67,9.19,165,139,Tampa Bay Rays,19,0,3.45,1.09,1,.000,0
29,9,51,.275,0,9,61,0,0,1,.500,0,3,8,5.27,0,3,3,3,2,12,1.33,pitching,0,0,14,9.22,0,1,0.66,0,0,13.2,0,2,260,.377,.808,41,0,19.02,680694,Kyle Bradish,10,6.59,0,1,0,0,2026,0,.431,.500,1,17,.600,1.89,11.20,155,110,Baltimore Orioles,22,1,5.93,1.68,0,.333,1
