age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
37,45,174,.178,0,12,191,0,0,0,.000,0,4,12,2.20,0,8,8,8,4,42,0.93,pitching,5,5,31,5.69,0,6,1.10,0,0,49.0,0,2,746,.251,.556,147,0,15.22,519242,Chris Sale,13,2.39,0,0,0,0,2026,0,.305,1.000,3,56,.680,4.67,10.29,510,144,Atlanta Braves,53,0,2.20,0.88,0,.750,6
33,53,178,.202,0,22,200,0,0,0,.000,0,10,12,2.25,0,8,8,8,3,56,1.06,pitching,0,0,36,6.75,0,4,0.75,0,0,48.0,0,0,755,.290,.616,144,0,15.73,593958,Eduardo Rodriguez,13,2.44,0,0,0,0,2026,0,.326,1.000,4,33,.620,1.50,6.19,467,109,Arizona Diamondbacks,58,0,4.13,1.21,0,1.000,4
32,57,173,.179,0,13,187,0,0,0,.000,0,9,12,2.28,0,8,8,8,1,33,0.58,pitching,0,0,31,5.89,0,4,0.76,0,0,47.1,0,2,744,.235,.547,142,0,15.72,684007,Shota Imanaga,13,2.47,0,1,0,0,2026,0,.312,1.000,2,53,.650,4.08,10.08,481,112,Chicago Cubs,54,1,2.47,0.93,3,.667,4
25,41,168,.208,0,11,180,0,0,0,.---,0,4,12,2.30,0,8,8,8,2,41,1.00,pitching,1,1,35,6.70,0,4,0.77,0,0,47.0,0,1,716,.261,.576,141,2,15.23,800048,Parker Messick,12,2.30,0,0,0,0,2026,0,.315,.---,0,51,.650,4.64,9.77,468,114,Cleveland Guardians,53,1,2.11,0.98,1,.800,4
24,41,147,.156,0,7,159,0,1,0,.---,0,2,11,2.36,0,8,8,8,1,39,0.95,pitching,2,2,23,4.93,0,4,0.86,0,0,42.0,0,2,645,.204,.469,126,0,15.36,694973,Paul Skenes,13,2.79,1,1,0,0,2026,0,.265,.---,0,46,.660,6.57,9.86,428,134,Pittsburgh Pirates,39,1,1.50,0.71,1,.714,5
25,63,164,.201,0,11,177,0,0,1,1.000,0,6,12,2.42,1,7,7,6,4,46,0.73,pitching,2,2,33,6.65,0,2,0.40,0,0,44.2,0,1,617,.260,.534,134,0,13.81,680736,Justin Wrobleski,12,2.42,0,0,0,0,2026,0,.274,.000,0,22,.650,2.00,4.43,404,119,Los Angeles Dodgers,45,0,2.22,0.99,1,.833,5
24,33,154,.162,1,17,177,0,0,0,.000,0,2,12,2.45,0,8,8,8,3,27,0.82,pitching,5,5,25,5.11,0,4,0.82,0,0,44.0,0,2,733,.266,.519,132,0,16.66,694819,Jacob Misiorowski,14,2.86,0,1,0,0,2026,0,.253,1.000,1,70,.650,4.12,14.32,479,158,Milwaukee Brewers,39,0,3.48,0.95,2,.600,3
30,32,170,.224,0,18,191,0,0,1,.111,0,6,13,2.58,0,8,8,8,3,35,1.09,pitching,2,2,38,7.54,0,1,0.20,0,0,45.1,0,1,805,.304,.580,136,0,17.76,656302,Dylan Cease,16,3.18,0,1,0,0,2026,0,.276,.889,8,66,.620,3.67,13.10,498,141,Toronto Blue Jays,47,0,3.57,1.24,1,.750,3
31,56,163,.276,0,13,181,0,1,2,.333,0,8,12,2.59,0,8,8,8,1,32,0.57,pitching,1,1,45,9.72,0,4,0.86,0,0,41.2,1,1,715,.330,.741,125,0,17.16,650644,Aaron Civale,12,2.59,1,2,0,0,2026,0,.411,.667,4,33,.640,2.54,7.13,455,133,Athletics,67,1,2.81,1.39,2,.800,4
38,48,166,.199,0,8,174,0,0,3,.600,0,6,13,2.62,0,8,8,8,0,28,0.58,pitching,0,0,33,6.65,0,6,1.21,0,0,44.2,1,2,708,.236,.579,134,0,15.85,594798,Jacob deGrom,13,2.62,0,0,0,0,2026,0,.343,.400,2,57,.670,7.13,11.49,476,140,Texas Rangers,57,0,1.61,0.92,2,.600,3
34,66,181,.188,0,17,201,0,0,2,.400,0,10,15,2.63,0,8,8,8,4,40,0.61,pitching,2,2,34,5.96,0,5,0.88,0,0,51.1,0,2,729,.265,.591,154,1,14.20,608379,Michael Wacha,15,2.63,1,0,0,0,2026,0,.326,.600,3,42,.640,2.47,7.36,467,118,Kansas City Royals,59,0,2.98,0.99,1,.667,4
29,32,158,.222,0,6,166,0,0,0,.000,0,9,13,2.70,0,7,7,7,9,47,1.47,pitching,1,1,35,7.27,0,2,0.42,0,0,43.1,0,2,626,.253,.582,130,0,14.45,669373,Tarik Skubal,14,2.91,0,1,0,0,2026,0,.329,1.000,1,45,.670,7.50,9.35,422,116,Detroit Tigers,52,1,1.25,0.95,0,.600,3
31,40,154,.182,0,20,180,0,1,3,.600,0,6,14,2.76,0,8,8,8,8,42,1.05,pitching,4,4,28,5.52,0,4,0.79,0,0,45.2,0,2,732,.291,.590,137,0,16.03,650633,Michael King,15,2.96,0,1,0,0,2026,0,.299,.400,2,45,.610,2.25,8.87,444,135,San Diego Padres,46,0,3.94,1.05,0,.600,3
34,58,161,.199,0,18,180,0,0,2,.250,0,6,14,2.76,0,8,8,8,4,25,0.43,pitching,0,0,32,6.31,0,8,1.58,0,0,45.2,0,4,773,.278,.663,137,1,16.93,592662,Robbie Ray,14,2.76,0,1,0,0,2026,0,.385,.750,6,47,.620,2.61,9.26,483,137,San Francisco Giants,62,0,3.55,1.09,0,.429,3
26,43,173,.214,0,14,191,0,0,2,.333,0,8,15,2.77,0,8,8,8,7,45,1.05,pitching,1,1,37,6.84,0,4,0.74,0,0,48.2,0,2,684,.274,.615,146,0,14.05,677952,Braxton Ashcraft,18,3.33,1,2,0,0,2026,0,.341,.667,4,51,.670,3.64,9.43,456,134,Pittsburgh Pirates,59,1,2.59,1.05,0,.500,2
24,29,161,.180,0,12,175,0,0,0,.000,0,7,14,2.78,0,8,8,8,3,46,1.59,pitching,2,2,29,5.76,0,3,0.60,0,0,45.1,0,2,740,.246,.526,136,1,16.32,690997,Nolan McLean,16,3.18,0,0,0,0,2026,0,.280,1.000,1,57,.630,4.75,11.32,468,121,New York Mets,45,0,2.38,0.90,1,.333,1
27,41,157,.197,0,15,176,0,0,0,.000,0,8,13,2.79,0,8,8,8,1,41,1.00,pitching,3,3,31,6.64,0,2,0.43,0,0,42.0,0,0,684,.278,.577,126,0,16.29,676974,Max Meyer,14,3.00,0,1,0,0,2026,0,.299,1.000,2,45,.650,3.00,9.64,443,146,Miami Marlins,47,1,3.21,1.10,1,1.000,2
25,56,178,.219,0,17,199,0,0,0,.000,0,11,15,2.87,0,8,8,8,1,33,0.59,pitching,2,2,39,7.47,0,5,0.96,0,0,47.0,0,1,804,.293,.658,141,0,17.11,671737,Taj Bradley,15,2.87,1,1,0,0,2026,0,.365,1.000,3,52,.620,3.06,9.96,502,142,Minnesota Twins,65,0,3.26,1.19,1,.800,4
30,55,170,.206,1,14,186,0,0,2,.222,0,7,15,2.87,0,8,8,8,3,46,0.84,pitching,1,1,35,6.70,0,2,0.38,0,0,47.0,0,1,700,.269,.551,141,1,14.89,656605,Mitch Keller,15,2.87,0,1,0,0,2026,0,.282,.778,7,35,.640,2.50,6.70,446,134,Pittsburgh Pirates,48,0,2.68,1.04,1,.800,4
32,63,205,.185,0,18,227,0,0,1,.250,0,8,19,2.91,0,9,9,9,6,58,0.92,pitching,2,2,38,5.83,0,1,0.15,0,0,58.2,0,2,856,.257,.496,176,2,14.59,608331,Max Fried,19,2.91,1,1,0,0,2026,0,.239,.750,3,48,.630,2.67,7.36,536,147,New York Yankees,49,0,2.76,0.95,0,.667,4
28,44,190,.237,0,12,204,0,0,1,.500,1,5,17,2.94,0,8,8,8,9,62,1.41,pitching,2,2,45,7.79,0,4,0.69,0,0,52.0,0,2,730,.289,.615,156,1,14.04,669923,George Kirby,17,2.94,0,0,0,0,2026,0,.326,.500,1,39,.670,3.25,6.75,491,136,Seattle Mariners,62,0,2.08,1.10,0,.667,4
27,46,163,.239,0,13,181,0,0,2,.500,0,9,15,3.05,0,8,8,8,4,39,0.85,pitching,2,2,39,7.92,0,4,0.81,0,0,44.1,0,1,723,.300,.680,133,0,16.31,681190,Randy Vásquez,15,3.05,1,2,0,0,2026,0,.380,.500,2,42,.650,3.23,8.53,468,135,San Diego Padres,62,1,2.64,1.17,0,.800,4
35,51,174,.213,1,9,185,0,0,0,.000,0,7,16,3.09,0,8,8,8,2,45,0.88,pitching,0,0,37,7.14,0,5,0.96,0,0,46.2,0,2,720,.251,.590,140,1,15.43,592332,Kevin Gausman,17,3.28,2,0,0,0,2026,0,.339,1.000,2,43,.670,4.78,8.29,480,141,Toronto Blue Jays,59,0,1.74,0.99,1,.500,2
27,29,155,.187,0,19,177,0,0,1,1.000,0,6,15,3.09,0,8,8,8,4,47,1.62,pitching,2,2,29,5.98,0,1,0.21,0,0,43.2,0,3,754,.284,.529,131,0,17.27,694738,Landen Roupp,17,3.50,1,0,0,0,2026,0,.245,.000,0,51,.610,2.68,10.51,460,137,San Francisco Giants,38,0,3.92,1.10,1,.625,5
27,43,158,.215,0,10,170,0,0,1,.500,0,8,15,3.09,0,7,7,7,4,42,0.98,pitching,1,1,34,7.01,0,5,1.03,0,0,43.2,0,2,666,.265,.626,131,0,15.25,808967,Yoshinobu Yamamoto,16,3.30,0,1,0,0,2026,0,.361,.500,1,40,.640,4.00,8.24,429,119,Los Angeles Dodgers,57,0,2.06,1.01,1,.600,3
30,45,164,.207,0,18,185,0,0,0,.000,0,4,15,3.12,0,8,8,8,1,43,0.96,pitching,2,2,34,7.06,0,4,0.83,0,0,43.1,0,3,742,.293,.598,130,0,17.12,642547,Freddy Peralta,17,3.53,1,0,0,0,2026,0,.305,1.000,1,43,.630,2.39,8.93,466,121,New York Mets,50,0,3.74,1.20,2,.400,2
24,44,154,.221,1,18,177,0,0,0,.---,0,6,15,3.16,0,8,8,8,7,38,0.86,pitching,4,4,34,7.17,0,5,1.05,0,0,42.2,0,2,712,.316,.673,128,0,16.69,813349,Connelly Early,15,3.16,0,1,0,0,2026,0,.357,.---,0,39,.630,2.17,8.23,451,111,Boston Red Sox,55,0,3.80,1.22,2,.600,3
27,43,174,.224,0,9,185,0,0,1,.500,0,8,17,3.21,0,8,8,8,5,42,0.98,pitching,2,2,39,7.36,0,8,1.51,0,0,47.2,0,1,741,.270,.678,143,1,15.55,676106,Emerson Hancock,17,3.21,0,0,0,0,2026,0,.408,.500,1,50,.650,5.56,9.44,484,136,Seattle Mariners,71,0,1.70,1.01,1,.750,3
36,49,178,.270,0,17,196,0,0,2,.667,0,12,17,3.21,0,8,8,8,7,40,0.82,pitching,0,0,48,9.06,0,1,0.19,0,0,47.2,0,2,759,.332,.697,143,1,15.92,607625,Seth Lugo,18,3.40,0,1,0,0,2026,0,.365,.333,1,42,.650,2.47,7.93,497,118,Kansas City Royals,65,1,3.21,1.36,1,.333,1
30,47,168,.232,0,10,181,0,1,2,.333,0,9,16,3.25,0,8,8,8,4,50,1.06,pitching,1,1,39,7.92,0,4,0.81,0,0,44.1,0,3,676,.278,.647,133,0,15.25,676083,Janson Junk,18,3.65,0,1,0,0,2026,0,.369,.667,4,33,.670,3.30,6.70,450,146,Miami Marlins,62,1,2.03,1.11,1,.400,2
24,37,156,.218,0,17,180,0,0,2,.500,0,8,16,3.35,1,9,9,2,2,42,1.14,pitching,3,3,34,7.12,0,5,1.05,3,0,43.0,0,2,715,.302,.667,129,0,16.63,801403,Chase Dollander,16,3.35,1,3,0,0,2026,0,.365,.500,2,47,.630,2.76,9.84,454,115,Colorado Rockies,57,0,3.56,1.19,0,.600,3
30,49,163,.202,0,13,181,0,0,2,.182,0,12,17,3.43,0,9,9,9,2,38,0.78,pitching,3,3,33,6.65,0,3,0.60,0,0,44.2,0,3,744,.271,.602,134,1,16.66,657746,Joe Ryan,22,4.43,0,2,0,0,2026,0,.331,.818,9,45,.660,3.46,9.07,489,142,Minnesota Twins,54,0,2.62,1.03,2,.400,2
27,33,161,.242,1,11,174,0,0,0,.000,0,5,16,3.46,0,8,8,8,1,37,1.12,pitching,1,1,39,8.42,0,6,1.30,0,0,41.2,0,1,706,.293,.678,125,2,16.94,701542,Will Warren,21,4.54,0,1,0,0,2026,0,.385,1.000,1,53,.630,4.82,11.45,447,147,New York Yankees,62,0,2.38,1.20,1,.800,4
28,40,163,.190,0,23,187,0,0,2,.333,0,8,18,3.50,0,8,8,8,4,45,1.13,pitching,1,1,31,6.02,0,3,0.58,0,0,46.1,0,1,727,.294,.601,139,2,15.69,663460,Kris Bubic,18,3.50,0,0,0,0,2026,0,.307,.667,4,47,.630,2.04,9.13,457,118,Kansas City Royals,50,1,4.47,1.17,4,.750,3
26,50,165,.230,0,10,179,0,0,1,.125,0,8,18,3.68,0,8,8,6,1,42,0.84,pitching,3,3,38,7.77,0,5,1.02,0,0,44.0,0,3,699,.287,.669,132,0,15.89,680732,Sean Burke,19,3.89,1,0,0,0,2026,0,.382,.875,7,36,.680,3.60,7.36,474,145,Chicago White Sox,63,1,2.05,1.09,3,.400,2
26,44,202,.213,0,22,225,0,0,1,.200,0,10,23,3.74,0,9,9,9,5,49,1.11,pitching,1,1,43,6.99,0,8,1.30,0,0,55.1,0,3,858,.293,.684,166,2,15.51,668909,Gavin Williams,24,3.90,0,0,0,0,2026,0,.391,.800,4,66,.670,3.00,10.73,573,114,Cleveland Guardians,79,1,3.58,1.17,1,.625,5
29,49,190,.253,0,10,204,0,0,2,.333,0,15,21,3.78,0,9,9,9,6,42,0.86,pitching,3,3,48,8.64,0,8,1.44,0,0,50.0,0,3,819,.299,.757,150,1,16.38,669302,Logan Gilbert,21,3.78,0,1,0,0,2026,0,.458,.667,4,52,.660,5.20,9.36,537,136,Seattle Mariners,87,0,1.80,1.16,2,.400,2
28,40,173,.266,0,15,192,0,0,2,.222,0,6,20,3.88,0,8,8,8,6,47,1.18,pitching,1,1,46,8.94,0,7,1.36,0,0,46.1,0,1,725,.325,.747,139,1,15.65,665795,Edward Cabrera,22,4.27,1,2,0,0,2026,0,.422,.778,7,43,.640,2.87,8.35,463,112,Chicago Cubs,73,0,2.91,1.32,0,.750,3
33,54,164,.232,0,12,181,0,0,0,.000,0,7,19,3.89,0,8,8,8,2,36,0.67,pitching,2,2,38,7.77,0,7,1.43,0,0,44.0,0,2,687,.287,.702,132,1,15.61,605488,Jeffrey Springs,19,3.89,0,3,0,0,2026,0,.415,1.000,4,39,.640,3.25,7.98,442,133,Athletics,68,1,2.45,1.14,0,.600,3
30,64,221,.240,0,20,242,0,0,1,.143,1,12,25,3.90,0,9,9,9,4,65,1.02,pitching,1,1,53,8.27,0,4,0.62,0,0,57.2,0,2,865,.306,.673,173,0,15.00,645261,Sandy Alcantara,27,4.21,0,0,0,0,2026,1,.367,.857,6,39,.670,1.95,6.09,576,146,Miami Marlins,81,2,3.12,1.27,1,.600,3
34,57,168,.214,0,16,186,0,0,2,.222,0,6,20,3.94,0,8,8,8,4,35,0.61,pitching,2,2,36,7.09,0,11,2.17,0,0,45.2,1,2,740,.290,.736,137,0,16.20,592791,Jameson Taillon,21,4.14,0,0,0,0,2026,0,.446,.778,7,40,.630,2.50,7.88,464,112,Chicago Cubs,75,0,3.15,1.14,0,.500,2
25,41,172,.221,0,23,200,0,0,0,.---,0,4,20,3.97,0,8,8,8,3,65,1.59,pitching,3,3,38,7.54,0,2,0.40,0,0,45.1,0,2,744,.320,.599,136,0,16.41,686799,Jack Kochanowicz,23,4.57,0,2,0,0,2026,0,.279,.---,0,30,.610,1.30,5.96,453,108,Los Angeles Angels,48,0,4.57,1.35,2,.500,2
26,69,174,.224,1,8,187,0,0,0,.000,0,6,21,4.02,0,8,8,8,2,31,0.45,pitching,2,2,39,7.47,0,6,1.15,0,0,47.0,0,2,665,.262,.636,141,1,14.15,693433,Bryan Woo,23,4.40,0,3,0,0,2026,0,.374,1.000,2,38,.680,4.75,7.28,452,136,Seattle Mariners,65,1,1.53,1.00,0,.500,2
32,44,178,.253,0,29,211,0,0,1,.250,0,8,22,4.07,0,9,9,9,8,44,1.00,pitching,2,2,45,8.32,0,5,0.92,0,0,48.2,0,4,870,.364,.757,146,2,17.88,622663,Luis Severino,22,4.07,2,0,0,0,2026,0,.393,.750,3,47,.610,1.62,8.69,533,133,Athletics,70,1,5.36,1.52,0,.333,2
26,52,159,.277,0,16,179,0,0,2,.222,0,4,19,4.07,0,8,8,8,5,38,0.73,pitching,0,0,44,9.43,0,8,1.71,0,0,42.0,0,1,674,.337,.802,126,2,16.05,669461,Matthew Liberatore,19,4.07,1,3,0,0,2026,0,.465,.778,7,29,.630,1.81,6.21,425,138,St. Louis Cardinals,74,1,3.43,1.43,1,.667,2
36,47,158,.241,0,12,173,0,0,0,.000,0,11,19,4.07,0,8,8,8,2,52,1.11,pitching,0,0,38,8.14,0,9,1.93,0,0,42.0,0,3,656,.289,.770,126,0,15.62,608372,Tomoyuki Sugano,19,4.07,0,3,0,0,2026,0,.481,1.000,4,24,.620,2.00,5.14,406,115,Colorado Rockies,76,0,2.57,1.19,1,.500,3
36,46,186,.247,0,10,200,0,0,0,.000,0,4,22,4.15,0,8,8,8,3,48,1.04,pitching,3,3,46,8.69,0,10,1.89,0,0,47.2,0,4,729,.295,.725,143,0,15.29,543135,Nathan Eovaldi,24,4.53,0,1,0,0,2026,0,.430,1.000,1,47,.670,4.70,8.87,490,140,Texas Rangers,80,0,1.89,1.17,3,.500,4
27,47,175,.246,0,18,194,0,0,0,.000,0,7,21,4.17,0,9,9,9,4,40,0.85,pitching,1,1,43,8.54,0,7,1.39,0,0,45.1,0,5,791,.320,.726,136,1,17.45,676440,Tanner Bibee,21,4.17,0,0,0,0,2026,0,.406,1.000,3,45,.630,2.50,8.93,497,114,Cleveland Guardians,71,0,3.57,1.35,2,.000,0
30,56,163,.221,0,15,180,0,0,1,.167,0,11,20,4.19,0,8,8,8,1,39,0.70,pitching,2,2,36,7.53,0,5,1.05,0,0,43.0,0,2,687,.294,.674,129,0,15.98,641927,Bailey Ober,21,4.40,0,0,0,0,2026,0,.380,.833,5,32,.630,2.13,6.70,434,142,Minnesota Twins,62,0,3.14,1.19,0,.600,3
26,47,165,.236,0,15,188,0,1,1,.200,0,10,21,4.33,0,8,8,8,2,36,0.77,pitching,3,3,39,8.04,0,3,0.62,0,0,43.2,0,3,767,.305,.669,131,1,17.56,672282,Reid Detmers,22,4.53,0,4,0,0,2026,0,.364,.800,4,47,.660,3.13,9.69,503,108,Los Angeles Angels,60,1,3.09,1.24,0,.250,1
27,54,182,.275,0,20,203,0,0,2,.222,0,5,23,4.47,0,9,9,9,3,46,0.85,pitching,0,0,50,9.71,0,5,0.97,0,0,46.1,0,2,788,.345,.741,139,1,17.01,671096,Andrew Abbott,24,4.66,0,1,0,0,2026,0,.396,.778,7,33,.610,1.65,6.41,484,113,Cincinnati Reds,72,1,3.88,1.51,0,.500,2
32,40,176,.261,0,15,195,0,0,0,.000,0,7,22,4.57,0,8,8,8,3,55,1.38,pitching,4,4,46,9.55,0,5,1.04,0,0,43.1,0,2,694,.333,.719,130,0,16.02,664285,Framber Valdez,26,5.40,0,0,0,0,2026,0,.386,1.000,7,35,.670,2.33,7.27,467,116,Detroit Tigers,68,0,3.12,1.41,2,.500,2
29,28,161,.286,0,22,185,0,0,2,.400,0,10,22,4.83,0,8,8,8,4,43,1.54,pitching,1,1,46,10.10,0,5,1.10,0,0,41.0,1,5,734,.373,.839,123,0,17.90,680694,Kyle Bradish,26,5.71,0,1,0,0,2026,0,.466,.600,3,45,.610,2.05,9.88,445,110,Baltimore Orioles,75,2,4.83,1.66,3,.167,1
26,39,167,.251,0,18,187,0,0,1,.250,0,6,23,4.85,0,8,8,8,2,37,0.95,pitching,2,2,42,8.86,0,7,1.48,0,0,42.2,0,3,749,.332,.757,128,1,17.55,683004,Jack Leiter,24,5.06,0,0,0,0,2026,0,.425,.750,3,49,.640,2.72,10.34,478,140,Texas Rangers,71,1,3.80,1.41,0,.250,1
28,44,164,.305,0,11,179,0,0,4,.500,0,10,23,4.85,0,8,8,8,6,39,0.89,pitching,3,3,50,10.55,0,4,0.84,0,0,42.2,0,4,690,.358,.809,128,1,16.17,669160,Dustin May,25,5.27,0,1,0,0,2026,0,.451,.500,4,32,.640,2.91,6.75,443,138,St. Louis Cardinals,74,1,2.32,1.43,4,.429,3
23,45,157,.242,1,21,182,0,0,0,.000,0,14,23,5.01,0,8,8,8,3,30,0.67,pitching,3,3,38,8.27,0,7,1.52,0,0,41.1,0,4,715,.341,.806,124,0,17.30,691587,Eury Pérez,27,5.88,0,1,0,0,2026,0,.465,1.000,12,45,.630,2.14,9.80,453,146,Miami Marlins,73,0,4.57,1.43,1,.333,2
26,50,178,.292,0,14,194,0,0,1,.500,0,8,25,5.04,0,8,8,8,7,34,0.68,pitching,2,2,52,10.48,0,8,1.61,0,0,44.2,0,4,734,.351,.823,134,0,16.43,681347,Mike Burrows,25,5.04,0,0,0,0,2026,0,.472,.500,1,42,.650,3.00,8.46,476,117,Houston Astros,84,0,2.82,1.48,0,.333,2
29,26,189,.275,0,15,208,0,1,1,.167,0,10,27,5.06,0,8,8,8,5,69,2.65,pitching,3,3,52,9.75,0,4,0.75,0,0,48.0,0,4,731,.338,.751,144,0,15.23,657277,Logan Webb,29,5.44,0,0,0,0,2026,0,.413,.833,5,42,.650,2.80,7.88,477,137,San Francisco Giants,78,2,2.81,1.40,0,.333,2
33,38,167,.281,0,15,183,0,0,2,.500,0,7,24,5.14,0,8,8,8,3,39,1.03,pitching,0,0,47,10.07,0,7,1.50,0,0,42.0,0,3,734,.339,.812,126,0,17.48,605400,Aaron Nola,24,5.14,0,1,0,0,2026,0,.473,.500,2,44,.630,2.93,9.43,463,143,Philadelphia Phillies,79,2,3.21,1.48,1,.400,2
27,42,152,.230,0,21,176,0,0,0,.---,0,6,23,5.18,0,8,8,8,2,29,0.69,pitching,1,1,35,7.88,0,5,1.13,0,0,40.0,0,3,740,.326,.721,120,0,18.50,669022,MacKenzie Gore,23,5.18,1,1,0,0,2026,0,.395,.---,0,48,.620,2.29,10.80,461,140,Texas Rangers,60,2,4.73,1.40,0,.400,2
31,34,160,.263,0,20,182,0,0,0,.000,0,4,24,5.18,0,8,8,8,3,44,1.29,pitching,0,0,42,9.07,0,8,1.73,0,0,41.2,0,4,716,.343,.793,125,1,17.18,641816,Tyler Mahle,24,5.18,1,1,0,0,2026,0,.450,1.000,1,42,.620,2.10,9.07,444,137,San Francisco Giants,72,1,4.32,1.49,3,.200,1
