age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
36,79,312,.231,1,21,337,0,0,3,.300,0,17,25,2.69,0,15,15,15,3,87,1.10,pitching,3,3,72,7.75,0,9,0.97,0,0,83.2,0,1,1231,.285,.663,251,1,14.71,543243,Sonny Gray,26,2.80,0,1,0,0,2026,0,.378,.700,7,75,.650,3.57,8.07,801,111,Boston Red Sox,118,1,2.26,1.11,0,.900,9
25,118,323,.214,0,18,344,0,0,1,.500,0,13,26,2.71,1,14,14,13,7,84,0.71,pitching,2,2,69,7.19,0,7,0.73,0,0,86.1,0,2,1231,.259,.578,259,0,14.26,680736,Justin Wrobleski,26,2.71,0,1,0,0,2026,0,.319,.500,1,53,.670,2.94,5.53,826,119,Los Angeles Dodgers,103,0,1.88,1.01,1,.818,9
25,93,365,.214,1,29,400,0,0,0,.000,0,15,32,2.85,0,17,17,17,5,93,1.00,pitching,1,1,78,6.95,0,9,0.80,0,0,101.0,2,5,1544,.271,.622,303,2,15.29,800048,Parker Messick,34,3.03,2,3,0,0,2026,0,.351,1.000,1,106,.640,3.66,9.45,989,114,Cleveland Guardians,128,4,2.58,1.06,3,.583,7
30,96,366,.210,1,25,400,0,0,0,.000,0,11,32,2.93,0,17,17,17,9,97,1.01,pitching,7,7,77,7.05,0,16,1.46,0,0,98.1,0,2,1589,.273,.645,295,0,16.16,656492,Foster Griffin,37,3.39,1,1,0,0,2026,0,.372,1.000,4,98,.660,3.92,8.97,1055,120,Washington Nationals,136,0,2.29,1.04,2,.800,8
30,90,330,.224,0,26,361,0,0,0,.000,0,17,29,2.94,0,16,16,16,5,77,0.86,pitching,2,2,74,7.51,0,5,0.51,0,0,88.2,0,3,1393,.283,.610,266,0,15.71,624133,Ranger Suarez,31,3.15,0,3,0,0,2026,0,.327,1.000,4,92,.630,3.54,9.34,875,111,Boston Red Sox,108,1,2.64,1.13,0,.571,4
29,88,348,.247,1,24,378,0,0,2,.250,0,23,31,3.00,0,16,16,16,11,86,0.98,pitching,4,4,86,8.32,0,6,0.58,0,0,93.0,0,3,1450,.302,.667,279,0,15.59,663436,Davis Martin,31,3.00,0,2,0,0,2026,0,.365,.750,6,90,.650,3.75,8.71,942,145,Chicago White Sox,127,0,2.32,1.18,5,.750,9
29,72,333,.222,0,22,361,0,1,3,.231,1,13,31,3.09,0,14,14,14,7,112,1.56,pitching,4,4,74,7.37,0,5,0.50,0,0,90.1,0,5,1312,.279,.597,271,0,14.52,657277,Logan Webb,34,3.39,1,0,0,0,2026,0,.318,.769,10,76,.660,3.45,7.57,860,137,San Francisco Giants,106,2,2.19,1.06,1,.500,5
24,85,341,.205,0,20,373,0,1,2,1.000,0,16,32,3.10,0,17,17,17,3,77,0.91,pitching,6,6,70,6.77,0,9,0.87,0,0,93.0,0,7,1552,.259,.596,279,1,16.69,694973,Paul Skenes,38,3.68,1,4,0,0,2026,0,.337,.000,0,114,.650,5.70,11.03,1002,134,Pittsburgh Pirates,115,1,1.94,0.97,1,.462,6
25,93,334,.243,0,21,355,0,0,0,.000,0,16,31,3.12,0,16,16,16,10,103,1.11,pitching,0,0,81,8.16,0,12,1.21,0,0,89.1,0,6,1411,.287,.685,268,1,15.79,700241,Michael McGreevy,31,3.12,0,0,0,0,2026,0,.398,1.000,3,57,.620,2.71,5.74,872,138,St. Louis Cardinals,133,0,2.12,1.14,2,.333,3
27,82,325,.222,1,36,368,1,0,2,.222,1,13,31,3.15,2,18,18,15,9,96,1.17,pitching,4,4,72,7.31,0,9,0.91,4,1,88.2,0,4,1395,.305,.650,266,0,15.73,669372,J.T. Ginn,35,3.55,1,2,1,0,2026,0,.345,.778,7,78,.610,2.17,7.92,856,133,Athletics,112,0,3.65,1.22,2,.600,6
30,103,352,.219,0,19,379,0,0,3,.176,0,18,33,3.18,0,17,17,17,2,67,0.65,pitching,5,5,77,7.43,0,9,0.87,0,0,93.1,0,4,1528,.266,.613,280,1,16.37,657746,Joe Ryan,38,3.66,0,3,0,0,2026,0,.347,.824,14,108,.680,5.68,10.41,1034,142,Minnesota Twins,122,0,1.83,1.03,2,.556,5
34,122,401,.234,0,30,438,0,0,3,.429,0,23,40,3.31,0,17,17,17,12,104,0.85,pitching,4,4,94,7.79,0,10,0.83,0,0,108.2,1,5,1569,.294,.681,326,1,14.44,608379,Michael Wacha,42,3.48,2,1,0,0,2026,0,.387,.571,4,84,.650,2.80,6.96,1019,118,Kansas City Royals,155,4,2.48,1.14,3,.500,5
27,68,348,.221,0,48,401,0,0,4,.571,0,7,35,3.32,0,17,17,17,8,103,1.51,pitching,3,3,77,7.29,0,12,1.14,0,0,95.0,1,4,1601,.320,.665,285,0,16.85,667755,José Soriano,38,3.60,1,1,0,0,2026,0,.345,.429,3,102,.610,2.13,9.66,984,108,Los Angeles Angels,120,0,4.55,1.32,1,.667,8
26,88,380,.232,0,23,416,0,0,3,.250,0,15,38,3.33,0,17,17,17,11,96,1.09,pitching,6,6,88,7.71,0,11,0.96,0,0,102.2,0,3,1509,.282,.645,308,1,14.70,677952,Braxton Ashcraft,42,3.68,1,6,0,0,2026,0,.363,.750,9,115,.690,5.00,10.08,1047,134,Pittsburgh Pirates,138,1,2.02,1.08,0,.727,8
34,120,345,.214,0,43,396,0,0,5,.238,0,13,36,3.39,0,17,17,16,6,77,0.64,pitching,0,0,74,6.96,0,14,1.32,0,0,95.2,0,6,1621,.297,.677,287,4,16.94,592662,Robbie Ray,42,3.95,2,6,0,0,2026,0,.380,.762,16,82,.610,1.91,7.71,983,137,San Francisco Giants,131,1,4.05,1.22,3,.538,7
25,124,325,.212,0,18,348,0,0,0,.000,0,15,33,3.39,0,16,16,15,5,79,0.64,pitching,2,2,69,7.08,0,9,0.92,0,0,87.2,0,5,1242,.256,.610,263,0,14.17,672456,Keider Montero,35,3.59,1,2,0,0,2026,0,.354,1.000,1,56,.670,3.11,5.75,828,116,Detroit Tigers,115,2,1.85,0.99,1,.444,4
29,111,367,.215,0,22,396,0,0,2,.250,0,23,38,3.42,0,17,17,17,8,72,0.65,pitching,5,5,79,7.11,0,14,1.26,0,0,100.0,0,5,1596,.268,.660,300,2,15.96,669302,Logan Gilbert,38,3.42,0,2,0,0,2026,0,.392,.750,6,107,.660,4.86,9.63,1048,136,Seattle Mariners,144,0,1.98,1.01,3,.545,6
27,98,332,.220,0,22,360,0,0,1,.143,0,12,35,3.47,0,16,16,16,10,76,0.78,pitching,4,4,73,7.25,0,12,1.19,0,0,90.2,0,4,1421,.275,.639,272,1,15.67,676106,Emerson Hancock,35,3.47,0,2,0,0,2026,0,.364,.857,6,87,.640,3.95,8.64,908,136,Seattle Mariners,121,0,2.18,1.05,3,.556,5
31,92,346,.217,0,39,397,0,1,6,.545,0,10,38,3.55,0,17,17,17,11,99,1.08,pitching,8,8,75,7.01,0,10,0.93,0,0,96.1,0,7,1564,.310,.648,289,0,16.24,650633,Michael King,39,3.64,2,1,0,0,2026,0,.338,.455,5,83,.620,2.13,7.75,976,135,San Diego Padres,117,1,3.64,1.18,2,.417,5
38,94,333,.213,0,20,355,0,0,4,.571,0,10,35,3.55,0,16,16,16,1,64,0.68,pitching,0,0,71,7.21,0,15,1.52,0,0,88.2,2,5,1429,.257,.635,266,0,16.12,594798,Jacob deGrom,35,3.55,1,1,0,0,2026,0,.378,.429,3,106,.660,5.30,10.76,940,140,Texas Rangers,126,0,2.03,1.03,2,.545,6
24,89,331,.236,1,32,375,0,0,1,.143,0,12,35,3.59,0,16,16,16,9,79,0.89,pitching,9,9,78,8.01,0,15,1.54,0,0,87.2,0,5,1467,.318,.726,263,0,16.73,813349,Connelly Early,35,3.59,1,2,0,0,2026,0,.408,.857,6,88,.640,2.75,9.03,943,111,Boston Red Sox,135,0,3.29,1.25,4,.583,7
26,108,344,.233,0,33,387,0,0,5,.278,0,19,38,3.69,1,17,17,13,2,65,0.60,pitching,6,6,80,7.77,0,11,1.07,1,0,92.2,0,4,1515,.309,.704,278,1,16.35,680732,Sean Burke,39,3.79,2,2,0,0,2026,0,.395,.722,13,95,.660,2.88,9.23,1002,145,Chicago White Sox,136,2,3.21,1.22,5,.556,5
27,81,330,.258,1,29,367,0,1,0,.000,0,20,35,3.75,0,16,16,16,6,85,1.05,pitching,2,2,85,9.11,0,9,0.96,0,0,84.0,0,3,1424,.318,.724,252,2,16.95,701542,Will Warren,47,5.04,1,4,0,0,2026,0,.406,1.000,1,84,.630,2.90,9.00,900,147,New York Yankees,134,1,3.11,1.36,3,.700,7
29,71,351,.251,0,47,400,0,0,3,.500,0,17,39,3.77,0,17,17,17,9,97,1.37,pitching,1,1,88,8.52,0,11,1.06,0,0,93.0,1,8,1574,.340,.745,279,0,16.92,680694,Kyle Bradish,45,4.35,0,1,0,0,2026,0,.405,.500,3,96,.610,2.04,9.29,955,110,Baltimore Orioles,142,2,4.55,1.45,4,.385,5
27,111,351,.228,0,29,385,0,0,1,.200,0,12,40,3.78,0,17,17,17,7,82,0.74,pitching,2,2,80,7.55,0,16,1.51,0,0,95.1,0,8,1504,.288,.687,286,3,15.78,676440,Tanner Bibee,41,3.87,0,3,0,0,2026,0,.399,.800,4,81,.640,2.79,7.65,956,114,Cleveland Guardians,140,0,2.74,1.14,2,.200,2
26,81,377,.225,0,34,414,0,0,4,.308,0,20,43,3.81,0,17,17,17,7,95,1.17,pitching,2,2,85,7.52,0,15,1.33,0,0,101.2,0,4,1615,.293,.696,305,3,15.89,668909,Gavin Williams,46,4.07,1,0,0,0,2026,0,.403,.692,9,117,.660,3.44,10.36,1068,114,Cleveland Guardians,152,1,3.01,1.17,3,.692,9
28,93,405,.279,0,24,432,0,0,3,.214,1,21,44,3.81,0,17,17,17,15,109,1.17,pitching,2,2,113,9.78,0,10,0.87,0,0,104.0,0,7,1582,.322,.732,312,2,15.21,669923,George Kirby,48,4.15,0,1,0,0,2026,0,.410,.786,11,91,.680,3.79,7.88,1069,136,Seattle Mariners,166,1,2.08,1.32,0,.500,7
27,74,341,.246,0,26,374,0,0,0,.000,0,15,38,3.83,0,16,16,16,9,116,1.57,pitching,6,6,84,8.46,0,9,0.91,0,0,89.1,0,5,1448,.310,.685,268,1,16.21,669467,Andre Pallante,40,4.03,0,1,0,0,2026,0,.375,1.000,9,68,.640,2.62,6.85,924,138,St. Louis Cardinals,128,1,2.62,1.23,3,.643,9
26,86,317,.243,0,39,360,0,0,4,.250,0,17,37,3.87,0,17,17,17,8,72,0.84,pitching,1,1,77,8.06,0,12,1.26,0,0,86.0,0,3,1462,.327,.737,258,0,17.00,676282,Joey Cantillo,41,4.29,2,1,0,0,2026,0,.410,.750,12,85,.630,2.18,8.90,917,114,Cleveland Guardians,130,0,4.08,1.35,5,.667,6
26,111,364,.206,0,31,406,0,1,2,.182,0,16,43,3.88,0,17,17,17,6,72,0.65,pitching,4,4,75,6.77,0,8,0.72,0,0,99.2,0,5,1608,.272,.593,299,1,16.13,672282,Reid Detmers,46,4.15,0,6,0,0,2026,0,.321,.818,9,112,.660,3.61,10.11,1055,108,Los Angeles Angels,117,1,2.80,1.06,1,.375,3
28,66,372,.253,1,33,414,0,0,4,.333,0,17,42,3.88,0,17,17,17,6,100,1.52,pitching,5,5,94,8.69,0,9,0.83,0,0,97.1,0,4,1645,.320,.696,292,1,16.90,666200,Jesús Luzardo,48,4.44,1,3,0,0,2026,0,.376,.667,8,116,.640,3.52,10.73,1055,143,Philadelphia Phillies,140,1,3.05,1.30,5,.600,6
27,113,345,.252,0,40,390,0,2,4,.200,0,7,39,3.90,0,17,17,17,3,78,0.69,pitching,0,0,87,8.70,0,15,1.50,0,0,90.0,0,4,1567,.327,.736,270,2,17.41,671096,Andrew Abbott,42,4.20,0,3,0,0,2026,0,.409,.800,16,70,.630,1.75,7.00,980,113,Cincinnati Reds,141,1,4.00,1.41,0,.556,5
36,85,383,.243,0,23,414,0,0,3,.600,0,15,44,3.95,0,16,16,16,6,106,1.25,pitching,6,6,93,8.34,0,17,1.52,0,0,100.1,0,7,1471,.295,.715,301,0,14.66,543135,Nathan Eovaldi,46,4.13,1,1,0,0,2026,0,.420,.400,2,101,.670,4.39,9.06,990,140,Texas Rangers,161,1,2.06,1.16,5,.533,8
27,110,378,.241,0,30,415,0,0,1,.125,0,11,44,4.01,0,17,17,17,4,99,0.90,pitching,2,2,91,8.30,0,12,1.09,0,0,98.2,0,6,1462,.298,.674,296,2,14.82,693821,Bryce Elder,48,4.38,2,3,0,0,2026,0,.376,.875,7,83,.630,2.77,7.57,928,144,Atlanta Braves,142,2,2.74,1.23,1,.455,5
24,63,324,.204,0,34,372,0,0,1,.333,0,16,40,4.03,0,16,16,16,6,92,1.46,pitching,11,11,66,6.65,0,10,1.01,0,0,89.1,0,5,1504,.299,.645,268,2,16.84,690997,Nolan McLean,46,4.63,1,2,0,0,2026,0,.346,.667,2,106,.630,3.12,10.68,940,121,New York Mets,112,0,3.43,1.12,2,.444,4
32,87,373,.249,0,34,417,0,0,0,.000,0,16,43,4.05,0,17,17,17,9,118,1.36,pitching,8,8,93,8.75,0,10,0.94,0,0,95.2,0,5,1521,.324,.702,287,0,15.90,664285,Framber Valdez,48,4.52,0,2,0,0,2026,0,.378,1.000,13,77,.650,2.26,7.24,986,116,Detroit Tigers,141,1,3.20,1.33,3,.444,4
27,98,341,.223,0,38,384,0,0,0,.000,0,18,41,4.05,0,17,17,17,5,73,0.74,pitching,2,2,76,7.52,0,8,0.79,0,0,91.0,0,6,1543,.303,.667,273,1,16.96,669022,MacKenzie Gore,41,4.05,1,2,0,0,2026,0,.364,1.000,5,97,.640,2.55,9.59,982,140,Texas Rangers,124,3,3.76,1.25,0,.455,5
27,60,322,.239,0,34,362,0,0,2,.400,0,22,39,4.07,0,16,16,16,10,93,1.55,pitching,3,3,77,8.03,0,5,0.52,0,0,86.1,0,7,1548,.316,.682,259,0,17.93,694738,Landen Roupp,43,4.48,1,2,0,0,2026,0,.366,.600,3,95,.600,2.79,9.90,932,137,San Francisco Giants,118,2,3.54,1.29,1,.417,5
26,87,338,.243,0,25,367,0,0,3,.750,0,8,40,4.08,0,16,16,16,2,74,0.85,pitching,1,1,82,8.35,0,16,1.63,0,0,88.1,0,6,1439,.295,.715,265,2,16.29,677960,Ryan Weathers,46,4.69,1,2,0,0,2026,0,.420,.250,1,98,.640,3.92,9.98,920,147,New York Yankees,142,2,2.55,1.21,4,.333,3
29,80,319,.279,0,31,358,0,1,3,.300,0,22,37,4.09,0,16,16,16,8,86,1.08,pitching,4,4,89,9.85,0,9,1.00,0,0,81.1,0,4,1354,.349,.788,244,0,16.65,681517,Kyle Leahy,37,4.09,2,1,0,0,2026,0,.439,.700,7,67,.620,2.16,7.41,843,138,St. Louis Cardinals,140,1,3.43,1.48,3,.600,6
27,90,349,.269,0,29,387,0,0,0,.000,0,15,42,4.18,0,17,17,17,9,101,1.12,pitching,3,3,94,9.37,0,12,1.20,0,0,90.1,1,6,1442,.326,.741,271,0,15.96,677944,Slade Cecconi,44,4.38,1,5,0,0,2026,0,.415,1.000,8,70,.640,2.41,6.97,916,114,Cleveland Guardians,145,0,2.89,1.36,1,.400,4
36,104,345,.272,1,30,381,0,0,2,.400,0,22,42,4.18,0,16,16,16,10,83,0.80,pitching,1,1,94,9.37,0,10,1.00,0,0,90.1,0,5,1431,.330,.776,271,2,15.84,607625,Seth Lugo,46,4.58,2,3,0,0,2026,0,.446,.600,3,69,.650,2.30,6.87,927,118,Kansas City Royals,154,4,2.99,1.37,1,.375,3
27,115,382,.259,0,39,434,0,0,0,.000,0,32,47,4.19,0,17,17,17,7,91,0.79,pitching,3,3,99,8.82,0,9,0.80,0,0,101.0,1,8,1644,.325,.744,303,0,16.28,669358,Shane Baz,53,4.72,0,10,0,0,2026,0,.419,1.000,6,87,.640,2.23,7.75,1046,110,Baltimore Orioles,160,1,3.48,1.37,5,.333,4
30,123,446,.260,1,32,486,0,0,5,.294,1,19,54,4.20,0,18,18,18,9,125,1.02,pitching,6,6,116,9.03,0,12,0.93,0,0,115.2,0,4,1749,.318,.710,347,0,15.12,645261,Sandy Alcantara,59,4.59,1,1,0,0,2026,1,.392,.706,12,84,.670,2.63,6.54,1179,146,Miami Marlins,175,2,2.49,1.28,1,.692,9
26,113,350,.226,1,18,374,0,0,1,.200,0,13,44,4.26,0,16,16,16,5,69,0.61,pitching,3,3,79,7.65,0,9,0.87,0,0,93.0,1,6,1383,.267,.618,279,1,14.87,693433,Bryan Woo,46,4.45,0,3,0,0,2026,0,.351,.800,4,92,.680,5.11,8.90,939,136,Seattle Mariners,123,2,1.74,1.04,1,.500,6
32,108,368,.226,0,23,396,0,0,0,.000,0,16,47,4.30,0,17,17,17,6,87,0.81,pitching,3,3,83,7.60,0,20,1.83,0,0,98.1,0,6,1513,.276,.714,295,4,15.39,684007,Shota Imanaga,48,4.39,1,1,0,0,2026,0,.438,1.000,3,92,.660,4.00,8.42,993,112,Chicago Cubs,161,1,2.11,1.08,3,.455,5
28,82,312,.250,0,22,342,0,1,4,.444,1,16,40,4.30,0,15,15,15,8,77,0.94,pitching,5,5,78,8.39,0,7,0.75,0,0,83.2,0,6,1295,.308,.683,251,1,15.48,669160,Dustin May,43,4.63,0,2,0,0,2026,1,.375,.556,5,77,.660,3.50,8.28,853,138,St. Louis Cardinals,117,1,2.37,1.20,5,.455,5
35,101,365,.249,2,22,394,0,0,1,.100,0,17,46,4.36,0,17,17,17,5,86,0.85,pitching,1,1,91,8.62,0,14,1.33,0,0,95.0,0,6,1567,.292,.714,285,1,16.49,592332,Kevin Gausman,48,4.55,3,3,0,0,2026,0,.422,.900,9,93,.650,4.23,8.81,1017,141,Toronto Blue Jays,154,2,2.08,1.19,1,.400,4
30,97,358,.251,0,35,400,0,0,1,.333,0,21,46,4.53,0,17,17,17,3,86,0.89,pitching,4,4,90,8.87,0,12,1.18,0,0,91.1,0,6,1607,.323,.739,274,0,17.59,642547,Freddy Peralta,51,5.03,1,2,0,0,2026,0,.416,.667,2,88,.610,2.51,8.67,981,121,New York Mets,149,1,3.45,1.37,4,.455,5
30,104,360,.250,1,33,402,0,0,3,.231,0,20,51,4.87,0,17,17,17,10,95,0.91,pitching,7,7,90,8.59,0,9,0.86,0,0,94.1,0,5,1505,.323,.709,283,1,15.95,656605,Mitch Keller,56,5.34,0,2,0,0,2026,0,.386,.769,10,73,.640,2.21,6.96,964,134,Pittsburgh Pirates,139,1,3.15,1.30,4,.545,6
33,108,344,.256,1,29,379,0,0,2,.333,0,15,54,5.52,0,17,17,17,4,74,0.69,pitching,2,2,88,9.00,0,22,2.25,0,0,88.0,0,7,1491,.314,.823,264,3,16.94,605488,Jeffrey Springs,60,6.14,0,4,0,0,2026,0,.509,.667,4,78,.640,2.69,7.98,957,133,Athletics,175,3,2.97,1.33,0,.300,3
33,85,342,.287,0,29,377,0,0,3,.375,0,17,57,6.04,0,17,17,17,3,77,0.91,pitching,1,1,98,10.38,0,19,2.01,0,0,85.0,0,5,1518,.341,.861,255,0,17.86,605400,Aaron Nola,59,6.25,2,3,0,0,2026,0,.520,.625,5,87,.640,3.00,9.21,968,143,Philadelphia Phillies,178,3,3.07,1.49,2,.375,3
30,100,355,.307,0,27,390,0,0,0,.000,0,18,59,6.15,0,17,17,17,9,98,0.98,pitching,4,4,109,11.36,0,15,1.56,0,0,86.1,1,7,1453,.360,.861,259,0,16.83,668678,Zac Gallen,64,6.67,1,3,0,0,2026,0,.501,1.000,5,52,.630,1.93,5.42,920,109,Arizona Diamondbacks,178,3,2.81,1.58,1,.300,3
