age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
33,2,3,.000,0,0,3,0,0,0,.---,0,0,0,0.00,1,1,1,0,0,0,0.00,pitching,0,0,0,0.00,0,0,0.00,0,0,1.0,0,0,10,.000,.000,3,0,10.00,664731,P.J. Higgins,0,0.00,0,0,0,0,2026,0,.000,.---,0,1,.700,-.--,9.00,7,113,Cincinnati Reds,0,0,0.00,0.00,0,.---,0
29,3,7,.143,0,1,9,0,0,0,.---,0,0,0,0.00,2,2,2,0,0,3,1.00,pitching,1,1,1,4.50,0,0,0.00,1,0,2.0,0,0,35,.333,.476,6,0,17.50,687859,Troy Johnston,0,0.00,0,0,0,0,2026,0,.143,.---,0,0,.690,0.00,0.00,24,115,Colorado Rockies,1,0,4.50,1.00,0,.---,0
26,0,3,.000,0,1,4,0,0,0,.---,0,0,0,0.00,1,1,1,0,1,2,2.00,pitching,0,0,0,0.00,0,0,0.00,2,0,1.1,0,0,18,.250,.250,4,0,13.50,681520,Antoine Kelly,0,0.00,0,0,0,0,2026,0,.000,.---,0,1,.560,1.00,6.75,10,112,Chicago Cubs,0,0,6.75,0.75,0,.---,0
32,4,10,.200,0,1,11,0,0,0,.---,0,0,0,0.00,1,2,2,0,0,2,0.50,pitching,0,0,2,6.75,0,0,0.00,1,0,2.2,0,0,38,.273,.473,8,0,14.25,621139,Brooks Kriske,0,0.00,0,0,0,0,2026,0,.200,.---,0,2,.660,2.00,6.75,25,133,Athletics,2,0,3.38,1.13,0,.---,0
26,15,41,.122,0,3,44,1,0,0,.---,0,1,0,0.00,0,12,12,0,1,7,0.47,pitching,0,0,5,3.55,8,0,0.00,10,3,12.2,0,0,157,.182,.328,38,0,12.39,681320,Nate Lavender,0,0.00,0,0,1,0,2026,0,.146,.---,0,14,.710,4.67,9.95,112,121,New York Mets,6,0,2.13,0.63,0,1.000,1
35,2,3,.000,0,0,3,0,0,0,.---,0,0,0,0.00,1,1,1,0,0,1,0.50,pitching,0,0,0,0.00,0,0,0.00,0,0,1.0,0,0,8,.000,.000,3,0,8.00,571912,Luke Maile,0,0.00,0,0,0,0,2026,0,.000,.---,0,0,.630,-.--,0.00,5,118,Kansas City Royals,0,0,0.00,0.00,0,.---,0
24,4,16,.125,0,4,21,0,0,1,.500,0,0,0,0.00,2,5,5,0,0,5,1.25,pitching,1,1,2,3.86,0,0,0.00,0,0,4.2,0,0,102,.333,.458,14,0,21.86,679885,Justin Martinez,2,3.86,0,0,0,0,2026,0,.125,.500,1,5,.540,1.25,9.64,55,109,Arizona Diamondbacks,2,0,7.71,1.29,1,1.000,1
31,3,3,.000,0,0,3,0,0,0,.---,0,0,0,0.00,1,1,1,0,0,0,0.00,pitching,0,0,0,0.00,0,0,0.00,0,0,1.0,0,0,9,.000,.000,3,0,9.00,624512,Reese McGuire,0,0.00,0,0,0,0,2026,0,.000,.---,0,0,.890,-.--,0.00,8,145,Chicago White Sox,0,0,0.00,0.00,0,.---,0
30,0,3,.000,0,0,3,0,0,0,.---,0,0,0,0.00,1,1,1,0,0,3,3.00,pitching,0,0,0,0.00,0,0,0.00,0,0,1.0,0,0,9,.000,.000,3,0,9.00,676694,Jake Meyers,0,0.00,0,0,0,0,2026,0,.000,.---,0,0,.560,-.--,0.00,5,117,Houston Astros,0,0,0.00,0.00,0,.---,0
27,2,11,.273,0,3,15,0,0,0,.---,0,0,0,0.00,1,3,3,0,1,3,1.50,pitching,0,0,3,8.10,0,0,0.00,6,3,3.1,0,0,64,.400,.673,10,0,19.20,668716,Noah Murdock,0,0.00,0,1,0,0,2026,0,.273,.---,0,4,.590,1.33,10.80,38,134,Pittsburgh Pirates,3,0,8.10,1.80,1,.---,0
31,2,10,.300,0,1,12,0,0,0,.---,0,1,0,0.00,3,3,3,0,0,2,1.00,pitching,1,1,3,11.57,0,0,0.00,3,0,2.1,0,0,43,.417,.817,7,0,18.43,668670,Jake Rogers,0,0.00,0,0,0,0,2026,0,.400,.---,0,3,.530,3.00,11.57,23,116,Detroit Tigers,4,0,3.86,1.71,0,.---,0
32,2,4,.250,0,0,4,0,0,0,.---,0,0,0,0.00,1,1,1,0,0,1,0.50,pitching,0,0,1,9.00,0,0,0.00,0,0,1.0,0,0,13,.250,.500,3,0,13.00,668942,Josh Rojas,0,0.00,0,0,0,0,2026,0,.250,.---,0,0,.540,-.--,0.00,7,118,Kansas City Royals,1,0,0.00,1.00,0,.---,0
25,1,3,.000,0,0,3,0,0,0,.---,0,0,0,0.00,0,1,1,0,0,2,2.00,pitching,0,0,0,0.00,0,0,0.00,0,0,1.0,0,0,11,.000,.000,3,0,11.00,697811,Dylan Ross,0,0.00,0,0,0,0,2026,0,.000,.---,0,0,.640,-.--,0.00,7,121,New York Mets,0,0,0.00,0.00,0,.---,0
33,2,5,.000,0,0,5,0,0,0,.---,0,0,0,0.00,1,1,1,0,0,1,0.50,pitching,0,0,0,0.00,0,0,0.00,0,0,1.2,0,0,13,.000,.000,5,0,7.80,605441,Yacksel Ríos,0,0.00,0,0,0,0,2026,0,.000,.---,0,2,.770,-.--,10.80,10,112,Chicago Cubs,0,0,0.00,0.00,0,.---,0
29,2,4,.250,0,1,5,0,0,0,.---,0,0,0,0.00,1,1,1,0,0,1,0.50,pitching,0,0,1,9.00,0,0,0.00,0,0,1.0,0,0,14,.400,.650,3,0,14.00,680474,Max Schuemann,0,0.00,0,0,0,0,2026,0,.250,.---,0,0,.500,0.00,0.00,7,147,New York Yankees,1,0,9.00,2.00,0,.---,0
31,2,3,.000,0,0,3,0,0,0,.---,0,0,0,0.00,1,1,1,0,0,1,0.50,pitching,0,0,0,0.00,0,0,0.00,0,0,1.0,0,0,10,.000,.000,3,0,10.00,670097,Zack Short,0,0.00,0,0,0,0,2026,0,.000,.---,0,0,.700,-.--,0.00,7,121,New York Mets,0,0,0.00,0.00,0,.---,0
26,4,8,.000,0,0,8,0,0,0,.---,0,0,0,0.00,0,1,1,0,1,1,0.25,pitching,0,0,0,0.00,0,0,0.00,2,0,3.0,0,0,34,.000,.000,9,0,11.33,688692,Jared Simpson,0,0.00,0,0,0,0,2026,0,.000,.---,0,3,.650,-.--,9.00,22,120,Washington Nationals,0,0,0.00,0.00,0,1.000,1
28,10,27,.111,0,3,30,0,0,0,.000,0,0,0,0.00,3,4,4,0,0,5,0.50,pitching,0,0,3,3.38,0,0,0.00,1,1,8.0,0,0,122,.200,.311,24,0,15.25,668831,Garrett Stallings,0,0.00,0,0,0,0,2026,0,.111,1.000,1,9,.620,3.00,10.13,76,158,Milwaukee Brewers,3,0,3.38,0.75,0,.---,0
33,2,10,.400,0,0,10,0,0,0,.---,0,0,0,0.00,2,2,2,0,0,4,2.00,pitching,0,0,4,18.00,0,0,0.00,0,0,2.0,0,0,33,.400,.800,6,0,16.50,596142,Gary Sánchez,0,0.00,0,0,0,0,2026,0,.400,.---,0,0,.610,-.--,0.00,20,158,Milwaukee Brewers,4,0,0.00,2.00,0,.---,0
27,3,21,.143,0,2,23,0,0,0,.---,0,0,0,0.00,1,5,5,0,2,7,2.33,pitching,0,0,3,4.05,1,0,0.00,3,0,6.2,0,0,94,.217,.360,20,0,14.10,680899,Erik Tolman,0,0.00,0,0,1,1,2026,0,.143,.---,0,8,.690,4.00,10.80,65,120,Washington Nationals,3,0,2.70,0.75,0,.---,0
28,6,7,.143,0,1,8,0,0,0,.---,0,0,0,0.00,1,1,1,0,0,0,0.00,pitching,0,0,1,4.50,0,0,0.00,0,0,2.0,0,0,18,.250,.393,6,0,9.00,663494,Bryan Torres,0,0.00,0,0,0,0,2026,0,.143,.---,0,0,.560,0.00,0.00,10,138,St. Louis Cardinals,1,0,4.50,1.00,0,.---,0
34,6,11,.091,0,0,11,0,0,0,.---,0,1,0,0.00,2,2,2,0,0,3,0.50,pitching,0,0,1,2.70,0,0,0.00,1,1,3.1,0,0,43,.091,.273,10,0,12.90,592826,Vince Velasquez,0,0.00,0,0,0,0,2026,0,.182,.---,0,1,.670,-.--,2.70,29,112,Chicago Cubs,2,0,0.00,0.30,1,.---,0
25,0,2,.000,0,1,3,0,0,0,.---,0,0,0,0.00,1,1,1,0,1,1,1.00,pitching,0,0,0,0.00,0,0,0.00,0,0,1.0,0,0,17,.333,.333,3,0,17.00,687721,Cameron Weston,0,0.00,0,0,0,0,2026,0,.000,.---,0,1,.650,1.00,9.00,11,110,Baltimore Orioles,0,0,9.00,1.00,0,.---,0
27,2,3,.000,0,1,4,0,0,0,.---,0,0,0,0.00,0,1,1,0,0,0,0.00,pitching,0,0,0,0.00,0,0,0.00,0,0,1.0,0,0,18,.250,.250,3,0,18.00,670871,Guillo Zuñiga,0,0.00,0,0,0,0,2026,0,.000,.---,0,1,.610,1.00,9.00,11,121,New York Mets,0,0,9.00,1.00,0,.---,0
28,16,53,.151,0,6,64,2,0,1,1.000,0,2,1,0.54,1,20,20,0,1,16,1.00,pitching,3,3,8,4.32,6,0,0.00,8,2,16.2,1,0,262,.270,.459,50,0,15.72,666374,Matt Brash,2,1.08,1,1,2,0,2026,0,.189,.000,0,15,.590,2.50,8.10,155,136,Seattle Mariners,10,0,3.24,0.84,1,1.000,3
35,31,114,.184,0,6,121,1,1,0,.000,0,1,2,0.56,6,31,31,0,4,36,1.16,pitching,0,0,21,5.91,12,1,0.28,8,1,32.0,0,0,466,.225,.444,96,0,14.56,663158,Robert Suarez,2,0.56,0,0,5,4,2026,0,.219,1.000,3,26,.660,4.33,7.31,308,144,Atlanta Braves,25,0,1.69,0.84,1,1.000,4
32,39,126,.111,0,11,137,0,0,0,.000,0,3,3,0.72,31,38,38,0,0,24,0.62,pitching,0,0,14,3.38,0,1,0.24,3,0,37.1,0,1,554,.182,.341,112,0,14.84,623352,Josh Hader,3,0.72,0,0,22,22,2026,0,.159,1.000,1,49,.680,4.45,11.81,379,117,Houston Astros,20,0,2.65,0.67,0,.800,4
22,9,36,.083,0,10,46,0,0,0,.---,0,1,1,0.82,1,8,8,0,0,8,0.89,pitching,0,0,3,2.45,1,1,0.82,5,0,11.0,0,1,209,.283,.477,33,0,19.00,696146,Hagen Smith,2,1.64,0,0,0,0,2026,0,.194,.---,0,16,.600,1.60,13.09,125,145,Chicago White Sox,7,0,8.18,1.18,2,.667,2
25,7,34,.147,0,5,40,0,0,0,.000,0,0,1,0.87,3,10,10,0,1,13,1.86,pitching,0,0,5,4.35,2,0,0.00,3,0,10.1,0,1,159,.256,.403,31,0,15.39,686934,Alex McFarlane,3,2.61,1,0,0,0,2026,0,.147,1.000,1,10,.620,2.00,8.71,99,143,Philadelphia Phillies,5,0,4.35,0.97,0,.800,4
31,15,34,.206,0,5,39,0,0,0,.000,0,0,1,1.00,1,3,3,0,0,5,0.33,pitching,0,0,7,7.00,0,1,1.00,0,0,9.0,1,0,154,.308,.602,27,0,17.11,622694,Elieser Hernández,1,1.00,0,0,1,1,2026,0,.294,1.000,1,7,.620,1.40,7.00,96,144,Atlanta Braves,10,0,5.00,1.33,0,1.000,2
29,25,89,.191,0,7,100,0,0,0,.000,0,5,3,1.04,10,15,15,2,3,32,1.28,pitching,1,1,17,5.88,1,1,0.35,8,5,26.0,0,0,348,.253,.556,78,0,13.38,687941,Alec Gamboa,4,1.38,1,2,1,1,2026,0,.303,1.000,1,18,.670,2.57,6.23,232,111,Boston Red Sox,27,1,2.42,0.92,0,1.000,1
26,11,33,.182,0,4,37,1,0,0,.000,0,1,1,1.08,5,7,7,0,1,6,0.55,pitching,0,0,6,6.48,0,1,1.08,3,0,8.1,0,0,155,.270,.573,25,0,18.60,681544,Wyatt Olds,4,4.32,0,0,1,0,2026,0,.303,1.000,4,10,.650,2.50,10.80,101,111,Boston Red Sox,10,0,4.32,1.20,1,1.000,1
28,44,249,.201,0,19,272,1,0,2,.286,0,8,9,1.16,45,63,63,0,7,73,1.66,pitching,0,0,50,6.46,5,2,0.26,30,4,69.2,1,4,1095,.255,.512,209,0,15.72,686973,Louis Varland,18,2.33,1,3,33,32,2026,0,.257,.714,5,86,.670,4.53,11.11,738,141,Toronto Blue Jays,64,0,2.45,0.99,3,.556,5
23,17,50,.160,1,6,59,0,0,1,1.000,0,1,2,1.17,4,10,10,0,1,19,1.12,pitching,0,0,8,4.70,0,1,0.59,4,2,15.1,0,1,238,.237,.477,46,0,15.52,695001,Alimber Santa,6,3.52,0,3,0,0,2026,0,.240,.000,0,9,.620,1.50,5.28,147,117,Houston Astros,12,0,3.52,0.91,0,.000,0
27,31,196,.143,0,20,219,2,0,1,.125,0,2,8,1.26,47,55,55,0,2,34,1.10,pitching,2,2,28,4.40,0,2,0.31,12,3,57.1,1,2,941,.228,.412,172,0,16.41,695243,Mason Miller,10,1.57,0,1,34,32,2026,0,.184,.875,7,104,.650,5.20,16.33,616,135,San Diego Padres,36,0,3.14,0.84,5,.667,4
28,22,74,.216,0,8,84,0,0,0,.000,0,1,3,1.35,3,15,15,0,2,23,1.05,pitching,0,0,16,7.20,0,2,0.90,12,1,20.0,1,0,315,.293,.604,60,0,15.75,660787,Yerry De los Santos,7,3.15,2,0,0,0,2026,0,.311,1.000,2,15,.660,1.88,6.75,208,147,New York Yankees,23,0,3.60,1.20,0,1.000,1
26,7,27,.259,1,3,30,0,0,0,.---,0,1,1,1.35,1,5,5,0,1,8,1.14,pitching,0,0,7,9.45,0,0,0.00,2,0,6.2,0,0,109,.333,.629,20,0,16.35,702153,Brian Fitzpatrick,2,2.70,0,0,0,0,2026,0,.296,.---,0,5,.650,1.67,6.75,71,158,Milwaukee Brewers,8,0,4.05,1.50,0,.---,0
34,9,25,.280,0,4,29,0,0,0,.---,0,2,1,1.35,2,3,3,0,2,6,0.67,pitching,0,0,7,9.45,0,0,0.00,3,0,6.2,1,0,118,.379,.739,20,0,17.70,594835,Marco Gonzales,1,1.35,0,0,1,1,2026,0,.360,.---,0,3,.630,0.75,4.05,74,140,Texas Rangers,9,0,5.40,1.65,0,.---,0
27,4,21,.143,0,2,23,0,0,1,1.000,0,1,1,1.42,2,5,5,0,0,6,1.50,pitching,0,0,3,4.26,0,0,0.00,4,0,6.1,0,0,94,.217,.407,19,0,14.84,665645,Kervin Castro,1,1.42,0,0,0,0,2026,0,.190,.000,0,8,.660,4.00,11.37,62,147,New York Yankees,4,0,2.84,0.79,0,.---,0
31,56,193,.161,1,18,215,3,0,1,.333,0,8,9,1.47,45,57,57,0,2,48,0.86,pitching,2,2,31,5.07,2,4,0.65,7,0,55.0,1,2,860,.238,.502,165,0,15.64,641329,Bryan Baker,11,1.80,1,1,42,39,2026,0,.264,.667,2,60,.690,3.33,9.82,597,139,Tampa Bay Rays,51,0,2.95,0.89,0,.333,1
34,4,21,.143,0,4,25,0,0,0,.---,0,0,1,1.50,1,2,2,0,0,3,0.75,pitching,0,0,3,4.50,0,1,1.50,3,1,6.0,0,0,99,.280,.566,18,0,16.50,605218,Carl Edwards Jr.,1,1.50,0,0,0,0,2026,0,.286,.---,0,11,.630,2.75,16.50,62,121,New York Mets,6,0,6.00,1.17,0,.---,0
28,4,22,.182,0,0,22,0,0,0,.---,0,0,1,1.50,0,5,5,0,0,10,2.50,pitching,0,0,4,6.00,2,1,1.50,2,1,6.0,0,0,87,.182,.500,18,0,14.50,667652,Jack Ralston,1,1.50,0,0,0,0,2026,0,.318,.---,0,4,.720,-.--,6.00,63,146,Miami Marlins,7,0,0.00,0.67,0,.---,0
27,7,20,.250,0,0,22,0,0,0,.---,0,0,1,1.50,5,5,5,0,1,5,0.71,pitching,0,0,5,7.50,0,0,0.00,0,0,6.0,0,0,80,.238,.488,18,0,13.33,701121,Logan VanWey,2,3.00,1,1,0,0,2026,0,.250,.---,0,5,.700,-.--,7.50,56,117,Houston Astros,5,0,0.00,0.83,0,1.000,1
28,28,190,.232,0,9,203,2,0,0,.000,0,3,9,1.61,47,52,52,0,2,49,1.75,pitching,4,4,44,7.87,0,1,0.18,1,1,50.1,1,4,806,.281,.544,151,0,16.01,661395,Jhoan Duran,11,1.97,0,0,31,29,2026,0,.263,1.000,6,69,.650,7.67,12.34,526,143,Philadelphia Phillies,50,0,1.61,1.05,3,.333,2
32,64,274,.190,0,28,303,3,0,4,.500,0,8,14,1.62,15,54,54,2,8,94,1.47,pitching,1,1,52,6.00,10,6,0.69,25,10,78.0,1,2,1116,.267,.552,234,1,14.31,621112,Paul Blackburn,16,1.85,0,0,4,1,2026,0,.285,.500,4,64,.630,2.29,7.38,700,147,New York Yankees,78,0,3.23,1.03,0,.778,7
30,62,204,.132,0,18,224,3,0,1,.250,0,11,11,1.63,38,49,49,1,2,49,0.79,pitching,0,0,27,4.01,2,3,0.45,14,6,60.2,3,1,961,.201,.431,182,0,15.84,656641,Jacob Latz,12,1.78,0,2,31,28,2026,0,.230,.750,3,68,.670,3.78,10.09,640,140,Texas Rangers,47,0,2.67,0.74,3,.750,3
24,13,33,.091,0,6,39,0,0,0,.000,0,1,2,1.64,1,3,3,0,3,10,0.77,pitching,0,0,3,2.45,0,0,0.00,0,0,11.0,0,0,155,.231,.352,33,0,14.09,694753,Khristian Curtis,2,1.64,0,0,0,0,2026,0,.121,1.000,1,7,.590,1.17,5.73,92,134,Pittsburgh Pirates,4,0,4.91,0.82,1,1.000,1
32,44,134,.209,0,6,142,0,0,1,.143,0,2,7,1.75,9,37,37,0,1,33,0.75,pitching,1,1,28,7.00,6,5,1.25,12,2,36.0,1,2,516,.248,.614,108,0,14.33,621345,A.J. Minter,9,2.25,1,0,0,0,2026,0,.366,.857,6,30,.650,5.00,7.50,337,142,Minnesota Twins,49,2,1.50,0.94,0,.500,2
31,71,305,.180,1,26,340,0,0,0,.000,0,13,17,1.79,0,14,14,14,3,87,1.23,pitching,6,6,55,5.78,0,4,0.42,0,0,85.2,0,2,1335,.257,.519,257,0,15.58,660271,Shohei Ohtani,21,2.21,1,2,0,0,2026,0,.262,1.000,3,95,.650,3.65,9.98,862,119,Los Angeles Dodgers,80,0,2.73,0.95,0,.800,8
25,10,36,.139,0,2,39,0,0,0,.000,0,3,2,1.80,2,7,7,1,0,15,1.50,pitching,1,1,5,4.50,1,1,0.90,8,3,10.0,0,1,140,.205,.511,30,0,14.00,678868,Eddy Yean,2,1.80,0,0,0,0,2026,0,.306,1.000,1,6,.640,3.00,5.40,89,120,Washington Nationals,11,0,1.80,0.70,1,.000,0
26,69,242,.186,0,19,265,1,0,0,.000,0,7,14,1.85,2,20,20,8,4,65,0.94,pitching,2,2,45,5.96,2,2,0.26,8,4,68.0,0,2,1004,.249,.497,204,0,14.76,676962,Ben Brown,16,2.12,0,2,2,1,2026,0,.248,1.000,6,65,.650,3.42,8.60,651,112,Chicago Cubs,60,1,2.51,0.94,6,.667,4
30,13,31,.129,0,5,37,0,0,1,.167,0,1,2,1.86,2,9,9,0,0,7,0.54,pitching,0,0,4,3.72,1,1,0.93,2,1,9.2,0,0,162,.243,.501,29,0,16.76,675916,James Karinchak,2,1.86,0,1,0,0,2026,0,.258,.833,5,8,.590,1.60,7.45,96,144,Atlanta Braves,8,0,4.66,0.93,2,.---,0
35,49,235,.226,0,21,262,3,2,4,.667,0,6,13,1.87,11,65,65,0,4,100,2.04,pitching,2,2,53,7.61,30,1,0.14,7,1,62.2,5,2,902,.293,.565,188,0,14.39,643511,Tyler Rogers,21,3.02,1,1,7,4,2026,0,.272,.333,2,35,.700,1.67,5.03,627,141,Toronto Blue Jays,64,1,3.02,1.18,0,.500,2
28,69,264,.235,0,21,289,2,0,0,.000,0,12,15,1.93,7,71,71,0,4,50,0.72,pitching,0,0,62,7.97,24,4,0.51,42,4,70.0,1,3,1128,.291,.655,210,0,16.11,687396,Brent Headrick,16,2.06,4,0,2,0,2026,0,.364,1.000,2,87,.680,4.14,11.19,762,147,New York Yankees,96,5,2.70,1.19,3,.700,7
22,7,16,.188,0,2,18,0,0,0,.---,0,2,1,1.93,0,1,1,1,0,3,0.43,pitching,0,0,3,5.79,0,0,0.00,0,0,4.2,0,0,76,.278,.591,14,0,16.29,805074,Yunior Marte,1,1.93,0,0,0,0,2026,0,.313,.---,0,3,.630,1.50,5.79,48,137,San Francisco Giants,5,0,3.86,1.07,0,.---,0
28,50,224,.192,0,11,240,3,0,3,.333,0,7,14,1.95,13,60,60,0,9,81,1.62,pitching,3,3,43,5.98,28,5,0.70,44,10,64.2,3,3,844,.238,.528,194,0,13.05,687330,Kevin Kelly,16,2.23,1,1,7,4,2026,0,.290,.667,6,52,.680,4.73,7.24,571,139,Tampa Bay Rays,65,0,1.53,0.84,1,.667,6
30,46,164,.195,0,7,174,3,0,0,.000,0,6,10,1.96,8,47,47,0,1,37,0.80,pitching,0,0,32,6.26,23,3,0.59,4,2,46.0,0,1,647,.225,.512,138,0,14.07,676477,Garrett Whitlock,12,2.35,1,2,5,2,2026,0,.287,1.000,3,52,.710,7.43,10.17,462,111,Boston Red Sox,47,0,1.37,0.85,2,.857,6
26,37,176,.182,0,18,197,2,0,0,.000,0,2,11,1.97,14,51,51,0,7,58,1.57,pitching,1,1,32,5.72,20,3,0.54,17,5,50.1,2,2,784,.262,.506,151,1,15.58,682842,Abner Uribe,11,1.97,2,0,8,6,2026,0,.244,1.000,1,51,.650,2.83,9.12,506,158,Milwaukee Brewers,43,0,3.22,0.99,2,.667,4
24,122,542,.155,1,39,592,0,0,1,.500,1,7,34,1.97,0,26,26,26,9,111,0.91,pitching,9,9,84,4.88,0,14,0.81,0,0,155.0,0,5,2360,.223,.476,465,0,15.23,694819,Jacob Misiorowski,42,2.44,1,1,0,0,2026,1,.253,.500,1,227,.670,5.82,13.18,1590,158,Milwaukee Brewers,137,2,2.26,0.79,5,.737,14
30,64,182,.165,0,32,221,0,0,4,.500,0,7,12,1.99,9,43,43,0,1,33,0.52,pitching,2,2,30,4.97,8,6,0.99,33,9,54.1,3,1,919,.290,.592,163,0,16.91,673513,Yuki Matsui,13,2.15,0,5,0,0,2026,0,.302,.500,4,60,.620,1.88,9.94,566,135,San Diego Padres,55,0,5.30,1.14,4,.750,3
