age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
30,6,13,.000,0,1,14,0,0,0,.---,0,0,0,0.00,0,1,1,1,0,4,0.67,pitching,0,0,0,0.00,0,0,0.00,0,0,4.0,0,0,68,.071,.071,12,0,17.00,656641,Jacob Latz,0,0.00,0,0,0,0,2026,0,.000,.---,0,3,.620,3.00,6.75,42,140,Texas Rangers,0,0,2.25,0.25,0,.---,0
31,4,7,.143,0,0,7,0,0,0,.---,0,1,0,0.00,0,2,2,0,0,0,0.00,pitching,0,0,1,4.50,0,0,0.00,0,0,2.0,0,0,27,.143,.429,6,0,13.50,669276,Dylan Lee,0,0.00,0,0,0,0,2026,0,.286,.---,0,2,.670,-.--,9.00,18,144,Atlanta Braves,2,0,0.00,0.50,0,.---,0
34,3,7,.143,0,1,8,0,0,0,.---,0,0,0,0.00,0,1,1,0,0,1,0.33,pitching,0,0,1,4.50,0,0,0.00,0,0,2.0,0,0,32,.250,.393,6,0,16.00,641835,Tim Mayza,0,0.00,0,0,0,0,2026,0,.143,.---,0,2,.560,2.00,9.00,18,143,Philadelphia Phillies,1,0,4.50,1.00,0,.---,0
25,10,19,.000,0,2,21,0,0,0,.---,0,0,0,0.00,0,1,1,1,0,4,0.40,pitching,0,0,0,0.00,0,0,0.00,0,0,6.0,0,0,96,.095,.095,18,0,16.00,700241,Michael McGreevy,0,0.00,0,0,0,0,2026,0,.000,.---,0,5,.590,2.50,7.50,57,138,St. Louis Cardinals,0,0,3.00,0.33,0,.---,0
25,3,7,.143,0,0,7,0,0,0,.---,0,1,0,0.00,1,1,1,0,0,2,0.67,pitching,0,0,1,4.50,0,0,0.00,0,0,2.0,0,0,22,.143,.429,6,0,11.00,675848,Juan Mejia,0,0.00,0,0,0,0,2026,0,.286,.---,0,1,.640,-.--,4.50,14,115,Colorado Rockies,2,0,0.00,0.50,0,.---,0
34,2,6,.000,0,0,7,0,0,0,.---,0,0,0,0.00,0,2,2,0,0,3,1.50,pitching,1,1,0,0.00,0,0,0.00,1,0,2.0,0,0,21,.143,.143,6,0,10.50,594580,Sam Moll,0,0.00,0,0,0,0,2026,0,.000,.---,0,1,.670,-.--,4.50,14,113,Cincinnati Reds,0,0,0.00,0.00,0,.---,0
24,2,6,.000,0,0,6,0,0,0,.---,0,0,0,0.00,1,1,1,0,0,1,0.50,pitching,0,0,0,0.00,0,0,0.00,0,0,2.0,0,0,22,.000,.000,6,0,11.00,689296,Anthony Nunez,0,0.00,0,0,0,0,2026,0,.000,.---,0,3,.730,-.--,13.50,16,110,Baltimore Orioles,0,0,0.00,0.00,0,.---,0
31,1,9,.333,0,0,9,0,0,0,.---,0,0,0,0.00,0,2,2,0,1,3,3.00,pitching,0,0,3,11.57,1,0,0.00,2,0,2.1,0,0,26,.333,.666,7,0,11.14,676617,Riley O'Brien,0,0.00,0,0,0,0,2026,0,.333,.---,0,2,.650,-.--,7.71,17,138,St. Louis Cardinals,3,0,0.00,1.29,0,1.000,1
30,5,23,.261,0,2,25,0,0,0,.---,0,0,0,0.00,0,1,1,1,0,9,1.80,pitching,0,0,6,10.13,0,0,0.00,0,0,5.1,0,0,76,.320,.581,16,0,14.25,656849,David Peterson,0,0.00,0,0,0,0,2026,0,.261,.---,0,3,.670,1.50,5.06,51,121,New York Mets,6,0,3.38,1.50,0,.---,0
31,2,8,.125,0,1,9,0,0,0,.---,0,0,0,0.00,0,1,1,0,0,2,1.00,pitching,0,0,1,3.86,0,0,0.00,2,0,2.1,0,0,37,.222,.347,7,0,15.86,670990,Yohan Ramírez,0,0.00,0,0,0,0,2026,0,.125,.---,0,3,.590,3.00,11.57,22,134,Pittsburgh Pirates,1,0,3.86,0.86,0,.---,0
33,4,18,.222,0,2,20,0,0,0,.---,0,0,0,0.00,0,1,1,1,2,5,1.25,pitching,0,0,4,7.20,0,0,0.00,0,0,5.0,0,0,79,.300,.522,15,0,15.80,593958,Eduardo Rodriguez,1,1.80,0,0,0,0,2026,0,.222,.---,0,5,.630,2.50,9.00,50,109,Arizona Diamondbacks,4,0,3.60,1.20,0,.---,0
28,6,22,.136,0,4,27,0,0,0,.000,0,0,0,0.00,0,1,1,1,3,8,1.33,pitching,1,1,3,3.86,0,0,0.00,0,0,7.0,0,0,88,.296,.432,21,0,12.57,669432,Trevor Rogers,0,0.00,0,0,0,0,2026,0,.136,1.000,1,5,.640,1.25,6.43,56,110,Baltimore Orioles,3,0,5.14,1.00,0,1.000,1
35,0,6,.000,0,1,7,0,0,0,.---,0,0,0,0.00,0,2,2,0,0,4,4.00,pitching,0,0,0,0.00,1,0,0.00,0,0,2.0,0,0,20,.143,.143,6,0,10.00,643511,Tyler Rogers,0,0.00,0,0,0,0,2026,0,.000,.---,0,2,.700,2.00,9.00,14,141,Toronto Blue Jays,0,0,4.50,0.50,0,.---,0
30,7,17,.059,0,2,19,0,0,0,.000,0,0,0,0.00,0,1,1,1,0,2,0.29,pitching,0,0,1,1.69,0,0,0.00,0,0,5.1,0,0,85,.158,.217,16,0,15.94,657746,Joe Ryan,0,0.00,0,0,0,0,2026,0,.059,1.000,1,7,.680,3.50,11.81,58,142,Minnesota Twins,1,0,3.38,0.56,0,.---,0
37,4,19,.158,0,3,23,0,0,0,.000,0,0,0,0.00,0,1,1,1,2,6,1.50,pitching,1,1,3,4.50,0,0,0.00,0,0,6.0,0,0,88,.304,.462,18,0,14.67,519242,Chris Sale,0,0.00,0,0,0,0,2026,0,.158,1.000,1,6,.610,2.00,9.00,54,144,Atlanta Braves,3,0,4.50,1.00,0,1.000,1
30,2,5,.000,0,2,7,0,0,0,.000,0,0,0,0.00,1,2,2,0,0,2,1.00,pitching,0,0,0,0.00,0,0,0.00,0,0,2.0,0,0,36,.286,.286,6,0,18.00,642701,Dennis Santana,0,0.00,0,0,0,0,2026,0,.000,1.000,1,1,.530,0.50,4.50,19,134,Pittsburgh Pirates,0,0,9.00,1.00,0,.---,0
25,4,17,.059,0,0,17,0,0,0,.---,0,1,0,0.00,0,1,1,1,0,4,1.00,pitching,0,0,1,1.69,0,0,0.00,0,0,5.1,0,0,68,.059,.177,16,0,12.75,693645,Cam Schlittler,0,0.00,0,0,0,0,2026,0,.118,.---,0,8,.720,-.--,13.50,49,147,New York Yankees,2,0,0.00,0.19,0,1.000,1
29,7,22,.136,0,0,22,0,0,0,.---,0,1,0,0.00,0,1,1,1,0,6,0.86,pitching,0,0,3,4.50,0,0,0.00,0,0,6.0,0,0,74,.136,.318,18,0,12.33,669373,Tarik Skubal,1,1.50,0,0,0,0,2026,0,.182,.---,0,6,.660,-.--,9.00,49,116,Detroit Tigers,4,0,0.00,0.50,0,1.000,1
27,3,20,.100,0,4,24,0,0,0,.000,0,1,0,0.00,0,1,1,1,0,8,2.67,pitching,0,0,2,3.00,0,0,0.00,0,0,6.0,1,0,91,.250,.400,18,0,15.17,667755,José Soriano,0,0.00,0,0,0,0,2026,0,.150,1.000,1,7,.660,1.75,10.50,60,108,Los Angeles Angels,3,0,6.00,1.00,0,1.000,1
31,1,7,.000,0,1,8,0,0,0,.---,0,0,0,0.00,0,2,2,0,0,1,1.00,pitching,0,0,0,0.00,0,0,0.00,2,0,2.1,0,0,35,.125,.125,7,0,15.00,642397,Gregory Soto,0,0.00,0,0,0,0,2026,0,.000,.---,0,5,.660,5.00,19.29,23,134,Pittsburgh Pirates,0,0,3.86,0.43,1,.---,0
29,3,21,.143,0,0,21,0,0,0,.---,0,1,0,0.00,0,1,1,1,0,5,1.67,pitching,0,0,3,4.50,0,0,0.00,0,0,6.0,0,0,87,.143,.333,18,0,14.50,650911,Cristopher Sánchez,0,0.00,0,0,0,0,2026,0,.190,.---,0,10,.680,-.--,15.00,59,143,Philadelphia Phillies,4,0,0.00,0.50,0,1.000,1
28,0,6,.333,0,2,8,0,0,0,.---,0,0,0,0.00,0,2,2,0,2,2,2.00,pitching,0,0,2,9.00,1,0,0.00,0,0,2.0,0,0,30,.500,.833,6,0,15.00,686973,Louis Varland,1,4.50,0,0,0,0,2026,0,.333,.---,0,2,.470,1.00,9.00,14,141,Toronto Blue Jays,2,0,9.00,2.00,0,.---,0
27,4,20,.100,0,3,23,0,0,0,.---,0,1,0,0.00,0,1,1,1,0,6,1.50,pitching,0,0,2,3.00,0,0,0.00,0,0,6.0,0,0,91,.217,.367,18,0,15.17,681190,Randy Vásquez,0,0.00,0,0,0,0,2026,0,.150,.---,0,8,.650,2.67,12.00,59,135,San Diego Padres,3,0,4.50,0.83,0,1.000,1
34,5,19,.158,0,1,20,0,0,0,.---,0,0,0,0.00,0,1,1,1,2,4,0.80,pitching,0,0,3,4.50,0,0,0.00,0,0,6.0,0,0,80,.200,.358,18,0,13.33,608379,Michael Wacha,0,0.00,0,0,0,0,2026,0,.158,.---,0,7,.710,7.00,10.50,57,118,Kansas City Royals,3,0,1.50,0.67,0,.---,0
28,3,7,.000,0,3,10,0,0,0,.---,0,0,0,0.00,0,1,1,0,0,3,1.00,pitching,0,0,0,0.00,0,0,0.00,2,0,2.1,0,0,51,.300,.300,7,0,21.86,670245,Ryan Watson,0,0.00,0,0,0,0,2026,0,.000,.---,0,1,.530,0.33,3.86,27,111,Boston Red Sox,0,0,11.57,1.29,0,.---,0
32,1,7,.143,0,2,9,0,0,0,.---,0,0,0,0.00,2,2,2,0,1,3,3.00,pitching,0,0,1,4.50,0,1,4.50,0,0,2.0,0,0,31,.333,.904,6,0,15.50,657097,Jacob Webb,2,9.00,0,0,0,0,2026,0,.571,.---,0,2,.580,1.00,9.00,18,112,Chicago Cubs,4,0,9.00,1.50,0,.---,0
30,1,7,.143,0,0,7,0,0,0,.---,0,1,0,0.00,0,2,2,0,0,2,2.00,pitching,0,0,1,4.50,1,0,0.00,0,0,2.0,0,0,24,.143,.429,6,0,12.00,676477,Garrett Whitlock,0,0.00,0,0,0,0,2026,0,.286,.---,0,3,.750,-.--,13.50,18,111,Boston Red Sox,2,0,0.00,0.50,0,.---,0
35,3,19,.053,0,0,19,0,0,0,.---,0,0,1,1.50,0,1,1,1,0,4,1.33,pitching,0,0,1,1.50,0,1,1.50,0,0,6.0,0,0,83,.053,.264,18,0,13.83,592332,Kevin Gausman,1,1.50,0,0,0,0,2026,0,.211,.---,0,11,.720,-.--,16.50,60,141,Toronto Blue Jays,4,0,0.00,0.17,0,.---,0
28,3,19,.105,0,2,22,0,0,0,.---,0,0,1,1.50,0,1,1,1,0,8,2.67,pitching,1,1,2,3.00,0,1,1.50,0,0,6.0,0,0,90,.227,.490,18,0,15.00,669923,George Kirby,1,1.50,0,0,0,0,2026,0,.263,.---,0,6,.630,3.00,9.00,57,136,Seattle Mariners,5,0,3.00,0.67,0,1.000,1
32,9,20,.150,0,2,22,0,0,1,.500,0,0,1,1.50,0,1,1,1,0,5,0.56,pitching,0,0,3,4.50,0,1,1.50,0,0,6.0,0,0,77,.227,.527,18,0,12.83,625643,Reynaldo López,1,1.50,0,0,0,0,2026,0,.300,.500,1,3,.610,1.50,4.50,47,144,Atlanta Braves,6,0,3.00,0.83,0,.---,0
32,7,24,.292,0,1,25,0,0,0,.---,0,3,1,1.50,0,1,1,1,1,5,0.71,pitching,0,0,7,10.50,0,0,0.00,0,0,6.0,0,0,83,.320,.737,18,0,13.83,664285,Framber Valdez,2,3.00,0,0,0,0,2026,0,.417,.---,0,5,.760,5.00,7.50,63,116,Detroit Tigers,10,0,1.50,1.33,0,.---,0
30,3,20,.150,0,2,22,0,0,0,.000,0,1,1,1.69,0,1,1,1,0,2,0.67,pitching,0,0,3,5.06,0,0,0.00,0,0,5.1,0,0,90,.227,.427,16,0,16.88,656302,Dylan Cease,1,1.69,0,0,0,0,2026,0,.200,1.000,1,12,.680,6.00,20.25,61,141,Toronto Blue Jays,4,0,3.38,0.94,0,.---,0
26,9,22,.318,0,2,24,0,0,0,.---,0,0,1,1.80,0,1,1,1,0,4,0.44,pitching,0,0,7,12.60,0,1,1.80,0,0,5.0,0,0,78,.375,.830,15,0,15.60,669461,Matthew Liberatore,1,1.80,0,0,0,0,2026,0,.455,.---,0,2,.630,1.00,3.60,49,138,St. Louis Cardinals,10,0,3.60,1.80,1,.---,0
24,2,17,.118,0,3,20,0,0,0,.---,0,0,1,1.80,0,1,1,1,0,2,1.00,pitching,0,0,2,3.60,0,1,1.80,0,0,5.0,0,0,94,.250,.544,15,0,18.80,694819,Jacob Misiorowski,1,1.80,0,0,0,0,2026,0,.294,.---,0,11,.610,3.67,19.80,57,158,Milwaukee Brewers,5,0,5.40,1.00,0,1.000,1
30,4,20,.200,0,0,20,0,0,0,.000,0,0,1,1.80,0,1,1,1,1,10,2.50,pitching,0,0,4,7.20,0,1,1.80,0,0,5.0,0,0,73,.200,.550,15,0,14.60,656876,Drew Rasmussen,1,1.80,0,0,0,0,2026,0,.350,1.000,1,2,.670,-.--,3.60,49,139,Tampa Bay Rays,7,0,0.00,0.80,0,.---,0
25,3,16,.188,0,3,19,0,0,0,.---,0,1,1,2.08,0,1,1,1,0,1,0.33,pitching,0,0,3,6.23,0,0,0.00,0,0,4.1,0,0,92,.316,.566,13,0,21.23,671737,Taj Bradley,1,2.08,0,0,0,0,2026,0,.250,.---,0,9,.630,3.00,18.69,58,142,Minnesota Twins,4,0,6.23,1.38,0,.---,0
27,6,18,.278,0,1,19,0,0,0,.---,0,2,1,2.08,0,1,1,1,0,3,0.50,pitching,0,0,5,10.38,0,1,2.08,0,0,4.1,0,0,74,.316,.872,13,0,17.08,694477,Chad Patrick,1,2.08,0,0,0,0,2026,0,.556,.---,0,4,.650,4.00,8.31,48,158,Milwaukee Brewers,10,0,2.08,1.38,0,.---,0
27,3,17,.294,0,2,19,0,0,0,.000,0,1,1,2.08,0,1,1,1,1,6,2.00,pitching,0,0,5,10.38,0,0,0.00,0,0,4.1,0,0,83,.368,.721,13,0,19.15,701542,Will Warren,1,2.08,0,0,0,0,2026,0,.353,1.000,1,3,.650,1.50,6.23,54,147,New York Yankees,6,0,4.15,1.62,0,.---,0
24,3,21,.190,0,1,22,0,0,0,.---,0,0,2,2.84,0,1,1,1,2,10,3.33,pitching,0,0,4,5.68,0,1,1.42,0,0,6.1,0,0,75,.227,.560,19,0,11.84,690990,Cade Horton,2,2.84,0,0,0,0,2026,0,.333,.---,0,4,.710,4.00,5.68,53,112,Chicago Cubs,7,0,1.42,0.79,0,1.000,1
26,7,21,.143,0,0,21,0,0,0,.000,0,0,2,3.00,0,1,1,1,0,7,1.00,pitching,0,0,3,4.50,0,0,0.00,0,0,6.0,0,0,75,.143,.286,18,0,12.50,671212,Joe Boyle,2,3.00,0,0,0,0,2026,0,.143,1.000,2,4,.690,-.--,6.00,52,139,Tampa Bay Rays,3,0,0.00,0.50,0,.---,0
32,7,21,.190,0,1,23,0,0,0,.000,0,1,2,3.00,0,1,1,1,0,5,0.71,pitching,0,0,4,6.00,0,0,0.00,0,0,6.0,0,0,90,.217,.455,18,0,15.00,607192,Tyler Glasnow,2,3.00,0,1,0,0,2026,0,.238,1.000,1,6,.630,6.00,9.00,57,119,Los Angeles Dodgers,5,0,1.50,0.83,0,.---,0
27,4,10,.100,0,0,10,0,0,0,.---,0,0,1,3.00,0,1,1,0,0,4,1.00,pitching,0,0,1,3.00,1,1,3.00,0,0,3.0,0,0,39,.100,.500,9,0,13.00,668964,Tobias Myers,1,3.00,0,0,0,0,2026,0,.400,.---,0,1,.560,-.--,3.00,22,121,New York Mets,4,0,0.00,0.33,0,.---,0
26,8,22,.182,0,1,23,0,0,0,.---,0,2,2,3.00,0,1,1,1,0,1,0.13,pitching,0,0,4,6.00,0,0,0.00,0,0,6.0,0,0,83,.217,.490,18,0,13.83,693433,Bryan Woo,2,3.00,0,0,0,0,2026,0,.273,.---,0,9,.710,9.00,13.50,59,136,Seattle Mariners,6,0,1.50,0.83,0,.---,0
27,7,21,.238,0,0,21,0,0,1,1.000,0,1,2,3.00,0,1,1,1,0,3,0.43,pitching,0,0,5,7.50,0,1,1.50,0,0,6.0,0,0,95,.238,.667,18,0,15.83,808967,Yoshinobu Yamamoto,2,3.00,0,0,0,0,2026,0,.429,.000,0,6,.660,-.--,9.00,63,119,Los Angeles Dodgers,9,0,0.00,0.83,0,1.000,1
34,8,21,.238,0,0,21,0,0,0,.---,0,1,2,3.38,0,1,1,1,0,4,0.50,pitching,0,0,5,8.44,0,1,1.69,0,0,5.1,0,1,89,.238,.667,16,0,16.69,592662,Robbie Ray,2,3.38,0,0,0,0,2026,0,.429,.---,0,4,.640,-.--,6.75,57,137,San Francisco Giants,9,0,0.00,0.94,0,.000,0
33,6,19,.263,0,3,22,0,0,0,.---,0,1,2,3.38,0,1,1,1,1,6,1.00,pitching,0,0,5,8.44,0,0,0.00,0,0,5.1,0,0,83,.364,.680,16,0,15.56,605488,Jeffrey Springs,2,3.38,0,0,0,0,2026,0,.316,.---,0,2,.610,0.67,3.38,51,133,Athletics,6,0,5.06,1.50,0,.---,0
32,5,17,.176,0,3,20,0,0,0,.---,0,1,2,3.60,0,1,1,1,1,6,1.20,pitching,0,0,3,5.40,0,0,0.00,0,0,5.0,0,0,84,.300,.653,15,0,16.80,622663,Luis Severino,2,3.60,0,0,0,0,2026,0,.353,.---,0,3,.620,1.00,5.40,52,133,Athletics,6,1,5.40,1.20,0,.---,0
29,6,15,.133,0,3,19,0,0,0,.---,0,0,2,3.86,0,1,1,1,0,4,0.67,pitching,0,0,2,3.86,0,1,1.93,0,0,4.2,0,1,83,.263,.596,14,0,17.79,680694,Kyle Bradish,3,5.79,0,1,0,0,2026,0,.333,.---,0,4,.600,1.33,7.71,50,110,Baltimore Orioles,5,0,5.79,1.07,0,.000,0
26,1,10,.400,0,0,10,0,0,0,.---,0,1,1,3.86,0,1,1,0,1,4,4.00,pitching,0,0,4,15.43,0,0,0.00,2,0,2.1,0,0,47,.400,.900,7,0,20.14,695418,Brad Lord,1,3.86,0,0,0,0,2026,0,.500,.---,0,1,.680,-.--,3.86,32,120,Washington Nationals,5,0,0.00,1.71,0,1.000,1
23,9,26,.192,0,1,27,0,0,0,.000,0,1,3,3.86,0,1,1,1,0,4,0.44,pitching,0,0,5,6.43,0,2,2.57,0,0,7.0,0,0,93,.222,.684,21,0,13.29,691587,Eury Pérez,3,3.86,0,0,0,0,2026,0,.462,1.000,2,8,.630,8.00,10.29,59,146,Miami Marlins,12,0,1.29,0.86,0,.---,0
34,2,9,.333,0,3,12,1,0,1,1.000,0,0,1,3.86,2,2,2,0,0,1,0.50,pitching,0,0,3,11.57,0,0,0.00,2,2,2.1,0,0,53,.500,.833,7,0,22.71,592773,Ryne Stanek,2,7.71,0,0,2,1,2026,0,.333,.000,0,3,.570,1.00,11.57,30,138,St. Louis Cardinals,3,0,11.57,2.57,0,1.000,1
30,7,17,.235,0,4,21,0,0,0,.000,0,0,2,4.15,0,1,1,1,0,4,0.57,pitching,0,0,4,8.31,0,0,0.00,0,0,4.1,0,1,89,.381,.616,13,0,20.54,656427,Jack Flaherty,3,6.23,0,0,0,0,2026,0,.235,1.000,1,2,.550,0.50,4.15,49,116,Detroit Tigers,4,0,8.31,1.85,0,.000,0
33,6,18,.278,0,2,21,0,0,0,.000,0,2,2,4.15,0,1,1,1,0,5,0.83,pitching,1,1,5,10.38,0,0,0.00,0,0,4.1,0,1,81,.381,.770,13,0,18.69,607536,Kyle Freeland,2,4.15,0,0,0,0,2026,0,.389,1.000,1,2,.650,1.00,4.15,53,115,Colorado Rockies,7,0,4.15,1.62,0,.000,0
35,6,21,.381,0,1,22,0,0,0,.000,0,1,2,4.15,0,1,1,1,0,4,0.67,pitching,0,0,8,16.62,0,1,2.08,0,0,4.1,0,0,86,.409,.980,13,0,19.85,579328,Yusei Kikuchi,2,4.15,0,0,0,0,2026,0,.571,1.000,1,3,.620,3.00,6.23,53,108,Los Angeles Angels,12,0,2.08,2.08,1,.---,0
