age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
26,86,237,.219,1,14,256,0,0,1,.333,0,9,27,3.82,0,11,11,11,2,43,0.50,pitching,2,2,52,7.35,0,6,0.85,0,0,63.2,1,3,950,.266,.608,191,1,14.92,693433,Bryan Woo,29,4.10,0,3,0,0,2026,0,.342,.667,2,59,.680,4.21,8.34,644,136,Seattle Mariners,81,1,1.98,1.04,0,.571,4
29,44,222,.252,0,30,254,0,0,2,.400,0,14,25,3.86,0,11,11,11,5,62,1.41,pitching,1,1,56,8.64,0,7,1.08,0,0,58.1,1,6,1028,.343,.771,175,0,17.62,680694,Kyle Bradish,29,4.47,0,1,0,0,2026,0,.428,.600,3,61,.610,2.03,9.41,624,110,Baltimore Orioles,95,2,4.63,1.47,4,.250,2
26,71,227,.233,0,16,249,0,0,3,.250,0,14,26,3.90,0,11,11,9,1,50,0.70,pitching,5,5,53,7.95,0,5,0.75,0,0,60.0,0,3,973,.298,.677,180,0,16.22,680732,Sean Burke,27,4.05,1,0,0,0,2026,0,.379,.750,9,54,.670,3.38,8.10,652,145,Chicago White Sox,86,2,2.40,1.15,5,.400,2
30,89,234,.218,0,17,254,0,0,1,.125,1,15,27,3.92,0,11,11,11,1,52,0.58,pitching,2,2,51,7.40,0,9,1.31,0,0,62.0,0,2,935,.277,.674,186,0,15.08,641927,Bailey Ober,28,4.06,1,0,0,0,2026,1,.397,.875,7,43,.640,2.53,6.24,603,142,Minnesota Twins,93,0,2.47,1.10,0,.750,6
27,72,218,.261,0,26,247,0,1,2,.167,0,5,25,3.97,0,11,11,11,3,53,0.74,pitching,0,0,57,9.05,0,7,1.11,0,0,56.2,0,2,974,.337,.727,170,1,17.19,671096,Andrew Abbott,27,4.29,0,2,0,0,2026,0,.390,.833,10,38,.620,1.46,6.04,603,113,Cincinnati Reds,85,1,4.13,1.46,0,.667,4
32,72,242,.215,0,17,261,0,0,0,.000,0,12,29,4.04,0,11,11,11,4,52,0.72,pitching,1,1,52,7.24,0,10,1.39,0,0,64.2,0,5,1013,.268,.665,194,1,15.66,684007,Shota Imanaga,30,4.18,0,1,0,0,2026,0,.397,1.000,3,67,.640,3.94,9.32,653,112,Chicago Cubs,96,1,2.37,1.07,3,.444,4
29,66,234,.235,0,14,252,0,0,2,.333,0,16,28,4.04,0,11,11,11,6,51,0.77,pitching,3,3,55,7.94,0,11,1.59,0,0,62.1,0,4,1010,.286,.730,187,1,16.20,669302,Logan Gilbert,28,4.04,0,1,0,0,2026,0,.444,.667,4,63,.660,4.50,9.10,662,136,Seattle Mariners,104,0,2.02,1.11,2,.333,2
25,81,203,.217,0,15,222,0,0,0,.000,0,10,25,4.09,0,10,10,10,2,42,0.52,pitching,1,1,44,7.20,0,7,1.15,0,0,55.0,0,3,800,.271,.660,165,0,14.55,672456,Keider Montero,26,4.25,1,2,0,0,2026,0,.389,1.000,1,39,.650,2.60,6.38,516,116,Detroit Tigers,79,2,2.45,1.07,0,.400,2
33,77,230,.230,1,19,254,0,0,1,.200,0,9,28,4.11,0,11,11,11,4,53,0.69,pitching,2,2,53,7.78,0,11,1.61,0,0,61.1,0,5,972,.291,.713,184,1,15.85,605488,Jeffrey Springs,29,4.26,0,3,0,0,2026,0,.422,.800,4,50,.650,2.63,7.34,632,133,Athletics,97,1,2.79,1.17,0,.375,3
31,81,224,.290,0,17,246,0,1,2,.333,0,12,26,4.20,0,11,11,11,1,42,0.52,pitching,1,1,65,10.51,0,12,1.94,0,0,55.2,1,2,925,.340,.853,167,0,16.62,650644,Aaron Civale,26,4.20,1,2,0,0,2026,0,.513,.667,4,39,.650,2.29,6.31,602,133,Athletics,115,1,2.75,1.47,2,.714,5
32,53,229,.253,0,31,264,0,0,1,.250,0,10,29,4.23,0,11,11,11,9,56,1.06,pitching,2,2,58,8.46,0,8,1.17,0,0,61.2,0,5,1063,.347,.766,185,2,17.24,622663,Luis Severino,29,4.23,2,0,0,0,2026,0,.419,.750,3,64,.630,2.06,9.34,675,133,Athletics,96,2,4.52,1.44,0,.286,2
32,60,239,.243,0,23,268,0,0,0,.000,0,8,29,4.28,0,11,11,11,4,72,1.20,pitching,5,5,58,8.56,0,6,0.89,0,0,61.0,0,3,981,.321,.681,183,0,16.08,664285,Framber Valdez,33,4.87,0,1,0,0,2026,0,.360,1.000,8,50,.660,2.17,7.38,646,116,Detroit Tigers,86,1,3.39,1.33,2,.400,2
28,40,236,.263,0,17,260,0,0,3,.375,0,12,30,4.38,0,11,11,11,5,65,1.63,pitching,4,4,62,9.05,0,5,0.73,0,0,61.2,0,4,1058,.320,.706,185,1,17.16,666200,Jesús Luzardo,32,4.67,1,2,0,0,2026,0,.386,.625,5,72,.640,4.24,10.51,674,143,Philadelphia Phillies,91,1,2.48,1.28,3,.500,4
24,43,226,.212,0,19,253,0,0,0,.000,0,10,30,4.40,0,11,11,11,4,61,1.42,pitching,7,7,48,7.04,0,8,1.17,0,0,61.1,0,4,1011,.292,.655,184,2,16.48,690997,Nolan McLean,35,5.14,0,1,0,0,2026,0,.363,1.000,1,75,.630,3.95,11.01,638,121,New York Mets,82,0,2.79,1.09,2,.333,2
27,64,204,.206,0,26,233,0,0,0,.---,0,9,27,4.42,0,11,11,11,2,38,0.59,pitching,1,1,42,6.87,0,6,0.98,0,0,55.0,0,4,962,.297,.655,165,0,17.49,669022,MacKenzie Gore,27,4.42,1,1,0,0,2026,0,.358,.---,0,62,.620,2.38,10.15,601,140,Texas Rangers,73,2,4.25,1.24,0,.429,3
27,67,243,.267,0,27,279,0,0,0,.000,0,22,32,4.48,0,11,11,11,5,61,0.91,pitching,2,2,65,9.09,0,7,0.98,0,0,64.1,1,5,1067,.337,.781,193,0,16.59,669358,Shane Baz,33,4.62,0,7,0,0,2026,0,.444,1.000,3,57,.630,2.11,7.97,675,110,Baltimore Orioles,108,0,3.78,1.43,3,.286,2
27,75,242,.256,0,21,266,0,0,0,.000,0,10,32,4.57,0,12,12,12,6,52,0.69,pitching,1,1,62,8.86,0,12,1.71,0,0,63.0,0,7,1052,.316,.762,189,2,16.70,676440,Tanner Bibee,32,4.57,0,2,0,0,2026,0,.446,1.000,4,55,.630,2.62,7.86,663,114,Cleveland Guardians,108,0,3.00,1.32,2,.000,0
26,66,236,.225,0,19,265,0,1,1,.111,0,13,32,4.57,0,11,11,11,4,47,0.71,pitching,4,4,53,7.57,0,5,0.71,0,0,63.0,0,5,1057,.288,.640,189,1,16.78,672282,Reid Detmers,35,5.00,0,5,0,0,2026,0,.352,.889,8,75,.650,3.95,10.71,691,108,Los Angeles Angels,83,1,2.71,1.14,0,.167,1
34,73,215,.242,0,29,250,0,0,3,.231,0,9,30,4.60,0,11,11,11,4,43,0.59,pitching,0,0,52,7.98,0,13,1.99,0,0,58.2,0,6,1044,.327,.801,176,2,17.80,592662,Robbie Ray,32,4.91,2,4,0,0,2026,0,.474,.769,10,53,.610,1.83,8.13,637,137,San Francisco Giants,102,1,4.45,1.38,1,.333,3
28,91,232,.224,0,19,254,0,1,0,.---,0,12,31,4.65,0,11,11,11,2,41,0.45,pitching,1,1,52,7.80,0,11,1.65,0,0,60.0,1,3,922,.285,.712,180,0,15.37,669194,Ryne Nelson,37,5.55,0,1,0,0,2026,0,.427,.---,0,49,.670,2.58,7.35,619,109,Arizona Diamondbacks,99,1,2.85,1.18,2,.400,2
30,81,296,.267,0,21,323,0,0,1,.111,1,14,39,4.66,0,12,12,12,7,85,1.05,pitching,5,5,79,9.44,0,9,1.08,0,0,75.1,0,4,1155,.326,.745,226,0,15.33,645261,Sandy Alcantara,42,5.02,1,0,0,0,2026,1,.419,.889,8,52,.680,2.48,6.21,780,146,Miami Marlins,124,2,2.51,1.33,1,.429,3
26,62,234,.244,0,26,264,0,0,1,.200,0,6,32,4.75,0,11,11,11,3,51,0.82,pitching,4,4,57,8.46,0,9,1.34,0,0,60.2,0,4,1025,.330,.732,182,1,16.90,683004,Jack Leiter,33,4.90,0,0,0,0,2026,0,.402,.800,4,64,.640,2.46,9.49,652,140,Texas Rangers,94,2,3.86,1.37,1,.333,2
26,61,222,.302,0,22,248,0,0,4,.308,0,7,30,4.76,0,11,11,11,5,45,0.74,pitching,0,0,67,10.64,0,10,1.59,0,0,56.2,0,3,941,.360,.837,170,3,16.61,669461,Matthew Liberatore,30,4.76,1,3,0,0,2026,0,.477,.692,9,53,.630,2.41,8.42,597,138,St. Louis Cardinals,106,1,3.49,1.57,2,.400,2
30,69,238,.273,0,13,255,0,1,2,.286,0,12,32,4.80,0,11,11,11,6,63,0.91,pitching,1,1,65,9.75,0,8,1.20,0,0,60.0,0,5,955,.311,.752,180,0,15.92,676083,Janson Junk,34,5.10,0,2,0,0,2026,0,.441,.714,5,43,.660,3.31,6.45,632,146,Miami Marlins,105,2,1.95,1.30,1,.375,3
30,57,218,.280,0,17,240,0,0,0,.000,0,9,29,4.80,0,11,11,11,3,63,1.11,pitching,2,2,61,10.10,0,7,1.16,0,0,54.1,0,4,933,.335,.771,163,0,17.17,668678,Zac Gallen,33,5.47,1,2,0,0,2026,0,.436,1.000,2,40,.630,2.35,6.63,588,109,Arizona Diamondbacks,95,2,2.82,1.44,1,.429,3
23,65,217,.221,1,28,250,0,0,0,.000,0,15,32,4.91,0,11,11,11,5,42,0.65,pitching,4,4,48,7.36,0,11,1.69,0,0,58.2,0,6,990,.320,.772,176,0,16.88,691587,Eury Pérez,36,5.52,0,1,0,0,2026,0,.452,1.000,17,63,.630,2.25,9.66,627,146,Miami Marlins,98,1,4.30,1.30,2,.333,3
25,54,232,.233,0,31,272,0,0,0,.000,0,5,34,4.99,0,11,11,11,5,83,1.54,pitching,5,5,54,7.92,0,5,0.73,0,0,61.1,1,3,1000,.331,.667,184,0,16.30,686799,Jack Kochanowicz,37,5.43,0,4,0,0,2026,0,.336,1.000,1,45,.610,1.45,6.60,612,108,Los Angeles Angels,78,2,4.55,1.39,4,.400,2
28,57,207,.290,0,17,230,0,0,4,.444,0,12,30,5.00,0,10,10,10,6,50,0.88,pitching,4,4,60,10.00,0,5,0.83,0,0,54.0,0,5,872,.352,.782,162,1,16.15,669160,Dustin May,32,5.33,0,2,0,0,2026,0,.430,.556,5,42,.640,2.47,7.00,559,138,St. Louis Cardinals,89,1,2.83,1.43,4,.375,3
