age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
38,3,3,.000,0,0,3,0,0,0,.---,0,0,0,0.00,1,1,1,0,0,0,0.00,pitching,0,0,0,0.00,0,0,0.00,0,0,1.0,0,0,11,.000,.000,3,0,11.00,547973,Aroldis Chapman,0,0.00,0,0,1,1,2026,0,.000,.---,0,0,.550,-.--,0.00,6,111,Boston Red Sox,0,0,0.00,0.00,0,.---,0
27,6,22,.136,0,2,24,0,0,0,.---,0,1,0,0.00,0,1,1,1,0,5,0.83,pitching,0,0,3,4.50,0,0,0.00,0,0,6.0,0,0,80,.208,.390,18,0,13.33,676979,Garrett Crochet,0,0.00,0,0,0,0,2026,0,.182,.---,0,8,.650,4.00,12.00,52,111,Boston Red Sox,4,0,3.00,0.83,0,1.000,1
28,2,4,.000,0,0,4,0,0,0,.---,0,0,0,0.00,1,1,1,0,0,2,1.00,pitching,0,0,0,0.00,0,0,0.00,0,0,1.0,0,0,13,.000,.000,3,0,13.00,666808,Camilo Doval,0,0.00,0,0,0,0,2026,0,.000,.---,0,0,.540,-.--,0.00,7,147,New York Yankees,0,0,0.00,0.00,1,.---,0
32,8,21,.095,0,1,23,0,0,0,.---,0,0,0,0.00,0,1,1,1,0,7,0.88,pitching,1,1,2,2.84,0,0,0.00,0,0,6.1,0,0,86,.174,.269,19,0,13.58,608331,Max Fried,0,0.00,0,0,0,0,2026,0,.095,.---,0,4,.620,4.00,5.68,53,147,New York Yankees,2,0,1.42,0.47,0,1.000,1
26,4,8,.250,1,1,9,0,0,0,.---,0,0,0,0.00,1,1,1,0,0,1,0.25,pitching,0,0,2,9.00,0,0,0.00,0,0,2.0,1,0,28,.333,.583,6,0,14.00,672782,Yoendrys Gómez,0,0.00,0,0,0,0,2026,0,.250,.---,0,1,.680,1.00,4.50,19,139,Tampa Bay Rays,2,0,4.50,1.50,0,.---,0
27,0,4,.250,0,2,6,0,0,0,.---,0,0,0,0.00,0,1,1,0,0,0,-.--,pitching,0,0,1,9.00,0,0,0.00,0,0,1.0,0,0,27,.500,.750,3,0,27.00,669084,DL Hall,0,0.00,0,0,0,0,2026,0,.250,.---,0,3,.630,1.50,27.00,17,158,Milwaukee Brewers,1,0,18.00,3.00,0,.---,0
28,2,4,.250,0,1,5,0,0,0,.---,0,0,0,0.00,0,1,1,0,0,0,0.00,pitching,0,0,1,9.00,0,0,0.00,0,0,1.0,0,0,15,.400,.650,3,0,15.00,687396,Brent Headrick,0,0.00,0,0,0,0,2026,0,.250,.---,0,1,.600,1.00,9.00,9,147,New York Yankees,1,0,9.00,2.00,0,.---,0
31,0,4,.250,0,0,4,0,0,0,.---,0,0,0,0.00,1,1,1,0,0,0,-.--,pitching,0,0,1,9.00,0,0,0.00,0,0,1.0,0,0,19,.250,.500,3,0,19.00,664854,Ryan Helsley,0,0.00,0,0,1,1,2026,0,.250,.---,0,3,.680,-.--,27.00,13,110,Baltimore Orioles,1,0,0.00,1.00,1,.---,0
29,0,3,.000,0,0,3,0,0,0,.---,0,0,0,0.00,1,1,1,0,0,2,2.00,pitching,0,0,0,0.00,0,0,0.00,0,0,1.0,0,0,10,.000,.000,3,0,10.00,668873,Caleb Kilian,0,0.00,0,0,0,0,2026,0,.000,.---,0,1,.600,-.--,9.00,6,137,San Francisco Giants,0,0,0.00,0.00,0,.---,0
27,3,3,.000,0,0,3,0,0,0,.---,0,0,0,0.00,1,1,1,0,0,0,0.00,pitching,0,0,0,0.00,0,0,0.00,0,0,1.0,0,0,11,.000,.000,3,0,11.00,673929,Jordan Leasure,0,0.00,0,0,0,0,2026,0,.000,.---,0,0,.640,-.--,0.00,7,145,Chicago White Sox,0,0,0.00,0.00,0,.---,0
35,2,4,.250,0,0,5,0,0,0,.---,0,0,0,0.00,0,1,1,0,0,1,0.50,pitching,1,1,1,9.00,0,0,0.00,0,0,1.0,0,0,11,.400,.650,3,0,11.00,571948,Hoby Milner,0,0.00,0,0,0,0,2026,0,.250,.---,0,0,.640,-.--,0.00,7,112,Chicago Cubs,1,0,0.00,1.00,0,.---,0
34,0,3,.000,0,0,3,0,0,0,.---,0,0,0,0.00,0,1,1,0,0,2,2.00,pitching,0,0,0,0.00,0,0,0.00,1,0,1.0,0,0,6,.000,.000,3,0,6.00,594580,Sam Moll,0,0.00,0,0,0,0,2026,0,.000,.---,0,1,1.000,-.--,9.00,6,113,Cincinnati Reds,0,0,0.00,0.00,0,.---,0
26,2,4,.250,0,1,5,0,0,0,.---,0,0,0,0.00,0,1,1,0,0,0,0.00,pitching,0,0,1,9.00,0,0,0.00,0,0,1.0,0,0,19,.400,.650,3,0,19.00,688158,David Morgan,0,0.00,0,0,0,0,2026,0,.250,.---,0,1,.530,1.00,9.00,10,135,San Diego Padres,1,0,9.00,2.00,0,.---,0
27,2,4,.250,0,1,5,0,0,0,.---,0,0,0,0.00,0,1,1,0,0,0,0.00,pitching,0,0,1,9.00,0,0,0.00,2,1,1.0,0,0,17,.400,.650,3,0,17.00,666661,Juan Morillo,0,0.00,0,0,0,0,2026,0,.250,.---,0,1,.590,1.00,9.00,10,109,Arizona Diamondbacks,1,0,9.00,2.00,0,.---,0
31,1,5,.200,0,0,5,0,0,0,.---,0,0,0,0.00,0,1,1,0,0,1,1.00,pitching,0,0,1,6.75,0,0,0.00,2,0,1.1,0,0,17,.200,.400,4,0,12.75,676617,Riley O'Brien,0,0.00,0,0,0,0,2026,0,.200,.---,0,2,.650,-.--,13.50,11,138,St. Louis Cardinals,1,0,0.00,0.75,0,1.000,1
34,1,4,.250,0,0,4,0,0,0,.---,0,0,0,0.00,1,1,1,0,0,2,2.00,pitching,0,0,1,9.00,0,0,0.00,0,0,1.0,0,0,15,.250,.500,3,0,15.00,593974,Wandy Peralta,0,0.00,0,0,0,0,2026,0,.250,.---,0,0,.670,-.--,0.00,10,135,San Diego Padres,1,0,0.00,1.00,0,.---,0
37,2,3,.000,0,0,3,0,0,0,.---,0,0,0,0.00,0,1,1,0,0,1,0.50,pitching,0,0,0,0.00,1,0,0.00,0,0,1.0,0,0,12,.000,.000,3,0,12.00,519141,Drew Pomeranz,0,0.00,0,0,0,0,2026,0,.000,.---,0,0,.670,-.--,0.00,8,108,Los Angeles Angels,0,0,0.00,0.00,0,.---,0
29,1,3,.000,0,1,4,0,0,0,.---,0,0,0,0.00,0,1,1,0,0,2,2.00,pitching,0,0,0,0.00,0,0,0.00,0,0,1.0,0,0,21,.250,.250,3,0,21.00,647315,Zach Pop,0,0.00,0,0,0,0,2026,0,.000,.---,0,0,.430,0.00,0.00,9,143,Philadelphia Phillies,0,0,9.00,1.00,0,.---,0
29,2,4,.250,0,1,5,0,0,0,.---,0,0,0,0.00,0,1,1,0,0,1,0.50,pitching,0,0,1,9.00,0,0,0.00,1,0,1.0,0,0,24,.400,.650,3,0,24.00,676571,PJ Poulin,0,0.00,0,0,0,0,2026,0,.250,.---,0,0,.540,0.00,0.00,13,120,Washington Nationals,1,0,9.00,2.00,0,.---,0
30,1,3,.000,0,0,3,0,0,0,.---,0,0,0,0.00,1,1,1,0,0,0,0.00,pitching,0,0,0,0.00,0,0,0.00,0,0,1.0,0,0,12,.000,.000,3,0,12.00,672335,Cionel Pérez,0,0.00,0,0,0,0,2026,0,.000,.---,0,2,.670,-.--,18.00,8,120,Washington Nationals,0,0,0.00,0.00,0,.---,0
31,2,8,.125,0,1,9,0,0,0,.---,0,0,0,0.00,0,1,1,0,0,2,1.00,pitching,0,0,1,3.86,0,0,0.00,2,0,2.1,0,0,37,.222,.347,7,0,15.86,670990,Yohan Ramírez,0,0.00,0,0,0,0,2026,0,.125,.---,0,3,.590,3.00,11.57,22,134,Pittsburgh Pirates,1,0,3.86,0.86,0,.---,0
22,2,6,.000,0,0,6,0,0,0,.---,0,0,0,0.00,0,1,1,0,0,1,0.50,pitching,0,0,0,0.00,0,0,0.00,0,0,2.0,0,0,20,.000,.000,6,0,10.00,699134,Bradgley Rodriguez,0,0.00,0,0,0,0,2026,0,.000,.---,0,3,.700,-.--,13.50,14,135,San Diego Padres,0,0,0.00,0.00,0,.---,0
35,2,4,.250,0,0,4,0,0,0,.---,0,1,0,0.00,1,1,1,0,0,0,0.00,pitching,0,0,1,9.00,0,0,0.00,0,0,1.0,0,0,10,.250,.750,3,0,10.00,573124,Taylor Rogers,0,0.00,0,0,0,0,2026,0,.500,.---,0,1,.900,-.--,9.00,9,142,Minnesota Twins,2,0,0.00,1.00,0,.---,0
28,6,22,.136,0,4,27,0,0,0,.000,0,0,0,0.00,0,1,1,1,3,8,1.33,pitching,1,1,3,3.86,0,0,0.00,0,0,7.0,0,0,88,.296,.432,21,0,12.57,669432,Trevor Rogers,0,0.00,0,0,0,0,2026,0,.136,1.000,1,5,.640,1.25,6.43,56,110,Baltimore Orioles,3,0,5.14,1.00,0,1.000,1
33,1,3,.000,0,1,4,0,0,0,.---,0,0,0,0.00,1,1,1,0,0,1,1.00,pitching,0,0,0,0.00,0,0,0.00,0,0,1.0,0,0,12,.250,.250,3,0,12.00,605447,Jordan Romano,0,0.00,0,0,1,1,2026,0,.000,.---,0,1,.500,1.00,9.00,6,108,Los Angeles Angels,0,0,9.00,1.00,0,.---,0
30,7,17,.059,0,2,19,0,0,0,.000,0,0,0,0.00,0,1,1,1,0,2,0.29,pitching,0,0,1,1.69,0,0,0.00,0,0,5.1,0,0,85,.158,.217,16,0,15.94,657746,Joe Ryan,0,0.00,0,0,0,0,2026,0,.059,1.000,1,7,.680,3.50,11.81,58,142,Minnesota Twins,1,0,3.38,0.56,0,.---,0
30,1,3,.000,0,1,4,0,0,0,.000,0,0,0,0.00,1,1,1,0,0,1,1.00,pitching,0,0,0,0.00,0,0,0.00,0,0,1.0,0,0,18,.250,.250,3,0,18.00,642701,Dennis Santana,0,0.00,0,0,0,0,2026,0,.000,1.000,1,1,.610,1.00,9.00,11,134,Pittsburgh Pirates,0,0,9.00,1.00,0,.---,0
29,7,22,.136,0,0,22,0,0,0,.---,0,1,0,0.00,0,1,1,1,0,6,0.86,pitching,0,0,3,4.50,0,0,0.00,0,0,6.0,0,0,74,.136,.318,18,0,12.33,669373,Tarik Skubal,1,1.50,0,0,0,0,2026,0,.182,.---,0,6,.660,-.--,9.00,49,116,Detroit Tigers,4,0,0.00,0.50,0,1.000,1
28,1,3,.000,0,1,4,0,0,0,.---,0,0,0,0.00,0,1,1,0,0,0,0.00,pitching,0,0,0,0.00,1,0,0.00,0,0,1.0,0,0,17,.250,.250,3,0,17.00,686580,Justin Slaten,0,0.00,0,0,0,0,2026,0,.000,.---,0,2,.590,2.00,18.00,10,111,Boston Red Sox,0,0,9.00,1.00,0,.---,0
27,3,20,.100,0,4,24,0,0,0,.000,0,1,0,0.00,0,1,1,1,0,8,2.67,pitching,0,0,2,3.00,0,0,0.00,0,0,6.0,1,0,91,.250,.400,18,0,15.17,667755,José Soriano,0,0.00,0,0,0,0,2026,0,.150,1.000,1,7,.660,1.75,10.50,60,108,Los Angeles Angels,3,0,6.00,1.00,0,1.000,1
31,1,3,.000,0,0,3,0,0,0,.---,0,0,0,0.00,0,1,1,0,0,0,0.00,pitching,0,0,0,0.00,0,0,0.00,0,0,1.0,0,0,8,.000,.000,3,0,8.00,642397,Gregory Soto,0,0.00,0,0,0,0,2026,0,.000,.---,0,2,1.000,-.--,18.00,8,134,Pittsburgh Pirates,0,0,0.00,0.00,0,.---,0
34,2,3,.000,0,3,6,0,0,0,.---,0,0,0,0.00,1,1,1,0,0,0,0.00,pitching,0,0,0,0.00,0,0,0.00,0,0,1.0,0,0,26,.500,.500,3,0,26.00,592773,Ryne Stanek,0,0.00,0,0,1,1,2026,0,.000,.---,0,1,.460,0.33,9.00,12,138,St. Louis Cardinals,0,0,27.00,3.00,0,.---,0
29,3,21,.143,0,0,21,0,0,0,.---,0,1,0,0.00,0,1,1,1,0,5,1.67,pitching,0,0,3,4.50,0,0,0.00,0,0,6.0,0,0,87,.143,.333,18,0,14.50,650911,Cristopher Sánchez,0,0.00,0,0,0,0,2026,0,.190,.---,0,10,.680,-.--,15.00,59,143,Philadelphia Phillies,4,0,0.00,0.50,0,1.000,1
34,1,3,.000,0,0,3,0,0,0,.---,0,0,0,0.00,0,1,1,0,0,1,1.00,pitching,0,0,0,0.00,0,0,0.00,0,0,1.0,0,0,11,.000,.000,3,0,11.00,657044,Ryan Thompson,0,0.00,0,0,0,0,2026,0,.000,.---,0,1,.820,-.--,9.00,9,109,Arizona Diamondbacks,0,0,0.00,0.00,0,.---,0
31,1,3,.000,0,0,3,0,0,0,.---,0,0,0,0.00,1,1,1,0,0,1,1.00,pitching,0,0,0,0.00,0,0,0.00,0,0,1.0,0,0,7,.000,.000,3,0,7.00,676684,Will Vest,0,0.00,0,0,0,0,2026,0,.000,.---,0,1,.860,-.--,9.00,6,116,Detroit Tigers,0,0,0.00,0.00,0,.---,0
32,0,5,.200,0,0,5,0,0,0,.---,0,0,0,0.00,1,1,1,0,0,2,2.00,pitching,0,0,1,9.00,0,1,9.00,0,0,1.0,0,0,15,.200,1.000,3,0,15.00,657097,Jacob Webb,2,18.00,0,0,0,0,2026,0,.800,.---,0,2,.730,-.--,18.00,11,112,Chicago Cubs,4,0,0.00,1.00,0,.---,0
30,1,4,.250,0,0,4,0,0,0,.---,0,1,0,0.00,0,1,1,0,0,0,0.00,pitching,0,0,1,9.00,1,0,0.00,0,0,1.0,0,0,18,.250,.750,3,0,18.00,676477,Garrett Whitlock,0,0.00,0,0,0,0,2026,0,.500,.---,0,2,.720,-.--,18.00,13,111,Boston Red Sox,2,0,0.00,1.00,0,.---,0
28,1,3,.000,0,1,4,0,0,0,.---,0,0,0,0.00,0,1,1,0,0,0,0.00,pitching,0,0,0,0.00,0,0,0.00,0,0,1.0,0,0,19,.250,.250,3,0,19.00,676775,Keaton Winn,0,0.00,0,0,0,0,2026,0,.000,.---,0,2,.680,2.00,18.00,13,137,San Francisco Giants,0,0,9.00,1.00,0,.---,0
26,9,22,.318,0,2,24,0,0,0,.---,0,0,1,1.80,0,1,1,1,0,4,0.44,pitching,0,0,7,12.60,0,1,1.80,0,0,5.0,0,0,78,.375,.830,15,0,15.60,669461,Matthew Liberatore,1,1.80,0,0,0,0,2026,0,.455,.---,0,2,.630,1.00,3.60,49,138,St. Louis Cardinals,10,0,3.60,1.80,1,.---,0
24,2,17,.118,0,3,20,0,0,0,.---,0,0,1,1.80,0,1,1,1,0,2,1.00,pitching,0,0,2,3.60,0,1,1.80,0,0,5.0,0,0,94,.250,.544,15,0,18.80,694819,Jacob Misiorowski,1,1.80,0,0,0,0,2026,0,.294,.---,0,11,.610,3.67,19.80,57,158,Milwaukee Brewers,5,0,5.40,1.00,0,1.000,1
30,4,20,.200,0,0,20,0,0,0,.000,0,0,1,1.80,0,1,1,1,1,10,2.50,pitching,0,0,4,7.20,0,1,1.80,0,0,5.0,0,0,73,.200,.550,15,0,14.60,656876,Drew Rasmussen,1,1.80,0,0,0,0,2026,0,.350,1.000,1,2,.670,-.--,3.60,49,139,Tampa Bay Rays,7,0,0.00,0.80,0,.---,0
27,4,10,.100,0,0,10,0,0,0,.---,0,0,1,3.00,0,1,1,0,0,4,1.00,pitching,0,0,1,3.00,1,1,3.00,0,0,3.0,0,0,39,.100,.500,9,0,13.00,668964,Tobias Myers,1,3.00,0,0,0,0,2026,0,.400,.---,0,1,.560,-.--,3.00,22,121,New York Mets,4,0,0.00,0.33,0,.---,0
27,7,21,.238,0,0,21,0,0,1,1.000,0,1,2,3.00,0,1,1,1,0,3,0.43,pitching,0,0,5,7.50,0,1,1.50,0,0,6.0,0,0,95,.238,.667,18,0,15.83,808967,Yoshinobu Yamamoto,2,3.00,0,0,0,0,2026,0,.429,.000,0,6,.660,-.--,9.00,63,119,Los Angeles Dodgers,9,0,0.00,0.83,0,.---,0
25,4,9,.222,0,0,9,0,0,0,.---,0,0,1,3.86,0,1,1,0,0,0,0.00,pitching,0,0,2,7.71,0,1,3.86,2,0,2.1,0,1,41,.222,.778,7,0,17.57,805123,AJ Blubaugh,1,3.86,0,0,0,0,2026,0,.556,.---,0,3,.660,-.--,11.57,27,117,Houston Astros,5,0,0.00,0.86,0,.000,0
26,1,10,.400,0,0,10,0,0,0,.---,0,1,1,3.86,0,1,1,0,1,4,4.00,pitching,0,0,4,15.43,0,0,0.00,2,0,2.1,0,0,47,.400,.900,7,0,20.14,695418,Brad Lord,1,3.86,0,0,0,0,2026,0,.500,.---,0,1,.680,-.--,3.86,32,120,Washington Nationals,5,0,0.00,1.71,0,1.000,1
27,2,14,.214,0,3,17,0,0,0,.---,0,1,2,4.91,0,1,1,1,0,4,2.00,pitching,0,0,3,7.36,0,0,0.00,0,0,3.2,0,0,75,.353,.639,11,0,20.45,676917,Cade Cavalli,3,7.36,0,0,0,0,2026,0,.286,.---,0,5,.610,1.67,12.27,46,120,Washington Nationals,4,0,7.36,1.64,1,.---,0
26,2,12,.250,0,1,13,0,0,0,.000,0,0,2,5.40,0,1,1,0,0,4,2.00,pitching,0,0,3,8.10,0,1,2.70,1,1,3.1,0,0,49,.308,.808,10,0,14.70,676962,Ben Brown,2,5.40,0,0,0,0,2026,0,.500,1.000,1,3,.590,3.00,8.10,29,112,Chicago Cubs,6,0,2.70,1.20,1,.---,0
32,2,6,.333,0,2,8,0,0,0,.---,0,0,1,6.75,0,1,1,0,0,2,1.00,pitching,0,0,2,13.50,0,1,6.75,0,0,1.1,0,0,36,.500,1.333,4,0,27.00,623454,Drew Anderson,1,6.75,0,0,0,0,2026,0,.833,.---,0,0,.470,0.00,0.00,17,116,Detroit Tigers,5,0,13.50,3.00,0,.---,0
30,2,21,.286,0,0,21,0,0,0,.---,0,1,4,7.20,0,1,1,1,0,6,3.00,pitching,0,0,6,10.80,0,2,3.60,0,0,5.0,0,0,80,.286,.905,15,0,16.00,642547,Freddy Peralta,4,7.20,0,0,0,0,2026,0,.619,.---,0,7,.660,-.--,12.60,53,121,New York Mets,13,0,0.00,1.20,0,1.000,1
33,0,8,.375,0,1,10,0,0,0,.000,0,0,2,7.71,0,1,1,0,0,5,5.00,pitching,0,0,3,11.57,0,0,0.00,1,0,2.1,1,0,33,.444,.819,7,0,14.14,656794,Sean Newcomb,2,7.71,1,0,0,0,2026,0,.375,1.000,1,1,.790,1.00,3.86,26,145,Chicago White Sox,3,0,3.86,1.71,0,.---,0
30,4,17,.294,0,2,19,0,0,0,.---,0,0,4,9.00,0,1,1,1,0,6,1.50,pitching,0,0,5,11.25,0,1,2.25,0,0,4.0,0,0,76,.368,.839,12,0,19.00,668678,Zac Gallen,4,9.00,0,0,0,0,2026,0,.471,.---,0,2,.620,1.00,4.50,47,109,Arizona Diamondbacks,8,0,4.50,1.75,0,.---,0
29,0,5,.400,0,0,6,0,0,0,.---,0,0,1,9.00,0,1,1,0,0,2,2.00,pitching,1,1,2,18.00,0,0,0.00,0,0,1.0,0,0,17,.500,.900,3,0,17.00,687911,Bryan King,1,9.00,0,0,0,0,2026,0,.400,.---,0,1,.760,-.--,9.00,13,117,Houston Astros,2,0,0.00,2.00,0,.---,0
30,1,9,.333,0,0,9,0,0,0,.---,0,0,2,9.00,0,1,1,0,0,3,3.00,pitching,0,0,3,13.50,0,1,4.50,0,0,2.0,0,0,43,.333,1.000,6,0,21.50,676760,Ron Marinaccio,2,9.00,0,0,0,0,2026,0,.667,.---,0,2,.580,-.--,9.00,25,135,San Diego Padres,6,0,0.00,1.50,0,.---,0
27,1,4,.250,0,2,6,0,0,0,.---,0,0,1,9.00,1,1,1,0,0,1,1.00,pitching,0,0,1,9.00,0,1,9.00,0,0,1.0,0,0,33,.500,1.500,3,0,33.00,685005,Christian Roa,1,9.00,0,0,0,0,2026,0,1.000,.---,0,1,.480,0.50,9.00,16,117,Houston Astros,4,0,18.00,3.00,0,.---,0
35,2,4,.500,0,0,5,0,0,0,.---,0,0,1,9.00,0,1,1,0,0,1,0.50,pitching,0,0,2,18.00,0,0,0.00,1,1,1.0,0,0,18,.400,.900,3,0,18.00,623437,Justin Topa,1,9.00,0,1,0,0,2026,0,.500,.---,0,0,.670,-.--,0.00,12,142,Minnesota Twins,2,0,0.00,2.00,0,.---,0
31,1,3,.333,0,0,4,0,0,0,.---,0,0,1,9.00,0,1,1,0,0,1,1.00,pitching,0,0,1,9.00,1,0,0.00,0,0,1.0,0,0,14,.250,1.250,3,0,14.00,669330,Tyler Wells,1,9.00,0,1,0,0,2026,0,1.000,.---,0,1,.710,-.--,9.00,10,110,Baltimore Orioles,3,1,0.00,1.00,0,.---,0
29,0,4,.250,0,0,4,0,0,0,.---,0,0,1,9.00,1,1,1,0,0,0,-.--,pitching,0,0,1,9.00,0,1,9.00,0,0,1.0,0,0,16,.250,1.250,3,0,16.00,663765,Jake Woodford,1,9.00,0,0,0,0,2026,0,1.000,.---,0,3,.750,-.--,27.00,12,158,Milwaukee Brewers,4,0,0.00,1.00,0,.---,0
36,4,22,.364,0,0,22,0,0,0,.---,0,1,5,9.64,0,1,1,1,0,3,0.75,pitching,0,0,8,15.43,0,2,3.86,0,0,4.2,0,1,80,.364,1.046,14,0,17.14,543135,Nathan Eovaldi,5,9.64,0,0,0,0,2026,0,.682,.---,0,7,.690,-.--,13.50,55,140,Texas Rangers,15,0,0.00,1.71,0,.000,0
29,3,24,.375,0,1,26,0,0,0,.000,0,0,6,10.80,0,1,1,1,0,5,1.67,pitching,1,1,9,16.20,0,0,0.00,0,0,5.0,0,1,86,.423,.881,15,0,17.20,657277,Logan Webb,7,12.60,0,0,0,0,2026,0,.458,1.000,1,7,.670,7.00,12.60,58,137,San Francisco Giants,11,1,1.80,2.00,0,.000,0
26,2,5,.200,0,3,8,0,0,0,.---,0,0,2,13.50,0,1,1,0,0,0,0.00,pitching,0,0,1,6.75,0,0,0.00,0,0,1.1,0,0,42,.500,.700,4,0,31.50,682254,Mason Montgomery,2,13.50,0,0,0,0,2026,0,.200,.---,0,2,.550,0.67,13.50,23,134,Pittsburgh Pirates,1,0,20.25,3.00,0,.---,0
35,2,16,.375,0,1,17,0,0,0,.---,0,1,6,14.73,0,1,1,1,0,1,0.50,pitching,0,0,6,14.73,0,1,2.45,0,0,3.2,0,1,63,.412,1.037,11,0,17.18,571510,Matthew Boyd,6,14.73,0,0,0,0,2026,0,.625,.---,0,7,.710,7.00,17.18,45,112,Chicago Cubs,10,0,2.45,1.91,0,.000,0
