age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
31,26,92,.185,0,14,112,0,1,2,.500,0,5,7,2.28,0,5,5,5,6,24,0.92,pitching,4,4,17,5.53,0,1,0.33,0,0,27.2,0,1,448,.315,.587,83,0,16.19,650633,Michael King,8,2.60,0,1,0,0,2026,0,.272,.500,2,26,.610,1.86,8.46,273,135,San Diego Padres,25,0,4.55,1.12,0,.750,3
27,22,96,.167,0,12,110,0,0,0,.---,0,4,7,2.28,0,5,5,5,4,27,1.23,pitching,2,2,16,5.20,0,0,0.00,0,0,27.2,0,1,469,.273,.481,83,0,16.95,694738,Landen Roupp,9,2.93,0,0,0,0,2026,0,.208,.---,0,31,.590,2.58,10.08,278,137,San Francisco Giants,20,0,3.90,1.01,1,.800,4
32,47,142,.155,0,10,156,0,0,0,.000,0,6,11,2.40,0,6,6,6,2,43,0.91,pitching,2,2,22,4.79,0,1,0.22,0,0,41.1,0,1,566,.219,.437,124,1,13.69,608331,Max Fried,11,2.40,1,1,0,0,2026,0,.218,1.000,2,32,.640,3.20,6.97,361,147,New York Yankees,31,0,2.18,0.77,0,.750,3
26,26,104,.202,0,9,116,0,0,2,.500,0,4,8,2.43,0,5,5,5,3,27,1.04,pitching,1,1,21,6.37,0,1,0.30,0,0,29.2,0,1,435,.270,.558,89,0,14.66,677952,Braxton Ashcraft,11,3.34,1,1,0,0,2026,0,.288,.500,2,32,.640,3.56,9.71,280,134,Pittsburgh Pirates,30,1,2.73,1.01,0,.500,1
32,31,112,.143,0,7,120,0,0,0,.000,0,5,9,2.45,0,5,5,5,3,28,0.90,pitching,0,0,16,4.36,0,2,0.55,0,0,33.0,0,0,488,.192,.451,99,0,14.79,607192,Tyler Glasnow,9,2.45,0,1,0,0,2026,0,.259,1.000,5,38,.640,5.43,10.36,313,119,Los Angeles Dodgers,29,1,1.91,0.70,0,1.000,3
27,36,116,.207,0,5,123,0,0,1,.500,0,6,9,2.48,0,5,5,5,2,29,0.81,pitching,1,1,24,6.61,0,3,0.83,0,0,32.2,0,2,484,.244,.580,98,0,14.82,808967,Yoshinobu Yamamoto,9,2.48,0,1,0,0,2026,0,.336,.500,1,28,.640,5.60,7.71,308,119,Los Angeles Dodgers,39,0,1.38,0.89,0,.500,2
24,26,99,.141,0,7,110,0,1,0,.---,0,2,8,2.48,0,6,6,6,1,30,1.15,pitching,2,2,14,4.34,0,2,0.62,0,0,29.0,0,1,446,.211,.453,87,0,15.38,694973,Paul Skenes,8,2.48,0,1,0,0,2026,0,.242,.---,0,30,.660,4.29,9.31,295,134,Pittsburgh Pirates,24,1,2.17,0.72,0,.800,4
34,41,112,.179,0,10,123,0,0,0,.000,0,6,9,2.51,0,5,5,5,4,23,0.56,pitching,1,1,20,5.57,0,3,0.84,0,0,32.1,0,1,456,.252,.565,97,0,14.10,608379,Michael Wacha,9,2.51,0,0,0,0,2026,0,.313,1.000,2,28,.650,2.80,7.79,295,118,Kansas City Royals,35,0,2.78,0.93,0,.667,2
29,30,104,.221,0,10,117,0,0,3,.600,0,7,8,2.51,0,5,5,5,2,21,0.70,pitching,1,1,23,7.22,0,2,0.63,0,0,28.2,0,1,439,.291,.637,86,0,15.31,663554,Casey Mize,8,2.51,0,2,0,0,2026,0,.346,.400,2,32,.630,3.20,10.05,278,116,Detroit Tigers,36,0,3.14,1.15,0,.667,2
23,26,100,.190,0,11,111,0,0,1,.250,0,1,8,2.57,0,5,5,5,2,25,0.96,pitching,0,0,19,6.11,0,4,1.29,0,0,28.0,0,1,441,.270,.590,84,0,15.75,695505,Chase Burns,8,2.57,0,0,0,0,2026,0,.320,.750,3,30,.630,2.73,9.64,279,113,Cincinnati Reds,32,0,3.54,1.07,0,.667,2
35,31,131,.206,1,6,138,0,0,0,.000,0,6,10,2.57,0,6,6,6,1,36,1.16,pitching,0,0,27,6.94,0,3,0.77,0,0,35.0,0,1,530,.241,.562,105,1,15.14,592332,Kevin Gausman,11,2.83,1,0,0,0,2026,0,.321,1.000,1,38,.680,6.33,9.77,359,141,Toronto Blue Jays,42,0,1.54,0.94,0,.667,2
27,24,121,.240,1,7,129,0,0,0,.000,0,4,9,2.59,0,6,6,6,1,31,1.29,pitching,1,1,29,8.33,0,3,0.86,0,0,31.1,0,0,522,.287,.634,94,2,16.66,701542,Will Warren,13,3.73,0,0,0,0,2026,0,.347,1.000,1,37,.640,5.29,10.63,335,147,New York Yankees,42,0,2.01,1.15,1,1.000,3
28,23,104,.240,0,7,115,0,0,2,.333,0,7,8,2.60,0,5,5,5,1,23,1.00,pitching,3,3,25,8.13,0,2,0.65,0,0,27.2,0,0,468,.307,.672,83,0,16.92,647336,Michael Soroka,8,2.60,1,0,0,0,2026,0,.365,.667,4,34,.660,4.86,11.06,311,109,Arizona Diamondbacks,38,0,2.28,1.16,0,1.000,4
24,22,105,.143,0,8,114,0,0,0,.000,0,5,9,2.67,0,5,5,5,1,30,1.36,pitching,1,1,15,4.45,0,2,0.59,0,0,30.1,0,1,471,.211,.459,91,0,15.53,690997,Nolan McLean,10,2.97,0,0,0,0,2026,0,.248,1.000,1,38,.630,4.75,11.27,298,121,New York Mets,26,0,2.37,0.76,0,.500,1
34,45,121,.198,0,14,135,0,0,1,.250,0,5,10,2.70,0,6,6,6,2,17,0.38,pitching,0,0,24,6.48,0,5,1.35,0,0,33.1,0,3,578,.281,.645,100,0,17.34,592662,Robbie Ray,10,2.70,0,0,0,0,2026,0,.364,.750,3,35,.620,2.50,9.45,357,137,San Francisco Giants,44,0,3.78,1.14,0,.400,2
29,29,134,.224,0,6,142,0,0,0,.000,0,9,11,2.72,0,6,6,6,7,38,1.31,pitching,1,1,30,7.43,0,1,0.25,0,0,36.1,0,2,535,.261,.589,109,0,14.72,669373,Tarik Skubal,12,2.97,0,1,0,0,2026,0,.328,1.000,1,38,.680,6.33,9.41,362,116,Detroit Tigers,44,1,1.49,0.99,0,.600,3
28,29,105,.229,0,11,119,0,0,2,.333,0,5,9,2.73,0,5,5,5,3,33,1.14,pitching,0,0,24,7.28,0,2,0.61,0,0,29.2,0,0,449,.297,.630,89,0,15.13,665795,Edward Cabrera,11,3.34,1,2,0,0,2026,0,.333,.667,4,22,.620,2.00,6.67,278,112,Chicago Cubs,35,0,3.34,1.18,0,1.000,2
37,29,105,.210,0,7,115,0,0,0,.000,0,2,9,2.79,0,5,5,5,4,25,0.86,pitching,3,3,22,6.83,0,5,1.55,0,0,29.0,0,1,442,.278,.649,87,0,15.24,519242,Chris Sale,9,2.79,0,0,0,0,2026,0,.371,1.000,3,29,.690,4.14,9.00,303,144,Atlanta Braves,39,0,2.17,1.00,0,.800,4
27,26,100,.210,0,4,105,0,0,1,.500,0,3,9,2.83,0,5,5,5,4,25,0.96,pitching,1,1,21,6.59,0,5,1.57,0,0,28.2,0,1,450,.248,.638,86,1,15.70,676106,Emerson Hancock,9,2.83,0,0,0,0,2026,0,.390,.500,1,28,.670,7.00,8.79,302,136,Seattle Mariners,39,0,1.26,0.87,1,.667,2
33,31,108,.231,0,12,120,0,0,0,.000,0,3,9,2.89,0,5,5,5,2,34,1.10,pitching,0,0,25,8.04,0,4,1.29,0,0,28.0,0,0,465,.308,.678,84,0,16.61,593958,Eduardo Rodriguez,10,3.21,0,0,0,0,2026,0,.370,1.000,4,18,.630,1.50,5.79,291,109,Arizona Diamondbacks,40,0,3.86,1.32,0,1.000,2
25,41,130,.238,0,13,147,0,0,0,.000,0,7,11,2.91,0,6,6,6,1,23,0.56,pitching,2,2,31,8.21,0,4,1.06,0,0,34.0,0,1,594,.315,.700,102,0,17.47,671737,Taj Bradley,11,2.91,1,1,0,0,2026,0,.385,1.000,2,37,.620,2.85,9.79,366,142,Minnesota Twins,50,0,3.44,1.29,1,.750,3
29,18,142,.310,0,10,153,0,0,0,.000,0,9,11,2.94,0,6,6,6,3,38,2.11,pitching,0,0,44,11.76,0,3,0.80,0,0,33.2,0,2,564,.353,.790,101,0,16.75,650911,Cristopher Sánchez,16,4.28,0,1,0,0,2026,0,.437,1.000,1,43,.670,4.30,11.50,376,143,Philadelphia Phillies,62,0,2.67,1.60,0,.500,2
28,33,142,.225,0,9,153,0,0,1,.500,1,3,13,2.97,0,6,6,6,6,48,1.45,pitching,2,2,32,7.32,0,4,0.92,0,0,39.1,0,2,545,.281,.612,118,1,13.86,669923,George Kirby,13,2.97,0,0,0,0,2026,0,.331,.500,1,29,.680,3.22,6.64,368,136,Seattle Mariners,47,0,2.06,1.04,0,.667,4
30,46,152,.217,0,13,166,0,0,1,.200,1,4,14,3.05,0,6,6,6,4,46,1.00,pitching,1,1,33,7.19,0,4,0.87,0,0,41.1,0,2,566,.283,.605,124,0,13.69,645261,Sandy Alcantara,16,3.48,0,0,0,0,2026,1,.322,.800,4,27,.660,2.08,5.88,373,146,Miami Marlins,49,0,2.83,1.11,1,.600,3
25,27,103,.184,0,17,122,0,0,0,.---,0,4,10,3.10,0,5,5,5,3,39,1.44,pitching,1,1,19,5.90,0,1,0.31,0,0,29.0,0,0,460,.303,.555,87,0,15.86,686799,Jack Kochanowicz,11,3.41,0,1,0,0,2026,0,.252,.---,0,19,.620,1.12,5.90,286,108,Los Angeles Angels,26,0,5.28,1.24,1,1.000,2
24,38,109,.220,0,9,118,0,0,0,.---,0,5,10,3.10,0,5,5,5,3,29,0.76,pitching,0,0,24,7.45,0,1,0.31,0,0,29.0,0,1,446,.280,.592,87,0,15.38,695076,Rhett Lowder,11,3.41,0,0,0,0,2026,0,.312,.---,0,18,.630,2.00,5.59,281,113,Cincinnati Reds,34,1,2.79,1.14,0,.750,3
30,34,111,.288,0,7,120,0,0,0,.000,0,6,10,3.14,0,6,6,6,2,30,0.88,pitching,0,0,32,10.05,0,2,0.63,0,0,28.2,0,1,480,.328,.742,86,0,16.74,668678,Zac Gallen,11,3.45,1,1,0,0,2026,0,.414,1.000,1,17,.630,2.43,5.34,302,109,Arizona Diamondbacks,46,1,2.20,1.36,0,.500,1
30,43,124,.226,1,11,137,0,0,2,.250,0,6,12,3.18,0,6,6,6,2,29,0.67,pitching,1,1,28,7.41,0,1,0.26,0,0,34.0,0,1,512,.292,.590,102,1,15.06,656605,Mitch Keller,12,3.18,0,1,0,0,2026,0,.298,.750,6,25,.630,2.27,6.62,325,134,Pittsburgh Pirates,37,0,2.91,1.15,0,.667,2
26,29,128,.258,0,8,137,0,0,2,1.000,0,2,12,3.21,0,6,6,6,1,27,0.93,pitching,0,0,33,8.82,0,5,1.34,0,0,33.2,0,2,541,.301,.723,101,1,16.07,677960,Ryan Weathers,12,3.21,1,0,0,0,2026,0,.422,.000,0,40,.660,5.00,10.69,357,147,New York Yankees,54,2,2.14,1.22,2,.333,1
26,27,123,.163,0,19,142,0,0,1,.333,0,4,13,3.28,0,6,6,6,3,32,1.19,pitching,0,0,20,5.05,0,6,1.51,0,0,35.2,0,1,565,.275,.633,107,1,15.84,668909,Gavin Williams,13,3.28,0,0,0,0,2026,0,.358,.667,2,44,.640,2.32,11.10,361,114,Cleveland Guardians,44,1,4.79,1.09,0,.800,4
25,32,100,.200,0,5,105,0,0,0,.000,0,5,10,3.29,0,5,5,5,1,33,1.03,pitching,0,0,20,6.59,0,4,1.32,0,0,27.1,0,2,429,.238,.608,82,0,15.70,700241,Michael McGreevy,10,3.29,0,0,0,0,2026,0,.370,1.000,1,15,.600,3.00,4.94,259,138,St. Louis Cardinals,37,0,1.65,0.91,0,.333,1
24,23,118,.195,0,13,137,0,0,0,.000,0,2,12,3.31,0,6,6,6,3,22,0.96,pitching,5,5,23,6.34,0,4,1.10,0,0,32.2,0,2,553,.299,.613,98,0,16.93,694819,Jacob Misiorowski,14,3.86,0,1,0,0,2026,0,.314,1.000,1,51,.640,3.92,14.05,355,158,Milwaukee Brewers,37,0,3.58,1.10,2,.333,1
32,34,133,.233,0,14,148,0,0,0,.000,0,6,13,3.41,0,6,6,6,3,44,1.29,pitching,1,1,31,8.13,0,2,0.52,0,0,34.1,0,1,535,.311,.634,103,0,15.58,664285,Framber Valdez,14,3.67,0,0,0,0,2026,0,.323,1.000,5,24,.660,1.71,6.29,355,116,Detroit Tigers,43,0,3.67,1.31,1,.667,2
26,27,111,.243,0,13,125,0,0,1,.143,0,7,12,3.56,0,6,6,6,4,23,0.85,pitching,1,1,27,8.01,0,4,1.19,0,0,30.1,0,1,521,.328,.742,91,0,17.18,676282,Joey Cantillo,14,4.15,0,0,0,0,2026,0,.414,.857,6,34,.610,2.62,10.09,316,114,Cleveland Guardians,46,0,3.86,1.32,2,.500,1
30,38,120,.208,0,14,135,0,0,0,.---,0,2,13,3.62,0,6,6,6,1,33,0.87,pitching,0,0,25,6.96,0,5,1.39,0,0,32.1,0,1,489,.289,.639,97,0,15.12,656550,Grant Holmes,13,3.62,0,1,0,0,2026,0,.350,.---,0,25,.620,1.79,6.96,302,144,Atlanta Braves,42,0,3.90,1.21,2,.667,2
30,26,101,.238,0,7,110,0,1,1,.200,0,6,11,3.67,0,5,5,5,4,34,1.31,pitching,1,1,24,8.00,0,2,0.67,0,0,27.0,0,2,414,.294,.650,81,0,15.33,676083,Janson Junk,13,4.33,0,0,0,0,2026,0,.356,.800,4,17,.640,2.43,5.67,266,146,Miami Marlins,36,0,2.33,1.15,1,.333,1
33,42,106,.217,0,6,115,0,0,1,.333,0,5,12,3.77,0,5,5,5,1,20,0.48,pitching,1,1,23,7.22,0,4,1.26,0,0,28.2,1,1,394,.261,.638,86,0,13.74,605540,Brandon Woodruff,13,4.08,0,2,0,0,2026,0,.377,.667,2,23,.690,3.83,7.22,273,158,Milwaukee Brewers,40,0,1.88,1.01,0,.667,2
33,43,127,.197,0,11,142,0,0,0,.000,0,5,15,3.79,0,6,6,6,2,31,0.72,pitching,1,1,25,6.31,0,5,1.26,0,0,35.2,0,2,545,.261,.615,107,0,15.28,605488,Jeffrey Springs,15,3.79,0,3,0,0,2026,0,.354,1.000,4,31,.630,2.82,7.82,345,133,Athletics,45,0,2.78,1.01,0,.600,3
26,51,130,.238,1,6,141,0,0,0,.000,0,4,15,3.86,0,6,6,6,2,24,0.47,pitching,2,2,31,7.97,0,4,1.03,0,0,35.0,0,2,483,.277,.654,105,1,13.80,693433,Bryan Woo,17,4.37,0,3,0,0,2026,0,.377,1.000,2,27,.670,4.50,6.94,326,136,Seattle Mariners,49,1,1.54,1.06,0,.333,1
30,32,123,.211,0,13,139,0,0,0,.000,0,3,14,3.90,0,6,6,6,0,30,0.94,pitching,2,2,26,7.24,0,4,1.11,0,0,32.1,0,3,561,.297,.630,97,0,17.35,642547,Freddy Peralta,14,3.90,1,0,0,0,2026,0,.333,1.000,1,36,.630,2.77,10.02,354,121,New York Mets,41,0,3.62,1.21,1,.250,1
30,38,120,.208,0,8,132,0,0,0,.000,0,10,14,3.90,0,6,6,6,2,26,0.68,pitching,2,2,25,6.96,0,3,0.84,0,0,32.1,0,2,540,.265,.632,97,0,16.70,657746,Joe Ryan,19,5.29,0,2,0,0,2026,0,.367,1.000,6,33,.660,4.13,9.19,356,142,Minnesota Twins,44,0,2.23,1.02,1,.500,2
30,39,120,.217,0,11,133,0,0,1,.333,0,8,14,3.94,0,6,6,6,1,28,0.72,pitching,2,2,26,7.31,0,3,0.84,0,0,32.0,0,1,517,.293,.651,96,0,16.16,641927,Bailey Ober,15,4.22,0,0,0,0,2026,0,.358,.667,2,27,.630,2.45,7.59,325,142,Minnesota Twins,43,0,3.09,1.16,0,.667,2
30,27,98,.235,0,8,107,0,0,0,.000,0,3,12,4.00,0,5,5,5,3,30,1.11,pitching,0,0,23,7.67,0,3,1.00,0,0,27.0,0,2,399,.290,.647,81,0,14.78,624133,Ranger Suarez,12,4.00,0,1,0,0,2026,0,.357,1.000,1,19,.620,2.38,6.33,249,111,Boston Red Sox,35,0,2.67,1.15,0,.333,1
28,27,100,.190,0,13,113,0,0,2,.500,0,6,13,4.08,0,5,5,5,2,25,0.93,pitching,0,0,19,5.97,0,3,0.94,0,0,28.2,0,1,441,.283,.643,86,2,15.38,663460,Kris Bubic,13,4.08,0,0,0,0,2026,0,.360,.500,2,29,.630,2.23,9.10,277,118,Kansas City Royals,36,1,4.08,1.12,3,.667,2
26,30,107,.215,0,8,120,0,0,1,.333,0,7,13,4.08,0,5,5,5,1,25,0.83,pitching,3,3,23,7.22,0,2,0.63,0,0,28.2,0,2,480,.283,.619,86,1,16.74,672282,Reid Detmers,14,4.40,0,2,0,0,2026,0,.336,.667,2,31,.670,3.88,9.73,321,108,Los Angeles Angels,36,0,2.51,1.08,0,.333,1
27,27,115,.217,0,15,133,0,0,0,.---,0,3,15,4.35,0,6,6,6,2,23,0.85,pitching,1,1,25,7.26,0,5,1.45,0,0,31.0,0,2,550,.311,.685,93,0,17.74,669022,MacKenzie Gore,15,4.35,1,1,0,0,2026,0,.374,.---,0,42,.630,2.80,12.19,346,140,Texas Rangers,43,0,4.35,1.29,0,.500,2
29,34,126,.278,0,7,136,0,0,2,.667,0,13,16,4.36,0,6,6,6,5,23,0.68,pitching,2,2,35,9.55,0,3,0.82,0,0,33.0,0,3,550,.324,.776,99,1,16.67,669302,Logan Gilbert,16,4.36,0,1,0,0,2026,0,.452,.333,1,35,.650,5.00,9.55,356,136,Seattle Mariners,57,0,1.91,1.27,2,.250,1
27,32,120,.275,0,11,131,0,0,0,.000,0,5,15,4.45,0,6,6,6,4,29,0.91,pitching,0,0,33,9.79,0,5,1.48,0,0,30.1,0,3,523,.336,.778,91,0,17.24,676440,Tanner Bibee,15,4.45,0,0,0,0,2026,0,.442,1.000,2,26,.630,2.36,7.71,330,114,Cleveland Guardians,53,0,3.26,1.45,2,.000,0
34,35,103,.233,0,12,116,0,0,2,.250,0,5,14,4.55,0,5,5,5,2,19,0.54,pitching,1,1,24,7.81,0,7,2.28,0,0,27.2,1,1,455,.319,.804,83,0,16.45,592791,Jameson Taillon,15,4.88,0,0,0,0,2026,0,.485,.750,6,25,.610,2.08,8.13,278,112,Chicago Cubs,50,0,3.90,1.30,0,.500,1
23,34,119,.252,1,14,136,0,0,0,.000,0,10,16,4.60,0,6,6,6,3,23,0.68,pitching,2,2,30,8.62,0,6,1.72,0,0,31.1,0,2,526,.338,.825,94,0,16.79,691587,Eury Pérez,20,5.74,0,1,0,0,2026,0,.487,1.000,10,33,.630,2.36,9.48,330,146,Miami Marlins,58,0,4.02,1.40,0,.500,2
35,25,105,.248,0,9,117,0,0,0,.000,0,3,14,4.61,1,6,6,3,1,32,1.28,pitching,1,1,26,8.56,0,3,0.99,1,0,27.1,0,1,449,.310,.672,82,0,16.43,607067,Colin Rea,14,4.61,1,1,1,1,2026,0,.362,1.000,3,24,.650,2.67,7.90,290,112,Chicago Cubs,38,0,2.96,1.28,1,.750,3
26,40,121,.298,0,11,135,0,0,2,.222,0,3,16,4.75,0,6,6,6,2,29,0.73,pitching,0,0,36,10.68,0,8,2.37,0,0,30.1,0,1,497,.351,.888,91,1,16.38,669461,Matthew Liberatore,16,4.75,1,2,0,0,2026,0,.537,.778,7,19,.630,1.73,5.64,314,138,St. Louis Cardinals,65,1,3.26,1.55,1,.000,0
28,32,121,.281,0,10,133,0,0,0,.000,0,8,16,4.75,0,6,6,6,5,29,0.91,pitching,1,1,34,10.09,0,3,0.89,0,0,30.1,0,3,536,.338,.759,91,0,17.67,669432,Trevor Rogers,17,5.04,0,1,0,0,2026,0,.421,1.000,4,27,.650,2.70,8.01,351,110,Baltimore Orioles,51,0,2.97,1.45,2,.400,2
29,33,113,.212,0,11,129,0,0,1,.200,0,3,16,4.85,0,6,6,6,1,23,0.70,pitching,4,4,24,7.28,0,4,1.21,0,0,29.2,0,3,519,.302,.647,89,1,17.49,663623,Jake Irvin,17,5.16,0,1,0,0,2026,0,.345,.800,4,34,.640,3.09,10.31,330,120,Washington Nationals,39,0,3.34,1.18,1,.250,1
29,21,145,.262,0,13,161,0,1,0,.000,0,7,20,4.86,0,6,6,6,3,54,2.57,pitching,2,2,38,9.24,0,2,0.49,0,0,37.0,0,3,577,.331,.697,111,0,15.59,657277,Logan Webb,22,5.35,0,0,0,0,2026,0,.366,1.000,5,32,.640,2.46,7.78,372,137,San Francisco Giants,53,1,3.16,1.38,0,.400,2
29,38,124,.323,0,7,134,0,0,2,.667,0,6,16,4.97,0,6,6,6,1,28,0.74,pitching,2,2,40,12.41,0,5,1.55,0,0,29.0,0,1,507,.366,.874,87,0,17.48,663903,Brady Singer,17,5.28,0,1,0,0,2026,0,.508,.333,1,19,.640,2.71,5.90,322,113,Cincinnati Reds,63,1,2.17,1.62,1,.667,2
28,24,96,.229,0,18,115,0,0,2,.500,0,4,15,5.00,0,6,6,6,3,18,0.75,pitching,0,0,22,7.33,0,7,2.33,0,0,27.0,0,4,486,.348,.838,81,0,18.00,666142,Cole Ragans,16,5.33,0,1,0,0,2026,0,.490,.500,2,33,.610,1.83,11.00,296,118,Kansas City Royals,47,0,6.00,1.48,0,.200,1
30,22,107,.308,0,11,125,0,0,1,.333,0,5,15,5.06,0,6,6,4,2,33,1.50,pitching,2,2,33,11.14,1,2,0.67,1,1,26.2,0,3,410,.371,.820,80,0,15.38,656849,David Peterson,16,5.40,1,4,0,0,2026,0,.449,.667,2,24,.630,2.18,8.10,260,121,New York Mets,48,2,3.71,1.65,1,.000,0
27,28,110,.309,0,10,126,0,0,0,.000,0,15,16,5.08,0,5,5,5,2,29,1.04,pitching,2,2,34,10.80,0,2,0.64,0,0,28.1,0,2,472,.365,.865,85,0,16.66,669358,Shane Baz,16,5.08,0,4,0,0,2026,0,.500,1.000,1,23,.630,2.30,7.31,299,110,Baltimore Orioles,55,0,3.18,1.55,2,.000,0
32,25,113,.248,0,21,137,0,0,0,.000,0,5,18,5.17,0,6,6,6,8,29,1.16,pitching,2,2,28,8.04,0,4,1.15,0,0,31.1,0,2,563,.375,.791,94,1,17.97,622663,Luis Severino,18,5.17,1,0,0,0,2026,0,.416,1.000,2,32,.600,1.52,9.19,340,133,Athletics,47,1,6.03,1.56,0,.333,1
27,23,97,.237,1,11,110,0,0,0,.---,0,6,16,5.54,1,5,5,3,4,33,1.43,pitching,1,1,23,7.96,0,4,1.38,1,0,26.0,0,1,405,.318,.741,78,0,15.58,694297,Brandon Pfaadt,17,5.88,0,1,0,0,2026,0,.423,.---,0,19,.640,1.73,6.58,261,109,Arizona Diamondbacks,41,0,3.81,1.31,2,.000,0
