age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
33,2,3,.000,0,0,3,0,0,0,.---,0,0,0,0.00,1,1,1,0,0,0,0.00,pitching,0,0,0,0.00,0,0,0.00,0,0,1.0,0,0,10,.000,.000,3,0,10.00,664731,P.J. Higgins,0,0.00,0,0,0,0,2026,0,.000,.---,0,1,.700,-.--,9.00,7,113,Cincinnati Reds,0,0,0.00,0.00,0,.---,0
25,2,12,.000,0,0,12,0,0,0,.---,0,0,0,0.00,0,1,1,0,0,4,2.00,pitching,0,0,0,0.00,0,0,0.00,0,0,4.0,0,0,54,.000,.000,12,0,13.50,687309,Cooper Hjerpe,0,0.00,0,0,0,0,2026,0,.000,.---,0,6,.760,-.--,13.50,41,138,St. Louis Cardinals,0,0,0.00,0.00,0,1.000,1
24,0,2,.000,0,1,4,0,0,0,.---,0,0,0,0.00,0,1,1,0,0,1,1.00,pitching,0,0,0,0.00,0,0,0.00,0,0,1.0,0,0,14,.333,.333,3,0,14.00,694494,Ty Johnson,0,0.00,1,0,0,0,2026,0,.000,.---,0,2,.710,2.00,18.00,10,139,Tampa Bay Rays,0,0,9.00,1.00,0,.---,0
29,3,7,.143,0,1,9,0,0,0,.---,0,0,0,0.00,2,2,2,0,0,3,1.00,pitching,1,1,1,4.50,0,0,0.00,1,0,2.0,0,0,35,.333,.476,6,0,17.50,687859,Troy Johnston,0,0.00,0,0,0,0,2026,0,.143,.---,0,0,.690,0.00,0.00,24,115,Colorado Rockies,1,0,4.50,1.00,0,.---,0
26,0,3,.000,0,1,4,0,0,0,.---,0,0,0,0.00,1,1,1,0,1,2,2.00,pitching,0,0,0,0.00,0,0,0.00,2,0,1.1,0,0,18,.250,.250,4,0,13.50,681520,Antoine Kelly,0,0.00,0,0,0,0,2026,0,.000,.---,0,1,.560,1.00,6.75,10,112,Chicago Cubs,0,0,6.75,0.75,0,.---,0
32,4,10,.200,0,1,11,0,0,0,.---,0,0,0,0.00,1,2,2,0,0,2,0.50,pitching,0,0,2,6.75,0,0,0.00,1,0,2.2,0,0,38,.273,.473,8,0,14.25,621139,Brooks Kriske,0,0.00,0,0,0,0,2026,0,.200,.---,0,2,.660,2.00,6.75,25,133,Athletics,2,0,3.38,1.13,0,.---,0
26,15,42,.119,0,3,45,1,0,0,.---,0,1,0,0.00,0,13,13,0,1,7,0.47,pitching,0,0,5,3.46,8,0,0.00,12,3,13.0,0,0,162,.178,.321,39,0,12.46,681320,Nate Lavender,0,0.00,0,0,1,0,2026,0,.143,.---,0,15,.710,5.00,10.38,115,121,New York Mets,6,0,2.08,0.62,0,1.000,1
35,2,3,.000,0,0,3,0,0,0,.---,0,0,0,0.00,1,1,1,0,0,1,0.50,pitching,0,0,0,0.00,0,0,0.00,0,0,1.0,0,0,8,.000,.000,3,0,8.00,571912,Luke Maile,0,0.00,0,0,0,0,2026,0,.000,.---,0,0,.630,-.--,0.00,5,118,Kansas City Royals,0,0,0.00,0.00,0,.---,0
24,4,19,.105,0,4,24,0,0,1,.500,0,0,0,0.00,2,6,6,0,0,6,1.50,pitching,1,1,2,3.18,0,0,0.00,0,0,5.2,0,0,113,.292,.397,17,0,19.94,679885,Justin Martinez,2,3.18,0,0,0,0,2026,0,.105,.500,1,7,.560,1.75,11.12,63,109,Arizona Diamondbacks,2,0,6.35,1.06,1,1.000,1
31,3,3,.000,0,0,3,0,0,0,.---,0,0,0,0.00,1,1,1,0,0,0,0.00,pitching,0,0,0,0.00,0,0,0.00,0,0,1.0,0,0,9,.000,.000,3,0,9.00,624512,Reese McGuire,0,0.00,0,0,0,0,2026,0,.000,.---,0,0,.890,-.--,0.00,8,145,Chicago White Sox,0,0,0.00,0.00,0,.---,0
30,0,3,.000,0,0,3,0,0,0,.---,0,0,0,0.00,1,1,1,0,0,3,3.00,pitching,0,0,0,0.00,0,0,0.00,0,0,1.0,0,0,9,.000,.000,3,0,9.00,676694,Jake Meyers,0,0.00,0,0,0,0,2026,0,.000,.---,0,0,.560,-.--,0.00,5,117,Houston Astros,0,0,0.00,0.00,0,.---,0
27,2,11,.273,0,3,15,0,0,0,.---,0,0,0,0.00,1,3,3,0,1,3,1.50,pitching,0,0,3,8.10,0,0,0.00,6,3,3.1,0,0,64,.400,.673,10,0,19.20,668716,Noah Murdock,0,0.00,0,1,0,0,2026,0,.273,.---,0,4,.590,1.33,10.80,38,134,Pittsburgh Pirates,3,0,8.10,1.80,1,.---,0
26,1,8,.125,0,0,8,0,0,0,.---,0,0,0,0.00,1,1,1,0,0,3,3.00,pitching,0,0,1,4.50,0,0,0.00,0,0,2.0,0,0,31,.125,.250,6,0,15.50,804926,Austin Peterson,0,0.00,0,0,0,0,2026,0,.125,.---,0,3,.650,-.--,13.50,20,114,Cleveland Guardians,1,0,0.00,0.50,0,.---,0
31,2,10,.300,0,1,12,0,0,0,.---,0,1,0,0.00,3,3,3,0,0,2,1.00,pitching,1,1,3,11.57,0,0,0.00,3,0,2.1,0,0,43,.417,.817,7,0,18.43,668670,Jake Rogers,0,0.00,0,0,0,0,2026,0,.400,.---,0,3,.530,3.00,11.57,23,116,Detroit Tigers,4,0,3.86,1.71,0,.---,0
32,2,4,.250,0,0,4,0,0,0,.---,0,0,0,0.00,1,1,1,0,0,1,0.50,pitching,0,0,1,9.00,0,0,0.00,0,0,1.0,0,0,13,.250,.500,3,0,13.00,668942,Josh Rojas,0,0.00,0,0,0,0,2026,0,.250,.---,0,0,.540,-.--,0.00,7,118,Kansas City Royals,1,0,0.00,1.00,0,.---,0
25,1,3,.000,0,0,3,0,0,0,.---,0,0,0,0.00,0,1,1,0,0,2,2.00,pitching,0,0,0,0.00,0,0,0.00,0,0,1.0,0,0,11,.000,.000,3,0,11.00,697811,Dylan Ross,0,0.00,0,0,0,0,2026,0,.000,.---,0,0,.640,-.--,0.00,7,121,New York Mets,0,0,0.00,0.00,0,.---,0
33,2,5,.000,0,0,5,0,0,0,.---,0,0,0,0.00,1,1,1,0,0,1,0.50,pitching,0,0,0,0.00,0,0,0.00,0,0,1.2,0,0,13,.000,.000,5,0,7.80,605441,Yacksel Ríos,0,0.00,0,0,0,0,2026,0,.000,.---,0,2,.770,-.--,10.80,10,112,Chicago Cubs,0,0,0.00,0.00,0,.---,0
29,2,4,.250,0,1,5,0,0,0,.---,0,0,0,0.00,1,1,1,0,0,1,0.50,pitching,0,0,1,9.00,0,0,0.00,0,0,1.0,0,0,14,.400,.650,3,0,14.00,680474,Max Schuemann,0,0.00,0,0,0,0,2026,0,.250,.---,0,0,.500,0.00,0.00,7,147,New York Yankees,1,0,9.00,2.00,0,.---,0
31,2,3,.000,0,0,3,0,0,0,.---,0,0,0,0.00,1,1,1,0,0,1,0.50,pitching,0,0,0,0.00,0,0,0.00,0,0,1.0,0,0,10,.000,.000,3,0,10.00,670097,Zack Short,0,0.00,0,0,0,0,2026,0,.000,.---,0,0,.700,-.--,0.00,7,121,New York Mets,0,0,0.00,0.00,0,.---,0
26,4,8,.000,0,0,8,0,0,0,.---,0,0,0,0.00,0,1,1,0,1,1,0.25,pitching,0,0,0,0.00,0,0,0.00,2,0,3.0,0,0,34,.000,.000,9,0,11.33,688692,Jared Simpson,0,0.00,0,0,0,0,2026,0,.000,.---,0,3,.650,-.--,9.00,22,120,Washington Nationals,0,0,0.00,0.00,0,1.000,1
27,1,5,.000,0,1,7,0,0,0,.---,0,0,0,0.00,2,2,2,0,0,1,1.00,pitching,1,1,0,0.00,0,0,0.00,2,1,1.2,0,0,40,.286,.286,5,0,24.00,695378,Jack Sinclair,0,0.00,0,0,0,0,2026,0,.000,.---,0,3,.600,3.00,16.20,24,120,Washington Nationals,0,0,5.40,0.60,0,.---,0
28,10,27,.111,0,3,30,0,0,0,.000,0,0,0,0.00,3,4,4,0,0,5,0.50,pitching,0,0,3,3.38,0,0,0.00,1,1,8.0,0,0,122,.200,.311,24,0,15.25,668831,Garrett Stallings,0,0.00,0,0,0,0,2026,0,.111,1.000,1,9,.620,3.00,10.13,76,158,Milwaukee Brewers,3,0,3.38,0.75,0,.---,0
33,2,10,.400,0,0,10,0,0,0,.---,0,0,0,0.00,2,2,2,0,0,4,2.00,pitching,0,0,4,18.00,0,0,0.00,0,0,2.0,0,0,33,.400,.800,6,0,16.50,596142,Gary Sánchez,0,0.00,0,0,0,0,2026,0,.400,.---,0,0,.610,-.--,0.00,20,158,Milwaukee Brewers,4,0,0.00,2.00,0,.---,0
28,6,7,.143,0,1,8,0,0,0,.---,0,0,0,0.00,1,1,1,0,0,0,0.00,pitching,0,0,1,4.50,0,0,0.00,0,0,2.0,0,0,18,.250,.393,6,0,9.00,663494,Bryan Torres,0,0.00,0,0,0,0,2026,0,.143,.---,0,0,.560,0.00,0.00,10,138,St. Louis Cardinals,1,0,4.50,1.00,0,.---,0
34,6,11,.091,0,0,11,0,0,0,.---,0,1,0,0.00,2,2,2,0,0,3,0.50,pitching,0,0,1,2.70,0,0,0.00,1,1,3.1,0,0,43,.091,.273,10,0,12.90,592826,Vince Velasquez,0,0.00,0,0,0,0,2026,0,.182,.---,0,1,.670,-.--,2.70,29,112,Chicago Cubs,2,0,0.00,0.30,1,.---,0
25,0,2,.000,0,1,3,0,0,0,.---,0,0,0,0.00,1,1,1,0,1,1,1.00,pitching,0,0,0,0.00,0,0,0.00,0,0,1.0,0,0,17,.333,.333,3,0,17.00,687721,Cameron Weston,0,0.00,0,0,0,0,2026,0,.000,.---,0,1,.650,1.00,9.00,11,110,Baltimore Orioles,0,0,9.00,1.00,0,.---,0
27,2,3,.000,0,1,4,0,0,0,.---,0,0,0,0.00,0,1,1,0,0,0,0.00,pitching,0,0,0,0.00,0,0,0.00,0,0,1.0,0,0,18,.250,.250,3,0,18.00,670871,Guillo Zuñiga,0,0.00,0,0,0,0,2026,0,.000,.---,0,1,.610,1.00,9.00,11,121,New York Mets,0,0,9.00,1.00,0,.---,0
28,16,53,.151,0,6,64,2,0,1,1.000,0,2,1,0.54,1,20,20,0,1,16,1.00,pitching,3,3,8,4.32,6,0,0.00,8,2,16.2,1,0,262,.270,.459,50,0,15.72,666374,Matt Brash,2,1.08,1,1,2,0,2026,0,.189,.000,0,15,.590,2.50,8.10,155,136,Seattle Mariners,10,0,3.24,0.84,1,1.000,3
22,13,52,.096,0,10,62,0,0,0,.000,0,1,1,0.56,1,10,10,0,1,11,0.85,pitching,0,0,5,2.81,1,1,0.56,5,0,16.0,0,1,270,.242,.415,48,0,16.88,696146,Hagen Smith,2,1.13,0,0,0,0,2026,0,.173,1.000,1,23,.630,2.30,12.94,171,145,Chicago White Sox,9,0,5.63,0.94,2,.750,3
35,31,114,.184,0,6,121,1,1,0,.000,0,1,2,0.56,6,31,31,0,4,36,1.16,pitching,0,0,21,5.91,12,1,0.28,8,1,32.0,0,0,466,.225,.444,96,0,14.56,663158,Robert Suarez,2,0.56,0,0,5,4,2026,0,.219,1.000,3,26,.660,4.33,7.31,308,144,Atlanta Braves,25,0,1.69,0.84,1,1.000,4
32,40,132,.106,0,11,143,0,0,0,.000,0,3,3,0.69,32,40,40,0,0,25,0.63,pitching,0,0,14,3.20,0,1,0.23,3,0,39.1,0,1,580,.175,.327,118,0,14.75,623352,Josh Hader,3,0.69,0,0,23,23,2026,0,.152,1.000,1,53,.690,4.82,12.13,399,117,Houston Astros,20,0,2.52,0.64,0,.800,4
24,9,33,.182,0,2,35,0,0,1,1.000,0,1,1,0.90,0,2,2,1,2,10,1.11,pitching,0,0,6,5.40,0,1,0.90,0,0,10.0,0,0,141,.229,.532,30,0,14.10,702885,Cesar Perdomo,1,0.90,0,0,0,0,2026,0,.303,.000,0,8,.620,4.00,7.20,88,137,San Francisco Giants,10,0,1.80,0.80,0,.---,0
26,12,37,.189,0,4,41,1,0,0,.000,0,2,1,0.96,6,8,8,0,1,7,0.58,pitching,0,0,7,6.75,0,1,0.96,3,0,9.1,0,0,172,.268,.592,28,0,18.43,681544,Wyatt Olds,4,3.86,0,0,1,0,2026,0,.324,1.000,4,11,.660,2.75,10.61,113,111,Boston Red Sox,12,0,3.86,1.18,1,1.000,1
31,15,34,.206,0,5,39,0,0,0,.000,0,0,1,1.00,1,3,3,0,0,5,0.33,pitching,0,0,7,7.00,0,1,1.00,0,0,9.0,1,0,154,.308,.602,27,0,17.11,622694,Elieser Hernández,1,1.00,0,0,1,1,2026,0,.294,1.000,1,7,.620,1.40,7.00,96,144,Atlanta Braves,10,0,5.00,1.33,0,1.000,2
29,25,89,.191,0,7,100,0,0,0,.000,0,5,3,1.04,10,15,15,2,3,32,1.28,pitching,1,1,17,5.88,1,1,0.35,8,5,26.0,0,0,348,.253,.556,78,0,13.38,687941,Alec Gamboa,4,1.38,1,2,1,1,2026,0,.303,1.000,1,18,.670,2.57,6.23,232,111,Boston Red Sox,27,1,2.42,0.92,0,1.000,1
28,44,252,.198,0,19,275,1,0,2,.286,0,8,9,1.15,46,64,64,0,7,75,1.70,pitching,0,0,50,6.37,5,2,0.25,30,4,70.2,1,4,1108,.252,.506,212,0,15.68,686973,Louis Varland,18,2.29,1,3,34,33,2026,0,.254,.714,5,87,.680,4.58,11.08,748,141,Toronto Blue Jays,64,0,2.42,0.98,3,.556,5
23,17,50,.160,1,6,59,0,0,1,1.000,0,1,2,1.17,4,10,10,0,1,19,1.12,pitching,0,0,8,4.70,0,1,0.59,4,2,15.1,0,1,238,.237,.477,46,0,15.52,695001,Alimber Santa,6,3.52,0,3,0,0,2026,0,.240,.000,0,9,.620,1.50,5.28,147,117,Houston Astros,12,0,3.52,0.91,0,.000,0
27,32,205,.141,0,21,229,2,0,2,.222,0,2,8,1.19,49,57,57,0,2,34,1.06,pitching,2,2,29,4.33,0,2,0.30,12,3,60.1,1,2,984,.227,.407,181,0,16.31,695243,Mason Miller,11,1.64,0,1,35,33,2026,0,.180,.778,7,111,.650,5.29,16.56,644,135,San Diego Padres,37,0,3.13,0.83,5,.714,5
27,3,24,.167,0,3,27,0,0,0,.---,0,0,1,1.23,1,6,6,0,2,8,2.67,pitching,0,0,4,4.91,1,0,0.00,3,0,7.1,0,0,113,.259,.426,22,0,15.41,680899,Erik Tolman,1,1.23,0,0,1,1,2026,0,.167,.---,0,9,.670,3.00,11.05,76,120,Washington Nationals,4,0,3.68,0.95,0,.---,0
28,22,74,.216,0,8,84,0,0,0,.000,0,1,3,1.35,3,15,15,0,2,23,1.05,pitching,0,0,16,7.20,0,2,0.90,12,1,20.0,1,0,315,.293,.604,60,0,15.75,660787,Yerry De los Santos,7,3.15,2,0,0,0,2026,0,.311,1.000,2,15,.660,1.88,6.75,208,147,New York Yankees,23,0,3.60,1.20,0,1.000,1
26,7,27,.259,1,3,30,0,0,0,.---,0,1,1,1.35,1,5,5,0,1,8,1.14,pitching,0,0,7,9.45,0,0,0.00,2,0,6.2,0,0,109,.333,.629,20,0,16.35,702153,Brian Fitzpatrick,2,2.70,0,0,0,0,2026,0,.296,.---,0,5,.650,1.67,6.75,71,158,Milwaukee Brewers,8,0,4.05,1.50,0,.---,0
34,9,25,.280,0,4,29,0,0,0,.---,0,2,1,1.35,2,3,3,0,2,6,0.67,pitching,0,0,7,9.45,0,0,0.00,3,0,6.2,1,0,118,.379,.739,20,0,17.70,594835,Marco Gonzales,1,1.35,0,0,1,1,2026,0,.360,.---,0,3,.630,0.75,4.05,74,140,Texas Rangers,9,0,5.40,1.65,0,.---,0
27,4,21,.143,0,2,23,0,0,1,1.000,0,1,1,1.42,2,5,5,0,0,6,1.50,pitching,0,0,3,4.26,0,0,0.00,4,0,6.1,0,0,94,.217,.407,19,0,14.84,665645,Kervin Castro,1,1.42,0,0,0,0,2026,0,.190,.000,0,8,.660,4.00,11.37,62,147,New York Yankees,4,0,2.84,0.79,0,.---,0
34,4,21,.143,0,4,25,0,0,0,.---,0,0,1,1.50,1,2,2,0,0,3,0.75,pitching,0,0,3,4.50,0,1,1.50,3,1,6.0,0,0,99,.280,.566,18,0,16.50,605218,Carl Edwards Jr.,1,1.50,0,0,0,0,2026,0,.286,.---,0,11,.630,2.75,16.50,62,121,New York Mets,6,0,6.00,1.17,0,.---,0
27,7,20,.250,0,0,22,0,0,0,.---,0,0,1,1.50,5,5,5,0,1,5,0.71,pitching,0,0,5,7.50,0,0,0.00,0,0,6.0,0,0,80,.238,.488,18,0,13.33,701121,Logan VanWey,2,3.00,1,1,0,0,2026,0,.250,.---,0,5,.700,-.--,7.50,56,117,Houston Astros,5,0,0.00,0.83,0,1.000,1
26,5,20,.150,0,2,23,0,0,1,1.000,0,0,1,1.50,1,5,5,0,0,8,1.60,pitching,0,0,3,4.50,1,0,0.00,0,0,6.0,0,0,90,.217,.367,18,0,15.00,685464,Cade Winquest,3,4.50,0,1,0,0,2026,0,.150,.000,0,5,.640,2.50,7.50,58,138,St. Louis Cardinals,3,0,3.00,0.83,0,1.000,1
31,56,193,.161,1,20,217,3,0,1,.333,0,8,10,1.64,45,58,58,0,2,48,0.86,pitching,2,2,31,5.07,2,4,0.65,7,0,55.0,1,2,875,.245,.509,165,0,15.91,641329,Bryan Baker,12,1.96,1,1,42,39,2026,0,.264,.667,2,60,.690,3.00,9.82,604,139,Tampa Bay Rays,51,0,3.27,0.93,0,.333,1
24,13,33,.091,0,6,39,0,0,0,.000,0,1,2,1.64,1,3,3,0,3,10,0.77,pitching,0,0,3,2.45,0,0,0.00,0,0,11.0,0,0,155,.231,.352,33,0,14.09,694753,Khristian Curtis,2,1.64,0,0,0,0,2026,0,.121,1.000,1,7,.590,1.17,5.73,92,134,Pittsburgh Pirates,4,0,4.91,0.82,1,1.000,1
32,44,137,.212,0,6,145,0,0,1,.143,0,3,7,1.72,9,38,38,0,1,33,0.75,pitching,1,1,29,7.12,7,5,1.23,12,2,36.2,1,2,534,.250,.622,110,0,14.56,621345,A.J. Minter,9,2.21,1,0,0,0,2026,0,.372,.857,6,32,.650,5.33,7.85,349,142,Minnesota Twins,51,2,1.47,0.95,0,.500,2
28,28,198,.232,0,9,211,2,0,0,.000,0,4,10,1.72,49,54,54,0,2,52,1.86,pitching,4,4,46,7.91,0,1,0.17,1,1,52.1,1,5,830,.280,.558,157,0,15.86,661395,Jhoan Duran,12,2.06,0,0,32,30,2026,0,.278,1.000,6,72,.660,8.00,12.38,546,143,Philadelphia Phillies,55,1,1.55,1.05,3,.286,2
32,64,276,.192,0,28,305,4,0,4,.500,0,8,15,1.72,16,55,55,2,8,94,1.47,pitching,1,1,53,6.09,10,7,0.80,25,10,78.1,1,3,1123,.269,.566,235,1,14.34,621112,Paul Blackburn,18,2.07,0,0,5,1,2026,0,.297,.500,4,65,.630,2.32,7.47,704,147,New York Yankees,82,0,3.22,1.03,0,.700,7
26,10,37,.216,0,6,43,0,0,0,.000,0,0,2,1.74,0,8,8,0,1,8,0.80,pitching,0,0,8,6.97,0,0,0.00,3,1,10.1,0,1,171,.326,.596,31,0,16.55,815081,Mark Manfredi,2,1.74,0,0,0,0,2026,0,.270,1.000,2,11,.630,1.83,9.58,107,115,Colorado Rockies,10,1,5.23,1.35,0,.500,1
31,71,305,.180,1,26,340,0,0,0,.000,0,13,17,1.79,0,14,14,14,3,87,1.23,pitching,6,6,55,5.78,0,4,0.42,0,0,85.2,0,2,1335,.257,.519,257,0,15.58,660271,Shohei Ohtani,21,2.21,1,2,0,0,2026,0,.262,1.000,3,95,.650,3.65,9.98,862,119,Los Angeles Dodgers,80,0,2.73,0.95,0,.800,8
31,13,33,.121,0,1,38,0,0,0,.---,0,0,2,1.80,3,5,5,0,0,12,0.92,pitching,2,2,4,3.60,1,1,0.90,5,0,10.0,0,0,120,.189,.401,30,0,12.00,678061,Ray Kerr,2,1.80,1,1,0,0,2026,0,.212,.---,0,6,.680,6.00,5.40,82,144,Atlanta Braves,7,0,0.90,0.50,0,.---,0
25,10,36,.139,0,2,39,0,0,0,.000,0,3,2,1.80,2,7,7,1,0,15,1.50,pitching,1,1,5,4.50,1,1,0.90,8,3,10.0,0,1,140,.205,.511,30,0,14.00,678868,Eddy Yean,2,1.80,0,0,0,0,2026,0,.306,1.000,1,6,.640,3.00,5.40,89,120,Washington Nationals,11,0,1.80,0.70,1,.000,0
35,49,239,.230,0,21,266,3,2,4,.667,0,6,13,1.84,11,66,66,0,5,102,2.08,pitching,2,2,55,7.77,31,1,0.14,7,1,63.2,5,2,914,.297,.573,191,0,14.36,643511,Tyler Rogers,21,2.97,1,1,7,4,2026,0,.276,.333,2,35,.690,1.67,4.95,634,141,Toronto Blue Jays,66,1,2.97,1.19,0,.500,2
30,67,213,.136,0,20,236,3,0,1,.250,0,11,13,1.85,38,51,51,1,2,50,0.75,pitching,0,0,29,4.12,3,4,0.57,14,6,63.1,4,2,1001,.209,.453,190,0,15.81,656641,Jacob Latz,15,2.13,1,2,31,28,2026,0,.244,.750,3,70,.660,3.50,9.95,664,140,Texas Rangers,52,0,2.84,0.77,3,.600,3
26,69,242,.186,0,19,265,1,0,0,.000,0,7,14,1.85,2,20,20,8,4,65,0.94,pitching,2,2,45,5.96,2,2,0.26,8,4,68.0,0,2,1004,.249,.497,204,0,14.76,676962,Ben Brown,16,2.12,0,2,2,1,2026,0,.248,1.000,6,65,.650,3.42,8.60,651,112,Chicago Cubs,60,1,2.51,0.94,6,.667,4
30,13,31,.129,0,5,37,0,0,1,.167,0,1,2,1.86,2,9,9,0,0,7,0.54,pitching,0,0,4,3.72,1,1,0.93,2,1,9.2,0,0,162,.243,.501,29,0,16.76,675916,James Karinchak,2,1.86,0,1,0,0,2026,0,.258,.833,5,8,.590,1.60,7.45,96,144,Atlanta Braves,8,0,4.66,0.93,2,.---,0
28,70,268,.231,0,21,293,2,0,0,.000,0,12,15,1.89,7,72,72,0,4,51,0.73,pitching,0,0,62,7.82,25,4,0.50,44,4,71.1,1,3,1143,.287,.645,214,0,16.02,687396,Brent Headrick,16,2.02,4,0,2,0,2026,0,.358,1.000,2,89,.680,4.24,11.23,774,147,New York Yankees,96,5,2.65,1.16,3,.700,7
