age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
33,2,3,.000,0,0,3,0,0,0,.---,0,0,0,0.00,1,1,1,0,0,0,0.00,pitching,0,0,0,0.00,0,0,0.00,0,0,1.0,0,0,10,.000,.000,3,0,10.00,664731,P.J. Higgins,0,0.00,0,0,0,0,2026,0,.000,.---,0,1,.700,-.--,9.00,7,113,Cincinnati Reds,0,0,0.00,0.00,0,.---,0
26,1,6,.667,0,1,7,0,0,0,.000,0,1,0,0.00,0,1,1,0,0,1,1.00,pitching,0,0,4,108.00,0,0,0.00,2,2,0.1,0,0,34,.714,1.547,1,0,102.00,680880,Grant Holman,5,135.00,0,0,0,0,2026,0,.833,1.000,1,0,.620,0.00,0.00,21,143,Philadelphia Phillies,5,0,27.00,15.00,1,.---,0
29,3,7,.143,0,1,9,0,0,0,.---,0,0,0,0.00,2,2,2,0,0,3,1.00,pitching,1,1,1,4.50,0,0,0.00,1,0,2.0,0,0,35,.333,.476,6,0,17.50,687859,Troy Johnston,0,0.00,0,0,0,0,2026,0,.143,.---,0,0,.690,0.00,0.00,24,115,Colorado Rockies,1,0,4.50,1.00,0,.---,0
26,0,3,.000,0,1,4,0,0,0,.---,0,0,0,0.00,1,1,1,0,1,2,2.00,pitching,0,0,0,0.00,0,0,0.00,2,0,1.1,0,0,18,.250,.250,4,0,13.50,681520,Antoine Kelly,0,0.00,0,0,0,0,2026,0,.000,.---,0,1,.560,1.00,6.75,10,112,Chicago Cubs,0,0,6.75,0.75,0,.---,0
32,4,10,.200,0,1,11,0,0,0,.---,0,0,0,0.00,1,2,2,0,0,2,0.50,pitching,0,0,2,6.75,0,0,0.00,1,0,2.2,0,0,38,.273,.473,8,0,14.25,621139,Brooks Kriske,0,0.00,0,0,0,0,2026,0,.200,.---,0,2,.660,2.00,6.75,25,133,Athletics,2,0,3.38,1.13,0,.---,0
35,2,3,.000,0,0,3,0,0,0,.---,0,0,0,0.00,1,1,1,0,0,1,0.50,pitching,0,0,0,0.00,0,0,0.00,0,0,1.0,0,0,8,.000,.000,3,0,8.00,571912,Luke Maile,0,0.00,0,0,0,0,2026,0,.000,.---,0,0,.630,-.--,0.00,5,118,Kansas City Royals,0,0,0.00,0.00,0,.---,0
24,4,30,.133,0,6,37,0,0,1,.250,0,0,0,0.00,2,9,9,0,0,10,2.50,pitching,1,1,4,4.15,1,0,0.00,0,0,8.2,0,0,159,.297,.497,26,0,18.35,679885,Justin Martinez,2,2.08,0,0,0,0,2026,0,.200,.750,3,12,.580,2.00,12.46,93,109,Arizona Diamondbacks,6,1,6.23,1.15,1,1.000,2
31,3,3,.000,0,0,3,0,0,0,.---,0,0,0,0.00,1,1,1,0,0,0,0.00,pitching,0,0,0,0.00,0,0,0.00,0,0,1.0,0,0,9,.000,.000,3,0,9.00,624512,Reese McGuire,0,0.00,0,0,0,0,2026,0,.000,.---,0,0,.890,-.--,0.00,8,145,Chicago White Sox,0,0,0.00,0.00,0,.---,0
30,0,3,.000,0,0,3,0,0,0,.---,0,0,0,0.00,1,1,1,0,0,3,3.00,pitching,0,0,0,0.00,0,0,0.00,0,0,1.0,0,0,9,.000,.000,3,0,9.00,676694,Jake Meyers,0,0.00,0,0,0,0,2026,0,.000,.---,0,0,.560,-.--,0.00,5,117,Houston Astros,0,0,0.00,0.00,0,.---,0
27,2,11,.273,0,3,15,0,0,0,.---,0,0,0,0.00,1,3,3,0,1,3,1.50,pitching,0,0,3,8.10,0,0,0.00,6,3,3.1,0,0,64,.400,.673,10,0,19.20,668716,Noah Murdock,0,0.00,0,1,0,0,2026,0,.273,.---,0,4,.590,1.33,10.80,38,134,Pittsburgh Pirates,3,0,8.10,1.80,1,.---,0
26,1,8,.125,0,0,8,0,0,0,.---,0,0,0,0.00,1,1,1,0,0,3,3.00,pitching,0,0,1,4.50,0,0,0.00,0,0,2.0,0,0,31,.125,.250,6,0,15.50,804926,Austin Peterson,0,0.00,0,0,0,0,2026,0,.125,.---,0,3,.650,-.--,13.50,20,114,Cleveland Guardians,1,0,0.00,0.50,0,.---,0
31,2,10,.300,0,1,12,0,0,0,.---,0,1,0,0.00,3,3,3,0,0,2,1.00,pitching,1,1,3,11.57,0,0,0.00,3,0,2.1,0,0,43,.417,.817,7,0,18.43,668670,Jake Rogers,0,0.00,0,0,0,0,2026,0,.400,.---,0,3,.530,3.00,11.57,23,116,Detroit Tigers,4,0,3.86,1.71,0,.---,0
32,2,4,.250,0,0,4,0,0,0,.---,0,0,0,0.00,1,1,1,0,0,1,0.50,pitching,0,0,1,9.00,0,0,0.00,0,0,1.0,0,0,13,.250,.500,3,0,13.00,668942,Josh Rojas,0,0.00,0,0,0,0,2026,0,.250,.---,0,0,.540,-.--,0.00,7,118,Kansas City Royals,1,0,0.00,1.00,0,.---,0
25,1,3,.000,0,0,3,0,0,0,.---,0,0,0,0.00,0,1,1,0,0,2,2.00,pitching,0,0,0,0.00,0,0,0.00,0,0,1.0,0,0,11,.000,.000,3,0,11.00,697811,Dylan Ross,0,0.00,0,0,0,0,2026,0,.000,.---,0,0,.640,-.--,0.00,7,121,New York Mets,0,0,0.00,0.00,0,.---,0
33,2,5,.000,0,0,5,0,0,0,.---,0,0,0,0.00,1,1,1,0,0,1,0.50,pitching,0,0,0,0.00,0,0,0.00,0,0,1.2,0,0,13,.000,.000,5,0,7.80,605441,Yacksel Ríos,0,0.00,0,0,0,0,2026,0,.000,.---,0,2,.770,-.--,10.80,10,112,Chicago Cubs,0,0,0.00,0.00,0,.---,0
29,2,4,.250,0,1,5,0,0,0,.---,0,0,0,0.00,1,1,1,0,0,1,0.50,pitching,0,0,1,9.00,0,0,0.00,0,0,1.0,0,0,14,.400,.650,3,0,14.00,680474,Max Schuemann,0,0.00,0,0,0,0,2026,0,.250,.---,0,0,.500,0.00,0.00,7,147,New York Yankees,1,0,9.00,2.00,0,.---,0
31,2,3,.000,0,0,3,0,0,0,.---,0,0,0,0.00,1,1,1,0,0,1,0.50,pitching,0,0,0,0.00,0,0,0.00,0,0,1.0,0,0,10,.000,.000,3,0,10.00,670097,Zack Short,0,0.00,0,0,0,0,2026,0,.000,.---,0,0,.700,-.--,0.00,7,121,New York Mets,0,0,0.00,0.00,0,.---,0
28,15,36,.083,0,4,40,0,0,0,.000,0,0,0,0.00,4,5,5,0,0,7,0.47,pitching,0,0,3,2.45,0,0,0.00,1,1,11.0,0,0,152,.175,.258,33,0,13.82,668831,Garrett Stallings,0,0.00,0,0,1,1,2026,0,.083,1.000,1,11,.640,2.75,9.00,97,158,Milwaukee Brewers,3,0,3.27,0.64,0,.---,0
33,2,10,.400,0,0,10,0,0,0,.---,0,0,0,0.00,2,2,2,0,0,4,2.00,pitching,0,0,4,18.00,0,0,0.00,0,0,2.0,0,0,33,.400,.800,6,0,16.50,596142,Gary Sánchez,0,0.00,0,0,0,0,2026,0,.400,.---,0,0,.610,-.--,0.00,20,158,Milwaukee Brewers,4,0,0.00,2.00,0,.---,0
28,6,7,.143,0,1,8,0,0,0,.---,0,0,0,0.00,1,1,1,0,0,0,0.00,pitching,0,0,1,4.50,0,0,0.00,0,0,2.0,0,0,18,.250,.393,6,0,9.00,663494,Bryan Torres,0,0.00,0,0,0,0,2026,0,.143,.---,0,0,.560,0.00,0.00,10,138,St. Louis Cardinals,1,0,4.50,1.00,0,.---,0
34,6,11,.091,0,0,11,0,0,0,.---,0,1,0,0.00,2,2,2,0,0,3,0.50,pitching,0,0,1,2.70,0,0,0.00,1,1,3.1,0,0,43,.091,.273,10,0,12.90,592826,Vince Velasquez,0,0.00,0,0,0,0,2026,0,.182,.---,0,1,.670,-.--,2.70,29,112,Chicago Cubs,2,0,0.00,0.30,1,.---,0
25,0,2,.000,0,1,3,0,0,0,.---,0,0,0,0.00,1,1,1,0,1,1,1.00,pitching,0,0,0,0.00,0,0,0.00,0,0,1.0,0,0,17,.333,.333,3,0,17.00,687721,Cameron Weston,0,0.00,0,0,0,0,2026,0,.000,.---,0,1,.650,1.00,9.00,11,110,Baltimore Orioles,0,0,9.00,1.00,0,.---,0
27,2,3,.000,0,1,4,0,0,0,.---,0,0,0,0.00,0,1,1,0,0,0,0.00,pitching,0,0,0,0.00,0,0,0.00,0,0,1.0,0,0,18,.250,.250,3,0,18.00,670871,Guillo Zuñiga,0,0.00,0,0,0,0,2026,0,.000,.---,0,1,.610,1.00,9.00,11,121,New York Mets,0,0,9.00,1.00,0,.---,0
22,16,73,.110,0,10,83,0,0,0,.000,0,1,1,0.41,1,13,13,1,1,17,1.06,pitching,0,0,8,3.27,1,1,0.41,6,0,22.0,0,1,350,.217,.381,66,0,15.91,696146,Hagen Smith,2,0.82,0,0,0,0,2026,0,.164,1.000,1,32,.640,3.20,13.09,223,145,Chicago White Sox,12,0,4.09,0.82,2,.750,3
28,16,53,.151,0,6,64,2,0,1,1.000,0,2,1,0.54,1,20,20,0,1,16,1.00,pitching,3,3,8,4.32,6,0,0.00,8,2,16.2,1,0,262,.270,.459,50,0,15.72,666374,Matt Brash,2,1.08,1,1,2,0,2026,0,.189,.000,0,15,.590,2.50,8.10,155,136,Seattle Mariners,10,0,3.24,0.84,1,1.000,3
35,31,114,.184,0,6,121,1,1,0,.000,0,1,2,0.56,6,31,31,0,4,36,1.16,pitching,0,0,21,5.91,12,1,0.28,8,1,32.0,0,0,466,.225,.444,96,0,14.56,663158,Robert Suarez,2,0.56,0,0,5,4,2026,0,.219,1.000,3,26,.660,4.33,7.31,308,144,Atlanta Braves,25,0,1.69,0.84,1,1.000,4
32,43,140,.114,0,11,151,0,0,0,.000,0,4,4,0.87,34,42,42,0,0,27,0.63,pitching,0,0,16,3.48,0,1,0.22,3,0,41.1,0,1,605,.179,.343,124,0,14.64,623352,Josh Hader,4,0.87,0,0,25,25,2026,0,.164,1.000,2,54,.690,4.91,11.76,418,117,Houston Astros,23,0,2.40,0.65,0,.800,4
35,8,30,.267,0,2,34,0,0,1,1.000,0,2,1,1.00,1,7,7,1,2,10,1.25,pitching,1,1,8,8.00,0,0,0.00,3,2,9.0,0,0,155,.324,.657,27,0,17.22,571882,Derek Law,1,1.00,0,1,0,0,2026,0,.333,.000,0,5,.580,2.50,5.00,90,109,Arizona Diamondbacks,10,0,2.00,1.11,0,.---,0
27,34,220,.145,0,23,246,2,0,2,.222,0,2,8,1.12,53,61,61,0,2,36,1.06,pitching,2,2,32,4.48,0,2,0.28,12,3,64.1,1,2,1057,.232,.414,193,0,16.43,695243,Mason Miller,11,1.54,0,1,39,37,2026,0,.182,.778,7,119,.650,5.17,16.65,690,135,San Diego Padres,40,0,3.22,0.85,5,.714,5
23,17,50,.160,1,6,59,0,0,1,1.000,0,1,2,1.17,4,10,10,0,1,19,1.12,pitching,0,0,8,4.70,0,1,0.59,4,2,15.1,0,1,238,.237,.477,46,0,15.52,695001,Alimber Santa,6,3.52,0,3,0,0,2026,0,.240,.000,0,9,.620,1.50,5.28,147,117,Houston Astros,12,0,3.52,0.91,0,.000,0
31,17,46,.130,0,1,51,0,0,1,1.000,0,1,2,1.26,3,7,7,0,1,15,0.88,pitching,2,2,6,3.77,1,1,0.63,8,0,14.1,0,0,163,.180,.397,43,0,11.37,678061,Ray Kerr,2,1.26,1,1,0,0,2026,0,.217,.000,0,10,.690,10.00,6.28,113,144,Atlanta Braves,10,0,0.63,0.49,0,.---,0
29,26,97,.206,0,8,109,0,0,0,.000,0,6,4,1.29,11,17,17,2,4,34,1.31,pitching,1,1,20,6.43,1,1,0.32,8,5,28.0,0,0,372,.269,.589,84,0,13.29,687941,Alec Gamboa,5,1.61,1,2,1,1,2026,0,.320,1.000,1,20,.670,2.50,6.43,248,111,Boston Red Sox,31,1,2.57,1.00,0,1.000,1
28,48,271,.199,0,22,297,2,0,2,.250,0,8,11,1.32,50,68,68,0,7,80,1.67,pitching,0,0,54,6.48,5,2,0.24,32,5,75.0,1,6,1195,.257,.508,225,0,15.93,686973,Louis Varland,20,2.40,1,3,35,33,2026,0,.251,.750,6,93,.670,4.23,11.16,804,141,Toronto Blue Jays,68,0,2.64,1.01,3,.455,5
28,22,74,.216,0,8,84,0,0,0,.000,0,1,3,1.35,3,15,15,0,2,23,1.05,pitching,0,0,16,7.20,0,2,0.90,12,1,20.0,1,0,315,.293,.604,60,0,15.75,660787,Yerry De los Santos,7,3.15,2,0,0,0,2026,0,.311,1.000,2,15,.660,1.88,6.75,208,147,New York Yankees,23,0,3.60,1.20,0,1.000,1
26,7,27,.259,1,3,30,0,0,0,.---,0,1,1,1.35,1,5,5,0,1,8,1.14,pitching,0,0,7,9.45,0,0,0.00,2,0,6.2,0,0,109,.333,.629,20,0,16.35,702153,Brian Fitzpatrick,2,2.70,0,0,0,0,2026,0,.296,.---,0,5,.650,1.67,6.75,71,158,Milwaukee Brewers,8,0,4.05,1.50,0,.---,0
34,9,25,.280,0,4,29,0,0,0,.---,0,2,1,1.35,2,3,3,0,2,6,0.67,pitching,0,0,7,9.45,0,0,0.00,3,0,6.2,1,0,118,.379,.739,20,0,17.70,594835,Marco Gonzales,1,1.35,0,0,1,1,2026,0,.360,.---,0,3,.630,0.75,4.05,74,140,Texas Rangers,9,0,5.40,1.65,0,.---,0
26,13,48,.188,0,5,54,1,0,1,.200,0,2,2,1.38,6,10,10,0,2,9,0.69,pitching,1,1,9,6.23,0,2,1.38,4,0,13.0,0,0,222,.278,.632,39,0,17.08,681544,Wyatt Olds,5,3.46,0,0,1,0,2026,0,.354,.800,4,17,.650,3.40,11.77,145,111,Boston Red Sox,17,0,3.46,1.08,1,1.000,1
27,4,21,.143,0,2,23,0,0,1,1.000,0,1,1,1.42,2,5,5,0,0,6,1.50,pitching,0,0,3,4.26,0,0,0.00,4,0,6.1,0,0,94,.217,.407,19,0,14.84,665645,Kervin Castro,1,1.42,0,0,0,0,2026,0,.190,.000,0,8,.660,4.00,11.37,62,147,New York Yankees,4,0,2.84,0.79,0,.---,0
34,4,21,.143,0,4,25,0,0,0,.---,0,0,1,1.50,1,2,2,0,0,3,0.75,pitching,0,0,3,4.50,0,1,1.50,3,1,6.0,0,0,99,.280,.566,18,0,16.50,605218,Carl Edwards Jr.,1,1.50,0,0,0,0,2026,0,.286,.---,0,11,.630,2.75,16.50,62,121,New York Mets,6,0,6.00,1.17,0,.---,0
23,5,22,.227,1,6,29,0,0,0,.000,0,0,1,1.50,0,5,5,0,1,4,0.80,pitching,1,1,5,7.50,1,0,0.00,0,0,6.0,0,0,123,.414,.641,18,0,20.50,694357,Ricky Tiedemann,1,1.50,0,0,0,0,2026,0,.227,1.000,1,8,.580,1.33,12.00,71,141,Toronto Blue Jays,5,0,9.00,1.83,1,.---,0
27,7,20,.250,0,0,22,0,0,0,.---,0,0,1,1.50,5,5,5,0,1,5,0.71,pitching,0,0,5,7.50,0,0,0.00,0,0,6.0,0,0,80,.238,.488,18,0,13.33,701121,Logan VanWey,2,3.00,1,1,0,0,2026,0,.250,.---,0,5,.700,-.--,7.50,56,117,Houston Astros,5,0,0.00,0.83,0,1.000,1
31,62,204,.157,1,21,229,3,0,1,.333,0,8,10,1.54,48,61,61,0,2,50,0.81,pitching,2,2,32,4.94,2,4,0.62,8,0,58.1,1,2,919,.241,.496,175,0,15.75,641329,Bryan Baker,12,1.85,1,1,43,40,2026,0,.255,.667,2,62,.690,2.95,9.57,630,139,Tampa Bay Rays,52,0,3.24,0.91,0,.500,2
32,67,285,.193,0,31,317,4,0,4,.500,0,8,15,1.67,16,58,58,2,8,97,1.45,pitching,1,1,55,6.14,11,7,0.78,26,11,80.2,1,3,1168,.274,.569,242,1,14.48,621112,Paul Blackburn,18,2.01,0,0,5,1,2026,0,.295,.500,4,66,.620,2.13,7.36,726,147,New York Yankees,84,0,3.46,1.07,0,.700,7
33,10,39,.179,0,6,46,0,0,0,.---,0,2,2,1.69,2,11,11,0,0,10,1.00,pitching,1,1,7,5.91,2,1,0.84,5,0,10.2,1,0,195,.304,.663,32,0,18.28,605242,Michael Fulmer,4,3.38,0,0,0,0,2026,0,.359,.---,0,12,.640,2.00,10.13,124,147,New York Yankees,14,1,5.06,1.22,0,.---,0
27,4,17,.118,0,3,22,0,0,0,.000,0,2,1,1.69,5,5,5,0,0,6,1.50,pitching,2,2,2,3.38,0,0,0.00,2,1,5.1,0,0,91,.318,.553,16,0,17.06,695378,Jack Sinclair,1,1.69,0,0,1,1,2026,0,.235,1.000,1,5,.590,1.67,8.44,54,120,Washington Nationals,4,0,5.06,0.94,0,1.000,1
31,27,98,.214,0,8,108,1,0,1,.500,0,4,5,1.69,5,26,26,0,3,26,0.96,pitching,1,1,21,7.09,4,2,0.67,21,8,26.2,2,0,423,.278,.594,80,0,15.86,677020,Josh Walker,6,2.02,0,1,2,1,2026,0,.316,.500,1,25,.650,3.13,8.44,276,110,Baltimore Orioles,31,0,2.70,1.09,0,1.000,1
35,51,252,.222,0,22,280,3,2,4,.667,0,6,13,1.73,11,70,70,0,5,109,2.14,pitching,2,2,56,7.45,32,1,0.13,7,1,67.2,5,2,970,.289,.555,203,0,14.33,643511,Tyler Rogers,21,2.79,1,1,7,4,2026,0,.266,.333,2,38,.690,1.73,5.05,671,141,Toronto Blue Jays,67,1,2.93,1.15,0,.500,2
26,18,55,.200,0,4,59,1,0,0,.---,0,4,3,1.76,0,16,16,0,1,8,0.44,pitching,0,0,11,6.46,9,0,0.00,12,3,15.1,0,0,209,.254,.563,46,0,13.63,681320,Nate Lavender,3,1.76,0,0,1,0,2026,0,.309,.---,0,18,.700,4.50,10.57,146,121,New York Mets,17,1,2.35,0.98,0,1.000,1
31,71,305,.180,1,26,340,0,0,0,.000,0,13,17,1.79,0,14,14,14,3,87,1.23,pitching,6,6,55,5.78,0,4,0.42,0,0,85.2,0,2,1335,.257,.519,257,0,15.58,660271,Shohei Ohtani,21,2.21,1,2,0,0,2026,0,.262,1.000,3,95,.650,3.65,9.98,862,119,Los Angeles Dodgers,80,0,2.73,0.95,0,.800,8
30,49,176,.193,0,7,186,4,0,0,.000,0,6,10,1.81,9,51,51,0,2,38,0.78,pitching,0,0,34,6.16,25,3,0.54,6,3,49.2,0,1,692,.222,.500,149,0,13.93,676477,Garrett Whitlock,12,2.17,1,2,7,3,2026,0,.278,1.000,3,58,.710,8.29,10.51,494,111,Boston Red Sox,49,0,1.27,0.83,2,.875,7
28,30,205,.229,0,9,218,2,0,0,.000,0,4,11,1.82,51,56,56,0,2,53,1.77,pitching,4,4,47,7.79,0,2,0.33,1,1,54.1,1,6,861,.275,.563,163,0,15.85,661395,Jhoan Duran,13,2.15,0,0,32,30,2026,0,.288,1.000,6,75,.660,8.33,12.42,565,143,Philadelphia Phillies,59,1,1.49,1.03,3,.250,2
26,69,242,.186,0,19,265,1,0,0,.000,0,7,14,1.85,2,20,20,8,4,65,0.94,pitching,2,2,45,5.96,2,2,0.26,8,4,68.0,0,2,1004,.249,.497,204,0,14.76,676962,Ben Brown,16,2.12,0,2,2,1,2026,0,.248,1.000,6,65,.650,3.42,8.60,651,112,Chicago Cubs,60,1,2.51,0.94,6,.667,4
30,13,31,.129,0,5,37,0,0,1,.167,0,1,2,1.86,2,9,9,0,0,7,0.54,pitching,0,0,4,3.72,1,1,0.93,2,1,9.2,0,0,162,.243,.501,29,0,16.76,675916,James Karinchak,2,1.86,0,1,0,0,2026,0,.258,.833,5,8,.590,1.60,7.45,96,144,Atlanta Braves,8,0,4.66,0.93,2,.---,0
33,32,135,.185,0,16,154,0,0,2,.200,0,5,8,1.91,0,7,7,7,1,29,0.91,pitching,1,1,25,5.97,0,0,0.00,0,0,37.2,0,1,645,.275,.497,113,0,17.12,605483,Blake Snell,9,2.15,1,1,0,0,2026,0,.222,.800,8,51,.650,3.19,12.19,420,119,Los Angeles Dodgers,30,0,3.82,1.09,1,.800,4
28,75,279,.229,0,24,307,2,0,0,.000,0,12,16,1.94,7,76,76,0,4,52,0.69,pitching,0,0,64,7.75,29,4,0.48,48,5,74.1,1,3,1210,.290,.648,223,0,16.28,687396,Brent Headrick,17,2.06,4,0,2,0,2026,0,.358,1.000,2,92,.670,3.83,11.14,815,147,New York Yankees,100,6,2.91,1.18,3,.700,7
25,169,664,.185,0,44,722,0,2,2,.286,0,26,40,1.95,0,31,31,31,10,150,0.89,pitching,6,6,123,5.99,0,16,0.78,0,0,184.2,0,6,2873,.241,.544,554,0,15.56,693645,Cam Schlittler,47,2.29,3,3,0,0,2026,0,.303,.714,5,228,.670,5.18,11.11,1925,147,New York Yankees,201,2,2.14,0.90,0,.700,14
24,126,564,.156,1,41,616,0,0,1,.333,1,8,35,1.95,0,27,27,27,10,116,0.92,pitching,9,9,88,4.91,0,14,0.78,0,0,161.1,0,5,2453,.224,.476,484,0,15.20,694819,Jacob Misiorowski,43,2.40,1,1,0,0,2026,1,.252,.667,2,236,.670,5.76,13.17,1654,158,Milwaukee Brewers,142,2,2.29,0.80,5,.737,14
38,38,184,.190,0,23,210,2,0,1,.100,0,9,11,1.95,43,52,52,0,3,45,1.18,pitching,1,1,35,6.22,0,3,0.53,2,2,50.2,0,4,829,.284,.583,152,0,16.36,547973,Aroldis Chapman,13,2.31,2,0,36,34,2026,0,.299,.900,9,68,.660,2.96,12.08,551,111,Boston Red Sox,55,1,4.09,1.14,3,.429,3
30,70,200,.170,0,32,239,0,0,4,.500,0,8,13,1.98,10,48,48,0,1,38,0.54,pitching,2,2,34,5.19,9,7,1.07,33,9,59.0,3,1,987,.285,.600,177,0,16.73,673513,Yuki Matsui,14,2.14,0,5,1,1,2026,0,.315,.500,4,63,.620,1.97,9.61,611,135,San Diego Padres,63,0,4.88,1.12,4,.750,3
26,30,151,.159,0,10,167,0,0,0,.---,0,3,10,2.03,15,52,52,0,7,44,1.47,pitching,5,5,24,4.87,16,2,0.41,26,2,44.1,1,1,615,.235,.454,133,0,13.87,805299,Brandyn Garcia,11,2.23,1,0,5,5,2026,0,.219,.---,0,54,.660,5.40,10.96,404,109,Arizona Diamondbacks,33,0,2.03,0.77,1,.000,0
