age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
25,58,205,.215,0,12,217,0,0,0,.000,0,7,15,2.40,0,10,10,10,5,66,1.14,pitching,0,0,44,7.03,0,7,1.12,0,0,56.1,0,3,874,.258,.609,169,0,15.51,700241,Michael McGreevy,15,2.40,0,0,0,0,2026,0,.351,1.000,1,37,.610,3.08,5.91,537,138,St. Louis Cardinals,72,0,1.92,0.99,1,.500,3
27,52,235,.187,0,27,265,0,0,2,.400,0,3,18,2.44,0,11,11,11,4,67,1.29,pitching,1,1,44,5.97,0,5,0.68,0,0,66.1,1,3,1050,.273,.537,199,0,15.83,667755,José Soriano,18,2.44,1,1,0,0,2026,0,.264,.600,3,74,.630,2.74,10.04,657,108,Los Angeles Angels,62,0,3.66,1.07,0,.667,6
27,58,223,.188,0,22,250,0,0,1,.200,0,11,17,2.52,0,11,11,11,2,56,0.97,pitching,4,4,42,6.23,0,4,0.59,0,0,60.2,0,0,972,.272,.572,182,0,16.02,676974,Max Meyer,18,2.67,0,1,0,0,2026,0,.300,.800,4,68,.640,3.09,10.09,623,146,Miami Marlins,67,1,3.26,1.05,2,1.000,5
34,75,225,.200,0,20,249,0,0,2,.400,0,11,19,2.70,0,10,10,10,7,51,0.68,pitching,3,3,45,6.39,0,7,0.99,0,0,63.1,0,2,921,.274,.625,190,1,14.54,608379,Michael Wacha,20,2.84,1,0,0,0,2026,0,.351,.600,3,55,.640,2.75,7.82,593,118,Kansas City Royals,79,1,2.84,1.03,1,.667,4
31,50,214,.201,0,28,248,0,1,6,.600,0,8,19,2.76,0,11,11,11,9,59,1.18,pitching,4,4,43,6.24,0,5,0.73,0,0,62.0,0,3,1012,.304,.612,186,0,16.32,650633,Michael King,20,2.90,0,1,0,0,2026,0,.308,.400,4,63,.620,2.25,9.15,623,135,San Diego Padres,66,0,4.06,1.15,1,.571,4
30,48,206,.214,0,10,218,0,0,2,.143,0,4,17,2.78,0,10,10,10,3,64,1.33,pitching,1,1,44,7.20,0,7,1.15,0,0,55.0,0,1,861,.252,.587,165,0,15.65,656876,Drew Rasmussen,19,3.11,0,1,0,0,2026,0,.335,.857,12,51,.650,5.10,8.35,559,139,Tampa Bay Rays,69,0,1.64,0.98,2,.800,4
26,53,223,.215,0,16,246,0,0,2,.286,0,9,20,2.89,0,10,10,10,8,61,1.15,pitching,3,3,48,6.93,0,6,0.87,0,0,62.1,0,2,882,.273,.618,187,0,14.15,677952,Braxton Ashcraft,23,3.32,1,3,0,0,2026,0,.345,.714,5,65,.680,4.06,9.39,600,134,Pittsburgh Pirates,77,1,2.31,1.03,0,.600,3
27,64,201,.244,0,16,224,0,0,2,.400,0,13,18,2.96,0,10,10,10,5,47,0.73,pitching,3,3,49,8.07,0,5,0.82,0,0,54.2,0,2,876,.305,.698,164,0,16.02,681190,Randy Vásquez,18,2.96,1,3,0,0,2026,0,.393,.600,3,45,.640,2.81,7.41,564,135,San Diego Padres,79,1,2.63,1.19,0,.714,5
24,58,216,.185,0,9,232,0,1,1,1.000,0,9,20,3.00,0,11,11,11,2,55,0.95,pitching,4,4,40,6.00,0,6,0.90,0,0,60.0,0,4,933,.230,.549,180,0,15.55,694973,Paul Skenes,22,3.30,1,1,0,0,2026,0,.319,.000,0,65,.660,7.22,9.75,614,134,Pittsburgh Pirates,69,1,1.35,0.82,1,.600,6
30,63,206,.199,0,14,225,0,0,3,.231,0,13,19,3.02,0,11,11,11,2,43,0.68,pitching,3,3,41,6.51,0,3,0.48,0,0,56.2,0,3,933,.258,.564,170,1,16.46,657746,Joe Ryan,24,3.81,0,2,0,0,2026,0,.306,.769,10,61,.670,4.36,9.69,623,142,Minnesota Twins,63,0,2.22,0.97,2,.500,3
30,42,228,.215,0,26,258,0,0,3,.250,0,6,21,3.05,0,11,11,11,4,46,1.10,pitching,3,3,49,7.11,0,5,0.73,0,0,62.0,0,3,1080,.302,.609,186,0,17.42,656302,Dylan Cease,24,3.48,0,1,0,0,2026,0,.307,.750,9,92,.620,3.54,13.35,665,141,Toronto Blue Jays,70,0,3.77,1.21,1,.500,3
26,59,202,.233,0,27,233,0,0,2,.167,0,12,19,3.05,0,11,11,11,6,48,0.81,pitching,1,1,47,7.55,0,6,0.96,0,0,56.0,0,1,938,.325,.706,168,0,16.75,676282,Joey Cantillo,23,3.70,2,1,0,0,2026,0,.381,.833,10,51,.620,1.89,8.20,582,114,Cleveland Guardians,77,0,4.34,1.32,2,.800,4
27,54,214,.229,0,13,229,0,0,1,.250,0,9,20,3.07,0,10,10,10,8,51,0.94,pitching,2,2,49,7.52,0,8,1.23,0,0,58.2,0,2,918,.279,.662,176,1,15.65,676106,Emerson Hancock,20,3.07,0,0,0,0,2026,0,.383,.750,3,60,.650,4.62,9.20,594,136,Seattle Mariners,82,0,1.99,1.06,2,.600,3
25,82,210,.229,0,14,227,0,0,1,1.000,0,10,19,3.07,1,9,9,8,5,50,0.61,pitching,2,2,48,7.76,0,3,0.49,0,0,55.2,0,2,820,.282,.601,167,0,14.73,680736,Justin Wrobleski,19,3.07,0,1,0,0,2026,0,.319,.000,0,31,.660,2.21,5.01,538,119,Los Angeles Dodgers,67,0,2.26,1.11,1,.750,6
27,58,232,.216,0,13,248,0,0,1,.333,0,9,22,3.09,0,10,10,10,6,66,1.14,pitching,2,2,50,7.03,0,9,1.27,0,0,64.0,0,4,958,.262,.633,192,0,14.97,808967,Yoshinobu Yamamoto,23,3.23,0,1,0,0,2026,0,.371,.667,2,59,.650,4.54,8.30,619,119,Los Angeles Dodgers,86,0,1.83,0.98,2,.500,4
26,53,213,.225,0,16,230,0,0,2,1.000,0,3,20,3.14,0,10,10,10,2,48,0.91,pitching,0,0,48,7.53,0,8,1.26,0,0,57.1,0,2,917,.279,.650,172,2,15.99,677960,Ryan Weathers,22,3.45,1,0,0,0,2026,0,.371,.000,0,65,.650,4.06,10.20,594,147,New York Yankees,79,2,2.51,1.12,2,.500,2
27,48,189,.201,1,23,217,1,0,2,.286,1,8,19,3.19,2,12,12,9,5,57,1.19,pitching,3,3,38,6.37,0,6,1.01,4,1,53.2,0,3,845,.296,.635,161,0,15.75,669372,J.T. Ginn,20,3.35,1,1,1,0,2026,0,.339,.714,5,48,.620,2.09,8.05,522,133,Athletics,64,0,3.86,1.14,0,.400,2
32,64,216,.199,0,19,240,0,0,1,.250,0,9,22,3.21,0,10,10,10,7,62,0.97,pitching,2,2,43,6.28,0,1,0.15,0,0,61.2,0,3,917,.268,.523,185,2,14.87,608331,Max Fried,22,3.21,1,2,0,0,2026,0,.255,.750,3,50,.620,2.63,7.30,570,147,New York Yankees,55,0,2.77,1.01,0,.571,4
35,71,243,.235,2,10,258,0,0,0,.000,0,9,23,3.23,0,11,11,11,2,59,0.83,pitching,0,0,57,8.02,0,6,0.84,0,0,64.0,0,3,1011,.263,.617,192,1,15.80,592332,Kevin Gausman,25,3.52,3,2,0,0,2026,0,.354,1.000,4,61,.670,6.10,8.58,677,141,Toronto Blue Jays,86,1,1.41,1.05,1,.571,4
26,53,254,.217,0,22,277,0,0,3,.375,0,13,25,3.25,0,11,11,11,6,62,1.17,pitching,1,1,55,7.14,0,9,1.17,0,0,69.1,0,3,1050,.282,.664,208,3,15.14,668909,Gavin Williams,26,3.38,0,0,0,0,2026,0,.382,.625,5,84,.680,3.82,10.90,711,114,Cleveland Guardians,97,1,2.86,1.11,1,.700,7
27,35,200,.210,0,21,224,0,0,2,1.000,0,10,20,3.27,0,10,10,10,5,63,1.80,pitching,2,2,42,6.87,0,2,0.33,0,0,55.0,0,4,950,.291,.591,165,0,17.27,694738,Landen Roupp,22,3.60,1,0,0,0,2026,0,.300,.000,0,61,.610,2.90,9.98,576,137,San Francisco Giants,60,1,3.44,1.15,1,.556,5
28,52,213,.258,0,14,233,0,0,3,.300,0,12,20,3.27,0,10,10,10,1,51,0.98,pitching,4,4,55,9.00,0,4,0.65,0,0,55.0,0,2,905,.315,.695,165,0,16.45,647336,Michael Soroka,20,3.27,1,1,0,0,2026,0,.380,.700,7,57,.670,4.07,9.33,604,109,Arizona Diamondbacks,81,1,2.29,1.25,0,.750,6
24,58,201,.224,1,19,226,0,0,0,.---,0,7,20,3.33,0,10,10,10,7,49,0.84,pitching,5,5,45,7.50,0,9,1.50,0,0,54.0,0,2,891,.305,.698,162,0,16.50,813349,Connelly Early,20,3.33,0,1,0,0,2026,0,.393,.---,0,50,.650,2.63,8.33,575,111,Boston Red Sox,79,0,3.17,1.19,3,.667,4
30,68,232,.220,0,27,263,0,0,0,.000,0,9,24,3.52,0,11,11,11,1,52,0.76,pitching,2,2,51,7.48,0,8,1.17,0,0,61.1,0,4,1046,.305,.667,184,0,17.05,642547,Freddy Peralta,26,3.82,1,1,0,0,2026,0,.362,1.000,2,63,.620,2.33,9.24,645,121,New York Mets,84,0,3.96,1.27,3,.429,3
28,54,259,.259,0,16,278,0,0,1,.125,1,9,27,3.54,0,11,11,11,12,84,1.56,pitching,2,2,67,8.78,0,6,0.79,0,0,68.2,0,4,1019,.306,.669,206,1,14.84,669923,George Kirby,29,3.80,0,1,0,0,2026,0,.363,.875,7,55,.670,3.44,7.21,680,136,Seattle Mariners,94,0,2.10,1.21,0,.556,5
24,43,211,.204,0,17,234,0,0,0,.000,0,9,23,3.57,0,10,10,10,4,57,1.33,pitching,5,5,43,6.67,0,6,0.93,0,0,58.0,0,3,933,.278,.610,174,2,16.09,690997,Nolan McLean,28,4.34,0,1,0,0,2026,0,.332,1.000,1,69,.630,4.06,10.71,591,121,New York Mets,70,0,2.64,1.03,1,.400,2
30,63,233,.219,1,19,259,0,0,0,.000,0,10,25,3.63,0,11,11,11,5,61,0.97,pitching,5,5,51,7.40,0,10,1.45,0,0,62.0,0,2,1020,.291,.682,186,0,16.45,656492,Foster Griffin,29,4.21,1,1,0,0,2026,0,.391,1.000,3,60,.650,3.16,8.71,659,120,Washington Nationals,91,0,2.76,1.13,1,.750,6
30,75,234,.214,1,19,257,0,0,2,.222,0,10,26,3.64,0,11,11,11,5,64,0.85,pitching,3,3,50,6.99,0,4,0.56,0,0,64.1,0,2,964,.280,.588,193,1,14.98,656605,Mitch Keller,26,3.64,0,1,0,0,2026,0,.308,.778,7,46,.640,2.42,6.44,618,134,Pittsburgh Pirates,72,0,2.66,1.07,1,.714,5
36,56,236,.237,0,14,256,0,0,2,.667,0,7,25,3.65,0,10,10,10,4,64,1.14,pitching,5,5,56,8.17,0,11,1.61,0,0,61.2,0,5,920,.293,.700,185,0,14.92,543135,Nathan Eovaldi,27,3.94,0,1,0,0,2026,0,.407,.333,1,61,.680,4.36,8.90,622,140,Texas Rangers,96,0,2.04,1.14,3,.500,5
36,74,247,.271,0,23,273,0,0,2,.667,0,18,27,3.74,0,11,11,11,7,55,0.74,pitching,0,0,67,9.28,0,3,0.42,0,0,65.0,0,4,1030,.331,.728,195,1,15.85,607625,Seth Lugo,28,3.88,1,2,0,0,2026,0,.397,.333,1,54,.650,2.35,7.48,665,118,Kansas City Royals,98,2,3.18,1.38,1,.333,2
27,72,226,.239,0,21,250,0,0,0,.000,0,9,25,3.75,0,11,11,11,5,50,0.69,pitching,1,1,54,8.10,0,7,1.05,0,0,60.0,0,6,991,.304,.676,180,2,16.52,676440,Tanner Bibee,25,3.75,0,2,0,0,2026,0,.372,1.000,4,52,.630,2.48,7.80,621,114,Cleveland Guardians,84,0,3.15,1.25,2,.000,0
27,48,209,.234,0,20,233,0,0,0,.000,0,8,23,3.76,0,10,10,10,5,70,1.46,pitching,3,3,49,8.02,0,7,1.15,0,0,55.0,0,4,920,.309,.682,165,1,16.73,669467,Andre Pallante,25,4.09,0,1,0,0,2026,0,.373,1.000,4,43,.630,2.15,7.04,583,138,St. Louis Cardinals,78,0,3.27,1.25,2,.556,5
26,86,237,.219,1,14,256,0,0,1,.333,0,9,27,3.82,0,11,11,11,2,43,0.50,pitching,2,2,52,7.35,0,6,0.85,0,0,63.2,1,3,950,.266,.608,191,1,14.92,693433,Bryan Woo,29,4.10,0,3,0,0,2026,0,.342,.667,2,59,.680,4.21,8.34,644,136,Seattle Mariners,81,1,1.98,1.04,0,.571,4
38,63,204,.216,0,11,215,0,0,3,.600,0,6,23,3.86,0,10,10,10,0,33,0.52,pitching,0,0,44,7.38,0,12,2.01,0,0,53.2,1,4,867,.256,.678,161,0,16.16,594798,Jacob deGrom,23,3.86,0,0,0,0,2026,0,.422,.400,2,64,.670,5.82,10.73,577,140,Texas Rangers,86,0,1.84,1.02,2,.429,3
30,89,234,.218,0,17,254,0,0,1,.125,1,15,27,3.92,0,11,11,11,1,52,0.58,pitching,2,2,51,7.40,0,9,1.31,0,0,62.0,0,2,935,.277,.674,186,0,15.08,641927,Bailey Ober,28,4.06,1,0,0,0,2026,1,.397,.875,7,43,.640,2.53,6.24,603,142,Minnesota Twins,93,0,2.47,1.10,0,.750,6
27,72,218,.261,0,26,247,0,1,2,.167,0,5,25,3.97,0,11,11,11,3,53,0.74,pitching,0,0,57,9.05,0,7,1.11,0,0,56.2,0,2,974,.337,.727,170,1,17.19,671096,Andrew Abbott,27,4.29,0,2,0,0,2026,0,.390,.833,10,38,.620,1.46,6.04,603,113,Cincinnati Reds,85,1,4.13,1.46,0,.667,4
28,50,202,.262,0,20,227,0,1,2,.182,0,7,24,4.00,0,10,10,10,6,55,1.10,pitching,1,1,53,8.83,0,8,1.33,0,0,54.0,0,2,874,.329,.745,162,2,16.19,665795,Edward Cabrera,29,4.83,1,2,0,0,2026,0,.416,.818,9,47,.620,2.35,7.83,543,112,Chicago Cubs,84,0,3.33,1.35,0,.600,3
30,73,270,.256,0,20,292,0,0,1,.125,1,13,31,4.00,0,11,11,11,6,81,1.11,pitching,1,1,69,8.91,0,6,0.78,0,0,69.2,0,3,1060,.309,.694,209,0,15.22,645261,Sandy Alcantara,34,4.39,1,0,0,0,2026,1,.385,.875,7,48,.670,2.40,6.20,713,146,Miami Marlins,104,2,2.58,1.28,1,.500,3
32,72,242,.215,0,17,261,0,0,0,.000,0,12,29,4.04,0,11,11,11,4,52,0.72,pitching,1,1,52,7.24,0,10,1.39,0,0,64.2,0,5,1013,.268,.665,194,1,15.66,684007,Shota Imanaga,30,4.18,0,1,0,0,2026,0,.397,1.000,3,67,.640,3.94,9.32,653,112,Chicago Cubs,96,1,2.37,1.07,3,.444,4
29,66,234,.235,0,14,252,0,0,2,.333,0,16,28,4.04,0,11,11,11,6,51,0.77,pitching,3,3,55,7.94,0,11,1.59,0,0,62.1,0,4,1010,.286,.730,187,1,16.20,669302,Logan Gilbert,28,4.04,0,1,0,0,2026,0,.444,.667,4,63,.660,4.50,9.10,662,136,Seattle Mariners,104,0,2.02,1.11,2,.333,2
26,64,204,.245,0,14,224,0,0,2,.182,0,13,24,4.08,0,10,10,8,1,45,0.70,pitching,5,5,50,8.49,0,5,0.85,0,0,53.0,0,3,873,.309,.701,159,0,16.47,680732,Sean Burke,25,4.25,1,0,0,0,2026,0,.392,.818,9,46,.670,3.29,7.81,587,145,Chicago White Sox,80,1,2.38,1.21,5,.400,2
33,77,230,.230,1,19,254,0,0,1,.200,0,9,28,4.11,0,11,11,11,4,53,0.69,pitching,2,2,53,7.78,0,11,1.61,0,0,61.1,0,5,972,.291,.713,184,1,15.85,605488,Jeffrey Springs,29,4.26,0,3,0,0,2026,0,.422,.800,4,50,.650,2.63,7.34,632,133,Athletics,97,1,2.79,1.17,0,.375,3
32,53,229,.253,0,31,264,0,0,1,.250,0,10,29,4.23,0,11,11,11,9,56,1.06,pitching,2,2,58,8.46,0,8,1.17,0,0,61.2,0,5,1063,.347,.766,185,2,17.24,622663,Luis Severino,29,4.23,2,0,0,0,2026,0,.419,.750,3,64,.630,2.06,9.34,675,133,Athletics,96,2,4.52,1.44,0,.286,2
32,60,239,.243,0,23,268,0,0,0,.000,0,8,29,4.28,0,11,11,11,4,72,1.20,pitching,5,5,58,8.56,0,6,0.89,0,0,61.0,0,3,981,.321,.681,183,0,16.08,664285,Framber Valdez,33,4.87,0,1,0,0,2026,0,.360,1.000,8,50,.660,2.17,7.38,646,116,Detroit Tigers,86,1,3.39,1.33,2,.400,2
27,64,204,.206,0,26,233,0,0,0,.---,0,9,27,4.42,0,11,11,11,2,38,0.59,pitching,1,1,42,6.87,0,6,0.98,0,0,55.0,0,4,962,.297,.655,165,0,17.49,669022,MacKenzie Gore,27,4.42,1,1,0,0,2026,0,.358,.---,0,62,.620,2.38,10.15,601,140,Texas Rangers,73,2,4.25,1.24,0,.429,3
25,51,217,.221,0,29,252,0,0,0,.000,0,5,29,4.55,0,10,10,10,4,79,1.55,pitching,4,4,48,7.53,0,5,0.78,0,0,57.1,1,3,934,.321,.634,172,0,16.29,686799,Jack Kochanowicz,32,5.02,0,2,0,0,2026,0,.313,1.000,1,41,.610,1.41,6.44,574,108,Los Angeles Angels,68,0,4.55,1.34,3,.400,2
26,66,236,.225,0,19,265,0,1,1,.111,0,13,32,4.57,0,11,11,11,4,47,0.71,pitching,4,4,53,7.57,0,5,0.71,0,0,63.0,0,5,1057,.288,.640,189,1,16.78,672282,Reid Detmers,35,5.00,0,5,0,0,2026,0,.352,.889,8,75,.650,3.95,10.71,691,108,Los Angeles Angels,83,1,2.71,1.14,0,.167,1
34,73,215,.242,0,29,250,0,0,3,.231,0,9,30,4.60,0,11,11,11,4,43,0.59,pitching,0,0,52,7.98,0,13,1.99,0,0,58.2,0,6,1044,.327,.801,176,2,17.80,592662,Robbie Ray,32,4.91,2,4,0,0,2026,0,.474,.769,10,53,.610,1.83,8.13,637,137,San Francisco Giants,102,1,4.45,1.38,1,.333,3
26,54,213,.249,0,23,238,0,0,1,.200,0,6,28,4.61,0,10,10,10,2,46,0.85,pitching,2,2,53,8.73,0,8,1.32,0,0,54.2,0,4,930,.328,.736,164,1,17.01,683004,Jack Leiter,29,4.77,0,0,0,0,2026,0,.408,.800,4,60,.640,2.61,9.88,592,140,Texas Rangers,87,2,3.79,1.39,1,.200,1
28,91,232,.224,0,19,254,0,1,0,.---,0,12,31,4.65,0,11,11,11,2,41,0.45,pitching,1,1,52,7.80,0,11,1.65,0,0,60.0,1,3,922,.285,.712,180,0,15.37,669194,Ryne Nelson,37,5.55,0,1,0,0,2026,0,.427,.---,0,49,.670,2.58,7.35,619,109,Arizona Diamondbacks,99,1,2.85,1.18,2,.400,2
26,61,202,.297,0,20,226,0,0,2,.222,0,6,27,4.70,0,10,10,10,5,42,0.69,pitching,0,0,60,10.45,0,9,1.57,0,0,51.2,0,2,840,.356,.826,155,3,16.26,669461,Matthew Liberatore,27,4.70,1,3,0,0,2026,0,.470,.778,7,43,.630,2.15,7.49,531,138,St. Louis Cardinals,95,1,3.48,1.55,2,.500,2
30,57,218,.280,0,17,240,0,0,0,.000,0,9,29,4.80,0,11,11,11,3,63,1.11,pitching,2,2,61,10.10,0,7,1.16,0,0,54.1,0,4,933,.335,.771,163,0,17.17,668678,Zac Gallen,33,5.47,1,2,0,0,2026,0,.436,1.000,2,40,.630,2.35,6.63,588,109,Arizona Diamondbacks,95,2,2.82,1.44,1,.429,3
35,50,213,.268,0,17,234,0,0,1,.250,0,7,29,4.83,1,11,11,8,1,64,1.28,pitching,2,2,57,9.50,0,8,1.33,1,0,54.0,0,3,910,.326,.739,162,2,16.85,607067,Colin Rea,30,5.00,1,1,1,1,2026,0,.413,.750,3,44,.640,2.59,7.33,578,112,Chicago Cubs,88,0,2.83,1.37,1,.571,4
28,36,215,.270,0,15,236,0,0,2,.286,0,12,30,4.85,0,10,10,10,4,58,1.61,pitching,3,3,58,9.38,0,5,0.81,0,0,55.2,0,4,954,.323,.728,167,1,17.14,666200,Jesús Luzardo,32,5.17,1,2,0,0,2026,0,.405,.714,5,66,.640,4.40,10.67,610,143,Philadelphia Phillies,87,1,2.43,1.31,3,.429,3
27,61,216,.269,0,25,250,0,0,0,.000,0,21,31,4.87,0,10,10,10,4,56,0.92,pitching,2,2,58,9.10,0,7,1.10,0,0,57.1,1,5,968,.340,.803,172,0,16.88,669358,Shane Baz,32,5.02,0,7,0,0,2026,0,.463,1.000,3,48,.630,1.92,7.53,606,110,Baltimore Orioles,100,0,3.92,1.45,3,.167,1
23,65,217,.221,1,28,250,0,0,0,.000,0,15,32,4.91,0,11,11,11,5,42,0.65,pitching,4,4,48,7.36,0,11,1.69,0,0,58.2,0,6,990,.320,.772,176,0,16.88,691587,Eury Pérez,36,5.52,0,1,0,0,2026,0,.452,1.000,17,63,.630,2.25,9.66,627,146,Miami Marlins,98,1,4.30,1.30,2,.333,3
28,57,207,.290,0,17,230,0,0,4,.444,0,12,30,5.00,0,10,10,10,6,50,0.88,pitching,4,4,60,10.00,0,5,0.83,0,0,54.0,0,5,872,.352,.782,162,1,16.15,669160,Dustin May,32,5.33,0,2,0,0,2026,0,.430,.556,5,42,.640,2.47,7.00,559,138,St. Louis Cardinals,89,1,2.83,1.43,4,.375,3
30,60,215,.265,0,13,232,0,1,2,.286,0,12,31,5.07,0,10,10,10,6,60,1.00,pitching,1,1,57,9.33,0,8,1.31,0,0,55.0,0,5,862,.307,.758,165,0,15.67,676083,Janson Junk,33,5.40,0,2,0,0,2026,0,.451,.714,5,40,.670,3.08,6.55,574,146,Miami Marlins,97,2,2.13,1.27,1,.286,2
27,60,227,.286,0,20,253,0,0,0,.000,0,10,33,5.18,0,11,11,11,6,58,0.97,pitching,3,3,65,10.20,0,9,1.41,0,0,57.1,0,5,956,.348,.797,172,0,16.67,677944,Slade Cecconi,35,5.49,0,3,0,0,2026,0,.449,1.000,6,47,.630,2.35,7.38,607,114,Cleveland Guardians,102,0,3.14,1.48,1,.375,3
34,69,213,.244,0,18,233,0,0,2,.222,0,7,32,5.20,0,10,10,10,4,45,0.65,pitching,2,2,52,8.46,0,17,2.77,0,0,55.1,1,4,920,.309,.825,166,0,16.63,592791,Jameson Taillon,33,5.37,0,0,0,0,2026,0,.516,.778,7,47,.630,2.61,7.64,584,112,Chicago Cubs,110,0,2.93,1.27,0,.333,2
26,65,225,.293,0,20,248,0,0,1,.500,0,11,36,5.75,0,10,10,10,9,46,0.71,pitching,3,3,66,10.54,0,12,1.92,0,0,56.1,0,6,924,.359,.870,169,0,16.40,681347,Mike Burrows,36,5.75,0,0,0,0,2026,0,.511,.500,1,48,.650,2.40,7.67,597,117,Houston Astros,115,1,3.20,1.53,0,.250,2
