age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
30,5,23,.261,0,2,25,0,0,0,.---,0,0,0,0.00,0,1,1,1,0,9,1.80,pitching,0,0,6,10.13,0,0,0.00,0,0,5.1,0,0,76,.320,.581,16,0,14.25,656849,David Peterson,0,0.00,0,0,0,0,2026,0,.261,.---,0,3,.670,1.50,5.06,51,121,New York Mets,6,0,3.38,1.50,0,.---,0
33,4,18,.222,0,2,20,0,0,0,.---,0,0,0,0.00,0,1,1,1,2,5,1.25,pitching,0,0,4,7.20,0,0,0.00,0,0,5.0,0,0,79,.300,.522,15,0,15.80,593958,Eduardo Rodriguez,1,1.80,0,0,0,0,2026,0,.222,.---,0,5,.630,2.50,9.00,50,109,Arizona Diamondbacks,4,0,3.60,1.20,0,.---,0
28,6,22,.136,0,4,27,0,0,0,.000,0,0,0,0.00,0,1,1,1,3,8,1.33,pitching,1,1,3,3.86,0,0,0.00,0,0,7.0,0,0,88,.296,.432,21,0,12.57,669432,Trevor Rogers,0,0.00,0,0,0,0,2026,0,.136,1.000,1,5,.640,1.25,6.43,56,110,Baltimore Orioles,3,0,5.14,1.00,0,1.000,1
27,3,19,.105,0,2,21,0,0,0,.---,0,0,0,0.00,0,1,1,1,1,7,2.33,pitching,0,0,2,3.00,0,0,0.00,0,0,6.0,0,0,88,.190,.295,18,0,14.67,694738,Landen Roupp,0,0.00,0,0,0,0,2026,0,.105,.---,0,7,.610,3.50,10.50,54,137,San Francisco Giants,2,0,3.00,0.67,1,1.000,1
30,7,17,.059,0,2,19,0,0,0,.000,0,0,0,0.00,0,1,1,1,0,2,0.29,pitching,0,0,1,1.69,0,0,0.00,0,0,5.1,0,0,85,.158,.217,16,0,15.94,657746,Joe Ryan,0,0.00,0,0,0,0,2026,0,.059,1.000,1,7,.680,3.50,11.81,58,142,Minnesota Twins,1,0,3.38,0.56,0,.---,0
37,4,19,.158,0,3,23,0,0,0,.000,0,0,0,0.00,0,1,1,1,2,6,1.50,pitching,1,1,3,4.50,0,0,0.00,0,0,6.0,0,0,88,.304,.462,18,0,14.67,519242,Chris Sale,0,0.00,0,0,0,0,2026,0,.158,1.000,1,6,.610,2.00,9.00,54,144,Atlanta Braves,3,0,4.50,1.00,0,1.000,1
25,4,17,.059,0,0,17,0,0,0,.---,0,1,0,0.00,0,1,1,1,0,4,1.00,pitching,0,0,1,1.69,0,0,0.00,0,0,5.1,0,0,68,.059,.177,16,0,12.75,693645,Cam Schlittler,0,0.00,0,0,0,0,2026,0,.118,.---,0,8,.720,-.--,13.50,49,147,New York Yankees,2,0,0.00,0.19,0,1.000,1
29,7,22,.136,0,0,22,0,0,0,.---,0,1,0,0.00,0,1,1,1,0,6,0.86,pitching,0,0,3,4.50,0,0,0.00,0,0,6.0,0,0,74,.136,.318,18,0,12.33,669373,Tarik Skubal,1,1.50,0,0,0,0,2026,0,.182,.---,0,6,.660,-.--,9.00,49,116,Detroit Tigers,4,0,0.00,0.50,0,1.000,1
27,8,38,.105,0,6,45,0,0,0,.000,0,1,0,0.00,0,2,2,2,2,16,2.00,pitching,0,0,4,3.00,0,0,0.00,0,0,12.0,1,0,181,.227,.359,36,0,15.08,667755,José Soriano,0,0.00,1,0,0,0,2026,0,.132,1.000,1,11,.640,1.83,8.25,116,108,Los Angeles Angels,5,0,4.50,0.83,0,1.000,2
28,3,19,.211,0,1,20,0,0,0,.---,0,2,0,0.00,0,1,1,1,0,2,0.67,pitching,0,0,4,7.20,0,0,0.00,0,0,5.0,0,0,89,.250,.566,15,0,17.80,647336,Michael Soroka,0,0.00,0,0,0,0,2026,0,.316,.---,0,10,.670,10.00,18.00,60,109,Arizona Diamondbacks,6,0,1.80,1.00,0,1.000,1
29,3,21,.143,0,0,21,0,0,0,.---,0,1,0,0.00,0,1,1,1,0,5,1.67,pitching,0,0,3,4.50,0,0,0.00,0,0,6.0,0,0,87,.143,.333,18,0,14.50,650911,Cristopher Sánchez,0,0.00,0,0,0,0,2026,0,.190,.---,0,10,.680,-.--,15.00,59,143,Philadelphia Phillies,4,0,0.00,0.50,0,1.000,1
27,4,20,.100,0,3,23,0,0,0,.---,0,1,0,0.00,0,1,1,1,0,6,1.50,pitching,0,0,2,3.00,0,0,0.00,0,0,6.0,0,0,91,.217,.367,18,0,15.17,681190,Randy Vásquez,0,0.00,0,0,0,0,2026,0,.150,.---,0,8,.650,2.67,12.00,59,135,San Diego Padres,3,0,4.50,0.83,0,1.000,1
34,5,19,.158,0,1,20,0,0,0,.---,0,0,0,0.00,0,1,1,1,2,4,0.80,pitching,0,0,3,4.50,0,0,0.00,0,0,6.0,0,0,80,.200,.358,18,0,13.33,608379,Michael Wacha,0,0.00,0,0,0,0,2026,0,.158,.---,0,7,.710,7.00,10.50,57,118,Kansas City Royals,3,0,1.50,0.67,0,.---,0
27,9,37,.135,0,6,43,0,0,0,.000,0,1,1,0.84,0,2,2,2,0,6,0.67,pitching,0,0,5,4.22,0,0,0.00,0,0,10.2,0,0,180,.256,.418,32,0,16.88,686613,Hunter Brown,1,0.84,0,0,0,0,2026,0,.162,1.000,1,17,.610,2.83,14.34,110,117,Houston Astros,6,0,5.06,1.03,0,1.000,1
32,2,23,.174,0,1,24,0,0,0,.---,0,2,1,1.29,0,1,1,1,2,8,4.00,pitching,0,0,4,5.14,0,0,0.00,0,0,7.0,0,0,96,.208,.469,21,0,13.71,621121,Lance McCullers Jr.,1,1.29,0,0,0,0,2026,0,.261,.---,0,9,.660,9.00,11.57,63,117,Houston Astros,6,0,1.29,0.71,0,1.000,1
28,8,19,.105,0,3,22,0,0,1,1.000,0,0,1,1.50,0,1,1,1,0,5,0.63,pitching,0,0,2,3.00,0,1,1.50,0,0,6.0,0,0,75,.227,.490,18,1,12.50,663460,Kris Bubic,1,1.50,0,0,0,0,2026,0,.263,.000,0,4,.640,1.33,6.00,48,118,Kansas City Royals,5,0,4.50,0.83,1,1.000,1
35,3,19,.053,0,0,19,0,0,0,.---,0,0,1,1.50,0,1,1,1,0,4,1.33,pitching,0,0,1,1.50,0,1,1.50,0,0,6.0,0,0,83,.053,.264,18,0,13.83,592332,Kevin Gausman,1,1.50,0,0,0,0,2026,0,.211,.---,0,11,.720,-.--,16.50,60,141,Toronto Blue Jays,4,0,0.00,0.17,0,.---,0
28,3,19,.105,0,2,22,0,0,0,.---,0,0,1,1.50,0,1,1,1,0,8,2.67,pitching,1,1,2,3.00,0,1,1.50,0,0,6.0,0,0,90,.227,.490,18,0,15.00,669923,George Kirby,1,1.50,0,0,0,0,2026,0,.263,.---,0,6,.630,3.00,9.00,57,136,Seattle Mariners,5,0,3.00,0.67,0,1.000,1
32,9,20,.150,0,2,22,0,0,1,.500,0,0,1,1.50,0,1,1,1,0,5,0.56,pitching,0,0,3,4.50,0,1,1.50,0,0,6.0,0,0,77,.227,.527,18,0,12.83,625643,Reynaldo López,1,1.50,0,0,0,0,2026,0,.300,.500,1,3,.610,1.50,4.50,47,144,Atlanta Braves,6,0,3.00,0.83,0,.---,0
29,2,20,.200,0,2,22,0,0,1,1.000,0,1,1,1.50,0,1,1,1,1,5,2.50,pitching,0,0,4,6.00,0,1,1.50,0,0,6.0,0,0,93,.273,.673,18,0,15.50,663554,Casey Mize,1,1.50,0,0,0,0,2026,0,.400,.000,0,9,.650,4.50,13.50,60,116,Detroit Tigers,8,0,3.00,1.00,0,.---,0
41,8,21,.190,0,1,22,0,0,0,.---,0,0,1,1.50,0,1,1,1,1,5,0.63,pitching,0,0,4,6.00,0,1,1.50,0,0,6.0,0,0,83,.227,.560,18,0,13.83,453286,Max Scherzer,1,1.50,0,0,0,0,2026,0,.333,.---,0,4,.670,4.00,6.00,56,141,Toronto Blue Jays,7,0,1.50,0.83,0,1.000,1
32,7,24,.292,0,1,25,0,0,0,.---,0,3,1,1.50,0,1,1,1,1,5,0.71,pitching,0,0,7,10.50,0,0,0.00,0,0,6.0,0,0,83,.320,.737,18,0,13.83,664285,Framber Valdez,2,3.00,0,0,0,0,2026,0,.417,.---,0,5,.760,5.00,7.50,63,116,Detroit Tigers,10,0,1.50,1.33,0,.---,0
30,3,20,.150,0,2,22,0,0,0,.000,0,1,1,1.69,0,1,1,1,0,2,0.67,pitching,0,0,3,5.06,0,0,0.00,0,0,5.1,0,0,90,.227,.427,16,0,16.88,656302,Dylan Cease,1,1.69,0,0,0,0,2026,0,.200,1.000,1,12,.680,6.00,20.25,61,141,Toronto Blue Jays,4,0,3.38,0.94,0,.---,0
24,4,19,.263,0,2,21,0,0,0,.---,0,0,1,1.69,0,1,1,1,2,4,1.00,pitching,0,0,5,8.44,0,0,0.00,0,0,5.1,0,0,96,.333,.596,16,0,18.00,813349,Connelly Early,1,1.69,0,0,0,0,2026,0,.263,.---,0,6,.640,3.00,10.13,61,111,Boston Red Sox,5,0,3.38,1.31,2,.---,0
26,4,21,.238,0,1,23,0,0,0,.---,0,2,1,1.69,0,2,2,0,1,8,2.00,pitching,1,1,5,8.44,1,0,0.00,2,0,5.1,0,0,98,.304,.637,16,0,18.38,695418,Brad Lord,1,1.69,0,0,0,0,2026,0,.333,.---,0,4,.680,4.00,6.75,67,120,Washington Nationals,7,0,1.69,1.13,0,1.000,1
23,6,20,.200,0,1,21,0,0,0,.---,0,1,1,1.69,0,1,1,1,0,2,0.33,pitching,0,0,4,6.75,0,0,0.00,0,0,5.1,0,0,84,.238,.488,16,0,15.75,691725,Andrew Painter,1,1.69,0,0,0,0,2026,0,.250,.---,0,8,.680,8.00,13.50,57,143,Philadelphia Phillies,5,0,1.69,0.94,0,1.000,1
24,3,19,.211,0,1,20,0,0,0,.000,0,0,1,1.80,0,1,1,1,0,4,1.33,pitching,0,0,4,7.20,0,1,1.80,0,0,5.0,0,0,87,.250,.618,15,0,17.40,690986,Kyle Harrison,1,1.80,0,0,0,0,2026,0,.368,1.000,1,8,.740,8.00,14.40,64,158,Milwaukee Brewers,7,0,1.80,1.00,0,.---,0
26,9,22,.318,0,2,24,0,0,0,.---,0,0,1,1.80,0,1,1,1,0,4,0.44,pitching,0,0,7,12.60,0,1,1.80,0,0,5.0,0,0,78,.375,.830,15,0,15.60,669461,Matthew Liberatore,1,1.80,0,0,0,0,2026,0,.455,.---,0,2,.630,1.00,3.60,49,138,St. Louis Cardinals,10,0,3.60,1.80,1,.---,0
24,2,17,.118,0,3,20,0,0,0,.---,0,0,1,1.80,0,1,1,1,0,2,1.00,pitching,0,0,2,3.60,0,1,1.80,0,0,5.0,0,0,94,.250,.544,15,0,18.80,694819,Jacob Misiorowski,1,1.80,0,0,0,0,2026,0,.294,.---,0,11,.610,3.67,19.80,57,158,Milwaukee Brewers,5,0,5.40,1.00,0,1.000,1
30,4,20,.200,0,0,20,0,0,0,.000,0,0,1,1.80,0,1,1,1,1,10,2.50,pitching,0,0,4,7.20,0,1,1.80,0,0,5.0,0,0,73,.200,.550,15,0,14.60,656876,Drew Rasmussen,1,1.80,0,0,0,0,2026,0,.350,1.000,1,2,.670,-.--,3.60,49,139,Tampa Bay Rays,7,0,0.00,0.80,0,.---,0
25,3,16,.188,0,3,19,0,0,0,.---,0,1,1,2.08,0,1,1,1,0,1,0.33,pitching,0,0,3,6.23,0,0,0.00,0,0,4.1,0,0,92,.316,.566,13,0,21.23,671737,Taj Bradley,1,2.08,0,0,0,0,2026,0,.250,.---,0,9,.630,3.00,18.69,58,142,Minnesota Twins,4,0,6.23,1.38,0,.---,0
26,5,23,.174,0,2,25,0,0,0,.000,0,0,2,2.70,1,2,2,0,0,6,1.20,pitching,0,0,4,5.40,0,1,1.35,3,1,6.2,0,0,99,.240,.544,20,0,14.85,676962,Ben Brown,2,2.70,0,0,0,0,2026,0,.304,1.000,2,8,.690,4.00,10.80,68,112,Chicago Cubs,7,0,2.70,0.90,2,.---,0
24,3,21,.190,0,1,22,0,0,0,.---,0,0,2,2.84,0,1,1,1,2,10,3.33,pitching,0,0,4,5.68,0,1,1.42,0,0,6.1,0,0,75,.227,.560,19,0,11.84,690990,Cade Horton,2,2.84,0,0,0,0,2026,0,.333,.---,0,4,.710,4.00,5.68,53,112,Chicago Cubs,7,0,1.42,0.79,0,1.000,1
26,8,20,.200,0,4,25,0,0,1,1.000,0,0,2,3.00,0,1,1,1,0,6,0.75,pitching,0,0,4,6.00,0,0,0.00,0,0,6.0,0,1,87,.320,.620,18,0,14.50,677952,Braxton Ashcraft,2,3.00,0,1,0,0,2026,0,.300,.000,0,3,.600,0.75,4.50,52,134,Pittsburgh Pirates,6,1,6.00,1.33,0,.000,0
26,7,21,.143,0,0,21,0,0,0,.000,0,0,2,3.00,0,1,1,1,0,7,1.00,pitching,0,0,3,4.50,0,0,0.00,0,0,6.0,0,0,75,.143,.286,18,0,12.50,671212,Joe Boyle,2,3.00,0,0,0,0,2026,0,.143,1.000,2,4,.690,-.--,6.00,52,139,Tampa Bay Rays,3,0,0.00,0.50,0,.---,0
32,7,21,.190,0,1,23,0,0,0,.000,0,1,2,3.00,0,1,1,1,0,5,0.71,pitching,0,0,4,6.00,0,0,0.00,0,0,6.0,0,0,90,.217,.455,18,0,15.00,607192,Tyler Glasnow,2,3.00,0,1,0,0,2026,0,.238,1.000,1,6,.630,6.00,9.00,57,119,Los Angeles Dodgers,5,0,1.50,0.83,0,.---,0
26,7,23,.217,0,1,24,0,0,0,.---,0,1,2,3.00,0,1,1,1,0,3,0.43,pitching,0,0,5,7.50,0,1,1.50,0,0,6.0,0,0,92,.250,.641,18,0,15.33,683004,Jack Leiter,2,3.00,0,0,0,0,2026,0,.391,.---,0,8,.650,8.00,12.00,60,140,Texas Rangers,9,0,1.50,1.00,0,1.000,1
35,5,24,.250,0,0,24,0,0,0,.000,0,1,2,3.00,0,1,1,1,1,10,2.00,pitching,0,0,6,9.00,0,1,1.50,0,0,6.0,0,0,88,.250,.667,18,0,14.67,607259,Nick Martinez,2,3.00,0,0,0,0,2026,0,.417,1.000,1,3,.670,-.--,4.50,59,139,Tampa Bay Rays,10,0,0.00,1.00,0,.---,0
33,5,22,.182,0,3,25,0,0,0,.---,0,2,2,3.00,0,1,1,1,0,4,0.80,pitching,0,0,4,6.00,0,0,0.00,0,0,6.0,0,1,92,.280,.553,18,0,15.33,673540,Kodai Senga,2,3.00,0,0,0,0,2026,0,.273,.---,0,9,.610,3.00,13.50,56,121,New York Mets,6,0,4.50,1.17,0,.000,0
26,8,22,.182,0,1,23,0,0,0,.---,0,2,2,3.00,0,1,1,1,0,1,0.13,pitching,0,0,4,6.00,0,0,0.00,0,0,6.0,0,0,83,.217,.490,18,0,13.83,693433,Bryan Woo,2,3.00,0,0,0,0,2026,0,.273,.---,0,9,.710,9.00,13.50,59,136,Seattle Mariners,6,0,1.50,0.83,0,.---,0
27,7,21,.238,0,0,21,0,0,1,1.000,0,1,2,3.00,0,1,1,1,0,3,0.43,pitching,0,0,5,7.50,0,1,1.50,0,0,6.0,0,0,95,.238,.667,18,0,15.83,808967,Yoshinobu Yamamoto,2,3.00,0,0,0,0,2026,0,.429,.000,0,6,.660,-.--,9.00,63,119,Los Angeles Dodgers,9,0,0.00,0.83,0,1.000,1
33,3,20,.200,1,3,23,0,0,0,.---,0,1,2,3.18,0,1,1,1,1,8,2.67,pitching,0,0,4,6.35,0,1,1.59,0,0,5.2,0,0,90,.304,.704,17,0,15.88,605280,Clay Holmes,2,3.18,0,0,0,0,2026,0,.400,.---,0,5,.630,1.67,7.94,57,121,New York Mets,8,0,4.76,1.24,0,1.000,1
27,5,18,.111,0,3,22,0,0,0,.---,0,0,2,3.38,0,1,1,1,0,4,0.80,pitching,1,1,2,3.38,0,0,0.00,0,0,5.1,0,0,90,.273,.384,16,0,16.88,669022,MacKenzie Gore,2,3.38,0,0,0,0,2026,0,.111,.---,0,7,.600,2.33,11.81,54,140,Texas Rangers,2,0,5.06,0.94,0,1.000,1
31,6,19,.158,0,1,20,0,0,0,.---,0,1,2,3.38,0,1,1,1,0,1,0.17,pitching,0,0,3,5.06,0,1,1.69,0,0,5.1,0,0,87,.200,.568,16,0,16.31,641778,Eric Lauer,2,3.38,0,0,0,0,2026,0,.368,.---,0,9,.670,9.00,15.19,58,141,Toronto Blue Jays,7,0,1.69,0.75,0,1.000,1
34,8,21,.238,0,0,21,0,0,0,.---,0,1,2,3.38,0,1,1,1,0,4,0.50,pitching,0,0,5,8.44,0,1,1.69,0,0,5.1,0,1,89,.238,.667,16,0,16.69,592662,Robbie Ray,2,3.38,0,0,0,0,2026,0,.429,.---,0,4,.640,-.--,6.75,57,137,San Francisco Giants,9,0,0.00,0.94,0,.000,0
33,6,19,.263,0,3,22,0,0,0,.---,0,1,2,3.38,0,1,1,1,1,6,1.00,pitching,0,0,5,8.44,0,0,0.00,0,0,5.1,0,0,83,.364,.680,16,0,15.56,605488,Jeffrey Springs,2,3.38,0,0,0,0,2026,0,.316,.---,0,2,.610,0.67,3.38,51,133,Athletics,6,0,5.06,1.50,0,.---,0
31,5,18,.222,0,1,20,0,0,0,.---,0,0,2,3.60,0,1,1,1,0,7,1.40,pitching,0,0,4,7.20,0,1,1.80,0,0,5.0,0,0,87,.250,.639,15,0,17.40,650644,Aaron Civale,2,3.60,0,1,0,0,2026,0,.389,.---,0,3,.630,3.00,5.40,55,133,Athletics,7,0,1.80,1.00,1,1.000,1
30,6,20,.250,0,0,21,0,0,0,.---,0,1,2,3.60,0,1,1,1,0,4,0.67,pitching,1,1,5,9.00,0,1,1.80,0,0,5.0,0,0,86,.286,.736,15,0,17.20,656492,Foster Griffin,2,3.60,0,0,0,0,2026,0,.450,.---,0,5,.640,-.--,9.00,55,120,Washington Nationals,9,0,0.00,1.00,0,1.000,1
29,7,19,.158,0,1,20,0,0,0,.000,0,0,2,3.60,0,1,1,1,0,2,0.29,pitching,0,0,3,5.40,0,2,3.60,0,0,5.0,0,0,93,.200,.674,15,0,18.60,663623,Jake Irvin,2,3.60,0,0,0,0,2026,0,.474,1.000,1,7,.620,7.00,12.60,58,120,Washington Nationals,9,0,1.80,0.80,0,1.000,1
24,6,18,.167,0,2,20,0,0,0,.---,0,0,2,3.60,0,1,1,1,0,4,0.67,pitching,0,0,3,5.40,0,1,1.80,0,0,5.0,0,0,86,.250,.583,15,0,17.20,695076,Rhett Lowder,2,3.60,0,0,0,0,2026,0,.333,.---,0,5,.650,2.50,9.00,56,113,Cincinnati Reds,6,0,3.60,1.00,0,.---,0
24,3,19,.211,0,2,22,0,0,0,.---,0,1,2,3.60,0,1,1,1,0,4,1.33,pitching,1,1,4,7.20,0,1,1.80,0,0,5.0,0,0,84,.318,.739,15,0,16.80,690997,Nolan McLean,2,3.60,0,0,0,0,2026,0,.421,.---,0,8,.620,4.00,14.40,52,121,New York Mets,8,0,3.60,1.20,0,.---,0
32,5,17,.176,0,3,20,0,0,0,.---,0,1,2,3.60,0,1,1,1,1,6,1.20,pitching,0,0,3,5.40,0,0,0.00,0,0,5.0,0,0,84,.300,.653,15,0,16.80,622663,Luis Severino,2,3.60,0,0,0,0,2026,0,.353,.---,0,3,.620,1.00,5.40,52,133,Athletics,6,1,5.40,1.20,0,.---,0
33,8,19,.211,0,0,19,0,0,0,.000,0,0,2,3.60,0,1,1,1,0,1,0.13,pitching,0,0,4,7.20,0,2,3.60,0,0,5.0,0,0,67,.211,.737,15,0,13.40,605540,Brandon Woodruff,2,3.60,0,0,0,0,2026,0,.526,1.000,1,6,.670,-.--,10.80,45,158,Milwaukee Brewers,10,0,0.00,0.80,0,1.000,1
25,9,19,.263,0,1,20,0,0,0,.---,0,1,2,3.60,0,1,1,1,0,3,0.33,pitching,0,0,5,9.00,0,1,1.80,0,0,5.0,0,1,83,.300,.774,15,0,16.60,680573,Simeon Woods Richardson,2,3.60,0,0,0,0,2026,0,.474,.---,0,2,.540,2.00,3.60,45,142,Minnesota Twins,9,0,1.80,1.20,0,.000,0
