age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
30,7,17,.059,0,2,19,0,0,0,.000,0,0,0,0.00,0,1,1,1,0,2,0.29,pitching,0,0,1,1.69,0,0,0.00,0,0,5.1,0,0,85,.158,.217,16,0,15.94,657746,Joe Ryan,0,0.00,0,0,0,0,2026,0,.059,1.000,1,7,.680,3.50,11.81,58,142,Minnesota Twins,1,0,3.38,0.56,0,.---,0
37,4,19,.158,0,3,23,0,0,0,.000,0,0,0,0.00,0,1,1,1,2,6,1.50,pitching,1,1,3,4.50,0,0,0.00,0,0,6.0,0,0,88,.304,.462,18,0,14.67,519242,Chris Sale,0,0.00,0,0,0,0,2026,0,.158,1.000,1,6,.610,2.00,9.00,54,144,Atlanta Braves,3,0,4.50,1.00,0,1.000,1
30,4,8,.000,0,2,10,0,0,0,.000,0,0,0,0.00,1,3,3,0,0,2,0.50,pitching,0,0,0,0.00,0,0,0.00,0,0,3.0,0,0,49,.200,.200,9,0,16.33,642701,Dennis Santana,0,0.00,0,0,0,0,2026,0,.000,1.000,1,2,.570,1.00,6.00,28,134,Pittsburgh Pirates,0,0,6.00,0.67,0,1.000,1
25,4,17,.059,0,0,17,0,0,0,.---,0,1,0,0.00,0,1,1,1,0,4,1.00,pitching,0,0,1,1.69,0,0,0.00,0,0,5.1,0,0,68,.059,.177,16,0,12.75,693645,Cam Schlittler,0,0.00,0,0,0,0,2026,0,.118,.---,0,8,.720,-.--,13.50,49,147,New York Yankees,2,0,0.00,0.19,0,1.000,1
29,7,22,.136,0,0,22,0,0,0,.---,0,1,0,0.00,0,1,1,1,0,6,0.86,pitching,0,0,3,4.50,0,0,0.00,0,0,6.0,0,0,74,.136,.318,18,0,12.33,669373,Tarik Skubal,1,1.50,0,0,0,0,2026,0,.182,.---,0,6,.660,-.--,9.00,49,116,Detroit Tigers,4,0,0.00,0.50,0,1.000,1
27,3,20,.100,0,4,24,0,0,0,.000,0,1,0,0.00,0,1,1,1,0,8,2.67,pitching,0,0,2,3.00,0,0,0.00,0,0,6.0,1,0,91,.250,.400,18,0,15.17,667755,José Soriano,0,0.00,0,0,0,0,2026,0,.150,1.000,1,7,.660,1.75,10.50,60,108,Los Angeles Angels,3,0,6.00,1.00,0,1.000,1
29,3,21,.143,0,0,21,0,0,0,.---,0,1,0,0.00,0,1,1,1,0,5,1.67,pitching,0,0,3,4.50,0,0,0.00,0,0,6.0,0,0,87,.143,.333,18,0,14.50,650911,Cristopher Sánchez,0,0.00,0,0,0,0,2026,0,.190,.---,0,10,.680,-.--,15.00,59,143,Philadelphia Phillies,4,0,0.00,0.50,0,1.000,1
27,4,20,.100,0,3,23,0,0,0,.---,0,1,0,0.00,0,1,1,1,0,6,1.50,pitching,0,0,2,3.00,0,0,0.00,0,0,6.0,0,0,91,.217,.367,18,0,15.17,681190,Randy Vásquez,0,0.00,0,0,0,0,2026,0,.150,.---,0,8,.650,2.67,12.00,59,135,San Diego Padres,3,0,4.50,0.83,0,1.000,1
34,5,19,.158,0,1,20,0,0,0,.---,0,0,0,0.00,0,1,1,1,2,4,0.80,pitching,0,0,3,4.50,0,0,0.00,0,0,6.0,0,0,80,.200,.358,18,0,13.33,608379,Michael Wacha,0,0.00,0,0,0,0,2026,0,.158,.---,0,7,.710,7.00,10.50,57,118,Kansas City Royals,3,0,1.50,0.67,0,.---,0
35,3,19,.053,0,0,19,0,0,0,.---,0,0,1,1.50,0,1,1,1,0,4,1.33,pitching,0,0,1,1.50,0,1,1.50,0,0,6.0,0,0,83,.053,.264,18,0,13.83,592332,Kevin Gausman,1,1.50,0,0,0,0,2026,0,.211,.---,0,11,.720,-.--,16.50,60,141,Toronto Blue Jays,4,0,0.00,0.17,0,.---,0
28,3,19,.105,0,2,22,0,0,0,.---,0,0,1,1.50,0,1,1,1,0,8,2.67,pitching,1,1,2,3.00,0,1,1.50,0,0,6.0,0,0,90,.227,.490,18,0,15.00,669923,George Kirby,1,1.50,0,0,0,0,2026,0,.263,.---,0,6,.630,3.00,9.00,57,136,Seattle Mariners,5,0,3.00,0.67,0,1.000,1
32,9,20,.150,0,2,22,0,0,1,.500,0,0,1,1.50,0,1,1,1,0,5,0.56,pitching,0,0,3,4.50,0,1,1.50,0,0,6.0,0,0,77,.227,.527,18,0,12.83,625643,Reynaldo López,1,1.50,0,0,0,0,2026,0,.300,.500,1,3,.610,1.50,4.50,47,144,Atlanta Braves,6,0,3.00,0.83,0,.---,0
32,7,24,.292,0,1,25,0,0,0,.---,0,3,1,1.50,0,1,1,1,1,5,0.71,pitching,0,0,7,10.50,0,0,0.00,0,0,6.0,0,0,83,.320,.737,18,0,13.83,664285,Framber Valdez,2,3.00,0,0,0,0,2026,0,.417,.---,0,5,.760,5.00,7.50,63,116,Detroit Tigers,10,0,1.50,1.33,0,.---,0
30,3,20,.150,0,2,22,0,0,0,.000,0,1,1,1.69,0,1,1,1,0,2,0.67,pitching,0,0,3,5.06,0,0,0.00,0,0,5.1,0,0,90,.227,.427,16,0,16.88,656302,Dylan Cease,1,1.69,0,0,0,0,2026,0,.200,1.000,1,12,.680,6.00,20.25,61,141,Toronto Blue Jays,4,0,3.38,0.94,0,.---,0
24,4,19,.263,0,2,21,0,0,0,.---,0,0,1,1.69,0,1,1,1,2,4,1.00,pitching,0,0,5,8.44,0,0,0.00,0,0,5.1,0,0,96,.333,.596,16,0,18.00,813349,Connelly Early,1,1.69,0,0,0,0,2026,0,.263,.---,0,6,.640,3.00,10.13,61,111,Boston Red Sox,5,0,3.38,1.31,2,.---,0
26,9,22,.318,0,2,24,0,0,0,.---,0,0,1,1.80,0,1,1,1,0,4,0.44,pitching,0,0,7,12.60,0,1,1.80,0,0,5.0,0,0,78,.375,.830,15,0,15.60,669461,Matthew Liberatore,1,1.80,0,0,0,0,2026,0,.455,.---,0,2,.630,1.00,3.60,49,138,St. Louis Cardinals,10,0,3.60,1.80,1,.---,0
24,2,17,.118,0,3,20,0,0,0,.---,0,0,1,1.80,0,1,1,1,0,2,1.00,pitching,0,0,2,3.60,0,1,1.80,0,0,5.0,0,0,94,.250,.544,15,0,18.80,694819,Jacob Misiorowski,1,1.80,0,0,0,0,2026,0,.294,.---,0,11,.610,3.67,19.80,57,158,Milwaukee Brewers,5,0,5.40,1.00,0,1.000,1
30,4,20,.200,0,0,20,0,0,0,.000,0,0,1,1.80,0,1,1,1,1,10,2.50,pitching,0,0,4,7.20,0,1,1.80,0,0,5.0,0,0,73,.200,.550,15,0,14.60,656876,Drew Rasmussen,1,1.80,0,0,0,0,2026,0,.350,1.000,1,2,.670,-.--,3.60,49,139,Tampa Bay Rays,7,0,0.00,0.80,0,.---,0
25,7,15,.133,0,0,15,0,0,0,.---,0,0,1,2.08,0,2,2,0,0,1,0.14,pitching,0,0,2,4.15,0,1,2.08,2,0,4.1,0,1,64,.133,.466,13,0,14.77,805123,AJ Blubaugh,1,2.08,0,0,0,0,2026,0,.333,.---,0,5,.690,-.--,10.38,44,117,Houston Astros,5,0,0.00,0.46,0,.500,1
25,3,16,.188,0,3,19,0,0,0,.---,0,1,1,2.08,0,1,1,1,0,1,0.33,pitching,0,0,3,6.23,0,0,0.00,0,0,4.1,0,0,92,.316,.566,13,0,21.23,671737,Taj Bradley,1,2.08,0,0,0,0,2026,0,.250,.---,0,9,.630,3.00,18.69,58,142,Minnesota Twins,4,0,6.23,1.38,0,.---,0
27,6,18,.278,0,1,19,0,0,0,.---,0,2,1,2.08,0,1,1,1,0,3,0.50,pitching,0,0,5,10.38,0,1,2.08,0,0,4.1,0,0,74,.316,.872,13,0,17.08,694477,Chad Patrick,1,2.08,0,0,0,0,2026,0,.556,.---,0,4,.650,4.00,8.31,48,158,Milwaukee Brewers,10,0,2.08,1.38,0,.---,0
27,3,17,.294,0,2,19,0,0,0,.000,0,1,1,2.08,0,1,1,1,1,6,2.00,pitching,0,0,5,10.38,0,0,0.00,0,0,4.1,0,0,83,.368,.721,13,0,19.15,701542,Will Warren,1,2.08,0,0,0,0,2026,0,.353,1.000,1,3,.650,1.50,6.23,54,147,New York Yankees,6,0,4.15,1.62,0,.---,0
29,2,13,.231,0,1,14,0,0,0,.---,0,0,1,2.25,2,2,2,0,2,2,1.00,pitching,0,0,3,6.75,0,1,2.25,0,0,4.0,0,0,61,.286,.748,12,0,15.25,681867,Cooper Criswell,1,2.25,0,0,1,1,2026,0,.462,.---,0,6,.700,6.00,13.50,43,136,Seattle Mariners,6,0,2.25,1.00,0,.---,0
21,5,13,.154,0,1,15,0,0,0,.---,0,0,1,2.25,1,1,1,0,0,3,0.60,pitching,0,0,2,4.50,0,0,0.00,0,0,4.0,0,0,56,.200,.354,12,0,14.00,800311,Didier Fuentes,1,2.25,0,1,0,0,2026,0,.154,.---,0,4,.640,4.00,9.00,36,144,Atlanta Braves,2,0,2.25,0.75,0,.---,0
24,3,21,.190,0,1,22,0,0,0,.---,0,0,2,2.84,0,1,1,1,2,10,3.33,pitching,0,0,4,5.68,0,1,1.42,0,0,6.1,0,0,75,.227,.560,19,0,11.84,690990,Cade Horton,2,2.84,0,0,0,0,2026,0,.333,.---,0,4,.710,4.00,5.68,53,112,Chicago Cubs,7,0,1.42,0.79,0,1.000,1
26,7,21,.143,0,0,21,0,0,0,.000,0,0,2,3.00,0,1,1,1,0,7,1.00,pitching,0,0,3,4.50,0,0,0.00,0,0,6.0,0,0,75,.143,.286,18,0,12.50,671212,Joe Boyle,2,3.00,0,0,0,0,2026,0,.143,1.000,2,4,.690,-.--,6.00,52,139,Tampa Bay Rays,3,0,0.00,0.50,0,.---,0
32,7,21,.190,0,1,23,0,0,0,.000,0,1,2,3.00,0,1,1,1,0,5,0.71,pitching,0,0,4,6.00,0,0,0.00,0,0,6.0,0,0,90,.217,.455,18,0,15.00,607192,Tyler Glasnow,2,3.00,0,1,0,0,2026,0,.238,1.000,1,6,.630,6.00,9.00,57,119,Los Angeles Dodgers,5,0,1.50,0.83,0,.---,0
27,4,10,.100,0,0,10,0,0,0,.---,0,0,1,3.00,0,1,1,0,0,4,1.00,pitching,0,0,1,3.00,1,1,3.00,0,0,3.0,0,0,39,.100,.500,9,0,13.00,668964,Tobias Myers,1,3.00,0,0,0,0,2026,0,.400,.---,0,1,.560,-.--,3.00,22,121,New York Mets,4,0,0.00,0.33,0,.---,0
26,8,22,.182,0,1,23,0,0,0,.---,0,2,2,3.00,0,1,1,1,0,1,0.13,pitching,0,0,4,6.00,0,0,0.00,0,0,6.0,0,0,83,.217,.490,18,0,13.83,693433,Bryan Woo,2,3.00,0,0,0,0,2026,0,.273,.---,0,9,.710,9.00,13.50,59,136,Seattle Mariners,6,0,1.50,0.83,0,.---,0
29,2,10,.200,0,0,10,0,0,0,.---,0,0,1,3.00,1,2,2,0,1,2,1.00,pitching,0,0,2,6.00,0,1,3.00,0,0,3.0,0,0,38,.200,.700,9,0,12.67,663765,Jake Woodford,1,3.00,0,0,0,0,2026,0,.500,.---,0,4,.680,-.--,12.00,26,158,Milwaukee Brewers,5,0,0.00,0.67,0,1.000,1
27,7,21,.238,0,0,21,0,0,1,1.000,0,1,2,3.00,0,1,1,1,0,3,0.43,pitching,0,0,5,7.50,0,1,1.50,0,0,6.0,0,0,95,.238,.667,18,0,15.83,808967,Yoshinobu Yamamoto,2,3.00,0,0,0,0,2026,0,.429,.000,0,6,.660,-.--,9.00,63,119,Los Angeles Dodgers,9,0,0.00,0.83,0,1.000,1
27,5,18,.111,0,3,22,0,0,0,.---,0,0,2,3.38,0,1,1,1,0,4,0.80,pitching,1,1,2,3.38,0,0,0.00,0,0,5.1,0,0,90,.273,.384,16,0,16.88,669022,MacKenzie Gore,2,3.38,0,0,0,0,2026,0,.111,.---,0,7,.600,2.33,11.81,54,140,Texas Rangers,2,0,5.06,0.94,0,1.000,1
31,6,19,.158,0,1,20,0,0,0,.---,0,1,2,3.38,0,1,1,1,0,1,0.17,pitching,0,0,3,5.06,0,1,1.69,0,0,5.1,0,0,87,.200,.568,16,0,16.31,641778,Eric Lauer,2,3.38,0,0,0,0,2026,0,.368,.---,0,9,.670,9.00,15.19,58,141,Toronto Blue Jays,7,0,1.69,0.75,0,1.000,1
34,8,21,.238,0,0,21,0,0,0,.---,0,1,2,3.38,0,1,1,1,0,4,0.50,pitching,0,0,5,8.44,0,1,1.69,0,0,5.1,0,1,89,.238,.667,16,0,16.69,592662,Robbie Ray,2,3.38,0,0,0,0,2026,0,.429,.---,0,4,.640,-.--,6.75,57,137,San Francisco Giants,9,0,0.00,0.94,0,.000,0
33,6,19,.263,0,3,22,0,0,0,.---,0,1,2,3.38,0,1,1,1,1,6,1.00,pitching,0,0,5,8.44,0,0,0.00,0,0,5.1,0,0,83,.364,.680,16,0,15.56,605488,Jeffrey Springs,2,3.38,0,0,0,0,2026,0,.316,.---,0,2,.610,0.67,3.38,51,133,Athletics,6,0,5.06,1.50,0,.---,0
29,7,19,.158,0,1,20,0,0,0,.000,0,0,2,3.60,0,1,1,1,0,2,0.29,pitching,0,0,3,5.40,0,2,3.60,0,0,5.0,0,0,93,.200,.674,15,0,18.60,663623,Jake Irvin,2,3.60,0,0,0,0,2026,0,.474,1.000,1,7,.620,7.00,12.60,58,120,Washington Nationals,9,0,1.80,0.80,0,1.000,1
24,6,18,.167,0,2,20,0,0,0,.---,0,0,2,3.60,0,1,1,1,0,4,0.67,pitching,0,0,3,5.40,0,1,1.80,0,0,5.0,0,0,86,.250,.583,15,0,17.20,695076,Rhett Lowder,2,3.60,0,0,0,0,2026,0,.333,.---,0,5,.650,2.50,9.00,56,113,Cincinnati Reds,6,0,3.60,1.00,0,.---,0
24,3,19,.211,0,2,22,0,0,0,.---,0,1,2,3.60,0,1,1,1,0,4,1.33,pitching,1,1,4,7.20,0,1,1.80,0,0,5.0,0,0,84,.318,.739,15,0,16.80,690997,Nolan McLean,2,3.60,0,0,0,0,2026,0,.421,.---,0,8,.620,4.00,14.40,52,121,New York Mets,8,0,3.60,1.20,0,.---,0
32,5,17,.176,0,3,20,0,0,0,.---,0,1,2,3.60,0,1,1,1,1,6,1.20,pitching,0,0,3,5.40,0,0,0.00,0,0,5.0,0,0,84,.300,.653,15,0,16.80,622663,Luis Severino,2,3.60,0,0,0,0,2026,0,.353,.---,0,3,.620,1.00,5.40,52,133,Athletics,6,1,5.40,1.20,0,.---,0
29,6,15,.133,0,3,19,0,0,0,.---,0,0,2,3.86,0,1,1,1,0,4,0.67,pitching,0,0,2,3.86,0,1,1.93,0,0,4.2,0,1,83,.263,.596,14,0,17.79,680694,Kyle Bradish,3,5.79,0,1,0,0,2026,0,.333,.---,0,4,.600,1.33,7.71,50,110,Baltimore Orioles,5,0,5.79,1.07,0,.000,0
31,3,17,.176,0,4,21,0,0,0,.---,0,2,2,3.86,0,1,1,1,0,6,2.00,pitching,0,0,3,5.79,0,1,1.93,0,0,4.2,0,0,92,.333,.804,14,0,19.71,641743,Anthony Kay,2,3.86,0,0,0,0,2026,0,.471,.---,0,5,.590,1.25,9.64,54,145,Chicago White Sox,8,0,7.71,1.50,0,.---,0
23,9,26,.192,0,1,27,0,0,0,.000,0,1,3,3.86,0,1,1,1,0,4,0.44,pitching,0,0,5,6.43,0,2,2.57,0,0,7.0,0,0,93,.222,.684,21,0,13.29,691587,Eury Pérez,3,3.86,0,0,0,0,2026,0,.462,1.000,2,8,.630,8.00,10.29,59,146,Miami Marlins,12,0,1.29,0.86,0,.---,0
30,7,17,.235,0,4,21,0,0,0,.000,0,0,2,4.15,0,1,1,1,0,4,0.57,pitching,0,0,4,8.31,0,0,0.00,0,0,4.1,0,1,89,.381,.616,13,0,20.54,656427,Jack Flaherty,3,6.23,0,0,0,0,2026,0,.235,1.000,1,2,.550,0.50,4.15,49,116,Detroit Tigers,4,0,8.31,1.85,0,.000,0
33,6,18,.278,0,2,21,0,0,0,.000,0,2,2,4.15,0,1,1,1,0,5,0.83,pitching,1,1,5,10.38,0,0,0.00,0,0,4.1,0,1,81,.381,.770,13,0,18.69,607536,Kyle Freeland,2,4.15,0,0,0,0,2026,0,.389,1.000,1,2,.650,1.00,4.15,53,115,Colorado Rockies,7,0,4.15,1.62,0,.000,0
35,6,21,.381,0,1,22,0,0,0,.000,0,1,2,4.15,0,1,1,1,0,4,0.67,pitching,0,0,8,16.62,0,1,2.08,0,0,4.1,0,0,86,.409,.980,13,0,19.85,579328,Yusei Kikuchi,2,4.15,0,0,0,0,2026,0,.571,1.000,1,3,.620,3.00,6.23,53,108,Los Angeles Angels,12,0,2.08,2.08,1,.---,0
27,2,19,.316,0,0,20,0,0,0,.---,0,0,2,4.15,0,1,1,1,0,4,2.00,pitching,0,0,6,12.46,0,0,0.00,0,0,4.1,0,0,85,.300,.721,13,0,19.62,669387,Carmen Mlodzinski,2,4.15,0,1,0,0,2026,0,.421,.---,0,8,.650,-.--,16.62,55,134,Pittsburgh Pirates,8,1,0.00,1.38,0,.---,0
37,6,13,.308,0,4,19,0,0,0,.000,0,2,2,4.15,0,1,1,1,0,3,0.50,pitching,0,0,4,8.31,0,0,0.00,0,0,4.1,0,0,78,.444,.906,13,1,18.00,500779,Jose Quintana,2,4.15,1,1,0,0,2026,0,.462,1.000,1,2,.540,0.50,4.15,42,115,Colorado Rockies,6,0,8.31,1.85,0,.---,0
31,3,16,.313,0,1,17,0,0,0,.---,0,1,2,4.50,0,1,1,1,0,3,1.00,pitching,0,0,5,11.25,0,0,0.00,0,0,4.0,0,1,80,.353,.853,12,0,20.00,641816,Tyler Mahle,2,4.50,0,0,0,0,2026,0,.500,.---,0,5,.630,5.00,11.25,50,137,San Francisco Giants,8,1,2.25,1.50,0,.000,0
27,2,14,.214,0,3,17,0,0,0,.---,0,1,2,4.91,0,1,1,1,0,4,2.00,pitching,0,0,3,7.36,0,0,0.00,0,0,3.2,0,0,75,.353,.639,11,0,20.45,676917,Cade Cavalli,3,7.36,0,0,0,0,2026,0,.286,.---,0,5,.610,1.67,12.27,46,120,Washington Nationals,4,0,7.36,1.64,1,.---,0
29,7,21,.238,0,0,21,0,0,0,.---,0,3,3,5.06,0,1,1,1,0,2,0.29,pitching,0,0,5,8.44,0,1,1.69,0,0,5.1,0,0,86,.238,.762,16,0,16.13,669302,Logan Gilbert,3,5.06,0,0,0,0,2026,0,.524,.---,0,7,.690,-.--,11.81,59,136,Seattle Mariners,11,0,0.00,0.94,0,.---,0
27,4,18,.222,0,2,20,0,0,0,.---,0,1,3,5.40,0,1,1,1,1,3,0.75,pitching,0,0,4,7.20,0,3,5.40,0,0,5.0,0,0,78,.300,1.078,15,0,15.60,676440,Tanner Bibee,3,5.40,0,0,0,0,2026,0,.778,.---,0,7,.620,3.50,12.60,48,114,Cleveland Guardians,14,0,3.60,1.20,0,.---,0
26,2,12,.250,0,1,13,0,0,0,.000,0,0,2,5.40,0,1,1,0,0,4,2.00,pitching,0,0,3,8.10,0,1,2.70,1,1,3.1,0,0,49,.308,.808,10,0,14.70,676962,Ben Brown,2,5.40,0,0,0,0,2026,0,.500,1.000,1,3,.590,3.00,8.10,29,112,Chicago Cubs,6,0,2.70,1.20,1,.---,0
30,7,20,.250,0,2,22,0,0,0,.---,0,1,3,5.40,0,1,1,1,0,4,0.57,pitching,0,0,5,9.00,0,1,1.80,0,0,5.0,0,1,76,.318,.768,15,0,15.20,656550,Grant Holmes,3,5.40,0,0,0,0,2026,0,.450,.---,0,4,.590,2.00,7.20,45,144,Atlanta Braves,9,0,3.60,1.40,0,.000,0
27,6,21,.238,0,2,23,0,0,0,.---,0,3,3,5.40,0,1,1,1,0,5,0.83,pitching,0,0,5,9.00,0,0,0.00,0,0,5.0,0,0,81,.304,.685,15,0,16.20,676974,Max Meyer,3,5.40,0,0,0,0,2026,0,.381,.---,0,5,.700,2.50,9.00,57,146,Miami Marlins,8,0,3.60,1.40,0,.---,0
