age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
28,66,252,.266,0,19,279,0,1,4,.444,0,15,34,4.59,0,12,12,12,6,61,0.92,pitching,5,5,67,9.05,0,5,0.67,0,0,66.2,0,6,1049,.327,.720,200,1,15.74,669160,Dustin May,37,4.99,0,2,0,0,2026,0,.393,.556,5,60,.650,3.16,8.10,685,138,St. Louis Cardinals,99,1,2.57,1.29,5,.333,3
30,94,259,.243,0,18,281,0,1,1,.125,1,16,34,4.59,0,12,12,12,2,57,0.61,pitching,2,2,63,8.51,0,12,1.62,0,0,66.2,0,3,1032,.297,.741,200,0,15.48,641927,Bailey Ober,36,4.86,1,0,0,0,2026,1,.444,.875,7,46,.650,2.56,6.21,675,142,Minnesota Twins,115,0,2.43,1.22,0,.667,6
30,90,322,.267,0,21,349,0,0,2,.200,1,14,42,4.59,0,13,13,13,7,90,1.00,pitching,5,5,86,9.40,0,10,1.09,0,0,82.1,0,4,1250,.322,.738,247,0,15.18,645261,Sandy Alcantara,45,4.92,1,0,0,0,2026,1,.416,.800,8,57,.680,2.71,6.23,848,146,Miami Marlins,134,2,2.30,1.30,1,.500,4
35,63,251,.259,0,22,278,0,0,3,.500,0,9,33,4.59,1,13,13,10,1,73,1.16,pitching,3,3,65,9.05,0,9,1.25,1,0,64.2,0,3,1071,.325,.727,194,3,16.56,607067,Colin Rea,34,4.73,1,1,1,1,2026,0,.402,.500,3,52,.630,2.36,7.24,679,112,Chicago Cubs,101,0,3.06,1.35,1,.625,5
26,72,256,.227,0,22,288,0,1,1,.111,0,15,35,4.63,0,12,12,12,4,49,0.68,pitching,4,4,58,7.68,0,6,0.79,0,0,68.0,0,5,1149,.293,.656,204,1,16.90,672282,Reid Detmers,38,5.03,0,5,0,0,2026,0,.363,.889,8,82,.650,3.73,10.85,745,108,Los Angeles Angels,93,1,2.91,1.18,0,.286,2
28,99,254,.232,0,19,278,0,1,0,.---,0,13,35,4.82,0,12,12,12,3,46,0.46,pitching,2,2,59,8.13,0,15,2.07,0,0,65.1,1,4,1021,.289,.758,196,0,15.63,669194,Ryne Nelson,42,5.79,0,2,0,0,2026,0,.469,.---,0,52,.670,2.74,7.16,686,109,Arizona Diamondbacks,119,1,2.62,1.19,2,.333,2
34,85,257,.245,0,21,280,0,0,2,.222,0,8,38,5.13,0,12,12,12,4,52,0.61,pitching,2,2,63,8.51,0,20,2.70,0,0,66.2,1,5,1094,.307,.817,200,0,16.41,592791,Jameson Taillon,39,5.26,0,0,0,0,2026,0,.510,.778,7,57,.640,2.71,7.70,695,112,Chicago Cubs,131,0,2.84,1.26,1,.286,2
25,55,244,.242,0,35,288,0,0,0,.000,0,5,37,5.23,0,12,12,12,5,88,1.60,pitching,5,5,59,8.34,0,6,0.85,0,0,63.2,1,4,1068,.344,.696,191,0,16.77,686799,Jack Kochanowicz,40,5.65,0,4,0,0,2026,0,.352,1.000,1,46,.610,1.31,6.50,647,108,Los Angeles Angels,86,2,4.95,1.48,5,.333,2
30,67,261,.299,0,20,286,0,0,0,.000,0,10,38,5.32,0,13,13,13,7,76,1.13,pitching,2,2,78,10.91,0,11,1.54,0,0,64.1,0,5,1107,.351,.830,193,0,17.21,668678,Zac Gallen,43,6.02,1,2,0,0,2026,0,.479,1.000,4,43,.630,2.15,6.02,700,109,Arizona Diamondbacks,125,2,2.80,1.52,1,.375,3
33,58,244,.279,0,18,264,0,0,3,.429,0,10,38,5.55,0,12,12,12,3,56,0.97,pitching,0,0,68,9.92,0,11,1.61,0,0,61.2,0,4,1066,.327,.807,185,0,17.29,605400,Aaron Nola,38,5.55,1,1,0,0,2026,0,.480,.571,4,64,.640,3.56,9.34,686,143,Philadelphia Phillies,117,3,2.63,1.39,1,.429,3
26,79,271,.292,0,26,300,0,0,1,.250,0,11,43,5.66,0,12,12,12,11,56,0.71,pitching,3,3,79,10.40,0,15,1.98,0,0,68.1,0,7,1105,.360,.866,205,0,16.17,681347,Mike Burrows,44,5.80,0,0,0,0,2026,0,.506,.750,3,57,.650,2.19,7.51,715,117,Houston Astros,137,1,3.42,1.54,1,.300,3
