age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
25,107,297,.215,0,16,316,0,0,1,.500,0,12,24,2.72,1,13,13,12,7,77,0.72,pitching,2,2,64,7.26,0,6,0.68,0,0,79.1,0,2,1139,.259,.575,238,0,14.36,680736,Justin Wrobleski,24,2.72,0,1,0,0,2026,0,.316,.500,1,50,.670,3.13,5.67,762,119,Los Angeles Dodgers,94,0,1.82,1.01,1,.800,8
27,86,334,.210,0,34,376,0,0,4,.444,0,14,28,2.80,0,16,16,16,5,78,0.91,pitching,6,6,70,7.00,0,8,0.80,0,0,90.0,0,0,1468,.293,.622,270,0,16.31,676974,Max Meyer,30,3.00,1,1,0,0,2026,0,.329,.556,5,102,.640,3.00,10.20,944,146,Miami Marlins,110,1,3.40,1.16,4,1.000,8
24,77,322,.199,0,18,350,0,1,2,1.000,0,15,28,2.86,0,16,16,16,3,77,1.00,pitching,6,6,64,6.55,0,9,0.92,0,0,88.0,0,7,1456,.253,.588,264,1,16.55,694973,Paul Skenes,34,3.48,1,2,0,0,2026,0,.335,.000,0,107,.640,5.94,10.94,936,134,Pittsburgh Pirates,108,1,1.84,0.93,1,.462,6
30,82,282,.220,0,24,310,0,0,0,.000,0,15,25,2.93,0,14,14,14,5,65,0.79,pitching,2,2,62,7.28,0,4,0.47,0,0,76.2,0,3,1196,.284,.607,230,0,15.60,624133,Ranger Suarez,25,2.93,0,2,0,0,2026,0,.323,1.000,3,75,.630,3.13,8.80,749,111,Boston Red Sox,91,1,2.82,1.12,0,.500,3
30,96,327,.211,0,18,352,0,0,3,.188,0,16,29,2.99,0,16,16,16,2,65,0.68,pitching,5,5,69,7.11,0,8,0.82,0,0,87.1,0,3,1430,.261,.594,262,1,16.37,657746,Joe Ryan,34,3.50,0,2,0,0,2026,0,.333,.813,13,99,.680,5.50,10.20,970,142,Minnesota Twins,109,0,1.85,1.00,2,.625,5
27,67,333,.213,0,46,384,0,0,4,.571,0,6,31,3.03,0,16,16,16,8,99,1.48,pitching,3,3,71,6.95,0,10,0.98,0,0,92.0,1,4,1532,.313,.634,276,0,16.65,667755,José Soriano,33,3.23,1,1,0,0,2026,0,.321,.429,3,98,.620,2.13,9.59,943,108,Los Angeles Angels,107,0,4.50,1.27,1,.667,8
28,89,309,.233,0,17,333,0,0,3,.231,0,17,28,3.07,0,15,15,15,3,71,0.80,pitching,5,5,72,7.90,0,6,0.66,0,0,82.0,0,3,1290,.283,.642,246,0,15.73,647336,Michael Soroka,28,3.07,1,1,0,0,2026,0,.359,.769,10,79,.670,4.65,8.67,861,109,Arizona Diamondbacks,111,2,1.87,1.09,1,.727,8
27,97,333,.222,0,27,366,0,0,0,.000,0,8,31,3.15,0,15,15,15,4,93,0.96,pitching,2,2,74,7.51,0,9,0.91,0,0,88.2,0,4,1298,.283,.622,266,1,14.64,693821,Bryce Elder,35,3.55,2,2,0,0,2026,0,.339,1.000,6,73,.630,2.70,7.41,819,144,Atlanta Braves,113,2,2.74,1.14,0,.556,5
27,74,300,.217,1,35,342,1,0,2,.222,1,12,29,3.16,2,17,17,14,8,91,1.23,pitching,4,4,65,7.08,0,8,0.87,4,1,82.2,0,4,1306,.305,.642,248,0,15.80,669372,J.T. Ginn,32,3.48,1,2,1,0,2026,0,.337,.778,7,73,.610,2.09,7.95,803,133,Athletics,101,0,3.81,1.21,1,.556,5
26,77,335,.233,0,22,369,0,0,3,.250,0,13,32,3.18,0,15,15,15,11,89,1.16,pitching,6,6,78,7.74,0,8,0.79,0,0,90.2,0,3,1326,.288,.637,272,1,14.63,677952,Braxton Ashcraft,36,3.57,1,5,0,0,2026,0,.349,.750,9,97,.680,4.41,9.63,906,134,Pittsburgh Pirates,117,1,2.18,1.10,0,.667,6
29,76,308,.250,1,20,334,0,0,2,.286,0,20,30,3.31,0,14,14,14,8,74,0.97,pitching,4,4,77,8.49,0,6,0.66,0,0,81.2,0,3,1286,.302,.675,245,0,15.75,663436,Davis Martin,30,3.31,0,2,0,0,2026,0,.373,.714,5,83,.650,4.15,9.15,842,145,Chicago White Sox,115,0,2.20,1.19,5,.750,9
30,83,315,.222,1,23,347,0,0,0,.000,0,10,31,3.32,0,15,15,15,8,84,1.01,pitching,7,7,70,7.50,0,15,1.61,0,0,84.0,0,2,1372,.289,.686,252,0,16.33,656492,Foster Griffin,35,3.75,1,1,0,0,2026,0,.397,1.000,4,80,.660,3.48,8.57,906,120,Washington Nationals,125,0,2.46,1.11,2,.778,7
25,86,313,.243,0,20,333,0,0,0,.000,0,16,31,3.35,0,15,15,15,9,98,1.14,pitching,0,0,76,8.21,0,12,1.30,0,0,83.1,0,6,1317,.288,.697,250,0,15.80,700241,Michael McGreevy,31,3.35,0,0,0,0,2026,0,.409,1.000,3,53,.620,2.65,5.72,816,138,St. Louis Cardinals,128,0,2.16,1.15,2,.333,3
29,99,319,.216,0,20,346,0,0,2,.333,0,21,33,3.43,0,15,15,15,7,61,0.62,pitching,5,5,69,7.17,0,13,1.35,0,0,86.2,0,4,1399,.272,.676,260,1,16.14,669302,Logan Gilbert,33,3.43,0,2,0,0,2026,0,.404,.667,4,92,.650,4.60,9.55,904,136,Seattle Mariners,129,0,2.08,1.03,2,.556,5
27,74,307,.254,1,26,340,0,1,0,.000,0,18,30,3.45,0,15,15,15,6,75,1.01,pitching,2,2,78,8.96,0,8,0.92,0,0,78.1,0,2,1334,.314,.705,235,2,17.03,701542,Will Warren,42,4.83,1,3,0,0,2026,0,.391,1.000,1,84,.630,3.23,9.65,845,147,New York Yankees,120,0,2.99,1.33,3,.778,7
38,91,313,.214,0,18,332,0,0,4,.571,0,9,33,3.59,0,15,15,15,0,58,0.64,pitching,0,0,67,7.29,0,15,1.63,0,0,82.2,2,4,1338,.256,.643,248,0,16.19,594798,Jacob deGrom,33,3.59,0,1,0,0,2026,0,.387,.429,3,98,.660,5.44,10.67,882,140,Texas Rangers,121,0,1.96,1.03,2,.600,6
27,91,311,.219,0,19,335,0,0,1,.200,0,12,34,3.60,0,15,15,15,10,72,0.79,pitching,4,4,68,7.20,0,12,1.27,0,0,85.0,0,4,1323,.272,.645,255,1,15.56,676106,Emerson Hancock,34,3.60,0,1,0,0,2026,0,.373,.800,4,81,.640,4.26,8.58,850,136,Seattle Mariners,116,0,2.01,1.02,3,.556,5
31,78,304,.217,0,35,348,0,1,6,.545,0,10,34,3.60,0,15,15,15,11,89,1.14,pitching,6,6,66,6.99,0,10,1.06,0,0,85.0,0,6,1381,.309,.664,255,0,16.25,650633,Michael King,35,3.71,1,1,0,0,2026,0,.355,.455,5,73,.620,2.09,7.73,860,135,San Diego Padres,108,1,3.71,1.19,2,.400,4
24,86,308,.237,1,31,351,0,0,1,.167,0,11,33,3.64,0,15,15,15,9,73,0.85,pitching,9,9,73,8.04,0,14,1.54,0,0,81.2,0,5,1369,.323,.732,245,0,16.76,813349,Connelly Early,33,3.64,1,2,0,0,2026,0,.409,.833,5,79,.640,2.55,8.71,873,111,Boston Red Sox,126,0,3.42,1.27,4,.545,6
34,109,347,.236,0,28,382,0,0,2,.333,0,20,38,3.64,0,15,15,15,10,87,0.80,pitching,4,4,82,7.85,0,10,0.96,0,0,94.0,1,5,1365,.300,.703,282,1,14.52,608379,Michael Wacha,40,3.83,2,1,0,0,2026,0,.403,.667,4,72,.650,2.57,6.89,886,118,Kansas City Royals,140,4,2.68,1.17,3,.444,4
24,61,300,.197,0,32,344,0,0,1,.333,0,13,34,3.67,0,15,15,15,5,86,1.41,pitching,9,9,59,6.37,0,8,0.86,0,0,83.1,0,4,1400,.292,.612,250,2,16.80,690997,Nolan McLean,40,4.32,1,2,0,0,2026,0,.320,.667,2,97,.620,3.03,10.48,874,121,New York Mets,96,0,3.46,1.09,2,.500,4
26,101,321,.199,0,24,355,0,1,2,.200,0,15,36,3.68,0,15,15,15,5,61,0.60,pitching,4,4,64,6.55,0,7,0.72,0,0,88.0,0,5,1419,.260,.578,264,1,16.13,672282,Reid Detmers,39,3.99,0,5,0,0,2026,0,.318,.800,8,100,.650,4.17,10.23,929,108,Los Angeles Angels,102,1,2.45,1.00,0,.375,3
36,97,323,.269,0,28,357,0,0,2,.500,0,21,35,3.69,0,15,15,15,10,78,0.80,pitching,1,1,87,9.18,0,7,0.74,0,0,85.1,0,4,1341,.327,.751,256,2,15.71,607625,Seth Lugo,39,4.11,2,3,0,0,2026,0,.424,.500,2,66,.650,2.36,6.96,870,118,Kansas City Royals,137,4,2.95,1.35,1,.429,3
28,79,300,.240,0,21,329,0,1,4,.444,1,16,34,3.75,0,14,14,14,8,76,0.96,pitching,5,5,72,7.93,0,5,0.55,0,0,81.2,0,6,1251,.299,.649,245,1,15.32,669160,Dustin May,37,4.08,0,2,0,0,2026,1,.350,.556,5,75,.660,3.57,8.27,824,138,St. Louis Cardinals,105,1,2.31,1.14,5,.455,5
27,66,291,.230,0,25,322,0,0,0,.000,0,11,32,3.76,0,14,14,14,6,97,1.47,pitching,5,5,67,7.87,0,9,1.06,0,0,76.2,0,4,1265,.301,.662,230,1,16.50,669467,Andre Pallante,34,3.99,0,1,0,0,2026,0,.361,1.000,8,62,.640,2.48,7.28,808,138,St. Louis Cardinals,105,0,2.93,1.20,3,.667,8
27,108,323,.251,0,39,366,0,2,4,.200,0,7,36,3.83,0,16,16,16,3,72,0.67,pitching,0,0,81,8.61,0,12,1.28,0,0,84.2,0,4,1473,.330,.720,254,2,17.40,671096,Andrew Abbott,38,4.04,0,2,0,0,2026,0,.390,.800,16,64,.620,1.64,6.80,916,113,Cincinnati Reds,126,1,4.15,1.42,0,.556,5
26,73,336,.220,0,30,369,0,0,4,.364,0,18,39,3.83,0,15,15,15,7,87,1.19,pitching,2,2,74,7.27,0,15,1.47,0,0,91.2,0,4,1417,.288,.702,275,3,15.46,668909,Gavin Williams,41,4.03,1,0,0,0,2026,0,.414,.636,7,103,.670,3.43,10.11,944,114,Cleveland Guardians,139,1,2.95,1.13,3,.692,9
26,92,303,.231,0,29,338,0,0,4,.250,0,16,35,3.89,1,15,15,11,2,61,0.66,pitching,5,5,70,7.78,0,10,1.11,1,0,81.0,0,4,1336,.309,.705,243,1,16.49,680732,Sean Burke,36,4.00,1,0,0,0,2026,0,.396,.750,12,81,.660,2.79,9.00,876,145,Chicago White Sox,120,2,3.22,1.22,5,.500,4
26,109,332,.220,1,16,354,0,0,1,.250,0,11,39,3.94,0,15,15,15,4,65,0.60,pitching,3,3,73,7.38,0,9,0.91,0,0,89.0,1,5,1297,.260,.600,267,1,14.57,693433,Bryan Woo,41,4.15,0,3,0,0,2026,0,.340,.750,3,88,.680,5.50,8.90,882,136,Seattle Mariners,113,1,1.62,1.00,1,.545,6
29,58,308,.263,0,41,351,0,0,3,.500,0,16,36,4.00,0,15,15,15,8,85,1.47,pitching,1,1,81,9.00,0,11,1.22,0,0,81.0,1,7,1388,.350,.785,243,0,17.14,680694,Kyle Bradish,41,4.56,0,1,0,0,2026,0,.435,.500,3,85,.610,2.07,9.44,848,110,Baltimore Orioles,134,2,4.56,1.51,4,.364,4
27,103,332,.232,0,28,364,0,0,0,.000,0,12,40,4.03,0,16,16,16,7,77,0.75,pitching,1,1,77,7.76,0,16,1.61,0,0,89.1,0,8,1415,.291,.704,268,3,15.84,676440,Tanner Bibee,41,4.13,0,3,0,0,2026,0,.413,1.000,4,78,.630,2.79,7.86,898,114,Cleveland Guardians,137,0,2.82,1.18,2,.200,2
27,99,337,.258,0,34,383,0,0,0,.000,0,28,40,4.04,0,15,15,15,7,84,0.85,pitching,3,3,87,8.80,0,8,0.81,0,0,89.0,1,7,1444,.324,.742,267,0,16.22,669358,Shane Baz,46,4.65,0,9,0,0,2026,0,.418,1.000,5,76,.640,2.24,7.69,919,110,Baltimore Orioles,141,1,3.44,1.36,4,.364,4
35,94,339,.239,2,20,366,0,0,1,.100,0,17,40,4.04,0,16,16,16,4,81,0.86,pitching,1,1,81,8.19,0,11,1.11,0,0,89.0,0,5,1468,.281,.679,267,1,16.49,592332,Kevin Gausman,42,4.25,3,3,0,0,2026,0,.398,.900,9,89,.650,4.45,9.00,950,141,Toronto Blue Jays,135,2,2.02,1.13,1,.444,4
26,83,299,.251,0,37,340,0,0,3,.200,0,16,36,4.05,0,16,16,16,7,68,0.82,pitching,1,1,75,8.44,0,11,1.24,0,0,80.0,0,3,1372,.334,.749,240,0,17.15,676282,Joey Cantillo,40,4.50,2,1,0,0,2026,0,.415,.800,12,76,.630,2.05,8.55,864,114,Cleveland Guardians,124,0,4.16,1.40,5,.667,6
34,98,292,.233,0,38,337,0,0,4,.211,0,12,36,4.07,0,15,15,14,5,59,0.60,pitching,0,0,68,7.68,0,14,1.58,0,0,79.2,0,6,1424,.316,.741,239,3,17.87,592662,Robbie Ray,40,4.52,2,5,0,0,2026,0,.425,.789,15,74,.610,1.95,8.36,868,137,San Francisco Giants,124,1,4.29,1.33,3,.455,5
27,93,318,.226,0,37,359,0,0,0,.000,0,17,38,4.07,0,16,16,16,4,63,0.68,pitching,2,2,72,7.71,0,8,0.86,0,0,84.0,0,6,1445,.310,.684,252,1,17.20,669022,MacKenzie Gore,38,4.07,1,1,0,0,2026,0,.374,1.000,5,92,.630,2.49,9.86,916,140,Texas Rangers,119,3,3.96,1.30,0,.400,4
27,66,305,.279,0,28,349,0,0,2,.286,0,13,35,4.07,0,16,16,16,7,77,1.17,pitching,11,11,85,9.89,0,6,0.70,0,0,77.1,0,4,1337,.356,.736,232,0,17.29,676917,Cade Cavalli,42,4.89,1,4,0,0,2026,0,.380,.714,5,82,.650,2.93,9.54,870,120,Washington Nationals,116,0,3.26,1.46,2,.500,4
32,78,325,.249,0,32,367,0,0,0,.000,0,13,38,4.09,0,15,15,15,8,101,1.29,pitching,8,8,81,8.71,0,9,0.97,0,0,83.2,0,5,1339,.330,.708,251,0,16.00,664285,Framber Valdez,43,4.63,0,2,0,0,2026,0,.378,1.000,12,67,.650,2.09,7.21,868,116,Detroit Tigers,123,1,3.44,1.35,3,.375,3
28,78,351,.276,0,21,375,0,0,2,.154,1,16,41,4.10,0,15,15,15,12,98,1.26,pitching,2,2,97,9.70,0,9,0.90,0,0,90.0,0,7,1391,.320,.725,270,1,15.46,669923,George Kirby,44,4.40,0,1,0,0,2026,0,.405,.846,11,79,.670,3.76,7.90,934,136,Seattle Mariners,142,1,2.10,1.31,0,.417,5
26,77,303,.228,0,22,327,0,0,3,.750,0,4,37,4.13,0,14,14,14,2,69,0.90,pitching,1,1,69,7.70,0,16,1.79,0,0,80.2,0,5,1287,.282,.695,242,2,15.95,677960,Ryan Weathers,39,4.35,1,0,0,0,2026,0,.413,.250,1,89,.640,4.05,9.93,827,147,New York Yankees,125,2,2.45,1.13,4,.286,2
27,56,300,.237,0,33,338,0,0,2,.400,0,21,37,4.15,0,15,15,15,9,87,1.55,pitching,2,2,71,7.95,0,5,0.56,0,0,80.1,0,7,1440,.315,.685,241,0,17.93,694738,Landen Roupp,41,4.59,1,2,0,0,2026,0,.370,.600,3,89,.600,2.70,9.97,868,137,San Francisco Giants,111,2,3.70,1.29,1,.417,5
27,101,302,.278,0,25,334,0,0,3,.333,0,20,36,4.17,0,15,15,15,7,62,0.61,pitching,3,3,84,9.73,0,11,1.27,0,0,77.2,1,5,1302,.336,.803,233,0,16.76,681190,Randy Vásquez,37,4.29,1,3,0,0,2026,0,.467,.667,6,59,.640,2.36,6.84,839,135,San Diego Padres,141,2,2.90,1.40,1,.545,6
30,108,401,.259,1,24,432,0,0,4,.250,1,15,48,4.18,0,16,16,16,8,113,1.05,pitching,6,6,104,9.06,0,12,1.05,0,0,103.1,0,4,1544,.311,.708,310,0,14.94,645261,Sandy Alcantara,53,4.62,1,0,0,0,2026,1,.397,.750,12,77,.680,3.21,6.71,1052,146,Miami Marlins,159,2,2.09,1.24,1,.636,7
28,62,328,.259,0,27,364,0,0,4,.444,0,17,40,4.20,0,15,15,15,5,88,1.42,pitching,5,5,85,8.93,0,9,0.95,0,0,85.2,0,4,1445,.322,.721,257,1,16.87,666200,Jesús Luzardo,42,4.41,1,3,0,0,2026,0,.399,.556,5,97,.640,3.59,10.19,924,143,Philadelphia Phillies,131,1,2.84,1.31,4,.600,6
36,77,334,.243,0,21,363,0,0,3,.750,0,12,41,4.23,0,14,14,14,5,95,1.23,pitching,6,6,81,8.35,0,17,1.75,0,0,87.1,0,7,1285,.298,.735,262,0,14.71,543135,Nathan Eovaldi,43,4.43,1,1,0,0,2026,0,.437,.250,1,83,.670,3.95,8.55,864,140,Texas Rangers,146,1,2.16,1.17,5,.462,6
32,95,323,.217,0,22,349,0,0,0,.000,0,14,41,4.26,0,15,15,15,6,75,0.79,pitching,3,3,70,7.27,0,17,1.77,0,0,86.2,0,6,1347,.272,.696,260,2,15.54,684007,Shota Imanaga,42,4.36,0,1,0,0,2026,0,.424,1.000,3,84,.650,3.82,8.72,878,112,Chicago Cubs,137,1,2.28,1.06,3,.400,4
36,103,305,.262,0,22,335,0,0,2,.182,0,26,38,4.31,0,15,15,15,4,82,0.80,pitching,2,2,80,9.08,0,14,1.59,0,0,79.1,0,4,1295,.310,.795,238,1,16.32,608372,Tomoyuki Sugano,40,4.54,0,6,0,0,2026,0,.485,.818,9,46,.610,2.09,5.22,795,115,Colorado Rockies,148,0,2.50,1.29,1,.667,8
27,78,305,.279,0,25,338,0,0,0,.000,0,13,40,4.60,0,15,15,15,9,82,1.05,pitching,3,3,85,9.77,0,11,1.26,0,0,78.1,0,5,1276,.334,.764,235,0,16.29,677944,Slade Cecconi,42,4.83,0,5,0,0,2026,0,.430,1.000,8,65,.640,2.60,7.47,812,114,Cleveland Guardians,131,0,2.87,1.40,1,.375,3
30,90,335,.254,0,34,376,0,0,1,.333,0,20,46,4.83,0,16,16,16,3,80,0.89,pitching,4,4,85,8.93,0,12,1.26,0,0,85.2,0,6,1509,.328,.755,257,0,17.61,642547,Freddy Peralta,48,5.04,1,2,0,0,2026,0,.427,.667,2,83,.610,2.44,8.72,927,121,New York Mets,143,1,3.57,1.39,3,.455,5
28,122,325,.249,0,22,355,0,1,0,.---,0,16,46,4.97,0,15,15,15,7,62,0.51,pitching,5,5,81,8.75,0,18,1.94,0,0,83.1,1,5,1292,.305,.782,250,1,15.50,669194,Ryne Nelson,53,5.72,0,2,0,0,2026,0,.477,.---,0,62,.670,2.82,6.70,869,109,Arizona Diamondbacks,155,2,2.38,1.24,2,.375,3
35,84,311,.267,0,28,347,0,0,3,.500,0,13,44,4.99,1,16,16,12,1,88,1.05,pitching,5,5,83,9.42,0,12,1.36,1,0,79.1,0,5,1318,.336,.767,238,4,16.61,607067,Colin Rea,45,5.11,2,1,1,1,2026,0,.431,.500,3,59,.640,2.11,6.69,837,112,Chicago Cubs,134,1,3.18,1.40,1,.500,5
30,88,314,.252,1,31,353,0,0,2,.182,0,17,48,5.25,0,15,15,15,7,84,0.95,pitching,6,6,79,8.64,0,7,0.77,0,0,82.1,0,4,1334,.329,.708,247,1,16.20,656605,Mitch Keller,49,5.36,0,2,0,0,2026,0,.379,.818,9,65,.640,2.10,7.11,851,134,Pittsburgh Pirates,119,1,3.39,1.34,3,.556,5
26,88,314,.255,0,35,355,0,0,1,.111,0,12,47,5.29,0,15,15,15,5,65,0.74,pitching,4,4,80,9.00,0,14,1.58,0,0,80.0,0,7,1397,.335,.774,240,1,17.46,683004,Jack Leiter,50,5.63,0,2,0,0,2026,0,.439,.889,8,83,.640,2.37,9.34,888,140,Texas Rangers,138,2,3.94,1.44,2,.300,3
33,102,325,.262,1,27,358,0,0,2,.333,0,15,51,5.55,0,16,16,16,4,70,0.69,pitching,2,2,85,9.25,0,21,2.29,0,0,82.2,0,7,1404,.318,.838,248,3,16.98,605488,Jeffrey Springs,57,6.21,0,4,0,0,2026,0,.520,.667,4,72,.640,2.67,7.84,898,133,Athletics,169,3,2.94,1.35,0,.300,3
26,91,321,.296,0,30,354,0,0,1,.167,0,15,51,5.79,1,15,15,14,11,69,0.76,pitching,3,3,95,10.78,0,18,2.04,0,0,79.1,0,8,1301,.362,.879,238,0,16.40,681347,Mike Burrows,54,6.13,0,0,0,0,2026,0,.517,.833,5,66,.650,2.20,7.49,840,117,Houston Astros,166,1,3.40,1.58,1,.273,3
30,86,331,.317,0,25,363,0,0,0,.000,0,16,54,6.10,0,16,16,16,9,92,1.07,pitching,3,3,105,11.86,0,13,1.47,0,0,79.2,0,6,1367,.367,.869,239,0,17.16,668678,Zac Gallen,59,6.67,1,3,0,0,2026,0,.502,1.000,5,52,.630,2.08,5.87,867,109,Arizona Diamondbacks,166,3,2.82,1.63,1,.333,3
