age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
25,22,101,.178,0,3,105,0,0,0,.000,0,4,6,1.95,0,5,5,5,0,26,1.18,pitching,0,0,18,5.86,0,0,0.00,0,0,27.2,0,1,409,.202,.440,83,0,14.78,693645,Cam Schlittler,7,2.28,1,0,0,0,2026,0,.238,1.000,2,36,.710,12.00,11.71,289,147,New York Yankees,24,1,0.98,0.76,0,.667,2
33,20,83,.193,1,9,93,0,0,0,.---,0,3,5,1.96,0,4,4,4,2,31,1.55,pitching,1,1,16,6.26,0,2,0.78,0,0,23.0,0,2,349,.280,.581,69,0,15.17,605280,Clay Holmes,5,1.96,0,0,0,0,2026,0,.301,.---,0,16,.660,1.78,6.26,229,121,New York Mets,25,0,3.52,1.09,2,.500,2
33,29,87,.218,0,9,96,0,0,0,.000,0,3,5,1.96,0,4,4,4,2,25,0.86,pitching,0,0,19,7.43,0,2,0.78,0,0,23.0,0,0,369,.292,.614,69,0,16.04,593958,Eduardo Rodriguez,6,2.35,0,0,0,0,2026,0,.322,1.000,3,14,.620,1.56,5.48,230,109,Arizona Diamondbacks,28,0,3.52,1.22,0,1.000,1
29,10,88,.273,0,7,95,0,0,0,.---,0,6,5,2.01,0,4,4,4,3,23,2.30,pitching,0,0,24,9.67,0,1,0.40,0,0,22.1,0,1,372,.326,.701,67,0,16.66,650911,Cristopher Sánchez,7,2.82,0,0,0,0,2026,0,.375,.---,0,31,.660,4.43,12.49,247,143,Philadelphia Phillies,33,0,2.82,1.39,0,.667,2
27,25,91,.198,0,3,95,0,0,1,.500,0,6,6,2.10,0,4,4,4,2,27,1.08,pitching,1,1,18,6.31,0,3,1.05,0,0,25.2,0,1,383,.232,.595,77,0,14.92,808967,Yoshinobu Yamamoto,6,2.10,0,0,0,0,2026,0,.363,.500,1,21,.640,7.00,7.36,246,119,Los Angeles Dodgers,33,0,1.05,0.82,0,.667,2
29,28,87,.218,0,6,94,0,0,1,1.000,0,7,6,2.16,0,4,4,4,3,21,0.75,pitching,1,1,19,6.84,0,2,0.72,0,0,25.0,0,1,348,.277,.645,75,0,13.92,663436,Davis Martin,6,2.16,0,0,0,0,2026,0,.368,.000,0,19,.650,3.17,6.84,227,145,Chicago White Sox,32,0,2.16,1.00,1,.750,3
26,37,90,.200,1,5,97,0,0,0,.000,0,3,6,2.16,0,4,4,4,1,16,0.43,pitching,1,1,18,6.48,0,0,0.00,0,0,25.0,0,2,345,.247,.503,75,1,13.80,693433,Bryan Woo,8,2.88,0,1,0,0,2026,0,.256,1.000,1,20,.680,4.00,7.20,233,136,Seattle Mariners,23,1,1.80,0.92,0,.000,0
32,24,74,.203,0,8,84,0,0,2,.286,0,4,5,2.18,0,4,4,4,0,17,0.71,pitching,1,1,15,6.53,0,3,1.31,0,0,20.2,0,0,332,.286,.664,62,0,16.06,625643,Reynaldo López,8,3.48,0,1,0,0,2026,0,.378,.714,5,19,.610,2.38,8.27,201,144,Atlanta Braves,28,0,3.48,1.11,1,1.000,1
35,27,69,.188,0,6,79,0,0,0,.---,0,1,5,2.21,1,4,4,3,3,21,0.78,pitching,2,2,13,5.75,0,1,0.44,0,0,20.1,0,1,302,.269,.573,61,0,14.85,527048,Martín Pérez,5,2.21,1,1,0,0,2026,0,.304,.---,0,10,.630,1.67,4.43,190,144,Atlanta Braves,21,2,2.66,0.93,0,.500,1
29,23,89,.213,0,4,95,0,0,0,.---,0,5,6,2.22,0,4,4,4,5,25,1.09,pitching,1,1,19,7.03,0,1,0.37,0,0,24.1,0,2,352,.253,.579,73,0,14.47,669373,Tarik Skubal,7,2.59,0,1,0,0,2026,0,.326,.---,0,23,.670,5.75,8.51,236,116,Detroit Tigers,29,1,1.48,0.95,0,.500,2
27,23,80,.175,0,4,85,0,0,1,1.000,0,3,6,2.28,0,4,4,4,3,18,0.78,pitching,1,1,14,5.32,0,2,0.76,0,0,23.2,0,1,365,.224,.512,71,0,15.42,676106,Emerson Hancock,6,2.28,0,0,0,0,2026,0,.288,.000,0,25,.670,6.25,9.51,244,136,Seattle Mariners,23,0,1.52,0.76,1,.667,2
24,17,80,.125,0,8,89,0,0,0,.---,0,4,6,2.28,0,4,4,4,1,25,1.47,pitching,1,1,10,3.80,0,1,0.38,0,0,23.2,0,1,372,.213,.426,71,0,15.72,690997,Nolan McLean,7,2.66,0,0,0,0,2026,0,.213,.---,0,28,.630,3.50,10.65,235,121,New York Mets,17,0,3.04,0.76,0,.500,1
24,21,71,.211,0,10,84,0,0,0,.---,0,3,5,2.29,0,4,4,4,2,16,0.76,pitching,2,2,15,6.86,0,1,0.46,0,0,19.2,0,0,355,.321,.617,59,0,18.05,813349,Connelly Early,5,2.29,0,1,0,0,2026,0,.296,.---,0,20,.620,2.00,9.15,219,111,Boston Red Sox,21,0,4.58,1.27,2,1.000,1
26,19,81,.210,0,7,91,0,0,2,.667,0,3,6,2.38,0,4,4,4,1,20,1.05,pitching,1,1,17,6.75,0,0,0.00,0,0,22.2,0,1,341,.278,.550,68,0,15.04,677952,Braxton Ashcraft,9,3.57,1,1,0,0,2026,0,.272,.333,1,27,.650,3.86,10.72,220,134,Pittsburgh Pirates,22,1,2.78,1.06,0,.500,1
28,22,78,.231,0,11,91,0,0,2,.333,0,4,6,2.38,0,4,4,4,3,23,1.05,pitching,0,0,18,7.15,0,0,0.00,0,0,22.2,0,0,366,.322,.604,68,0,16.15,665795,Edward Cabrera,6,2.38,1,1,0,0,2026,0,.282,.667,4,17,.600,1.55,6.75,219,112,Chicago Cubs,22,0,4.37,1.28,0,1.000,2
27,19,81,.185,0,7,90,0,0,0,.---,0,4,6,2.38,0,4,4,4,3,23,1.21,pitching,2,2,15,5.96,0,0,0.00,0,0,22.2,0,1,363,.267,.502,68,0,16.01,694738,Landen Roupp,8,3.18,0,0,0,0,2026,0,.235,.---,0,24,.610,3.43,9.53,220,137,San Francisco Giants,19,0,2.78,0.97,1,.750,3
26,15,73,.137,0,16,89,0,0,1,.333,0,0,6,2.38,0,4,4,4,3,19,1.27,pitching,0,0,10,3.97,0,3,1.19,0,0,22.2,0,1,369,.292,.580,68,1,16.28,668909,Gavin Williams,6,2.38,0,0,0,0,2026,0,.288,.667,2,29,.610,1.81,11.51,225,114,Cleveland Guardians,21,1,6.35,1.15,0,.667,2
23,23,79,.190,0,9,88,0,0,1,.333,0,1,6,2.42,0,4,4,4,2,19,0.83,pitching,0,0,15,6.04,0,3,1.21,0,0,22.1,0,1,344,.273,.589,67,0,15.40,695505,Chase Burns,6,2.42,0,0,0,0,2026,0,.316,.667,2,22,.630,2.44,8.87,216,113,Cincinnati Reds,25,0,3.63,1.07,0,.500,1
35,17,82,.171,1,5,88,0,0,0,.---,0,2,6,2.42,0,4,4,4,0,21,1.24,pitching,0,0,14,5.64,0,2,0.81,0,0,22.1,0,1,353,.218,.486,67,0,15.81,592332,Kevin Gausman,7,2.82,1,0,0,0,2026,0,.268,.---,0,31,.690,6.20,12.49,242,141,Toronto Blue Jays,22,0,2.01,0.85,0,.000,0
34,30,78,.167,0,10,88,0,0,1,1.000,0,3,6,2.42,0,4,4,4,1,11,0.37,pitching,0,0,13,5.24,0,4,1.61,0,0,22.1,0,2,388,.261,.620,67,0,17.37,592662,Robbie Ray,6,2.42,0,0,0,0,2026,0,.359,.000,0,24,.610,2.40,9.67,238,137,San Francisco Giants,28,0,4.03,1.03,0,.500,2
32,26,77,.156,0,5,82,0,0,0,.---,0,4,6,2.45,0,4,4,4,1,8,0.31,pitching,0,0,12,4.91,0,2,0.82,0,0,22.0,0,1,371,.207,.519,66,0,16.86,684007,Shota Imanaga,6,2.45,0,0,0,0,2026,0,.312,.---,0,31,.670,6.20,12.68,247,112,Chicago Cubs,24,1,2.05,0.77,2,.500,1
35,27,85,.235,0,7,92,0,0,0,.000,0,4,6,2.45,0,4,4,4,1,24,0.89,pitching,0,0,20,8.18,0,3,1.23,0,0,22.0,0,1,344,.293,.681,66,0,15.64,607259,Nick Martinez,6,2.45,0,0,0,0,2026,0,.388,1.000,2,14,.640,2.00,5.73,220,139,Tampa Bay Rays,33,0,2.86,1.23,0,.000,0
25,27,79,.190,0,3,82,0,0,0,.000,0,3,6,2.49,0,4,4,4,1,25,0.93,pitching,0,0,15,6.23,0,3,1.25,0,0,21.2,0,1,349,.220,.562,65,0,16.11,700241,Michael McGreevy,6,2.49,0,0,0,0,2026,0,.342,1.000,1,12,.610,4.00,4.98,214,138,St. Louis Cardinals,27,0,1.25,0.83,0,.500,1
27,19,80,.250,0,8,90,0,0,2,1.000,0,6,6,2.49,0,4,4,4,1,17,0.89,pitching,1,1,20,8.31,0,1,0.42,0,0,21.2,0,0,351,.322,.710,65,0,16.20,681190,Randy Vásquez,6,2.49,0,1,0,0,2026,0,.388,.000,0,25,.640,3.13,10.38,224,135,San Diego Padres,31,1,3.32,1.29,0,1.000,1
30,36,109,.183,0,6,116,0,0,1,.333,1,1,9,2.67,0,4,4,4,1,31,0.86,pitching,1,1,20,5.93,0,3,0.89,0,0,30.1,0,1,361,.233,.508,91,0,11.90,645261,Sandy Alcantara,10,2.97,0,0,0,0,2026,1,.275,.667,2,22,.680,3.67,6.53,244,146,Miami Marlins,30,0,1.78,0.86,1,.667,2
31,22,78,.205,0,10,93,0,1,0,.000,0,5,7,2.78,0,4,4,4,6,21,0.95,pitching,3,3,16,6.35,0,1,0.40,0,0,22.2,0,1,343,.315,.623,68,0,15.13,650633,Michael King,8,3.18,0,1,0,0,2026,0,.308,1.000,1,20,.610,2.00,7.94,210,135,San Diego Padres,24,0,3.97,1.15,0,.667,2
29,25,84,.238,0,7,94,0,0,2,.667,0,7,7,2.78,0,4,4,4,2,16,0.64,pitching,1,1,20,7.94,0,2,0.79,0,0,22.2,0,1,351,.298,.691,68,0,15.49,663554,Casey Mize,7,2.78,0,2,0,0,2026,0,.393,.333,1,25,.640,3.57,9.93,224,116,Detroit Tigers,33,0,2.78,1.19,0,.500,1
28,19,83,.217,0,6,93,0,0,2,.400,0,7,7,2.78,0,4,4,4,0,19,1.00,pitching,3,3,18,7.15,0,2,0.79,0,0,22.2,0,0,367,.293,.666,68,0,16.19,647336,Michael Soroka,7,2.78,1,0,0,0,2026,0,.373,.600,3,28,.670,4.67,11.12,245,109,Arizona Diamondbacks,31,0,2.38,1.06,0,1.000,4
30,31,80,.225,1,9,90,0,0,1,.167,0,3,7,2.86,0,4,4,4,2,17,0.55,pitching,1,1,18,7.36,0,1,0.41,0,0,22.0,0,1,330,.311,.611,66,1,15.00,656605,Mitch Keller,7,2.86,0,0,0,0,2026,0,.300,.833,5,14,.630,1.56,5.73,207,134,Pittsburgh Pirates,24,0,3.68,1.23,0,.500,1
32,39,115,.165,0,8,127,0,0,0,.000,0,4,11,2.97,0,5,5,5,2,36,0.92,pitching,2,2,19,5.13,0,1,0.27,0,0,33.1,0,1,466,.230,.456,100,1,13.98,608331,Max Fried,11,2.97,1,1,0,0,2026,0,.226,1.000,2,23,.630,2.88,6.21,295,147,New York Yankees,26,0,2.16,0.81,0,.667,2
27,12,72,.167,0,11,85,0,0,0,.---,0,1,7,3.00,0,4,4,4,2,19,1.58,pitching,1,1,12,5.14,0,2,0.86,0,0,21.0,0,1,354,.286,.550,63,0,16.86,669022,MacKenzie Gore,7,3.00,1,0,0,0,2026,0,.264,.---,0,30,.600,2.73,12.86,213,140,Texas Rangers,19,0,4.71,1.10,0,.667,2
28,24,91,.264,0,6,98,0,0,0,.000,0,5,8,3.04,0,4,4,4,5,23,0.96,pitching,1,1,24,9.13,0,1,0.38,0,0,23.2,0,1,379,.316,.668,71,0,16.01,669432,Trevor Rogers,8,3.04,0,0,0,0,2026,0,.352,1.000,3,20,.650,3.33,7.61,245,110,Baltimore Orioles,32,0,2.28,1.27,2,.667,2
30,22,79,.241,0,7,87,0,0,0,.000,0,3,7,3.05,0,4,4,4,2,19,0.86,pitching,1,1,19,8.27,0,3,1.31,0,0,20.2,0,0,350,.310,.702,62,0,16.94,656492,Foster Griffin,7,3.05,0,0,0,0,2026,0,.392,1.000,1,19,.620,2.71,8.27,217,120,Washington Nationals,31,0,3.05,1.26,0,1.000,2
23,25,71,.183,0,13,85,0,0,0,.---,0,3,7,3.15,0,4,4,4,1,17,0.68,pitching,0,0,13,5.85,0,2,0.90,0,0,20.0,0,1,345,.306,.616,60,0,17.25,696149,Bubba Chandler,8,3.60,0,1,0,0,2026,0,.310,.---,0,17,.630,1.31,7.65,217,134,Pittsburgh Pirates,22,0,5.85,1.30,2,.500,1
30,21,80,.225,0,6,86,0,0,0,.---,0,1,8,3.22,0,4,4,4,3,26,1.24,pitching,0,0,18,7.25,0,2,0.81,0,0,22.1,0,1,328,.279,.592,67,0,14.69,624133,Ranger Suarez,8,3.22,0,0,0,0,2026,0,.313,.---,0,15,.620,2.50,6.04,202,111,Boston Red Sox,25,0,2.42,1.07,0,.500,1
32,25,88,.170,0,6,95,0,0,0,.000,0,5,9,3.24,0,4,4,4,1,20,0.80,pitching,0,0,15,5.40,0,2,0.72,0,0,25.0,0,0,383,.221,.539,75,0,15.32,607192,Tyler Glasnow,9,3.24,0,1,0,0,2026,0,.318,1.000,4,29,.640,4.83,10.44,244,119,Los Angeles Dodgers,28,1,2.16,0.84,0,1.000,2
28,20,96,.208,0,6,103,0,0,1,.500,1,1,10,3.25,0,4,4,4,5,34,1.70,pitching,1,1,20,6.51,0,3,0.98,0,0,27.2,0,2,368,.262,.575,83,1,13.30,669923,George Kirby,10,3.25,0,0,0,0,2026,0,.313,.500,1,22,.680,3.67,7.16,251,136,Seattle Mariners,30,0,1.95,0.94,0,.500,2
37,21,80,.213,0,6,89,0,0,0,.000,0,2,8,3.27,0,4,4,4,3,20,0.95,pitching,3,3,17,6.95,0,4,1.64,0,0,22.0,0,1,341,.292,.680,66,0,15.50,519242,Chris Sale,8,3.27,0,0,0,0,2026,0,.388,1.000,2,22,.670,3.67,9.00,230,144,Atlanta Braves,31,0,2.45,1.05,0,.750,3
30,34,98,.184,0,6,107,0,0,0,.000,0,7,10,3.29,0,5,5,5,2,19,0.56,pitching,2,2,18,5.93,0,1,0.33,0,0,27.1,0,2,448,.243,.529,82,0,16.39,657746,Joe Ryan,12,3.95,0,1,0,0,2026,0,.286,1.000,5,28,.650,4.67,9.22,290,142,Minnesota Twins,28,0,1.98,0.88,1,.500,2
30,27,77,.182,0,10,88,0,0,0,.---,0,2,8,3.32,0,4,4,4,1,20,0.74,pitching,0,0,14,5.82,0,2,0.83,0,0,21.2,0,1,319,.273,.559,65,0,14.72,656550,Grant Holmes,8,3.32,0,1,0,0,2026,0,.286,.---,0,17,.610,1.70,7.06,193,144,Atlanta Braves,22,0,4.15,1.11,1,.500,1
24,16,77,.169,0,9,88,0,0,0,.---,0,1,8,3.32,0,4,4,4,1,15,0.94,pitching,2,2,13,5.40,0,4,1.66,0,0,21.2,0,1,365,.273,.611,65,0,16.85,694819,Jacob Misiorowski,8,3.32,0,0,0,0,2026,0,.338,.---,0,33,.630,3.67,13.71,231,158,Milwaukee Brewers,26,0,3.74,1.02,0,.500,1
25,21,84,.167,0,15,99,0,0,0,.---,0,4,9,3.47,0,4,4,4,1,31,1.48,pitching,0,0,14,5.40,0,1,0.39,0,0,23.1,0,0,372,.293,.543,70,0,15.94,686799,Jack Kochanowicz,10,3.86,0,0,0,0,2026,0,.250,.---,0,18,.620,1.20,6.94,230,108,Los Angeles Angels,21,0,5.79,1.24,1,1.000,2
24,30,87,.218,0,7,94,0,0,0,.---,0,4,9,3.52,0,4,4,4,2,23,0.77,pitching,0,0,19,7.43,0,1,0.39,0,0,23.0,0,1,353,.277,.599,69,0,15.35,695076,Rhett Lowder,10,3.91,0,0,0,0,2026,0,.322,.---,0,15,.630,2.14,5.87,223,113,Cincinnati Reds,28,1,2.74,1.13,0,.667,2
31,25,80,.263,0,6,89,0,1,1,.500,0,4,8,3.54,0,4,4,4,0,19,0.76,pitching,1,1,21,9.30,0,2,0.89,0,0,20.1,1,1,353,.318,.706,61,0,17.36,650644,Aaron Civale,8,3.54,0,1,0,0,2026,0,.388,.500,1,16,.610,2.67,7.08,217,133,Athletics,31,0,2.66,1.33,2,.667,2
28,30,77,.169,0,8,86,0,1,0,.---,0,2,8,3.54,0,4,4,4,0,15,0.50,pitching,0,0,13,5.75,0,4,1.77,0,0,20.1,0,1,341,.247,.624,61,0,16.77,669194,Ryne Nelson,14,6.20,0,0,0,0,2026,0,.377,.---,0,19,.640,2.38,8.41,218,109,Arizona Diamondbacks,29,1,3.54,1.03,0,.500,1
26,23,85,.212,0,6,94,0,0,1,.333,0,7,9,3.57,0,4,4,4,0,19,0.83,pitching,2,2,18,7.15,0,1,0.40,0,0,22.2,0,1,390,.277,.606,68,1,17.21,672282,Reid Detmers,10,3.97,0,1,0,0,2026,0,.329,.667,2,26,.670,4.33,10.32,262,108,Los Angeles Angels,28,0,2.38,1.06,0,.500,1
30,24,77,.286,0,7,85,0,0,0,.000,0,5,8,3.60,0,4,4,4,2,21,0.88,pitching,0,0,22,9.90,0,2,0.90,0,0,20.0,0,1,343,.341,.796,60,0,17.15,668678,Zac Gallen,9,4.05,0,1,0,0,2026,0,.455,1.000,1,11,.620,1.57,4.95,212,109,Arizona Diamondbacks,35,1,3.15,1.45,0,.500,1
32,23,96,.250,0,7,104,0,0,0,.000,0,5,10,3.75,0,4,4,4,2,36,1.57,pitching,1,1,24,9.00,0,0,0.00,0,0,24.0,0,1,348,.308,.610,72,0,14.50,664285,Framber Valdez,11,4.13,0,0,0,0,2026,0,.302,1.000,2,13,.680,1.86,4.88,238,116,Detroit Tigers,29,0,2.63,1.29,1,.500,1
35,27,77,.208,0,6,85,0,0,0,.000,0,2,9,3.80,0,4,4,4,1,14,0.52,pitching,1,1,16,6.75,0,2,0.84,0,0,21.1,0,0,340,.271,.609,64,0,15.94,571927,Steven Matz,9,3.80,0,1,0,0,2026,0,.338,1.000,1,21,.640,3.50,8.86,216,139,Tampa Bay Rays,26,1,2.53,1.03,2,1.000,3
30,17,79,.203,0,8,89,0,0,0,.000,0,2,9,3.86,0,4,4,4,0,22,1.29,pitching,1,1,16,6.86,0,3,1.29,0,0,21.0,0,1,373,.284,.626,63,0,17.76,642547,Freddy Peralta,9,3.86,1,0,0,0,2026,0,.342,1.000,1,25,.620,3.13,10.71,233,121,New York Mets,27,0,3.43,1.14,1,.500,1
36,23,79,.241,0,5,86,0,0,0,.000,0,7,9,3.92,0,4,4,4,0,24,1.04,pitching,0,0,19,8.27,0,5,2.18,0,0,20.2,0,1,322,.279,.798,62,0,15.58,608372,Tomoyuki Sugano,9,3.92,0,2,0,0,2026,0,.519,1.000,1,15,.610,3.00,6.53,197,115,Colorado Rockies,41,0,2.18,1.16,1,.500,1
28,21,79,.177,0,10,89,0,0,1,.333,0,6,10,3.97,0,4,4,4,1,18,0.86,pitching,0,0,14,5.56,0,2,0.79,0,0,22.2,0,1,341,.270,.624,68,1,15.04,663460,Kris Bubic,10,3.97,0,0,0,0,2026,0,.354,.667,2,26,.620,2.60,10.32,211,118,Kansas City Royals,28,1,3.97,1.06,3,.667,2
24,16,80,.275,0,10,93,0,0,1,.500,0,6,9,3.98,0,4,4,3,2,19,1.19,pitching,3,3,22,9.74,0,0,0.00,0,0,20.1,1,2,357,.376,.726,61,0,17.56,690953,Mick Abel,9,3.98,0,0,0,0,2026,0,.350,.500,1,23,.670,2.30,10.18,239,142,Minnesota Twins,28,0,4.43,1.57,0,.333,1
33,18,87,.264,0,6,93,0,0,0,.000,0,4,10,4.03,0,4,4,4,2,22,1.22,pitching,0,0,23,9.27,0,3,1.21,0,0,22.1,0,1,357,.312,.749,67,0,15.99,605400,Aaron Nola,10,4.03,0,0,0,0,2026,0,.437,1.000,1,24,.650,4.00,9.67,233,143,Philadelphia Phillies,38,1,2.42,1.30,0,.500,1
29,28,109,.266,0,5,115,0,0,1,.500,0,12,13,4.03,0,5,5,5,5,20,0.71,pitching,1,1,29,9.00,0,3,0.93,0,0,29.0,0,3,461,.304,.763,87,1,15.90,669302,Logan Gilbert,13,4.03,0,0,0,0,2026,0,.459,.500,1,32,.650,6.40,9.93,301,136,Seattle Mariners,50,0,1.55,1.17,2,.250,1
30,21,70,.200,0,14,88,0,0,1,.250,0,2,9,4.05,0,4,4,4,2,15,0.71,pitching,3,3,14,6.30,0,1,0.45,0,0,20.0,0,1,361,.356,.656,60,0,18.05,656427,Jack Flaherty,10,4.50,1,0,0,0,2026,0,.300,.750,3,21,.550,1.50,9.45,199,116,Detroit Tigers,21,1,6.30,1.40,1,.000,0
26,29,84,.298,0,8,94,0,0,1,.167,0,1,10,4.29,0,4,4,4,1,20,0.69,pitching,0,0,25,10.71,0,5,2.14,0,0,21.0,0,1,351,.355,.843,63,1,16.71,669461,Matthew Liberatore,10,4.29,1,1,0,0,2026,0,.488,.833,5,12,.620,1.50,5.14,217,138,St. Louis Cardinals,41,0,3.43,1.57,1,.000,0
26,19,82,.268,0,7,90,0,0,1,1.000,0,0,10,4.29,0,4,4,4,0,14,0.74,pitching,0,0,22,9.43,0,4,1.71,0,0,21.0,0,2,360,.326,.789,63,0,17.14,677960,Ryan Weathers,10,4.29,1,0,0,0,2026,0,.463,.000,0,28,.650,4.00,12.00,235,147,New York Yankees,38,2,3.00,1.38,2,.000,0
28,34,73,.205,0,13,90,0,0,0,.---,0,1,10,4.35,0,4,4,4,2,14,0.41,pitching,2,2,15,6.53,0,3,1.31,0,0,20.2,0,1,373,.333,.703,62,0,18.05,682227,Brandon Williamson,10,4.35,0,2,0,0,2026,0,.370,.---,0,12,.570,0.92,5.23,211,113,Cincinnati Reds,27,1,5.66,1.35,1,.667,2
26,20,79,.253,0,6,87,0,0,0,.000,0,6,10,4.43,0,4,4,3,1,23,1.15,pitching,1,1,20,8.85,0,2,0.89,0,0,20.1,0,2,360,.314,.719,61,0,17.70,680732,Sean Burke,11,4.87,1,0,0,0,2026,0,.405,1.000,6,17,.650,2.83,7.52,234,145,Chicago White Sox,32,0,2.66,1.28,1,.000,0
36,17,83,.265,1,4,88,0,0,1,.200,0,3,10,4.43,0,4,4,4,0,33,1.94,pitching,1,1,22,9.74,0,3,1.33,0,0,20.1,0,1,350,.307,.741,61,0,17.21,543243,Sonny Gray,11,4.87,0,0,0,0,2026,0,.434,.800,4,11,.610,2.75,4.87,212,111,Boston Red Sox,36,1,1.77,1.28,0,.667,2
