age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
25,11,57,.140,0,0,58,0,0,0,.---,0,4,3,1.62,0,3,3,3,0,17,1.55,pitching,0,0,8,4.32,0,0,0.00,0,0,16.2,0,0,231,.140,.351,50,0,13.86,693645,Cam Schlittler,3,1.62,1,0,0,0,2026,0,.211,.---,0,22,.710,-.--,11.88,165,147,New York Yankees,12,0,0.00,0.48,0,1.000,2
24,17,39,.154,0,4,43,0,0,0,.---,0,0,2,1.64,0,2,2,2,0,7,0.41,pitching,0,0,6,4.91,0,1,0.82,0,0,11.0,0,0,168,.233,.464,33,0,15.27,695076,Rhett Lowder,2,1.64,0,0,0,0,2026,0,.231,.---,0,9,.650,2.25,7.36,110,113,Cincinnati Reds,9,0,3.27,0.91,0,1.000,1
29,10,65,.277,0,4,69,0,0,0,.---,0,6,3,1.65,0,3,3,3,1,14,1.40,pitching,0,0,18,9.92,0,0,0.00,0,0,16.1,0,1,276,.319,.688,49,0,16.90,650911,Cristopher Sánchez,5,2.76,0,0,0,0,2026,0,.369,.---,0,23,.680,5.75,12.67,187,143,Philadelphia Phillies,24,0,2.20,1.35,0,.500,1
28,21,70,.214,0,5,76,0,0,0,.000,0,3,4,1.89,0,3,3,3,4,20,0.95,pitching,1,1,15,7.11,0,0,0.00,0,0,19.0,0,0,280,.276,.533,57,0,14.74,669432,Trevor Rogers,4,1.89,0,0,0,0,2026,0,.257,1.000,1,14,.660,2.80,6.63,184,110,Baltimore Orioles,18,0,2.37,1.05,0,1.000,2
26,10,53,.094,0,14,67,0,0,1,.333,0,0,4,2.04,0,3,3,3,3,13,1.30,pitching,0,0,5,2.55,0,2,1.02,0,0,17.2,0,1,276,.284,.529,53,1,15.62,668909,Gavin Williams,4,2.04,0,0,0,0,2026,0,.245,.667,2,25,.590,1.79,12.74,163,114,Cleveland Guardians,13,1,7.13,1.08,0,.500,1
35,11,61,.131,1,2,64,0,0,0,.---,0,2,4,2.08,0,3,3,3,0,17,1.55,pitching,0,0,8,4.15,0,1,0.52,0,0,17.1,0,1,256,.159,.372,52,0,14.77,592332,Kevin Gausman,4,2.08,1,0,0,0,2026,0,.213,.---,0,26,.700,13.00,13.50,180,141,Toronto Blue Jays,13,0,1.04,0.58,0,.000,0
34,25,63,.175,0,6,69,0,0,0,.---,0,3,4,2.08,0,3,3,3,0,9,0.36,pitching,0,0,11,5.71,0,2,1.04,0,0,17.1,0,1,294,.246,.563,52,0,16.96,592662,Robbie Ray,4,2.08,0,0,0,0,2026,0,.317,.---,0,18,.630,3.00,9.35,186,137,San Francisco Giants,20,0,3.12,0.98,0,.667,2
26,13,41,.195,0,4,46,0,0,2,1.000,0,2,3,2.25,0,2,2,2,0,10,0.77,pitching,0,0,8,6.00,0,0,0.00,0,0,12.0,0,1,174,.261,.554,36,0,14.50,677952,Braxton Ashcraft,3,2.25,0,1,0,0,2026,0,.293,.000,0,11,.610,2.75,8.25,106,134,Pittsburgh Pirates,12,1,3.00,1.00,0,.500,1
35,13,43,.163,0,1,44,0,0,0,.000,0,1,3,2.25,0,2,2,2,1,16,1.23,pitching,0,0,7,5.25,0,2,1.50,0,0,12.0,0,0,169,.182,.508,36,0,14.08,607259,Nick Martinez,3,2.25,0,0,0,0,2026,0,.326,1.000,1,7,.660,7.00,5.25,111,139,Tampa Bay Rays,14,0,0.75,0.67,0,.---,0
33,14,59,.220,0,4,67,0,0,0,.000,0,2,4,2.30,0,3,3,3,2,19,1.36,pitching,4,4,13,7.47,0,1,0.57,0,0,15.2,0,1,250,.313,.618,47,0,15.96,607536,Kyle Freeland,4,2.30,0,0,0,0,2026,0,.305,1.000,1,13,.670,3.25,7.47,168,115,Colorado Rockies,18,0,2.30,1.09,1,.500,1
25,19,43,.233,0,3,46,0,0,0,.000,0,1,3,2.31,0,2,2,2,1,8,0.42,pitching,0,0,10,7.71,0,2,1.54,0,0,11.2,0,1,171,.283,.678,35,0,14.66,680573,Simeon Woods Richardson,3,2.31,0,0,0,0,2026,0,.395,1.000,1,6,.560,2.00,4.63,96,142,Minnesota Twins,17,0,2.31,1.11,0,.000,0
33,12,38,.184,0,4,43,0,0,0,.---,0,2,3,2.38,0,2,2,2,1,11,0.92,pitching,0,0,7,5.56,0,0,0.00,0,0,11.1,0,0,186,.256,.493,34,0,16.41,605488,Jeffrey Springs,3,2.38,0,1,0,0,2026,0,.237,.---,0,9,.630,2.25,7.15,117,133,Athletics,9,0,3.18,0.97,0,1.000,1
26,10,42,.214,0,2,44,0,0,0,.000,0,1,3,2.45,0,2,2,2,0,6,0.60,pitching,0,0,9,7.36,0,1,0.82,0,0,11.0,0,0,177,.250,.560,33,0,16.09,683004,Jack Leiter,3,2.45,0,0,0,0,2026,0,.310,1.000,1,17,.650,8.50,13.91,115,140,Texas Rangers,13,0,1.64,1.00,0,1.000,1
29,10,39,.231,0,4,44,0,0,1,1.000,0,2,3,2.45,0,2,2,2,1,8,0.80,pitching,1,1,9,7.36,0,1,0.82,0,0,11.0,0,0,177,.318,.677,33,0,16.09,663436,Davis Martin,3,2.45,0,0,0,0,2026,0,.359,.000,0,12,.630,3.00,9.82,111,145,Chicago White Sox,14,0,3.27,1.18,0,1.000,2
27,19,64,.219,0,2,67,0,0,1,.500,0,5,5,2.50,0,3,3,3,2,17,0.89,pitching,1,1,14,7.00,0,2,1.00,0,0,18.0,0,1,279,.254,.645,54,0,15.50,808967,Yoshinobu Yamamoto,5,2.50,0,0,0,0,2026,0,.391,.500,1,14,.650,7.00,7.00,181,119,Los Angeles Dodgers,25,0,1.00,0.89,0,.667,2
27,13,51,.235,0,9,62,0,0,1,.250,0,3,4,2.51,0,3,3,3,2,15,1.15,pitching,2,2,12,7.53,0,0,0.00,0,0,14.1,0,0,253,.371,.665,43,0,17.65,676917,Cade Cavalli,6,3.77,0,0,0,0,2026,0,.294,.750,3,11,.590,1.22,6.91,149,120,Washington Nationals,15,0,5.65,1.47,1,.---,0
29,16,69,.246,0,2,71,0,0,0,.---,0,5,5,2.55,0,3,3,3,4,20,1.25,pitching,0,0,17,8.66,0,1,0.51,0,0,17.2,0,2,256,.268,.630,53,0,14.49,669373,Tarik Skubal,6,3.06,0,0,0,0,2026,0,.362,.---,0,16,.680,8.00,8.15,174,116,Detroit Tigers,25,0,1.02,1.08,0,.333,1
31,11,35,.171,0,5,42,0,1,0,.---,0,1,3,2.70,0,2,2,2,0,10,0.91,pitching,0,0,6,5.40,0,2,1.80,0,0,10.0,0,0,175,.268,.639,30,0,17.50,650644,Aaron Civale,3,2.70,0,1,0,0,2026,0,.371,.---,0,9,.610,1.80,8.10,107,133,Athletics,13,0,4.50,1.10,1,1.000,1
27,9,38,.237,0,2,40,0,0,0,.000,0,1,3,2.70,0,2,2,2,1,11,1.22,pitching,0,0,9,8.10,0,2,1.80,0,0,10.0,0,0,160,.275,.696,30,0,16.00,701542,Will Warren,3,2.70,0,0,0,0,2026,0,.421,1.000,1,9,.630,4.50,8.10,101,147,New York Yankees,16,0,1.80,1.10,0,1.000,1
30,19,56,.250,0,6,63,0,0,0,.---,0,2,5,3.00,0,3,3,3,1,15,0.79,pitching,0,0,14,8.40,0,1,0.60,0,0,15.0,0,1,259,.317,.692,45,0,17.27,668678,Zac Gallen,6,3.60,0,1,0,0,2026,0,.375,.---,0,9,.610,1.50,5.40,159,109,Arizona Diamondbacks,21,1,3.60,1.33,0,.500,1
32,12,43,.186,0,3,47,0,0,0,.000,0,3,4,3.00,0,2,2,2,0,9,0.75,pitching,0,0,8,6.00,0,0,0.00,0,0,12.0,0,0,191,.234,.536,36,0,15.92,607192,Tyler Glasnow,4,3.00,0,1,0,0,2026,0,.302,1.000,2,15,.630,5.00,11.25,121,119,Los Angeles Dodgers,13,1,2.25,0.92,0,1.000,1
30,15,45,.267,0,2,47,0,0,1,.500,0,2,4,3.09,0,2,2,2,1,10,0.67,pitching,0,0,12,9.26,0,1,0.77,0,0,11.2,0,1,166,.298,.676,35,0,14.23,676083,Janson Junk,4,3.09,0,0,0,0,2026,0,.378,.500,1,8,.640,4.00,6.17,107,146,Miami Marlins,17,0,1.54,1.20,0,.000,0
33,10,42,.214,0,5,47,0,0,0,.000,0,3,4,3.09,0,2,2,2,1,7,0.70,pitching,0,0,9,6.94,0,0,0.00,0,0,11.2,0,1,180,.298,.584,35,0,15.43,673540,Kodai Senga,4,3.09,0,0,0,0,2026,0,.286,1.000,1,16,.620,3.20,12.34,111,121,New York Mets,12,0,3.86,1.20,0,.000,0
27,14,66,.212,0,4,74,0,0,0,.---,0,3,6,3.12,0,3,3,3,2,17,1.21,pitching,3,3,14,7.27,0,1,0.52,0,0,17.1,0,1,280,.288,.591,52,0,16.15,676979,Garrett Crochet,7,3.63,1,0,0,0,2026,0,.303,.---,0,22,.640,5.50,11.42,180,111,Boston Red Sox,20,0,2.08,1.04,1,.667,2
27,16,66,.273,0,6,72,0,0,0,.000,0,1,6,3.18,0,3,3,3,3,21,1.31,pitching,0,0,18,9.53,0,1,0.53,0,0,17.0,0,1,262,.333,.666,51,0,15.41,671096,Andrew Abbott,6,3.18,0,0,0,0,2026,0,.333,1.000,4,11,.630,1.83,5.82,165,113,Cincinnati Reds,22,0,3.18,1.41,0,.000,0
26,11,41,.171,0,3,46,0,0,0,.000,0,2,4,3.18,0,2,2,2,0,12,1.09,pitching,0,0,7,5.56,0,0,0.00,0,0,11.1,0,0,179,.222,.442,34,0,15.79,671212,Joe Boyle,5,3.97,0,1,0,0,2026,0,.220,1.000,3,13,.660,4.33,10.32,119,139,Tampa Bay Rays,9,0,2.38,0.88,1,.---,0
33,10,44,.227,0,3,47,0,0,0,.000,0,1,4,3.18,0,2,2,2,0,8,0.80,pitching,0,0,10,7.94,0,2,1.59,0,0,11.1,0,0,186,.277,.663,34,0,16.41,605400,Aaron Nola,4,3.18,0,0,0,0,2026,0,.386,1.000,1,16,.670,5.33,12.71,125,143,Philadelphia Phillies,17,0,2.38,1.15,0,1.000,1
27,13,40,.250,0,3,46,0,0,0,.---,0,5,4,3.27,0,2,2,2,0,9,0.69,pitching,2,2,10,8.18,0,0,0.00,0,0,11.0,0,0,176,.326,.701,33,0,16.00,669358,Shane Baz,5,4.09,0,1,0,0,2026,0,.375,.---,0,9,.660,3.00,7.36,116,110,Baltimore Orioles,15,0,2.45,1.18,0,.---,0
27,13,53,.245,0,5,58,0,0,0,.---,0,2,5,3.29,0,3,3,3,2,13,1.00,pitching,0,0,13,8.56,0,3,1.98,0,0,13.2,0,1,239,.310,.763,41,0,17.49,676440,Tanner Bibee,5,3.29,0,0,0,0,2026,0,.453,.---,0,14,.640,2.80,9.22,154,114,Cleveland Guardians,24,0,3.29,1.32,1,.000,0
24,9,56,.143,0,9,67,0,0,0,.---,0,1,6,3.31,0,3,3,3,1,11,1.22,pitching,2,2,8,4.41,0,2,1.10,0,0,16.1,0,1,289,.284,.552,49,0,17.69,694819,Jacob Misiorowski,6,3.31,0,0,0,0,2026,0,.268,.---,0,28,.610,3.11,15.43,175,158,Milwaukee Brewers,15,0,4.96,1.04,0,.500,1
26,22,65,.292,0,5,71,0,0,0,.000,0,1,6,3.38,0,3,3,3,1,15,0.68,pitching,0,0,19,10.69,0,4,2.25,0,0,16.0,0,0,246,.343,.835,48,1,15.38,669461,Matthew Liberatore,6,3.38,1,0,0,0,2026,0,.492,1.000,3,10,.630,2.00,5.63,155,138,St. Louis Cardinals,32,0,2.81,1.50,1,.---,0
28,14,68,.191,0,5,74,0,0,1,.500,1,1,8,3.60,0,3,3,3,3,25,1.79,pitching,1,1,13,5.85,0,3,1.35,0,0,20.0,0,2,269,.257,.595,60,1,13.45,669923,George Kirby,8,3.60,0,0,0,0,2026,0,.338,.500,1,16,.680,3.20,7.20,182,136,Seattle Mariners,23,0,2.25,0.90,0,.333,1
37,14,55,.164,0,5,63,0,0,0,.000,0,0,7,3.94,0,3,3,3,2,16,1.14,pitching,3,3,9,5.06,0,3,1.69,0,0,16.0,0,1,244,.270,.597,48,0,15.25,519242,Chris Sale,7,3.94,0,0,0,0,2026,0,.327,1.000,1,16,.660,3.20,9.00,162,144,Atlanta Braves,18,0,2.81,0.88,0,.667,2
27,9,42,.190,0,3,46,0,0,0,.---,0,0,5,3.97,0,2,2,2,0,9,1.00,pitching,1,1,8,6.35,0,2,1.59,0,0,11.1,0,0,178,.261,.594,34,0,15.71,669022,MacKenzie Gore,5,3.97,0,0,0,0,2026,0,.333,.---,0,16,.620,5.33,12.71,111,140,Texas Rangers,14,0,2.38,0.97,0,1.000,1
28,10,38,.158,0,6,44,0,0,1,.500,0,2,5,4.09,0,2,2,2,0,10,1.00,pitching,0,0,6,4.91,0,2,1.64,0,0,11.0,0,1,171,.273,.694,33,1,15.55,663460,Kris Bubic,5,4.09,0,0,0,0,2026,0,.421,.500,1,12,.620,2.00,9.82,106,118,Kansas City Royals,16,1,4.91,1.09,1,.500,1
33,12,41,.268,0,2,43,0,0,0,.---,0,2,5,4.09,0,2,2,1,2,10,0.83,pitching,0,0,11,9.00,0,1,0.82,0,0,11.0,0,2,166,.302,.692,33,0,15.09,607200,Erick Fedde,6,4.91,0,0,0,0,2026,0,.390,.---,0,8,.630,4.00,6.55,104,145,Chicago White Sox,16,0,1.64,1.18,0,.000,0
35,14,40,.200,0,3,43,0,0,0,.---,0,1,5,4.09,0,2,2,2,1,8,0.57,pitching,0,0,8,6.55,0,1,0.82,0,0,11.0,0,0,178,.256,.556,33,0,16.18,571927,Steven Matz,5,4.09,0,0,0,0,2026,0,.300,.---,0,10,.610,3.33,8.18,108,139,Tampa Bay Rays,12,0,2.45,1.00,2,1.000,2
30,19,54,.241,0,5,61,0,0,0,.000,0,5,7,4.40,0,3,3,3,1,6,0.32,pitching,1,1,13,8.16,0,0,0.00,0,0,14.1,0,1,263,.311,.644,43,0,18.35,657746,Joe Ryan,8,5.02,0,1,0,0,2026,0,.333,1.000,4,17,.640,3.40,10.67,168,142,Minnesota Twins,18,0,3.14,1.26,1,.500,1
28,18,42,.214,0,3,46,0,0,0,.---,0,0,6,4.76,0,2,2,2,0,9,0.50,pitching,0,0,9,7.15,0,3,2.38,0,0,11.1,0,1,187,.261,.737,34,0,16.50,682227,Brandon Williamson,6,4.76,0,1,0,0,2026,0,.476,.---,0,7,.600,2.33,5.56,112,113,Cincinnati Reds,20,1,2.38,1.06,1,.500,1
30,10,57,.211,0,5,64,0,0,0,.---,0,1,8,4.80,0,3,3,3,0,17,1.70,pitching,1,1,12,7.20,0,2,1.20,0,0,15.0,0,0,273,.286,.619,45,0,18.20,642547,Freddy Peralta,8,4.80,1,0,0,0,2026,0,.333,.---,0,19,.620,3.80,11.40,169,121,New York Mets,19,0,3.00,1.13,1,1.000,1
28,7,48,.229,0,1,49,0,0,1,.500,0,1,7,4.97,0,2,2,2,0,12,1.71,pitching,0,0,11,7.82,0,2,1.42,0,0,12.2,0,1,198,.245,.620,38,0,15.63,666200,Jesús Luzardo,7,4.97,0,0,0,0,2026,0,.375,.500,1,18,.660,18.00,12.79,131,143,Philadelphia Phillies,18,0,0.71,0.95,1,.500,1
29,12,71,.268,0,6,79,0,1,0,.000,0,2,10,5.00,0,3,3,3,2,25,2.08,pitching,1,1,19,9.50,0,0,0.00,0,0,18.0,0,1,282,.333,.657,54,0,15.67,657277,Logan Webb,11,5.50,0,0,0,0,2026,0,.324,1.000,4,15,.640,2.50,7.50,180,137,San Francisco Giants,23,1,3.00,1.39,0,.500,1
24,12,43,.209,0,6,52,0,0,0,.---,0,2,7,5.25,0,3,3,3,1,11,0.92,pitching,2,2,9,6.75,0,1,0.75,0,0,12.0,0,1,201,.327,.699,36,0,16.75,694973,Paul Skenes,7,5.25,0,1,0,0,2026,0,.372,.---,0,12,.650,2.00,9.00,130,134,Pittsburgh Pirates,16,1,4.50,1.25,0,.667,2
29,17,64,.281,0,3,67,0,0,1,.500,0,9,10,5.40,0,3,3,3,3,11,0.65,pitching,0,0,18,9.72,0,1,0.54,0,0,16.2,0,2,277,.313,.782,50,0,16.62,669302,Logan Gilbert,10,5.40,0,0,0,0,2026,0,.469,.500,1,18,.640,6.00,9.72,178,136,Seattle Mariners,30,0,1.62,1.26,2,.000,0
33,14,51,.235,0,6,57,0,0,0,.000,0,4,8,5.54,0,3,3,3,0,5,0.36,pitching,0,0,12,8.31,0,0,0.00,0,0,13.0,0,2,237,.316,.630,39,0,18.23,601713,Nick Pivetta,8,5.54,0,0,0,0,2026,0,.314,1.000,1,20,.660,3.33,13.85,156,135,San Diego Padres,16,0,4.15,1.38,0,.333,1
26,18,66,.333,0,6,73,0,0,0,.---,0,3,10,5.63,0,3,3,3,4,11,0.61,pitching,1,1,22,12.38,0,3,1.69,0,0,16.0,0,2,265,.397,.912,48,0,16.56,681347,Mike Burrows,10,5.63,0,0,0,0,2026,0,.515,.---,0,15,.650,2.50,8.44,172,117,Houston Astros,34,0,3.38,1.75,0,.333,1
23,12,39,.179,0,7,47,0,0,0,.000,0,2,7,5.73,0,2,2,2,1,8,0.67,pitching,1,1,7,5.73,0,3,2.45,0,0,11.0,0,1,177,.319,.781,33,0,16.09,691587,Eury Pérez,7,5.73,0,0,0,0,2026,0,.462,1.000,5,12,.590,1.71,9.82,104,146,Miami Marlins,18,0,5.73,1.27,0,.000,0
35,15,62,.323,0,6,70,0,0,0,.000,0,6,11,6.75,0,3,3,3,0,13,0.87,pitching,0,0,20,12.27,0,1,0.61,0,0,14.2,0,2,274,.371,.839,44,0,18.68,579328,Yusei Kikuchi,11,6.75,0,2,0,0,2026,0,.468,1.000,1,16,.640,2.67,9.82,175,108,Los Angeles Angels,29,0,3.68,1.77,2,.000,0
36,14,65,.338,0,5,71,0,0,0,.000,0,3,13,7.98,0,3,3,3,0,11,0.79,pitching,0,0,22,13.50,0,4,2.45,0,0,14.2,0,2,261,.380,.949,44,0,17.80,543135,Nathan Eovaldi,13,7.98,0,1,0,0,2026,0,.569,1.000,1,19,.650,3.80,11.66,170,140,Texas Rangers,37,0,3.07,1.84,1,.333,1
