age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
31,72,286,.213,0,32,326,0,1,6,.545,0,9,31,3.46,0,14,14,14,11,83,1.15,pitching,5,5,61,6.81,0,10,1.12,0,0,80.2,0,5,1288,.302,.659,242,0,15.97,650633,Michael King,32,3.57,1,1,0,0,2026,0,.357,.455,5,72,.620,2.25,8.03,801,135,San Diego Padres,102,1,3.57,1.15,2,.444,4
30,79,292,.219,1,21,321,0,0,0,.000,0,10,30,3.46,0,14,14,14,7,77,0.97,pitching,6,6,64,7.38,0,15,1.73,0,0,78.0,0,2,1272,.284,.692,234,0,16.31,656492,Foster Griffin,34,3.92,1,1,0,0,2026,0,.408,1.000,3,74,.650,3.52,8.54,832,120,Washington Nationals,119,0,2.42,1.09,2,.778,7
34,104,324,.231,0,27,356,0,0,2,.400,0,20,35,3.58,0,14,14,14,9,78,0.75,pitching,3,3,75,7.67,0,10,1.02,0,0,88.0,1,5,1275,.297,.695,264,1,14.49,608379,Michael Wacha,37,3.78,2,0,0,0,2026,0,.398,.600,3,69,.640,2.56,7.06,821,118,Kansas City Royals,129,2,2.76,1.16,3,.444,4
35,84,304,.240,2,14,325,0,0,0,.000,0,15,32,3.60,0,14,14,14,4,74,0.88,pitching,1,1,73,8.21,0,9,1.01,0,0,80.0,0,4,1295,.273,.664,240,1,16.19,592332,Kevin Gausman,34,3.83,3,3,0,0,2026,0,.391,1.000,7,79,.660,5.64,8.89,849,141,Toronto Blue Jays,119,2,1.58,1.09,1,.500,4
25,106,266,.211,0,17,288,0,0,0,.000,0,13,29,3.61,0,13,13,13,3,59,0.56,pitching,2,2,56,6.97,0,8,1.00,0,0,72.1,0,4,1040,.261,.626,217,0,14.38,672456,Keider Montero,30,3.73,1,2,0,0,2026,0,.365,1.000,1,48,.650,2.82,5.97,680,116,Detroit Tigers,97,2,2.12,1.01,1,.429,3
29,89,296,.226,0,19,321,0,0,2,.333,0,20,32,3.62,0,14,14,14,7,60,0.67,pitching,4,4,67,7.57,0,13,1.47,0,0,79.2,0,4,1305,.280,.706,239,1,16.38,669302,Logan Gilbert,32,3.62,0,2,0,0,2026,0,.426,.667,4,82,.650,4.32,9.26,843,136,Seattle Mariners,126,0,2.15,1.08,2,.500,4
27,90,264,.265,0,20,291,0,0,2,.250,0,15,28,3.63,0,13,13,13,6,55,0.61,pitching,3,3,70,9.09,0,10,1.30,0,0,69.1,1,4,1130,.321,.764,208,0,16.30,681190,Randy Vásquez,28,3.63,1,3,0,0,2026,0,.443,.750,6,53,.640,2.65,6.88,724,135,San Diego Padres,117,1,2.60,1.30,0,.556,5
36,91,304,.270,0,25,334,0,0,2,.500,0,20,34,3.86,0,14,14,14,8,69,0.76,pitching,1,1,82,9.30,0,7,0.79,0,0,79.1,0,4,1256,.325,.749,238,1,15.83,607625,Seth Lugo,37,4.20,2,2,0,0,2026,0,.424,.500,2,66,.650,2.64,7.49,818,118,Kansas City Royals,129,3,2.84,1.35,1,.333,2
26,67,264,.231,0,20,285,0,0,2,.667,0,3,30,3.86,0,12,12,12,2,58,0.87,pitching,0,0,61,7.84,0,13,1.67,0,0,70.0,0,4,1117,.285,.690,210,2,15.96,677960,Ryan Weathers,32,4.11,1,0,0,0,2026,0,.405,.333,1,79,.640,3.95,10.16,716,147,New York Yankees,107,2,2.57,1.16,3,.333,2
26,81,262,.225,0,23,291,0,0,3,.214,0,15,30,3.88,0,13,13,10,1,56,0.69,pitching,5,5,59,7.62,0,7,0.90,0,0,69.2,0,3,1156,.300,.678,209,0,16.59,680732,Sean Burke,31,4.00,1,0,0,0,2026,0,.378,.786,11,67,.660,2.91,8.66,762,145,Chicago White Sox,99,2,2.97,1.18,5,.500,3
27,60,274,.274,0,25,313,0,0,2,.333,0,12,30,3.88,0,14,14,14,6,67,1.12,pitching,10,10,75,9.69,0,5,0.65,0,0,69.2,0,4,1188,.353,.725,209,0,17.05,676917,Cade Cavalli,37,4.78,1,3,0,0,2026,0,.372,.667,4,76,.660,3.04,9.82,779,120,Washington Nationals,102,0,3.23,1.44,2,.429,3
27,63,267,.236,0,25,298,0,0,0,.000,0,10,30,3.88,0,13,13,13,6,86,1.37,pitching,5,5,63,8.14,0,9,1.16,0,0,69.2,0,4,1173,.312,.687,209,1,16.84,669467,Andre Pallante,32,4.13,0,1,0,0,2026,0,.375,1.000,7,56,.630,2.24,7.23,743,138,St. Louis Cardinals,100,0,3.23,1.26,3,.636,7
24,55,262,.202,0,27,299,0,0,1,.333,0,11,32,3.98,0,13,13,13,4,74,1.35,pitching,8,8,53,6.59,0,8,1.00,0,0,72.1,0,4,1206,.295,.631,217,2,16.67,690997,Nolan McLean,37,4.60,1,1,0,0,2026,0,.336,.667,2,82,.630,3.04,10.20,756,121,New York Mets,88,0,3.36,1.11,2,.429,3
26,92,297,.205,0,24,331,0,1,2,.200,0,15,36,4.00,0,14,14,14,4,52,0.57,pitching,4,4,61,6.78,0,7,0.78,0,0,81.0,0,5,1329,.270,.603,243,1,16.41,672282,Reid Detmers,39,4.33,0,5,0,0,2026,0,.333,.800,8,97,.650,4.04,10.78,866,108,Los Angeles Angels,99,1,2.67,1.05,0,.286,2
27,48,259,.232,0,30,293,0,0,2,.667,0,14,31,4.00,0,13,13,13,8,76,1.58,pitching,2,2,60,7.75,0,4,0.52,0,0,69.2,0,6,1237,.315,.662,209,0,17.76,694738,Landen Roupp,35,4.52,1,1,0,0,2026,0,.347,.333,1,77,.600,2.57,9.95,747,137,San Francisco Giants,90,2,3.88,1.29,1,.455,5
30,78,299,.237,0,32,337,0,0,1,.333,0,15,35,4.04,0,14,14,14,3,73,0.94,pitching,4,4,71,8.19,0,10,1.15,0,0,78.0,0,5,1339,.318,.713,234,0,17.17,642547,Freddy Peralta,37,4.27,1,1,0,0,2026,0,.395,.667,2,79,.610,2.47,9.12,820,121,New York Mets,118,1,3.69,1.32,3,.444,4
28,70,326,.273,0,21,350,0,0,2,.154,1,16,38,4.07,0,14,14,14,12,94,1.34,pitching,2,2,89,9.54,0,8,0.86,0,0,84.0,0,6,1299,.320,.716,252,1,15.46,669923,George Kirby,41,4.39,0,1,0,0,2026,0,.396,.846,11,74,.670,3.52,7.93,870,136,Seattle Mariners,129,0,2.25,1.31,0,.455,5
27,83,290,.262,0,30,331,0,0,0,.000,0,25,35,4.09,0,13,13,13,6,74,0.89,pitching,2,2,76,8.88,0,8,0.94,0,0,77.0,1,6,1242,.326,.764,231,0,16.13,669358,Shane Baz,40,4.68,0,9,0,0,2026,0,.438,1.000,3,66,.640,2.20,7.71,795,110,Baltimore Orioles,127,1,3.51,1.38,4,.333,3
27,91,289,.246,0,24,317,0,0,0,.000,0,11,35,4.09,0,14,14,14,7,67,0.74,pitching,1,1,71,8.30,0,13,1.52,0,0,77.0,0,7,1229,.303,.722,231,2,15.96,676440,Tanner Bibee,35,4.09,0,3,0,0,2026,0,.419,1.000,4,63,.630,2.63,7.36,779,114,Cleveland Guardians,121,0,2.81,1.23,2,.125,1
27,97,286,.252,0,33,322,0,1,3,.200,0,7,34,4.10,0,14,14,14,3,66,0.68,pitching,0,0,72,8.68,0,10,1.21,0,0,74.2,0,4,1281,.327,.715,224,1,17.16,671096,Andrew Abbott,36,4.34,0,2,0,0,2026,0,.388,.800,12,53,.630,1.61,6.39,803,113,Cincinnati Reds,111,1,3.98,1.41,0,.500,4
27,80,272,.232,0,33,309,0,0,0,.000,0,14,33,4.18,0,14,14,14,3,55,0.69,pitching,2,2,63,7.99,0,6,0.76,0,0,71.0,0,5,1248,.318,.689,213,0,17.58,669022,MacKenzie Gore,33,4.18,1,1,0,0,2026,0,.371,1.000,4,76,.630,2.30,9.63,788,140,Texas Rangers,101,3,4.18,1.35,0,.444,4
28,71,273,.260,0,20,301,0,1,4,.444,0,16,34,4.21,0,13,13,13,7,67,0.94,pitching,5,5,71,8.79,0,5,0.62,0,0,72.2,0,6,1150,.320,.701,218,1,15.83,669160,Dustin May,37,4.58,0,2,0,0,2026,0,.381,.556,5,66,.660,3.30,8.17,755,138,St. Louis Cardinals,104,1,2.48,1.25,5,.400,4
36,73,309,.243,0,20,337,0,0,3,.750,0,11,38,4.26,0,13,13,13,4,86,1.18,pitching,6,6,75,8.40,0,15,1.68,0,0,80.1,0,7,1191,.301,.731,241,0,14.83,543135,Nathan Eovaldi,40,4.48,1,1,0,0,2026,0,.430,.250,1,77,.670,3.85,8.63,801,140,Texas Rangers,133,1,2.24,1.18,4,.417,5
26,102,308,.227,1,15,329,0,0,1,.333,0,10,39,4.28,0,14,14,14,4,60,0.59,pitching,3,3,70,7.68,0,9,0.99,0,0,82.0,1,5,1208,.267,.621,246,1,14.73,693433,Bryan Woo,41,4.50,0,3,0,0,2026,0,.354,.667,2,79,.680,5.27,8.67,821,136,Seattle Mariners,109,1,1.65,1.04,1,.500,5
29,53,282,.270,0,39,323,0,0,3,.500,0,15,35,4.30,0,14,14,14,8,81,1.53,pitching,1,1,76,9.33,0,11,1.35,0,0,73.1,1,7,1288,.359,.813,220,0,17.56,680694,Kyle Bradish,40,4.91,0,1,0,0,2026,0,.454,.500,3,73,.610,1.87,8.96,783,110,Baltimore Orioles,128,2,4.79,1.57,4,.300,3
30,94,345,.264,0,22,374,0,0,4,.308,1,14,43,4.33,0,14,14,14,8,97,1.03,pitching,6,6,91,9.17,0,10,1.01,0,0,89.1,0,4,1340,.319,.722,268,0,15.00,645261,Sandy Alcantara,46,4.63,1,0,0,0,2026,1,.403,.692,9,64,.680,2.91,6.45,906,146,Miami Marlins,139,2,2.22,1.26,1,.556,5
28,56,302,.265,0,25,336,0,0,4,.444,0,15,38,4.35,0,14,14,14,5,82,1.46,pitching,5,5,80,9.15,0,8,0.92,0,0,78.2,0,4,1339,.328,.729,236,1,17.02,666200,Jesús Luzardo,40,4.58,1,3,0,0,2026,0,.401,.556,5,88,.640,3.52,10.07,851,143,Philadelphia Phillies,121,1,2.86,1.33,3,.556,5
32,75,301,.249,0,29,340,0,0,0,.000,0,11,38,4.40,0,14,14,14,8,92,1.23,pitching,8,8,75,8.69,0,9,1.04,0,0,77.2,0,5,1247,.329,.711,233,0,16.06,664285,Framber Valdez,42,4.87,0,2,0,0,2026,0,.382,1.000,12,61,.650,2.10,7.07,811,116,Detroit Tigers,115,1,3.36,1.34,3,.375,3
34,91,271,.244,0,36,314,0,0,4,.211,0,11,36,4.42,0,14,14,14,5,55,0.60,pitching,0,0,66,8.10,0,14,1.72,0,0,73.1,0,6,1330,.327,.773,220,3,18.14,592662,Robbie Ray,40,4.91,2,5,0,0,2026,0,.446,.789,15,66,.610,1.83,8.10,813,137,San Francisco Giants,121,1,4.42,1.39,3,.400,4
32,89,302,.215,0,21,327,0,0,0,.000,0,14,40,4.44,0,14,14,14,6,68,0.76,pitching,3,3,65,7.22,0,17,1.89,0,0,81.0,0,6,1262,.272,.709,243,1,15.58,684007,Shota Imanaga,41,4.56,0,1,0,0,2026,0,.437,1.000,3,81,.650,3.86,9.00,816,112,Chicago Cubs,132,1,2.33,1.06,3,.400,4
26,76,258,.287,0,26,289,0,0,4,.267,0,7,33,4.48,0,13,13,13,5,52,0.68,pitching,0,0,74,10.04,0,11,1.49,0,0,66.1,0,3,1110,.347,.797,199,3,16.73,669461,Matthew Liberatore,35,4.75,1,4,0,0,2026,0,.450,.733,11,61,.630,2.35,8.28,702,138,St. Louis Cardinals,116,1,3.53,1.51,2,.500,3
33,91,292,.253,1,23,320,0,0,1,.200,0,13,39,4.68,0,14,14,14,4,67,0.74,pitching,2,2,74,8.88,0,16,1.92,0,0,75.0,0,6,1241,.309,.792,225,2,16.55,605488,Jeffrey Springs,43,5.16,0,3,0,0,2026,0,.483,.800,4,63,.640,2.74,7.56,800,133,Athletics,141,3,2.76,1.29,0,.333,3
26,77,275,.240,0,31,310,0,0,1,.143,0,8,37,4.69,0,13,13,13,4,56,0.73,pitching,4,4,66,8.37,0,11,1.39,0,0,71.0,0,5,1218,.326,.730,213,1,17.15,683004,Jack Leiter,38,4.82,0,0,0,0,2026,0,.404,.857,6,76,.640,2.45,9.63,775,140,Texas Rangers,111,2,3.93,1.37,2,.375,3
27,75,285,.288,0,23,316,0,0,0,.000,0,13,39,4.83,0,14,14,14,8,72,0.96,pitching,3,3,82,10.16,0,10,1.24,0,0,72.2,0,5,1194,.342,.781,218,0,16.43,677944,Slade Cecconi,41,5.08,0,5,0,0,2026,0,.439,1.000,8,61,.640,2.65,7.56,762,114,Cleveland Guardians,125,0,2.85,1.44,1,.375,3
30,85,294,.252,1,27,329,0,0,2,.200,0,16,44,5.14,0,14,14,14,6,79,0.93,pitching,6,6,74,8.65,0,6,0.70,0,0,77.0,0,4,1238,.325,.699,231,1,16.08,656605,Mitch Keller,44,5.14,0,2,0,0,2026,0,.374,.800,8,58,.640,2.15,6.78,790,134,Pittsburgh Pirates,110,1,3.16,1.31,3,.556,5
28,114,297,.242,0,22,326,0,1,0,.---,0,14,44,5.19,0,14,14,14,6,56,0.49,pitching,4,4,72,8.49,0,17,2.00,0,0,76.1,1,5,1197,.302,.777,229,0,15.68,669194,Ryne Nelson,51,6.01,0,2,0,0,2026,0,.475,.---,0,57,.670,2.59,6.72,801,109,Arizona Diamondbacks,141,2,2.59,1.23,2,.286,2
35,72,273,.271,0,25,304,0,0,3,.500,0,11,40,5.19,1,14,14,11,1,75,1.04,pitching,4,4,74,9.61,0,11,1.43,1,0,69.1,0,4,1150,.340,.780,208,4,16.59,607067,Colin Rea,41,5.32,1,1,1,1,2026,0,.440,.500,3,54,.630,2.16,7.01,729,112,Chicago Cubs,120,1,3.25,1.43,1,.556,5
30,75,285,.305,0,21,312,0,0,0,.000,0,13,42,5.43,0,14,14,14,7,81,1.08,pitching,2,2,87,11.24,0,11,1.42,0,0,69.2,0,5,1201,.354,.835,209,0,17.24,668678,Zac Gallen,47,6.07,1,3,0,0,2026,0,.481,1.000,5,46,.640,2.19,5.94,765,109,Arizona Diamondbacks,137,2,2.71,1.55,1,.375,3
26,85,295,.295,0,28,326,0,0,1,.167,0,13,47,5.77,0,13,13,13,11,63,0.74,pitching,3,3,87,10.68,0,17,2.09,0,0,73.1,0,8,1202,.362,.881,220,0,16.39,681347,Mike Burrows,49,6.01,0,0,0,0,2026,0,.519,.833,5,60,.640,2.14,7.36,775,117,Houston Astros,153,1,3.44,1.57,1,.273,3
