age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
24,28,134,.172,0,15,155,0,0,0,.000,0,2,12,2.84,0,7,7,7,3,25,0.89,pitching,5,5,23,5.45,0,4,0.95,0,0,38.0,0,2,638,.277,.553,114,0,16.79,694819,Jacob Misiorowski,14,3.32,0,1,0,0,2026,0,.276,1.000,1,59,.650,3.93,13.97,413,158,Milwaukee Brewers,37,0,3.55,1.00,2,.500,2
25,56,178,.219,0,17,199,0,0,0,.000,0,11,15,2.87,0,8,8,8,1,33,0.59,pitching,2,2,39,7.47,0,5,0.96,0,0,47.0,0,1,804,.293,.658,141,0,17.11,671737,Taj Bradley,15,2.87,1,1,0,0,2026,0,.365,1.000,3,52,.620,3.06,9.96,502,142,Minnesota Twins,65,0,3.26,1.19,1,.800,4
30,55,170,.206,1,14,186,0,0,2,.222,0,7,15,2.87,0,8,8,8,3,46,0.84,pitching,1,1,35,6.70,0,2,0.38,0,0,47.0,0,1,700,.269,.551,141,1,14.89,656605,Mitch Keller,15,2.87,0,1,0,0,2026,0,.282,.778,7,35,.640,2.50,6.70,446,134,Pittsburgh Pirates,48,0,2.68,1.04,1,.800,4
28,44,190,.237,0,12,204,0,0,1,.500,1,5,17,2.94,0,8,8,8,9,62,1.41,pitching,2,2,45,7.79,0,4,0.69,0,0,52.0,0,2,730,.289,.615,156,1,14.04,669923,George Kirby,17,2.94,0,0,0,0,2026,0,.326,.500,1,39,.670,3.25,6.75,491,136,Seattle Mariners,62,0,2.08,1.10,0,.667,4
34,53,142,.197,0,14,157,0,0,2,.333,0,6,13,2.95,0,7,7,7,2,22,0.42,pitching,0,0,28,6.35,0,7,1.59,0,0,39.2,0,4,680,.268,.655,119,1,17.14,592662,Robbie Ray,13,2.95,0,1,0,0,2026,0,.387,.667,4,40,.620,2.86,9.08,424,137,San Francisco Giants,55,0,3.18,1.06,0,.333,2
24,25,141,.184,0,11,153,0,0,0,.000,0,6,13,2.97,0,7,7,7,2,39,1.56,pitching,1,1,26,5.95,0,2,0.46,0,0,39.1,0,2,640,.248,.518,118,1,16.27,690997,Nolan McLean,15,3.43,0,0,0,0,2026,0,.270,1.000,1,51,.630,4.64,11.67,405,121,New York Mets,38,0,2.52,0.94,1,.333,1
26,34,147,.211,0,14,165,0,0,2,.333,0,8,14,3.02,0,7,7,7,6,40,1.18,pitching,1,1,31,6.70,0,3,0.65,0,0,41.2,0,2,604,.280,.620,125,0,14.50,677952,Braxton Ashcraft,17,3.67,1,2,0,0,2026,0,.340,.667,4,45,.650,3.21,9.72,394,134,Pittsburgh Pirates,50,1,3.02,1.08,0,.333,1
26,34,147,.245,0,10,158,0,0,2,1.000,0,2,13,3.03,0,7,7,7,1,33,0.97,pitching,0,0,36,8.38,0,6,1.40,0,0,38.2,0,2,631,.293,.701,116,1,16.32,677960,Ryan Weathers,15,3.49,1,0,0,0,2026,0,.408,.000,0,45,.650,4.50,10.47,412,147,New York Yankees,60,2,2.33,1.19,2,.500,2
34,58,157,.204,0,15,174,0,0,2,.500,0,9,15,3.05,0,7,7,7,4,32,0.55,pitching,1,1,32,6.50,0,5,1.02,0,0,44.1,0,2,640,.277,.634,133,1,14.44,608379,Michael Wacha,15,3.05,1,0,0,0,2026,0,.357,.500,2,36,.650,2.40,7.31,413,118,Kansas City Royals,56,0,3.05,1.06,0,.600,3
25,33,151,.192,0,21,175,0,0,0,.---,0,4,14,3.05,0,7,7,7,3,60,1.82,pitching,2,2,29,6.31,0,2,0.44,0,0,41.1,0,1,660,.297,.555,124,0,15.97,686799,Jack Kochanowicz,16,3.48,0,1,0,0,2026,0,.258,.---,0,30,.610,1.43,6.53,404,108,Los Angeles Angels,39,0,4.57,1.21,1,.667,2
30,25,145,.228,0,18,166,0,0,1,.111,0,5,13,3.05,0,7,7,7,2,32,1.28,pitching,2,2,33,7.75,0,1,0.23,0,0,38.1,0,1,708,.319,.602,115,0,18.47,656302,Dylan Cease,16,3.76,0,1,0,0,2026,0,.283,.889,8,56,.610,3.11,13.15,432,141,Toronto Blue Jays,41,0,4.23,1.33,1,.667,2
35,51,174,.213,1,9,185,0,0,0,.000,0,7,16,3.09,0,8,8,8,2,45,0.88,pitching,0,0,37,7.14,0,5,0.96,0,0,46.2,0,2,720,.251,.590,140,1,15.43,592332,Kevin Gausman,17,3.28,2,0,0,0,2026,0,.339,1.000,2,43,.670,4.78,8.29,480,141,Toronto Blue Jays,59,0,1.74,0.99,1,.500,2
27,43,158,.215,0,10,170,0,0,1,.500,0,8,15,3.09,0,7,7,7,4,42,0.98,pitching,1,1,34,7.01,0,5,1.03,0,0,43.2,0,2,666,.265,.626,131,0,15.25,808967,Yoshinobu Yamamoto,16,3.30,0,1,0,0,2026,0,.361,.500,1,40,.640,4.00,8.24,429,119,Los Angeles Dodgers,57,0,2.06,1.01,1,.600,3
38,39,142,.211,0,8,150,0,0,3,.750,0,5,13,3.11,0,7,7,7,0,26,0.67,pitching,0,0,30,7.17,0,6,1.43,0,0,37.2,1,2,614,.253,.626,113,0,16.30,594798,Jacob deGrom,13,3.11,0,0,0,0,2026,0,.373,.250,1,47,.670,5.88,11.23,411,140,Texas Rangers,53,0,1.91,1.01,2,.500,2
30,45,164,.207,0,18,185,0,0,0,.000,0,4,15,3.12,0,8,8,8,1,43,0.96,pitching,2,2,34,7.06,0,4,0.83,0,0,43.1,0,3,742,.293,.598,130,0,17.12,642547,Freddy Peralta,17,3.53,1,0,0,0,2026,0,.305,1.000,1,43,.630,2.39,8.93,466,121,New York Mets,50,0,3.74,1.20,2,.400,2
27,28,140,.186,0,16,159,0,0,1,1.000,0,5,14,3.18,0,7,7,7,4,44,1.57,pitching,2,2,26,5.90,0,1,0.23,0,0,39.2,0,2,660,.278,.521,119,0,16.64,694738,Landen Roupp,16,3.63,1,0,0,0,2026,0,.243,.000,0,43,.610,2.69,9.76,400,137,San Francisco Giants,34,0,3.63,1.06,1,.714,5
27,40,143,.231,0,13,161,0,0,2,.667,0,8,14,3.20,0,7,7,7,3,37,0.93,pitching,2,2,33,7.55,0,4,0.92,0,0,39.1,0,1,629,.300,.685,118,0,15.99,681190,Randy Vásquez,14,3.20,1,2,0,0,2026,0,.385,.333,1,36,.650,2.77,8.24,409,135,San Diego Padres,55,1,2.97,1.17,0,.750,3
36,49,178,.270,0,17,196,0,0,2,.667,0,12,17,3.21,0,8,8,8,7,40,0.82,pitching,0,0,48,9.06,0,1,0.19,0,0,47.2,0,2,759,.332,.697,143,1,15.92,607625,Seth Lugo,18,3.40,0,1,0,0,2026,0,.365,.333,1,42,.650,2.47,7.93,497,118,Kansas City Royals,65,1,3.21,1.36,1,.333,1
28,39,153,.255,0,14,171,0,0,2,.250,0,5,15,3.27,0,7,7,7,4,41,1.05,pitching,1,1,39,8.49,0,5,1.09,0,0,41.1,0,0,637,.318,.704,124,1,15.41,665795,Edward Cabrera,17,3.70,1,2,0,0,2026,0,.386,.750,6,37,.630,2.64,8.06,404,112,Chicago Cubs,59,0,3.05,1.28,0,1.000,3
26,38,176,.188,0,21,198,0,0,1,.250,0,6,18,3.28,0,8,8,8,4,45,1.18,pitching,1,1,33,6.02,0,8,1.46,0,0,49.1,0,2,757,.278,.647,148,2,15.34,668909,Gavin Williams,19,3.47,0,0,0,0,2026,0,.369,.750,3,60,.660,2.86,10.95,500,114,Cleveland Guardians,65,1,3.83,1.09,0,.714,5
28,37,143,.189,0,19,163,0,0,2,.400,0,6,15,3.32,0,7,7,7,3,37,1.00,pitching,1,1,27,5.98,0,3,0.66,0,0,40.2,0,1,631,.288,.596,122,2,15.52,663460,Kris Bubic,15,3.32,0,0,0,0,2026,0,.308,.600,3,42,.630,2.21,9.30,398,118,Kansas City Royals,44,1,4.20,1.13,3,.750,3
26,40,142,.246,0,19,164,0,0,2,.222,0,8,15,3.43,0,8,8,8,5,32,0.80,pitching,1,1,35,8.01,0,5,1.14,0,0,39.1,0,1,660,.337,.745,118,0,16.78,676282,Joey Cantillo,19,4.35,1,1,0,0,2026,0,.408,.778,7,37,.600,1.95,8.47,399,114,Cleveland Guardians,58,0,4.35,1.37,2,.667,2
27,33,161,.242,1,11,174,0,0,0,.000,0,5,16,3.46,0,8,8,8,1,37,1.12,pitching,1,1,39,8.42,0,6,1.30,0,0,41.2,0,1,706,.293,.678,125,2,16.94,701542,Will Warren,21,4.54,0,1,0,0,2026,0,.385,1.000,1,53,.630,4.82,11.45,447,147,New York Yankees,62,0,2.38,1.20,1,.800,4
27,33,133,.203,1,15,150,1,0,0,.000,0,7,15,3.62,2,9,9,6,4,43,1.30,pitching,1,1,27,6.51,0,5,1.21,4,1,37.1,0,1,572,.287,.655,112,0,15.32,669372,J.T. Ginn,15,3.62,0,1,1,0,2026,0,.368,1.000,3,31,.620,2.07,7.47,355,133,Athletics,49,0,3.62,1.13,0,.500,1
30,44,143,.217,0,10,157,0,0,2,.222,0,12,16,3.72,0,8,8,8,2,30,0.68,pitching,2,2,31,7.22,0,3,0.70,0,0,38.2,0,3,637,.274,.638,116,1,16.47,657746,Joe Ryan,21,4.89,0,2,0,0,2026,0,.364,.778,7,40,.660,4.00,9.31,423,142,Minnesota Twins,52,0,2.33,1.06,1,.400,2
33,47,137,.219,0,13,155,0,1,1,.333,0,4,16,3.79,0,7,7,5,2,38,0.81,pitching,2,2,30,7.11,0,8,1.89,0,0,38.0,0,4,595,.292,.715,114,1,15.66,607200,Erick Fedde,19,4.50,0,2,0,0,2026,0,.423,.667,2,24,.600,1.85,5.68,358,145,Chicago White Sox,58,0,3.08,1.13,1,.000,0
35,47,134,.209,0,13,149,0,0,0,.000,0,4,16,3.86,0,7,7,7,4,32,0.68,pitching,1,1,28,6.75,0,6,1.45,0,0,37.1,0,1,601,.282,.670,112,0,16.10,571927,Steven Matz,16,3.86,0,1,0,0,2026,0,.388,1.000,3,28,.640,2.15,6.75,387,139,Tampa Bay Rays,52,1,3.13,1.10,2,.800,4
33,54,164,.232,0,12,181,0,0,0,.000,0,7,19,3.89,0,8,8,8,2,36,0.67,pitching,2,2,38,7.77,0,7,1.43,0,0,44.0,0,2,687,.287,.702,132,1,15.61,605488,Jeffrey Springs,19,3.89,0,3,0,0,2026,0,.415,1.000,4,39,.640,3.25,7.98,442,133,Athletics,68,1,2.45,1.14,0,.600,3
30,56,199,.241,0,18,218,0,0,1,.167,1,9,23,4.01,0,8,8,8,4,59,1.05,pitching,1,1,48,8.36,0,4,0.70,0,0,51.2,0,2,776,.307,.664,155,0,15.02,645261,Sandy Alcantara,25,4.35,0,0,0,0,2026,1,.357,.833,5,36,.670,2.00,6.27,518,146,Miami Marlins,71,1,3.14,1.28,1,.600,3
26,69,174,.224,1,8,187,0,0,0,.000,0,6,21,4.02,0,8,8,8,2,31,0.45,pitching,2,2,39,7.47,0,6,1.15,0,0,47.0,0,2,665,.262,.636,141,1,14.15,693433,Bryan Woo,23,4.40,0,3,0,0,2026,0,.374,1.000,2,38,.680,4.75,7.28,452,136,Seattle Mariners,65,1,1.53,1.00,0,.500,2
35,30,151,.265,0,12,166,0,0,1,.250,0,4,17,4.03,1,8,8,5,1,48,1.60,pitching,1,1,40,9.47,0,4,0.95,1,0,38.0,0,1,649,.321,.692,114,0,17.08,607067,Colin Rea,18,4.26,1,1,1,1,2026,0,.371,.750,3,35,.650,2.92,8.29,420,112,Chicago Cubs,56,0,2.84,1.37,1,.800,4
26,52,159,.277,0,16,179,0,0,2,.222,0,4,19,4.07,0,8,8,8,5,38,0.73,pitching,0,0,44,9.43,0,8,1.71,0,0,42.0,0,1,674,.337,.802,126,2,16.05,669461,Matthew Liberatore,19,4.07,1,3,0,0,2026,0,.465,.778,7,29,.630,1.81,6.21,425,138,St. Louis Cardinals,74,1,3.43,1.43,1,.667,2
28,34,148,.284,0,11,163,0,0,2,.250,0,9,17,4.14,0,7,7,7,1,31,0.91,pitching,3,3,42,10.22,0,4,0.97,0,0,37.0,0,2,640,.346,.785,111,0,17.30,647336,Michael Soroka,17,4.14,1,0,0,0,2026,0,.439,.750,6,42,.670,3.82,10.22,427,109,Arizona Diamondbacks,65,1,2.68,1.43,0,.667,4
36,46,186,.247,0,10,200,0,0,0,.000,0,4,22,4.15,0,8,8,8,3,48,1.04,pitching,3,3,46,8.69,0,10,1.89,0,0,47.2,0,4,729,.295,.725,143,0,15.29,543135,Nathan Eovaldi,24,4.53,0,1,0,0,2026,0,.430,1.000,1,47,.670,4.70,8.87,490,140,Texas Rangers,80,0,1.89,1.17,3,.500,4
32,39,158,.247,0,25,186,0,0,0,.000,0,6,20,4.15,0,8,8,8,8,38,0.97,pitching,2,2,39,8.10,0,5,1.04,0,0,43.1,0,3,768,.357,.749,130,2,17.72,622663,Luis Severino,20,4.15,1,0,0,0,2026,0,.392,1.000,2,43,.610,1.72,8.93,472,133,Athletics,62,1,5.19,1.48,0,.400,2
30,56,163,.221,0,15,180,0,0,1,.167,0,11,20,4.19,0,8,8,8,1,39,0.70,pitching,2,2,36,7.53,0,5,1.05,0,0,43.0,0,2,687,.294,.674,129,0,15.98,641927,Bailey Ober,21,4.40,0,0,0,0,2026,0,.380,.833,5,32,.630,2.13,6.70,434,142,Minnesota Twins,62,0,3.14,1.19,0,.600,3
34,51,149,.215,0,14,164,0,0,2,.222,0,5,19,4.24,0,7,7,7,2,30,0.59,pitching,1,1,32,7.14,0,11,2.45,0,0,40.1,1,1,650,.287,.757,121,0,16.12,592791,Jameson Taillon,20,4.46,0,0,0,0,2026,0,.470,.778,7,36,.620,2.57,8.03,403,112,Chicago Cubs,70,0,3.12,1.14,0,.667,2
26,44,153,.242,0,9,168,0,0,1,.250,0,10,19,4.28,0,7,7,7,2,31,0.70,pitching,3,3,37,8.33,0,3,0.68,0,0,40.0,0,2,668,.292,.671,120,1,16.70,672282,Reid Detmers,20,4.50,0,3,0,0,2026,0,.379,.750,3,44,.670,4.89,9.90,447,108,Los Angeles Angels,58,1,2.03,1.15,0,.333,1
29,45,171,.275,0,10,185,0,0,2,.333,0,14,21,4.30,0,8,8,8,6,37,0.82,pitching,3,3,47,9.61,0,8,1.64,0,0,44.0,0,3,732,.324,.821,132,1,16.64,669302,Logan Gilbert,21,4.30,0,1,0,0,2026,0,.497,.667,4,43,.650,4.30,8.80,479,136,Seattle Mariners,85,0,2.05,1.30,2,.400,2
27,31,146,.240,0,16,165,0,0,0,.000,0,6,18,4.34,0,7,7,7,2,51,1.65,pitching,3,3,35,8.44,0,5,1.21,0,0,37.1,0,3,643,.327,.711,112,1,17.22,669467,Andre Pallante,19,4.58,0,0,0,0,2026,0,.384,1.000,4,29,.620,1.81,6.99,401,138,St. Louis Cardinals,56,0,3.86,1.37,2,.500,3
32,40,176,.261,0,15,195,0,0,0,.000,0,7,22,4.57,0,8,8,8,3,55,1.38,pitching,4,4,46,9.55,0,5,1.04,0,0,43.1,0,2,694,.333,.719,130,0,16.02,664285,Framber Valdez,26,5.40,0,0,0,0,2026,0,.386,1.000,7,35,.670,2.33,7.27,467,116,Detroit Tigers,68,0,3.12,1.41,2,.500,2
27,41,156,.269,0,16,172,0,0,0,.000,0,7,20,4.58,0,8,8,8,4,37,0.90,pitching,0,0,42,9.61,0,6,1.37,0,0,39.1,0,5,693,.337,.766,118,0,17.62,676440,Tanner Bibee,20,4.58,0,0,0,0,2026,0,.429,1.000,3,36,.630,2.25,8.24,437,114,Cleveland Guardians,67,0,3.66,1.47,2,.000,0
30,40,154,.292,0,12,169,0,0,0,.000,0,8,20,4.70,0,8,8,8,2,46,1.15,pitching,1,1,45,10.57,0,4,0.94,0,0,38.1,0,3,675,.345,.780,115,0,17.61,668678,Zac Gallen,21,4.93,1,1,0,0,2026,0,.435,1.000,1,25,.620,2.08,5.87,421,109,Arizona Diamondbacks,67,1,2.82,1.49,1,.250,1
27,41,153,.294,0,16,176,0,0,0,.000,0,18,22,4.99,0,7,7,7,3,39,0.95,pitching,2,2,45,10.21,0,4,0.91,0,0,39.2,1,3,666,.358,.848,119,0,16.79,669358,Shane Baz,23,5.22,0,5,0,0,2026,0,.490,1.000,2,33,.630,2.06,7.49,418,110,Baltimore Orioles,75,0,3.63,1.54,3,.250,1
23,45,157,.242,1,21,182,0,0,0,.000,0,14,23,5.01,0,8,8,8,3,30,0.67,pitching,3,3,38,8.27,0,7,1.52,0,0,41.1,0,4,715,.341,.806,124,0,17.30,691587,Eury Pérez,27,5.88,0,1,0,0,2026,0,.465,1.000,12,45,.630,2.14,9.80,453,146,Miami Marlins,73,0,4.57,1.43,1,.333,2
29,26,189,.275,0,15,208,0,1,1,.167,0,10,27,5.06,0,8,8,8,5,69,2.65,pitching,3,3,52,9.75,0,4,0.75,0,0,48.0,0,4,731,.338,.751,144,0,15.23,657277,Logan Webb,29,5.44,0,0,0,0,2026,0,.413,.833,5,42,.650,2.80,7.88,477,137,San Francisco Giants,78,2,2.81,1.40,0,.333,2
