age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
22,3,9,.222,0,1,10,0,0,0,.---,0,0,0,0.00,1,3,3,0,0,2,0.67,pitching,0,0,2,7.71,0,0,0.00,0,0,2.1,0,0,45,.300,.522,7,0,19.29,700327,Welinton Herrera,0,0.00,0,0,0,0,2026,0,.222,.---,0,2,.620,2.00,7.71,28,115,Colorado Rockies,2,0,3.86,1.29,0,.---,0
33,2,3,.000,0,0,3,0,0,0,.---,0,0,0,0.00,1,1,1,0,0,0,0.00,pitching,0,0,0,0.00,0,0,0.00,0,0,1.0,0,0,10,.000,.000,3,0,10.00,664731,P.J. Higgins,0,0.00,0,0,0,0,2026,0,.000,.---,0,1,.700,-.--,9.00,7,113,Cincinnati Reds,0,0,0.00,0.00,0,.---,0
25,2,12,.000,0,0,12,0,0,0,.---,0,0,0,0.00,0,1,1,0,0,4,2.00,pitching,0,0,0,0.00,0,0,0.00,0,0,4.0,0,0,54,.000,.000,12,0,13.50,687309,Cooper Hjerpe,0,0.00,0,0,0,0,2026,0,.000,.---,0,6,.760,-.--,13.50,41,138,St. Louis Cardinals,0,0,0.00,0.00,0,1.000,1
29,3,7,.143,0,1,9,0,0,0,.---,0,0,0,0.00,2,2,2,0,0,3,1.00,pitching,1,1,1,4.50,0,0,0.00,1,0,2.0,0,0,35,.333,.476,6,0,17.50,687859,Troy Johnston,0,0.00,0,0,0,0,2026,0,.143,.---,0,0,.690,0.00,0.00,24,115,Colorado Rockies,1,0,4.50,1.00,0,.---,0
26,0,3,.000,0,1,4,0,0,0,.---,0,0,0,0.00,1,1,1,0,1,2,2.00,pitching,0,0,0,0.00,0,0,0.00,2,0,1.1,0,0,18,.250,.250,4,0,13.50,681520,Antoine Kelly,0,0.00,0,0,0,0,2026,0,.000,.---,0,1,.560,1.00,6.75,10,112,Chicago Cubs,0,0,6.75,0.75,0,.---,0
32,4,10,.200,0,1,11,0,0,0,.---,0,0,0,0.00,1,2,2,0,0,2,0.50,pitching,0,0,2,6.75,0,0,0.00,1,0,2.2,0,0,38,.273,.473,8,0,14.25,621139,Brooks Kriske,0,0.00,0,0,0,0,2026,0,.200,.---,0,2,.660,2.00,6.75,25,133,Athletics,2,0,3.38,1.13,0,.---,0
35,2,3,.000,0,0,3,0,0,0,.---,0,0,0,0.00,1,1,1,0,0,1,0.50,pitching,0,0,0,0.00,0,0,0.00,0,0,1.0,0,0,8,.000,.000,3,0,8.00,571912,Luke Maile,0,0.00,0,0,0,0,2026,0,.000,.---,0,0,.630,-.--,0.00,5,118,Kansas City Royals,0,0,0.00,0.00,0,.---,0
24,4,25,.080,0,5,31,0,0,1,.333,0,0,0,0.00,2,8,8,0,0,8,2.00,pitching,1,1,2,2.35,1,0,0.00,0,0,7.2,0,0,142,.258,.338,23,0,18.52,679885,Justin Martinez,2,2.35,0,0,0,0,2026,0,.080,.667,2,11,.580,2.20,12.91,82,109,Arizona Diamondbacks,2,0,5.87,0.91,1,1.000,2
31,3,3,.000,0,0,3,0,0,0,.---,0,0,0,0.00,1,1,1,0,0,0,0.00,pitching,0,0,0,0.00,0,0,0.00,0,0,1.0,0,0,9,.000,.000,3,0,9.00,624512,Reese McGuire,0,0.00,0,0,0,0,2026,0,.000,.---,0,0,.890,-.--,0.00,8,145,Chicago White Sox,0,0,0.00,0.00,0,.---,0
30,0,3,.000,0,0,3,0,0,0,.---,0,0,0,0.00,1,1,1,0,0,3,3.00,pitching,0,0,0,0.00,0,0,0.00,0,0,1.0,0,0,9,.000,.000,3,0,9.00,676694,Jake Meyers,0,0.00,0,0,0,0,2026,0,.000,.---,0,0,.560,-.--,0.00,5,117,Houston Astros,0,0,0.00,0.00,0,.---,0
27,2,11,.273,0,3,15,0,0,0,.---,0,0,0,0.00,1,3,3,0,1,3,1.50,pitching,0,0,3,8.10,0,0,0.00,6,3,3.1,0,0,64,.400,.673,10,0,19.20,668716,Noah Murdock,0,0.00,0,1,0,0,2026,0,.273,.---,0,4,.590,1.33,10.80,38,134,Pittsburgh Pirates,3,0,8.10,1.80,1,.---,0
26,1,8,.125,0,0,8,0,0,0,.---,0,0,0,0.00,1,1,1,0,0,3,3.00,pitching,0,0,1,4.50,0,0,0.00,0,0,2.0,0,0,31,.125,.250,6,0,15.50,804926,Austin Peterson,0,0.00,0,0,0,0,2026,0,.125,.---,0,3,.650,-.--,13.50,20,114,Cleveland Guardians,1,0,0.00,0.50,0,.---,0
31,2,10,.300,0,1,12,0,0,0,.---,0,1,0,0.00,3,3,3,0,0,2,1.00,pitching,1,1,3,11.57,0,0,0.00,3,0,2.1,0,0,43,.417,.817,7,0,18.43,668670,Jake Rogers,0,0.00,0,0,0,0,2026,0,.400,.---,0,3,.530,3.00,11.57,23,116,Detroit Tigers,4,0,3.86,1.71,0,.---,0
32,2,4,.250,0,0,4,0,0,0,.---,0,0,0,0.00,1,1,1,0,0,1,0.50,pitching,0,0,1,9.00,0,0,0.00,0,0,1.0,0,0,13,.250,.500,3,0,13.00,668942,Josh Rojas,0,0.00,0,0,0,0,2026,0,.250,.---,0,0,.540,-.--,0.00,7,118,Kansas City Royals,1,0,0.00,1.00,0,.---,0
25,1,3,.000,0,0,3,0,0,0,.---,0,0,0,0.00,0,1,1,0,0,2,2.00,pitching,0,0,0,0.00,0,0,0.00,0,0,1.0,0,0,11,.000,.000,3,0,11.00,697811,Dylan Ross,0,0.00,0,0,0,0,2026,0,.000,.---,0,0,.640,-.--,0.00,7,121,New York Mets,0,0,0.00,0.00,0,.---,0
33,2,5,.000,0,0,5,0,0,0,.---,0,0,0,0.00,1,1,1,0,0,1,0.50,pitching,0,0,0,0.00,0,0,0.00,0,0,1.2,0,0,13,.000,.000,5,0,7.80,605441,Yacksel Ríos,0,0.00,0,0,0,0,2026,0,.000,.---,0,2,.770,-.--,10.80,10,112,Chicago Cubs,0,0,0.00,0.00,0,.---,0
29,2,4,.250,0,1,5,0,0,0,.---,0,0,0,0.00,1,1,1,0,0,1,0.50,pitching,0,0,1,9.00,0,0,0.00,0,0,1.0,0,0,14,.400,.650,3,0,14.00,680474,Max Schuemann,0,0.00,0,0,0,0,2026,0,.250,.---,0,0,.500,0.00,0.00,7,147,New York Yankees,1,0,9.00,2.00,0,.---,0
31,2,3,.000,0,0,3,0,0,0,.---,0,0,0,0.00,1,1,1,0,0,1,0.50,pitching,0,0,0,0.00,0,0,0.00,0,0,1.0,0,0,10,.000,.000,3,0,10.00,670097,Zack Short,0,0.00,0,0,0,0,2026,0,.000,.---,0,0,.700,-.--,0.00,7,121,New York Mets,0,0,0.00,0.00,0,.---,0
27,4,9,.111,0,2,13,0,0,0,.---,0,1,0,0.00,3,3,3,0,0,1,0.25,pitching,2,2,1,3.00,0,0,0.00,2,1,3.0,0,0,58,.385,.607,9,0,19.33,695378,Jack Sinclair,0,0.00,0,0,0,0,2026,0,.222,.---,0,3,.570,1.50,9.00,33,120,Washington Nationals,2,0,6.00,1.00,0,.---,0
28,15,36,.083,0,4,40,0,0,0,.000,0,0,0,0.00,4,5,5,0,0,7,0.47,pitching,0,0,3,2.45,0,0,0.00,1,1,11.0,0,0,152,.175,.258,33,0,13.82,668831,Garrett Stallings,0,0.00,0,0,1,1,2026,0,.083,1.000,1,11,.640,2.75,9.00,97,158,Milwaukee Brewers,3,0,3.27,0.64,0,.---,0
33,2,10,.400,0,0,10,0,0,0,.---,0,0,0,0.00,2,2,2,0,0,4,2.00,pitching,0,0,4,18.00,0,0,0.00,0,0,2.0,0,0,33,.400,.800,6,0,16.50,596142,Gary Sánchez,0,0.00,0,0,0,0,2026,0,.400,.---,0,0,.610,-.--,0.00,20,158,Milwaukee Brewers,4,0,0.00,2.00,0,.---,0
28,6,7,.143,0,1,8,0,0,0,.---,0,0,0,0.00,1,1,1,0,0,0,0.00,pitching,0,0,1,4.50,0,0,0.00,0,0,2.0,0,0,18,.250,.393,6,0,9.00,663494,Bryan Torres,0,0.00,0,0,0,0,2026,0,.143,.---,0,0,.560,0.00,0.00,10,138,St. Louis Cardinals,1,0,4.50,1.00,0,.---,0
34,6,11,.091,0,0,11,0,0,0,.---,0,1,0,0.00,2,2,2,0,0,3,0.50,pitching,0,0,1,2.70,0,0,0.00,1,1,3.1,0,0,43,.091,.273,10,0,12.90,592826,Vince Velasquez,0,0.00,0,0,0,0,2026,0,.182,.---,0,1,.670,-.--,2.70,29,112,Chicago Cubs,2,0,0.00,0.30,1,.---,0
25,0,2,.000,0,1,3,0,0,0,.---,0,0,0,0.00,1,1,1,0,1,1,1.00,pitching,0,0,0,0.00,0,0,0.00,0,0,1.0,0,0,17,.333,.333,3,0,17.00,687721,Cameron Weston,0,0.00,0,0,0,0,2026,0,.000,.---,0,1,.650,1.00,9.00,11,110,Baltimore Orioles,0,0,9.00,1.00,0,.---,0
27,2,3,.000,0,1,4,0,0,0,.---,0,0,0,0.00,0,1,1,0,0,0,0.00,pitching,0,0,0,0.00,0,0,0.00,0,0,1.0,0,0,18,.250,.250,3,0,18.00,670871,Guillo Zuñiga,0,0.00,0,0,0,0,2026,0,.000,.---,0,1,.610,1.00,9.00,11,121,New York Mets,0,0,9.00,1.00,0,.---,0
22,15,60,.117,0,10,70,0,0,0,.000,0,1,1,0.50,1,11,11,1,1,12,0.80,pitching,0,0,7,3.50,1,1,0.50,5,0,18.0,0,1,303,.243,.426,54,0,16.83,696146,Hagen Smith,2,1.00,0,0,0,0,2026,0,.183,1.000,1,26,.630,2.60,13.00,192,145,Chicago White Sox,11,0,5.00,0.94,2,.750,3
28,16,53,.151,0,6,64,2,0,1,1.000,0,2,1,0.54,1,20,20,0,1,16,1.00,pitching,3,3,8,4.32,6,0,0.00,8,2,16.2,1,0,262,.270,.459,50,0,15.72,666374,Matt Brash,2,1.08,1,1,2,0,2026,0,.189,.000,0,15,.590,2.50,8.10,155,136,Seattle Mariners,10,0,3.24,0.84,1,1.000,3
35,31,114,.184,0,6,121,1,1,0,.000,0,1,2,0.56,6,31,31,0,4,36,1.16,pitching,0,0,21,5.91,12,1,0.28,8,1,32.0,0,0,466,.225,.444,96,0,14.56,663158,Robert Suarez,2,0.56,0,0,5,4,2026,0,.219,1.000,3,26,.660,4.33,7.31,308,144,Atlanta Braves,25,0,1.69,0.84,1,1.000,4
32,43,140,.114,0,11,151,0,0,0,.000,0,4,4,0.87,34,42,42,0,0,27,0.63,pitching,0,0,16,3.48,0,1,0.22,3,0,41.1,0,1,605,.179,.343,124,0,14.64,623352,Josh Hader,4,0.87,0,0,25,25,2026,0,.164,1.000,2,54,.690,4.91,11.76,418,117,Houston Astros,23,0,2.40,0.65,0,.800,4
24,9,33,.182,0,2,35,0,0,1,1.000,0,1,1,0.90,0,2,2,1,2,10,1.11,pitching,0,0,6,5.40,0,1,0.90,0,0,10.0,0,0,141,.229,.532,30,0,14.10,702885,Cesar Perdomo,1,0.90,0,0,0,0,2026,0,.303,.000,0,8,.620,4.00,7.20,88,137,San Francisco Giants,10,0,1.80,0.80,0,.---,0
27,33,213,.146,0,23,239,2,0,2,.222,0,2,8,1.16,51,59,59,0,2,35,1.06,pitching,2,2,31,4.48,0,2,0.29,12,3,62.1,1,2,1026,.234,.417,187,0,16.46,695243,Mason Miller,11,1.59,0,1,37,35,2026,0,.183,.778,7,115,.650,5.00,16.60,671,135,San Diego Padres,39,0,3.32,0.87,5,.714,5
23,17,50,.160,1,6,59,0,0,1,1.000,0,1,2,1.17,4,10,10,0,1,19,1.12,pitching,0,0,8,4.70,0,1,0.59,4,2,15.1,0,1,238,.237,.477,46,0,15.52,695001,Alimber Santa,6,3.52,0,3,0,0,2026,0,.240,.000,0,9,.620,1.50,5.28,147,117,Houston Astros,12,0,3.52,0.91,0,.000,0
35,8,23,.217,0,1,26,0,0,1,1.000,0,1,1,1.23,1,6,6,1,1,8,1.00,pitching,1,1,5,6.14,0,0,0.00,3,2,7.1,0,0,116,.269,.530,22,0,15.82,571882,Derek Law,1,1.23,0,1,0,0,2026,0,.261,.000,0,3,.580,3.00,3.68,67,109,Arizona Diamondbacks,6,0,1.23,0.82,0,.---,0
28,46,259,.201,0,21,284,1,0,2,.286,0,8,10,1.24,48,66,66,0,7,76,1.65,pitching,0,0,52,6.47,5,2,0.25,30,4,72.1,1,5,1150,.258,.513,217,0,15.90,686973,Louis Varland,19,2.36,1,3,34,33,2026,0,.255,.714,5,89,.670,4.24,11.07,774,141,Toronto Blue Jays,66,0,2.61,1.01,3,.500,5
29,26,97,.206,0,8,109,0,0,0,.000,0,6,4,1.29,11,17,17,2,4,34,1.31,pitching,1,1,20,6.43,1,1,0.32,8,5,28.0,0,0,372,.269,.589,84,0,13.29,687941,Alec Gamboa,5,1.61,1,2,1,1,2026,0,.320,1.000,1,20,.670,2.50,6.43,248,111,Boston Red Sox,31,1,2.57,1.00,0,1.000,1
28,22,74,.216,0,8,84,0,0,0,.000,0,1,3,1.35,3,15,15,0,2,23,1.05,pitching,0,0,16,7.20,0,2,0.90,12,1,20.0,1,0,315,.293,.604,60,0,15.75,660787,Yerry De los Santos,7,3.15,2,0,0,0,2026,0,.311,1.000,2,15,.660,1.88,6.75,208,147,New York Yankees,23,0,3.60,1.20,0,1.000,1
26,7,27,.259,1,3,30,0,0,0,.---,0,1,1,1.35,1,5,5,0,1,8,1.14,pitching,0,0,7,9.45,0,0,0.00,2,0,6.2,0,0,109,.333,.629,20,0,16.35,702153,Brian Fitzpatrick,2,2.70,0,0,0,0,2026,0,.296,.---,0,5,.650,1.67,6.75,71,158,Milwaukee Brewers,8,0,4.05,1.50,0,.---,0
34,9,25,.280,0,4,29,0,0,0,.---,0,2,1,1.35,2,3,3,0,2,6,0.67,pitching,0,0,7,9.45,0,0,0.00,3,0,6.2,1,0,118,.379,.739,20,0,17.70,594835,Marco Gonzales,1,1.35,0,0,1,1,2026,0,.360,.---,0,3,.630,0.75,4.05,74,140,Texas Rangers,9,0,5.40,1.65,0,.---,0
26,13,48,.188,0,5,54,1,0,1,.200,0,2,2,1.38,6,10,10,0,2,9,0.69,pitching,1,1,9,6.23,0,2,1.38,4,0,13.0,0,0,222,.278,.632,39,0,17.08,681544,Wyatt Olds,5,3.46,0,0,1,0,2026,0,.354,.800,4,17,.650,3.40,11.77,145,111,Boston Red Sox,17,0,3.46,1.08,1,1.000,1
27,4,21,.143,0,2,23,0,0,1,1.000,0,1,1,1.42,2,5,5,0,0,6,1.50,pitching,0,0,3,4.26,0,0,0.00,4,0,6.1,0,0,94,.217,.407,19,0,14.84,665645,Kervin Castro,1,1.42,0,0,0,0,2026,0,.190,.000,0,8,.660,4.00,11.37,62,147,New York Yankees,4,0,2.84,0.79,0,.---,0
34,4,21,.143,0,4,25,0,0,0,.---,0,0,1,1.50,1,2,2,0,0,3,0.75,pitching,0,0,3,4.50,0,1,1.50,3,1,6.0,0,0,99,.280,.566,18,0,16.50,605218,Carl Edwards Jr.,1,1.50,0,0,0,0,2026,0,.286,.---,0,11,.630,2.75,16.50,62,121,New York Mets,6,0,6.00,1.17,0,.---,0
27,7,20,.250,0,0,22,0,0,0,.---,0,0,1,1.50,5,5,5,0,1,5,0.71,pitching,0,0,5,7.50,0,0,0.00,0,0,6.0,0,0,80,.238,.488,18,0,13.33,701121,Logan VanWey,2,3.00,1,1,0,0,2026,0,.250,.---,0,5,.700,-.--,7.50,56,117,Houston Astros,5,0,0.00,0.83,0,1.000,1
31,60,199,.156,1,21,224,3,0,1,.333,0,8,10,1.58,47,60,60,0,2,49,0.82,pitching,2,2,31,4.89,2,4,0.63,7,0,57.0,1,2,899,.242,.498,171,0,15.77,641329,Bryan Baker,12,1.89,1,1,42,39,2026,0,.256,.667,2,61,.690,2.90,9.63,619,139,Tampa Bay Rays,51,0,3.32,0.91,0,.500,2
31,16,37,.135,0,1,42,0,0,1,1.000,0,0,2,1.59,3,6,6,0,0,12,0.75,pitching,2,2,5,3.97,1,1,0.79,6,0,11.1,0,0,129,.195,.411,34,0,11.38,678061,Ray Kerr,2,1.59,1,1,0,0,2026,0,.216,.000,0,6,.690,6.00,4.76,89,144,Atlanta Braves,8,0,0.79,0.53,0,.---,0
23,4,19,.211,1,5,25,0,0,0,.000,0,0,1,1.69,0,4,4,0,1,4,1.00,pitching,1,1,4,6.75,0,0,0.00,0,0,5.1,0,0,104,.400,.611,16,0,19.50,694357,Ricky Tiedemann,1,1.69,0,0,0,0,2026,0,.211,1.000,1,7,.590,1.40,11.81,61,141,Toronto Blue Jays,4,0,8.44,1.69,1,.---,0
32,65,281,.192,0,31,313,4,0,4,.500,0,8,15,1.69,16,57,57,2,8,96,1.48,pitching,1,1,54,6.10,10,7,0.79,26,11,79.2,1,3,1155,.275,.570,239,1,14.50,621112,Paul Blackburn,18,2.03,0,0,5,1,2026,0,.295,.500,4,66,.620,2.13,7.46,718,147,New York Yankees,83,0,3.50,1.07,0,.700,7
35,51,245,.224,0,22,273,3,2,4,.667,0,6,13,1.78,11,68,68,0,5,105,2.06,pitching,2,2,55,7.54,31,1,0.14,7,1,65.2,5,2,947,.293,.562,197,0,14.42,643511,Tyler Rogers,21,2.88,1,1,7,4,2026,0,.269,.333,2,36,.690,1.64,4.93,654,141,Toronto Blue Jays,66,1,3.02,1.17,0,.500,2
31,71,305,.180,1,26,340,0,0,0,.000,0,13,17,1.79,0,14,14,14,3,87,1.23,pitching,6,6,55,5.78,0,4,0.42,0,0,85.2,0,2,1335,.257,.519,257,0,15.58,660271,Shohei Ohtani,21,2.21,1,2,0,0,2026,0,.262,1.000,3,95,.650,3.65,9.98,862,119,Los Angeles Dodgers,80,0,2.73,0.95,0,.800,8
31,25,93,.226,0,8,103,1,0,1,.500,0,4,5,1.80,5,25,25,0,3,24,0.96,pitching,1,1,21,7.56,4,2,0.72,21,8,25.0,2,0,401,.291,.624,75,0,16.04,677020,Josh Walker,6,2.16,0,1,2,1,2026,0,.333,.500,1,24,.660,3.00,8.64,264,110,Baltimore Orioles,31,0,2.88,1.16,0,1.000,1
28,30,205,.229,0,9,218,2,0,0,.000,0,4,11,1.82,51,56,56,0,2,53,1.77,pitching,4,4,47,7.79,0,2,0.33,1,1,54.1,1,6,861,.275,.563,163,0,15.85,661395,Jhoan Duran,13,2.15,0,0,32,30,2026,0,.288,1.000,6,75,.660,8.33,12.42,565,143,Philadelphia Phillies,59,1,1.49,1.03,3,.250,2
30,67,213,.136,0,20,236,3,0,1,.250,0,11,13,1.85,38,51,51,1,2,50,0.75,pitching,0,0,29,4.12,3,4,0.57,14,6,63.1,4,2,1001,.209,.453,190,0,15.81,656641,Jacob Latz,15,2.13,1,2,31,28,2026,0,.244,.750,3,70,.660,3.50,9.95,664,140,Texas Rangers,52,0,2.84,0.77,3,.600,3
26,69,242,.186,0,19,265,1,0,0,.000,0,7,14,1.85,2,20,20,8,4,65,0.94,pitching,2,2,45,5.96,2,2,0.26,8,4,68.0,0,2,1004,.249,.497,204,0,14.76,676962,Ben Brown,16,2.12,0,2,2,1,2026,0,.248,1.000,6,65,.650,3.42,8.60,651,112,Chicago Cubs,60,1,2.51,0.94,6,.667,4
33,8,36,.194,0,5,42,0,0,0,.---,0,2,2,1.86,2,10,10,0,0,10,1.25,pitching,1,1,7,6.52,2,1,0.93,4,0,9.2,1,0,174,.310,.699,29,0,18.00,605242,Michael Fulmer,4,3.72,0,0,0,0,2026,0,.389,.---,0,11,.640,2.20,10.24,111,147,New York Yankees,14,1,4.66,1.24,0,.---,0
30,13,31,.129,0,5,37,0,0,1,.167,0,1,2,1.86,2,9,9,0,0,7,0.54,pitching,0,0,4,3.72,1,1,0.93,2,1,9.2,0,0,162,.243,.501,29,0,16.76,675916,James Karinchak,2,1.86,0,1,0,0,2026,0,.258,.833,5,8,.590,1.60,7.45,96,144,Atlanta Braves,8,0,4.66,0.93,2,.---,0
30,48,170,.194,0,7,180,3,0,0,.000,0,6,10,1.88,9,49,49,0,2,38,0.79,pitching,0,0,33,6.19,24,3,0.56,4,2,48.0,0,1,672,.223,.505,144,0,14.00,676477,Garrett Whitlock,12,2.25,1,2,6,3,2026,0,.282,1.000,3,54,.710,7.71,10.13,477,111,Boston Red Sox,48,0,1.31,0.83,2,.857,6
26,16,52,.212,0,3,55,1,0,0,.---,0,4,3,1.88,0,15,15,0,1,8,0.50,pitching,0,0,11,6.91,9,0,0.00,12,3,14.1,0,0,198,.255,.582,43,0,13.81,681320,Nate Lavender,3,1.88,0,0,1,0,2026,0,.327,.---,0,17,.710,5.67,10.67,140,121,New York Mets,17,1,1.88,0.98,0,1.000,1
22,59,249,.205,1,18,270,5,0,0,.000,0,13,14,1.90,8,62,62,4,3,68,1.15,pitching,0,0,51,6.92,14,3,0.41,27,14,66.1,1,3,1066,.257,.558,199,0,16.07,699134,Bradgley Rodriguez,21,2.85,2,1,7,2,2026,0,.301,1.000,3,74,.680,4.11,10.04,723,135,San Diego Padres,75,1,2.44,1.04,0,.500,3
33,32,135,.185,0,16,154,0,0,2,.200,0,5,8,1.91,0,7,7,7,1,29,0.91,pitching,1,1,25,5.97,0,0,0.00,0,0,37.2,0,1,645,.275,.497,113,0,17.12,605483,Blake Snell,9,2.15,1,1,0,0,2026,0,.222,.800,8,51,.650,3.19,12.19,420,119,Los Angeles Dodgers,30,0,3.82,1.09,1,.800,4
24,126,564,.156,1,41,616,0,0,1,.333,1,8,35,1.95,0,27,27,27,10,116,0.92,pitching,9,9,88,4.91,0,14,0.78,0,0,161.1,0,5,2453,.224,.476,484,0,15.20,694819,Jacob Misiorowski,43,2.40,1,1,0,0,2026,1,.252,.667,2,236,.670,5.76,13.17,1654,158,Milwaukee Brewers,142,2,2.29,0.80,5,.737,14
28,73,276,.232,0,24,304,2,0,0,.000,0,12,16,1.96,7,75,75,0,4,52,0.71,pitching,0,0,64,7.85,28,4,0.49,48,5,73.1,1,3,1194,.293,.655,220,0,16.28,687396,Brent Headrick,17,2.09,4,0,2,0,2026,0,.362,1.000,2,91,.670,3.79,11.17,805,147,New York Yankees,100,6,2.95,1.20,3,.700,7
