age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
22,3,9,.222,0,1,10,0,0,0,.---,0,0,0,0.00,1,3,3,0,0,2,0.67,pitching,0,0,2,7.71,0,0,0.00,0,0,2.1,0,0,45,.300,.522,7,0,19.29,700327,Welinton Herrera,0,0.00,0,0,0,0,2026,0,.222,.---,0,2,.620,2.00,7.71,28,115,Colorado Rockies,2,0,3.86,1.29,0,.---,0
33,2,3,.000,0,0,3,0,0,0,.---,0,0,0,0.00,1,1,1,0,0,0,0.00,pitching,0,0,0,0.00,0,0,0.00,0,0,1.0,0,0,10,.000,.000,3,0,10.00,664731,P.J. Higgins,0,0.00,0,0,0,0,2026,0,.000,.---,0,1,.700,-.--,9.00,7,113,Cincinnati Reds,0,0,0.00,0.00,0,.---,0
23,4,15,.067,0,1,16,0,0,0,.---,0,0,0,0.00,0,1,1,1,1,6,1.50,pitching,0,0,1,1.80,0,0,0.00,0,0,5.0,0,0,71,.125,.192,15,0,14.20,695549,Jackson Jobe,0,0.00,0,0,0,0,2026,0,.067,.---,0,4,.650,4.00,7.20,46,116,Detroit Tigers,1,0,1.80,0.40,0,1.000,1
25,2,9,.111,0,1,10,0,0,1,1.000,0,0,0,0.00,0,3,3,0,0,3,1.50,pitching,0,0,1,3.00,1,0,0.00,0,0,3.0,0,0,46,.200,.311,9,0,15.33,690829,Ben Joyce,0,0.00,0,0,0,0,2026,0,.111,.000,0,3,.590,3.00,9.00,27,108,Los Angeles Angels,1,0,3.00,0.67,0,.---,0
26,0,3,.000,0,1,4,0,0,0,.---,0,0,0,0.00,1,1,1,0,1,2,2.00,pitching,0,0,0,0.00,0,0,0.00,2,0,1.1,0,0,18,.250,.250,4,0,13.50,681520,Antoine Kelly,0,0.00,0,0,0,0,2026,0,.000,.---,0,1,.560,1.00,6.75,10,112,Chicago Cubs,0,0,6.75,0.75,0,.---,0
32,4,10,.200,0,1,11,0,0,0,.---,0,0,0,0.00,1,2,2,0,0,2,0.50,pitching,0,0,2,6.75,0,0,0.00,1,0,2.2,0,0,38,.273,.473,8,0,14.25,621139,Brooks Kriske,0,0.00,0,0,0,0,2026,0,.200,.---,0,2,.660,2.00,6.75,25,133,Athletics,2,0,3.38,1.13,0,.---,0
26,2,10,.100,0,2,12,0,0,0,.---,0,1,0,0.00,0,3,3,0,1,2,1.00,pitching,0,0,1,2.70,3,0,0.00,2,0,3.1,0,0,52,.250,.450,10,0,15.60,681320,Nate Lavender,0,0.00,0,0,0,0,2026,0,.200,.---,0,5,.650,2.50,13.50,34,121,New York Mets,2,0,5.40,0.90,0,.---,0
31,3,3,.000,0,0,3,0,0,0,.---,0,0,0,0.00,1,1,1,0,0,0,0.00,pitching,0,0,0,0.00,0,0,0.00,0,0,1.0,0,0,9,.000,.000,3,0,9.00,624512,Reese McGuire,0,0.00,0,0,0,0,2026,0,.000,.---,0,0,.890,-.--,0.00,8,145,Chicago White Sox,0,0,0.00,0.00,0,.---,0
30,0,3,.000,0,0,3,0,0,0,.---,0,0,0,0.00,1,1,1,0,0,3,3.00,pitching,0,0,0,0.00,0,0,0.00,0,0,1.0,0,0,9,.000,.000,3,0,9.00,676694,Jake Meyers,0,0.00,0,0,0,0,2026,0,.000,.---,0,0,.560,-.--,0.00,5,117,Houston Astros,0,0,0.00,0.00,0,.---,0
27,1,10,.300,0,3,14,0,0,0,.---,0,0,0,0.00,0,2,2,0,1,3,3.00,pitching,0,0,3,9.00,0,0,0.00,3,3,3.0,0,0,59,.429,.729,9,0,19.67,668716,Noah Murdock,0,0.00,0,1,0,0,2026,0,.300,.---,0,4,.560,1.33,12.00,33,134,Pittsburgh Pirates,3,0,9.00,2.00,1,.---,0
31,2,10,.300,0,1,12,0,0,0,.---,0,1,0,0.00,3,3,3,0,0,2,1.00,pitching,1,1,3,11.57,0,0,0.00,3,0,2.1,0,0,43,.417,.817,7,0,18.43,668670,Jake Rogers,0,0.00,0,0,0,0,2026,0,.400,.---,0,3,.530,3.00,11.57,23,116,Detroit Tigers,4,0,3.86,1.71,0,.---,0
32,2,4,.250,0,0,4,0,0,0,.---,0,0,0,0.00,1,1,1,0,0,1,0.50,pitching,0,0,1,9.00,0,0,0.00,0,0,1.0,0,0,13,.250,.500,3,0,13.00,668942,Josh Rojas,0,0.00,0,0,0,0,2026,0,.250,.---,0,0,.540,-.--,0.00,7,118,Kansas City Royals,1,0,0.00,1.00,0,.---,0
33,2,5,.000,0,0,5,0,0,0,.---,0,0,0,0.00,1,1,1,0,0,1,0.50,pitching,0,0,0,0.00,0,0,0.00,0,0,1.2,0,0,13,.000,.000,5,0,7.80,605441,Yacksel Ríos,0,0.00,0,0,0,0,2026,0,.000,.---,0,2,.770,-.--,10.80,10,112,Chicago Cubs,0,0,0.00,0.00,0,.---,0
29,2,4,.250,0,1,5,0,0,0,.---,0,0,0,0.00,1,1,1,0,0,1,0.50,pitching,0,0,1,9.00,0,0,0.00,0,0,1.0,0,0,14,.400,.650,3,0,14.00,680474,Max Schuemann,0,0.00,0,0,0,0,2026,0,.250,.---,0,0,.500,0.00,0.00,7,147,New York Yankees,1,0,9.00,2.00,0,.---,0
31,2,3,.000,0,0,3,0,0,0,.---,0,0,0,0.00,1,1,1,0,0,1,0.50,pitching,0,0,0,0.00,0,0,0.00,0,0,1.0,0,0,10,.000,.000,3,0,10.00,670097,Zack Short,0,0.00,0,0,0,0,2026,0,.000,.---,0,0,.700,-.--,0.00,7,121,New York Mets,0,0,0.00,0.00,0,.---,0
22,2,6,.000,0,4,10,0,0,0,.---,0,0,0,0.00,0,1,1,0,0,1,0.50,pitching,0,0,0,0.00,0,0,0.00,0,0,2.0,0,0,48,.400,.400,6,0,24.00,696146,Hagen Smith,0,0.00,0,0,0,0,2026,0,.000,.---,0,3,.520,0.75,13.50,25,145,Chicago White Sox,0,0,18.00,2.00,0,1.000,1
28,10,27,.111,0,3,30,0,0,0,.000,0,0,0,0.00,3,4,4,0,0,5,0.50,pitching,0,0,3,3.38,0,0,0.00,1,1,8.0,0,0,122,.200,.311,24,0,15.25,668831,Garrett Stallings,0,0.00,0,0,0,0,2026,0,.111,1.000,1,9,.620,3.00,10.13,76,158,Milwaukee Brewers,3,0,3.38,0.75,0,.---,0
31,3,14,.357,0,1,15,0,0,0,.---,0,0,0,0.00,3,3,3,0,0,6,2.00,pitching,0,0,5,15.00,0,0,0.00,2,1,3.0,0,0,45,.400,.757,9,0,15.00,664702,Myles Straw,0,0.00,0,0,0,0,2026,0,.357,.---,0,0,.580,0.00,0.00,26,141,Toronto Blue Jays,5,0,3.00,2.00,0,.---,0
33,1,5,.400,0,0,5,0,0,0,.---,0,0,0,0.00,1,1,1,0,0,2,2.00,pitching,0,0,2,18.00,0,0,0.00,0,0,1.0,0,0,19,.400,.800,3,0,19.00,596142,Gary Sánchez,0,0.00,0,0,0,0,2026,0,.400,.---,0,0,.580,-.--,0.00,11,158,Milwaukee Brewers,2,0,0.00,2.00,0,.---,0
28,6,7,.143,0,1,8,0,0,0,.---,0,0,0,0.00,1,1,1,0,0,0,0.00,pitching,0,0,1,4.50,0,0,0.00,0,0,2.0,0,0,18,.250,.393,6,0,9.00,663494,Bryan Torres,0,0.00,0,0,0,0,2026,0,.143,.---,0,0,.560,0.00,0.00,10,138,St. Louis Cardinals,1,0,4.50,1.00,0,.---,0
34,6,11,.091,0,0,11,0,0,0,.---,0,1,0,0.00,2,2,2,0,0,3,0.50,pitching,0,0,1,2.70,0,0,0.00,1,1,3.1,0,0,43,.091,.273,10,0,12.90,592826,Vince Velasquez,0,0.00,0,0,0,0,2026,0,.182,.---,0,1,.670,-.--,2.70,29,112,Chicago Cubs,2,0,0.00,0.30,1,.---,0
30,3,12,.333,0,0,12,0,0,0,.---,0,0,0,0.00,1,3,3,0,0,2,0.67,pitching,0,0,4,13.50,1,0,0.00,3,3,2.2,0,0,44,.333,.666,8,0,16.50,676620,Blake Weiman,0,0.00,0,0,0,0,2026,0,.333,.---,0,3,.750,-.--,10.13,33,108,Los Angeles Angels,4,0,0.00,1.50,0,.---,0
28,3,7,.143,0,0,7,0,0,0,.---,0,0,0,0.00,1,1,1,0,0,1,0.33,pitching,0,0,1,4.50,0,0,0.00,0,0,2.0,0,0,29,.143,.286,6,0,14.50,674073,Jack Weisenburger,0,0.00,0,0,0,0,2026,0,.143,.---,0,2,.620,-.--,9.00,18,121,New York Mets,1,0,0.00,0.50,0,.---,0
25,0,2,.000,0,1,3,0,0,0,.---,0,0,0,0.00,1,1,1,0,1,1,1.00,pitching,0,0,0,0.00,0,0,0.00,0,0,1.0,0,0,17,.333,.333,3,0,17.00,687721,Cameron Weston,0,0.00,0,0,0,0,2026,0,.000,.---,0,1,.650,1.00,9.00,11,110,Baltimore Orioles,0,0,9.00,1.00,0,.---,0
34,4,30,.200,0,2,33,0,0,0,.---,0,1,0,0.00,4,5,5,0,2,9,2.25,pitching,1,1,6,6.48,1,0,0.00,3,1,8.1,0,0,150,.273,.506,25,0,18.00,592866,Trevor Williams,0,0.00,0,0,0,0,2026,0,.233,.---,0,11,.670,5.50,11.88,100,120,Washington Nationals,7,0,2.16,0.96,0,.---,0
27,2,3,.000,0,1,4,0,0,0,.---,0,0,0,0.00,0,1,1,0,0,0,0.00,pitching,0,0,0,0.00,0,0,0.00,0,0,1.0,0,0,18,.250,.250,3,0,18.00,670871,Guillo Zuñiga,0,0.00,0,0,0,0,2026,0,.000,.---,0,1,.610,1.00,9.00,11,121,New York Mets,0,0,9.00,1.00,0,.---,0
28,16,53,.151,0,6,64,2,0,1,1.000,0,2,1,0.54,1,20,20,0,1,16,1.00,pitching,3,3,8,4.32,6,0,0.00,8,2,16.2,1,0,262,.270,.459,50,0,15.72,666374,Matt Brash,2,1.08,1,1,2,0,2026,0,.189,.000,0,15,.590,2.50,8.10,155,136,Seattle Mariners,10,0,3.24,0.84,1,1.000,3
35,31,114,.184,0,6,121,1,1,0,.000,0,1,2,0.56,6,31,31,0,4,36,1.16,pitching,0,0,21,5.91,12,1,0.28,8,1,32.0,0,0,466,.225,.444,96,0,14.56,663158,Robert Suarez,2,0.56,0,0,5,4,2026,0,.219,1.000,3,26,.660,4.33,7.31,308,144,Atlanta Braves,25,0,1.69,0.84,1,1.000,4
27,8,36,.167,0,6,42,0,0,0,.000,0,1,1,0.84,1,6,6,0,2,11,1.38,pitching,0,0,6,5.06,0,0,0.00,0,0,10.2,1,1,165,.286,.480,32,0,15.47,672629,Gerardo Carrillo,2,1.69,0,0,0,0,2026,0,.194,1.000,1,11,.610,1.83,9.28,100,109,Arizona Diamondbacks,7,0,5.06,1.13,1,.667,2
27,26,171,.140,0,17,191,1,0,1,.167,0,2,5,0.89,43,48,48,0,2,30,1.15,pitching,2,2,24,4.29,0,0,0.00,12,3,50.1,1,1,811,.225,.377,151,0,16.11,695243,Mason Miller,7,1.25,0,1,31,30,2026,0,.152,.833,5,92,.660,5.41,16.45,536,135,San Diego Padres,26,0,3.04,0.81,5,.800,4
28,9,34,.235,0,4,39,0,0,0,.000,0,0,1,1.00,1,6,6,0,2,11,1.22,pitching,0,0,8,8.00,0,1,1.00,3,1,9.0,0,0,156,.316,.640,27,0,17.33,660787,Yerry De los Santos,5,5.00,1,0,0,0,2026,0,.324,1.000,1,7,.670,1.75,7.00,104,147,New York Yankees,11,0,4.00,1.33,0,.---,0
32,25,91,.110,0,10,101,0,0,0,.---,0,1,3,1.00,22,28,28,0,0,18,0.72,pitching,0,0,10,3.33,0,1,0.33,2,0,27.0,0,1,412,.198,.352,81,0,15.26,623352,Josh Hader,3,1.00,0,0,16,16,2026,0,.154,.---,0,38,.680,3.80,12.67,281,117,Houston Astros,14,0,3.33,0.74,0,.800,4
29,21,58,.138,0,5,64,0,0,2,.667,0,1,2,1.04,6,12,12,0,1,16,0.76,pitching,1,1,8,4.15,1,1,0.52,6,0,17.1,0,0,260,.219,.426,52,0,15.00,650960,Daniel Duarte,2,1.04,0,0,1,1,2026,0,.207,.333,1,13,.680,2.60,6.75,178,121,New York Mets,12,0,2.60,0.75,1,1.000,1
23,17,50,.160,1,6,59,0,0,1,1.000,0,1,2,1.17,4,10,10,0,1,19,1.12,pitching,0,0,8,4.70,0,1,0.59,4,2,15.1,0,1,238,.237,.477,46,0,15.52,695001,Alimber Santa,6,3.52,0,3,0,0,2026,0,.240,.000,0,9,.620,1.50,5.28,147,117,Houston Astros,12,0,3.52,0.91,0,.000,0
28,40,221,.204,0,17,241,1,0,2,.333,0,6,9,1.31,37,55,55,0,7,63,1.58,pitching,0,0,45,6.57,5,2,0.29,26,3,61.2,1,4,986,.258,.516,185,0,15.99,686973,Louis Varland,18,2.63,1,2,26,25,2026,0,.258,.667,4,76,.670,4.47,11.09,663,141,Toronto Blue Jays,57,0,2.48,1.01,3,.556,5
26,7,27,.259,1,3,30,0,0,0,.---,0,1,1,1.35,1,5,5,0,1,8,1.14,pitching,0,0,7,9.45,0,0,0.00,2,0,6.2,0,0,109,.333,.629,20,0,16.35,702153,Brian Fitzpatrick,2,2.70,0,0,0,0,2026,0,.296,.---,0,5,.650,1.67,6.75,71,158,Milwaukee Brewers,8,0,4.05,1.50,0,.---,0
27,4,21,.143,0,2,23,0,0,1,1.000,0,1,1,1.42,2,5,5,0,0,6,1.50,pitching,0,0,3,4.26,0,0,0.00,4,0,6.1,0,0,94,.217,.407,19,0,14.84,665645,Kervin Castro,1,1.42,0,0,0,0,2026,0,.190,.000,0,8,.660,4.00,11.37,62,147,New York Yankees,4,0,2.84,0.79,0,.---,0
25,91,280,.171,0,24,307,0,0,2,.667,0,10,13,1.46,0,13,13,13,5,73,0.80,pitching,2,2,48,5.40,0,8,0.90,0,0,80.0,0,1,1162,.241,.541,240,2,14.53,675512,Troy Melton,15,1.69,0,1,0,0,2026,0,.300,.333,1,69,.650,2.88,7.76,751,116,Detroit Tigers,84,1,2.70,0.90,2,.875,7
28,61,223,.220,0,19,245,1,0,0,.000,0,9,10,1.49,6,61,61,0,4,43,0.70,pitching,0,0,49,7.31,18,3,0.45,37,4,60.1,1,1,936,.281,.599,181,0,15.51,687396,Brent Headrick,11,1.64,3,0,1,0,2026,0,.318,1.000,2,73,.680,3.84,10.89,632,147,New York Yankees,71,2,2.83,1.13,3,.857,6
34,4,21,.143,0,4,25,0,0,0,.---,0,0,1,1.50,1,2,2,0,0,3,0.75,pitching,0,0,3,4.50,0,1,1.50,3,1,6.0,0,0,99,.280,.566,18,0,16.50,605218,Carl Edwards Jr.,1,1.50,0,0,0,0,2026,0,.286,.---,0,11,.630,2.75,16.50,62,121,New York Mets,6,0,6.00,1.17,0,.---,0
34,9,24,.292,0,4,28,0,0,0,.---,0,2,1,1.50,1,2,2,0,1,5,0.56,pitching,0,0,7,10.50,0,0,0.00,0,0,6.0,1,0,117,.393,.768,18,0,19.50,594835,Marco Gonzales,1,1.50,0,0,1,1,2026,0,.375,.---,0,3,.620,0.75,4.50,73,140,Texas Rangers,9,0,6.00,1.83,0,.---,0
31,8,24,.250,0,4,28,0,0,0,.000,0,0,1,1.50,1,2,2,0,0,4,0.50,pitching,0,0,6,9.00,0,1,1.50,0,0,6.0,1,0,110,.357,.732,18,0,18.33,622694,Elieser Hernández,1,1.50,0,0,1,1,2026,0,.375,1.000,1,6,.620,1.50,9.00,68,144,Atlanta Braves,9,0,6.00,1.67,0,1.000,1
27,7,20,.250,0,0,22,0,0,0,.---,0,0,1,1.50,5,5,5,0,1,5,0.71,pitching,0,0,5,7.50,0,0,0.00,0,0,6.0,0,0,80,.238,.488,18,0,13.33,701121,Logan VanWey,2,3.00,1,1,0,0,2026,0,.250,.---,0,5,.700,-.--,7.50,56,117,Houston Astros,5,0,0.00,0.83,0,1.000,1
32,27,80,.150,0,9,93,0,0,0,.000,0,0,4,1.52,6,18,18,0,1,29,1.07,pitching,1,1,12,4.56,2,3,1.14,3,1,23.2,0,1,327,.242,.505,71,0,13.82,621097,Jacob Waguespack,5,1.90,2,1,0,0,2026,0,.263,1.000,1,15,.650,1.67,5.70,214,116,Detroit Tigers,21,0,3.42,0.89,1,.500,1
31,48,160,.150,1,15,177,3,0,0,.000,0,7,8,1.55,37,48,48,0,2,38,0.79,pitching,1,1,24,4.66,2,3,0.58,5,0,46.1,0,0,729,.226,.476,139,0,15.73,641329,Bryan Baker,8,1.55,0,1,37,34,2026,0,.250,1.000,1,51,.690,3.40,9.91,502,139,Tampa Bay Rays,40,0,2.91,0.84,0,1.000,1
35,41,200,.215,0,20,224,3,2,3,.750,0,6,10,1.67,9,56,56,0,4,90,2.20,pitching,0,0,43,7.17,24,0,0.00,7,1,54.0,5,2,774,.285,.540,162,0,14.33,643511,Tyler Rogers,18,3.00,1,1,7,4,2026,0,.255,.250,1,28,.690,1.40,4.67,534,141,Toronto Blue Jays,51,1,3.33,1.17,0,.333,1
28,22,154,.221,0,7,164,2,0,0,.000,0,3,8,1.74,40,44,44,0,2,39,1.77,pitching,3,3,34,7.40,0,1,0.22,1,1,41.1,0,4,663,.268,.528,124,0,16.04,661395,Jhoan Duran,9,1.96,0,0,27,25,2026,0,.260,1.000,6,59,.650,8.43,12.85,429,143,Philadelphia Phillies,40,0,1.52,0.99,2,.200,1
24,97,462,.147,1,30,503,0,0,0,.000,1,5,26,1.76,0,22,22,22,8,95,0.98,pitching,9,9,68,4.60,0,13,0.88,0,0,133.0,0,5,1985,.213,.455,399,0,14.92,694819,Jacob Misiorowski,34,2.30,1,1,0,0,2026,1,.242,1.000,1,204,.690,6.80,13.80,1367,158,Milwaukee Brewers,112,0,2.03,0.74,5,.688,11
31,71,305,.180,1,26,340,0,0,0,.000,0,13,17,1.79,0,14,14,14,3,87,1.23,pitching,6,6,55,5.78,0,4,0.42,0,0,85.2,0,2,1335,.257,.519,257,0,15.58,660271,Shohei Ohtani,21,2.21,1,2,0,0,2026,0,.262,1.000,3,95,.650,3.65,9.98,862,119,Los Angeles Dodgers,80,0,2.73,0.95,0,.800,8
32,51,158,.165,0,12,174,2,0,0,.---,0,2,9,1.80,5,43,43,0,3,38,0.75,pitching,2,2,26,5.20,15,3,0.60,11,2,45.0,1,1,650,.231,.478,135,1,14.44,596133,Luke Weaver,10,2.00,1,1,3,1,2026,0,.247,.---,0,45,.670,3.75,9.00,438,134,Pittsburgh Pirates,39,1,2.40,0.84,0,.667,2
25,10,36,.139,0,2,39,0,0,0,.000,0,3,2,1.80,2,7,7,1,0,15,1.50,pitching,1,1,5,4.50,1,1,0.90,8,3,10.0,0,1,140,.205,.511,30,0,14.00,678868,Eddy Yean,2,1.80,0,0,0,0,2026,0,.306,1.000,1,6,.640,3.00,5.40,89,120,Washington Nationals,11,0,1.80,0.70,1,.000,0
30,57,184,.141,0,14,200,3,0,0,.000,0,10,11,1.83,33,43,43,1,2,47,0.82,pitching,0,0,26,4.33,2,3,0.50,13,6,54.0,2,1,845,.200,.445,162,0,15.65,656641,Jacob Latz,12,2.00,0,2,26,23,2026,0,.245,1.000,3,56,.670,4.00,9.33,567,140,Texas Rangers,45,0,2.33,0.74,3,.750,3
26,69,242,.186,0,19,265,1,0,0,.000,0,7,14,1.85,2,20,20,8,4,65,0.94,pitching,2,2,45,5.96,2,2,0.26,8,4,68.0,0,2,1004,.249,.497,204,0,14.76,676962,Ben Brown,16,2.12,0,2,2,1,2026,0,.248,1.000,6,65,.650,3.42,8.60,651,112,Chicago Cubs,60,1,2.51,0.94,6,.667,4
30,13,31,.129,0,5,37,0,0,1,.167,0,1,2,1.86,2,9,9,0,0,7,0.54,pitching,0,0,4,3.72,1,1,0.93,2,1,9.2,0,0,162,.243,.501,29,0,16.76,675916,James Karinchak,2,1.86,0,1,0,0,2026,0,.258,.833,5,8,.590,1.60,7.45,96,144,Atlanta Braves,8,0,4.66,0.93,2,.---,0
32,50,227,.194,0,23,251,2,0,3,.429,0,5,14,1.95,15,43,43,2,7,81,1.62,pitching,1,1,44,6.12,5,6,0.84,19,9,64.2,0,2,914,.271,.566,194,0,14.13,621112,Paul Blackburn,16,2.23,0,0,3,1,2026,0,.295,.571,4,52,.620,2.26,7.24,570,147,New York Yankees,67,0,3.20,1.04,0,.600,3
28,40,189,.190,0,9,203,2,0,3,.429,0,6,12,1.96,12,51,51,0,9,72,1.80,pitching,3,3,36,5.89,24,4,0.65,35,4,55.0,2,3,715,.238,.524,165,0,13.00,687330,Kevin Kelly,14,2.29,1,1,6,4,2026,0,.286,.571,4,43,.680,4.78,7.04,485,139,Tampa Bay Rays,54,0,1.47,0.82,1,.625,5
28,44,124,.145,0,12,138,0,0,0,.000,0,5,8,1.98,4,33,33,0,2,24,0.55,pitching,1,1,18,4.46,10,3,0.74,15,2,36.1,1,1,572,.226,.484,109,0,15.74,689266,Dylan Dodd,8,1.98,1,0,1,1,2026,0,.258,1.000,2,39,.640,3.25,9.66,365,144,Atlanta Braves,32,0,2.97,0.83,1,.750,3
31,58,186,.151,0,12,201,1,0,0,.000,0,4,12,1.99,2,56,56,0,1,36,0.62,pitching,0,0,28,4.64,27,3,0.50,22,4,54.1,0,0,830,.200,.453,163,0,15.28,669276,Dylan Lee,14,2.32,1,2,1,0,2026,0,.253,1.000,3,67,.680,5.58,11.10,565,144,Atlanta Braves,47,3,1.99,0.74,0,1.000,5
32,29,150,.193,0,9,161,2,0,2,.400,0,6,9,1.99,8,52,52,0,1,56,1.93,pitching,1,1,29,6.42,11,1,0.22,22,5,40.2,0,2,618,.242,.495,122,0,15.20,666974,Yennier Cano,12,2.66,0,1,4,2,2026,0,.253,.600,3,37,.650,4.11,8.19,399,110,Baltimore Orioles,38,0,1.99,0.93,0,.500,2
32,11,37,.270,0,2,39,0,0,0,.000,0,4,2,2.00,5,8,8,0,0,5,0.45,pitching,0,0,10,10.00,1,0,0.00,4,4,9.0,1,0,180,.308,.686,27,0,20.00,621016,Jose Cuas,2,2.00,0,0,0,0,2026,0,.378,1.000,1,11,.630,5.50,11.00,113,118,Kansas City Royals,14,0,2.00,1.33,1,.---,0
31,31,137,.248,0,14,153,0,0,1,.167,0,6,8,2.00,0,7,7,5,0,55,1.77,pitching,0,0,34,8.50,0,2,0.50,0,0,36.0,0,1,616,.314,.650,108,1,17.11,677976,Randy Dobnak,8,2.00,0,2,0,0,2026,0,.336,.833,5,19,.630,1.36,4.75,385,118,Kansas City Royals,46,0,3.50,1.33,0,.667,2
