age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
29,1,4,.500,0,0,4,0,0,0,.---,0,0,0,0.00,1,1,1,0,1,1,1.00,pitching,0,0,2,18.00,0,0,0.00,0,0,1.0,0,0,15,.500,1.000,3,0,15.00,664744,Jose Espada,0,0.00,0,0,0,0,2026,0,.500,.---,0,0,.670,-.--,0.00,10,110,Baltimore Orioles,2,0,0.00,2.00,0,.---,0
29,4,10,.100,0,0,10,0,0,0,.---,0,0,0,0.00,0,1,1,0,0,1,0.25,pitching,0,0,1,3.00,0,0,0.00,0,0,3.0,0,0,34,.100,.200,9,0,11.33,675627,Michael Grove,0,0.00,0,0,0,0,2026,0,.100,.---,0,4,.760,-.--,12.00,26,139,Tampa Bay Rays,1,0,0.00,0.33,0,1.000,1
32,0,2,.000,0,0,3,0,0,0,.---,0,0,0,0.00,1,1,1,0,1,2,2.00,pitching,1,1,0,0.00,0,0,0.00,0,0,1.0,0,0,6,.333,.333,3,0,6.00,664059,Sam Haggerty,0,0.00,0,0,0,0,2026,0,.000,.---,0,0,.830,-.--,0.00,5,140,Texas Rangers,0,0,0.00,0.00,0,.---,0
22,3,9,.222,0,1,10,0,0,0,.---,0,0,0,0.00,1,3,3,0,0,2,0.67,pitching,0,0,2,7.71,0,0,0.00,0,0,2.1,0,0,45,.300,.522,7,0,19.29,700327,Welinton Herrera,0,0.00,0,0,0,0,2026,0,.222,.---,0,2,.620,2.00,7.71,28,115,Colorado Rockies,2,0,3.86,1.29,0,.---,0
33,2,3,.000,0,0,3,0,0,0,.---,0,0,0,0.00,1,1,1,0,0,0,0.00,pitching,0,0,0,0.00,0,0,0.00,0,0,1.0,0,0,10,.000,.000,3,0,10.00,664731,P.J. Higgins,0,0.00,0,0,0,0,2026,0,.000,.---,0,1,.700,-.--,9.00,7,113,Cincinnati Reds,0,0,0.00,0.00,0,.---,0
32,4,10,.200,0,1,11,0,0,0,.---,0,0,0,0.00,1,2,2,0,0,2,0.50,pitching,0,0,2,6.75,0,0,0.00,1,0,2.2,0,0,38,.273,.473,8,0,14.25,621139,Brooks Kriske,0,0.00,0,0,0,0,2026,0,.200,.---,0,2,.660,2.00,6.75,25,133,Athletics,2,0,3.38,1.13,0,.---,0
28,0,5,.200,0,1,6,0,0,0,.---,0,1,0,0.00,2,2,2,0,2,3,3.00,pitching,0,0,1,4.50,0,0,0.00,2,1,2.0,0,0,22,.333,.733,6,0,11.00,668834,Easton McGee,0,0.00,0,0,0,0,2026,0,.400,.---,0,1,.590,1.00,4.50,13,158,Milwaukee Brewers,2,0,4.50,1.00,0,.---,0
31,3,3,.000,0,0,3,0,0,0,.---,0,0,0,0.00,1,1,1,0,0,0,0.00,pitching,0,0,0,0.00,0,0,0.00,0,0,1.0,0,0,9,.000,.000,3,0,9.00,624512,Reese McGuire,0,0.00,0,0,0,0,2026,0,.000,.---,0,0,.890,-.--,0.00,8,145,Chicago White Sox,0,0,0.00,0.00,0,.---,0
25,5,15,.067,0,1,16,0,0,0,.---,0,0,0,0.00,2,3,3,0,1,4,0.80,pitching,0,0,1,1.80,0,0,0.00,0,0,5.0,0,0,69,.125,.192,15,0,13.80,682989,Victor Mederos,0,0.00,0,0,0,0,2026,0,.067,.---,0,5,.620,5.00,9.00,43,144,Atlanta Braves,1,0,1.80,0.40,0,.---,0
30,0,3,.000,0,0,3,0,0,0,.---,0,0,0,0.00,1,1,1,0,0,3,3.00,pitching,0,0,0,0.00,0,0,0.00,0,0,1.0,0,0,9,.000,.000,3,0,9.00,676694,Jake Meyers,0,0.00,0,0,0,0,2026,0,.000,.---,0,0,.560,-.--,0.00,5,117,Houston Astros,0,0,0.00,0.00,0,.---,0
25,4,11,.182,0,0,11,0,0,0,.---,0,0,0,0.00,0,2,2,0,0,3,0.75,pitching,0,0,2,6.00,0,0,0.00,0,0,3.0,0,0,40,.182,.364,9,0,13.33,687239,Ben Peoples,0,0.00,0,0,0,0,2026,0,.182,.---,0,2,.730,-.--,6.00,29,140,Texas Rangers,2,0,0.00,0.67,0,.---,0
23,2,10,.100,0,0,10,0,0,0,.---,0,0,0,0.00,1,1,1,0,1,4,2.00,pitching,0,0,1,2.70,0,0,0.00,0,0,3.1,0,0,41,.100,.200,10,0,12.30,700842,Eduardo Rivera,0,0.00,0,0,0,0,2026,0,.100,.---,0,3,.630,-.--,8.10,26,111,Boston Red Sox,1,0,0.00,0.30,0,.---,0
31,2,6,.333,0,0,6,0,0,0,.---,0,0,0,0.00,2,2,2,0,0,1,0.50,pitching,0,0,2,13.50,0,0,0.00,3,0,1.1,0,0,20,.333,.666,4,0,15.00,668670,Jake Rogers,0,0.00,0,0,0,0,2026,0,.333,.---,0,1,.600,-.--,6.75,12,116,Detroit Tigers,2,0,0.00,1.50,0,.---,0
33,2,5,.000,0,0,5,0,0,0,.---,0,0,0,0.00,1,1,1,0,0,1,0.50,pitching,0,0,0,0.00,0,0,0.00,0,0,1.2,0,0,13,.000,.000,5,0,7.80,605441,Yacksel Ríos,0,0.00,0,0,0,0,2026,0,.000,.---,0,2,.770,-.--,10.80,10,112,Chicago Cubs,0,0,0.00,0.00,0,.---,0
29,2,4,.250,0,1,5,0,0,0,.---,0,0,0,0.00,1,1,1,0,0,1,0.50,pitching,0,0,1,9.00,0,0,0.00,0,0,1.0,0,0,14,.400,.650,3,0,14.00,680474,Max Schuemann,0,0.00,0,0,0,0,2026,0,.250,.---,0,0,.500,0.00,0.00,7,147,New York Yankees,1,0,9.00,2.00,0,.---,0
31,2,3,.000,0,0,3,0,0,0,.---,0,0,0,0.00,1,1,1,0,0,1,0.50,pitching,0,0,0,0.00,0,0,0.00,0,0,1.0,0,0,10,.000,.000,3,0,10.00,670097,Zack Short,0,0.00,0,0,0,0,2026,0,.000,.---,0,0,.700,-.--,0.00,7,121,New York Mets,0,0,0.00,0.00,0,.---,0
28,3,10,.100,0,1,11,0,0,0,.---,0,0,0,0.00,2,2,2,0,0,2,0.67,pitching,0,0,1,3.00,0,0,0.00,0,0,3.0,0,0,42,.182,.282,9,0,14.00,668831,Garrett Stallings,0,0.00,0,0,0,0,2026,0,.100,.---,0,4,.670,4.00,12.00,28,158,Milwaukee Brewers,1,0,3.00,0.67,0,.---,0
31,3,11,.364,0,1,12,0,0,0,.---,0,0,0,0.00,2,2,2,0,0,4,1.33,pitching,0,0,4,15.43,0,0,0.00,1,1,2.1,0,0,30,.417,.781,7,0,12.86,664702,Myles Straw,0,0.00,0,0,0,0,2026,0,.364,.---,0,0,.570,0.00,0.00,17,141,Toronto Blue Jays,4,0,3.86,2.14,0,.---,0
28,6,7,.143,0,1,8,0,0,0,.---,0,0,0,0.00,1,1,1,0,0,0,0.00,pitching,0,0,1,4.50,0,0,0.00,0,0,2.0,0,0,18,.250,.393,6,0,9.00,663494,Bryan Torres,0,0.00,0,0,0,0,2026,0,.143,.---,0,0,.560,0.00,0.00,10,138,St. Louis Cardinals,1,0,4.50,1.00,0,.---,0
24,3,14,.143,0,0,14,0,0,0,.000,0,0,0,0.00,1,2,2,0,0,2,0.67,pitching,0,0,2,4.50,0,0,0.00,0,0,4.0,0,0,53,.143,.286,12,0,13.25,699044,Miguel Ullola,0,0.00,0,0,0,0,2026,0,.143,1.000,1,7,.720,-.--,15.75,38,117,Houston Astros,2,0,0.00,0.50,0,.---,0
34,2,4,.000,0,2,6,0,0,0,.---,0,0,0,0.00,1,1,1,0,1,2,1.00,pitching,0,0,0,0.00,0,0,0.00,2,0,1.2,0,0,20,.333,.333,5,0,12.00,545121,Ildemaro Vargas,0,0.00,0,0,0,0,2026,0,.000,.---,0,0,.350,0.00,0.00,7,109,Arizona Diamondbacks,0,0,10.80,1.20,0,.---,0
34,6,11,.091,0,0,11,0,0,0,.---,0,1,0,0.00,2,2,2,0,0,3,0.50,pitching,0,0,1,2.70,0,0,0.00,1,1,3.1,0,0,43,.091,.273,10,0,12.90,592826,Vince Velasquez,0,0.00,0,0,0,0,2026,0,.182,.---,0,1,.670,-.--,2.70,29,112,Chicago Cubs,2,0,0.00,0.30,1,.---,0
25,0,2,.000,0,1,3,0,0,0,.---,0,0,0,0.00,1,1,1,0,1,1,1.00,pitching,0,0,0,0.00,0,0,0.00,0,0,1.0,0,0,17,.333,.333,3,0,17.00,687721,Cameron Weston,0,0.00,0,0,0,0,2026,0,.000,.---,0,1,.650,1.00,9.00,11,110,Baltimore Orioles,0,0,9.00,1.00,0,.---,0
25,1,6,.000,0,1,7,0,0,0,.000,0,0,0,0.00,0,1,1,0,0,2,2.00,pitching,0,0,0,0.00,0,0,0.00,2,0,2.0,0,0,28,.143,.143,6,0,14.00,678868,Eddy Yean,0,0.00,0,0,0,0,2026,0,.000,1.000,1,3,.570,3.00,13.50,16,120,Washington Nationals,0,0,4.50,0.50,0,.---,0
27,2,3,.000,0,1,4,0,0,0,.---,0,0,0,0.00,0,1,1,0,0,0,0.00,pitching,0,0,0,0.00,0,0,0.00,0,0,1.0,0,0,18,.250,.250,3,0,18.00,670871,Guillo Zuñiga,0,0.00,0,0,0,0,2026,0,.000,.---,0,1,.610,1.00,9.00,11,121,New York Mets,0,0,9.00,1.00,0,.---,0
28,16,53,.151,0,6,64,2,0,1,1.000,0,2,1,0.54,1,20,20,0,1,16,1.00,pitching,3,3,8,4.32,6,0,0.00,8,2,16.2,1,0,262,.270,.459,50,0,15.72,666374,Matt Brash,2,1.08,1,1,2,0,2026,0,.189,.000,0,15,.590,2.50,8.10,155,136,Seattle Mariners,10,0,3.24,0.84,1,1.000,3
35,31,114,.184,0,6,121,1,1,0,.000,0,1,2,0.56,6,31,31,0,4,36,1.16,pitching,0,0,21,5.91,12,1,0.28,8,1,32.0,0,0,466,.225,.444,96,0,14.56,663158,Robert Suarez,2,0.56,0,0,5,4,2026,0,.219,1.000,3,26,.660,4.33,7.31,308,144,Atlanta Braves,25,0,1.69,0.84,1,1.000,4
32,14,49,.061,0,8,57,0,0,0,.---,0,0,1,0.59,12,16,16,0,0,7,0.50,pitching,0,0,3,1.76,0,1,0.59,1,0,15.1,0,0,252,.193,.315,46,0,16.43,623352,Josh Hader,1,0.59,0,0,10,10,2026,0,.122,.---,0,25,.680,3.13,14.67,171,117,Houston Astros,6,0,4.70,0.72,0,1.000,3
27,20,127,.134,0,13,142,0,0,0,.000,0,0,4,0.96,32,36,36,0,2,22,1.10,pitching,1,1,17,4.06,0,0,0.00,9,1,37.2,0,1,612,.218,.352,113,0,16.25,695243,Mason Miller,6,1.43,0,1,23,23,2026,0,.134,1.000,4,69,.660,5.31,16.49,403,135,San Diego Padres,17,0,3.11,0.80,3,.667,2
28,8,33,.242,0,4,38,0,0,0,.000,0,0,1,1.04,1,5,5,0,2,11,1.38,pitching,0,0,8,8.31,0,1,1.04,3,1,8.2,0,0,154,.324,.657,26,0,17.77,660787,Yerry De los Santos,5,5.19,1,0,0,0,2026,0,.333,1.000,1,7,.660,1.75,7.27,102,147,New York Yankees,11,0,4.15,1.38,0,.---,0
28,29,176,.199,0,13,190,0,0,2,.400,0,5,6,1.10,30,44,44,0,5,46,1.59,pitching,0,0,35,6.43,5,1,0.18,24,3,49.0,1,3,786,.253,.497,147,0,16.04,686973,Louis Varland,11,2.02,0,1,19,19,2026,0,.244,.600,3,67,.670,5.15,12.31,526,141,Toronto Blue Jays,43,0,2.39,0.98,3,.500,3
23,17,50,.160,1,6,59,0,0,1,1.000,0,1,2,1.17,4,10,10,0,1,19,1.12,pitching,0,0,8,4.70,0,1,0.59,4,2,15.1,0,1,238,.237,.477,46,0,15.52,695001,Alimber Santa,6,3.52,0,3,0,0,2026,0,.240,.000,0,9,.620,1.50,5.28,147,117,Houston Astros,12,0,3.52,0.91,0,.000,0
23,7,23,.130,0,3,27,0,0,0,.000,0,2,1,1.35,3,5,5,0,0,6,0.86,pitching,1,1,3,4.05,0,1,1.35,1,0,6.2,0,0,112,.259,.607,20,0,16.80,683409,Angel Chivilli,1,1.35,0,0,0,0,2026,0,.348,1.000,1,7,.620,2.33,9.45,69,147,New York Yankees,8,0,4.05,0.90,0,.---,0
26,7,27,.259,1,3,30,0,0,0,.---,0,1,1,1.35,1,5,5,0,1,8,1.14,pitching,0,0,7,9.45,0,0,0.00,2,0,6.2,0,0,109,.333,.629,20,0,16.35,702153,Brian Fitzpatrick,2,2.70,0,0,0,0,2026,0,.296,.---,0,5,.650,1.67,6.75,71,158,Milwaukee Brewers,8,0,4.05,1.50,0,.---,0
28,13,116,.207,0,6,123,1,0,0,.000,0,3,5,1.42,32,33,33,0,1,29,2.23,pitching,1,1,24,6.82,0,1,0.28,1,1,31.2,0,3,507,.252,.511,95,0,16.01,661395,Jhoan Duran,6,1.71,0,0,24,23,2026,0,.259,1.000,5,50,.650,8.33,14.21,328,143,Philadelphia Phillies,30,0,1.71,0.95,2,.250,1
32,12,43,.140,0,2,47,0,0,0,.---,0,0,2,1.46,4,9,9,0,0,18,1.50,pitching,1,1,6,4.38,0,2,1.46,1,1,12.1,0,0,166,.196,.475,37,0,13.46,621097,Jacob Waguespack,2,1.46,1,0,0,0,2026,0,.279,.---,0,8,.670,4.00,5.84,112,116,Detroit Tigers,12,0,1.46,0.65,0,.---,0
26,9,20,.200,0,2,22,0,0,1,1.000,0,0,1,1.50,0,5,5,0,1,4,0.44,pitching,0,0,4,6.00,1,1,1.50,0,0,6.0,0,0,96,.273,.623,18,0,16.00,680916,Franco Aleman,1,1.50,0,0,0,0,2026,0,.350,.000,0,3,.610,1.50,4.50,59,114,Cleveland Guardians,7,0,3.00,1.00,0,.---,0
34,4,21,.143,0,4,25,0,0,0,.---,0,0,1,1.50,1,2,2,0,0,3,0.75,pitching,0,0,3,4.50,0,1,1.50,3,1,6.0,0,0,99,.280,.566,18,0,16.50,605218,Carl Edwards Jr.,1,1.50,0,0,0,0,2026,0,.286,.---,0,11,.630,2.75,16.50,62,121,New York Mets,6,0,6.00,1.17,0,.---,0
32,24,68,.206,0,1,69,0,0,1,.333,0,2,3,1.50,8,18,18,0,0,15,0.63,pitching,0,0,14,7.00,1,2,1.00,5,0,18.0,0,1,262,.217,.541,54,0,14.56,621345,A.J. Minter,5,2.50,0,0,0,0,2026,0,.324,.667,2,15,.650,15.00,7.50,170,121,New York Mets,22,0,0.50,0.83,0,.500,1
27,7,20,.250,0,0,22,0,0,0,.---,0,0,1,1.50,5,5,5,0,1,5,0.71,pitching,0,0,5,7.50,0,0,0.00,0,0,6.0,0,0,80,.238,.488,18,0,13.33,701121,Logan VanWey,2,3.00,1,1,0,0,2026,0,.250,.---,0,5,.700,-.--,7.50,56,117,Houston Astros,5,0,0.00,0.83,0,1.000,1
31,45,142,.148,0,7,151,1,0,0,.000,0,3,7,1.52,1,43,43,0,0,27,0.60,pitching,0,0,21,4.57,19,1,0.22,17,3,41.1,0,0,603,.187,.419,124,0,14.59,669276,Dylan Lee,8,1.74,1,1,1,0,2026,0,.232,1.000,3,51,.690,7.29,11.10,419,144,Atlanta Braves,33,3,1.52,0.68,0,1.000,4
28,52,169,.213,0,16,188,1,0,0,.000,0,8,8,1.57,6,46,46,0,4,32,0.62,pitching,0,0,36,7.04,10,2,0.39,30,3,46.0,1,1,698,.281,.589,138,0,15.17,687396,Brent Headrick,9,1.76,3,0,1,0,2026,0,.308,1.000,2,52,.670,3.25,10.17,470,147,New York Yankees,52,1,3.13,1.13,2,.800,4
24,81,385,.148,1,27,422,0,0,0,.000,1,5,20,1.62,0,18,18,18,7,82,1.01,pitching,8,8,57,4.62,0,9,0.73,0,0,111.0,0,4,1660,.219,.450,333,0,14.95,694819,Jacob Misiorowski,27,2.19,1,1,0,0,2026,1,.231,1.000,1,167,.680,6.19,13.54,1127,158,Milwaukee Brewers,89,0,2.19,0.76,5,.714,10
30,46,148,.122,0,10,159,2,0,0,.000,0,7,8,1.65,24,34,34,1,1,39,0.85,pitching,0,0,18,3.71,2,3,0.62,12,6,43.2,1,1,674,.176,.406,131,0,15.44,656641,Jacob Latz,8,1.65,0,1,20,18,2026,0,.230,1.000,2,46,.670,4.60,9.48,452,140,Texas Rangers,34,0,2.06,0.64,1,.500,1
24,5,17,.118,0,5,22,1,0,0,.---,0,0,1,1.69,2,6,6,0,1,5,1.00,pitching,0,0,2,3.38,0,0,0.00,1,0,5.1,0,0,98,.318,.436,16,0,18.38,694795,Josh Ekness,1,1.69,0,0,2,1,2026,0,.118,.---,0,5,.580,1.00,8.44,57,146,Miami Marlins,2,0,8.44,1.31,1,.---,0
35,32,160,.225,0,13,176,3,1,1,1.000,0,5,8,1.69,6,44,44,0,4,73,2.28,pitching,0,0,36,7.59,19,0,0.00,6,1,42.2,4,2,601,.282,.551,128,0,14.09,643511,Tyler Rogers,15,3.16,1,1,5,2,2026,0,.269,.000,0,21,.700,1.62,4.43,418,141,Toronto Blue Jays,43,1,2.74,1.15,0,.333,1
31,36,127,.150,1,11,140,3,0,0,.000,0,6,7,1.73,27,38,38,0,0,32,0.89,pitching,1,1,19,4.71,2,2,0.50,5,0,36.1,0,0,569,.221,.465,109,0,15.66,641329,Bryan Baker,7,1.73,0,1,28,25,2026,0,.244,1.000,1,41,.680,3.73,10.16,389,139,Tampa Bay Rays,31,0,2.72,0.83,0,1.000,1
25,13,36,.139,0,4,41,0,0,0,.000,0,0,2,1.74,2,8,8,0,0,7,0.54,pitching,1,1,5,4.35,0,1,0.87,5,0,10.1,0,0,157,.244,.466,31,0,15.19,687531,William Kempner,2,1.74,0,0,0,0,2026,0,.222,1.000,1,11,.640,2.75,9.58,100,146,Miami Marlins,8,0,3.48,0.87,0,1.000,1
31,71,305,.180,1,26,340,0,0,0,.000,0,13,17,1.79,0,14,14,14,3,87,1.23,pitching,6,6,55,5.78,0,4,0.42,0,0,85.2,0,2,1335,.257,.519,257,0,15.58,660271,Shohei Ohtani,21,2.21,1,2,0,0,2026,0,.262,1.000,3,95,.650,3.65,9.98,862,119,Los Angeles Dodgers,80,0,2.73,0.95,0,.800,8
34,21,51,.157,0,4,56,0,0,1,.500,0,0,3,1.80,3,14,14,0,0,5,0.24,pitching,0,0,8,4.80,3,3,1.80,9,1,15.0,0,0,218,.214,.547,45,0,14.53,592155,Cam Booser,3,1.80,0,1,0,0,2026,0,.333,.500,1,18,.680,4.50,10.80,149,139,Tampa Bay Rays,17,0,2.40,0.80,0,.---,0
25,57,175,.166,0,11,189,0,0,1,.500,0,7,10,1.82,0,8,8,8,1,49,0.86,pitching,2,2,29,5.29,0,7,1.28,0,0,49.1,0,1,697,.222,.548,148,1,14.13,675512,Troy Melton,11,2.01,0,1,0,0,2026,0,.326,.500,1,41,.640,3.73,7.48,446,116,Detroit Tigers,57,0,2.01,0.81,2,.833,5
30,30,121,.157,0,11,135,0,0,1,.250,0,1,7,1.83,7,34,34,0,0,33,1.10,pitching,3,3,19,4.98,8,1,0.26,19,2,34.1,0,2,529,.244,.451,103,0,15.41,670059,Colin Holderman,8,2.10,0,0,0,0,2026,0,.207,.750,3,39,.620,3.55,10.22,328,114,Cleveland Guardians,25,1,2.88,0.87,1,.667,4
26,69,242,.186,0,19,265,1,0,0,.000,0,7,14,1.85,2,20,20,8,4,65,0.94,pitching,2,2,45,5.96,2,2,0.26,8,4,68.0,0,2,1004,.249,.497,204,0,14.76,676962,Ben Brown,16,2.12,0,2,2,1,2026,0,.248,1.000,6,65,.650,3.42,8.60,651,112,Chicago Cubs,60,1,2.51,0.94,6,.667,4
31,9,37,.243,0,4,41,0,0,0,.000,0,0,2,1.86,0,2,2,0,0,15,1.67,pitching,0,0,9,8.38,0,1,0.93,0,0,9.2,0,0,159,.317,.641,29,0,16.45,677976,Randy Dobnak,2,1.86,0,0,0,0,2026,0,.324,1.000,1,4,.600,1.00,3.72,95,118,Kansas City Royals,12,0,3.72,1.34,0,.---,0
30,13,31,.129,0,5,37,0,0,1,.167,0,1,2,1.86,2,9,9,0,0,7,0.54,pitching,0,0,4,3.72,1,1,0.93,2,1,9.2,0,0,162,.243,.501,29,0,16.76,675916,James Karinchak,2,1.86,0,1,0,0,2026,0,.258,.833,5,8,.590,1.60,7.45,96,144,Atlanta Braves,8,0,4.66,0.93,2,.---,0
32,40,133,.158,0,11,147,2,0,0,.---,0,2,8,1.89,4,36,36,0,2,32,0.80,pitching,1,1,21,4.97,11,2,0.47,11,2,38.0,1,1,559,.226,.459,114,1,14.71,596133,Luke Weaver,9,2.13,1,1,3,1,2026,0,.233,.---,0,42,.680,3.82,9.95,381,121,New York Mets,31,1,2.61,0.84,0,.667,2
26,9,16,.188,0,2,19,0,0,0,.000,0,1,1,1.93,0,2,2,0,0,2,0.22,pitching,0,0,3,5.79,1,0,0.00,1,0,4.2,0,0,82,.263,.513,14,0,17.57,689149,Chad Dallas,1,1.93,0,1,0,0,2026,0,.250,1.000,1,3,.590,1.50,5.79,48,141,Toronto Blue Jays,4,0,3.86,1.07,1,1.000,1
31,9,28,.071,0,6,35,0,0,0,.000,0,1,2,1.93,2,6,6,0,1,9,1.00,pitching,0,0,2,1.93,0,1,0.96,5,1,9.1,0,1,151,.229,.443,28,0,16.18,670062,Julian Garcia,2,1.93,0,1,0,0,2026,0,.214,1.000,1,9,.620,1.50,8.68,93,113,Cincinnati Reds,6,0,5.79,0.86,1,.000,0
26,15,76,.158,0,6,86,0,0,0,.---,0,1,5,1.96,4,27,27,0,5,24,1.60,pitching,3,3,12,4.70,9,0,0.00,7,0,23.0,1,1,306,.247,.418,69,0,13.30,805299,Brandyn Garcia,5,1.96,1,0,1,1,2026,0,.171,.---,0,26,.660,4.33,10.17,202,109,Arizona Diamondbacks,13,0,2.35,0.78,1,.000,0
31,25,82,.232,0,8,97,1,0,0,.000,0,6,5,1.96,5,28,28,0,2,23,0.92,pitching,3,3,19,7.43,12,2,0.78,9,0,23.0,1,2,356,.316,.694,69,0,15.48,642100,Gabe Speier,7,2.74,2,2,2,1,2026,0,.378,1.000,5,19,.670,2.38,7.43,240,136,Seattle Mariners,31,0,3.13,1.17,0,.333,1
