age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
33,2,3,.000,0,0,3,0,0,0,.---,0,0,0,0.00,1,1,1,0,0,0,0.00,pitching,0,0,0,0.00,0,0,0.00,0,0,1.0,0,0,10,.000,.000,3,0,10.00,664731,P.J. Higgins,0,0.00,0,0,0,0,2026,0,.000,.---,0,1,.700,-.--,9.00,7,113,Cincinnati Reds,0,0,0.00,0.00,0,.---,0
29,3,7,.143,0,1,9,0,0,0,.---,0,0,0,0.00,2,2,2,0,0,3,1.00,pitching,1,1,1,4.50,0,0,0.00,1,0,2.0,0,0,35,.333,.476,6,0,17.50,687859,Troy Johnston,0,0.00,0,0,0,0,2026,0,.143,.---,0,0,.690,0.00,0.00,24,115,Colorado Rockies,1,0,4.50,1.00,0,.---,0
26,0,3,.000,0,1,4,0,0,0,.---,0,0,0,0.00,1,1,1,0,1,2,2.00,pitching,0,0,0,0.00,0,0,0.00,2,0,1.1,0,0,18,.250,.250,4,0,13.50,681520,Antoine Kelly,0,0.00,0,0,0,0,2026,0,.000,.---,0,1,.560,1.00,6.75,10,112,Chicago Cubs,0,0,6.75,0.75,0,.---,0
32,4,10,.200,0,1,11,0,0,0,.---,0,0,0,0.00,1,2,2,0,0,2,0.50,pitching,0,0,2,6.75,0,0,0.00,1,0,2.2,0,0,38,.273,.473,8,0,14.25,621139,Brooks Kriske,0,0.00,0,0,0,0,2026,0,.200,.---,0,2,.660,2.00,6.75,25,133,Athletics,2,0,3.38,1.13,0,.---,0
26,15,41,.122,0,3,44,1,0,0,.---,0,1,0,0.00,0,12,12,0,1,7,0.47,pitching,0,0,5,3.55,8,0,0.00,10,3,12.2,0,0,157,.182,.328,38,0,12.39,681320,Nate Lavender,0,0.00,0,0,1,0,2026,0,.146,.---,0,14,.710,4.67,9.95,112,121,New York Mets,6,0,2.13,0.63,0,1.000,1
35,2,3,.000,0,0,3,0,0,0,.---,0,0,0,0.00,1,1,1,0,0,1,0.50,pitching,0,0,0,0.00,0,0,0.00,0,0,1.0,0,0,8,.000,.000,3,0,8.00,571912,Luke Maile,0,0.00,0,0,0,0,2026,0,.000,.---,0,0,.630,-.--,0.00,5,118,Kansas City Royals,0,0,0.00,0.00,0,.---,0
24,4,19,.105,0,4,24,0,0,1,.500,0,0,0,0.00,2,6,6,0,0,6,1.50,pitching,1,1,2,3.18,0,0,0.00,0,0,5.2,0,0,113,.292,.397,17,0,19.94,679885,Justin Martinez,2,3.18,0,0,0,0,2026,0,.105,.500,1,7,.560,1.75,11.12,63,109,Arizona Diamondbacks,2,0,6.35,1.06,1,1.000,1
31,3,3,.000,0,0,3,0,0,0,.---,0,0,0,0.00,1,1,1,0,0,0,0.00,pitching,0,0,0,0.00,0,0,0.00,0,0,1.0,0,0,9,.000,.000,3,0,9.00,624512,Reese McGuire,0,0.00,0,0,0,0,2026,0,.000,.---,0,0,.890,-.--,0.00,8,145,Chicago White Sox,0,0,0.00,0.00,0,.---,0
30,0,3,.000,0,0,3,0,0,0,.---,0,0,0,0.00,1,1,1,0,0,3,3.00,pitching,0,0,0,0.00,0,0,0.00,0,0,1.0,0,0,9,.000,.000,3,0,9.00,676694,Jake Meyers,0,0.00,0,0,0,0,2026,0,.000,.---,0,0,.560,-.--,0.00,5,117,Houston Astros,0,0,0.00,0.00,0,.---,0
27,2,11,.273,0,3,15,0,0,0,.---,0,0,0,0.00,1,3,3,0,1,3,1.50,pitching,0,0,3,8.10,0,0,0.00,6,3,3.1,0,0,64,.400,.673,10,0,19.20,668716,Noah Murdock,0,0.00,0,1,0,0,2026,0,.273,.---,0,4,.590,1.33,10.80,38,134,Pittsburgh Pirates,3,0,8.10,1.80,1,.---,0
31,2,10,.300,0,1,12,0,0,0,.---,0,1,0,0.00,3,3,3,0,0,2,1.00,pitching,1,1,3,11.57,0,0,0.00,3,0,2.1,0,0,43,.417,.817,7,0,18.43,668670,Jake Rogers,0,0.00,0,0,0,0,2026,0,.400,.---,0,3,.530,3.00,11.57,23,116,Detroit Tigers,4,0,3.86,1.71,0,.---,0
32,2,4,.250,0,0,4,0,0,0,.---,0,0,0,0.00,1,1,1,0,0,1,0.50,pitching,0,0,1,9.00,0,0,0.00,0,0,1.0,0,0,13,.250,.500,3,0,13.00,668942,Josh Rojas,0,0.00,0,0,0,0,2026,0,.250,.---,0,0,.540,-.--,0.00,7,118,Kansas City Royals,1,0,0.00,1.00,0,.---,0
25,1,3,.000,0,0,3,0,0,0,.---,0,0,0,0.00,0,1,1,0,0,2,2.00,pitching,0,0,0,0.00,0,0,0.00,0,0,1.0,0,0,11,.000,.000,3,0,11.00,697811,Dylan Ross,0,0.00,0,0,0,0,2026,0,.000,.---,0,0,.640,-.--,0.00,7,121,New York Mets,0,0,0.00,0.00,0,.---,0
33,2,5,.000,0,0,5,0,0,0,.---,0,0,0,0.00,1,1,1,0,0,1,0.50,pitching,0,0,0,0.00,0,0,0.00,0,0,1.2,0,0,13,.000,.000,5,0,7.80,605441,Yacksel Ríos,0,0.00,0,0,0,0,2026,0,.000,.---,0,2,.770,-.--,10.80,10,112,Chicago Cubs,0,0,0.00,0.00,0,.---,0
29,2,4,.250,0,1,5,0,0,0,.---,0,0,0,0.00,1,1,1,0,0,1,0.50,pitching,0,0,1,9.00,0,0,0.00,0,0,1.0,0,0,14,.400,.650,3,0,14.00,680474,Max Schuemann,0,0.00,0,0,0,0,2026,0,.250,.---,0,0,.500,0.00,0.00,7,147,New York Yankees,1,0,9.00,2.00,0,.---,0
31,2,3,.000,0,0,3,0,0,0,.---,0,0,0,0.00,1,1,1,0,0,1,0.50,pitching,0,0,0,0.00,0,0,0.00,0,0,1.0,0,0,10,.000,.000,3,0,10.00,670097,Zack Short,0,0.00,0,0,0,0,2026,0,.000,.---,0,0,.700,-.--,0.00,7,121,New York Mets,0,0,0.00,0.00,0,.---,0
26,4,8,.000,0,0,8,0,0,0,.---,0,0,0,0.00,0,1,1,0,1,1,0.25,pitching,0,0,0,0.00,0,0,0.00,2,0,3.0,0,0,34,.000,.000,9,0,11.33,688692,Jared Simpson,0,0.00,0,0,0,0,2026,0,.000,.---,0,3,.650,-.--,9.00,22,120,Washington Nationals,0,0,0.00,0.00,0,1.000,1
27,1,3,.000,0,0,3,0,0,0,.---,0,0,0,0.00,1,1,1,0,0,1,1.00,pitching,0,0,0,0.00,0,0,0.00,0,0,1.0,0,0,16,.000,.000,3,0,16.00,695378,Jack Sinclair,0,0.00,0,0,0,0,2026,0,.000,.---,0,1,.690,-.--,9.00,11,120,Washington Nationals,0,0,0.00,0.00,0,.---,0
28,10,27,.111,0,3,30,0,0,0,.000,0,0,0,0.00,3,4,4,0,0,5,0.50,pitching,0,0,3,3.38,0,0,0.00,1,1,8.0,0,0,122,.200,.311,24,0,15.25,668831,Garrett Stallings,0,0.00,0,0,0,0,2026,0,.111,1.000,1,9,.620,3.00,10.13,76,158,Milwaukee Brewers,3,0,3.38,0.75,0,.---,0
33,2,10,.400,0,0,10,0,0,0,.---,0,0,0,0.00,2,2,2,0,0,4,2.00,pitching,0,0,4,18.00,0,0,0.00,0,0,2.0,0,0,33,.400,.800,6,0,16.50,596142,Gary Sánchez,0,0.00,0,0,0,0,2026,0,.400,.---,0,0,.610,-.--,0.00,20,158,Milwaukee Brewers,4,0,0.00,2.00,0,.---,0
27,3,21,.143,0,2,23,0,0,0,.---,0,0,0,0.00,1,5,5,0,2,7,2.33,pitching,0,0,3,4.05,1,0,0.00,3,0,6.2,0,0,94,.217,.360,20,0,14.10,680899,Erik Tolman,0,0.00,0,0,1,1,2026,0,.143,.---,0,8,.690,4.00,10.80,65,120,Washington Nationals,3,0,2.70,0.75,0,.---,0
28,6,7,.143,0,1,8,0,0,0,.---,0,0,0,0.00,1,1,1,0,0,0,0.00,pitching,0,0,1,4.50,0,0,0.00,0,0,2.0,0,0,18,.250,.393,6,0,9.00,663494,Bryan Torres,0,0.00,0,0,0,0,2026,0,.143,.---,0,0,.560,0.00,0.00,10,138,St. Louis Cardinals,1,0,4.50,1.00,0,.---,0
34,6,11,.091,0,0,11,0,0,0,.---,0,1,0,0.00,2,2,2,0,0,3,0.50,pitching,0,0,1,2.70,0,0,0.00,1,1,3.1,0,0,43,.091,.273,10,0,12.90,592826,Vince Velasquez,0,0.00,0,0,0,0,2026,0,.182,.---,0,1,.670,-.--,2.70,29,112,Chicago Cubs,2,0,0.00,0.30,1,.---,0
25,0,2,.000,0,1,3,0,0,0,.---,0,0,0,0.00,1,1,1,0,1,1,1.00,pitching,0,0,0,0.00,0,0,0.00,0,0,1.0,0,0,17,.333,.333,3,0,17.00,687721,Cameron Weston,0,0.00,0,0,0,0,2026,0,.000,.---,0,1,.650,1.00,9.00,11,110,Baltimore Orioles,0,0,9.00,1.00,0,.---,0
27,2,3,.000,0,1,4,0,0,0,.---,0,0,0,0.00,0,1,1,0,0,0,0.00,pitching,0,0,0,0.00,0,0,0.00,0,0,1.0,0,0,18,.250,.250,3,0,18.00,670871,Guillo Zuñiga,0,0.00,0,0,0,0,2026,0,.000,.---,0,1,.610,1.00,9.00,11,121,New York Mets,0,0,9.00,1.00,0,.---,0
28,16,53,.151,0,6,64,2,0,1,1.000,0,2,1,0.54,1,20,20,0,1,16,1.00,pitching,3,3,8,4.32,6,0,0.00,8,2,16.2,1,0,262,.270,.459,50,0,15.72,666374,Matt Brash,2,1.08,1,1,2,0,2026,0,.189,.000,0,15,.590,2.50,8.10,155,136,Seattle Mariners,10,0,3.24,0.84,1,1.000,3
35,31,114,.184,0,6,121,1,1,0,.000,0,1,2,0.56,6,31,31,0,4,36,1.16,pitching,0,0,21,5.91,12,1,0.28,8,1,32.0,0,0,466,.225,.444,96,0,14.56,663158,Robert Suarez,2,0.56,0,0,5,4,2026,0,.219,1.000,3,26,.660,4.33,7.31,308,144,Atlanta Braves,25,0,1.69,0.84,1,1.000,4
22,10,43,.116,0,10,53,0,0,0,.000,0,1,1,0.69,1,9,9,0,1,9,0.90,pitching,0,0,5,3.46,1,1,0.69,5,0,13.0,0,1,235,.283,.492,39,0,18.08,696146,Hagen Smith,2,1.38,0,0,0,0,2026,0,.209,1.000,1,19,.610,1.90,13.15,144,145,Chicago White Sox,9,0,6.92,1.15,2,.667,2
32,39,129,.109,0,11,140,0,0,0,.000,0,3,3,0.70,32,39,39,0,0,24,0.62,pitching,0,0,14,3.29,0,1,0.23,3,0,38.1,0,1,570,.179,.334,115,0,14.87,623352,Josh Hader,3,0.70,0,0,23,23,2026,0,.155,1.000,1,52,.680,4.73,12.21,390,117,Houston Astros,20,0,2.58,0.65,0,.800,4
25,8,38,.158,0,5,44,0,0,0,.000,0,0,1,0.79,3,11,11,0,1,14,1.75,pitching,0,0,6,4.76,2,0,0.00,3,0,11.1,0,1,167,.256,.414,34,0,14.74,686934,Alex McFarlane,3,2.38,1,0,0,0,2026,0,.158,1.000,1,11,.640,2.20,8.74,107,143,Philadelphia Phillies,6,0,3.97,0.97,0,.800,4
31,15,34,.206,0,5,39,0,0,0,.000,0,0,1,1.00,1,3,3,0,0,5,0.33,pitching,0,0,7,7.00,0,1,1.00,0,0,9.0,1,0,154,.308,.602,27,0,17.11,622694,Elieser Hernández,1,1.00,0,0,1,1,2026,0,.294,1.000,1,7,.620,1.40,7.00,96,144,Atlanta Braves,10,0,5.00,1.33,0,1.000,2
29,25,89,.191,0,7,100,0,0,0,.000,0,5,3,1.04,10,15,15,2,3,32,1.28,pitching,1,1,17,5.88,1,1,0.35,8,5,26.0,0,0,348,.253,.556,78,0,13.38,687941,Alec Gamboa,4,1.38,1,2,1,1,2026,0,.303,1.000,1,18,.670,2.57,6.23,232,111,Boston Red Sox,27,1,2.42,0.92,0,1.000,1
26,11,33,.182,0,4,37,1,0,0,.000,0,1,1,1.08,5,7,7,0,1,6,0.55,pitching,0,0,6,6.48,0,1,1.08,3,0,8.1,0,0,155,.270,.573,25,0,18.60,681544,Wyatt Olds,4,4.32,0,0,1,0,2026,0,.303,1.000,4,10,.650,2.50,10.80,101,111,Boston Red Sox,10,0,4.32,1.20,1,1.000,1
28,44,249,.201,0,19,272,1,0,2,.286,0,8,9,1.16,45,63,63,0,7,73,1.66,pitching,0,0,50,6.46,5,2,0.26,30,4,69.2,1,4,1095,.255,.512,209,0,15.72,686973,Louis Varland,18,2.33,1,3,33,32,2026,0,.257,.714,5,86,.670,4.53,11.11,738,141,Toronto Blue Jays,64,0,2.45,0.99,3,.556,5
23,17,50,.160,1,6,59,0,0,1,1.000,0,1,2,1.17,4,10,10,0,1,19,1.12,pitching,0,0,8,4.70,0,1,0.59,4,2,15.1,0,1,238,.237,.477,46,0,15.52,695001,Alimber Santa,6,3.52,0,3,0,0,2026,0,.240,.000,0,9,.620,1.50,5.28,147,117,Houston Astros,12,0,3.52,0.91,0,.000,0
27,32,202,.144,0,20,225,2,0,2,.222,0,2,8,1.21,48,56,56,0,2,34,1.06,pitching,2,2,29,4.40,0,2,0.30,12,3,59.1,1,2,963,.227,.410,178,0,16.23,695243,Mason Miller,11,1.67,0,1,34,32,2026,0,.183,.778,7,108,.660,5.40,16.38,632,135,San Diego Padres,37,0,3.03,0.83,5,.714,5
28,22,74,.216,0,8,84,0,0,0,.000,0,1,3,1.35,3,15,15,0,2,23,1.05,pitching,0,0,16,7.20,0,2,0.90,12,1,20.0,1,0,315,.293,.604,60,0,15.75,660787,Yerry De los Santos,7,3.15,2,0,0,0,2026,0,.311,1.000,2,15,.660,1.88,6.75,208,147,New York Yankees,23,0,3.60,1.20,0,1.000,1
26,7,27,.259,1,3,30,0,0,0,.---,0,1,1,1.35,1,5,5,0,1,8,1.14,pitching,0,0,7,9.45,0,0,0.00,2,0,6.2,0,0,109,.333,.629,20,0,16.35,702153,Brian Fitzpatrick,2,2.70,0,0,0,0,2026,0,.296,.---,0,5,.650,1.67,6.75,71,158,Milwaukee Brewers,8,0,4.05,1.50,0,.---,0
34,9,25,.280,0,4,29,0,0,0,.---,0,2,1,1.35,2,3,3,0,2,6,0.67,pitching,0,0,7,9.45,0,0,0.00,3,0,6.2,1,0,118,.379,.739,20,0,17.70,594835,Marco Gonzales,1,1.35,0,0,1,1,2026,0,.360,.---,0,3,.630,0.75,4.05,74,140,Texas Rangers,9,0,5.40,1.65,0,.---,0
27,4,21,.143,0,2,23,0,0,1,1.000,0,1,1,1.42,2,5,5,0,0,6,1.50,pitching,0,0,3,4.26,0,0,0.00,4,0,6.1,0,0,94,.217,.407,19,0,14.84,665645,Kervin Castro,1,1.42,0,0,0,0,2026,0,.190,.000,0,8,.660,4.00,11.37,62,147,New York Yankees,4,0,2.84,0.79,0,.---,0
34,4,21,.143,0,4,25,0,0,0,.---,0,0,1,1.50,1,2,2,0,0,3,0.75,pitching,0,0,3,4.50,0,1,1.50,3,1,6.0,0,0,99,.280,.566,18,0,16.50,605218,Carl Edwards Jr.,1,1.50,0,0,0,0,2026,0,.286,.---,0,11,.630,2.75,16.50,62,121,New York Mets,6,0,6.00,1.17,0,.---,0
27,7,20,.250,0,0,22,0,0,0,.---,0,0,1,1.50,5,5,5,0,1,5,0.71,pitching,0,0,5,7.50,0,0,0.00,0,0,6.0,0,0,80,.238,.488,18,0,13.33,701121,Logan VanWey,2,3.00,1,1,0,0,2026,0,.250,.---,0,5,.700,-.--,7.50,56,117,Houston Astros,5,0,0.00,0.83,0,1.000,1
26,5,19,.158,0,2,22,0,0,1,1.000,0,0,1,1.59,1,4,4,0,0,7,1.40,pitching,0,0,3,4.76,1,0,0.00,0,0,5.2,0,0,82,.227,.385,17,0,14.47,685464,Cade Winquest,3,4.76,0,1,0,0,2026,0,.158,.000,0,5,.630,2.50,7.94,52,138,St. Louis Cardinals,3,0,3.18,0.88,0,1.000,1
28,28,190,.232,0,9,203,2,0,0,.000,0,3,9,1.61,47,52,52,0,2,49,1.75,pitching,4,4,44,7.87,0,1,0.18,1,1,50.1,1,4,806,.281,.544,151,0,16.01,661395,Jhoan Duran,11,1.97,0,0,31,29,2026,0,.263,1.000,6,69,.650,7.67,12.34,526,143,Philadelphia Phillies,50,0,1.61,1.05,3,.333,2
30,62,204,.132,0,18,224,3,0,1,.250,0,11,11,1.63,38,49,49,1,2,49,0.79,pitching,0,0,27,4.01,2,3,0.45,14,6,60.2,3,1,961,.201,.431,182,0,15.84,656641,Jacob Latz,12,1.78,0,2,31,28,2026,0,.230,.750,3,68,.670,3.78,10.09,640,140,Texas Rangers,47,0,2.67,0.74,3,.750,3
31,56,193,.161,1,20,217,3,0,1,.333,0,8,10,1.64,45,58,58,0,2,48,0.86,pitching,2,2,31,5.07,2,4,0.65,7,0,55.0,1,2,875,.245,.509,165,0,15.91,641329,Bryan Baker,12,1.96,1,1,42,39,2026,0,.264,.667,2,60,.690,3.00,9.82,604,139,Tampa Bay Rays,51,0,3.27,0.93,0,.333,1
24,13,33,.091,0,6,39,0,0,0,.000,0,1,2,1.64,1,3,3,0,3,10,0.77,pitching,0,0,3,2.45,0,0,0.00,0,0,11.0,0,0,155,.231,.352,33,0,14.09,694753,Khristian Curtis,2,1.64,0,0,0,0,2026,0,.121,1.000,1,7,.590,1.17,5.73,92,134,Pittsburgh Pirates,4,0,4.91,0.82,1,1.000,1
32,64,276,.192,0,28,305,4,0,4,.500,0,8,15,1.72,16,55,55,2,8,94,1.47,pitching,1,1,53,6.09,10,7,0.80,25,10,78.1,1,3,1123,.269,.566,235,1,14.34,621112,Paul Blackburn,18,2.07,0,0,5,1,2026,0,.297,.500,4,65,.630,2.32,7.47,704,147,New York Yankees,82,0,3.22,1.03,0,.700,7
32,44,134,.209,0,6,142,0,0,1,.143,0,2,7,1.75,9,37,37,0,1,33,0.75,pitching,1,1,28,7.00,6,5,1.25,12,2,36.0,1,2,516,.248,.614,108,0,14.33,621345,A.J. Minter,9,2.25,1,0,0,0,2026,0,.366,.857,6,30,.650,5.00,7.50,337,142,Minnesota Twins,49,2,1.50,0.94,0,.500,2
31,71,305,.180,1,26,340,0,0,0,.000,0,13,17,1.79,0,14,14,14,3,87,1.23,pitching,6,6,55,5.78,0,4,0.42,0,0,85.2,0,2,1335,.257,.519,257,0,15.58,660271,Shohei Ohtani,21,2.21,1,2,0,0,2026,0,.262,1.000,3,95,.650,3.65,9.98,862,119,Los Angeles Dodgers,80,0,2.73,0.95,0,.800,8
25,10,36,.139,0,2,39,0,0,0,.000,0,3,2,1.80,2,7,7,1,0,15,1.50,pitching,1,1,5,4.50,1,1,0.90,8,3,10.0,0,1,140,.205,.511,30,0,14.00,678868,Eddy Yean,2,1.80,0,0,0,0,2026,0,.306,1.000,1,6,.640,3.00,5.40,89,120,Washington Nationals,11,0,1.80,0.70,1,.000,0
26,69,242,.186,0,19,265,1,0,0,.000,0,7,14,1.85,2,20,20,8,4,65,0.94,pitching,2,2,45,5.96,2,2,0.26,8,4,68.0,0,2,1004,.249,.497,204,0,14.76,676962,Ben Brown,16,2.12,0,2,2,1,2026,0,.248,1.000,6,65,.650,3.42,8.60,651,112,Chicago Cubs,60,1,2.51,0.94,6,.667,4
30,13,31,.129,0,5,37,0,0,1,.167,0,1,2,1.86,2,9,9,0,0,7,0.54,pitching,0,0,4,3.72,1,1,0.93,2,1,9.2,0,0,162,.243,.501,29,0,16.76,675916,James Karinchak,2,1.86,0,1,0,0,2026,0,.258,.833,5,8,.590,1.60,7.45,96,144,Atlanta Braves,8,0,4.66,0.93,2,.---,0
35,49,235,.226,0,21,262,3,2,4,.667,0,6,13,1.87,11,65,65,0,4,100,2.04,pitching,2,2,53,7.61,30,1,0.14,7,1,62.2,5,2,902,.293,.565,188,0,14.39,643511,Tyler Rogers,21,3.02,1,1,7,4,2026,0,.272,.333,2,35,.700,1.67,5.03,627,141,Toronto Blue Jays,64,1,3.02,1.18,0,.500,2
30,47,167,.198,0,7,177,3,0,0,.000,0,6,10,1.91,8,48,48,0,2,38,0.81,pitching,0,0,33,6.32,24,3,0.57,4,2,47.0,0,1,657,.227,.514,141,0,13.98,676477,Garrett Whitlock,12,2.30,1,2,5,2,2026,0,.287,1.000,3,52,.710,7.43,9.96,468,111,Boston Red Sox,48,0,1.34,0.85,2,.857,6
28,50,227,.189,0,11,243,3,0,3,.333,0,7,14,1.92,13,61,61,0,9,84,1.68,pitching,3,3,43,5.89,29,5,0.69,44,10,65.2,3,3,856,.236,.522,197,0,13.04,687330,Kevin Kelly,16,2.19,1,1,7,4,2026,0,.286,.667,6,52,.680,4.73,7.13,579,139,Tampa Bay Rays,65,0,1.51,0.82,1,.667,6
28,69,264,.235,0,21,289,2,0,0,.000,0,12,15,1.93,7,71,71,0,4,50,0.72,pitching,0,0,62,7.97,24,4,0.51,42,4,70.0,1,3,1128,.291,.655,210,0,16.11,687396,Brent Headrick,16,2.06,4,0,2,0,2026,0,.364,1.000,2,87,.680,4.14,11.19,762,147,New York Yankees,96,5,2.70,1.19,3,.700,7
35,6,16,.250,0,1,19,0,0,0,.---,0,1,1,1.93,1,4,4,0,1,4,0.67,pitching,1,1,4,7.71,0,0,0.00,2,2,4.2,0,0,86,.316,.629,14,0,18.43,571882,Derek Law,1,1.93,0,1,0,0,2026,0,.313,.---,0,3,.590,3.00,5.79,51,109,Arizona Diamondbacks,5,0,1.93,1.07,0,.---,0
26,8,33,.212,0,6,39,0,0,0,.000,0,0,2,1.93,0,7,7,0,1,7,0.88,pitching,0,0,7,6.75,0,0,0.00,3,1,9.1,0,1,156,.333,.606,28,0,16.71,815081,Mark Manfredi,2,1.93,0,0,0,0,2026,0,.273,1.000,2,11,.620,1.83,10.61,97,115,Colorado Rockies,9,1,5.79,1.39,0,.500,1
30,66,186,.167,0,32,225,0,0,4,.500,0,7,12,1.95,9,44,44,0,1,33,0.50,pitching,2,2,31,5.04,8,6,0.98,33,9,55.1,3,1,931,.289,.590,166,0,16.83,673513,Yuki Matsui,13,2.11,0,5,0,0,2026,0,.301,.500,4,61,.620,1.91,9.92,574,135,San Diego Padres,56,0,5.20,1.14,4,.750,3
