age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
32,53,161,.161,0,12,177,0,0,1,.333,0,6,11,2.09,0,7,7,7,4,47,0.89,pitching,2,2,26,4.94,0,1,0.19,0,0,47.1,0,1,655,.227,.444,142,2,13.84,608331,Max Fried,11,2.09,1,1,0,0,2026,0,.217,.667,2,37,.630,3.08,7.04,415,147,New York Yankees,35,0,2.28,0.80,0,.800,4
24,29,115,.200,0,9,130,0,0,1,.500,0,5,8,2.25,1,7,7,1,1,27,0.93,pitching,3,3,23,6.47,0,3,0.84,2,0,32.0,0,2,529,.271,.593,96,0,16.53,801403,Chase Dollander,8,2.25,1,2,0,0,2026,0,.322,.500,1,39,.650,4.33,10.97,345,115,Colorado Rockies,37,0,2.53,1.00,0,.600,3
37,34,124,.185,0,9,137,0,0,0,.000,0,2,9,2.31,0,6,6,6,4,29,0.85,pitching,4,4,23,5.91,0,5,1.29,0,0,35.0,0,1,542,.263,.586,105,0,15.49,519242,Chris Sale,9,2.31,0,0,0,0,2026,0,.323,1.000,3,38,.670,4.22,9.77,364,144,Atlanta Braves,40,0,2.31,0.91,0,.833,5
31,30,113,.177,0,15,134,0,1,2,.500,0,5,9,2.41,0,6,6,6,6,30,1.00,pitching,4,4,20,5.35,0,3,0.80,0,0,33.2,0,1,554,.293,.594,101,0,16.46,650633,Michael King,10,2.67,0,1,0,0,2026,0,.301,.500,2,34,.610,2.27,9.09,338,135,San Diego Padres,34,0,4.01,1.04,0,.750,3
32,31,112,.143,0,7,120,0,0,0,.000,0,5,9,2.45,0,5,5,5,3,28,0.90,pitching,0,0,16,4.36,0,2,0.55,0,0,33.0,0,0,488,.192,.451,99,0,14.79,607192,Tyler Glasnow,9,2.45,0,1,0,0,2026,0,.259,1.000,5,38,.640,5.43,10.36,313,119,Los Angeles Dodgers,29,1,1.91,0.70,0,1.000,3
34,41,112,.179,0,10,123,0,0,0,.000,0,6,9,2.51,0,5,5,5,4,23,0.56,pitching,1,1,20,5.57,0,3,0.84,0,0,32.1,0,1,456,.252,.565,97,0,14.10,608379,Michael Wacha,9,2.51,0,0,0,0,2026,0,.313,1.000,2,28,.650,2.80,7.79,295,118,Kansas City Royals,35,0,2.78,0.93,0,.667,2
24,24,124,.161,0,10,135,0,0,0,.000,0,6,10,2.55,0,6,6,6,2,35,1.46,pitching,1,1,20,5.09,0,2,0.51,0,0,35.1,0,2,562,.230,.488,106,1,15.91,690997,Nolan McLean,12,3.06,0,0,0,0,2026,0,.258,1.000,1,45,.630,4.50,11.46,354,121,New York Mets,32,0,2.55,0.85,0,.333,1
27,26,121,.149,0,14,137,0,0,0,.---,0,4,10,2.55,0,6,6,6,4,40,1.54,pitching,2,2,18,4.58,0,1,0.25,0,0,35.1,0,1,572,.248,.455,106,0,16.19,694738,Landen Roupp,12,3.06,0,0,0,0,2026,0,.207,.---,0,37,.600,2.64,9.42,344,137,San Francisco Giants,25,0,3.57,0.91,1,.833,5
35,31,131,.206,1,6,138,0,0,0,.000,0,6,10,2.57,0,6,6,6,1,36,1.16,pitching,0,0,27,6.94,0,3,0.77,0,0,35.0,0,1,530,.241,.562,105,1,15.14,592332,Kevin Gausman,11,2.83,1,0,0,0,2026,0,.321,1.000,1,38,.680,6.33,9.77,359,141,Toronto Blue Jays,42,0,1.54,0.94,0,.667,2
27,38,99,.222,0,13,114,0,0,1,.500,0,6,8,2.57,0,6,6,4,4,25,0.66,pitching,0,0,22,7.07,0,2,0.64,0,0,28.0,0,1,469,.310,.653,84,0,16.75,694477,Chad Patrick,8,2.57,1,1,0,0,2026,0,.343,.500,1,16,.610,1.23,5.14,287,158,Milwaukee Brewers,34,0,4.18,1.25,0,.667,2
27,24,121,.240,1,7,129,0,0,0,.000,0,4,9,2.59,0,6,6,6,1,31,1.29,pitching,1,1,29,8.33,0,3,0.86,0,0,31.1,0,0,522,.287,.634,94,2,16.66,701542,Will Warren,13,3.73,0,0,0,0,2026,0,.347,1.000,1,37,.640,5.29,10.63,335,147,New York Yankees,42,0,2.01,1.15,1,1.000,3
36,40,137,.241,0,11,149,0,0,0,.000,0,10,11,2.63,0,6,6,6,6,34,0.85,pitching,0,0,33,7.88,0,1,0.24,0,0,37.2,0,1,554,.295,.645,113,1,14.71,607625,Seth Lugo,12,2.87,0,1,0,0,2026,0,.350,1.000,1,31,.670,2.82,7.41,371,118,Kansas City Royals,48,1,2.63,1.17,0,.500,1
23,30,125,.208,0,12,137,0,0,1,.200,0,3,10,2.65,0,6,6,6,2,30,1.00,pitching,0,0,26,6.88,0,5,1.32,0,0,34.0,0,1,538,.277,.629,102,0,15.82,695505,Chase Burns,10,2.65,0,0,0,0,2026,0,.352,.800,4,39,.640,3.25,10.32,343,113,Cincinnati Reds,44,0,3.18,1.12,0,.750,3
30,35,124,.210,1,10,137,0,0,0,.000,0,5,10,2.67,0,6,6,6,2,34,0.97,pitching,2,2,26,6.95,0,5,1.34,0,0,33.2,0,0,541,.279,.650,101,0,16.07,656492,Foster Griffin,10,2.67,1,0,0,0,2026,0,.371,1.000,1,30,.630,3.00,8.02,343,120,Washington Nationals,46,0,2.67,1.07,1,1.000,3
34,45,121,.198,0,14,135,0,0,1,.250,0,5,10,2.70,0,6,6,6,2,17,0.38,pitching,0,0,24,6.48,0,5,1.35,0,0,33.1,0,3,578,.281,.645,100,0,17.34,592662,Robbie Ray,10,2.70,0,0,0,0,2026,0,.364,.750,3,35,.620,2.50,9.45,357,137,San Francisco Giants,44,0,3.78,1.14,0,.400,2
29,29,134,.224,0,6,142,0,0,0,.000,0,9,11,2.72,0,6,6,6,7,38,1.31,pitching,1,1,30,7.43,0,1,0.25,0,0,36.1,0,2,535,.261,.589,109,0,14.72,669373,Tarik Skubal,12,2.97,0,1,0,0,2026,0,.328,1.000,1,38,.680,6.33,9.41,362,116,Detroit Tigers,44,1,1.49,0.99,0,.600,3
24,31,113,.212,0,14,131,0,0,0,.---,0,4,10,2.84,0,6,6,6,5,31,1.00,pitching,3,3,24,6.82,0,4,1.14,0,0,31.2,0,1,539,.313,.667,95,0,17.02,813349,Connelly Early,10,2.84,0,1,0,0,2026,0,.354,.---,0,28,.610,2.00,7.96,331,111,Boston Red Sox,40,0,3.98,1.20,2,.667,2
27,31,124,.226,0,6,132,0,0,1,.500,0,4,11,2.86,0,6,6,6,5,33,1.06,pitching,2,2,28,7.27,0,7,1.82,0,0,34.2,0,1,544,.273,.700,104,1,15.69,676106,Emerson Hancock,11,2.86,0,0,0,0,2026,0,.427,.500,1,32,.650,5.33,8.31,355,136,Seattle Mariners,53,0,1.56,0.98,1,.667,2
27,39,136,.213,0,9,147,0,0,1,.500,0,8,12,2.87,0,6,6,6,3,37,0.95,pitching,1,1,29,6.93,0,4,0.96,0,0,37.2,0,2,571,.265,.625,113,0,15.16,808967,Yoshinobu Yamamoto,13,3.11,0,1,0,0,2026,0,.360,.500,1,32,.640,3.56,7.65,364,119,Los Angeles Dodgers,49,0,2.15,1.01,0,.500,2
30,19,118,.220,0,17,138,0,0,1,.111,0,3,10,2.87,0,6,6,6,1,25,1.32,pitching,2,2,26,7.47,0,0,0.00,0,0,31.1,0,1,602,.326,.572,94,0,19.21,656302,Dylan Cease,12,3.45,0,1,0,0,2026,0,.246,.889,8,49,.610,2.88,14.07,366,141,Toronto Blue Jays,29,0,4.88,1.37,1,.500,1
33,31,108,.231,0,12,120,0,0,0,.000,0,3,9,2.89,0,5,5,5,2,34,1.10,pitching,0,0,25,8.04,0,4,1.29,0,0,28.0,0,0,465,.308,.678,84,0,16.61,593958,Eduardo Rodriguez,10,3.21,0,0,0,0,2026,0,.370,1.000,4,18,.630,1.50,5.79,291,109,Arizona Diamondbacks,40,0,3.86,1.32,0,1.000,2
29,31,114,.228,0,11,128,0,0,3,.600,0,10,10,2.90,0,6,6,6,2,24,0.77,pitching,1,1,26,7.55,0,2,0.58,0,0,31.0,0,2,473,.297,.665,93,0,15.26,663554,Casey Mize,10,2.90,0,2,0,0,2026,0,.368,.400,2,35,.640,3.18,10.16,303,116,Detroit Tigers,42,0,3.19,1.19,0,.500,2
25,41,130,.238,0,13,147,0,0,0,.000,0,7,11,2.91,0,6,6,6,1,23,0.56,pitching,2,2,31,8.21,0,4,1.06,0,0,34.0,0,1,594,.315,.700,102,0,17.47,671737,Taj Bradley,11,2.91,1,1,0,0,2026,0,.385,1.000,2,37,.620,2.85,9.79,366,142,Minnesota Twins,50,0,3.44,1.29,1,.750,3
29,18,142,.310,0,10,153,0,0,0,.000,0,9,11,2.94,0,6,6,6,3,38,2.11,pitching,0,0,44,11.76,0,3,0.80,0,0,33.2,0,2,564,.353,.790,101,0,16.75,650911,Cristopher Sánchez,16,4.28,0,1,0,0,2026,0,.437,1.000,1,43,.670,4.30,11.50,376,143,Philadelphia Phillies,62,0,2.67,1.60,0,.500,2
27,33,123,.228,0,11,137,0,0,2,.667,0,6,11,2.94,0,6,6,6,2,29,0.88,pitching,2,2,28,7.49,0,3,0.80,0,0,33.2,0,0,541,.299,.665,101,0,16.07,681190,Randy Vásquez,11,2.94,0,1,0,0,2026,0,.366,.333,1,34,.650,3.09,9.09,351,135,San Diego Padres,45,1,2.94,1.16,0,1.000,3
25,38,122,.205,0,5,127,0,0,0,.000,0,5,11,2.97,0,6,6,6,1,38,1.00,pitching,0,0,25,6.75,0,5,1.35,0,0,33.1,0,2,527,.236,.605,100,0,15.81,700241,Michael McGreevy,11,2.97,0,0,0,0,2026,0,.369,1.000,1,21,.610,4.20,5.67,324,138,St. Louis Cardinals,45,0,1.35,0.90,0,.333,1
28,33,142,.225,0,9,153,0,0,1,.500,1,3,13,2.97,0,6,6,6,6,48,1.45,pitching,2,2,32,7.32,0,4,0.92,0,0,39.1,0,2,545,.281,.612,118,1,13.86,669923,George Kirby,13,2.97,0,0,0,0,2026,0,.331,.500,1,29,.680,3.22,6.64,368,136,Seattle Mariners,47,0,2.06,1.04,0,.667,4
30,33,123,.220,0,8,133,0,1,1,.200,0,6,11,3.00,0,6,6,6,4,42,1.27,pitching,1,1,27,7.36,0,2,0.55,0,0,33.0,0,2,490,.273,.590,99,0,14.85,676083,Janson Junk,13,3.55,0,0,0,0,2026,0,.317,.800,4,21,.660,2.63,5.73,321,146,Miami Marlins,39,0,2.18,1.06,1,.500,2
30,46,152,.217,0,13,166,0,0,1,.200,1,4,14,3.05,0,6,6,6,4,46,1.00,pitching,1,1,33,7.19,0,4,0.87,0,0,41.1,0,2,566,.283,.605,124,0,13.69,645261,Sandy Alcantara,16,3.48,0,0,0,0,2026,1,.322,.800,4,27,.660,2.08,5.88,373,146,Miami Marlins,49,0,2.83,1.11,1,.600,3
28,36,128,.234,0,12,144,0,0,2,.250,0,5,12,3.06,0,6,6,6,3,36,1.00,pitching,1,1,30,7.64,0,3,0.76,0,0,35.1,0,0,548,.301,.645,106,0,15.51,665795,Edward Cabrera,14,3.57,1,2,0,0,2026,0,.344,.750,6,29,.630,2.42,7.39,344,112,Chicago Cubs,44,0,3.06,1.19,0,1.000,3
25,29,127,.189,0,18,147,0,0,0,.---,0,4,12,3.09,0,6,6,6,3,51,1.76,pitching,1,1,24,6.17,0,1,0.26,0,0,35.0,0,0,550,.293,.537,105,0,15.71,686799,Jack Kochanowicz,14,3.60,0,1,0,0,2026,0,.244,.---,0,24,.620,1.33,6.17,342,108,Los Angeles Angels,31,0,4.63,1.20,1,1.000,2
30,38,122,.197,0,9,132,0,0,0,.000,0,4,12,3.09,0,6,6,6,4,32,0.84,pitching,0,0,24,6.17,0,3,0.77,0,0,35.0,0,2,504,.250,.553,105,0,14.40,624133,Ranger Suarez,12,3.09,0,1,0,0,2026,0,.303,1.000,1,29,.630,3.22,7.46,315,111,Boston Red Sox,37,0,2.31,0.94,0,.500,2
30,34,111,.288,0,7,120,0,0,0,.000,0,6,10,3.14,0,6,6,6,2,30,0.88,pitching,0,0,32,10.05,0,2,0.63,0,0,28.2,0,1,480,.328,.742,86,0,16.74,668678,Zac Gallen,11,3.45,1,1,0,0,2026,0,.414,1.000,1,17,.630,2.43,5.34,302,109,Arizona Diamondbacks,46,1,2.20,1.36,0,.500,1
32,44,123,.171,0,9,133,0,0,0,.000,0,8,12,3.15,0,6,6,6,1,21,0.48,pitching,0,0,21,5.50,0,3,0.79,0,0,34.1,0,2,558,.226,.551,103,0,16.25,684007,Shota Imanaga,12,3.15,0,1,0,0,2026,0,.325,1.000,2,38,.640,4.22,9.96,356,112,Chicago Cubs,40,1,2.36,0.87,2,.500,2
30,43,124,.226,1,11,137,0,0,2,.250,0,6,12,3.18,0,6,6,6,2,29,0.67,pitching,1,1,28,7.41,0,1,0.26,0,0,34.0,0,1,512,.292,.590,102,1,15.06,656605,Mitch Keller,12,3.18,0,1,0,0,2026,0,.298,.750,6,25,.630,2.27,6.62,325,134,Pittsburgh Pirates,37,0,2.91,1.15,0,.667,2
24,42,130,.231,0,10,140,0,0,0,.---,0,6,12,3.18,0,6,6,6,3,33,0.79,pitching,0,0,30,7.94,0,1,0.26,0,0,34.0,0,1,540,.286,.601,102,0,15.88,695076,Rhett Lowder,13,3.44,0,0,0,0,2026,0,.315,.---,0,25,.620,2.50,6.62,337,113,Cincinnati Reds,41,1,2.65,1.18,0,.750,3
26,38,124,.226,0,7,133,0,0,1,.125,0,8,12,3.21,0,6,6,4,1,35,0.92,pitching,1,1,28,7.49,0,3,0.80,0,0,33.2,0,2,537,.273,.652,101,0,15.95,680732,Sean Burke,13,3.48,1,0,0,0,2026,0,.379,.875,7,24,.660,3.43,6.42,356,145,Chicago White Sox,47,1,1.87,1.04,2,.333,1
26,29,128,.258,0,8,137,0,0,2,1.000,0,2,12,3.21,0,6,6,6,1,27,0.93,pitching,0,0,33,8.82,0,5,1.34,0,0,33.2,0,2,541,.301,.723,101,1,16.07,677960,Ryan Weathers,12,3.21,1,0,0,0,2026,0,.422,.000,0,40,.660,5.00,10.69,357,147,New York Yankees,54,2,2.14,1.22,2,.333,1
31,41,120,.267,0,8,132,0,1,1,.250,0,6,11,3.23,0,6,6,6,0,25,0.61,pitching,1,1,32,9.39,0,3,0.88,0,0,30.2,1,1,525,.313,.721,92,0,17.12,650644,Aaron Civale,11,3.23,0,2,0,0,2026,0,.408,.750,3,24,.630,3.00,7.04,332,133,Athletics,49,1,2.35,1.30,2,.667,2
26,27,123,.163,0,19,142,0,0,1,.333,0,4,13,3.28,0,6,6,6,3,32,1.19,pitching,0,0,20,5.05,0,6,1.51,0,0,35.2,0,1,565,.275,.633,107,1,15.84,668909,Gavin Williams,13,3.28,0,0,0,0,2026,0,.358,.667,2,44,.640,2.32,11.10,361,114,Cleveland Guardians,44,1,4.79,1.09,0,.800,4
27,30,116,.207,0,12,132,0,0,0,.000,0,6,11,3.30,0,6,6,6,0,30,1.00,pitching,3,3,24,7.20,0,2,0.60,0,0,30.0,0,0,507,.295,.623,90,0,16.90,676974,Max Meyer,12,3.60,0,1,0,0,2026,0,.328,1.000,2,33,.660,2.75,9.90,333,146,Miami Marlins,38,1,3.60,1.20,1,1.000,1
24,23,118,.195,0,13,137,0,0,0,.000,0,2,12,3.31,0,6,6,6,3,22,0.96,pitching,5,5,23,6.34,0,4,1.10,0,0,32.2,0,2,553,.299,.613,98,0,16.93,694819,Jacob Misiorowski,14,3.86,0,1,0,0,2026,0,.314,1.000,1,51,.640,3.92,14.05,355,158,Milwaukee Brewers,37,0,3.58,1.10,2,.333,1
32,34,133,.233,0,14,148,0,0,0,.000,0,6,13,3.41,0,6,6,6,3,44,1.29,pitching,1,1,31,8.13,0,2,0.52,0,0,34.1,0,1,535,.311,.634,103,0,15.58,664285,Framber Valdez,14,3.67,0,0,0,0,2026,0,.323,1.000,5,24,.660,1.71,6.29,355,116,Detroit Tigers,43,0,3.67,1.31,1,.667,2
30,38,120,.208,0,14,135,0,0,0,.---,0,2,13,3.62,0,6,6,6,1,33,0.87,pitching,0,0,25,6.96,0,5,1.39,0,0,32.1,0,1,489,.289,.639,97,0,15.12,656550,Grant Holmes,13,3.62,0,1,0,0,2026,0,.350,.---,0,25,.620,1.79,6.96,302,144,Atlanta Braves,42,0,3.90,1.21,2,.667,2
26,29,122,.221,0,12,138,0,0,2,.333,0,6,14,3.71,0,6,6,6,4,30,1.03,pitching,1,1,27,7.15,0,3,0.79,0,0,34.0,0,2,522,.292,.653,102,0,15.35,677952,Braxton Ashcraft,17,4.50,1,2,0,0,2026,0,.361,.667,4,39,.650,3.25,10.32,338,134,Pittsburgh Pirates,44,1,3.18,1.15,0,.333,1
28,31,119,.193,0,17,137,0,0,2,.400,0,6,14,3.74,0,6,6,6,2,30,0.97,pitching,1,1,23,6.15,0,3,0.80,0,0,33.2,0,1,537,.299,.635,101,2,15.95,663460,Kris Bubic,14,3.74,0,0,0,0,2026,0,.336,.600,3,35,.620,2.06,9.36,335,118,Kansas City Royals,40,1,4.54,1.19,3,.667,2
30,44,142,.218,0,9,155,0,0,2,.222,0,12,16,3.76,0,7,7,7,2,30,0.68,pitching,2,2,31,7.28,0,3,0.70,0,0,38.1,0,3,628,.271,.637,115,1,16.38,657746,Joe Ryan,21,4.93,0,2,0,0,2026,0,.366,.778,7,39,.670,4.33,9.16,418,142,Minnesota Twins,52,0,2.11,1.04,1,.400,2
33,42,106,.217,0,6,115,0,0,1,.333,0,5,12,3.77,0,5,5,5,1,20,0.48,pitching,1,1,23,7.22,0,4,1.26,0,0,28.2,1,1,394,.261,.638,86,0,13.74,605540,Brandon Woodruff,13,4.08,0,2,0,0,2026,0,.377,.667,2,23,.690,3.83,7.22,273,158,Milwaukee Brewers,40,0,1.88,1.01,0,.667,2
33,43,127,.197,0,11,142,0,0,0,.000,0,5,15,3.79,0,6,6,6,2,31,0.72,pitching,1,1,25,6.31,0,5,1.26,0,0,35.2,0,2,545,.261,.615,107,0,15.28,605488,Jeffrey Springs,15,3.79,0,3,0,0,2026,0,.354,1.000,4,31,.630,2.82,7.82,345,133,Athletics,45,0,2.78,1.01,0,.600,3
26,51,130,.238,1,6,141,0,0,0,.000,0,4,15,3.86,0,6,6,6,2,24,0.47,pitching,2,2,31,7.97,0,4,1.03,0,0,35.0,0,2,483,.277,.654,105,1,13.80,693433,Bryan Woo,17,4.37,0,3,0,0,2026,0,.377,1.000,2,27,.670,4.50,6.94,326,136,Seattle Mariners,49,1,1.54,1.06,0,.333,1
30,32,123,.211,0,13,139,0,0,0,.000,0,3,14,3.90,0,6,6,6,0,30,0.94,pitching,2,2,26,7.24,0,4,1.11,0,0,32.1,0,3,561,.297,.630,97,0,17.35,642547,Freddy Peralta,14,3.90,1,0,0,0,2026,0,.333,1.000,1,36,.630,2.77,10.02,354,121,New York Mets,41,0,3.62,1.21,1,.250,1
30,39,120,.217,0,11,133,0,0,1,.333,0,8,14,3.94,0,6,6,6,1,28,0.72,pitching,2,2,26,7.31,0,3,0.84,0,0,32.0,0,1,517,.293,.651,96,0,16.16,641927,Bailey Ober,15,4.22,0,0,0,0,2026,0,.358,.667,2,27,.630,2.45,7.59,325,142,Minnesota Twins,43,0,3.09,1.16,0,.667,2
29,38,148,.277,0,8,160,0,0,2,.400,0,14,17,4.03,0,7,7,7,5,31,0.82,pitching,3,3,41,9.71,0,4,0.95,0,0,38.0,0,3,643,.325,.778,114,1,16.92,669302,Logan Gilbert,17,4.03,0,1,0,0,2026,0,.453,.600,3,39,.650,4.88,9.24,420,136,Seattle Mariners,67,0,1.89,1.29,2,.250,1
27,35,139,.266,0,14,153,0,0,0,.000,0,6,16,4.08,0,7,7,7,4,35,1.00,pitching,0,0,37,9.42,0,5,1.27,0,0,35.1,0,4,616,.333,.750,106,0,17.43,676440,Tanner Bibee,16,4.08,0,0,0,0,2026,0,.417,1.000,3,32,.630,2.29,8.15,389,114,Cleveland Guardians,58,0,3.57,1.44,2,.000,0
29,21,118,.297,0,17,136,0,0,2,.400,0,7,14,4.20,0,6,6,6,3,32,1.52,pitching,0,0,35,10.50,0,3,0.90,0,0,30.0,0,3,549,.382,.831,90,0,18.30,680694,Kyle Bradish,18,5.40,0,1,0,0,2026,0,.449,.600,3,31,.610,1.82,9.30,334,110,Baltimore Orioles,53,1,5.10,1.73,2,.250,1
26,36,127,.220,0,9,141,0,0,1,.333,0,8,16,4.28,0,6,6,6,1,29,0.81,pitching,3,3,28,7.49,0,3,0.80,0,0,33.2,0,2,573,.284,.654,101,1,17.02,672282,Reid Detmers,17,4.54,0,2,0,0,2026,0,.370,.667,2,36,.660,4.00,9.62,379,108,Los Angeles Angels,47,1,2.41,1.10,0,.333,1
35,38,114,.211,0,11,127,0,0,0,.000,0,2,15,4.31,0,6,6,6,2,26,0.68,pitching,1,1,24,6.89,0,6,1.72,0,0,31.1,0,1,512,.283,.687,94,0,16.34,571927,Steven Matz,15,4.31,0,1,0,0,2026,0,.404,1.000,2,27,.640,2.45,7.76,327,139,Tampa Bay Rays,46,1,3.16,1.12,2,.800,4
27,27,115,.217,0,15,133,0,0,0,.---,0,3,15,4.35,0,6,6,6,2,23,0.85,pitching,1,1,25,7.26,0,5,1.45,0,0,31.0,0,2,550,.311,.685,93,0,17.74,669022,MacKenzie Gore,15,4.35,1,1,0,0,2026,0,.374,.---,0,42,.630,2.80,12.19,346,140,Texas Rangers,43,0,4.35,1.29,0,.500,2
27,31,133,.301,0,11,150,0,0,0,.000,0,16,17,4.50,0,6,6,6,2,37,1.19,pitching,2,2,40,10.59,0,3,0.79,0,0,34.0,0,2,570,.353,.842,102,0,16.76,669358,Shane Baz,17,4.50,0,4,0,0,2026,0,.489,1.000,1,29,.640,2.64,7.68,364,110,Baltimore Orioles,65,0,2.91,1.50,2,.333,1
23,34,119,.252,1,14,136,0,0,0,.000,0,10,16,4.60,0,6,6,6,3,23,0.68,pitching,2,2,30,8.62,0,6,1.72,0,0,31.1,0,2,526,.338,.825,94,0,16.79,691587,Eury Pérez,20,5.74,0,1,0,0,2026,0,.487,1.000,10,33,.630,2.36,9.48,330,146,Miami Marlins,58,0,4.02,1.40,0,.500,2
26,40,121,.298,0,11,135,0,0,2,.222,0,3,16,4.75,0,6,6,6,2,29,0.73,pitching,0,0,36,10.68,0,8,2.37,0,0,30.1,0,1,497,.351,.888,91,1,16.38,669461,Matthew Liberatore,16,4.75,1,2,0,0,2026,0,.537,.778,7,19,.630,1.73,5.64,314,138,St. Louis Cardinals,65,1,3.26,1.55,1,.000,0
