age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
36,15,63,.206,0,6,69,0,0,0,.000,0,3,3,1.53,0,3,3,3,3,21,1.40,pitching,0,0,13,6.62,0,0,0.00,0,0,17.2,0,1,272,.275,.561,53,0,15.40,607625,Seth Lugo,4,2.04,0,0,0,0,2026,0,.286,1.000,1,14,.660,2.33,7.13,179,118,Kansas City Royals,18,1,3.06,1.08,0,.500,1
28,16,55,.182,0,9,66,0,0,1,.200,0,2,3,1.62,0,3,3,3,2,18,1.13,pitching,0,0,10,5.40,0,0,0.00,0,0,16.2,0,0,275,.292,.510,50,0,16.50,665795,Edward Cabrera,3,1.62,1,1,0,0,2026,0,.218,.800,4,13,.590,1.44,7.02,162,112,Chicago Cubs,12,0,4.86,1.14,0,1.000,1
28,21,70,.214,0,5,76,0,0,0,.000,0,3,4,1.89,0,3,3,3,4,20,0.95,pitching,1,1,15,7.11,0,0,0.00,0,0,19.0,0,0,280,.276,.533,57,0,14.74,669432,Trevor Rogers,4,1.89,0,0,0,0,2026,0,.257,1.000,1,14,.660,2.80,6.63,184,110,Baltimore Orioles,18,0,2.37,1.05,0,1.000,2
32,33,96,.167,0,5,105,0,0,0,.000,0,3,6,1.93,0,4,4,4,2,29,0.88,pitching,2,2,16,5.14,0,0,0.00,0,0,28.0,0,0,373,.221,.419,84,1,13.32,608331,Max Fried,6,1.93,1,1,0,0,2026,0,.198,1.000,2,20,.650,4.00,6.43,243,147,New York Yankees,19,0,1.61,0.75,0,1.000,2
29,10,88,.273,0,7,95,0,0,0,.---,0,6,5,2.01,0,4,4,4,3,23,2.30,pitching,0,0,24,9.67,0,1,0.40,0,0,22.1,0,1,372,.326,.701,67,0,16.66,650911,Cristopher Sánchez,7,2.82,0,0,0,0,2026,0,.375,.---,0,31,.660,4.43,12.49,247,143,Philadelphia Phillies,33,0,2.82,1.39,0,.667,2
27,16,58,.172,0,3,62,0,0,1,1.000,0,2,4,2.04,0,3,3,3,3,13,0.81,pitching,1,1,10,5.09,0,1,0.51,0,0,17.2,0,1,267,.226,.485,53,0,15.11,676106,Emerson Hancock,4,2.04,0,0,0,0,2026,0,.259,.000,0,19,.660,6.33,9.68,176,136,Seattle Mariners,15,0,1.53,0.74,1,.667,2
35,11,62,.145,1,2,64,0,0,0,.---,0,2,4,2.08,0,3,3,3,0,16,1.45,pitching,0,0,9,4.67,0,1,0.52,0,0,17.1,0,1,256,.172,.398,52,0,14.77,592332,Kevin Gausman,4,2.08,0,0,0,0,2026,0,.226,.---,0,26,.700,13.00,13.50,180,141,Toronto Blue Jays,14,0,1.04,0.63,0,.000,0
34,25,63,.175,0,6,69,0,0,0,.---,0,3,4,2.08,0,3,3,3,0,9,0.36,pitching,0,0,11,5.71,0,2,1.04,0,0,17.1,0,1,294,.246,.563,52,0,16.96,592662,Robbie Ray,4,2.08,0,0,0,0,2026,0,.317,.---,0,18,.630,3.00,9.35,186,137,San Francisco Giants,20,0,3.12,0.98,0,.667,2
26,14,60,.200,0,5,66,0,0,2,1.000,0,2,4,2.12,0,3,3,3,0,15,1.07,pitching,0,0,12,6.35,0,0,0.00,0,0,17.0,0,1,251,.258,.525,51,0,14.76,677952,Braxton Ashcraft,4,2.12,0,1,0,0,2026,0,.267,.000,0,20,.620,4.00,10.59,156,134,Pittsburgh Pirates,16,1,2.65,1.00,0,.500,1
25,23,58,.138,0,5,63,0,0,0,.---,0,1,4,2.12,1,3,3,2,2,21,0.91,pitching,0,0,8,4.24,0,0,0.00,0,0,17.0,0,0,228,.206,.361,51,0,13.41,680736,Justin Wrobleski,4,2.12,0,0,0,0,2026,0,.155,.---,0,6,.640,1.20,3.18,145,119,Los Angeles Dodgers,9,0,2.65,0.76,0,1.000,2
35,23,62,.194,0,4,66,0,0,0,.000,0,2,4,2.16,0,3,3,3,1,16,0.70,pitching,0,0,12,6.48,0,3,1.62,0,0,16.2,0,0,256,.242,.613,50,0,15.36,607259,Nick Martinez,4,2.16,0,0,0,0,2026,0,.371,1.000,2,11,.650,2.75,5.94,167,139,Tampa Bay Rays,23,0,2.16,0.96,0,.---,0
25,20,60,.183,0,2,62,0,0,0,.000,0,2,4,2.16,0,3,3,3,1,19,0.95,pitching,0,0,11,5.94,0,1,0.54,0,0,16.2,0,1,262,.210,.477,50,0,15.72,700241,Michael McGreevy,4,2.16,0,0,0,0,2026,0,.267,1.000,1,10,.610,5.00,5.40,161,138,St. Louis Cardinals,16,0,1.08,0.78,0,.500,1
36,17,60,.167,0,3,63,0,0,0,.---,0,3,4,2.16,0,3,3,3,0,21,1.24,pitching,0,0,10,5.40,0,4,2.16,0,0,16.2,0,0,231,.206,.623,50,0,13.86,608372,Tomoyuki Sugano,4,2.16,0,0,0,0,2026,0,.417,.---,0,12,.630,4.00,6.48,146,115,Colorado Rockies,25,0,1.62,0.78,0,1.000,1
29,23,89,.213,0,4,95,0,0,0,.---,0,5,6,2.22,0,4,4,4,5,25,1.09,pitching,1,1,19,7.03,0,1,0.37,0,0,24.1,0,2,352,.253,.579,73,0,14.47,669373,Tarik Skubal,7,2.59,0,1,0,0,2026,0,.326,.---,0,23,.670,5.75,8.51,236,116,Detroit Tigers,29,1,1.48,0.95,0,.500,2
26,15,73,.137,0,16,89,0,0,1,.333,0,0,6,2.38,0,4,4,4,3,19,1.27,pitching,0,0,10,3.97,0,3,1.19,0,0,22.2,0,1,369,.292,.580,68,1,16.28,668909,Gavin Williams,6,2.38,0,0,0,0,2026,0,.288,.667,2,29,.610,1.81,11.51,225,114,Cleveland Guardians,21,1,6.35,1.15,0,.667,2
27,14,73,.233,0,6,80,0,0,0,.000,0,2,5,2.45,0,4,4,4,1,22,1.57,pitching,1,1,17,8.35,0,2,0.98,0,0,18.1,0,0,334,.300,.642,55,0,18.22,701542,Will Warren,9,4.42,0,0,0,0,2026,0,.342,1.000,1,20,.630,3.33,9.82,209,147,New York Yankees,25,0,2.95,1.25,1,1.000,1
25,15,79,.190,0,1,81,0,0,0,.000,0,4,6,2.49,0,4,4,4,0,20,1.33,pitching,0,0,15,6.23,0,0,0.00,0,0,21.2,0,1,316,.200,.466,65,0,14.58,693645,Cam Schlittler,6,2.49,1,0,0,0,2026,0,.266,1.000,2,30,.720,30.00,12.46,226,147,New York Yankees,21,1,0.42,0.74,0,.667,2
28,15,61,.131,0,7,68,0,0,1,.333,0,3,5,2.50,0,3,3,3,0,15,1.00,pitching,0,0,8,4.00,0,2,1.00,0,0,18.0,0,1,259,.221,.532,54,1,14.39,663460,Kris Bubic,5,2.50,0,0,0,0,2026,0,.311,.667,2,23,.640,3.29,11.50,165,118,Kansas City Royals,19,1,3.50,0.83,1,.667,2
29,21,65,.246,0,4,70,0,0,1,1.000,0,5,5,2.50,0,3,3,3,1,13,0.62,pitching,1,1,16,8.00,0,2,1.00,0,0,18.0,0,1,259,.300,.715,54,0,14.39,663436,Davis Martin,5,2.50,0,0,0,0,2026,0,.415,.000,0,15,.660,3.75,7.50,170,145,Chicago White Sox,27,0,2.00,1.11,1,.667,2
27,19,64,.219,0,2,67,0,0,1,.500,0,5,5,2.50,0,3,3,3,2,17,0.89,pitching,1,1,14,7.00,0,2,1.00,0,0,18.0,0,1,279,.254,.645,54,0,15.50,808967,Yoshinobu Yamamoto,5,2.50,0,0,0,0,2026,0,.391,.500,1,14,.650,7.00,7.00,181,119,Los Angeles Dodgers,25,0,1.00,0.89,0,.667,2
30,36,109,.183,0,6,116,0,0,1,.333,1,1,9,2.67,0,4,4,4,1,31,0.86,pitching,1,1,20,5.93,0,3,0.89,0,0,30.1,0,1,361,.233,.508,91,0,11.90,645261,Sandy Alcantara,10,2.97,0,0,0,0,2026,1,.275,.667,2,22,.680,3.67,6.53,244,146,Miami Marlins,30,0,1.78,0.86,1,.667,2
27,10,57,.158,0,5,63,0,0,0,.---,0,0,5,2.76,0,3,3,3,1,13,1.30,pitching,1,1,9,4.96,0,2,1.10,0,0,16.1,0,0,260,.238,.501,49,0,15.92,669022,MacKenzie Gore,5,2.76,0,0,0,0,2026,0,.263,.---,0,25,.620,5.00,13.78,160,140,Texas Rangers,15,0,2.76,0.86,0,1.000,2
36,14,63,.206,0,3,66,0,0,1,.250,0,3,5,2.76,0,3,3,3,0,26,1.86,pitching,0,0,13,7.16,0,1,0.55,0,0,16.1,0,0,257,.242,.575,49,0,15.73,543243,Sonny Gray,6,3.31,0,0,0,0,2026,0,.333,.750,3,10,.630,3.33,5.51,161,111,Boston Red Sox,21,1,1.65,0.98,0,1.000,2
32,21,56,.161,0,4,60,0,0,0,.---,0,3,5,2.81,0,3,3,3,1,6,0.29,pitching,0,0,9,5.06,0,1,0.56,0,0,16.0,0,1,274,.217,.521,48,0,17.13,684007,Shota Imanaga,5,2.81,0,0,0,0,2026,0,.304,.---,0,20,.660,5.00,11.25,180,112,Chicago Cubs,17,1,2.25,0.81,1,.000,0
26,15,62,.274,0,5,68,0,0,1,1.000,0,0,5,2.81,0,3,3,3,0,13,0.87,pitching,0,0,17,9.56,0,0,0.00,0,0,16.0,0,1,266,.328,.667,48,0,16.63,677960,Ryan Weathers,5,2.81,1,0,0,0,2026,0,.339,.000,0,18,.650,3.60,10.13,174,147,New York Yankees,21,2,2.81,1.38,1,.000,0
31,17,58,.207,0,8,68,0,1,0,.000,0,5,6,3.24,0,3,3,3,5,14,0.82,pitching,1,1,12,6.48,0,1,0.54,0,0,16.2,0,1,258,.313,.658,50,0,15.48,650633,Michael King,7,3.78,0,0,0,0,2026,0,.345,1.000,1,15,.620,1.88,8.10,161,135,San Diego Padres,20,0,4.32,1.20,0,.500,1
27,13,64,.219,0,5,69,0,0,0,.---,0,4,6,3.24,0,3,3,3,1,19,1.46,pitching,0,0,14,7.56,0,0,0.00,0,0,16.2,0,1,276,.275,.556,50,0,16.56,694738,Landen Roupp,8,4.32,0,0,0,0,2026,0,.281,.---,0,18,.620,3.60,9.72,171,137,San Francisco Giants,18,0,2.70,1.14,1,.667,2
28,20,96,.208,0,6,103,0,0,1,.500,1,1,10,3.25,0,4,4,4,5,34,1.70,pitching,1,1,20,6.51,0,3,0.98,0,0,27.2,0,2,368,.262,.575,83,1,13.30,669923,George Kirby,10,3.25,0,0,0,0,2026,0,.313,.500,1,22,.680,3.67,7.16,251,136,Seattle Mariners,30,0,1.95,0.94,0,.500,2
37,21,80,.213,0,6,89,0,0,0,.000,0,2,8,3.27,0,4,4,4,3,20,0.95,pitching,3,3,17,6.95,0,4,1.64,0,0,22.0,0,1,341,.292,.680,66,0,15.50,519242,Chris Sale,8,3.27,0,0,0,0,2026,0,.388,1.000,2,22,.670,3.67,9.00,230,144,Atlanta Braves,31,0,2.45,1.05,0,.750,3
23,18,62,.210,0,8,70,0,0,0,.000,0,1,6,3.31,0,3,3,3,0,13,0.72,pitching,0,0,13,7.16,0,3,1.65,0,0,16.1,0,1,257,.300,.671,49,0,15.73,695505,Chase Burns,6,3.31,0,0,0,0,2026,0,.371,1.000,2,18,.630,2.25,9.92,162,113,Cincinnati Reds,23,0,4.41,1.29,0,.500,1
24,23,63,.222,0,6,69,0,0,0,.---,0,3,6,3.31,0,3,3,3,1,15,0.65,pitching,0,0,14,7.71,0,1,0.55,0,0,16.1,0,1,263,.290,.639,49,0,16.10,695076,Rhett Lowder,7,3.86,0,0,0,0,2026,0,.349,.---,0,11,.630,1.83,6.06,166,113,Cincinnati Reds,22,1,3.31,1.22,0,.500,1
24,9,56,.143,0,9,67,0,0,0,.---,0,1,6,3.31,0,3,3,3,1,11,1.22,pitching,2,2,8,4.41,0,2,1.10,0,0,16.1,0,1,289,.284,.552,49,0,17.69,694819,Jacob Misiorowski,6,3.31,0,0,0,0,2026,0,.268,.---,0,28,.610,3.11,15.43,175,158,Milwaukee Brewers,15,0,4.96,1.04,0,.500,1
30,27,77,.182,0,10,88,0,0,0,.---,0,2,8,3.32,0,4,4,4,1,20,0.74,pitching,0,0,14,5.82,0,2,0.83,0,0,21.2,0,1,319,.273,.559,65,0,14.72,656550,Grant Holmes,8,3.32,0,1,0,0,2026,0,.286,.---,0,17,.610,1.70,7.06,193,144,Atlanta Braves,22,0,4.15,1.11,1,.500,1
33,19,59,.237,0,3,64,0,0,0,.---,0,2,6,3.38,0,3,3,2,2,14,0.74,pitching,2,2,14,7.88,0,2,1.13,0,0,16.0,0,3,251,.297,.670,48,0,15.69,607200,Erick Fedde,7,3.94,0,0,0,0,2026,0,.373,.---,0,12,.630,4.00,6.75,157,145,Chicago White Sox,22,0,1.69,1.06,0,.000,0
28,30,77,.169,0,8,86,0,1,0,.---,0,2,8,3.54,0,4,4,4,0,15,0.50,pitching,0,0,13,5.75,0,4,1.77,0,0,20.1,0,1,341,.247,.624,61,0,16.77,669194,Ryne Nelson,14,6.20,0,0,0,0,2026,0,.377,.---,0,19,.640,2.38,8.41,218,109,Arizona Diamondbacks,29,1,3.54,1.03,0,.500,1
30,24,77,.286,0,7,85,0,0,0,.000,0,5,8,3.60,0,4,4,4,2,21,0.88,pitching,0,0,22,9.90,0,2,0.90,0,0,20.0,0,1,343,.341,.796,60,0,17.15,668678,Zac Gallen,9,4.05,0,1,0,0,2026,0,.455,1.000,1,11,.620,1.57,4.95,212,109,Arizona Diamondbacks,35,1,3.15,1.45,0,.500,1
33,16,66,.227,0,4,70,0,0,0,.000,0,2,7,3.63,0,3,3,3,1,16,1.00,pitching,0,0,15,7.79,0,3,1.56,0,0,17.1,0,1,270,.271,.695,52,0,15.58,605400,Aaron Nola,7,3.63,0,0,0,0,2026,0,.424,1.000,1,19,.640,4.75,9.87,174,143,Philadelphia Phillies,28,1,2.08,1.10,0,.500,1
30,26,76,.197,0,6,85,0,0,0,.000,0,5,9,3.80,0,4,4,4,2,14,0.54,pitching,2,2,15,6.33,0,1,0.42,0,0,21.1,0,1,354,.271,.574,64,0,16.59,657746,Joe Ryan,10,4.22,0,1,0,0,2026,0,.303,1.000,4,22,.660,3.67,9.28,233,142,Minnesota Twins,23,0,2.53,0.98,1,.667,2
30,17,79,.203,0,8,89,0,0,0,.000,0,2,9,3.86,0,4,4,4,0,22,1.29,pitching,1,1,16,6.86,0,3,1.29,0,0,21.0,0,1,373,.284,.626,63,0,17.76,642547,Freddy Peralta,9,3.86,1,0,0,0,2026,0,.342,1.000,1,25,.620,3.13,10.71,233,121,New York Mets,27,0,3.43,1.14,1,.500,1
26,22,63,.254,0,4,67,0,0,1,1.000,0,4,7,3.94,0,3,3,3,1,11,0.50,pitching,0,0,16,9.00,0,2,1.13,0,0,16.0,0,0,250,.299,.712,48,0,15.63,702070,Noah Cameron,7,3.94,0,0,0,0,2026,0,.413,.000,0,14,.640,3.50,7.88,161,118,Kansas City Royals,26,0,2.25,1.25,0,1.000,1
35,21,56,.179,0,5,63,0,0,0,.000,0,1,7,3.94,0,3,3,3,1,9,0.43,pitching,1,1,10,5.63,0,1,0.56,0,0,16.0,0,0,266,.254,.540,48,0,16.63,571927,Steven Matz,7,3.94,0,1,0,0,2026,0,.286,1.000,1,17,.620,3.40,9.56,165,139,Tampa Bay Rays,16,1,2.81,0.94,2,1.000,3
29,18,63,.270,0,6,71,0,0,1,.500,0,5,7,3.94,0,3,3,3,1,12,0.67,pitching,0,0,17,9.56,0,2,1.13,0,0,16.0,0,1,257,.324,.768,48,0,16.06,663554,Casey Mize,7,3.94,0,2,0,0,2026,0,.444,.500,1,18,.650,3.00,10.13,166,116,Detroit Tigers,28,0,3.38,1.44,0,.500,1
32,21,66,.197,0,4,71,0,0,0,.000,0,3,8,4.00,0,3,3,3,0,11,0.52,pitching,0,0,13,6.50,0,2,1.00,0,0,18.0,0,0,291,.239,.603,54,0,16.17,607192,Tyler Glasnow,8,4.00,0,1,0,0,2026,0,.364,1.000,3,22,.640,5.50,11.00,185,119,Los Angeles Dodgers,24,1,2.00,0.94,0,1.000,1
24,17,62,.161,0,7,72,0,0,0,.---,0,2,8,4.00,0,4,4,4,1,18,1.06,pitching,2,2,10,5.00,0,2,1.00,0,0,18.0,0,1,289,.264,.587,54,0,16.06,694973,Paul Skenes,8,4.00,0,1,0,0,2026,0,.323,.---,0,18,.660,2.57,9.00,190,134,Pittsburgh Pirates,20,1,3.50,0.94,0,.750,3
29,24,87,.253,0,4,91,0,0,1,.500,0,10,11,4.18,0,4,4,4,4,16,0.67,pitching,0,0,22,8.37,0,2,0.76,0,0,23.2,0,2,362,.286,.723,71,1,15.30,669302,Logan Gilbert,11,4.18,0,0,0,0,2026,0,.437,.500,1,25,.650,6.25,9.51,234,136,Seattle Mariners,38,0,1.52,1.10,2,.333,1
26,29,84,.298,0,8,94,0,0,1,.167,0,1,10,4.29,0,4,4,4,1,20,0.69,pitching,0,0,25,10.71,0,5,2.14,0,0,21.0,0,1,351,.355,.843,63,1,16.71,669461,Matthew Liberatore,10,4.29,1,1,0,0,2026,0,.488,.833,5,12,.620,1.50,5.14,217,138,St. Louis Cardinals,41,0,3.43,1.57,1,.000,0
33,22,63,.238,0,3,69,0,0,1,.500,0,4,8,4.32,0,3,3,3,0,12,0.55,pitching,1,1,15,8.10,0,3,1.62,0,0,16.2,1,0,231,.275,.719,50,0,13.86,605540,Brandon Woodruff,9,4.86,0,2,0,0,2026,0,.444,.500,1,16,.660,5.33,8.64,153,158,Milwaukee Brewers,28,0,1.62,1.08,0,1.000,1
27,17,63,.317,0,5,71,0,0,0,.---,0,9,8,4.50,0,3,3,3,1,14,0.82,pitching,2,2,20,11.25,0,1,0.56,0,0,16.0,0,1,275,.380,.888,48,0,17.19,669358,Shane Baz,8,4.50,0,1,0,0,2026,0,.508,.---,0,13,.640,2.60,7.31,175,110,Baltimore Orioles,32,0,2.81,1.56,0,.000,0
33,17,60,.200,0,6,66,0,0,0,.000,0,4,8,4.50,0,4,4,4,0,7,0.41,pitching,0,0,12,6.75,0,0,0.00,0,0,16.0,0,2,283,.273,.540,48,0,17.69,601713,Nick Pivetta,8,4.50,0,0,0,0,2026,0,.267,1.000,1,24,.650,4.00,13.50,184,135,San Diego Padres,16,0,3.38,1.13,0,.333,1
32,15,72,.278,0,5,78,0,0,0,.000,0,5,9,4.76,0,3,3,3,1,25,1.67,pitching,1,1,20,10.59,0,0,0.00,0,0,17.0,0,1,261,.333,.680,51,0,15.35,664285,Framber Valdez,10,5.29,0,0,0,0,2026,0,.347,1.000,2,12,.690,2.40,6.35,180,116,Detroit Tigers,25,0,2.65,1.47,1,.500,1
34,20,64,.234,0,6,71,0,0,0,.000,0,3,9,4.86,0,3,3,3,1,12,0.60,pitching,1,1,15,8.10,0,5,2.70,0,0,16.2,1,1,270,.310,.826,50,0,16.20,592791,Jameson Taillon,10,5.40,0,0,0,0,2026,0,.516,1.000,5,17,.610,2.83,9.18,164,112,Chicago Cubs,33,0,3.24,1.26,0,.000,0
33,13,69,.290,0,5,74,0,0,1,.500,0,7,9,5.06,0,3,3,3,1,26,2.00,pitching,0,0,20,11.25,0,1,0.56,0,0,16.0,0,2,263,.338,.773,48,0,16.44,605288,Adrian Houser,11,6.19,0,0,0,0,2026,0,.435,.500,1,10,.640,2.00,5.63,169,137,San Francisco Giants,30,0,2.81,1.56,2,.000,0
26,17,58,.190,0,6,66,0,0,1,.250,0,5,9,5.17,0,3,3,3,0,16,0.94,pitching,0,0,11,6.32,0,1,0.57,0,0,15.2,0,1,263,.262,.590,47,0,16.79,671212,Joe Boyle,11,6.32,0,1,0,0,2026,0,.328,.750,3,16,.630,2.67,9.19,165,139,Tampa Bay Rays,19,0,3.45,1.09,1,.000,0
29,15,94,.255,0,9,105,0,1,0,.000,0,4,14,5.25,0,4,4,4,2,34,2.27,pitching,1,1,24,9.00,0,1,0.38,0,0,24.0,0,2,380,.327,.678,72,0,15.83,657277,Logan Webb,15,5.63,0,0,0,0,2026,0,.351,1.000,5,21,.640,2.33,7.88,243,137,San Francisco Giants,33,1,3.38,1.38,0,.333,1
36,20,88,.284,0,7,97,0,0,0,.000,0,3,13,5.40,0,4,4,4,1,18,0.90,pitching,1,1,25,10.38,0,4,1.66,0,0,21.2,0,2,345,.340,.795,65,0,15.92,543135,Nathan Eovaldi,13,5.40,0,1,0,0,2026,0,.455,1.000,1,26,.650,3.71,10.80,223,140,Texas Rangers,40,0,2.91,1.48,3,.500,2
23,24,77,.260,0,11,91,0,0,0,.000,0,5,12,5.40,0,4,4,4,2,14,0.58,pitching,2,2,20,9.00,0,4,1.80,0,0,20.0,0,1,348,.363,.844,60,0,17.40,691587,Eury Pérez,15,6.75,0,1,0,0,2026,0,.481,1.000,9,20,.610,1.82,9.00,212,146,Miami Marlins,37,0,4.95,1.55,0,.500,1
30,28,79,.253,0,5,85,0,0,0,.---,0,7,12,5.49,0,4,4,4,1,17,0.61,pitching,1,1,20,9.15,0,2,0.92,0,0,19.2,0,0,332,.306,.724,59,0,16.88,641927,Bailey Ober,12,5.49,0,0,0,0,2026,0,.418,.---,0,14,.640,2.80,6.41,214,142,Minnesota Twins,33,0,2.29,1.27,0,1.000,2
32,13,70,.243,0,16,86,0,0,0,.000,0,1,12,5.59,0,4,4,4,4,16,1.23,pitching,0,0,17,7.91,0,2,0.93,0,0,19.1,0,2,369,.384,.755,58,1,19.09,622663,Luis Severino,12,5.59,0,0,0,0,2026,0,.371,1.000,1,24,.590,1.50,11.17,216,133,Athletics,26,1,7.45,1.71,0,.000,0
27,21,81,.321,0,8,90,0,0,0,.000,0,2,13,5.85,0,4,4,4,3,23,1.10,pitching,0,0,26,11.70,0,2,0.90,0,0,20.0,0,2,333,.378,.798,60,0,16.65,671096,Andrew Abbott,13,5.85,0,1,0,0,2026,0,.420,1.000,5,12,.620,1.50,5.40,208,113,Cincinnati Reds,34,0,3.60,1.70,0,.000,0
