age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
34,5,19,.158,0,1,20,0,0,0,.---,0,0,0,0.00,0,1,1,1,2,4,0.80,pitching,0,0,3,4.50,0,0,0.00,0,0,6.0,0,0,80,.200,.358,18,0,13.33,608379,Michael Wacha,0,0.00,0,0,0,0,2026,0,.158,.---,0,7,.710,7.00,10.50,57,118,Kansas City Royals,3,0,1.50,0.67,0,.---,0
29,13,47,.191,0,0,47,0,0,0,.---,0,2,1,0.69,0,2,2,2,3,16,1.23,pitching,0,0,9,6.23,0,1,0.69,0,0,13.0,0,1,161,.191,.489,39,0,12.38,669373,Tarik Skubal,2,1.38,0,0,0,0,2026,0,.298,.---,0,9,.680,-.--,6.23,109,116,Detroit Tigers,14,0,0.00,0.69,0,.500,1
35,5,40,.075,0,0,40,0,0,0,.---,0,1,1,0.75,0,2,2,2,0,11,2.20,pitching,0,0,3,2.25,0,1,0.75,0,0,12.0,0,0,172,.075,.250,36,0,14.33,592332,Kevin Gausman,1,0.75,0,0,0,0,2026,0,.175,.---,0,21,.740,-.--,15.75,127,141,Toronto Blue Jays,7,0,0.00,0.25,0,.---,0
37,12,38,.105,0,3,42,0,0,0,.000,0,0,1,0.75,0,2,2,2,2,13,1.08,pitching,1,1,4,3.00,0,1,0.75,0,0,12.0,0,0,167,.190,.374,36,0,13.92,519242,Chris Sale,1,0.75,0,0,0,0,2026,0,.184,1.000,1,9,.660,3.00,6.75,111,144,Atlanta Braves,7,0,2.25,0.58,0,1.000,2
29,7,41,.171,0,4,45,0,0,0,.---,0,2,1,0.79,0,2,2,2,0,10,1.43,pitching,0,0,7,5.56,0,0,0.00,0,0,11.1,0,0,184,.244,.464,34,0,16.24,650911,Cristopher Sánchez,1,0.79,0,0,0,0,2026,0,.220,.---,0,17,.650,4.25,13.50,119,143,Philadelphia Phillies,9,0,3.18,0.97,0,1.000,1
27,9,37,.135,0,6,43,0,0,0,.000,0,1,1,0.84,0,2,2,2,0,6,0.67,pitching,0,0,5,4.22,0,0,0.00,0,0,10.2,0,0,180,.256,.418,32,0,16.88,686613,Hunter Brown,1,0.84,0,0,0,0,2026,0,.162,1.000,1,17,.610,2.83,14.34,110,117,Houston Astros,6,0,5.06,1.03,0,1.000,1
25,14,39,.205,0,4,43,0,0,0,.---,0,1,1,0.87,0,2,2,2,0,5,0.36,pitching,0,0,8,6.97,0,0,0.00,0,0,10.1,0,0,192,.279,.510,31,0,18.58,671737,Taj Bradley,1,0.87,0,0,0,0,2026,0,.231,.---,0,12,.640,3.00,10.45,123,142,Minnesota Twins,9,0,3.48,1.16,0,1.000,1
32,2,23,.174,0,1,24,0,0,0,.---,0,2,1,1.29,0,1,1,1,2,8,4.00,pitching,0,0,4,5.14,0,0,0.00,0,0,7.0,0,0,96,.208,.469,21,0,13.71,621121,Lance McCullers Jr.,1,1.29,0,0,0,0,2026,0,.261,.---,0,9,.660,9.00,11.57,63,117,Houston Astros,6,0,1.29,0.71,0,1.000,1
28,12,45,.200,0,5,51,0,0,0,.000,0,1,2,1.38,0,2,2,2,4,16,1.33,pitching,1,1,9,6.23,0,0,0.00,0,0,13.0,0,0,179,.294,.516,39,0,13.77,669432,Trevor Rogers,2,1.38,0,0,0,0,2026,0,.222,1.000,1,8,.640,1.60,5.54,114,110,Baltimore Orioles,10,0,3.46,1.08,0,1.000,2
28,8,19,.105,0,3,22,0,0,1,1.000,0,0,1,1.50,0,1,1,1,0,5,0.63,pitching,0,0,2,3.00,0,1,1.50,0,0,6.0,0,0,75,.227,.490,18,1,12.50,663460,Kris Bubic,1,1.50,0,0,0,0,2026,0,.263,.000,0,4,.640,1.33,6.00,48,118,Kansas City Royals,5,0,4.50,0.83,1,1.000,1
29,2,20,.200,0,2,22,0,0,1,1.000,0,1,1,1.50,0,1,1,1,1,5,2.50,pitching,0,0,4,6.00,0,1,1.50,0,0,6.0,0,0,93,.273,.673,18,0,15.50,663554,Casey Mize,1,1.50,0,0,0,0,2026,0,.400,.000,0,9,.650,4.50,13.50,60,116,Detroit Tigers,8,0,3.00,1.00,0,.---,0
41,8,21,.190,0,1,22,0,0,0,.---,0,0,1,1.50,0,1,1,1,1,5,0.63,pitching,0,0,4,6.00,0,1,1.50,0,0,6.0,0,0,83,.227,.560,18,0,13.83,453286,Max Scherzer,1,1.50,0,0,0,0,2026,0,.333,.---,0,4,.670,4.00,6.00,56,141,Toronto Blue Jays,7,0,1.50,0.83,0,1.000,1
32,7,24,.292,0,1,25,0,0,0,.---,0,3,1,1.50,0,1,1,1,1,5,0.71,pitching,0,0,7,10.50,0,0,0.00,0,0,6.0,0,0,83,.320,.737,18,0,13.83,664285,Framber Valdez,2,3.00,0,0,0,0,2026,0,.417,.---,0,5,.760,5.00,7.50,63,116,Detroit Tigers,10,0,1.50,1.33,0,.---,0
26,17,43,.233,0,3,46,0,0,0,.---,0,1,2,1.64,0,2,2,2,0,12,0.71,pitching,0,0,10,8.18,0,2,1.64,0,0,11.0,0,0,154,.283,.678,33,1,14.00,669461,Matthew Liberatore,2,1.64,0,0,0,0,2026,0,.395,.---,0,4,.620,1.33,3.27,96,138,St. Louis Cardinals,17,0,2.45,1.18,1,.---,0
32,15,39,.179,0,3,42,0,0,1,.500,0,2,2,1.64,0,2,2,2,0,11,0.73,pitching,0,0,7,5.73,0,2,1.64,0,0,11.0,0,0,156,.238,.623,33,0,14.18,625643,Reynaldo López,2,1.64,0,0,0,0,2026,0,.385,.500,1,6,.630,2.00,4.91,99,144,Atlanta Braves,15,0,2.45,0.91,0,1.000,1
30,10,39,.154,0,1,40,0,0,0,.000,0,0,2,1.80,0,2,2,2,1,13,1.30,pitching,0,0,6,5.40,0,2,1.80,0,0,10.0,0,0,162,.175,.483,30,0,16.20,656876,Drew Rasmussen,3,2.70,0,0,0,0,2026,0,.308,1.000,3,10,.670,10.00,9.00,109,139,Tampa Bay Rays,12,0,0.90,0.70,0,.---,0
26,6,36,.111,0,9,45,0,0,1,.500,0,0,3,2.25,0,2,2,2,3,9,1.50,pitching,0,0,4,3.00,0,1,0.75,0,0,12.0,0,1,174,.289,.539,36,0,14.50,668909,Gavin Williams,3,2.25,0,0,0,0,2026,0,.250,.500,1,17,.600,1.89,12.75,104,114,Cleveland Guardians,9,1,6.75,1.08,0,.500,1
24,9,39,.154,0,5,45,0,0,0,.---,0,1,3,2.45,0,2,2,2,0,6,0.67,pitching,1,1,6,4.91,0,2,1.64,0,0,11.0,0,0,188,.267,.600,33,0,17.09,694819,Jacob Misiorowski,3,2.45,0,0,0,0,2026,0,.333,.---,0,18,.630,3.60,14.73,119,158,Milwaukee Brewers,13,0,4.09,1.00,0,1.000,1
26,5,23,.174,0,2,25,0,0,0,.000,0,0,2,2.70,1,2,2,0,0,6,1.20,pitching,0,0,4,5.40,0,1,1.35,3,1,6.2,0,0,99,.240,.544,20,0,14.85,676962,Ben Brown,2,2.70,0,0,0,0,2026,0,.304,1.000,2,8,.690,4.00,10.80,68,112,Chicago Cubs,7,0,2.70,0.90,2,.---,0
27,10,35,.229,0,5,42,0,0,0,.000,0,3,3,2.79,0,2,2,2,1,9,0.90,pitching,2,2,8,7.45,0,0,0.00,0,0,9.2,0,0,159,.357,.671,29,0,16.45,676917,Cade Cavalli,4,3.72,0,0,0,0,2026,0,.314,1.000,1,8,.600,1.60,7.45,96,120,Washington Nationals,11,0,4.66,1.34,1,.---,0
24,3,21,.190,0,1,22,0,0,0,.---,0,0,2,2.84,0,1,1,1,2,10,3.33,pitching,0,0,4,5.68,0,1,1.42,0,0,6.1,0,0,75,.227,.560,19,0,11.84,690990,Cade Horton,2,2.84,0,0,0,0,2026,0,.333,.---,0,4,.710,4.00,5.68,53,112,Chicago Cubs,7,0,1.42,0.79,0,1.000,1
33,10,37,.270,0,3,43,0,0,0,.000,0,2,3,2.89,0,2,2,2,1,9,0.90,pitching,3,3,10,9.64,0,0,0.00,0,0,9.1,0,1,169,.372,.696,28,0,18.11,607536,Kyle Freeland,3,2.89,0,0,0,0,2026,0,.324,1.000,1,8,.670,2.67,7.71,113,115,Colorado Rockies,12,0,2.89,1.39,0,.000,0
26,8,20,.200,0,4,25,0,0,1,1.000,0,0,2,3.00,0,1,1,1,0,6,0.75,pitching,0,0,4,6.00,0,0,0.00,0,0,6.0,0,1,87,.320,.620,18,0,14.50,677952,Braxton Ashcraft,2,3.00,0,1,0,0,2026,0,.300,.000,0,3,.600,0.75,4.50,52,134,Pittsburgh Pirates,6,1,6.00,1.33,0,.000,0
26,7,21,.143,0,0,21,0,0,0,.000,0,0,2,3.00,0,1,1,1,0,7,1.00,pitching,0,0,3,4.50,0,0,0.00,0,0,6.0,0,0,75,.143,.286,18,0,12.50,671212,Joe Boyle,2,3.00,0,0,0,0,2026,0,.143,1.000,2,4,.690,-.--,6.00,52,139,Tampa Bay Rays,3,0,0.00,0.50,0,.---,0
32,7,21,.190,0,1,23,0,0,0,.000,0,1,2,3.00,0,1,1,1,0,5,0.71,pitching,0,0,4,6.00,0,0,0.00,0,0,6.0,0,0,90,.217,.455,18,0,15.00,607192,Tyler Glasnow,2,3.00,0,1,0,0,2026,0,.238,1.000,1,6,.630,6.00,9.00,57,119,Los Angeles Dodgers,5,0,1.50,0.83,0,.---,0
26,7,23,.217,0,1,24,0,0,0,.---,0,1,2,3.00,0,1,1,1,0,3,0.43,pitching,0,0,5,7.50,0,1,1.50,0,0,6.0,0,0,92,.250,.641,18,0,15.33,683004,Jack Leiter,2,3.00,0,0,0,0,2026,0,.391,.---,0,8,.650,8.00,12.00,60,140,Texas Rangers,9,0,1.50,1.00,0,1.000,1
35,5,24,.250,0,0,24,0,0,0,.000,0,1,2,3.00,0,1,1,1,1,10,2.00,pitching,0,0,6,9.00,0,1,1.50,0,0,6.0,0,0,88,.250,.667,18,0,14.67,607259,Nick Martinez,2,3.00,0,0,0,0,2026,0,.417,1.000,1,3,.670,-.--,4.50,59,139,Tampa Bay Rays,10,0,0.00,1.00,0,.---,0
27,15,41,.220,0,1,43,0,0,1,.500,0,2,4,3.00,0,2,2,2,2,9,0.60,pitching,1,1,9,6.75,0,2,1.50,0,0,12.0,0,1,182,.256,.671,36,0,15.17,808967,Yoshinobu Yamamoto,4,3.00,0,0,0,0,2026,0,.415,.500,1,8,.630,8.00,6.00,115,119,Los Angeles Dodgers,17,0,0.75,0.83,0,.500,1
27,10,44,.273,0,4,48,0,0,0,.000,0,0,4,3.09,0,2,2,2,3,13,1.30,pitching,0,0,12,9.26,0,1,0.77,0,0,11.2,0,1,171,.333,.674,35,0,14.66,671096,Andrew Abbott,4,3.09,0,0,0,0,2026,0,.341,1.000,1,9,.670,2.25,6.94,114,113,Cincinnati Reds,15,0,3.09,1.37,0,.000,0
27,9,43,.209,0,2,47,0,0,0,.---,0,3,4,3.27,0,2,2,2,1,10,1.11,pitching,2,2,9,7.36,0,1,0.82,0,0,11.0,0,1,173,.277,.626,33,0,15.73,676979,Garrett Crochet,5,4.09,0,0,0,0,2026,0,.349,.---,0,15,.660,7.50,12.27,115,111,Boston Red Sox,15,0,1.64,1.00,0,.500,1
34,16,40,.200,0,3,43,0,0,0,.---,0,2,4,3.38,0,2,2,2,0,5,0.31,pitching,0,0,8,6.75,0,2,1.69,0,0,10.2,0,1,185,.256,.656,32,0,17.34,592662,Robbie Ray,4,3.38,0,0,0,0,2026,0,.400,.---,0,11,.630,3.67,9.28,117,137,San Francisco Giants,16,0,2.53,1.03,0,.500,1
30,12,38,.237,0,2,40,0,0,0,.---,0,1,4,3.60,0,2,2,2,0,13,1.08,pitching,0,0,9,8.10,0,1,0.90,0,0,10.0,0,1,164,.275,.670,30,0,16.40,668678,Zac Gallen,4,3.60,0,0,0,0,2026,0,.395,.---,0,4,.640,2.00,3.60,105,109,Arizona Diamondbacks,15,1,1.80,1.10,0,.500,1
28,9,36,.278,0,5,41,0,0,2,1.000,0,0,4,3.60,0,2,2,2,1,4,0.44,pitching,0,0,10,9.00,0,3,2.70,0,0,10.0,0,2,179,.366,.894,30,0,17.90,666142,Cole Ragans,5,4.50,0,0,0,0,2026,0,.528,.000,0,13,.620,2.60,11.70,111,118,Kansas City Royals,19,0,4.50,1.50,0,.000,0
28,8,40,.175,0,5,46,0,0,1,.500,0,1,5,3.75,0,2,2,2,1,13,1.63,pitching,1,1,7,5.25,0,2,1.50,0,0,12.0,0,1,179,.283,.633,36,1,14.92,669923,George Kirby,5,3.75,0,0,0,0,2026,0,.350,.500,1,12,.640,2.40,9.00,114,136,Seattle Mariners,14,0,3.75,1.00,0,.500,1
23,9,26,.192,0,1,27,0,0,0,.000,0,1,3,3.86,0,1,1,1,0,4,0.44,pitching,0,0,5,6.43,0,2,2.57,0,0,7.0,0,0,93,.222,.684,21,0,13.29,691587,Eury Pérez,3,3.86,0,0,0,0,2026,0,.462,1.000,2,8,.630,8.00,10.29,59,146,Miami Marlins,12,0,1.29,0.86,0,.---,0
27,8,34,.235,0,4,38,0,0,0,.---,0,1,4,4.00,0,2,2,2,1,7,0.88,pitching,0,0,8,8.00,0,3,3.00,0,0,9.0,0,1,152,.316,.845,27,0,16.89,676440,Tanner Bibee,4,4.00,0,0,0,0,2026,0,.529,.---,0,11,.630,2.75,11.00,96,114,Cleveland Guardians,18,0,4.00,1.33,0,.000,0
30,5,40,.225,0,2,42,0,0,0,.---,0,1,5,4.35,0,2,2,2,0,12,2.40,pitching,0,0,9,7.84,0,2,1.74,0,0,10.1,0,0,172,.262,.662,31,0,16.65,642547,Freddy Peralta,5,4.35,0,0,0,0,2026,0,.400,.---,0,14,.620,7.00,12.19,107,121,New York Mets,16,0,1.74,1.06,1,1.000,1
30,7,43,.349,0,4,49,0,0,0,.---,0,1,5,4.66,0,2,2,2,1,15,2.14,pitching,0,0,15,13.97,0,0,0.00,0,0,9.2,0,1,144,.388,.807,29,0,14.90,656849,David Peterson,6,5.59,0,2,0,0,2026,0,.419,.---,0,8,.670,2.00,7.45,97,121,New York Mets,18,1,3.72,1.97,1,.000,0
30,13,35,.286,0,2,39,0,0,0,.000,0,3,5,4.82,0,2,2,2,1,3,0.23,pitching,1,1,10,9.64,0,0,0.00,0,0,9.1,0,1,162,.333,.704,28,0,17.36,657746,Joe Ryan,5,4.82,0,1,0,0,2026,0,.371,1.000,3,10,.660,5.00,9.64,107,142,Minnesota Twins,13,0,1.93,1.29,1,.000,0
28,15,34,.147,0,6,40,0,0,0,.---,0,1,6,5.79,0,2,2,2,0,7,0.47,pitching,0,0,5,4.82,0,4,3.86,0,0,9.1,0,1,163,.275,.804,28,0,17.46,669194,Ryne Nelson,11,10.61,0,0,0,0,2026,0,.529,.---,0,7,.600,1.17,6.75,97,109,Arizona Diamondbacks,18,0,5.79,1.18,0,.000,0
26,12,44,.318,0,5,50,0,0,0,.---,0,3,7,5.91,0,2,2,2,2,6,0.50,pitching,1,1,14,11.81,0,2,1.69,0,0,10.2,0,1,178,.400,.923,32,0,16.69,681347,Mike Burrows,7,5.91,0,0,0,0,2026,0,.523,.---,0,12,.640,2.40,10.13,114,117,Houston Astros,23,0,4.22,1.78,0,.500,1
32,6,30,.233,0,8,38,0,0,0,.---,0,1,6,6.48,0,2,2,2,1,7,1.17,pitching,0,0,7,7.56,0,0,0.00,0,0,8.1,0,1,175,.395,.728,25,1,21.00,622663,Luis Severino,6,6.48,0,0,0,0,2026,0,.333,.---,0,10,.580,1.25,10.80,101,133,Athletics,10,1,8.64,1.80,0,.000,0
35,11,42,.333,0,5,48,0,0,0,.000,0,3,7,6.52,0,2,2,2,0,10,0.91,pitching,0,0,14,13.03,0,1,0.93,0,0,9.2,0,1,177,.396,.872,29,0,18.31,579328,Yusei Kikuchi,7,6.52,0,1,0,0,2026,0,.476,1.000,1,8,.650,1.60,7.45,115,108,Los Angeles Angels,20,0,4.66,1.97,1,.000,0
35,7,34,.235,0,3,37,0,0,1,1.000,0,1,7,6.75,0,2,2,2,0,2,0.29,pitching,0,0,8,7.71,0,1,0.96,0,0,9.1,0,1,161,.297,.650,28,1,17.25,571510,Matthew Boyd,8,7.71,0,0,0,0,2026,0,.353,.000,0,17,.680,5.67,16.39,109,112,Chicago Cubs,12,0,2.89,1.18,0,.500,1
29,11,41,.293,0,3,44,0,0,1,.500,0,6,8,6.75,0,2,2,2,2,5,0.45,pitching,0,0,12,10.13,0,1,0.84,0,0,10.2,0,1,181,.341,.853,32,0,16.97,669302,Logan Gilbert,8,6.75,0,0,0,0,2026,0,.512,.500,1,13,.620,4.33,10.97,113,136,Seattle Mariners,21,0,2.53,1.41,1,.000,0
33,11,32,.250,0,5,37,0,0,0,.000,0,2,6,6.75,0,2,2,2,0,1,0.09,pitching,0,0,8,9.00,0,0,0.00,0,0,8.0,0,1,151,.351,.664,24,0,18.88,601713,Nick Pivetta,6,6.75,0,0,0,0,2026,0,.313,1.000,1,12,.640,2.40,13.50,96,135,San Diego Padres,10,0,5.63,1.63,0,.500,1
29,8,45,.267,0,5,51,0,0,0,.000,0,1,9,7.36,0,2,2,2,0,13,1.63,pitching,1,1,12,9.82,0,0,0.00,0,0,11.0,0,1,190,.353,.686,33,0,17.27,657277,Logan Webb,10,8.18,0,0,0,0,2026,0,.333,1.000,2,12,.630,2.40,9.82,119,137,San Francisco Giants,15,1,4.09,1.55,0,.500,1
28,4,24,.250,0,1,25,0,0,0,.---,0,1,6,9.00,0,1,1,1,0,7,1.75,pitching,0,0,6,9.00,0,2,3.00,0,0,6.0,0,1,99,.280,.822,18,0,16.50,666200,Jesús Luzardo,6,9.00,0,0,0,0,2026,0,.542,.---,0,7,.600,7.00,10.50,59,143,Philadelphia Phillies,13,0,1.50,1.17,0,.000,0
36,10,41,.390,0,3,45,0,0,0,.---,0,3,11,11.42,0,2,2,2,0,4,0.40,pitching,0,0,16,16.62,0,3,3.12,0,0,8.2,0,2,168,.422,1.105,26,0,19.38,543135,Nathan Eovaldi,11,11.42,0,1,0,0,2026,0,.683,.---,0,12,.650,4.00,12.46,110,140,Texas Rangers,28,0,3.12,2.19,0,.000,0
