age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
26,4,8,.250,1,1,9,0,0,0,.---,0,0,0,0.00,1,1,1,0,0,1,0.25,pitching,0,0,2,9.00,0,0,0.00,0,0,2.0,1,0,28,.333,.583,6,0,14.00,672782,Yoendrys Gómez,0,0.00,0,0,0,0,2026,0,.250,.---,0,1,.680,1.00,4.50,19,139,Tampa Bay Rays,2,0,4.50,1.50,0,.---,0
27,0,4,.250,0,2,6,0,0,0,.---,0,0,0,0.00,0,1,1,0,0,0,-.--,pitching,0,0,1,9.00,0,0,0.00,0,0,1.0,0,0,27,.500,.750,3,0,27.00,669084,DL Hall,0,0.00,0,0,0,0,2026,0,.250,.---,0,3,.630,1.50,27.00,17,158,Milwaukee Brewers,1,0,18.00,3.00,0,.---,0
29,2,4,.000,0,1,5,0,0,0,.---,0,0,0,0.00,0,1,1,0,0,2,1.00,pitching,0,0,0,0.00,0,0,0.00,1,0,1.1,0,0,17,.200,.200,4,0,12.75,663687,Hogan Harris,0,0.00,0,0,0,0,2026,0,.000,.---,0,0,.590,0.00,0.00,10,133,Athletics,0,0,6.75,0.75,0,.---,0
31,0,4,.250,0,0,4,0,0,0,.---,0,0,0,0.00,1,1,1,0,0,0,-.--,pitching,0,0,1,9.00,0,0,0.00,0,0,1.0,0,0,19,.250,.500,3,0,19.00,664854,Ryan Helsley,0,0.00,0,0,1,1,2026,0,.250,.---,0,3,.680,-.--,27.00,13,110,Baltimore Orioles,1,0,0.00,1.00,1,.---,0
32,1,6,.333,0,0,6,0,0,0,.---,0,0,0,0.00,0,1,1,0,0,2,2.00,pitching,0,0,2,13.50,0,0,0.00,0,0,1.1,0,0,20,.333,.666,4,0,15.00,623474,Jimmy Herget,0,0.00,0,0,0,0,2026,0,.333,.---,0,1,.600,-.--,6.75,12,115,Colorado Rockies,2,0,0.00,1.50,0,.---,0
31,4,15,.067,0,4,20,0,0,0,.000,0,0,0,0.00,0,1,1,1,1,4,1.00,pitching,1,1,1,1.80,0,0,0.00,0,0,5.0,0,0,82,.300,.367,15,0,16.40,650633,Michael King,1,1.80,0,0,0,0,2026,0,.067,1.000,1,6,.560,1.50,10.80,46,135,San Diego Padres,1,0,7.20,1.00,0,.---,0
35,1,3,.000,0,0,3,0,0,0,.---,0,0,0,0.00,1,1,1,0,0,1,1.00,pitching,0,0,0,0.00,0,0,0.00,0,0,1.0,0,0,13,.000,.000,3,0,13.00,641755,Tyler Kinley,0,0.00,0,0,0,0,2026,0,.000,.---,0,1,.690,-.--,9.00,9,144,Atlanta Braves,0,0,0.00,0.00,0,.---,0
30,0,3,.000,0,0,3,0,0,0,.---,0,0,0,0.00,1,1,1,0,0,2,2.00,pitching,0,0,0,0.00,0,0,0.00,0,0,1.0,0,0,11,.000,.000,3,0,11.00,656638,Alex Lange,0,0.00,0,0,0,0,2026,0,.000,.---,0,1,.730,-.--,9.00,8,118,Kansas City Royals,0,0,0.00,0.00,0,.---,0
27,3,3,.000,0,0,3,0,0,0,.---,0,0,0,0.00,1,1,1,0,0,0,0.00,pitching,0,0,0,0.00,0,0,0.00,0,0,1.0,0,0,11,.000,.000,3,0,11.00,673929,Jordan Leasure,0,0.00,0,0,0,0,2026,0,.000,.---,0,0,.640,-.--,0.00,7,145,Chicago White Sox,0,0,0.00,0.00,0,.---,0
31,3,3,.000,0,0,3,0,0,0,.---,0,0,0,0.00,0,1,1,0,0,0,0.00,pitching,0,0,0,0.00,0,0,0.00,0,0,1.0,0,0,9,.000,.000,3,0,9.00,669276,Dylan Lee,0,0.00,0,0,0,0,2026,0,.000,.---,0,0,.780,-.--,0.00,7,144,Atlanta Braves,0,0,0.00,0.00,0,.---,0
25,3,7,.143,0,0,7,0,0,0,.---,0,1,0,0.00,1,1,1,0,0,2,0.67,pitching,0,0,1,4.50,0,0,0.00,0,0,2.0,0,0,22,.143,.429,6,0,11.00,675848,Juan Mejia,0,0.00,0,0,0,0,2026,0,.286,.---,0,1,.640,-.--,4.50,14,115,Colorado Rockies,2,0,0.00,0.50,0,.---,0
35,2,4,.250,0,0,5,0,0,0,.---,0,0,0,0.00,0,1,1,0,0,1,0.50,pitching,1,1,1,9.00,0,0,0.00,0,0,1.0,0,0,11,.400,.650,3,0,11.00,571948,Hoby Milner,0,0.00,0,0,0,0,2026,0,.250,.---,0,0,.640,-.--,0.00,7,112,Chicago Cubs,1,0,0.00,1.00,0,.---,0
34,0,3,.000,0,0,3,0,0,0,.---,0,0,0,0.00,0,1,1,0,0,2,2.00,pitching,0,0,0,0.00,0,0,0.00,1,0,1.0,0,0,6,.000,.000,3,0,6.00,594580,Sam Moll,0,0.00,0,0,0,0,2026,0,.000,.---,0,1,1.000,-.--,9.00,6,113,Cincinnati Reds,0,0,0.00,0.00,0,.---,0
27,0,6,.167,0,0,6,1,0,1,1.000,0,0,0,0.00,0,1,1,0,1,4,4.00,pitching,0,0,1,4.50,0,0,0.00,1,1,2.0,0,0,23,.167,.334,6,0,11.50,670970,Adrian Morejon,0,0.00,0,0,1,0,2026,0,.167,.000,0,1,.610,-.--,4.50,14,135,San Diego Padres,1,0,0.00,0.50,0,.---,0
26,3,8,.250,0,2,10,0,0,0,.---,0,0,0,0.00,1,2,2,0,0,2,0.67,pitching,0,0,2,9.00,0,0,0.00,0,0,2.0,0,0,31,.400,.650,6,0,15.50,688158,David Morgan,0,0.00,0,0,0,0,2026,0,.250,.---,0,1,.520,0.50,4.50,16,135,San Diego Padres,2,0,9.00,2.00,0,.---,0
31,1,5,.200,0,0,5,0,0,0,.---,0,0,0,0.00,0,1,1,0,0,1,1.00,pitching,0,0,1,6.75,0,0,0.00,2,0,1.1,0,0,17,.200,.400,4,0,12.75,676617,Riley O'Brien,0,0.00,0,0,0,0,2026,0,.200,.---,0,2,.650,-.--,13.50,11,138,St. Louis Cardinals,1,0,0.00,0.75,0,1.000,1
25,3,6,.000,0,0,6,0,0,0,.---,0,0,0,0.00,1,1,1,0,0,1,0.33,pitching,0,0,0,0.00,0,0,0.00,0,0,2.0,0,0,21,.000,.000,6,0,10.50,688883,Peyton Pallette,0,0.00,0,0,0,0,2026,0,.000,.---,0,2,.670,-.--,9.00,14,114,Cleveland Guardians,0,0,0.00,0.00,0,.---,0
29,1,3,.000,0,1,4,0,0,0,.---,0,0,0,0.00,0,1,1,0,0,2,2.00,pitching,0,0,0,0.00,0,0,0.00,0,0,1.0,0,0,21,.250,.250,3,0,21.00,647315,Zach Pop,0,0.00,0,0,0,0,2026,0,.000,.---,0,0,.430,0.00,0.00,9,143,Philadelphia Phillies,0,0,9.00,1.00,0,.---,0
29,2,4,.250,0,1,5,0,0,0,.---,0,0,0,0.00,0,1,1,0,0,1,0.50,pitching,0,0,1,9.00,0,0,0.00,1,0,1.0,0,0,24,.400,.650,3,0,24.00,676571,PJ Poulin,0,0.00,0,0,0,0,2026,0,.250,.---,0,0,.540,0.00,0.00,13,120,Washington Nationals,1,0,9.00,2.00,0,.---,0
30,1,3,.000,0,0,3,0,0,0,.---,0,0,0,0.00,1,1,1,0,0,0,0.00,pitching,0,0,0,0.00,0,0,0.00,0,0,1.0,0,0,12,.000,.000,3,0,12.00,672335,Cionel Pérez,0,0.00,0,0,0,0,2026,0,.000,.---,0,2,.670,-.--,18.00,8,120,Washington Nationals,0,0,0.00,0.00,0,.---,0
31,2,8,.125,0,1,9,0,0,0,.---,0,0,0,0.00,0,1,1,0,0,2,1.00,pitching,0,0,1,3.86,0,0,0.00,2,0,2.1,0,0,37,.222,.347,7,0,15.86,670990,Yohan Ramírez,0,0.00,0,0,0,0,2026,0,.125,.---,0,3,.590,3.00,11.57,22,134,Pittsburgh Pirates,1,0,3.86,0.86,0,.---,0
22,2,6,.000,0,0,6,0,0,0,.---,0,0,0,0.00,0,1,1,0,0,1,0.50,pitching,0,0,0,0.00,0,0,0.00,0,0,2.0,0,0,20,.000,.000,6,0,10.00,699134,Bradgley Rodriguez,0,0.00,0,0,0,0,2026,0,.000,.---,0,3,.700,-.--,13.50,14,135,San Diego Padres,0,0,0.00,0.00,0,.---,0
35,2,4,.250,0,0,4,0,0,0,.---,0,1,0,0.00,1,1,1,0,0,0,0.00,pitching,0,0,1,9.00,0,0,0.00,0,0,1.0,0,0,10,.250,.750,3,0,10.00,573124,Taylor Rogers,0,0.00,0,0,0,0,2026,0,.500,.---,0,1,.900,-.--,9.00,9,142,Minnesota Twins,2,0,0.00,1.00,0,.---,0
28,6,22,.136,0,4,27,0,0,0,.000,0,0,0,0.00,0,1,1,1,3,8,1.33,pitching,1,1,3,3.86,0,0,0.00,0,0,7.0,0,0,88,.296,.432,21,0,12.57,669432,Trevor Rogers,0,0.00,0,0,0,0,2026,0,.136,1.000,1,5,.640,1.25,6.43,56,110,Baltimore Orioles,3,0,5.14,1.00,0,1.000,1
35,0,3,.000,0,1,4,0,0,0,.---,0,0,0,0.00,0,1,1,0,0,3,3.00,pitching,0,0,0,0.00,1,0,0.00,0,0,1.0,0,0,13,.250,.250,3,0,13.00,643511,Tyler Rogers,0,0.00,0,0,0,0,2026,0,.000,.---,0,0,.540,0.00,0.00,7,141,Toronto Blue Jays,0,0,9.00,1.00,0,.---,0
33,2,6,.000,0,1,7,0,0,0,.---,0,0,0,0.00,2,2,2,0,0,1,0.50,pitching,0,0,0,0.00,0,0,0.00,0,0,2.0,0,0,25,.143,.143,6,0,12.50,605447,Jordan Romano,0,0.00,0,0,1,1,2026,0,.000,.---,0,3,.600,3.00,13.50,15,108,Los Angeles Angels,0,0,4.50,0.50,0,.---,0
30,7,17,.059,0,2,19,0,0,0,.000,0,0,0,0.00,0,1,1,1,0,2,0.29,pitching,0,0,1,1.69,0,0,0.00,0,0,5.1,0,0,85,.158,.217,16,0,15.94,657746,Joe Ryan,0,0.00,0,0,0,0,2026,0,.059,1.000,1,7,.680,3.50,11.81,58,142,Minnesota Twins,1,0,3.38,0.56,0,.---,0
37,4,19,.158,0,3,23,0,0,0,.000,0,0,0,0.00,0,1,1,1,2,6,1.50,pitching,1,1,3,4.50,0,0,0.00,0,0,6.0,0,0,88,.304,.462,18,0,14.67,519242,Chris Sale,0,0.00,0,0,0,0,2026,0,.158,1.000,1,6,.610,2.00,9.00,54,144,Atlanta Braves,3,0,4.50,1.00,0,1.000,1
30,1,3,.000,0,1,4,0,0,0,.000,0,0,0,0.00,1,1,1,0,0,1,1.00,pitching,0,0,0,0.00,0,0,0.00,0,0,1.0,0,0,18,.250,.250,3,0,18.00,642701,Dennis Santana,0,0.00,0,0,0,0,2026,0,.000,1.000,1,1,.610,1.00,9.00,11,134,Pittsburgh Pirates,0,0,9.00,1.00,0,.---,0
25,4,17,.059,0,0,17,0,0,0,.---,0,1,0,0.00,0,1,1,1,0,4,1.00,pitching,0,0,1,1.69,0,0,0.00,0,0,5.1,0,0,68,.059,.177,16,0,12.75,693645,Cam Schlittler,0,0.00,0,0,0,0,2026,0,.118,.---,0,8,.720,-.--,13.50,49,147,New York Yankees,2,0,0.00,0.19,0,1.000,1
29,7,22,.136,0,0,22,0,0,0,.---,0,1,0,0.00,0,1,1,1,0,6,0.86,pitching,0,0,3,4.50,0,0,0.00,0,0,6.0,0,0,74,.136,.318,18,0,12.33,669373,Tarik Skubal,1,1.50,0,0,0,0,2026,0,.182,.---,0,6,.660,-.--,9.00,49,116,Detroit Tigers,4,0,0.00,0.50,0,1.000,1
28,1,3,.000,0,1,4,0,0,0,.---,0,0,0,0.00,0,1,1,0,0,0,0.00,pitching,0,0,0,0.00,1,0,0.00,0,0,1.0,0,0,17,.250,.250,3,0,17.00,686580,Justin Slaten,0,0.00,0,0,0,0,2026,0,.000,.---,0,2,.590,2.00,18.00,10,111,Boston Red Sox,0,0,9.00,1.00,0,.---,0
27,3,20,.100,0,4,24,0,0,0,.000,0,1,0,0.00,0,1,1,1,0,8,2.67,pitching,0,0,2,3.00,0,0,0.00,0,0,6.0,1,0,91,.250,.400,18,0,15.17,667755,José Soriano,0,0.00,0,0,0,0,2026,0,.150,1.000,1,7,.660,1.75,10.50,60,108,Los Angeles Angels,3,0,6.00,1.00,0,1.000,1
31,1,3,.000,0,0,3,0,0,0,.---,0,0,0,0.00,0,1,1,0,0,0,0.00,pitching,0,0,0,0.00,0,0,0.00,0,0,1.0,0,0,8,.000,.000,3,0,8.00,642397,Gregory Soto,0,0.00,0,0,0,0,2026,0,.000,.---,0,2,1.000,-.--,18.00,8,134,Pittsburgh Pirates,0,0,0.00,0.00,0,.---,0
34,2,3,.000,0,3,6,0,0,0,.---,0,0,0,0.00,1,1,1,0,0,0,0.00,pitching,0,0,0,0.00,0,0,0.00,0,0,1.0,0,0,26,.500,.500,3,0,26.00,592773,Ryne Stanek,0,0.00,0,0,1,1,2026,0,.000,.---,0,1,.460,0.33,9.00,12,138,St. Louis Cardinals,0,0,27.00,3.00,0,.---,0
35,0,5,.400,0,0,5,0,0,0,.---,0,0,0,0.00,0,1,1,0,0,2,2.00,pitching,0,0,2,18.00,0,0,0.00,0,0,1.0,0,0,17,.400,.800,3,0,17.00,663158,Robert Suarez,0,0.00,0,0,0,0,2026,0,.400,.---,0,1,.650,-.--,9.00,11,144,Atlanta Braves,2,0,0.00,2.00,0,.---,0
29,3,21,.143,0,0,21,0,0,0,.---,0,1,0,0.00,0,1,1,1,0,5,1.67,pitching,0,0,3,4.50,0,0,0.00,0,0,6.0,0,0,87,.143,.333,18,0,14.50,650911,Cristopher Sánchez,0,0.00,0,0,0,0,2026,0,.190,.---,0,10,.680,-.--,15.00,59,143,Philadelphia Phillies,4,0,0.00,0.50,0,1.000,1
34,2,6,.000,0,0,6,0,0,0,.---,0,0,0,0.00,0,2,2,0,0,3,1.50,pitching,0,0,0,0.00,0,0,0.00,0,0,2.0,0,0,18,.000,.000,6,0,9.00,657044,Ryan Thompson,0,0.00,0,0,0,0,2026,0,.000,.---,0,1,.890,-.--,4.50,16,109,Arizona Diamondbacks,0,0,0.00,0.00,0,.---,0
28,0,3,.333,0,1,4,0,0,0,.---,0,0,0,0.00,0,1,1,0,1,1,1.00,pitching,0,0,1,9.00,1,0,0.00,0,0,1.0,0,0,16,.500,.833,3,0,16.00,686973,Louis Varland,0,0.00,0,0,0,0,2026,0,.333,.---,0,1,.500,1.00,9.00,8,141,Toronto Blue Jays,1,0,9.00,2.00,0,.---,0
32,0,5,.200,0,0,5,0,0,0,.---,0,0,0,0.00,1,1,1,0,0,2,2.00,pitching,0,0,1,9.00,0,1,9.00,0,0,1.0,0,0,15,.200,1.000,3,0,15.00,657097,Jacob Webb,2,18.00,0,0,0,0,2026,0,.800,.---,0,2,.730,-.--,18.00,11,112,Chicago Cubs,4,0,0.00,1.00,0,.---,0
30,1,4,.250,0,0,4,0,0,0,.---,0,1,0,0.00,0,1,1,0,0,0,0.00,pitching,0,0,1,9.00,1,0,0.00,0,0,1.0,0,0,18,.250,.750,3,0,18.00,676477,Garrett Whitlock,0,0.00,0,0,0,0,2026,0,.500,.---,0,2,.720,-.--,18.00,13,111,Boston Red Sox,2,0,0.00,1.00,0,.---,0
28,3,6,.000,0,0,6,0,0,0,.---,0,0,0,0.00,0,1,1,0,0,1,0.33,pitching,0,0,0,0.00,0,0,0.00,0,0,2.0,0,0,23,.000,.000,6,0,11.50,666171,Ryan Zeferjahn,0,0.00,0,0,0,0,2026,0,.000,.---,0,2,.650,-.--,9.00,15,108,Los Angeles Angels,0,0,0.00,0.00,0,1.000,1
35,3,19,.053,0,0,19,0,0,0,.---,0,0,1,1.50,0,1,1,1,0,4,1.33,pitching,0,0,1,1.50,0,1,1.50,0,0,6.0,0,0,83,.053,.264,18,0,13.83,592332,Kevin Gausman,1,1.50,0,0,0,0,2026,0,.211,.---,0,11,.720,-.--,16.50,60,141,Toronto Blue Jays,4,0,0.00,0.17,0,.---,0
28,3,19,.105,0,2,22,0,0,0,.---,0,0,1,1.50,0,1,1,1,0,8,2.67,pitching,1,1,2,3.00,0,1,1.50,0,0,6.0,0,0,90,.227,.490,18,0,15.00,669923,George Kirby,1,1.50,0,0,0,0,2026,0,.263,.---,0,6,.630,3.00,9.00,57,136,Seattle Mariners,5,0,3.00,0.67,0,1.000,1
32,7,24,.292,0,1,25,0,0,0,.---,0,3,1,1.50,0,1,1,1,1,5,0.71,pitching,0,0,7,10.50,0,0,0.00,0,0,6.0,0,0,83,.320,.737,18,0,13.83,664285,Framber Valdez,2,3.00,0,0,0,0,2026,0,.417,.---,0,5,.760,5.00,7.50,63,116,Detroit Tigers,10,0,1.50,1.33,0,.---,0
26,9,22,.318,0,2,24,0,0,0,.---,0,0,1,1.80,0,1,1,1,0,4,0.44,pitching,0,0,7,12.60,0,1,1.80,0,0,5.0,0,0,78,.375,.830,15,0,15.60,669461,Matthew Liberatore,1,1.80,0,0,0,0,2026,0,.455,.---,0,2,.630,1.00,3.60,49,138,St. Louis Cardinals,10,0,3.60,1.80,1,.---,0
24,2,17,.118,0,3,20,0,0,0,.---,0,0,1,1.80,0,1,1,1,0,2,1.00,pitching,0,0,2,3.60,0,1,1.80,0,0,5.0,0,0,94,.250,.544,15,0,18.80,694819,Jacob Misiorowski,1,1.80,0,0,0,0,2026,0,.294,.---,0,11,.610,3.67,19.80,57,158,Milwaukee Brewers,5,0,5.40,1.00,0,1.000,1
30,4,20,.200,0,0,20,0,0,0,.000,0,0,1,1.80,0,1,1,1,1,10,2.50,pitching,0,0,4,7.20,0,1,1.80,0,0,5.0,0,0,73,.200,.550,15,0,14.60,656876,Drew Rasmussen,1,1.80,0,0,0,0,2026,0,.350,1.000,1,2,.670,-.--,3.60,49,139,Tampa Bay Rays,7,0,0.00,0.80,0,.---,0
27,4,10,.100,0,0,10,0,0,0,.---,0,0,1,3.00,0,1,1,0,0,4,1.00,pitching,0,0,1,3.00,1,1,3.00,0,0,3.0,0,0,39,.100,.500,9,0,13.00,668964,Tobias Myers,1,3.00,0,0,0,0,2026,0,.400,.---,0,1,.560,-.--,3.00,22,121,New York Mets,4,0,0.00,0.33,0,.---,0
27,7,21,.238,0,0,21,0,0,1,1.000,0,1,2,3.00,0,1,1,1,0,3,0.43,pitching,0,0,5,7.50,0,1,1.50,0,0,6.0,0,0,95,.238,.667,18,0,15.83,808967,Yoshinobu Yamamoto,2,3.00,0,0,0,0,2026,0,.429,.000,0,6,.660,-.--,9.00,63,119,Los Angeles Dodgers,9,0,0.00,0.83,0,1.000,1
34,8,21,.238,0,0,21,0,0,0,.---,0,1,2,3.38,0,1,1,1,0,4,0.50,pitching,0,0,5,8.44,0,1,1.69,0,0,5.1,0,1,89,.238,.667,16,0,16.69,592662,Robbie Ray,2,3.38,0,0,0,0,2026,0,.429,.---,0,4,.640,-.--,6.75,57,137,San Francisco Giants,9,0,0.00,0.94,0,.000,0
32,5,17,.176,0,3,20,0,0,0,.---,0,1,2,3.60,0,1,1,1,1,6,1.20,pitching,0,0,3,5.40,0,0,0.00,0,0,5.0,0,0,84,.300,.653,15,0,16.80,622663,Luis Severino,2,3.60,0,0,0,0,2026,0,.353,.---,0,3,.620,1.00,5.40,52,133,Athletics,6,1,5.40,1.20,0,.---,0
25,4,9,.222,0,0,9,0,0,0,.---,0,0,1,3.86,0,1,1,0,0,0,0.00,pitching,0,0,2,7.71,0,1,3.86,2,0,2.1,0,1,41,.222,.778,7,0,17.57,805123,AJ Blubaugh,1,3.86,0,0,0,0,2026,0,.556,.---,0,3,.660,-.--,11.57,27,117,Houston Astros,5,0,0.00,0.86,0,.000,0
26,1,10,.400,0,0,10,0,0,0,.---,0,1,1,3.86,0,1,1,0,1,4,4.00,pitching,0,0,4,15.43,0,0,0.00,2,0,2.1,0,0,47,.400,.900,7,0,20.14,695418,Brad Lord,1,3.86,0,0,0,0,2026,0,.500,.---,0,1,.680,-.--,3.86,32,120,Washington Nationals,5,0,0.00,1.71,0,1.000,1
