age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
26,10,53,.094,0,14,67,0,0,1,.333,0,0,4,2.04,0,3,3,3,3,13,1.30,pitching,0,0,5,2.55,0,2,1.02,0,0,17.2,0,1,276,.284,.529,53,1,15.62,668909,Gavin Williams,4,2.04,0,0,0,0,2026,0,.245,.667,2,25,.590,1.79,12.74,163,114,Cleveland Guardians,13,1,7.13,1.08,0,.500,1
35,11,62,.145,1,2,64,0,0,0,.---,0,2,4,2.08,0,3,3,3,0,16,1.45,pitching,0,0,9,4.67,0,1,0.52,0,0,17.1,0,1,256,.172,.398,52,0,14.77,592332,Kevin Gausman,4,2.08,0,0,0,0,2026,0,.226,.---,0,26,.700,13.00,13.50,180,141,Toronto Blue Jays,14,0,1.04,0.63,0,.000,0
34,25,63,.175,0,6,69,0,0,0,.---,0,3,4,2.08,0,3,3,3,0,9,0.36,pitching,0,0,11,5.71,0,2,1.04,0,0,17.1,0,1,294,.246,.563,52,0,16.96,592662,Robbie Ray,4,2.08,0,0,0,0,2026,0,.317,.---,0,18,.630,3.00,9.35,186,137,San Francisco Giants,20,0,3.12,0.98,0,.667,2
25,20,60,.183,0,2,62,0,0,0,.000,0,2,4,2.16,0,3,3,3,1,19,0.95,pitching,0,0,11,5.94,0,1,0.54,0,0,16.2,0,1,262,.210,.477,50,0,15.72,700241,Michael McGreevy,4,2.16,0,0,0,0,2026,0,.267,1.000,1,10,.610,5.00,5.40,161,138,St. Louis Cardinals,16,0,1.08,0.78,0,.500,1
26,13,41,.195,0,4,46,0,0,2,1.000,0,2,3,2.25,0,2,2,2,0,10,0.77,pitching,0,0,8,6.00,0,0,0.00,0,0,12.0,0,1,174,.261,.554,36,0,14.50,677952,Braxton Ashcraft,3,2.25,0,1,0,0,2026,0,.293,.000,0,11,.610,2.75,8.25,106,134,Pittsburgh Pirates,12,1,3.00,1.00,0,.500,1
35,13,43,.163,0,1,44,0,0,0,.000,0,1,3,2.25,0,2,2,2,1,16,1.23,pitching,0,0,7,5.25,0,2,1.50,0,0,12.0,0,0,169,.182,.508,36,0,14.08,607259,Nick Martinez,3,2.25,0,0,0,0,2026,0,.326,1.000,1,7,.660,7.00,5.25,111,139,Tampa Bay Rays,14,0,0.75,0.67,0,.---,0
33,14,59,.220,0,4,67,0,0,0,.000,0,2,4,2.30,0,3,3,3,2,19,1.36,pitching,4,4,13,7.47,0,1,0.57,0,0,15.2,0,1,250,.313,.618,47,0,15.96,607536,Kyle Freeland,4,2.30,0,0,0,0,2026,0,.305,1.000,1,13,.670,3.25,7.47,168,115,Colorado Rockies,18,0,2.30,1.09,1,.500,1
33,12,38,.184,0,4,43,0,0,0,.---,0,2,3,2.38,0,2,2,2,1,11,0.92,pitching,0,0,7,5.56,0,0,0.00,0,0,11.1,0,0,186,.256,.493,34,0,16.41,605488,Jeffrey Springs,3,2.38,0,1,0,0,2026,0,.237,.---,0,9,.630,2.25,7.15,117,133,Athletics,9,0,3.18,0.97,0,1.000,1
26,14,53,.208,0,7,60,0,0,0,.000,0,5,4,2.45,0,3,3,3,1,8,0.57,pitching,0,0,11,6.75,0,0,0.00,0,0,14.2,0,0,261,.300,.602,44,0,17.80,676282,Joey Cantillo,5,3.07,0,0,0,0,2026,0,.302,1.000,2,20,.610,2.86,12.27,160,114,Cleveland Guardians,16,0,4.30,1.23,1,1.000,1
30,11,57,.211,0,9,67,0,0,0,.000,0,1,4,2.45,0,3,3,3,0,8,0.73,pitching,1,1,12,7.36,0,0,0.00,0,0,14.2,0,0,279,.328,.556,44,0,19.02,656302,Dylan Cease,6,3.68,0,0,0,0,2026,0,.228,1.000,4,26,.610,2.89,15.95,169,141,Toronto Blue Jays,13,0,5.52,1.43,0,.---,0
27,19,64,.219,0,2,67,0,0,1,.500,0,5,5,2.50,0,3,3,3,2,17,0.89,pitching,1,1,14,7.00,0,2,1.00,0,0,18.0,0,1,279,.254,.645,54,0,15.50,808967,Yoshinobu Yamamoto,5,2.50,0,0,0,0,2026,0,.391,.500,1,14,.650,7.00,7.00,181,119,Los Angeles Dodgers,25,0,1.00,0.89,0,.667,2
27,13,51,.235,0,9,62,0,0,1,.250,0,3,4,2.51,0,3,3,3,2,15,1.15,pitching,2,2,12,7.53,0,0,0.00,0,0,14.1,0,0,253,.371,.665,43,0,17.65,676917,Cade Cavalli,6,3.77,0,0,0,0,2026,0,.294,.750,3,11,.590,1.22,6.91,149,120,Washington Nationals,15,0,5.65,1.47,1,.---,0
30,24,63,.175,0,8,71,0,0,0,.---,0,2,5,2.55,0,3,3,3,1,14,0.58,pitching,0,0,11,5.60,0,2,1.02,0,0,17.2,0,1,260,.268,.570,53,0,14.72,656550,Grant Holmes,5,2.55,0,0,0,0,2026,0,.302,.---,0,14,.610,1.75,7.13,159,144,Atlanta Braves,19,0,4.08,1.08,1,.500,1
29,16,69,.246,0,2,71,0,0,0,.---,0,5,5,2.55,0,3,3,3,4,20,1.25,pitching,0,0,17,8.66,0,1,0.51,0,0,17.2,0,2,256,.268,.630,53,0,14.49,669373,Tarik Skubal,6,3.06,0,0,0,0,2026,0,.362,.---,0,16,.680,8.00,8.15,174,116,Detroit Tigers,25,0,1.02,1.08,0,.333,1
27,10,57,.158,0,5,63,0,0,0,.---,0,0,5,2.76,0,3,3,3,1,13,1.30,pitching,1,1,9,4.96,0,2,1.10,0,0,16.1,0,0,260,.238,.501,49,0,15.92,669022,MacKenzie Gore,5,2.76,0,0,0,0,2026,0,.263,.---,0,25,.620,5.00,13.78,160,140,Texas Rangers,15,0,2.76,0.86,0,1.000,2
36,14,63,.206,0,3,66,0,0,1,.250,0,3,5,2.76,0,3,3,3,0,26,1.86,pitching,0,0,13,7.16,0,1,0.55,0,0,16.1,0,0,257,.242,.575,49,0,15.73,543243,Sonny Gray,6,3.31,0,0,0,0,2026,0,.333,.750,3,10,.630,3.33,5.51,161,111,Boston Red Sox,21,1,1.65,0.98,0,1.000,2
30,19,56,.250,0,6,63,0,0,0,.---,0,2,5,3.00,0,3,3,3,1,15,0.79,pitching,0,0,14,8.40,0,1,0.60,0,0,15.0,0,1,259,.317,.692,45,0,17.27,668678,Zac Gallen,6,3.60,0,1,0,0,2026,0,.375,.---,0,9,.610,1.50,5.40,159,109,Arizona Diamondbacks,21,1,3.60,1.33,0,.500,1
32,12,43,.186,0,3,47,0,0,0,.000,0,3,4,3.00,0,2,2,2,0,9,0.75,pitching,0,0,8,6.00,0,0,0.00,0,0,12.0,0,0,191,.234,.536,36,0,15.92,607192,Tyler Glasnow,4,3.00,0,1,0,0,2026,0,.302,1.000,2,15,.630,5.00,11.25,121,119,Los Angeles Dodgers,13,1,2.25,0.92,0,1.000,1
27,13,58,.241,0,5,63,0,0,0,.000,0,1,5,3.07,0,3,3,3,1,17,1.31,pitching,0,0,14,8.59,0,2,1.23,0,0,14.2,0,0,245,.302,.664,44,0,16.70,701542,Will Warren,5,3.07,0,0,0,0,2026,0,.362,1.000,1,14,.610,2.80,8.59,149,147,New York Yankees,21,0,3.07,1.30,1,1.000,1
27,14,66,.212,0,4,74,0,0,0,.---,0,3,6,3.12,0,3,3,3,2,17,1.21,pitching,3,3,14,7.27,0,1,0.52,0,0,17.1,0,1,280,.288,.591,52,0,16.15,676979,Garrett Crochet,7,3.63,1,0,0,0,2026,0,.303,.---,0,22,.640,5.50,11.42,180,111,Boston Red Sox,20,0,2.08,1.04,1,.667,2
27,16,66,.273,0,6,72,0,0,0,.000,0,1,6,3.18,0,3,3,3,3,21,1.31,pitching,0,0,18,9.53,0,1,0.53,0,0,17.0,0,1,262,.333,.666,51,0,15.41,671096,Andrew Abbott,6,3.18,0,0,0,0,2026,0,.333,1.000,5,11,.630,1.83,5.82,165,113,Cincinnati Reds,22,0,3.18,1.41,0,.000,0
31,17,58,.207,0,8,68,0,1,0,.000,0,5,6,3.24,0,3,3,3,5,14,0.82,pitching,1,1,12,6.48,0,1,0.54,0,0,16.2,0,1,258,.313,.658,50,0,15.48,650633,Michael King,7,3.78,0,0,0,0,2026,0,.345,1.000,1,15,.620,1.88,8.10,161,135,San Diego Padres,20,0,4.32,1.20,0,.500,1
27,13,53,.245,0,5,58,0,0,0,.---,0,2,5,3.29,0,3,3,3,2,13,1.00,pitching,0,0,13,8.56,0,3,1.98,0,0,13.2,0,1,239,.310,.763,41,0,17.49,676440,Tanner Bibee,5,3.29,0,0,0,0,2026,0,.453,.---,0,14,.640,2.80,9.22,154,114,Cleveland Guardians,24,0,3.29,1.32,1,.000,0
24,9,56,.143,0,9,67,0,0,0,.---,0,1,6,3.31,0,3,3,3,1,11,1.22,pitching,2,2,8,4.41,0,2,1.10,0,0,16.1,0,1,289,.284,.552,49,0,17.69,694819,Jacob Misiorowski,6,3.31,0,0,0,0,2026,0,.268,.---,0,28,.610,3.11,15.43,175,158,Milwaukee Brewers,15,0,4.96,1.04,0,.500,1
26,22,65,.292,0,5,71,0,0,0,.000,0,1,6,3.38,0,3,3,3,1,15,0.68,pitching,0,0,19,10.69,0,4,2.25,0,0,16.0,0,0,246,.343,.835,48,1,15.38,669461,Matthew Liberatore,6,3.38,1,0,0,0,2026,0,.492,1.000,3,10,.630,2.00,5.63,155,138,St. Louis Cardinals,32,0,2.81,1.50,1,.---,0
26,16,58,.224,0,3,62,0,0,0,.000,0,5,6,3.60,0,3,3,2,0,14,0.88,pitching,1,1,13,7.80,0,0,0.00,0,0,15.0,0,1,268,.274,.584,45,0,17.87,680732,Sean Burke,7,4.20,0,0,0,0,2026,0,.310,1.000,4,15,.670,5.00,9.00,179,145,Chicago White Sox,18,0,1.80,1.07,1,.000,0
28,14,68,.191,0,5,74,0,0,1,.500,1,1,8,3.60,0,3,3,3,3,25,1.79,pitching,1,1,13,5.85,0,3,1.35,0,0,20.0,0,2,269,.257,.595,60,1,13.45,669923,George Kirby,8,3.60,0,0,0,0,2026,0,.338,.500,1,16,.680,3.20,7.20,182,136,Seattle Mariners,23,0,2.25,0.90,0,.333,1
33,16,66,.227,0,4,70,0,0,0,.000,0,2,7,3.63,0,3,3,3,1,16,1.00,pitching,0,0,15,7.79,0,3,1.56,0,0,17.1,0,1,270,.271,.695,52,0,15.58,605400,Aaron Nola,7,3.63,0,0,0,0,2026,0,.424,1.000,1,19,.640,4.75,9.87,174,143,Philadelphia Phillies,28,1,2.08,1.10,0,.500,1
37,14,55,.164,0,5,63,0,0,0,.000,0,0,7,3.94,0,3,3,3,2,16,1.14,pitching,3,3,9,5.06,0,3,1.69,0,0,16.0,0,1,244,.270,.597,48,0,15.25,519242,Chris Sale,7,3.94,0,0,0,0,2026,0,.327,1.000,1,16,.660,3.20,9.00,162,144,Atlanta Braves,18,0,2.81,0.88,0,.667,2
28,25,58,.172,0,6,64,0,0,0,.---,0,1,7,4.20,0,3,3,3,0,11,0.44,pitching,0,0,10,6.00,0,4,2.40,0,0,15.0,0,1,249,.250,.647,45,0,16.60,669194,Ryne Nelson,12,7.20,0,0,0,0,2026,0,.397,.---,0,12,.650,2.00,7.20,161,109,Arizona Diamondbacks,23,0,3.60,1.07,0,.500,1
31,7,57,.281,0,7,64,0,0,0,.---,0,1,7,4.30,0,3,3,3,2,19,2.71,pitching,0,0,16,9.82,0,2,1.23,0,0,14.2,0,2,265,.359,.798,44,0,18.07,641816,Tyler Mahle,7,4.30,0,0,0,0,2026,0,.439,.---,0,15,.620,2.14,9.20,164,137,San Francisco Giants,25,1,4.30,1.57,1,.000,0
30,19,54,.241,0,5,61,0,0,0,.000,0,5,7,4.40,0,3,3,3,1,6,0.32,pitching,1,1,13,8.16,0,0,0.00,0,0,14.1,0,1,263,.311,.644,43,0,18.35,657746,Joe Ryan,8,5.02,0,1,0,0,2026,0,.333,1.000,4,17,.640,3.40,10.67,168,142,Minnesota Twins,18,0,3.14,1.26,1,.500,1
26,18,60,.233,0,6,69,0,0,1,.333,0,6,8,4.60,0,3,3,3,0,12,0.67,pitching,2,2,14,8.04,0,1,0.57,0,0,15.2,0,1,291,.319,.702,47,1,18.57,672282,Reid Detmers,9,5.17,0,1,0,0,2026,0,.383,.667,2,17,.660,2.83,9.77,193,108,Los Angeles Angels,23,0,3.45,1.28,0,.000,0
32,15,72,.278,0,5,78,0,0,0,.000,0,5,9,4.76,0,3,3,3,1,25,1.67,pitching,1,1,20,10.59,0,0,0.00,0,0,17.0,0,1,261,.333,.680,51,0,15.35,664285,Framber Valdez,10,5.29,0,0,0,0,2026,0,.347,1.000,2,12,.690,2.40,6.35,180,116,Detroit Tigers,25,0,2.65,1.47,1,.500,1
30,10,57,.211,0,5,64,0,0,0,.---,0,1,8,4.80,0,3,3,3,0,17,1.70,pitching,1,1,12,7.20,0,2,1.20,0,0,15.0,0,0,273,.286,.619,45,0,18.20,642547,Freddy Peralta,8,4.80,1,0,0,0,2026,0,.333,.---,0,19,.620,3.80,11.40,169,121,New York Mets,19,0,3.00,1.13,1,1.000,1
28,7,48,.229,0,1,49,0,0,1,.500,0,1,7,4.97,0,2,2,2,0,12,1.71,pitching,0,0,11,7.82,0,2,1.42,0,0,12.2,0,1,198,.245,.620,38,0,15.63,666200,Jesús Luzardo,7,4.97,0,0,0,0,2026,0,.375,.500,1,18,.660,18.00,12.79,131,143,Philadelphia Phillies,18,0,0.71,0.95,1,.500,1
29,12,71,.268,0,6,79,0,1,0,.000,0,2,10,5.00,0,3,3,3,2,25,2.08,pitching,1,1,19,9.50,0,0,0.00,0,0,18.0,0,1,282,.333,.657,54,0,15.67,657277,Logan Webb,11,5.50,0,0,0,0,2026,0,.324,1.000,4,15,.640,2.50,7.50,180,137,San Francisco Giants,23,1,3.00,1.39,0,.500,1
23,16,60,.217,0,9,71,0,0,0,.000,0,4,9,5.06,0,3,3,3,2,13,0.81,pitching,2,2,13,7.31,0,4,2.25,0,0,16.0,0,1,272,.338,.821,48,0,17.00,691587,Eury Pérez,11,6.19,0,0,0,0,2026,0,.483,1.000,7,18,.610,2.00,10.13,167,146,Miami Marlins,29,0,5.06,1.38,0,.500,1
26,17,58,.190,0,6,66,0,0,1,.250,0,5,9,5.17,0,3,3,3,0,16,0.94,pitching,0,0,11,6.32,0,1,0.57,0,0,15.2,0,1,263,.262,.590,47,0,16.79,671212,Joe Boyle,11,6.32,0,1,0,0,2026,0,.328,.750,3,16,.630,2.67,9.19,165,139,Tampa Bay Rays,19,0,3.45,1.09,1,.000,0
24,12,43,.209,0,6,52,0,0,0,.---,0,2,7,5.25,0,3,3,3,1,11,0.92,pitching,2,2,9,6.75,0,1,0.75,0,0,12.0,0,1,201,.327,.699,36,0,16.75,694973,Paul Skenes,7,5.25,0,1,0,0,2026,0,.372,.---,0,12,.650,2.00,9.00,130,134,Pittsburgh Pirates,16,1,4.50,1.25,0,.667,2
29,9,51,.275,0,9,61,0,0,1,.500,0,3,8,5.27,0,3,3,3,2,12,1.33,pitching,0,0,14,9.22,0,1,0.66,0,0,13.2,0,2,260,.377,.808,41,0,19.02,680694,Kyle Bradish,10,6.59,0,1,0,0,2026,0,.431,.500,1,17,.600,1.89,11.20,155,110,Baltimore Orioles,22,1,5.93,1.68,0,.333,1
30,24,55,.236,0,4,59,0,0,0,.---,0,5,8,5.27,0,3,3,3,0,11,0.46,pitching,0,0,13,8.56,0,1,0.66,0,0,13.2,0,0,237,.288,.670,41,0,17.34,641927,Bailey Ober,8,5.27,0,0,0,0,2026,0,.382,.---,0,7,.620,1.75,4.61,146,142,Minnesota Twins,21,0,2.63,1.24,0,1.000,1
29,17,64,.281,0,3,67,0,0,1,.500,0,9,10,5.40,0,3,3,3,3,11,0.65,pitching,0,0,18,9.72,0,1,0.54,0,0,16.2,0,2,277,.313,.782,50,0,16.62,669302,Logan Gilbert,10,5.40,0,0,0,0,2026,0,.469,.500,1,18,.640,6.00,9.72,178,136,Seattle Mariners,30,0,1.62,1.26,2,.000,0
32,8,47,.234,0,13,60,0,0,0,.---,0,1,8,5.40,0,3,3,3,3,11,1.38,pitching,0,0,11,7.43,0,0,0.00,0,0,13.1,0,1,275,.400,.698,40,1,20.63,622663,Luis Severino,8,5.40,0,0,0,0,2026,0,.298,.---,0,17,.560,1.31,11.48,155,133,Athletics,14,1,8.78,1.80,0,.000,0
33,14,51,.235,0,6,57,0,0,0,.000,0,4,8,5.54,0,3,3,3,0,5,0.36,pitching,0,0,12,8.31,0,0,0.00,0,0,13.0,0,2,237,.316,.630,39,0,18.23,601713,Nick Pivetta,8,5.54,0,0,0,0,2026,0,.314,1.000,1,20,.660,3.33,13.85,156,135,San Diego Padres,16,0,4.15,1.38,0,.333,1
26,18,66,.333,0,6,73,0,0,0,.---,0,3,10,5.63,0,3,3,3,4,11,0.61,pitching,1,1,22,12.38,0,3,1.69,0,0,16.0,0,2,265,.397,.912,48,0,16.56,681347,Mike Burrows,10,5.63,0,0,0,0,2026,0,.515,.---,0,15,.650,2.50,8.44,172,117,Houston Astros,34,0,3.38,1.75,0,.333,1
30,11,61,.344,0,6,72,0,0,0,.000,0,3,10,6.14,0,3,3,3,1,20,1.82,pitching,0,0,21,12.89,0,0,0.00,0,0,14.2,0,2,229,.380,.806,44,0,15.61,656849,David Peterson,11,6.75,1,4,0,0,2026,0,.426,1.000,1,14,.660,2.33,8.59,150,121,New York Mets,26,1,3.68,1.84,1,.000,0
35,15,62,.323,0,6,70,0,0,0,.000,0,6,11,6.75,0,3,3,3,0,13,0.87,pitching,0,0,20,12.27,0,1,0.61,0,0,14.2,0,2,274,.371,.839,44,0,18.68,579328,Yusei Kikuchi,11,6.75,0,2,0,0,2026,0,.468,1.000,1,16,.640,2.67,9.82,175,108,Los Angeles Angels,29,0,3.68,1.77,2,.000,0
36,14,65,.338,0,5,71,0,0,0,.000,0,3,13,7.98,0,3,3,3,0,11,0.79,pitching,0,0,22,13.50,0,4,2.45,0,0,14.2,0,2,261,.380,.949,44,0,17.80,543135,Nathan Eovaldi,13,7.98,0,1,0,0,2026,0,.569,1.000,1,19,.650,3.80,11.66,170,140,Texas Rangers,37,0,3.07,1.84,1,.333,1
34,9,64,.406,0,4,71,0,0,0,.000,0,5,13,9.00,0,3,3,3,0,20,2.22,pitching,2,2,26,18.00,0,3,2.08,0,0,13.0,0,1,270,.451,1.076,39,0,20.77,547179,Michael Lorenzen,13,9.00,0,1,0,0,2026,0,.625,1.000,1,10,.630,2.50,6.92,170,115,Colorado Rockies,40,0,2.77,2.31,0,.500,1
37,14,59,.373,0,7,67,0,0,0,.000,0,2,17,12.41,0,3,3,3,0,13,0.93,pitching,0,0,22,16.05,0,5,3.65,0,0,12.1,0,3,239,.433,1.094,37,0,19.38,571945,Miles Mikolas,19,13.86,0,1,0,0,2026,0,.661,1.000,3,11,.620,1.57,8.03,147,120,Washington Nationals,39,0,5.11,2.35,0,.000,0
