age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
30,37,192,.214,0,21,217,0,0,2,.200,0,6,14,2.41,0,9,9,9,4,40,1.08,pitching,3,3,41,7.05,0,1,0.17,0,0,52.1,0,1,904,.300,.560,157,0,17.27,656302,Dylan Cease,17,2.92,0,1,0,0,2026,0,.260,.800,8,75,.620,3.57,12.90,559,141,Toronto Blue Jays,50,0,3.61,1.18,1,.750,3
30,46,157,.197,0,11,169,0,0,0,.000,0,5,12,2.44,0,8,8,8,4,41,0.89,pitching,0,0,31,6.29,0,3,0.61,0,0,44.1,0,2,650,.249,.536,133,0,14.66,624133,Ranger Suarez,12,2.44,0,1,0,0,2026,0,.287,1.000,1,40,.630,3.64,8.12,411,111,Boston Red Sox,45,0,2.23,0.95,0,.500,2
38,48,166,.199,0,8,174,0,0,3,.600,0,6,13,2.62,0,8,8,8,0,28,0.58,pitching,0,0,33,6.65,0,6,1.21,0,0,44.2,1,2,708,.236,.579,134,0,15.85,594798,Jacob deGrom,13,2.62,0,0,0,0,2026,0,.343,.400,2,57,.670,7.13,11.49,476,140,Texas Rangers,57,0,1.61,0.92,2,.600,3
31,41,177,.192,0,22,205,0,1,3,.500,0,6,15,2.63,0,9,9,9,8,53,1.29,pitching,4,4,34,5.96,0,4,0.70,0,0,51.1,0,2,831,.294,.588,154,0,16.19,650633,Michael King,16,2.81,0,1,0,0,2026,0,.294,.500,3,50,.610,2.27,8.77,507,135,San Diego Padres,52,0,3.86,1.09,0,.600,3
27,55,184,.234,0,13,203,0,0,2,.400,0,10,15,2.68,0,9,9,9,4,44,0.80,pitching,3,3,43,7.69,0,4,0.72,0,0,50.1,0,1,802,.292,.656,151,0,15.93,681190,Randy Vásquez,15,2.68,1,2,0,0,2026,0,.364,.600,3,45,.650,3.46,8.05,520,135,San Diego Padres,67,1,2.32,1.11,0,.833,5
31,66,184,.277,0,14,203,0,1,2,.333,0,8,14,2.70,0,9,9,9,1,35,0.53,pitching,1,1,51,9.84,0,6,1.16,0,0,46.2,1,1,791,.328,.757,140,0,16.95,650644,Aaron Civale,14,2.70,1,2,0,0,2026,0,.429,.667,4,35,.640,2.50,6.75,507,133,Athletics,79,1,2.70,1.39,2,.833,5
34,70,202,.193,0,18,224,0,0,2,.400,0,10,18,2.83,0,9,9,9,6,47,0.67,pitching,3,3,39,6.12,0,7,1.10,0,0,57.1,0,2,816,.269,.616,172,1,14.23,608379,Michael Wacha,18,2.83,1,0,0,0,2026,0,.347,.600,3,47,.640,2.61,7.38,524,118,Kansas City Royals,70,0,2.83,0.99,1,.667,4
28,45,211,.246,0,14,227,0,0,1,.333,1,5,18,2.84,0,9,9,9,10,68,1.51,pitching,2,2,52,8.21,0,4,0.63,0,0,57.0,0,2,829,.300,.627,171,1,14.54,669923,George Kirby,18,2.84,0,0,0,0,2026,0,.327,.667,2,46,.670,3.29,7.26,555,136,Seattle Mariners,69,0,2.21,1.16,0,.714,5
25,56,178,.219,0,17,199,0,0,0,.000,0,11,15,2.87,0,8,8,8,1,33,0.59,pitching,2,2,39,7.47,0,5,0.96,0,0,47.0,0,1,804,.293,.658,141,0,17.11,671737,Taj Bradley,15,2.87,1,1,0,0,2026,0,.365,1.000,3,52,.620,3.06,9.96,502,142,Minnesota Twins,65,0,3.26,1.19,1,.800,4
24,37,185,.189,0,15,203,0,0,0,.000,0,8,17,2.92,0,9,9,9,4,49,1.32,pitching,3,3,35,6.02,0,4,0.69,0,0,52.1,0,2,833,.261,.558,157,2,15.92,690997,Nolan McLean,19,3.27,0,0,0,0,2026,0,.297,1.000,1,64,.640,4.27,11.01,530,121,New York Mets,55,0,2.58,0.96,1,.500,2
26,37,167,.222,0,13,181,0,0,2,1.000,0,2,15,3.00,0,8,8,8,1,40,1.08,pitching,0,0,37,7.40,0,6,1.20,0,0,45.0,0,2,732,.278,.643,135,1,16.27,677960,Ryan Weathers,17,3.40,1,0,0,0,2026,0,.365,.000,0,54,.650,4.15,10.80,475,147,New York Yankees,61,2,2.60,1.11,2,.500,2
27,48,195,.226,0,10,207,0,0,1,.333,0,9,18,3.02,0,9,9,9,7,47,0.98,pitching,2,2,44,7.38,0,8,1.34,0,0,53.2,0,2,832,.271,.666,161,1,15.50,676106,Emerson Hancock,18,3.02,0,0,0,0,2026,0,.395,.667,2,56,.660,5.60,9.39,548,136,Seattle Mariners,77,0,1.68,1.01,1,.600,3
34,66,181,.215,0,20,203,0,0,2,.222,0,8,17,3.04,0,9,9,9,4,29,0.44,pitching,0,0,39,6.97,0,10,1.79,0,0,50.1,0,5,868,.291,.716,151,1,17.25,592662,Robbie Ray,18,3.22,0,2,0,0,2026,0,.425,.778,7,49,.620,2.45,8.76,539,137,San Francisco Giants,77,0,3.58,1.17,1,.375,3
26,46,198,.222,0,14,219,0,0,2,.286,0,8,19,3.09,0,9,9,9,8,56,1.22,pitching,3,3,44,7.16,0,5,0.81,0,0,55.1,0,2,784,.280,.628,166,0,14.17,677952,Braxton Ashcraft,22,3.58,1,3,0,0,2026,0,.348,.714,5,56,.680,4.00,9.11,532,134,Pittsburgh Pirates,69,1,2.28,1.05,0,.500,2
30,53,187,.219,0,19,210,0,0,0,.000,0,6,17,3.10,0,9,9,9,1,45,0.85,pitching,2,2,41,7.48,0,5,0.91,0,0,49.1,0,3,842,.297,.629,148,0,17.07,642547,Freddy Peralta,19,3.47,1,1,0,0,2026,0,.332,1.000,2,50,.630,2.63,9.12,534,121,New York Mets,62,0,3.47,1.22,2,.500,3
30,56,184,.201,0,14,203,0,0,3,.231,0,13,18,3.20,0,10,10,10,2,41,0.73,pitching,3,3,37,6.57,0,3,0.53,0,0,50.2,0,3,834,.266,.587,152,1,16.46,657746,Joe Ryan,23,4.09,0,2,0,0,2026,0,.321,.769,10,52,.660,3.71,9.24,552,142,Minnesota Twins,59,0,2.49,1.01,2,.400,2
24,48,175,.223,1,18,199,0,0,0,.---,0,6,17,3.21,0,9,9,9,7,44,0.92,pitching,5,5,39,7.36,0,7,1.32,0,0,47.2,0,2,798,.312,.689,143,0,16.74,813349,Connelly Early,17,3.21,0,1,0,0,2026,0,.377,.---,0,45,.640,2.50,8.50,512,111,Boston Red Sox,66,0,3.40,1.20,3,.600,3
27,45,182,.209,0,17,203,0,0,0,.000,0,11,17,3.21,0,9,9,9,1,46,1.02,pitching,3,3,38,7.17,0,4,0.76,0,0,47.2,0,0,780,.286,.632,143,0,16.36,676974,Max Meyer,18,3.40,0,1,0,0,2026,0,.346,1.000,4,54,.640,3.18,10.20,502,146,Miami Marlins,63,1,3.21,1.15,2,1.000,3
32,64,216,.199,0,19,240,0,0,1,.250,0,9,22,3.21,0,10,10,10,7,62,0.97,pitching,2,2,43,6.28,0,1,0.15,0,0,61.2,0,3,917,.268,.523,185,2,14.87,608331,Max Fried,22,3.21,1,2,0,0,2026,0,.255,.750,3,50,.620,2.63,7.30,570,147,New York Yankees,55,0,2.77,1.01,0,.571,4
27,39,184,.234,1,12,198,0,0,0,.000,0,8,18,3.42,0,9,9,9,2,44,1.13,pitching,1,1,43,8.18,0,6,1.14,0,0,47.1,0,1,802,.283,.658,142,2,16.94,701542,Will Warren,23,4.37,0,1,0,0,2026,0,.375,1.000,1,59,.630,4.92,11.22,509,147,New York Yankees,69,0,2.28,1.16,2,.833,5
30,70,192,.198,0,15,209,0,0,1,.167,1,11,20,3.46,0,9,9,9,1,45,0.64,pitching,2,2,38,6.58,0,5,0.87,0,0,52.0,0,2,776,.263,.596,156,0,14.92,641927,Bailey Ober,21,3.63,0,0,0,0,2026,1,.333,.833,5,39,.640,2.60,6.75,498,142,Minnesota Twins,64,0,2.60,1.02,0,.667,4
27,31,177,.198,0,21,201,0,0,1,1.000,0,8,19,3.49,0,9,9,9,4,54,1.74,pitching,2,2,35,6.43,0,2,0.37,0,0,49.0,0,4,859,.290,.567,147,0,17.53,694738,Landen Roupp,21,3.86,1,0,0,0,2026,0,.277,.000,0,58,.600,2.76,10.65,516,137,San Francisco Giants,49,0,3.86,1.14,1,.556,5
30,51,191,.209,1,18,213,0,0,0,.000,0,8,20,3.53,0,9,9,9,4,52,1.02,pitching,3,3,40,7.06,0,8,1.41,0,0,51.0,0,2,833,.288,.665,153,0,16.33,656492,Foster Griffin,24,4.24,1,0,0,0,2026,0,.377,1.000,3,49,.640,2.72,8.65,532,120,Washington Nationals,72,0,3.18,1.14,1,.667,4
28,38,169,.266,0,12,185,0,0,3,.333,0,9,17,3.53,0,8,8,8,1,40,1.05,pitching,3,3,45,9.35,0,4,0.83,0,0,43.1,0,2,729,.326,.728,130,0,16.82,647336,Michael Soroka,17,3.53,1,0,0,0,2026,0,.402,.667,6,47,.670,3.92,9.76,486,109,Arizona Diamondbacks,68,1,2.49,1.32,0,.714,5
30,63,193,.218,1,15,210,0,0,2,.222,0,9,21,3.59,0,9,9,9,3,51,0.81,pitching,1,1,42,7.18,0,3,0.51,0,0,52.2,0,2,780,.276,.587,158,1,14.81,656605,Mitch Keller,21,3.59,0,1,0,0,2026,0,.311,.778,7,38,.640,2.53,6.49,503,134,Pittsburgh Pirates,60,0,2.56,1.08,1,.667,4
27,49,183,.219,0,10,195,0,0,1,.500,0,9,20,3.60,0,8,8,8,4,47,0.96,pitching,1,1,40,7.20,0,8,1.44,0,0,50.0,0,3,759,.262,.661,150,0,15.18,808967,Yoshinobu Yamamoto,21,3.78,0,1,0,0,2026,0,.399,.500,1,48,.650,4.80,8.64,495,119,Los Angeles Dodgers,73,0,1.80,1.00,1,.500,3
26,44,202,.213,0,22,225,0,0,1,.200,0,10,23,3.74,0,9,9,9,5,49,1.11,pitching,1,1,43,6.99,0,8,1.30,0,0,55.1,0,3,858,.293,.684,166,2,15.51,668909,Gavin Williams,24,3.90,0,0,0,0,2026,0,.391,.800,4,66,.670,3.00,10.73,573,114,Cleveland Guardians,79,1,3.58,1.17,1,.625,5
36,57,199,.281,0,19,221,0,0,2,.667,0,15,22,3.76,0,9,9,9,7,43,0.75,pitching,0,0,56,9.57,0,1,0.17,0,0,52.2,0,3,851,.341,.723,158,1,16.16,607625,Seth Lugo,23,3.93,1,2,0,0,2026,0,.382,.333,1,46,.650,2.42,7.86,552,118,Kansas City Royals,76,1,3.25,1.42,1,.250,1
29,49,190,.253,0,10,204,0,0,2,.333,0,15,21,3.78,0,9,9,9,6,42,0.86,pitching,3,3,48,8.64,0,8,1.44,0,0,50.0,0,3,819,.299,.757,150,1,16.38,669302,Logan Gilbert,21,3.78,0,1,0,0,2026,0,.458,.667,4,52,.660,5.20,9.36,537,136,Seattle Mariners,87,0,1.80,1.16,2,.400,2
35,56,197,.239,2,9,209,0,0,0,.000,0,8,22,3.86,0,9,9,9,2,49,0.88,pitching,0,0,47,8.24,0,6,1.05,0,0,51.1,0,3,820,.271,.652,154,1,15.97,592332,Kevin Gausman,24,4.21,2,1,0,0,2026,0,.381,1.000,4,48,.670,5.33,8.42,551,141,Toronto Blue Jays,75,1,1.58,1.09,1,.400,2
30,64,221,.240,0,20,242,0,0,1,.143,1,12,25,3.90,0,9,9,9,4,65,1.02,pitching,1,1,53,8.27,0,4,0.62,0,0,57.2,0,2,865,.306,.673,173,0,15.00,645261,Sandy Alcantara,27,4.21,0,0,0,0,2026,1,.367,.857,6,39,.670,1.95,6.09,576,146,Miami Marlins,81,2,3.12,1.27,1,.600,3
26,76,196,.219,1,10,211,0,0,0,.000,0,8,23,3.91,0,9,9,9,2,33,0.43,pitching,2,2,43,7.30,0,6,1.02,0,0,53.0,0,2,769,.261,.623,159,1,14.51,693433,Bryan Woo,25,4.25,0,3,0,0,2026,0,.362,1.000,2,47,.680,4.70,7.98,526,136,Seattle Mariners,71,1,1.70,1.00,0,.600,3
34,57,168,.214,0,16,186,0,0,2,.222,0,6,20,3.94,0,8,8,8,4,35,0.61,pitching,2,2,36,7.09,0,11,2.17,0,0,45.2,1,2,740,.290,.736,137,0,16.20,592791,Jameson Taillon,21,4.14,0,0,0,0,2026,0,.446,.778,7,40,.630,2.50,7.88,464,112,Chicago Cubs,75,0,3.15,1.14,0,.500,2
28,47,189,.259,0,18,211,0,0,2,.222,0,7,23,4.06,0,9,9,9,6,51,1.09,pitching,1,1,49,8.65,0,8,1.41,0,0,51.0,0,1,813,.324,.747,153,2,15.94,665795,Edward Cabrera,25,4.41,1,2,0,0,2026,0,.423,.778,7,45,.630,2.50,7.94,511,112,Chicago Cubs,80,0,3.18,1.31,0,.750,3
32,44,178,.253,0,29,211,0,0,1,.250,0,8,22,4.07,0,9,9,9,8,44,1.00,pitching,2,2,45,8.32,0,5,0.92,0,0,48.2,0,4,870,.364,.757,146,2,17.88,622663,Luis Severino,22,4.07,2,0,0,0,2026,0,.393,.750,3,47,.610,1.62,8.69,533,133,Athletics,70,1,5.36,1.52,0,.333,2
26,57,187,.246,0,11,202,0,0,1,.125,0,10,22,4.10,0,9,9,7,1,44,0.77,pitching,3,3,46,8.57,0,5,0.93,0,0,48.1,0,3,790,.299,.689,145,0,16.34,680732,Sean Burke,23,4.28,1,0,0,0,2026,0,.390,.875,7,41,.680,3.73,7.63,538,145,Chicago White Sox,73,1,2.05,1.18,5,.400,2
28,44,180,.200,0,26,207,0,0,2,.286,0,8,23,4.11,0,9,9,9,4,49,1.11,pitching,1,1,36,6.44,0,4,0.72,0,0,50.1,0,2,811,.304,.626,151,2,16.11,663460,Kris Bubic,23,4.11,0,0,0,0,2026,0,.322,.714,5,51,.630,1.96,9.12,507,118,Kansas City Royals,58,1,4.65,1.23,4,.600,3
30,50,192,.255,0,13,209,0,1,2,.286,0,12,23,4.14,0,9,9,9,6,58,1.16,pitching,1,1,49,8.82,0,6,1.08,0,0,50.0,0,4,776,.303,.735,150,0,15.52,676083,Janson Junk,25,4.50,0,2,0,0,2026,0,.432,.714,5,37,.660,2.85,6.66,512,146,Miami Marlins,83,2,2.34,1.24,1,.333,2
27,58,200,.250,0,20,222,0,0,0,.000,0,9,24,4.15,0,10,10,10,5,46,0.79,pitching,1,1,50,8.65,0,7,1.21,0,0,52.0,0,6,887,.320,.720,156,1,17.06,676440,Tanner Bibee,24,4.15,0,1,0,0,2026,0,.400,1.000,4,47,.620,2.35,8.13,554,114,Cleveland Guardians,80,0,3.46,1.35,2,.000,0
36,46,186,.247,0,10,200,0,0,0,.000,0,4,22,4.15,0,8,8,8,3,48,1.04,pitching,3,3,46,8.69,0,10,1.89,0,0,47.2,0,4,729,.295,.725,143,0,15.29,543135,Nathan Eovaldi,24,4.53,0,1,0,0,2026,0,.430,1.000,1,47,.670,4.70,8.87,490,140,Texas Rangers,80,0,1.89,1.17,3,.500,4
27,61,201,.269,0,23,225,0,0,2,.222,0,5,24,4.21,0,10,10,10,3,52,0.85,pitching,0,0,54,9.47,0,6,1.05,0,0,51.1,0,2,878,.342,.735,154,1,17.10,671096,Andrew Abbott,25,4.38,0,1,0,0,2026,0,.393,.778,7,35,.610,1.52,6.14,539,113,Cincinnati Reds,79,1,4.03,1.50,0,.600,3
29,31,179,.263,0,25,206,0,0,2,.400,0,11,22,4.21,0,9,9,9,5,50,1.61,pitching,1,1,47,9.00,0,5,0.96,0,0,47.0,1,5,834,.354,.784,141,0,17.74,680694,Kyle Bradish,26,4.98,0,1,0,0,2026,0,.430,.600,3,52,.610,2.08,9.96,505,110,Baltimore Orioles,77,2,4.79,1.53,4,.286,2
33,63,186,.242,0,15,206,0,0,1,.200,0,8,23,4.22,0,9,9,9,2,37,0.59,pitching,2,2,45,8.27,0,7,1.29,0,0,49.0,0,3,785,.301,.710,147,1,16.02,605488,Jeffrey Springs,23,4.22,0,3,0,0,2026,0,.409,.800,4,44,.650,2.93,8.08,508,133,Athletics,76,1,2.76,1.22,0,.500,3
32,45,201,.254,0,17,223,0,0,0,.000,0,7,24,4.32,0,9,9,9,3,63,1.40,pitching,5,5,51,9.18,0,5,0.90,0,0,50.0,0,2,800,.327,.690,150,0,16.00,664285,Framber Valdez,28,5.04,0,0,0,0,2026,0,.363,1.000,8,42,.670,2.47,7.56,539,116,Detroit Tigers,73,0,3.06,1.36,2,.500,2
26,49,191,.241,0,21,214,0,0,1,.250,0,6,24,4.35,0,9,9,9,2,41,0.84,pitching,2,2,46,8.34,0,8,1.45,0,0,49.2,0,4,847,.322,.730,149,1,17.05,683004,Jack Leiter,25,4.53,0,0,0,0,2026,0,.408,.750,3,55,.630,2.62,9.97,537,140,Texas Rangers,78,1,3.81,1.35,0,.200,1
26,51,186,.242,0,17,213,0,1,1,.111,0,10,24,4.38,0,9,9,9,4,42,0.82,pitching,4,4,45,8.21,0,4,0.73,0,0,49.1,0,4,869,.311,.682,148,1,17.61,672282,Reid Detmers,26,4.74,0,5,0,0,2026,0,.371,.889,8,53,.650,3.12,9.67,563,108,Los Angeles Angels,69,1,3.10,1.26,0,.200,1
27,41,176,.278,0,16,197,0,1,0,.000,0,12,22,4.40,0,9,9,7,6,45,1.10,pitching,2,2,49,9.80,0,2,0.40,0,0,45.0,0,3,756,.342,.734,135,0,16.80,669387,Carmen Mlodzinski,23,4.60,0,2,0,0,2026,0,.392,1.000,1,43,.630,2.69,8.60,479,134,Pittsburgh Pirates,69,1,3.20,1.44,0,.500,3
26,59,181,.293,0,18,203,0,0,2,.222,0,5,23,4.40,0,9,9,9,5,39,0.66,pitching,0,0,53,10.15,0,9,1.72,0,0,47.0,0,2,763,.351,.832,141,3,16.23,669461,Matthew Liberatore,23,4.40,1,3,0,0,2026,0,.481,.778,7,34,.630,1.89,6.51,481,138,St. Louis Cardinals,87,1,3.45,1.51,1,.500,2
27,57,179,.212,0,22,204,0,0,0,.---,0,7,24,4.50,0,9,9,9,2,33,0.58,pitching,1,1,38,7.13,0,6,1.13,0,0,48.0,0,3,835,.300,.674,144,0,17.40,669022,MacKenzie Gore,24,4.50,1,1,0,0,2026,0,.374,.---,0,53,.630,2.41,9.94,524,140,Texas Rangers,67,2,4.13,1.25,0,.500,3
25,46,197,.228,0,25,227,0,0,0,.---,0,5,26,4.56,0,9,9,9,3,74,1.61,pitching,3,3,45,7.89,0,5,0.88,0,0,51.1,0,3,840,.322,.652,154,0,16.36,686799,Jack Kochanowicz,29,5.08,0,2,0,0,2026,0,.330,.---,0,34,.620,1.36,5.96,519,108,Los Angeles Angels,65,0,4.38,1.36,3,.400,2
28,54,185,.292,0,15,205,0,0,4,.500,0,11,26,4.81,0,9,9,9,6,44,0.81,pitching,3,3,54,9.99,0,4,0.74,0,0,48.2,0,4,781,.351,.778,146,1,16.05,669160,Dustin May,28,5.18,0,2,0,0,2026,0,.427,.500,4,35,.640,2.33,6.47,497,138,St. Louis Cardinals,79,1,2.77,1.42,4,.429,3
23,51,178,.230,1,24,207,0,0,0,.000,0,14,26,4.94,0,9,9,9,4,34,0.67,pitching,4,4,41,7.80,0,8,1.52,0,0,47.1,0,5,802,.333,.777,142,0,16.94,691587,Eury Pérez,30,5.70,0,1,0,0,2026,0,.444,1.000,16,53,.630,2.21,10.08,504,146,Miami Marlins,79,0,4.56,1.37,2,.286,2
30,45,175,.291,0,14,193,0,0,0,.000,0,8,24,5.02,0,9,9,9,3,52,1.16,pitching,2,2,51,10.67,0,6,1.26,0,0,43.0,0,4,770,.349,.812,129,0,17.91,668678,Zac Gallen,28,5.86,1,1,0,0,2026,0,.463,1.000,1,29,.620,2.07,6.07,481,109,Arizona Diamondbacks,81,2,2.93,1.51,1,.200,1
29,26,189,.275,0,15,208,0,1,1,.167,0,10,27,5.06,0,8,8,8,5,69,2.65,pitching,3,3,52,9.75,0,4,0.75,0,0,48.0,0,4,731,.338,.751,144,0,15.23,657277,Logan Webb,29,5.44,0,0,0,0,2026,0,.413,.833,5,42,.650,2.80,7.88,477,137,San Francisco Giants,78,2,2.81,1.40,0,.333,2
28,29,196,.270,0,13,213,0,0,2,.286,0,12,28,5.07,0,9,9,9,2,54,1.86,pitching,3,3,53,9.60,0,5,0.91,0,0,49.2,0,3,859,.325,.733,149,1,17.30,666200,Jesús Luzardo,30,5.44,1,0,0,0,2026,0,.408,.714,5,61,.640,4.69,11.05,552,143,Philadelphia Phillies,80,0,2.36,1.33,3,.500,3
27,57,197,.284,0,22,228,0,0,0,.000,0,21,30,5.26,0,9,9,9,3,49,0.86,pitching,2,2,56,9.82,0,6,1.05,0,0,51.1,1,5,874,.351,.833,154,0,17.03,669358,Shane Baz,31,5.44,0,7,0,0,2026,0,.482,1.000,3,42,.630,1.91,7.36,549,110,Baltimore Orioles,95,0,3.86,1.52,3,.167,1
