age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
22,3,9,.222,0,1,10,0,0,0,.---,0,0,0,0.00,1,3,3,0,0,2,0.67,pitching,0,0,2,7.71,0,0,0.00,0,0,2.1,0,0,45,.300,.522,7,0,19.29,700327,Welinton Herrera,0,0.00,0,0,0,0,2026,0,.222,.---,0,2,.620,2.00,7.71,28,115,Colorado Rockies,2,0,3.86,1.29,0,.---,0
33,2,3,.000,0,0,3,0,0,0,.---,0,0,0,0.00,1,1,1,0,0,0,0.00,pitching,0,0,0,0.00,0,0,0.00,0,0,1.0,0,0,10,.000,.000,3,0,10.00,664731,P.J. Higgins,0,0.00,0,0,0,0,2026,0,.000,.---,0,1,.700,-.--,9.00,7,113,Cincinnati Reds,0,0,0.00,0.00,0,.---,0
25,1,2,.000,0,1,3,0,0,1,1.000,0,0,0,0.00,0,1,1,0,0,0,0.00,pitching,0,0,0,0.00,0,0,0.00,0,0,1.0,0,0,16,.333,.333,3,0,16.00,690829,Ben Joyce,0,0.00,0,0,0,0,2026,0,.000,.000,0,1,.500,1.00,9.00,8,108,Los Angeles Angels,0,0,9.00,1.00,0,.---,0
26,0,3,.000,0,1,4,0,0,0,.---,0,0,0,0.00,1,1,1,0,1,2,2.00,pitching,0,0,0,0.00,0,0,0.00,2,0,1.1,0,0,18,.250,.250,4,0,13.50,681520,Antoine Kelly,0,0.00,0,0,0,0,2026,0,.000,.---,0,1,.560,1.00,6.75,10,112,Chicago Cubs,0,0,6.75,0.75,0,.---,0
32,4,10,.200,0,1,11,0,0,0,.---,0,0,0,0.00,1,2,2,0,0,2,0.50,pitching,0,0,2,6.75,0,0,0.00,1,0,2.2,0,0,38,.273,.473,8,0,14.25,621139,Brooks Kriske,0,0.00,0,0,0,0,2026,0,.200,.---,0,2,.660,2.00,6.75,25,133,Athletics,2,0,3.38,1.13,0,.---,0
26,1,3,.000,0,1,4,0,0,0,.---,0,0,0,0.00,0,1,1,0,1,1,1.00,pitching,0,0,0,0.00,1,0,0.00,2,0,1.1,0,0,19,.250,.250,4,0,14.25,681320,Nate Lavender,0,0.00,0,0,0,0,2026,0,.000,.---,0,1,.630,1.00,6.75,12,121,New York Mets,0,0,6.75,0.75,0,.---,0
25,1,4,.250,0,0,4,0,0,0,.---,0,0,0,0.00,1,1,1,0,0,2,2.00,pitching,0,0,1,9.00,0,0,0.00,0,0,1.0,0,0,12,.250,.500,3,0,12.00,686934,Alex McFarlane,0,0.00,0,0,0,0,2026,0,.250,.---,0,0,.580,-.--,0.00,7,143,Philadelphia Phillies,1,0,0.00,1.00,0,.---,0
31,3,3,.000,0,0,3,0,0,0,.---,0,0,0,0.00,1,1,1,0,0,0,0.00,pitching,0,0,0,0.00,0,0,0.00,0,0,1.0,0,0,9,.000,.000,3,0,9.00,624512,Reese McGuire,0,0.00,0,0,0,0,2026,0,.000,.---,0,0,.890,-.--,0.00,8,145,Chicago White Sox,0,0,0.00,0.00,0,.---,0
30,0,3,.000,0,0,3,0,0,0,.---,0,0,0,0.00,1,1,1,0,0,3,3.00,pitching,0,0,0,0.00,0,0,0.00,0,0,1.0,0,0,9,.000,.000,3,0,9.00,676694,Jake Meyers,0,0.00,0,0,0,0,2026,0,.000,.---,0,0,.560,-.--,0.00,5,117,Houston Astros,0,0,0.00,0.00,0,.---,0
27,1,10,.300,0,3,14,0,0,0,.---,0,0,0,0.00,0,2,2,0,1,3,3.00,pitching,0,0,3,9.00,0,0,0.00,3,3,3.0,0,0,59,.429,.729,9,0,19.67,668716,Noah Murdock,0,0.00,0,1,0,0,2026,0,.300,.---,0,4,.560,1.33,12.00,33,134,Pittsburgh Pirates,3,0,9.00,2.00,1,.---,0
26,3,5,.000,0,3,8,0,0,1,.500,0,0,0,0.00,0,2,2,0,0,1,0.33,pitching,0,0,0,0.00,1,0,0.00,0,0,2.0,0,0,39,.375,.375,6,1,19.50,684665,Luke Murphy,0,0.00,0,0,0,0,2026,0,.000,.500,1,1,.510,0.33,4.50,20,108,Los Angeles Angels,0,0,13.50,1.50,0,.---,0
30,1,6,.167,0,1,7,0,0,0,.000,0,0,0,0.00,0,2,2,0,1,4,4.00,pitching,0,0,1,4.50,1,0,0.00,1,0,2.0,0,0,35,.286,.453,6,0,17.50,656786,Parker Mushinski,0,0.00,0,0,0,0,2026,0,.167,1.000,1,0,.600,0.00,0.00,21,115,Colorado Rockies,1,0,4.50,1.00,0,.---,0
30,0,7,.429,0,0,7,1,0,0,.---,0,0,0,0.00,0,1,1,0,0,2,2.00,pitching,0,0,3,27.00,0,0,0.00,0,0,1.0,0,0,20,.429,.858,3,0,20.00,673380,Dedniel Núñez,2,18.00,0,0,1,0,2026,0,.429,.---,0,2,.800,-.--,18.00,16,121,New York Mets,3,0,0.00,3.00,0,.---,0
31,2,10,.300,0,1,12,0,0,0,.---,0,1,0,0.00,3,3,3,0,0,2,1.00,pitching,1,1,3,11.57,0,0,0.00,3,0,2.1,0,0,43,.417,.817,7,0,18.43,668670,Jake Rogers,0,0.00,0,0,0,0,2026,0,.400,.---,0,3,.530,3.00,11.57,23,116,Detroit Tigers,4,0,3.86,1.71,0,.---,0
33,2,5,.000,0,0,5,0,0,0,.---,0,0,0,0.00,1,1,1,0,0,1,0.50,pitching,0,0,0,0.00,0,0,0.00,0,0,1.2,0,0,13,.000,.000,5,0,7.80,605441,Yacksel Ríos,0,0.00,0,0,0,0,2026,0,.000,.---,0,2,.770,-.--,10.80,10,112,Chicago Cubs,0,0,0.00,0.00,0,.---,0
29,2,4,.250,0,1,5,0,0,0,.---,0,0,0,0.00,1,1,1,0,0,1,0.50,pitching,0,0,1,9.00,0,0,0.00,0,0,1.0,0,0,14,.400,.650,3,0,14.00,680474,Max Schuemann,0,0.00,0,0,0,0,2026,0,.250,.---,0,0,.500,0.00,0.00,7,147,New York Yankees,1,0,9.00,2.00,0,.---,0
31,2,3,.000,0,0,3,0,0,0,.---,0,0,0,0.00,1,1,1,0,0,1,0.50,pitching,0,0,0,0.00,0,0,0.00,0,0,1.0,0,0,10,.000,.000,3,0,10.00,670097,Zack Short,0,0.00,0,0,0,0,2026,0,.000,.---,0,0,.700,-.--,0.00,7,121,New York Mets,0,0,0.00,0.00,0,.---,0
28,10,27,.111,0,3,30,0,0,0,.000,0,0,0,0.00,3,4,4,0,0,5,0.50,pitching,0,0,3,3.38,0,0,0.00,1,1,8.0,0,0,122,.200,.311,24,0,15.25,668831,Garrett Stallings,0,0.00,0,0,0,0,2026,0,.111,1.000,1,9,.620,3.00,10.13,76,158,Milwaukee Brewers,3,0,3.38,0.75,0,.---,0
31,3,14,.357,0,1,15,0,0,0,.---,0,0,0,0.00,3,3,3,0,0,6,2.00,pitching,0,0,5,15.00,0,0,0.00,2,1,3.0,0,0,45,.400,.757,9,0,15.00,664702,Myles Straw,0,0.00,0,0,0,0,2026,0,.357,.---,0,0,.580,0.00,0.00,26,141,Toronto Blue Jays,5,0,3.00,2.00,0,.---,0
28,6,7,.143,0,1,8,0,0,0,.---,0,0,0,0.00,1,1,1,0,0,0,0.00,pitching,0,0,1,4.50,0,0,0.00,0,0,2.0,0,0,18,.250,.393,6,0,9.00,663494,Bryan Torres,0,0.00,0,0,0,0,2026,0,.143,.---,0,0,.560,0.00,0.00,10,138,St. Louis Cardinals,1,0,4.50,1.00,0,.---,0
34,6,11,.091,0,0,11,0,0,0,.---,0,1,0,0.00,2,2,2,0,0,3,0.50,pitching,0,0,1,2.70,0,0,0.00,1,1,3.1,0,0,43,.091,.273,10,0,12.90,592826,Vince Velasquez,0,0.00,0,0,0,0,2026,0,.182,.---,0,1,.670,-.--,2.70,29,112,Chicago Cubs,2,0,0.00,0.30,1,.---,0
25,0,2,.000,0,1,3,0,0,0,.---,0,0,0,0.00,1,1,1,0,1,1,1.00,pitching,0,0,0,0.00,0,0,0.00,0,0,1.0,0,0,17,.333,.333,3,0,17.00,687721,Cameron Weston,0,0.00,0,0,0,0,2026,0,.000,.---,0,1,.650,1.00,9.00,11,110,Baltimore Orioles,0,0,9.00,1.00,0,.---,0
34,3,20,.250,0,1,22,0,0,0,.---,0,1,0,0.00,3,3,3,0,1,5,1.67,pitching,1,1,5,9.00,0,0,0.00,2,1,5.0,0,0,99,.318,.618,15,0,19.80,592866,Trevor Williams,0,0.00,0,0,0,0,2026,0,.300,.---,0,7,.700,7.00,12.60,69,120,Washington Nationals,6,0,1.80,1.20,0,.---,0
29,0,5,.400,0,1,6,0,0,0,.---,0,0,0,0.00,0,1,1,0,0,1,1.00,pitching,0,0,2,18.00,1,0,0.00,0,0,1.0,0,0,22,.500,.900,3,0,22.00,642376,Jefry Yan,0,0.00,0,0,0,0,2026,0,.400,.---,0,2,.730,2.00,18.00,16,121,New York Mets,2,0,9.00,3.00,0,.---,0
27,2,3,.000,0,1,4,0,0,0,.---,0,0,0,0.00,0,1,1,0,0,0,0.00,pitching,0,0,0,0.00,0,0,0.00,0,0,1.0,0,0,18,.250,.250,3,0,18.00,670871,Guillo Zuñiga,0,0.00,0,0,0,0,2026,0,.000,.---,0,1,.610,1.00,9.00,11,121,New York Mets,0,0,9.00,1.00,0,.---,0
28,16,53,.151,0,6,64,2,0,1,1.000,0,2,1,0.54,1,20,20,0,1,16,1.00,pitching,3,3,8,4.32,6,0,0.00,8,2,16.2,1,0,262,.270,.459,50,0,15.72,666374,Matt Brash,2,1.08,1,1,2,0,2026,0,.189,.000,0,15,.590,2.50,8.10,155,136,Seattle Mariners,10,0,3.24,0.84,1,1.000,3
35,31,114,.184,0,6,121,1,1,0,.000,0,1,2,0.56,6,31,31,0,4,36,1.16,pitching,0,0,21,5.91,12,1,0.28,8,1,32.0,0,0,466,.225,.444,96,0,14.56,663158,Robert Suarez,2,0.56,0,0,5,4,2026,0,.219,1.000,3,26,.660,4.33,7.31,308,144,Atlanta Braves,25,0,1.69,0.84,1,1.000,4
27,25,161,.137,0,16,179,1,0,0,.000,0,2,4,0.76,40,45,45,0,2,27,1.08,pitching,1,1,22,4.18,0,0,0.00,12,3,47.1,1,1,753,.218,.367,142,0,15.91,695243,Mason Miller,6,1.14,0,1,29,28,2026,0,.149,1.000,5,88,.660,5.50,16.73,500,135,San Diego Padres,24,0,3.04,0.80,4,.800,4
27,5,31,.194,0,4,35,0,0,0,.000,0,1,1,1.00,1,5,5,0,2,10,2.00,pitching,0,0,6,6.00,0,0,0.00,0,0,9.0,1,0,137,.286,.512,27,0,15.22,672629,Gerardo Carrillo,1,1.00,0,0,0,0,2026,0,.226,1.000,1,10,.640,2.50,10.00,87,109,Arizona Diamondbacks,7,0,4.00,1.11,0,1.000,2
28,8,33,.242,0,4,38,0,0,0,.000,0,0,1,1.04,1,5,5,0,2,11,1.38,pitching,0,0,8,8.31,0,1,1.04,3,1,8.2,0,0,154,.324,.657,26,0,17.77,660787,Yerry De los Santos,5,5.19,1,0,0,0,2026,0,.333,1.000,1,7,.660,1.75,7.27,102,147,New York Yankees,11,0,4.15,1.38,0,.---,0
28,35,208,.202,0,16,225,0,0,2,.400,0,5,7,1.09,36,52,52,0,7,58,1.66,pitching,0,0,42,6.55,5,1,0.16,26,3,57.2,1,4,918,.258,.498,173,0,15.92,686973,Louis Varland,15,2.34,0,1,24,24,2026,0,.240,.600,3,74,.670,4.63,11.55,617,141,Toronto Blue Jays,50,0,2.50,1.01,3,.500,4
32,24,82,.122,0,10,92,0,0,0,.---,0,1,3,1.13,20,26,26,0,0,13,0.54,pitching,0,0,10,3.75,0,1,0.38,2,0,24.0,0,1,373,.217,.388,72,0,15.54,623352,Josh Hader,3,1.13,0,0,15,15,2026,0,.171,.---,0,35,.690,3.50,13.13,257,117,Houston Astros,14,0,3.75,0.83,0,.750,3
31,27,113,.212,0,13,127,0,0,1,.200,0,5,4,1.16,0,6,6,4,0,48,1.78,pitching,0,0,24,6.97,0,2,0.58,0,0,31.0,0,0,522,.291,.601,93,1,16.84,677976,Randy Dobnak,4,1.16,0,1,0,0,2026,0,.310,.800,4,15,.610,1.15,4.35,320,118,Kansas City Royals,35,0,3.77,1.19,0,1.000,2
23,17,50,.160,1,6,59,0,0,1,1.000,0,1,2,1.17,4,10,10,0,1,19,1.12,pitching,0,0,8,4.70,0,1,0.59,4,2,15.1,0,1,238,.237,.477,46,0,15.52,695001,Alimber Santa,6,3.52,0,3,0,0,2026,0,.240,.000,0,9,.620,1.50,5.28,147,117,Houston Astros,12,0,3.52,0.91,0,.000,0
30,10,28,.250,0,2,31,0,0,0,.---,0,2,1,1.23,2,4,4,0,0,7,0.70,pitching,0,0,7,8.59,0,0,0.00,1,1,7.1,0,0,126,.300,.621,22,0,17.18,656240,Scott Blewett,1,1.23,1,0,0,0,2026,0,.321,.---,0,5,.620,2.50,6.14,78,133,Athletics,9,0,2.45,1.23,0,.---,0
29,16,48,.146,0,4,53,0,0,2,.667,0,1,2,1.26,6,10,10,0,1,13,0.81,pitching,1,1,7,4.40,1,1,0.63,5,0,14.1,0,0,216,.226,.455,43,0,15.07,650960,Daniel Duarte,2,1.26,0,0,1,1,2026,0,.229,.333,1,12,.700,3.00,7.53,151,121,New York Mets,11,0,2.51,0.77,1,.---,0
26,7,27,.259,1,3,30,0,0,0,.---,0,1,1,1.35,1,5,5,0,1,8,1.14,pitching,0,0,7,9.45,0,0,0.00,2,0,6.2,0,0,109,.333,.629,20,0,16.35,702153,Brian Fitzpatrick,2,2.70,0,0,0,0,2026,0,.296,.---,0,5,.650,1.67,6.75,71,158,Milwaukee Brewers,8,0,4.05,1.50,0,.---,0
28,59,212,.212,0,19,234,1,0,0,.000,0,9,9,1.40,6,58,58,0,4,42,0.71,pitching,0,0,45,6.98,16,2,0.31,37,4,58.0,1,1,889,.277,.579,174,0,15.33,687396,Brent Headrick,10,1.55,3,0,1,0,2026,0,.302,1.000,2,69,.670,3.63,10.71,597,147,New York Yankees,64,2,2.95,1.10,3,.857,6
31,47,153,.144,1,15,170,3,0,0,.000,0,7,7,1.42,35,46,46,0,1,37,0.79,pitching,1,1,22,4.47,2,2,0.41,5,0,44.1,0,0,705,.224,.453,133,0,15.90,641329,Bryan Baker,7,1.42,0,1,35,32,2026,0,.229,1.000,1,48,.690,3.20,9.74,484,139,Tampa Bay Rays,35,0,3.05,0.83,0,1.000,1
24,8,21,.143,0,5,26,1,0,0,.---,0,0,1,1.42,3,7,7,0,1,5,0.63,pitching,0,0,3,4.26,0,0,0.00,1,0,6.1,0,0,116,.308,.451,19,0,18.32,694795,Josh Ekness,1,1.42,0,0,2,1,2026,0,.143,.---,0,5,.590,1.00,7.11,69,146,Miami Marlins,3,0,7.11,1.26,1,.---,0
34,4,21,.143,0,4,25,0,0,0,.---,0,0,1,1.50,1,2,2,0,0,3,0.75,pitching,0,0,3,4.50,0,1,1.50,3,1,6.0,0,0,99,.280,.566,18,0,16.50,605218,Carl Edwards Jr.,1,1.50,0,0,0,0,2026,0,.286,.---,0,11,.630,2.75,16.50,62,121,New York Mets,6,0,6.00,1.17,0,.---,0
34,9,24,.292,0,4,28,0,0,0,.---,0,2,1,1.50,1,2,2,0,1,5,0.56,pitching,0,0,7,10.50,0,0,0.00,0,0,6.0,1,0,117,.393,.768,18,0,19.50,594835,Marco Gonzales,1,1.50,0,0,1,1,2026,0,.375,.---,0,3,.620,0.75,4.50,73,140,Texas Rangers,9,0,6.00,1.83,0,.---,0
31,8,24,.250,0,4,28,0,0,0,.000,0,0,1,1.50,1,2,2,0,0,4,0.50,pitching,0,0,6,9.00,0,1,1.50,0,0,6.0,1,0,110,.357,.732,18,0,18.33,622694,Elieser Hernández,1,1.50,0,0,1,1,2026,0,.375,1.000,1,6,.620,1.50,9.00,68,144,Atlanta Braves,9,0,6.00,1.67,0,1.000,1
27,7,20,.250,0,0,22,0,0,0,.---,0,0,1,1.50,5,5,5,0,1,5,0.71,pitching,0,0,5,7.50,0,0,0.00,0,0,6.0,0,0,80,.238,.488,18,0,13.33,701121,Logan VanWey,2,3.00,1,1,0,0,2026,0,.250,.---,0,5,.700,-.--,7.50,56,117,Houston Astros,5,0,0.00,0.83,0,1.000,1
25,81,259,.170,0,23,285,0,0,2,.667,0,10,13,1.58,0,12,12,12,5,71,0.88,pitching,2,2,44,5.35,0,8,0.97,0,0,74.0,0,1,1070,.242,.543,222,2,14.46,675512,Troy Melton,14,1.70,0,1,0,0,2026,0,.301,.333,1,64,.650,2.78,7.78,691,116,Detroit Tigers,78,0,2.80,0.91,2,.875,7
35,38,189,.217,0,14,206,3,1,3,1.000,0,6,9,1.59,8,53,53,0,4,85,2.24,pitching,0,0,41,7.24,23,0,0.00,7,1,51.0,4,2,708,.270,.529,153,0,13.88,643511,Tyler Rogers,16,2.82,1,1,6,3,2026,0,.259,.000,0,27,.700,1.93,4.76,497,141,Toronto Blue Jays,49,1,2.47,1.08,0,.333,1
24,91,440,.145,1,29,480,0,0,0,.000,1,5,23,1.63,0,21,21,21,8,92,1.01,pitching,9,9,64,4.54,0,11,0.78,0,0,127.0,0,5,1891,.213,.445,381,0,14.89,694819,Jacob Misiorowski,31,2.20,1,1,0,0,2026,1,.232,1.000,1,195,.690,6.72,13.82,1297,158,Milwaukee Brewers,102,0,2.06,0.73,5,.688,11
30,38,150,.147,0,15,170,0,0,1,.250,0,1,8,1.65,9,43,43,0,1,49,1.29,pitching,4,4,22,4.53,8,1,0.21,23,3,43.2,1,2,655,.243,.430,131,0,15.00,670059,Colin Holderman,9,1.85,1,0,1,1,2026,0,.187,.750,3,42,.620,2.80,8.66,405,114,Cleveland Guardians,28,1,3.09,0.85,1,.750,6
32,22,72,.139,0,8,84,0,0,0,.000,0,0,4,1.66,6,17,17,0,1,28,1.27,pitching,1,1,10,4.15,2,3,1.25,3,1,21.2,0,1,302,.232,.496,65,0,13.94,621097,Jacob Waguespack,5,2.08,2,1,0,0,2026,0,.264,1.000,1,15,.650,1.88,6.23,197,116,Detroit Tigers,19,0,3.32,0.83,1,.000,0
38,31,139,.201,0,17,158,2,0,1,.125,0,8,7,1.67,32,39,39,0,3,31,1.00,pitching,1,1,28,6.69,0,1,0.24,2,2,37.2,0,3,607,.293,.588,113,0,16.12,547973,Aroldis Chapman,8,1.91,1,0,29,27,2026,0,.295,.875,7,50,.680,2.94,11.95,410,111,Boston Red Sox,41,1,4.06,1.19,1,.400,2
27,4,18,.167,0,2,20,0,0,1,1.000,0,1,1,1.69,2,4,4,0,0,4,1.00,pitching,0,0,3,5.06,0,0,0.00,4,0,5.1,0,0,88,.250,.472,16,0,16.50,665645,Kervin Castro,1,1.69,0,0,0,0,2026,0,.222,.000,0,7,.640,3.50,11.81,56,147,New York Yankees,4,0,3.38,0.94,0,.---,0
31,71,305,.180,1,26,340,0,0,0,.000,0,13,17,1.79,0,14,14,14,3,87,1.23,pitching,6,6,55,5.78,0,4,0.42,0,0,85.2,0,2,1335,.257,.519,257,0,15.58,660271,Shohei Ohtani,21,2.21,1,2,0,0,2026,0,.262,1.000,3,95,.650,3.65,9.98,862,119,Los Angeles Dodgers,80,0,2.73,0.95,0,.800,8
36,8,18,.167,0,0,18,0,0,0,.---,0,0,1,1.80,0,1,1,1,0,3,0.38,pitching,0,0,3,5.40,0,1,1.80,0,0,5.0,0,1,70,.167,.500,15,0,14.00,476594,Robert Stock,1,1.80,0,0,0,0,2026,0,.333,.---,0,4,.640,-.--,7.20,45,121,New York Mets,6,0,0.00,0.60,0,.000,0
25,10,36,.139,0,2,39,0,0,0,.000,0,3,2,1.80,2,7,7,1,0,15,1.50,pitching,1,1,5,4.50,1,1,0.90,8,3,10.0,0,1,140,.205,.511,30,0,14.00,678868,Eddy Yean,2,1.80,0,0,0,0,2026,0,.306,1.000,1,6,.640,3.00,5.40,89,120,Washington Nationals,11,0,1.80,0.70,1,.000,0
32,48,154,.162,0,11,169,2,0,0,.---,0,2,9,1.84,4,42,42,0,3,38,0.79,pitching,2,2,25,5.11,15,3,0.61,11,2,44.0,1,1,639,.226,.473,132,1,14.52,596133,Luke Weaver,10,2.05,1,1,3,1,2026,0,.247,.---,0,45,.680,4.09,9.20,432,121,New York Mets,38,1,2.25,0.82,0,.667,2
34,31,83,.145,0,4,88,0,0,1,.500,0,1,5,1.85,6,23,23,0,0,10,0.32,pitching,0,0,12,4.44,6,4,1.48,12,1,24.1,0,0,333,.182,.483,73,0,13.68,592155,Cam Booser,5,1.85,0,1,0,0,2026,0,.301,.500,1,31,.710,7.75,11.47,235,139,Tampa Bay Rays,25,0,1.48,0.66,0,.---,0
26,69,242,.186,0,19,265,1,0,0,.000,0,7,14,1.85,2,20,20,8,4,65,0.94,pitching,2,2,45,5.96,2,2,0.26,8,4,68.0,0,2,1004,.249,.497,204,0,14.76,676962,Ben Brown,16,2.12,0,2,2,1,2026,0,.248,1.000,6,65,.650,3.42,8.60,651,112,Chicago Cubs,60,1,2.51,0.94,6,.667,4
30,13,31,.129,0,5,37,0,0,1,.167,0,1,2,1.86,2,9,9,0,0,7,0.54,pitching,0,0,4,3.72,1,1,0.93,2,1,9.2,0,0,162,.243,.501,29,0,16.76,675916,James Karinchak,2,1.86,0,1,0,0,2026,0,.258,.833,5,8,.590,1.60,7.45,96,144,Atlanta Braves,8,0,4.66,0.93,2,.---,0
28,20,144,.222,0,6,153,2,0,0,.000,0,3,8,1.88,39,41,41,0,1,36,1.80,pitching,3,3,32,7.51,0,1,0.23,1,1,38.1,0,4,623,.268,.532,115,0,16.25,661395,Jhoan Duran,9,2.11,0,0,27,25,2026,0,.264,1.000,6,56,.650,9.33,13.15,404,143,Philadelphia Phillies,38,0,1.41,0.99,2,.200,1
30,42,151,.199,0,7,160,2,0,0,.000,0,5,9,1.93,8,43,43,0,1,36,0.86,pitching,0,0,30,6.43,21,3,0.64,4,2,42.0,0,1,585,.233,.524,126,0,13.93,676477,Garrett Whitlock,10,2.14,1,1,4,2,2026,0,.291,1.000,2,45,.710,6.43,9.64,418,111,Boston Red Sox,44,0,1.50,0.88,1,.857,6
30,54,174,.138,0,12,188,3,0,0,.000,0,9,11,1.94,31,41,41,1,2,46,0.85,pitching,0,0,24,4.24,2,3,0.53,13,6,51.0,2,1,789,.191,.432,153,0,15.47,656641,Jacob Latz,12,2.12,0,2,24,21,2026,0,.241,1.000,3,52,.670,4.33,9.18,531,140,Texas Rangers,42,0,2.12,0.71,2,.750,3
