age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
22,3,9,.222,0,1,10,0,0,0,.---,0,0,0,0.00,1,3,3,0,0,2,0.67,pitching,0,0,2,7.71,0,0,0.00,0,0,2.1,0,0,45,.300,.522,7,0,19.29,700327,Welinton Herrera,0,0.00,0,0,0,0,2026,0,.222,.---,0,2,.620,2.00,7.71,28,115,Colorado Rockies,2,0,3.86,1.29,0,.---,0
33,2,3,.000,0,0,3,0,0,0,.---,0,0,0,0.00,1,1,1,0,0,0,0.00,pitching,0,0,0,0.00,0,0,0.00,0,0,1.0,0,0,10,.000,.000,3,0,10.00,664731,P.J. Higgins,0,0.00,0,0,0,0,2026,0,.000,.---,0,1,.700,-.--,9.00,7,113,Cincinnati Reds,0,0,0.00,0.00,0,.---,0
26,0,3,.000,0,1,4,0,0,0,.---,0,0,0,0.00,1,1,1,0,1,2,2.00,pitching,0,0,0,0.00,0,0,0.00,2,0,1.1,0,0,18,.250,.250,4,0,13.50,681520,Antoine Kelly,0,0.00,0,0,0,0,2026,0,.000,.---,0,1,.560,1.00,6.75,10,112,Chicago Cubs,0,0,6.75,0.75,0,.---,0
32,4,10,.200,0,1,11,0,0,0,.---,0,0,0,0.00,1,2,2,0,0,2,0.50,pitching,0,0,2,6.75,0,0,0.00,1,0,2.2,0,0,38,.273,.473,8,0,14.25,621139,Brooks Kriske,0,0.00,0,0,0,0,2026,0,.200,.---,0,2,.660,2.00,6.75,25,133,Athletics,2,0,3.38,1.13,0,.---,0
25,1,4,.250,0,0,4,0,0,0,.---,0,0,0,0.00,1,1,1,0,0,2,2.00,pitching,0,0,1,9.00,0,0,0.00,0,0,1.0,0,0,12,.250,.500,3,0,12.00,686934,Alex McFarlane,0,0.00,0,0,0,0,2026,0,.250,.---,0,0,.580,-.--,0.00,7,143,Philadelphia Phillies,1,0,0.00,1.00,0,.---,0
31,3,3,.000,0,0,3,0,0,0,.---,0,0,0,0.00,1,1,1,0,0,0,0.00,pitching,0,0,0,0.00,0,0,0.00,0,0,1.0,0,0,9,.000,.000,3,0,9.00,624512,Reese McGuire,0,0.00,0,0,0,0,2026,0,.000,.---,0,0,.890,-.--,0.00,8,145,Chicago White Sox,0,0,0.00,0.00,0,.---,0
30,0,3,.000,0,0,3,0,0,0,.---,0,0,0,0.00,1,1,1,0,0,3,3.00,pitching,0,0,0,0.00,0,0,0.00,0,0,1.0,0,0,9,.000,.000,3,0,9.00,676694,Jake Meyers,0,0.00,0,0,0,0,2026,0,.000,.---,0,0,.560,-.--,0.00,5,117,Houston Astros,0,0,0.00,0.00,0,.---,0
27,1,10,.300,0,3,14,0,0,0,.---,0,0,0,0.00,0,2,2,0,1,3,3.00,pitching,0,0,3,9.00,0,0,0.00,3,3,3.0,0,0,59,.429,.729,9,0,19.67,668716,Noah Murdock,0,0.00,0,1,0,0,2026,0,.300,.---,0,4,.560,1.33,12.00,33,134,Pittsburgh Pirates,3,0,9.00,2.00,1,.---,0
26,3,5,.000,0,3,8,0,0,1,.500,0,0,0,0.00,0,2,2,0,0,1,0.33,pitching,0,0,0,0.00,1,0,0.00,0,0,2.0,0,0,39,.375,.375,6,1,19.50,684665,Luke Murphy,0,0.00,0,0,0,0,2026,0,.000,.500,1,1,.510,0.33,4.50,20,108,Los Angeles Angels,0,0,13.50,1.50,0,.---,0
31,2,10,.300,0,1,12,0,0,0,.---,0,1,0,0.00,3,3,3,0,0,2,1.00,pitching,1,1,3,11.57,0,0,0.00,3,0,2.1,0,0,43,.417,.817,7,0,18.43,668670,Jake Rogers,0,0.00,0,0,0,0,2026,0,.400,.---,0,3,.530,3.00,11.57,23,116,Detroit Tigers,4,0,3.86,1.71,0,.---,0
33,2,5,.000,0,0,5,0,0,0,.---,0,0,0,0.00,1,1,1,0,0,1,0.50,pitching,0,0,0,0.00,0,0,0.00,0,0,1.2,0,0,13,.000,.000,5,0,7.80,605441,Yacksel Ríos,0,0.00,0,0,0,0,2026,0,.000,.---,0,2,.770,-.--,10.80,10,112,Chicago Cubs,0,0,0.00,0.00,0,.---,0
29,2,4,.250,0,1,5,0,0,0,.---,0,0,0,0.00,1,1,1,0,0,1,0.50,pitching,0,0,1,9.00,0,0,0.00,0,0,1.0,0,0,14,.400,.650,3,0,14.00,680474,Max Schuemann,0,0.00,0,0,0,0,2026,0,.250,.---,0,0,.500,0.00,0.00,7,147,New York Yankees,1,0,9.00,2.00,0,.---,0
31,2,3,.000,0,0,3,0,0,0,.---,0,0,0,0.00,1,1,1,0,0,1,0.50,pitching,0,0,0,0.00,0,0,0.00,0,0,1.0,0,0,10,.000,.000,3,0,10.00,670097,Zack Short,0,0.00,0,0,0,0,2026,0,.000,.---,0,0,.700,-.--,0.00,7,121,New York Mets,0,0,0.00,0.00,0,.---,0
28,5,16,.063,0,2,18,0,0,0,.---,0,0,0,0.00,3,3,3,0,0,5,1.00,pitching,0,0,1,1.80,0,0,0.00,0,0,5.0,0,0,79,.167,.230,15,0,15.80,668831,Garrett Stallings,0,0.00,0,0,0,0,2026,0,.063,.---,0,5,.590,2.50,9.00,47,158,Milwaukee Brewers,1,0,3.60,0.60,0,.---,0
31,3,14,.357,0,1,15,0,0,0,.---,0,0,0,0.00,3,3,3,0,0,6,2.00,pitching,0,0,5,15.00,0,0,0.00,2,1,3.0,0,0,45,.400,.757,9,0,15.00,664702,Myles Straw,0,0.00,0,0,0,0,2026,0,.357,.---,0,0,.580,0.00,0.00,26,141,Toronto Blue Jays,5,0,3.00,2.00,0,.---,0
28,6,7,.143,0,1,8,0,0,0,.---,0,0,0,0.00,1,1,1,0,0,0,0.00,pitching,0,0,1,4.50,0,0,0.00,0,0,2.0,0,0,18,.250,.393,6,0,9.00,663494,Bryan Torres,0,0.00,0,0,0,0,2026,0,.143,.---,0,0,.560,0.00,0.00,10,138,St. Louis Cardinals,1,0,4.50,1.00,0,.---,0
34,6,11,.091,0,0,11,0,0,0,.---,0,1,0,0.00,2,2,2,0,0,3,0.50,pitching,0,0,1,2.70,0,0,0.00,1,1,3.1,0,0,43,.091,.273,10,0,12.90,592826,Vince Velasquez,0,0.00,0,0,0,0,2026,0,.182,.---,0,1,.670,-.--,2.70,29,112,Chicago Cubs,2,0,0.00,0.30,1,.---,0
25,0,2,.000,0,1,3,0,0,0,.---,0,0,0,0.00,1,1,1,0,1,1,1.00,pitching,0,0,0,0.00,0,0,0.00,0,0,1.0,0,0,17,.333,.333,3,0,17.00,687721,Cameron Weston,0,0.00,0,0,0,0,2026,0,.000,.---,0,1,.650,1.00,9.00,11,110,Baltimore Orioles,0,0,9.00,1.00,0,.---,0
34,2,15,.200,0,1,17,0,0,0,.---,0,0,0,0.00,2,2,2,0,1,5,2.50,pitching,1,1,3,6.75,0,0,0.00,2,1,4.0,0,0,78,.294,.494,12,0,19.50,592866,Trevor Williams,0,0.00,0,0,0,0,2026,0,.200,.---,0,5,.710,5.00,11.25,55,120,Washington Nationals,3,0,2.25,1.00,0,.---,0
27,2,3,.000,0,1,4,0,0,0,.---,0,0,0,0.00,0,1,1,0,0,0,0.00,pitching,0,0,0,0.00,0,0,0.00,0,0,1.0,0,0,18,.250,.250,3,0,18.00,670871,Guillo Zuñiga,0,0.00,0,0,0,0,2026,0,.000,.---,0,1,.610,1.00,9.00,11,121,New York Mets,0,0,9.00,1.00,0,.---,0
28,16,53,.151,0,6,64,2,0,1,1.000,0,2,1,0.54,1,20,20,0,1,16,1.00,pitching,3,3,8,4.32,6,0,0.00,8,2,16.2,1,0,262,.270,.459,50,0,15.72,666374,Matt Brash,2,1.08,1,1,2,0,2026,0,.189,.000,0,15,.590,2.50,8.10,155,136,Seattle Mariners,10,0,3.24,0.84,1,1.000,3
35,31,114,.184,0,6,121,1,1,0,.000,0,1,2,0.56,6,31,31,0,4,36,1.16,pitching,0,0,21,5.91,12,1,0.28,8,1,32.0,0,0,466,.225,.444,96,0,14.56,663158,Robert Suarez,2,0.56,0,0,5,4,2026,0,.219,1.000,3,26,.660,4.33,7.31,308,144,Atlanta Braves,25,0,1.69,0.84,1,1.000,4
23,19,57,.158,0,6,64,0,0,0,.000,0,2,1,0.57,3,14,14,0,0,13,0.68,pitching,1,1,9,5.17,2,1,0.57,4,0,15.2,0,0,248,.250,.496,47,0,15.83,683409,Angel Chivilli,3,1.72,0,0,0,0,2026,0,.246,1.000,2,16,.620,2.67,9.19,153,147,New York Yankees,14,0,3.45,0.96,1,1.000,1
27,25,161,.137,0,16,179,1,0,0,.000,0,2,4,0.76,40,45,45,0,2,27,1.08,pitching,1,1,22,4.18,0,0,0.00,12,3,47.1,1,1,753,.218,.367,142,0,15.91,695243,Mason Miller,6,1.14,0,1,29,28,2026,0,.149,1.000,5,88,.660,5.50,16.73,500,135,San Diego Padres,24,0,3.04,0.80,4,.800,4
28,8,33,.242,0,4,38,0,0,0,.000,0,0,1,1.04,1,5,5,0,2,11,1.38,pitching,0,0,8,8.31,0,1,1.04,3,1,8.2,0,0,154,.324,.657,26,0,17.77,660787,Yerry De los Santos,5,5.19,1,0,0,0,2026,0,.333,1.000,1,7,.660,1.75,7.27,102,147,New York Yankees,11,0,4.15,1.38,0,.---,0
31,22,96,.219,0,10,106,0,0,1,.333,0,4,3,1.04,0,5,5,3,0,39,1.77,pitching,0,0,21,7.27,0,2,0.69,0,0,26.0,0,0,432,.292,.615,78,1,16.62,677976,Randy Dobnak,3,1.04,0,0,0,0,2026,0,.323,.667,2,14,.620,1.40,4.85,266,118,Kansas City Royals,31,0,3.46,1.19,0,1.000,1
28,34,205,.205,0,16,222,0,0,2,.400,0,5,7,1.11,36,51,51,0,7,57,1.68,pitching,0,0,42,6.67,5,1,0.16,26,3,56.2,1,4,901,.261,.505,170,0,15.90,686973,Louis Varland,15,2.38,0,1,24,24,2026,0,.244,.600,3,73,.670,4.56,11.59,605,141,Toronto Blue Jays,50,0,2.54,1.02,3,.429,3
27,4,28,.214,0,4,32,0,0,0,.000,0,1,1,1.13,1,4,4,0,2,9,2.25,pitching,0,0,6,6.75,0,0,0.00,0,0,8.0,1,0,125,.313,.563,24,0,15.63,672629,Gerardo Carrillo,1,1.13,0,0,0,0,2026,0,.250,1.000,1,9,.620,2.25,10.13,78,109,Arizona Diamondbacks,7,0,4.50,1.25,0,1.000,2
32,22,79,.127,0,10,89,0,0,0,.---,0,1,3,1.17,20,25,25,0,0,13,0.59,pitching,0,0,10,3.91,0,1,0.39,2,0,23.0,0,1,363,.225,.402,69,0,15.78,623352,Josh Hader,3,1.17,0,0,15,15,2026,0,.177,.---,0,34,.690,3.40,13.30,249,117,Houston Astros,14,0,3.91,0.87,0,.750,3
23,17,50,.160,1,6,59,0,0,1,1.000,0,1,2,1.17,4,10,10,0,1,19,1.12,pitching,0,0,8,4.70,0,1,0.59,4,2,15.1,0,1,238,.237,.477,46,0,15.52,695001,Alimber Santa,6,3.52,0,3,0,0,2026,0,.240,.000,0,9,.620,1.50,5.28,147,117,Houston Astros,12,0,3.52,0.91,0,.000,0
30,11,24,.250,0,2,28,0,0,0,.---,0,1,1,1.29,1,7,7,0,1,5,0.45,pitching,0,0,6,7.71,2,0,0.00,2,1,7.0,0,0,99,.286,.578,21,0,14.14,676680,Tom Cosgrove,1,1.29,0,2,1,1,2026,0,.292,.---,0,4,.700,2.00,5.14,69,120,Washington Nationals,7,0,2.57,1.14,0,.---,0
26,7,27,.259,1,3,30,0,0,0,.---,0,1,1,1.35,1,5,5,0,1,8,1.14,pitching,0,0,7,9.45,0,0,0.00,2,0,6.2,0,0,109,.333,.629,20,0,16.35,702153,Brian Fitzpatrick,2,2.70,0,0,0,0,2026,0,.296,.---,0,5,.650,1.67,6.75,71,158,Milwaukee Brewers,8,0,4.05,1.50,0,.---,0
29,12,42,.167,0,2,45,0,0,2,.667,0,1,2,1.42,5,8,8,0,1,11,0.92,pitching,1,1,7,4.97,0,1,0.71,5,0,12.2,0,0,186,.222,.484,38,0,14.68,650960,Daniel Duarte,2,1.42,0,0,0,0,2026,0,.262,.333,1,12,.710,6.00,8.53,132,121,New York Mets,11,0,1.42,0.71,1,.---,0
28,59,208,.212,0,18,229,1,0,0,.000,0,9,9,1.42,6,57,57,0,4,40,0.68,pitching,0,0,44,6.95,15,2,0.32,36,4,57.0,1,1,871,.274,.577,171,0,15.28,687396,Brent Headrick,10,1.58,3,0,1,0,2026,0,.303,1.000,2,68,.670,3.78,10.74,584,147,New York Yankees,63,2,2.84,1.09,3,.857,6
31,46,150,.147,1,15,167,3,0,0,.000,0,7,7,1.45,34,45,45,0,1,37,0.80,pitching,1,1,22,4.57,2,2,0.42,5,0,43.1,0,0,692,.228,.461,130,0,15.97,641329,Bryan Baker,7,1.45,0,1,34,31,2026,0,.233,1.000,1,46,.680,3.07,9.55,473,139,Tampa Bay Rays,35,0,3.12,0.85,0,1.000,1
34,4,21,.143,0,4,25,0,0,0,.---,0,0,1,1.50,1,2,2,0,0,3,0.75,pitching,0,0,3,4.50,0,1,1.50,3,1,6.0,0,0,99,.280,.566,18,0,16.50,605218,Carl Edwards Jr.,1,1.50,0,0,0,0,2026,0,.286,.---,0,11,.630,2.75,16.50,62,121,New York Mets,6,0,6.00,1.17,0,.---,0
34,9,24,.292,0,4,28,0,0,0,.---,0,2,1,1.50,1,2,2,0,1,5,0.56,pitching,0,0,7,10.50,0,0,0.00,0,0,6.0,1,0,117,.393,.768,18,0,19.50,594835,Marco Gonzales,1,1.50,0,0,1,1,2026,0,.375,.---,0,3,.620,0.75,4.50,73,140,Texas Rangers,9,0,6.00,1.83,0,.---,0
31,8,24,.250,0,4,28,0,0,0,.000,0,0,1,1.50,1,2,2,0,0,4,0.50,pitching,0,0,6,9.00,0,1,1.50,0,0,6.0,1,0,110,.357,.732,18,0,18.33,622694,Elieser Hernández,1,1.50,0,0,1,1,2026,0,.375,1.000,1,6,.620,1.50,9.00,68,144,Atlanta Braves,9,0,6.00,1.67,0,1.000,1
27,7,20,.250,0,0,22,0,0,0,.---,0,0,1,1.50,5,5,5,0,1,5,0.71,pitching,0,0,5,7.50,0,0,0.00,0,0,6.0,0,0,80,.238,.488,18,0,13.33,701121,Logan VanWey,2,3.00,1,1,0,0,2026,0,.250,.---,0,5,.700,-.--,7.50,56,117,Houston Astros,5,0,0.00,0.83,0,1.000,1
24,91,440,.145,1,29,480,0,0,0,.000,1,5,23,1.63,0,21,21,21,8,92,1.01,pitching,9,9,64,4.54,0,11,0.78,0,0,127.0,0,5,1891,.213,.445,381,0,14.89,694819,Jacob Misiorowski,31,2.20,1,1,0,0,2026,1,.232,1.000,1,195,.690,6.72,13.82,1297,158,Milwaukee Brewers,102,0,2.06,0.73,5,.688,11
30,38,150,.147,0,15,170,0,0,1,.250,0,1,8,1.65,9,43,43,0,1,49,1.29,pitching,4,4,22,4.53,8,1,0.21,23,3,43.2,1,2,655,.243,.430,131,0,15.00,670059,Colin Holderman,9,1.85,1,0,1,1,2026,0,.187,.750,3,42,.620,2.80,8.66,405,114,Cleveland Guardians,28,1,3.09,0.85,1,.750,6
35,37,183,.219,0,14,200,3,1,2,1.000,0,6,9,1.65,7,51,51,0,4,81,2.19,pitching,0,0,40,7.35,23,0,0.00,7,1,49.0,4,2,686,.273,.535,147,0,14.00,643511,Tyler Rogers,16,2.94,1,1,5,2,2026,0,.262,.000,0,27,.700,1.93,4.96,483,141,Toronto Blue Jays,48,1,2.57,1.10,0,.333,1
38,31,139,.201,0,17,158,2,0,1,.125,0,8,7,1.67,32,39,39,0,3,31,1.00,pitching,1,1,28,6.69,0,1,0.24,2,2,37.2,0,3,607,.293,.588,113,0,16.12,547973,Aroldis Chapman,8,1.91,1,0,29,27,2026,0,.295,.875,7,50,.680,2.94,11.95,410,111,Boston Red Sox,41,1,4.06,1.19,1,.400,2
30,7,22,.318,0,2,25,0,0,0,.---,0,2,1,1.69,1,3,3,0,0,5,0.71,pitching,0,0,7,11.81,0,0,0.00,1,1,5.1,0,0,102,.375,.784,16,0,19.13,656240,Scott Blewett,1,1.69,1,0,0,0,2026,0,.409,.---,0,4,.610,2.00,6.75,62,133,Athletics,9,0,3.38,1.69,0,.---,0
26,5,18,.167,0,1,20,0,0,0,.---,0,1,1,1.69,2,4,4,0,1,4,0.80,pitching,1,1,3,5.06,0,0,0.00,0,0,5.1,0,0,63,.250,.472,16,0,11.81,672442,Yovanny Cruz,1,1.69,0,0,0,0,2026,0,.222,.---,0,6,.730,6.00,10.13,46,147,New York Yankees,4,0,1.69,0.75,0,.---,0
24,5,17,.118,0,5,22,1,0,0,.---,0,0,1,1.69,2,6,6,0,1,5,1.00,pitching,0,0,2,3.38,0,0,0.00,1,0,5.1,0,0,98,.318,.436,16,0,18.38,694795,Josh Ekness,1,1.69,0,0,2,1,2026,0,.118,.---,0,5,.580,1.00,8.44,57,146,Miami Marlins,2,0,8.44,1.31,1,.---,0
32,20,69,.145,0,7,80,0,0,0,.000,0,0,4,1.74,6,16,16,0,1,28,1.40,pitching,1,1,10,4.35,2,3,1.31,3,1,20.2,0,1,291,.231,.506,62,0,14.08,621097,Jacob Waguespack,5,2.18,2,1,0,0,2026,0,.275,1.000,1,14,.650,2.00,6.10,190,116,Detroit Tigers,19,0,3.05,0.82,1,.000,0
25,72,236,.174,0,21,260,0,0,2,.667,0,10,13,1.75,0,11,11,11,4,64,0.89,pitching,2,2,41,5.51,0,8,1.07,0,0,67.0,0,1,973,.246,.564,201,2,14.52,675512,Troy Melton,14,1.88,0,1,0,0,2026,0,.318,.333,1,60,.640,2.86,8.06,625,116,Detroit Tigers,75,0,2.82,0.93,2,.857,6
31,71,305,.180,1,26,340,0,0,0,.000,0,13,17,1.79,0,14,14,14,3,87,1.23,pitching,6,6,55,5.78,0,4,0.42,0,0,85.2,0,2,1335,.257,.519,257,0,15.58,660271,Shohei Ohtani,21,2.21,1,2,0,0,2026,0,.262,1.000,3,95,.650,3.65,9.98,862,119,Los Angeles Dodgers,80,0,2.73,0.95,0,.800,8
30,52,169,.130,0,11,182,2,0,0,.000,0,9,10,1.80,30,40,40,1,2,46,0.88,pitching,0,0,22,3.96,2,3,0.54,13,6,50.0,2,1,765,.181,.418,150,0,15.30,656641,Jacob Latz,10,1.80,0,2,23,21,2026,0,.237,1.000,3,51,.670,4.64,9.18,515,140,Texas Rangers,40,0,1.98,0.66,2,.667,2
36,8,18,.167,0,0,18,0,0,0,.---,0,0,1,1.80,0,1,1,1,0,3,0.38,pitching,0,0,3,5.40,0,1,1.80,0,0,5.0,0,1,70,.167,.500,15,0,14.00,476594,Robert Stock,1,1.80,0,0,0,0,2026,0,.333,.---,0,4,.640,-.--,7.20,45,121,New York Mets,6,0,0.00,0.60,0,.000,0
31,29,103,.204,0,11,121,1,0,0,.000,0,6,6,1.84,5,35,35,0,2,31,1.07,pitching,3,3,21,6.44,13,3,0.92,12,2,29.1,1,2,450,.294,.644,88,0,15.34,642100,Gabe Speier,8,2.45,2,2,2,1,2026,0,.350,1.000,7,26,.670,2.36,7.98,301,136,Seattle Mariners,36,0,3.38,1.09,0,.500,2
32,48,154,.162,0,11,169,2,0,0,.---,0,2,9,1.84,4,42,42,0,3,38,0.79,pitching,2,2,25,5.11,15,3,0.61,11,2,44.0,1,1,639,.226,.473,132,1,14.52,596133,Luke Weaver,10,2.05,1,1,3,1,2026,0,.247,.---,0,45,.680,4.09,9.20,432,121,New York Mets,38,1,2.25,0.82,0,.667,2
26,69,242,.186,0,19,265,1,0,0,.000,0,7,14,1.85,2,20,20,8,4,65,0.94,pitching,2,2,45,5.96,2,2,0.26,8,4,68.0,0,2,1004,.249,.497,204,0,14.76,676962,Ben Brown,16,2.12,0,2,2,1,2026,0,.248,1.000,6,65,.650,3.42,8.60,651,112,Chicago Cubs,60,1,2.51,0.94,6,.667,4
30,13,31,.129,0,5,37,0,0,1,.167,0,1,2,1.86,2,9,9,0,0,7,0.54,pitching,0,0,4,3.72,1,1,0.93,2,1,9.2,0,0,162,.243,.501,29,0,16.76,675916,James Karinchak,2,1.86,0,1,0,0,2026,0,.258,.833,5,8,.590,1.60,7.45,96,144,Atlanta Braves,8,0,4.66,0.93,2,.---,0
26,9,16,.188,0,2,19,0,0,0,.000,0,1,1,1.93,0,2,2,0,0,2,0.22,pitching,0,0,3,5.79,1,0,0.00,1,0,4.2,0,0,82,.263,.513,14,0,17.57,689149,Chad Dallas,1,1.93,0,1,0,0,2026,0,.250,1.000,1,3,.590,1.50,5.79,48,141,Toronto Blue Jays,4,0,3.86,1.07,1,1.000,1
25,9,34,.147,0,2,36,0,0,0,.000,0,3,2,1.93,1,6,6,1,0,14,1.56,pitching,0,0,5,4.82,1,1,0.96,8,3,9.1,0,1,127,.194,.518,28,0,13.61,678868,Eddy Yean,2,1.93,0,0,0,0,2026,0,.324,1.000,1,6,.640,3.00,5.79,81,120,Washington Nationals,11,0,1.93,0.75,1,.000,0
38,46,147,.204,0,15,170,1,0,1,1.000,0,8,9,1.96,5,45,45,0,2,36,0.78,pitching,3,3,30,6.53,14,2,0.44,16,4,41.1,1,5,630,.286,.599,124,0,15.24,548384,Brooks Raley,12,2.61,2,3,1,0,2026,0,.313,.000,0,40,.660,2.67,8.71,416,121,New York Mets,46,1,3.27,1.09,1,.500,5
30,41,147,.197,0,7,156,2,0,0,.000,0,5,9,1.98,8,42,42,0,1,36,0.88,pitching,0,0,29,6.37,20,3,0.66,4,2,41.0,0,1,574,.232,.525,123,0,14.00,676477,Garrett Whitlock,10,2.20,1,1,4,2,2026,0,.293,1.000,2,43,.710,6.14,9.44,408,111,Boston Red Sox,43,0,1.54,0.88,1,.857,6
28,19,136,.221,0,6,144,2,0,0,.000,0,3,8,1.98,38,39,39,0,1,34,1.79,pitching,2,2,30,7.43,0,1,0.25,1,1,36.1,0,4,592,.264,.529,109,0,16.29,661395,Jhoan Duran,9,2.23,0,0,26,24,2026,0,.265,1.000,6,53,.650,8.83,13.13,383,143,Philadelphia Phillies,36,0,1.49,0.99,2,.200,1
29,48,164,.183,0,12,179,2,0,0,.000,0,10,10,2.00,2,45,45,0,1,53,1.10,pitching,2,2,30,6.00,13,2,0.40,20,4,45.0,0,2,664,.246,.539,135,0,14.76,663738,Daniel Lynch IV,13,2.60,0,1,3,1,2026,0,.293,1.000,2,34,.630,2.83,6.80,417,118,Kansas City Royals,48,1,2.40,0.93,1,.667,4
