age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
27,78,289,.197,0,29,325,0,0,2,.286,0,11,25,2.85,0,14,14,14,5,70,0.90,pitching,5,5,57,6.49,0,7,0.80,0,0,79.0,0,0,1265,.281,.596,237,0,16.01,676974,Max Meyer,27,3.08,1,1,0,0,2026,0,.315,.714,5,86,.640,2.97,9.80,808,146,Miami Marlins,91,1,3.30,1.09,4,1.000,6
25,104,276,.221,0,16,295,0,0,1,1.000,0,12,24,2.95,1,12,12,11,6,67,0.64,pitching,2,2,61,7.49,0,6,0.74,0,0,73.1,0,2,1072,.268,.598,220,0,14.62,680736,Justin Wrobleski,24,2.95,0,1,0,0,2026,0,.330,.000,0,45,.660,2.81,5.52,712,119,Los Angeles Dodgers,91,0,1.96,1.05,1,.778,7
25,76,268,.228,0,17,285,0,0,0,.000,0,11,24,2.99,0,13,13,13,7,82,1.08,pitching,0,0,61,7.59,0,10,1.24,0,0,72.1,0,5,1133,.274,.655,217,0,15.66,700241,Michael McGreevy,24,2.99,0,0,0,0,2026,0,.381,1.000,2,49,.620,2.88,6.10,699,138,St. Louis Cardinals,102,0,2.12,1.08,2,.375,3
28,87,305,.230,0,17,329,0,0,3,.231,0,17,28,3.11,0,14,14,14,3,71,0.82,pitching,5,5,70,7.78,0,6,0.67,0,0,81.0,0,3,1281,.280,.637,243,0,15.81,647336,Michael Soroka,28,3.11,1,1,0,0,2026,0,.357,.769,10,79,.670,4.65,8.78,855,109,Arizona Diamondbacks,109,2,1.89,1.07,1,.727,8
27,63,254,.205,1,30,290,1,0,2,.222,1,10,25,3.15,2,15,15,12,7,76,1.21,pitching,4,4,52,6.56,0,8,1.01,4,1,71.1,0,3,1110,.298,.637,214,0,15.56,669372,J.T. Ginn,27,3.41,1,1,1,0,2026,0,.339,.778,7,65,.620,2.17,8.20,683,133,Athletics,86,0,3.79,1.15,1,.571,4
38,86,289,.211,0,15,305,0,0,4,.667,0,8,27,3.17,0,14,14,14,0,54,0.63,pitching,0,0,61,7.16,0,13,1.53,0,0,76.2,1,4,1232,.249,.623,230,0,16.07,594798,Jacob deGrom,27,3.17,0,1,0,0,2026,0,.374,.333,2,89,.660,5.93,10.45,812,140,Texas Rangers,108,0,1.76,0.99,2,.556,5
30,93,309,.214,0,16,332,0,0,3,.188,0,16,29,3.17,0,15,15,15,2,60,0.65,pitching,5,5,66,7.21,0,8,0.87,0,0,82.1,0,3,1333,.262,.605,247,1,16.19,657746,Joe Ryan,34,3.72,0,2,0,0,2026,0,.343,.813,13,92,.680,5.75,10.06,903,142,Minnesota Twins,106,0,1.75,1.00,2,.571,4
30,75,261,.234,0,21,286,0,0,0,.000,0,14,25,3.21,0,13,13,13,5,57,0.76,pitching,2,2,61,7.84,0,4,0.51,0,0,70.0,0,3,1102,.294,.635,210,0,15.74,624133,Ranger Suarez,25,3.21,0,2,0,0,2026,0,.341,1.000,3,70,.630,3.33,9.00,694,111,Boston Red Sox,89,1,2.70,1.17,0,.400,2
26,74,313,.236,0,19,344,0,0,3,.250,0,13,31,3.30,0,14,14,14,11,81,1.09,pitching,6,6,74,7.87,0,8,0.85,0,0,84.2,0,3,1233,.289,.650,254,1,14.56,677952,Braxton Ashcraft,34,3.61,1,5,0,0,2026,0,.361,.750,9,90,.690,4.74,9.57,848,134,Pittsburgh Pirates,113,1,2.02,1.10,0,.625,5
24,75,264,.227,1,27,300,0,0,0,.000,0,9,26,3.30,0,13,13,13,9,63,0.84,pitching,6,6,60,7.61,0,12,1.52,0,0,71.0,0,4,1180,.311,.709,213,0,16.62,813349,Connelly Early,26,3.30,1,2,0,0,2026,0,.398,1.000,4,69,.640,2.56,8.75,758,111,Boston Red Sox,105,0,3.42,1.23,4,.556,5
26,69,315,.213,0,28,345,0,0,4,.400,0,16,32,3.32,0,14,14,14,7,80,1.16,pitching,2,2,67,6.96,0,13,1.35,0,0,86.2,0,3,1330,.281,.675,260,3,15.35,668909,Gavin Williams,34,3.53,0,0,0,0,2026,0,.394,.600,6,99,.670,3.54,10.28,892,114,Cleveland Guardians,124,1,2.91,1.10,3,.750,9
35,93,326,.227,2,16,349,0,0,1,.125,0,15,33,3.41,0,15,15,15,4,79,0.85,pitching,1,1,74,7.66,0,10,1.03,0,0,87.0,0,4,1400,.263,.640,261,1,16.09,592332,Kevin Gausman,35,3.62,3,3,0,0,2026,0,.377,.875,7,86,.650,5.38,8.90,915,141,Toronto Blue Jays,123,2,1.66,1.03,1,.500,4
31,72,286,.213,0,32,326,0,1,6,.545,0,9,31,3.46,0,14,14,14,11,83,1.15,pitching,5,5,61,6.81,0,10,1.12,0,0,80.2,0,5,1288,.302,.659,242,0,15.97,650633,Michael King,32,3.57,1,1,0,0,2026,0,.357,.455,5,72,.620,2.25,8.03,801,135,San Diego Padres,102,1,3.57,1.15,2,.444,4
30,79,292,.219,1,21,321,0,0,0,.000,0,10,30,3.46,0,14,14,14,7,77,0.97,pitching,6,6,64,7.38,0,15,1.73,0,0,78.0,0,2,1272,.284,.692,234,0,16.31,656492,Foster Griffin,34,3.92,1,1,0,0,2026,0,.408,1.000,3,74,.650,3.52,8.54,832,120,Washington Nationals,119,0,2.42,1.09,2,.778,7
34,104,324,.231,0,27,356,0,0,2,.400,0,20,35,3.58,0,14,14,14,9,78,0.75,pitching,3,3,75,7.67,0,10,1.02,0,0,88.0,1,5,1275,.297,.695,264,1,14.49,608379,Michael Wacha,37,3.78,2,0,0,0,2026,0,.398,.600,3,69,.640,2.56,7.06,821,118,Kansas City Royals,129,2,2.76,1.16,3,.444,4
25,106,266,.211,0,17,288,0,0,0,.000,0,13,29,3.61,0,13,13,13,3,59,0.56,pitching,2,2,56,6.97,0,8,1.00,0,0,72.1,0,4,1040,.261,.626,217,0,14.38,672456,Keider Montero,30,3.73,1,2,0,0,2026,0,.365,1.000,1,48,.650,2.82,5.97,680,116,Detroit Tigers,97,2,2.12,1.01,1,.429,3
29,89,296,.226,0,19,321,0,0,2,.333,0,20,32,3.62,0,14,14,14,7,60,0.67,pitching,4,4,67,7.57,0,13,1.47,0,0,79.2,0,4,1305,.280,.706,239,1,16.38,669302,Logan Gilbert,32,3.62,0,2,0,0,2026,0,.426,.667,4,82,.650,4.32,9.26,843,136,Seattle Mariners,126,0,2.15,1.08,2,.500,4
27,96,284,.268,0,22,313,0,0,3,.333,0,15,30,3.63,0,14,14,14,7,58,0.60,pitching,3,3,76,9.20,0,11,1.33,0,0,74.1,1,4,1230,.324,.775,223,0,16.55,681190,Randy Vásquez,30,3.63,1,3,0,0,2026,0,.451,.667,6,58,.640,2.64,7.02,792,135,San Diego Padres,128,2,2.66,1.32,1,.600,6
36,91,304,.270,0,25,334,0,0,2,.500,0,20,34,3.86,0,14,14,14,8,69,0.76,pitching,1,1,82,9.30,0,7,0.79,0,0,79.1,0,4,1256,.325,.749,238,1,15.83,607625,Seth Lugo,37,4.20,2,2,0,0,2026,0,.424,.500,2,66,.650,2.64,7.49,818,118,Kansas City Royals,129,3,2.84,1.35,1,.333,2
27,63,267,.236,0,25,298,0,0,0,.000,0,10,30,3.88,0,13,13,13,6,86,1.37,pitching,5,5,63,8.14,0,9,1.16,0,0,69.2,0,4,1173,.312,.687,209,1,16.84,669467,Andre Pallante,32,4.13,0,1,0,0,2026,0,.375,1.000,7,56,.630,2.24,7.23,743,138,St. Louis Cardinals,100,0,3.23,1.26,3,.636,7
27,96,312,.234,0,26,342,0,0,0,.000,0,11,37,3.96,0,15,15,15,7,75,0.78,pitching,1,1,73,7.82,0,15,1.61,0,0,84.0,0,7,1320,.292,.705,252,3,15.71,676440,Tanner Bibee,37,3.96,0,3,0,0,2026,0,.413,1.000,4,71,.640,2.73,7.61,840,114,Cleveland Guardians,129,0,2.79,1.18,2,.222,2
27,65,293,.270,0,25,333,0,0,2,.333,0,12,33,3.98,0,15,15,15,6,72,1.11,pitching,11,11,79,9.52,0,6,0.72,0,0,74.2,0,4,1269,.346,.718,224,0,17.00,676917,Cade Cavalli,40,4.82,1,3,0,0,2026,0,.372,.667,4,81,.650,3.24,9.76,831,120,Washington Nationals,109,0,3.01,1.39,2,.500,4
26,92,297,.205,0,24,331,0,1,2,.200,0,15,36,4.00,0,14,14,14,4,52,0.57,pitching,4,4,61,6.78,0,7,0.78,0,0,81.0,0,5,1329,.270,.603,243,1,16.41,672282,Reid Detmers,39,4.33,0,5,0,0,2026,0,.333,.800,8,97,.650,4.04,10.78,866,108,Los Angeles Angels,99,1,2.67,1.05,0,.286,2
24,56,276,.203,0,31,317,0,0,1,.333,0,11,34,4.01,0,14,14,14,5,78,1.39,pitching,8,8,56,6.60,0,8,0.94,0,0,76.1,0,4,1299,.301,.631,229,2,17.02,690997,Nolan McLean,39,4.60,1,1,0,0,2026,0,.330,.667,2,88,.620,2.84,10.38,811,121,New York Mets,91,0,3.66,1.14,2,.429,3
30,78,299,.237,0,32,337,0,0,1,.333,0,15,35,4.04,0,14,14,14,3,73,0.94,pitching,4,4,71,8.19,0,10,1.15,0,0,78.0,0,5,1339,.318,.713,234,0,17.17,642547,Freddy Peralta,37,4.27,1,1,0,0,2026,0,.395,.667,2,79,.610,2.47,9.12,820,121,New York Mets,118,1,3.69,1.32,3,.444,4
27,91,311,.264,0,32,355,0,0,0,.000,0,27,37,4.06,0,14,14,14,7,80,0.88,pitching,3,3,82,9.00,0,8,0.88,0,0,82.0,1,6,1345,.330,.764,246,0,16.40,669358,Shane Baz,43,4.72,0,9,0,0,2026,0,.434,1.000,4,67,.640,2.09,7.35,857,110,Baltimore Orioles,135,1,3.51,1.39,4,.400,4
28,70,326,.273,0,21,350,0,0,2,.154,1,16,38,4.07,0,14,14,14,12,94,1.34,pitching,2,2,89,9.54,0,8,0.86,0,0,84.0,0,6,1299,.320,.716,252,1,15.46,669923,George Kirby,41,4.39,0,1,0,0,2026,0,.396,.846,11,74,.670,3.52,7.93,870,136,Seattle Mariners,129,0,2.25,1.31,0,.455,5
27,97,286,.252,0,33,322,0,1,3,.200,0,7,34,4.10,0,14,14,14,3,66,0.68,pitching,0,0,72,8.68,0,10,1.21,0,0,74.2,0,4,1281,.327,.715,224,1,17.16,671096,Andrew Abbott,36,4.34,0,2,0,0,2026,0,.388,.800,12,53,.630,1.61,6.39,803,113,Cincinnati Reds,111,1,3.98,1.41,0,.500,4
26,83,279,.233,0,28,313,0,0,3,.200,0,15,34,4.15,0,14,14,11,2,59,0.71,pitching,5,5,65,7.94,0,9,1.10,0,0,73.2,0,4,1248,.314,.712,221,0,16.94,680732,Sean Burke,35,4.28,1,0,0,0,2026,0,.398,.800,12,73,.650,2.61,8.92,811,145,Chicago White Sox,111,2,3.42,1.26,5,.429,3
27,80,272,.232,0,33,309,0,0,0,.000,0,14,33,4.18,0,14,14,14,3,55,0.69,pitching,2,2,63,7.99,0,6,0.76,0,0,71.0,0,5,1248,.318,.689,213,0,17.58,669022,MacKenzie Gore,33,4.18,1,1,0,0,2026,0,.371,1.000,4,76,.630,2.30,9.63,788,140,Texas Rangers,101,3,4.18,1.35,0,.444,4
28,71,273,.260,0,20,301,0,1,4,.444,0,16,34,4.21,0,13,13,13,7,67,0.94,pitching,5,5,71,8.79,0,5,0.62,0,0,72.2,0,6,1150,.320,.701,218,1,15.83,669160,Dustin May,37,4.58,0,2,0,0,2026,0,.381,.556,5,66,.660,3.30,8.17,755,138,St. Louis Cardinals,104,1,2.48,1.25,5,.400,4
27,53,276,.232,0,32,313,0,0,2,.667,0,18,35,4.24,0,14,14,14,8,80,1.51,pitching,2,2,64,7.75,0,4,0.48,0,0,74.1,0,7,1342,.314,.669,223,0,18.05,694738,Landen Roupp,39,4.72,1,2,0,0,2026,0,.355,.333,1,82,.600,2.56,9.93,811,137,San Francisco Giants,98,2,3.87,1.29,1,.417,5
30,103,374,.257,0,23,404,0,0,4,.286,1,15,46,4.25,0,15,15,15,8,105,1.02,pitching,6,6,96,8.88,0,12,1.11,0,0,97.1,0,4,1442,.310,.714,292,0,14.82,645261,Sandy Alcantara,49,4.53,1,0,0,0,2026,1,.404,.714,10,71,.680,3.09,6.57,976,146,Miami Marlins,151,2,2.13,1.22,1,.600,6
36,73,309,.243,0,20,337,0,0,3,.750,0,11,38,4.26,0,13,13,13,4,86,1.18,pitching,6,6,75,8.40,0,15,1.68,0,0,80.1,0,7,1191,.301,.731,241,0,14.83,543135,Nathan Eovaldi,40,4.48,1,1,0,0,2026,0,.430,.250,1,77,.670,3.85,8.63,801,140,Texas Rangers,133,1,2.24,1.18,4,.417,5
26,102,308,.227,1,15,329,0,0,1,.333,0,10,39,4.28,0,14,14,14,4,60,0.59,pitching,3,3,70,7.68,0,9,0.99,0,0,82.0,1,5,1208,.267,.621,246,1,14.73,693433,Bryan Woo,41,4.50,0,3,0,0,2026,0,.354,.667,2,79,.680,5.27,8.67,821,136,Seattle Mariners,109,1,1.65,1.04,1,.500,5
29,53,282,.270,0,39,323,0,0,3,.500,0,15,35,4.30,0,14,14,14,8,81,1.53,pitching,1,1,76,9.33,0,11,1.35,0,0,73.1,1,7,1288,.359,.813,220,0,17.56,680694,Kyle Bradish,40,4.91,0,1,0,0,2026,0,.454,.500,3,73,.610,1.87,8.96,783,110,Baltimore Orioles,128,2,4.79,1.57,4,.300,3
28,56,302,.265,0,25,336,0,0,4,.444,0,15,38,4.35,0,14,14,14,5,82,1.46,pitching,5,5,80,9.15,0,8,0.92,0,0,78.2,0,4,1339,.328,.729,236,1,17.02,666200,Jesús Luzardo,40,4.58,1,3,0,0,2026,0,.401,.556,5,88,.640,3.52,10.07,851,143,Philadelphia Phillies,121,1,2.86,1.33,3,.556,5
26,72,282,.234,0,21,305,0,0,2,.667,0,4,36,4.36,0,13,13,13,2,64,0.89,pitching,1,1,66,7.99,0,15,1.82,0,0,74.1,0,5,1199,.289,.711,223,2,16.13,677960,Ryan Weathers,38,4.60,1,0,0,0,2026,0,.422,.333,1,81,.640,3.86,9.81,768,147,New York Yankees,119,2,2.54,1.17,4,.286,2
26,74,272,.261,0,36,312,0,0,3,.200,0,16,35,4.38,0,15,15,15,7,63,0.85,pitching,1,1,71,8.88,0,11,1.38,0,0,72.0,0,3,1274,.348,.789,216,0,17.69,676282,Joey Cantillo,39,4.88,2,1,0,0,2026,0,.441,.800,12,67,.620,1.86,8.38,793,114,Cleveland Guardians,120,0,4.50,1.49,5,.625,5
32,75,301,.249,0,29,340,0,0,0,.000,0,11,38,4.40,0,14,14,14,8,92,1.23,pitching,8,8,75,8.69,0,9,1.04,0,0,77.2,0,5,1247,.329,.711,233,0,16.06,664285,Framber Valdez,42,4.87,0,2,0,0,2026,0,.382,1.000,12,61,.650,2.10,7.07,811,116,Detroit Tigers,115,1,3.36,1.34,3,.375,3
34,91,271,.244,0,36,314,0,0,4,.211,0,11,36,4.42,0,14,14,14,5,55,0.60,pitching,0,0,66,8.10,0,14,1.72,0,0,73.1,0,6,1330,.327,.773,220,3,18.14,592662,Robbie Ray,40,4.91,2,5,0,0,2026,0,.446,.789,15,66,.610,1.83,8.10,813,137,San Francisco Giants,121,1,4.42,1.39,3,.400,4
32,89,302,.215,0,21,327,0,0,0,.000,0,14,40,4.44,0,14,14,14,6,68,0.76,pitching,3,3,65,7.22,0,17,1.89,0,0,81.0,0,6,1262,.272,.709,243,1,15.58,684007,Shota Imanaga,41,4.56,0,1,0,0,2026,0,.437,1.000,3,81,.650,3.86,9.00,816,112,Chicago Cubs,132,1,2.33,1.06,3,.400,4
33,91,292,.253,1,23,320,0,0,1,.200,0,13,39,4.68,0,14,14,14,4,67,0.74,pitching,2,2,74,8.88,0,16,1.92,0,0,75.0,0,6,1241,.309,.792,225,2,16.55,605488,Jeffrey Springs,43,5.16,0,3,0,0,2026,0,.483,.800,4,63,.640,2.74,7.56,800,133,Athletics,141,3,2.76,1.29,0,.333,3
26,80,275,.287,0,27,307,0,0,4,.267,0,8,37,4.71,0,14,14,14,6,56,0.70,pitching,0,0,79,10.06,0,14,1.78,0,0,70.2,0,3,1180,.346,.822,212,3,16.70,669461,Matthew Liberatore,39,4.97,1,4,0,0,2026,0,.476,.733,11,65,.630,2.41,8.28,748,138,St. Louis Cardinals,131,1,3.44,1.50,2,.500,3
27,75,285,.288,0,23,316,0,0,0,.000,0,13,39,4.83,0,14,14,14,8,72,0.96,pitching,3,3,82,10.16,0,10,1.24,0,0,72.2,0,5,1194,.342,.781,218,0,16.43,677944,Slade Cecconi,41,5.08,0,5,0,0,2026,0,.439,1.000,8,61,.640,2.65,7.56,762,114,Cleveland Guardians,125,0,2.85,1.44,1,.375,3
26,86,296,.250,0,33,335,0,0,1,.125,0,12,42,4.97,0,14,14,14,4,59,0.69,pitching,4,4,74,8.76,0,12,1.42,0,0,76.0,0,6,1321,.331,.757,228,1,17.38,683004,Jack Leiter,44,5.21,0,2,0,0,2026,0,.426,.875,7,79,.630,2.39,9.36,838,140,Texas Rangers,126,2,3.91,1.41,2,.333,3
30,85,294,.252,1,27,329,0,0,2,.200,0,16,44,5.14,0,14,14,14,6,79,0.93,pitching,6,6,74,8.65,0,6,0.70,0,0,77.0,0,4,1238,.325,.699,231,1,16.08,656605,Mitch Keller,44,5.14,0,2,0,0,2026,0,.374,.800,8,58,.640,2.15,6.78,790,134,Pittsburgh Pirates,110,1,3.16,1.31,3,.556,5
28,114,297,.242,0,22,326,0,1,0,.---,0,14,44,5.19,0,14,14,14,6,56,0.49,pitching,4,4,72,8.49,0,17,2.00,0,0,76.1,1,5,1197,.302,.777,229,0,15.68,669194,Ryne Nelson,51,6.01,0,2,0,0,2026,0,.475,.---,0,57,.670,2.59,6.72,801,109,Arizona Diamondbacks,141,2,2.59,1.23,2,.286,2
33,68,281,.285,0,24,309,0,0,3,.429,0,13,46,5.86,0,14,14,14,3,66,0.97,pitching,0,0,80,10.19,0,13,1.66,0,0,70.2,0,4,1249,.339,.830,212,0,17.67,605400,Aaron Nola,46,5.86,2,2,0,0,2026,0,.491,.571,4,71,.640,2.96,9.04,799,143,Philadelphia Phillies,138,3,3.06,1.47,1,.429,3
26,89,317,.297,0,30,350,0,0,1,.167,0,14,51,5.86,0,14,14,14,11,69,0.78,pitching,3,3,94,10.80,0,18,2.07,0,0,78.1,0,8,1294,.363,.880,235,0,16.52,681347,Mike Burrows,54,6.20,0,0,0,0,2026,0,.517,.833,5,65,.640,2.17,7.47,833,117,Houston Astros,164,1,3.45,1.58,1,.273,3
