age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
35,123,340,.253,0,17,364,0,0,3,.429,0,22,27,2.73,0,15,15,15,4,81,0.66,pitching,2,2,86,8.70,0,8,0.81,0,0,89.0,0,2,1242,.290,.684,267,0,13.96,607259,Nick Martinez,27,2.73,2,3,0,0,2026,0,.394,.571,4,55,.680,3.24,5.56,840,139,Tampa Bay Rays,134,1,1.72,1.16,1,.750,6
27,86,334,.210,0,34,376,0,0,4,.444,0,14,28,2.80,0,16,16,16,5,78,0.91,pitching,6,6,70,7.00,0,8,0.80,0,0,90.0,0,0,1468,.293,.622,270,0,16.31,676974,Max Meyer,30,3.00,1,1,0,0,2026,0,.329,.556,5,102,.640,3.00,10.20,944,146,Miami Marlins,110,1,3.40,1.16,4,1.000,8
30,88,307,.225,0,25,337,0,0,0,.000,0,16,26,2.83,0,15,15,15,5,69,0.78,pitching,2,2,69,7.51,0,4,0.44,0,0,82.2,0,3,1298,.285,.607,248,0,15.70,624133,Ranger Suarez,28,3.05,0,3,0,0,2026,0,.322,1.000,4,84,.630,3.36,9.15,817,111,Boston Red Sox,99,1,2.72,1.14,0,.500,3
24,77,322,.199,0,18,350,0,1,2,1.000,0,15,28,2.86,0,16,16,16,3,77,1.00,pitching,6,6,64,6.55,0,9,0.92,0,0,88.0,0,7,1456,.253,.588,264,1,16.55,694973,Paul Skenes,34,3.48,1,2,0,0,2026,0,.335,.000,0,107,.640,5.94,10.94,936,134,Pittsburgh Pirates,108,1,1.84,0.93,1,.462,6
26,84,358,.232,0,22,392,0,0,3,.250,0,15,33,3.07,0,16,16,16,11,90,1.07,pitching,6,6,83,7.73,0,8,0.74,0,0,96.2,0,3,1412,.284,.630,290,1,14.61,677952,Braxton Ashcraft,37,3.44,1,5,0,0,2026,0,.346,.750,9,107,.690,4.86,9.96,974,134,Pittsburgh Pirates,124,1,2.05,1.09,0,.700,7
28,89,309,.233,0,17,333,0,0,3,.231,0,17,28,3.07,0,15,15,15,3,71,0.80,pitching,5,5,72,7.90,0,6,0.66,0,0,82.0,0,3,1290,.283,.642,246,0,15.73,647336,Michael Soroka,28,3.07,1,1,0,0,2026,0,.359,.769,10,79,.670,4.65,8.67,861,109,Arizona Diamondbacks,111,2,1.87,1.09,1,.727,8
30,89,342,.216,1,23,374,0,0,0,.000,0,11,32,3.15,0,16,16,16,9,92,1.03,pitching,7,7,74,7.29,0,16,1.58,0,0,91.1,0,2,1477,.279,.668,274,0,16.17,656492,Foster Griffin,36,3.55,1,1,0,0,2026,0,.389,1.000,4,89,.660,3.87,8.77,980,120,Washington Nationals,133,0,2.27,1.06,2,.800,8
27,74,300,.217,1,35,342,1,0,2,.222,1,12,29,3.16,2,17,17,14,8,91,1.23,pitching,4,4,65,7.08,0,8,0.87,4,1,82.2,0,4,1306,.305,.642,248,0,15.80,669372,J.T. Ginn,32,3.48,1,2,1,0,2026,0,.337,.778,7,73,.610,2.09,7.95,803,133,Athletics,101,0,3.81,1.21,1,.556,5
30,103,352,.219,0,19,379,0,0,3,.176,0,18,33,3.18,0,17,17,17,2,67,0.65,pitching,5,5,77,7.43,0,9,0.87,0,0,93.1,0,4,1528,.266,.613,280,1,16.37,657746,Joe Ryan,38,3.66,0,3,0,0,2026,0,.347,.824,14,108,.680,5.68,10.41,1034,142,Minnesota Twins,122,0,1.83,1.03,2,.556,5
29,81,329,.249,1,23,358,0,0,2,.250,0,21,31,3.18,0,15,15,15,10,81,1.00,pitching,4,4,82,8.42,0,6,0.62,0,0,87.2,0,3,1363,.304,.672,263,0,15.55,663436,Davis Martin,31,3.18,0,2,0,0,2026,0,.368,.750,6,87,.650,3.78,8.93,888,145,Chicago White Sox,121,0,2.36,1.20,5,.750,9
29,103,339,.212,0,22,368,0,0,2,.286,0,21,34,3.29,0,16,16,16,8,66,0.64,pitching,5,5,72,6.97,0,14,1.35,0,0,93.0,0,4,1493,.269,.667,279,2,16.05,669302,Logan Gilbert,34,3.29,0,2,0,0,2026,0,.398,.714,5,100,.650,4.55,9.68,970,136,Seattle Mariners,135,0,2.13,1.01,3,.600,6
31,87,331,.218,0,35,375,0,1,6,.545,0,10,34,3.33,0,16,16,16,11,96,1.10,pitching,6,6,72,7.04,0,10,0.98,0,0,92.0,0,6,1474,.303,.647,276,0,16.02,650633,Michael King,35,3.42,1,1,0,0,2026,0,.344,.455,5,78,.630,2.23,7.63,922,135,San Diego Padres,114,1,3.42,1.16,2,.455,5
25,86,313,.243,0,20,333,0,0,0,.000,0,16,31,3.35,0,15,15,15,9,98,1.14,pitching,0,0,76,8.21,0,12,1.30,0,0,83.1,0,6,1317,.288,.697,250,0,15.80,700241,Michael McGreevy,31,3.35,0,0,0,0,2026,0,.409,1.000,3,53,.620,2.65,5.72,816,138,St. Louis Cardinals,128,0,2.16,1.15,2,.333,3
29,65,311,.235,0,20,337,0,1,3,.250,1,12,31,3.35,0,13,13,13,7,104,1.60,pitching,4,4,73,7.88,0,5,0.54,0,0,83.1,0,5,1220,.290,.624,250,0,14.64,657277,Logan Webb,34,3.67,1,0,0,0,2026,0,.334,.750,9,70,.660,3.50,7.56,800,137,San Francisco Giants,104,2,2.16,1.12,1,.444,4
27,68,348,.221,0,48,401,0,0,4,.571,0,7,36,3.41,0,17,17,17,8,103,1.51,pitching,3,3,77,7.29,0,12,1.14,0,0,95.0,1,4,1601,.320,.665,285,0,16.85,667755,José Soriano,38,3.60,1,1,0,0,2026,0,.345,.429,3,102,.610,2.13,9.66,984,108,Los Angeles Angels,120,0,4.55,1.32,1,.667,8
34,114,373,.236,0,29,409,0,0,2,.333,0,23,39,3.48,0,16,16,16,11,97,0.85,pitching,4,4,88,7.84,0,10,0.89,0,0,101.0,1,5,1464,.297,.696,303,1,14.50,608379,Michael Wacha,41,3.65,2,1,0,0,2026,0,.399,.667,4,77,.650,2.66,6.86,949,118,Kansas City Royals,149,4,2.58,1.16,3,.500,5
38,94,333,.213,0,20,355,0,0,4,.571,0,10,35,3.55,0,16,16,16,1,64,0.68,pitching,0,0,71,7.21,0,15,1.52,0,0,88.2,2,5,1429,.257,.635,266,0,16.12,594798,Jacob deGrom,35,3.55,1,1,0,0,2026,0,.378,.429,3,106,.660,5.30,10.76,940,140,Texas Rangers,126,0,2.03,1.03,2,.545,6
27,69,314,.232,0,25,346,0,0,0,.000,0,13,33,3.59,0,15,15,15,6,109,1.58,pitching,6,6,73,7.95,0,9,0.98,0,0,82.2,0,4,1350,.301,.661,248,1,16.33,669467,Andre Pallante,35,3.81,0,1,0,0,2026,0,.360,1.000,8,64,.640,2.56,6.97,863,138,St. Louis Cardinals,113,0,2.72,1.19,3,.692,9
27,91,311,.219,0,19,335,0,0,1,.200,0,12,34,3.60,0,15,15,15,10,72,0.79,pitching,4,4,68,7.20,0,12,1.27,0,0,85.0,0,4,1323,.272,.645,255,1,15.56,676106,Emerson Hancock,34,3.60,0,1,0,0,2026,0,.373,.800,4,81,.640,4.26,8.58,850,136,Seattle Mariners,116,0,2.01,1.02,3,.556,5
24,86,308,.237,1,31,351,0,0,1,.167,0,11,33,3.64,0,15,15,15,9,73,0.85,pitching,9,9,73,8.04,0,14,1.54,0,0,81.2,0,5,1369,.323,.732,245,0,16.76,813349,Connelly Early,33,3.64,1,2,0,0,2026,0,.409,.833,5,79,.640,2.55,8.71,873,111,Boston Red Sox,126,0,3.42,1.27,4,.545,6
29,65,337,.258,0,42,381,0,0,3,.500,0,16,36,3.64,0,16,16,16,9,92,1.42,pitching,1,1,87,8.80,0,11,1.11,0,0,89.0,1,7,1489,.341,.756,267,0,16.73,680694,Kyle Bradish,41,4.15,0,1,0,0,2026,0,.415,.500,3,94,.610,2.24,9.51,915,110,Baltimore Orioles,140,2,4.25,1.45,4,.417,5
25,117,300,.213,0,17,322,0,0,0,.000,0,14,33,3.68,0,15,15,14,3,69,0.59,pitching,2,2,64,7.14,0,9,1.00,0,0,80.2,0,5,1146,.259,.622,242,0,14.21,672456,Keider Montero,35,3.90,1,2,0,0,2026,0,.363,1.000,1,53,.660,3.12,5.91,758,116,Detroit Tigers,109,2,1.90,1.00,1,.375,3
36,97,323,.269,0,28,357,0,0,2,.500,0,21,35,3.69,0,15,15,15,10,78,0.80,pitching,1,1,87,9.18,0,7,0.74,0,0,85.1,0,4,1341,.327,.751,256,2,15.71,607625,Seth Lugo,39,4.11,2,3,0,0,2026,0,.424,.500,2,66,.650,2.36,6.96,870,118,Kansas City Royals,137,4,2.95,1.35,1,.429,3
34,107,317,.221,0,42,366,0,0,5,.250,0,12,36,3.70,0,16,16,15,6,67,0.63,pitching,0,0,70,7.19,0,14,1.44,0,0,87.2,0,6,1526,.308,.705,263,4,17.41,592662,Robbie Ray,41,4.21,2,5,0,0,2026,0,.397,.750,15,80,.610,1.90,8.21,927,137,San Francisco Giants,126,1,4.31,1.28,3,.500,6
27,104,363,.237,0,29,398,0,0,0,.000,0,10,39,3.71,0,16,16,16,4,98,0.94,pitching,2,2,86,8.18,0,10,0.95,0,0,94.2,0,5,1393,.295,.653,284,1,14.71,693821,Bryce Elder,43,4.09,2,2,0,0,2026,0,.358,1.000,7,79,.640,2.72,7.51,885,144,Atlanta Braves,130,2,2.76,1.21,0,.500,5
26,100,326,.233,0,30,364,0,0,5,.294,0,18,36,3.71,1,16,16,12,2,65,0.65,pitching,6,6,76,7.83,0,11,1.13,1,0,87.1,0,4,1426,.309,.711,262,1,16.33,680732,Sean Burke,37,3.81,2,0,0,0,2026,0,.402,.706,12,87,.660,2.90,8.97,938,145,Chicago White Sox,131,2,3.09,1.21,5,.556,5
27,111,351,.228,0,29,385,0,0,1,.200,0,12,40,3.78,0,17,17,17,7,82,0.74,pitching,2,2,80,7.55,0,16,1.51,0,0,95.1,0,8,1504,.288,.687,286,3,15.78,676440,Tanner Bibee,41,3.87,0,3,0,0,2026,0,.399,.800,4,81,.640,2.79,7.65,956,114,Cleveland Guardians,140,0,2.74,1.14,2,.200,2
26,77,355,.223,0,31,389,0,0,4,.333,0,19,41,3.82,0,16,16,16,7,89,1.16,pitching,2,2,79,7.36,0,15,1.40,0,0,96.2,0,4,1512,.289,.697,290,3,15.64,668909,Gavin Williams,43,4.00,1,0,0,0,2026,0,.408,.667,8,111,.660,3.58,10.33,1004,114,Cleveland Guardians,145,1,2.89,1.14,3,.692,9
27,108,323,.251,0,39,366,0,2,4,.200,0,7,36,3.83,0,16,16,16,3,72,0.67,pitching,0,0,81,8.61,0,12,1.28,0,0,84.2,0,4,1473,.330,.720,254,2,17.40,671096,Andrew Abbott,38,4.04,0,2,0,0,2026,0,.390,.800,16,64,.620,1.64,6.80,916,113,Cincinnati Reds,126,1,4.15,1.42,0,.556,5
32,81,347,.245,0,34,391,0,0,0,.000,0,14,39,3.91,0,16,16,16,8,108,1.33,pitching,8,8,85,8.53,0,9,0.90,0,0,89.2,0,5,1433,.325,.694,269,0,15.98,664285,Framber Valdez,44,4.42,0,2,0,0,2026,0,.369,1.000,13,75,.650,2.21,7.53,927,116,Detroit Tigers,128,1,3.41,1.33,3,.444,4
26,106,343,.207,0,28,382,0,1,2,.200,0,16,41,3.93,0,16,16,16,6,68,0.64,pitching,4,4,71,6.80,0,7,0.67,0,0,94.0,0,5,1509,.270,.591,282,1,16.05,672282,Reid Detmers,44,4.21,0,6,0,0,2026,0,.321,.800,8,104,.650,3.71,9.96,987,108,Los Angeles Angels,110,1,2.68,1.05,0,.375,3
28,86,376,.279,0,23,402,0,0,3,.214,1,18,42,3.94,0,16,16,16,13,102,1.19,pitching,2,2,105,9.84,0,9,0.84,0,0,96.0,0,7,1482,.323,.727,288,2,15.44,669923,George Kirby,46,4.31,0,1,0,0,2026,0,.404,.786,11,84,.670,3.65,7.88,999,136,Seattle Mariners,152,1,2.16,1.33,0,.462,6
26,86,326,.230,0,24,353,0,0,3,.750,0,6,38,3.95,0,15,15,15,2,72,0.84,pitching,1,1,75,7.79,0,16,1.66,0,0,86.2,0,5,1384,.284,.692,260,2,15.97,677960,Ryan Weathers,41,4.26,1,1,0,0,2026,0,.408,.250,1,95,.640,3.96,9.87,885,147,New York Yankees,133,2,2.49,1.14,4,.375,3
30,114,425,.256,1,27,459,0,0,4,.250,1,15,49,4.01,0,17,17,17,9,122,1.07,pitching,6,6,109,8.92,0,12,0.98,0,0,110.0,0,4,1653,.310,.696,330,0,15.03,645261,Sandy Alcantara,54,4.42,1,0,0,0,2026,1,.386,.750,12,81,.680,3.00,6.63,1124,146,Miami Marlins,164,2,2.21,1.24,1,.667,8
24,63,324,.204,0,34,372,0,0,1,.333,0,16,40,4.03,0,16,16,16,6,92,1.46,pitching,11,11,66,6.65,0,10,1.01,0,0,89.1,0,5,1504,.299,.645,268,2,16.84,690997,Nolan McLean,46,4.63,1,2,0,0,2026,0,.346,.667,2,106,.630,3.12,10.68,940,121,New York Mets,112,0,3.43,1.12,2,.444,4
35,94,339,.239,2,20,366,0,0,1,.100,0,17,40,4.04,0,16,16,16,4,81,0.86,pitching,1,1,81,8.19,0,11,1.11,0,0,89.0,0,5,1468,.281,.679,267,1,16.49,592332,Kevin Gausman,42,4.25,3,3,0,0,2026,0,.398,.900,9,89,.650,4.45,9.00,950,141,Toronto Blue Jays,135,2,2.02,1.13,1,.444,4
27,93,318,.226,0,37,359,0,0,0,.000,0,17,38,4.07,0,16,16,16,4,63,0.68,pitching,2,2,72,7.71,0,8,0.86,0,0,84.0,0,6,1445,.310,.684,252,1,17.20,669022,MacKenzie Gore,38,4.07,1,1,0,0,2026,0,.374,1.000,5,92,.630,2.49,9.86,916,140,Texas Rangers,119,3,3.96,1.30,0,.400,4
27,56,300,.237,0,33,338,0,0,2,.400,0,21,37,4.15,0,15,15,15,9,87,1.55,pitching,2,2,71,7.95,0,5,0.56,0,0,80.1,0,7,1440,.315,.685,241,0,17.93,694738,Landen Roupp,41,4.59,1,2,0,0,2026,0,.370,.600,3,89,.600,2.70,9.97,868,137,San Francisco Giants,111,2,3.70,1.29,1,.417,5
36,78,358,.246,0,22,388,0,0,3,.600,0,14,44,4.24,0,15,15,15,5,102,1.31,pitching,6,6,88,8.49,0,17,1.64,0,0,93.1,0,7,1379,.300,.733,280,0,14.78,543135,Nathan Eovaldi,46,4.44,1,1,0,0,2026,0,.433,.400,2,92,.680,4.18,8.87,931,140,Texas Rangers,155,1,2.12,1.18,5,.500,7
26,113,350,.226,1,18,374,0,0,1,.200,0,13,44,4.26,0,16,16,16,5,69,0.61,pitching,3,3,79,7.65,0,9,0.87,0,0,93.0,1,6,1383,.267,.618,279,1,14.87,693433,Bryan Woo,46,4.45,0,3,0,0,2026,0,.351,.800,4,92,.680,5.11,8.90,939,136,Seattle Mariners,123,2,1.74,1.04,1,.500,6
28,82,312,.250,0,22,342,0,1,4,.444,1,16,40,4.30,0,15,15,15,8,77,0.94,pitching,5,5,78,8.39,0,7,0.75,0,0,83.2,0,6,1295,.308,.683,251,1,15.48,669160,Dustin May,43,4.63,0,2,0,0,2026,1,.375,.556,5,77,.660,3.50,8.28,853,138,St. Louis Cardinals,117,1,2.37,1.20,5,.455,5
27,106,359,.265,0,35,407,0,0,0,.000,0,29,45,4.31,0,16,16,16,7,87,0.82,pitching,3,3,95,9.10,0,9,0.86,0,0,94.0,1,8,1535,.327,.753,282,0,16.33,669358,Shane Baz,51,4.88,0,10,0,0,2026,0,.426,1.000,5,81,.640,2.31,7.76,980,110,Baltimore Orioles,153,1,3.35,1.38,4,.333,4
28,64,353,.258,1,30,392,0,0,4,.333,0,17,45,4.39,0,16,16,16,6,92,1.44,pitching,5,5,91,8.87,0,9,0.88,0,0,92.1,0,4,1549,.322,.710,277,1,16.78,666200,Jesús Luzardo,47,4.58,1,3,0,0,2026,0,.388,.667,8,110,.640,3.67,10.72,993,143,Philadelphia Phillies,137,1,2.92,1.31,5,.600,6
32,104,342,.216,0,23,369,0,0,0,.000,0,14,45,4.40,0,16,16,16,6,77,0.74,pitching,3,3,74,7.24,0,20,1.96,0,0,92.0,0,6,1416,.271,.710,276,3,15.39,684007,Shota Imanaga,46,4.50,0,1,0,0,2026,0,.439,1.000,3,88,.650,3.83,8.61,926,112,Chicago Cubs,150,1,2.25,1.05,3,.455,5
27,87,327,.278,0,27,363,0,0,0,.000,0,14,42,4.48,0,16,16,16,9,89,1.02,pitching,3,3,91,9.71,0,12,1.28,0,0,84.1,1,6,1355,.334,.765,253,0,16.07,677944,Slade Cecconi,44,4.70,1,5,0,0,2026,0,.431,1.000,8,66,.640,2.44,7.04,861,114,Cleveland Guardians,141,0,2.88,1.40,1,.333,3
30,90,335,.254,0,34,376,0,0,1,.333,0,20,46,4.83,0,16,16,16,3,80,0.89,pitching,4,4,85,8.93,0,12,1.26,0,0,85.2,0,6,1509,.328,.755,257,0,17.61,642547,Freddy Peralta,48,5.04,1,2,0,0,2026,0,.427,.667,2,83,.610,2.44,8.72,927,121,New York Mets,143,1,3.57,1.39,3,.455,5
30,100,339,.251,1,32,379,0,0,2,.167,0,18,48,4.89,0,16,16,16,8,87,0.87,pitching,6,6,85,8.66,0,9,0.92,0,0,88.1,0,5,1426,.325,.714,265,1,16.14,656605,Mitch Keller,52,5.30,0,2,0,0,2026,0,.389,.833,10,69,.640,2.16,7.03,914,134,Pittsburgh Pirates,132,1,3.26,1.32,4,.500,5
28,122,325,.249,0,22,355,0,1,0,.---,0,16,46,4.97,0,15,15,15,7,62,0.51,pitching,5,5,81,8.75,0,18,1.94,0,0,83.1,1,5,1292,.305,.782,250,1,15.50,669194,Ryne Nelson,53,5.72,0,2,0,0,2026,0,.477,.---,0,62,.670,2.82,6.70,869,109,Arizona Diamondbacks,155,2,2.38,1.24,2,.375,3
26,88,314,.255,0,35,355,0,0,1,.111,0,12,47,5.29,0,15,15,15,5,65,0.74,pitching,4,4,80,9.00,0,14,1.58,0,0,80.0,0,7,1397,.335,.774,240,1,17.46,683004,Jack Leiter,50,5.63,0,2,0,0,2026,0,.439,.889,8,83,.640,2.37,9.34,888,140,Texas Rangers,138,2,3.94,1.44,2,.300,3
26,101,341,.284,0,31,375,0,0,1,.167,0,15,52,5.48,1,16,16,15,11,74,0.73,pitching,3,3,97,10.23,0,19,2.00,0,0,85.1,0,8,1394,.349,.850,256,0,16.34,681347,Mike Burrows,55,5.80,0,0,0,0,2026,0,.501,.833,5,69,.650,2.23,7.28,901,117,Houston Astros,171,1,3.27,1.50,1,.273,3
33,102,325,.262,1,27,358,0,0,2,.333,0,15,51,5.55,0,16,16,16,4,70,0.69,pitching,2,2,85,9.25,0,21,2.29,0,0,82.2,0,7,1404,.318,.838,248,3,16.98,605488,Jeffrey Springs,57,6.21,0,4,0,0,2026,0,.520,.667,4,72,.640,2.67,7.84,898,133,Athletics,169,3,2.94,1.35,0,.300,3
33,82,322,.280,0,27,354,0,0,3,.429,0,15,50,5.58,0,16,16,16,3,72,0.88,pitching,1,1,90,10.04,0,17,1.90,0,0,80.2,0,4,1432,.335,.838,242,0,17.75,605400,Aaron Nola,51,5.69,2,2,0,0,2026,0,.503,.571,4,82,.640,3.04,9.15,916,143,Philadelphia Phillies,162,3,3.01,1.45,2,.429,3
