age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
35,2,3,.000,0,0,3,0,0,0,.---,0,0,0,0.00,1,1,1,0,0,1,0.50,pitching,0,0,0,0.00,0,0,0.00,0,0,1.0,0,0,11,.000,.000,3,0,11.00,643361,Kevin Herget,0,0.00,0,0,0,0,2026,0,.000,.---,0,0,.640,-.--,0.00,7,121,New York Mets,0,0,0.00,0.00,0,.---,0
22,3,9,.222,0,1,10,0,0,0,.---,0,0,0,0.00,1,3,3,0,0,2,0.67,pitching,0,0,2,7.71,0,0,0.00,0,0,2.1,0,0,45,.300,.522,7,0,19.29,700327,Welinton Herrera,0,0.00,0,0,0,0,2026,0,.222,.---,0,2,.620,2.00,7.71,28,115,Colorado Rockies,2,0,3.86,1.29,0,.---,0
33,2,3,.000,0,0,3,0,0,0,.---,0,0,0,0.00,1,1,1,0,0,0,0.00,pitching,0,0,0,0.00,0,0,0.00,0,0,1.0,0,0,10,.000,.000,3,0,10.00,664731,P.J. Higgins,0,0.00,0,0,0,0,2026,0,.000,.---,0,1,.700,-.--,9.00,7,113,Cincinnati Reds,0,0,0.00,0.00,0,.---,0
25,5,15,.067,0,1,16,0,0,1,1.000,0,0,0,0.00,2,5,5,0,0,3,0.60,pitching,0,0,1,1.80,1,0,0.00,0,0,5.0,0,0,71,.125,.192,15,0,14.20,690829,Ben Joyce,0,0.00,0,0,2,2,2026,0,.067,.000,0,6,.630,6.00,10.80,45,108,Los Angeles Angels,1,0,1.80,0.40,0,.---,0
26,0,3,.000,0,1,4,0,0,0,.---,0,0,0,0.00,1,1,1,0,1,2,2.00,pitching,0,0,0,0.00,0,0,0.00,2,0,1.1,0,0,18,.250,.250,4,0,13.50,681520,Antoine Kelly,0,0.00,0,0,0,0,2026,0,.000,.---,0,1,.560,1.00,6.75,10,112,Chicago Cubs,0,0,6.75,0.75,0,.---,0
32,4,10,.200,0,1,11,0,0,0,.---,0,0,0,0.00,1,2,2,0,0,2,0.50,pitching,0,0,2,6.75,0,0,0.00,1,0,2.2,0,0,38,.273,.473,8,0,14.25,621139,Brooks Kriske,0,0.00,0,0,0,0,2026,0,.200,.---,0,2,.660,2.00,6.75,25,133,Athletics,2,0,3.38,1.13,0,.---,0
26,5,14,.071,0,2,16,0,0,0,.---,0,1,0,0.00,0,5,5,0,1,2,0.40,pitching,0,0,1,1.93,4,0,0.00,6,0,4.2,0,0,62,.188,.331,14,0,13.29,681320,Nate Lavender,0,0.00,0,0,0,0,2026,0,.143,.---,0,6,.690,3.00,11.57,43,121,New York Mets,2,0,3.86,0.64,0,.---,0
31,3,3,.000,0,0,3,0,0,0,.---,0,0,0,0.00,1,1,1,0,0,0,0.00,pitching,0,0,0,0.00,0,0,0.00,0,0,1.0,0,0,9,.000,.000,3,0,9.00,624512,Reese McGuire,0,0.00,0,0,0,0,2026,0,.000,.---,0,0,.890,-.--,0.00,8,145,Chicago White Sox,0,0,0.00,0.00,0,.---,0
30,0,3,.000,0,0,3,0,0,0,.---,0,0,0,0.00,1,1,1,0,0,3,3.00,pitching,0,0,0,0.00,0,0,0.00,0,0,1.0,0,0,9,.000,.000,3,0,9.00,676694,Jake Meyers,0,0.00,0,0,0,0,2026,0,.000,.---,0,0,.560,-.--,0.00,5,117,Houston Astros,0,0,0.00,0.00,0,.---,0
27,1,10,.300,0,3,14,0,0,0,.---,0,0,0,0.00,0,2,2,0,1,3,3.00,pitching,0,0,3,9.00,0,0,0.00,3,3,3.0,0,0,59,.429,.729,9,0,19.67,668716,Noah Murdock,0,0.00,0,1,0,0,2026,0,.300,.---,0,4,.560,1.33,12.00,33,134,Pittsburgh Pirates,3,0,9.00,2.00,1,.---,0
33,6,11,.091,0,4,15,0,0,1,1.000,0,0,0,0.00,2,3,3,0,0,0,0.00,pitching,0,0,1,2.45,0,0,0.00,1,0,3.2,0,0,56,.333,.424,11,0,15.27,663432,Tanner Rainey,0,0.00,0,0,0,0,2026,0,.091,.000,0,4,.540,1.00,9.82,30,116,Detroit Tigers,1,0,9.82,1.36,1,.---,0
31,2,10,.300,0,1,12,0,0,0,.---,0,1,0,0.00,3,3,3,0,0,2,1.00,pitching,1,1,3,11.57,0,0,0.00,3,0,2.1,0,0,43,.417,.817,7,0,18.43,668670,Jake Rogers,0,0.00,0,0,0,0,2026,0,.400,.---,0,3,.530,3.00,11.57,23,116,Detroit Tigers,4,0,3.86,1.71,0,.---,0
32,2,4,.250,0,0,4,0,0,0,.---,0,0,0,0.00,1,1,1,0,0,1,0.50,pitching,0,0,1,9.00,0,0,0.00,0,0,1.0,0,0,13,.250,.500,3,0,13.00,668942,Josh Rojas,0,0.00,0,0,0,0,2026,0,.250,.---,0,0,.540,-.--,0.00,7,118,Kansas City Royals,1,0,0.00,1.00,0,.---,0
33,2,5,.000,0,0,5,0,0,0,.---,0,0,0,0.00,1,1,1,0,0,1,0.50,pitching,0,0,0,0.00,0,0,0.00,0,0,1.2,0,0,13,.000,.000,5,0,7.80,605441,Yacksel Ríos,0,0.00,0,0,0,0,2026,0,.000,.---,0,2,.770,-.--,10.80,10,112,Chicago Cubs,0,0,0.00,0.00,0,.---,0
29,2,4,.250,0,1,5,0,0,0,.---,0,0,0,0.00,1,1,1,0,0,1,0.50,pitching,0,0,1,9.00,0,0,0.00,0,0,1.0,0,0,14,.400,.650,3,0,14.00,680474,Max Schuemann,0,0.00,0,0,0,0,2026,0,.250,.---,0,0,.500,0.00,0.00,7,147,New York Yankees,1,0,9.00,2.00,0,.---,0
31,2,3,.000,0,0,3,0,0,0,.---,0,0,0,0.00,1,1,1,0,0,1,0.50,pitching,0,0,0,0.00,0,0,0.00,0,0,1.0,0,0,10,.000,.000,3,0,10.00,670097,Zack Short,0,0.00,0,0,0,0,2026,0,.000,.---,0,0,.700,-.--,0.00,7,121,New York Mets,0,0,0.00,0.00,0,.---,0
22,3,14,.000,0,6,20,0,0,0,.---,0,0,0,0.00,0,3,3,0,0,4,1.33,pitching,0,0,0,0.00,1,0,0.00,1,0,4.2,0,0,89,.300,.300,14,0,19.07,696146,Hagen Smith,0,0.00,0,0,0,0,2026,0,.000,.---,0,7,.570,1.17,13.50,51,145,Chicago White Sox,0,0,11.57,1.29,1,1.000,2
28,10,27,.111,0,3,30,0,0,0,.000,0,0,0,0.00,3,4,4,0,0,5,0.50,pitching,0,0,3,3.38,0,0,0.00,1,1,8.0,0,0,122,.200,.311,24,0,15.25,668831,Garrett Stallings,0,0.00,0,0,0,0,2026,0,.111,1.000,1,9,.620,3.00,10.13,76,158,Milwaukee Brewers,3,0,3.38,0.75,0,.---,0
31,3,14,.357,0,1,15,0,0,0,.---,0,0,0,0.00,3,3,3,0,0,6,2.00,pitching,0,0,5,15.00,0,0,0.00,2,1,3.0,0,0,45,.400,.757,9,0,15.00,664702,Myles Straw,0,0.00,0,0,0,0,2026,0,.357,.---,0,0,.580,0.00,0.00,26,141,Toronto Blue Jays,5,0,3.00,2.00,0,.---,0
33,1,5,.400,0,0,5,0,0,0,.---,0,0,0,0.00,1,1,1,0,0,2,2.00,pitching,0,0,2,18.00,0,0,0.00,0,0,1.0,0,0,19,.400,.800,3,0,19.00,596142,Gary Sánchez,0,0.00,0,0,0,0,2026,0,.400,.---,0,0,.580,-.--,0.00,11,158,Milwaukee Brewers,2,0,0.00,2.00,0,.---,0
28,6,7,.143,0,1,8,0,0,0,.---,0,0,0,0.00,1,1,1,0,0,0,0.00,pitching,0,0,1,4.50,0,0,0.00,0,0,2.0,0,0,18,.250,.393,6,0,9.00,663494,Bryan Torres,0,0.00,0,0,0,0,2026,0,.143,.---,0,0,.560,0.00,0.00,10,138,St. Louis Cardinals,1,0,4.50,1.00,0,.---,0
34,6,11,.091,0,0,11,0,0,0,.---,0,1,0,0.00,2,2,2,0,0,3,0.50,pitching,0,0,1,2.70,0,0,0.00,1,1,3.1,0,0,43,.091,.273,10,0,12.90,592826,Vince Velasquez,0,0.00,0,0,0,0,2026,0,.182,.---,0,1,.670,-.--,2.70,29,112,Chicago Cubs,2,0,0.00,0.30,1,.---,0
30,4,23,.348,0,0,24,0,0,0,.---,0,0,0,0.00,1,5,5,0,0,7,1.75,pitching,0,0,8,14.40,2,0,0.00,3,3,5.0,0,0,95,.348,.696,15,0,19.00,676620,Blake Weiman,1,1.80,1,0,0,0,2026,0,.348,.---,0,5,.690,-.--,9.00,66,108,Los Angeles Angels,8,0,0.00,1.60,1,.---,0
28,5,11,.182,0,0,11,0,0,0,.---,0,1,0,0.00,2,2,2,0,0,1,0.20,pitching,0,0,2,6.00,0,0,0.00,0,0,3.0,0,0,44,.182,.455,9,0,14.67,674073,Jack Weisenburger,0,0.00,0,0,0,0,2026,0,.273,.---,0,3,.660,-.--,9.00,29,121,New York Mets,3,0,0.00,0.67,0,.---,0
25,0,2,.000,0,1,3,0,0,0,.---,0,0,0,0.00,1,1,1,0,1,1,1.00,pitching,0,0,0,0.00,0,0,0.00,0,0,1.0,0,0,17,.333,.333,3,0,17.00,687721,Cameron Weston,0,0.00,0,0,0,0,2026,0,.000,.---,0,1,.650,1.00,9.00,11,110,Baltimore Orioles,0,0,9.00,1.00,0,.---,0
27,2,3,.000,0,1,4,0,0,0,.---,0,0,0,0.00,0,1,1,0,0,0,0.00,pitching,0,0,0,0.00,0,0,0.00,0,0,1.0,0,0,18,.250,.250,3,0,18.00,670871,Guillo Zuñiga,0,0.00,0,0,0,0,2026,0,.000,.---,0,1,.610,1.00,9.00,11,121,New York Mets,0,0,9.00,1.00,0,.---,0
28,16,53,.151,0,6,64,2,0,1,1.000,0,2,1,0.54,1,20,20,0,1,16,1.00,pitching,3,3,8,4.32,6,0,0.00,8,2,16.2,1,0,262,.270,.459,50,0,15.72,666374,Matt Brash,2,1.08,1,1,2,0,2026,0,.189,.000,0,15,.590,2.50,8.10,155,136,Seattle Mariners,10,0,3.24,0.84,1,1.000,3
35,31,114,.184,0,6,121,1,1,0,.000,0,1,2,0.56,6,31,31,0,4,36,1.16,pitching,0,0,21,5.91,12,1,0.28,8,1,32.0,0,0,466,.225,.444,96,0,14.56,663158,Robert Suarez,2,0.56,0,0,5,4,2026,0,.219,1.000,3,26,.660,4.33,7.31,308,144,Atlanta Braves,25,0,1.69,0.84,1,1.000,4
27,11,46,.152,0,8,55,0,1,0,.000,0,2,1,0.66,2,8,8,0,2,13,1.18,pitching,0,0,7,4.61,0,0,0.00,0,0,13.2,1,1,207,.278,.474,41,0,15.15,672629,Gerardo Carrillo,2,1.32,0,0,0,0,2026,0,.196,1.000,2,15,.590,1.88,9.88,123,109,Arizona Diamondbacks,9,0,5.27,1.10,1,.667,2
28,10,45,.222,0,5,51,0,0,0,.000,0,0,1,0.75,3,9,9,0,2,15,1.50,pitching,0,0,10,7.50,0,1,0.75,6,1,12.0,1,0,194,.300,.589,36,0,16.17,660787,Yerry De los Santos,5,3.75,1,0,0,0,2026,0,.289,1.000,2,11,.700,2.20,8.25,135,147,New York Yankees,13,0,3.75,1.25,0,.---,0
27,27,174,.138,0,19,196,1,0,1,.143,0,2,5,0.88,43,49,49,0,2,31,1.15,pitching,2,2,24,4.21,0,0,0.00,12,3,51.1,1,1,834,.230,.379,154,0,16.25,695243,Mason Miller,7,1.23,0,1,31,30,2026,0,.149,.857,6,93,.650,4.89,16.31,545,135,San Diego Padres,26,0,3.33,0.84,5,.800,4
32,29,103,.126,0,10,113,0,0,0,.---,0,2,3,0.90,24,31,31,0,0,20,0.69,pitching,0,0,13,3.90,0,1,0.30,2,0,30.0,0,1,456,.204,.379,90,0,15.20,623352,Josh Hader,3,0.90,0,0,17,17,2026,0,.175,.---,0,41,.690,4.10,12.30,315,117,Houston Astros,18,0,3.00,0.77,0,.800,4
29,25,64,.125,0,5,70,0,0,2,.667,0,1,2,0.93,6,14,14,0,1,16,0.64,pitching,1,1,8,3.72,3,1,0.47,6,0,19.1,0,0,288,.200,.388,58,0,14.90,650960,Daniel Duarte,2,0.93,0,0,1,1,2026,0,.188,.333,1,15,.690,3.00,6.98,198,121,New York Mets,12,0,2.33,0.67,1,1.000,1
23,17,50,.160,1,6,59,0,0,1,1.000,0,1,2,1.17,4,10,10,0,1,19,1.12,pitching,0,0,8,4.70,0,1,0.59,4,2,15.1,0,1,238,.237,.477,46,0,15.52,695001,Alimber Santa,6,3.52,0,3,0,0,2026,0,.240,.000,0,9,.620,1.50,5.28,147,117,Houston Astros,12,0,3.52,0.91,0,.000,0
28,42,228,.197,0,17,249,1,0,2,.333,0,6,9,1.26,40,58,58,0,7,66,1.57,pitching,0,0,45,6.30,5,2,0.28,28,4,64.1,1,4,1008,.250,.500,193,0,15.67,686973,Louis Varland,18,2.52,1,3,29,28,2026,0,.250,.667,4,79,.670,4.65,11.05,680,141,Toronto Blue Jays,57,0,2.38,0.96,3,.556,5
26,7,27,.259,1,3,30,0,0,0,.---,0,1,1,1.35,1,5,5,0,1,8,1.14,pitching,0,0,7,9.45,0,0,0.00,2,0,6.2,0,0,109,.333,.629,20,0,16.35,702153,Brian Fitzpatrick,2,2.70,0,0,0,0,2026,0,.296,.---,0,5,.650,1.67,6.75,71,158,Milwaukee Brewers,8,0,4.05,1.50,0,.---,0
34,9,25,.280,0,4,29,0,0,0,.---,0,2,1,1.35,2,3,3,0,2,6,0.67,pitching,0,0,7,9.45,0,0,0.00,3,0,6.2,1,0,118,.379,.739,20,0,17.70,594835,Marco Gonzales,1,1.35,0,0,1,1,2026,0,.360,.---,0,3,.630,0.75,4.05,74,140,Texas Rangers,9,0,5.40,1.65,0,.---,0
27,4,21,.143,0,2,23,0,0,1,1.000,0,1,1,1.42,2,5,5,0,0,6,1.50,pitching,0,0,3,4.26,0,0,0.00,4,0,6.1,0,0,94,.217,.407,19,0,14.84,665645,Kervin Castro,1,1.42,0,0,0,0,2026,0,.190,.000,0,8,.660,4.00,11.37,62,147,New York Yankees,4,0,2.84,0.79,0,.---,0
34,4,21,.143,0,4,25,0,0,0,.---,0,0,1,1.50,1,2,2,0,0,3,0.75,pitching,0,0,3,4.50,0,1,1.50,3,1,6.0,0,0,99,.280,.566,18,0,16.50,605218,Carl Edwards Jr.,1,1.50,0,0,0,0,2026,0,.286,.---,0,11,.630,2.75,16.50,62,121,New York Mets,6,0,6.00,1.17,0,.---,0
31,8,24,.250,0,4,28,0,0,0,.000,0,0,1,1.50,1,2,2,0,0,4,0.50,pitching,0,0,6,9.00,0,1,1.50,0,0,6.0,1,0,110,.357,.732,18,0,18.33,622694,Elieser Hernández,1,1.50,0,0,1,1,2026,0,.375,1.000,1,6,.620,1.50,9.00,68,144,Atlanta Braves,9,0,6.00,1.67,0,1.000,1
27,7,20,.250,0,0,22,0,0,0,.---,0,0,1,1.50,5,5,5,0,1,5,0.71,pitching,0,0,5,7.50,0,0,0.00,0,0,6.0,0,0,80,.238,.488,18,0,13.33,701121,Logan VanWey,2,3.00,1,1,0,0,2026,0,.250,.---,0,5,.700,-.--,7.50,56,117,Houston Astros,5,0,0.00,0.83,0,1.000,1
31,48,164,.159,1,16,183,3,0,0,.000,0,7,8,1.52,38,49,49,0,2,39,0.81,pitching,1,1,26,4.94,2,3,0.57,5,0,47.1,1,1,746,.236,.492,142,0,15.76,641329,Bryan Baker,9,1.71,1,1,37,34,2026,0,.256,1.000,1,53,.690,3.31,10.08,517,139,Tampa Bay Rays,42,0,3.04,0.89,0,.500,1
35,46,213,.216,0,20,237,3,2,3,.750,0,6,10,1.57,9,59,59,0,4,94,2.04,pitching,0,0,46,7.22,26,0,0.00,7,1,57.1,5,2,820,.282,.536,172,0,14.30,643511,Tyler Rogers,18,2.83,1,1,7,4,2026,0,.254,.250,1,29,.700,1.45,4.55,571,141,Toronto Blue Jays,54,1,3.14,1.15,0,.500,2
29,18,60,.233,0,5,68,0,0,0,.000,0,5,3,1.59,9,9,9,0,2,19,1.06,pitching,0,0,14,7.41,0,1,0.53,6,5,17.0,0,0,235,.284,.651,51,0,13.82,687941,Alec Gamboa,4,2.12,1,2,1,1,2026,0,.367,1.000,1,12,.690,2.40,6.35,161,111,Boston Red Sox,22,0,2.65,1.12,0,.---,0
28,61,231,.225,0,19,254,1,0,0,.000,0,10,11,1.59,6,63,63,0,4,45,0.74,pitching,0,0,52,7.51,19,3,0.43,39,4,62.1,1,2,971,.284,.609,187,0,15.58,687396,Brent Headrick,12,1.73,4,0,1,0,2026,0,.325,1.000,2,77,.680,4.05,11.12,657,147,New York Yankees,75,2,2.74,1.14,3,.750,6
32,11,43,.279,0,4,47,0,0,1,.500,0,4,2,1.64,5,10,10,0,1,7,0.64,pitching,0,0,12,9.82,1,0,0.00,5,4,11.0,1,0,219,.340,.712,33,0,19.91,621016,Jose Cuas,2,1.64,0,0,0,0,2026,0,.372,.500,1,13,.630,3.25,10.64,137,118,Kansas City Royals,16,0,3.27,1.45,2,.---,0
24,12,39,.205,0,7,47,1,0,0,.---,0,0,2,1.64,5,11,11,0,2,12,1.00,pitching,0,0,8,6.55,0,1,0.82,2,0,11.0,0,1,187,.326,.608,33,0,17.00,694795,Josh Ekness,5,4.09,1,0,2,1,2026,0,.282,.---,0,8,.610,1.14,6.55,114,146,Miami Marlins,11,0,5.73,1.36,1,.500,1
28,23,161,.224,0,8,172,2,0,0,.000,0,3,8,1.66,42,46,46,0,2,40,1.74,pitching,3,3,36,7.48,0,1,0.21,1,1,43.1,0,4,705,.273,.534,130,0,16.27,661395,Jhoan Duran,9,1.87,0,0,28,26,2026,0,.261,1.000,6,62,.650,7.75,12.88,455,143,Philadelphia Phillies,42,0,1.66,1.02,2,.200,1
32,30,91,.143,0,9,104,0,0,0,.000,0,0,5,1.67,7,20,20,0,1,35,1.17,pitching,1,1,13,4.33,2,4,1.33,4,1,27.0,0,1,371,.225,.500,81,0,13.74,621097,Jacob Waguespack,6,2.00,2,1,0,0,2026,0,.275,1.000,1,16,.660,1.78,5.33,244,116,Detroit Tigers,25,0,3.00,0.81,1,.500,1
25,94,301,.189,0,25,329,0,0,2,.667,0,14,16,1.71,0,14,14,14,6,78,0.83,pitching,2,2,57,6.08,0,8,0.85,0,0,84.1,0,1,1249,.255,.577,253,2,14.81,675512,Troy Melton,18,1.92,0,1,0,0,2026,0,.322,.333,1,73,.650,2.92,7.79,807,116,Detroit Tigers,97,1,2.67,0.97,2,.875,7
31,35,157,.242,0,16,176,0,0,1,.167,0,7,8,1.73,0,8,8,6,0,62,1.77,pitching,0,0,38,8.21,0,2,0.43,0,0,41.2,0,1,709,.309,.634,125,1,17.02,677976,Randy Dobnak,8,1.73,1,2,0,0,2026,0,.325,.833,5,25,.630,1.56,5.40,444,118,Kansas City Royals,51,0,3.46,1.30,0,.667,2
24,107,485,.151,1,31,527,0,0,0,.000,1,5,27,1.75,0,23,23,23,8,97,0.91,pitching,9,9,73,4.73,0,13,0.84,0,0,139.0,0,5,2083,.215,.460,417,0,14.99,694819,Jacob Misiorowski,35,2.27,1,1,0,0,2026,1,.245,1.000,1,210,.690,6.77,13.60,1429,158,Milwaukee Brewers,119,1,2.01,0.75,5,.706,12
30,59,189,.138,0,15,206,3,0,1,.250,0,10,11,1.77,34,44,44,1,2,48,0.81,pitching,0,0,26,4.18,2,3,0.48,13,6,56.0,2,1,881,.199,.437,168,0,15.73,656641,Jacob Latz,12,1.93,0,2,27,24,2026,0,.238,.750,3,58,.670,3.87,9.32,590,140,Texas Rangers,45,0,2.41,0.73,3,.750,3
31,71,305,.180,1,26,340,0,0,0,.000,0,13,17,1.79,0,14,14,14,3,87,1.23,pitching,6,6,55,5.78,0,4,0.42,0,0,85.2,0,2,1335,.257,.519,257,0,15.58,660271,Shohei Ohtani,21,2.21,1,2,0,0,2026,0,.262,1.000,3,95,.650,3.65,9.98,862,119,Los Angeles Dodgers,80,0,2.73,0.95,0,.800,8
29,4,16,.250,0,5,23,0,0,0,.---,0,0,1,1.80,1,5,5,0,0,4,1.00,pitching,0,0,4,7.20,1,0,0.00,4,3,5.0,0,0,91,.391,.641,15,0,18.20,642376,Jefry Yan,1,1.80,0,2,0,0,2026,0,.250,.---,0,6,.580,1.20,10.80,53,121,New York Mets,4,0,9.00,1.80,1,1.000,1
25,10,36,.139,0,2,39,0,0,0,.000,0,3,2,1.80,2,7,7,1,0,15,1.50,pitching,1,1,5,4.50,1,1,0.90,8,3,10.0,0,1,140,.205,.511,30,0,14.00,678868,Eddy Yean,2,1.80,0,0,0,0,2026,0,.306,1.000,1,6,.640,3.00,5.40,89,120,Washington Nationals,11,0,1.80,0.70,1,.000,0
32,54,239,.192,0,25,265,2,0,4,.500,0,5,14,1.85,15,46,46,2,7,85,1.57,pitching,1,1,46,6.09,5,6,0.79,22,9,68.0,1,2,965,.272,.561,204,1,14.19,621112,Paul Blackburn,16,2.12,0,0,3,1,2026,0,.289,.500,4,54,.630,2.16,7.15,604,147,New York Yankees,69,0,3.31,1.04,0,.667,4
26,69,242,.186,0,19,265,1,0,0,.000,0,7,14,1.85,2,20,20,8,4,65,0.94,pitching,2,2,45,5.96,2,2,0.26,8,4,68.0,0,2,1004,.249,.497,204,0,14.76,676962,Ben Brown,16,2.12,0,2,2,1,2026,0,.248,1.000,6,65,.650,3.42,8.60,651,112,Chicago Cubs,60,1,2.51,0.94,6,.667,4
30,13,31,.129,0,5,37,0,0,1,.167,0,1,2,1.86,2,9,9,0,0,7,0.54,pitching,0,0,4,3.72,1,1,0.93,2,1,9.2,0,0,162,.243,.501,29,0,16.76,675916,James Karinchak,2,1.86,0,1,0,0,2026,0,.258,.833,5,8,.590,1.60,7.45,96,144,Atlanta Braves,8,0,4.66,0.93,2,.---,0
31,61,192,.146,0,13,208,1,0,0,.000,0,4,12,1.92,2,58,58,0,1,36,0.59,pitching,0,0,28,4.47,28,3,0.48,22,4,56.1,0,0,863,.198,.443,169,0,15.32,669276,Dylan Lee,14,2.24,1,2,1,0,2026,0,.245,1.000,3,70,.680,5.38,11.18,587,144,Atlanta Braves,47,3,2.08,0.73,0,1.000,5
34,36,98,.163,0,5,104,0,0,1,.500,0,1,6,1.93,6,27,27,0,0,12,0.33,pitching,0,0,16,5.14,7,5,1.61,12,1,28.0,0,0,399,.202,.529,84,0,14.25,592155,Cam Booser,6,1.93,0,1,0,0,2026,0,.327,.500,1,35,.690,7.00,11.25,277,139,Tampa Bay Rays,32,0,1.61,0.75,0,.---,0
