age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
29,4,14,.071,0,1,15,0,0,1,1.000,0,0,0,0.00,2,3,3,0,1,6,1.50,pitching,0,0,1,1.80,0,0,0.00,3,0,5.0,0,0,56,.133,.204,15,0,11.20,650960,Daniel Duarte,0,0.00,0,0,0,0,2026,0,.071,.000,0,3,.730,3.00,5.40,41,121,New York Mets,1,0,1.80,0.40,1,.---,0
29,1,4,.500,0,0,4,0,0,0,.---,0,0,0,0.00,1,1,1,0,1,1,1.00,pitching,0,0,2,18.00,0,0,0.00,0,0,1.0,0,0,15,.500,1.000,3,0,15.00,664744,Jose Espada,0,0.00,0,0,0,0,2026,0,.500,.---,0,0,.670,-.--,0.00,10,110,Baltimore Orioles,2,0,0.00,2.00,0,.---,0
30,3,6,.000,0,0,6,0,0,0,.---,0,0,0,0.00,0,2,2,0,0,2,0.67,pitching,0,0,0,0.00,0,0,0.00,0,0,2.0,0,0,24,.000,.000,6,0,12.00,671345,Jason Foley,0,0.00,0,0,0,0,2026,0,.000,.---,0,1,.630,-.--,4.50,15,137,San Francisco Giants,0,0,0.00,0.00,0,.---,0
34,5,11,.182,0,2,13,0,0,0,.---,0,1,0,0.00,1,1,1,0,0,2,0.40,pitching,0,0,2,6.00,0,0,0.00,0,0,3.0,0,0,49,.308,.581,9,0,16.33,594835,Marco Gonzales,0,0.00,0,0,1,1,2026,0,.273,.---,0,2,.630,1.00,6.00,31,140,Texas Rangers,3,0,6.00,1.33,0,.---,0
29,4,10,.100,0,0,10,0,0,0,.---,0,0,0,0.00,0,1,1,0,0,1,0.25,pitching,0,0,1,3.00,0,0,0.00,0,0,3.0,0,0,34,.100,.200,9,0,11.33,675627,Michael Grove,0,0.00,0,0,0,0,2026,0,.100,.---,0,4,.760,-.--,12.00,26,139,Tampa Bay Rays,1,0,0.00,0.33,0,1.000,1
32,0,2,.000,0,0,3,0,0,0,.---,0,0,0,0.00,1,1,1,0,1,2,2.00,pitching,1,1,0,0.00,0,0,0.00,0,0,1.0,0,0,6,.333,.333,3,0,6.00,664059,Sam Haggerty,0,0.00,0,0,0,0,2026,0,.000,.---,0,0,.830,-.--,0.00,5,140,Texas Rangers,0,0,0.00,0.00,0,.---,0
22,3,9,.222,0,1,10,0,0,0,.---,0,0,0,0.00,1,3,3,0,0,2,0.67,pitching,0,0,2,7.71,0,0,0.00,0,0,2.1,0,0,45,.300,.522,7,0,19.29,700327,Welinton Herrera,0,0.00,0,0,0,0,2026,0,.222,.---,0,2,.620,2.00,7.71,28,115,Colorado Rockies,2,0,3.86,1.29,0,.---,0
33,2,3,.000,0,0,3,0,0,0,.---,0,0,0,0.00,1,1,1,0,0,0,0.00,pitching,0,0,0,0.00,0,0,0.00,0,0,1.0,0,0,10,.000,.000,3,0,10.00,664731,P.J. Higgins,0,0.00,0,0,0,0,2026,0,.000,.---,0,1,.700,-.--,9.00,7,113,Cincinnati Reds,0,0,0.00,0.00,0,.---,0
32,4,10,.200,0,1,11,0,0,0,.---,0,0,0,0.00,1,2,2,0,0,2,0.50,pitching,0,0,2,6.75,0,0,0.00,1,0,2.2,0,0,38,.273,.473,8,0,14.25,621139,Brooks Kriske,0,0.00,0,0,0,0,2026,0,.200,.---,0,2,.660,2.00,6.75,25,133,Athletics,2,0,3.38,1.13,0,.---,0
28,0,5,.200,0,1,6,0,0,0,.---,0,1,0,0.00,2,2,2,0,2,3,3.00,pitching,0,0,1,4.50,0,0,0.00,2,1,2.0,0,0,22,.333,.733,6,0,11.00,668834,Easton McGee,0,0.00,0,0,0,0,2026,0,.400,.---,0,1,.590,1.00,4.50,13,158,Milwaukee Brewers,2,0,4.50,1.00,0,.---,0
31,3,3,.000,0,0,3,0,0,0,.---,0,0,0,0.00,1,1,1,0,0,0,0.00,pitching,0,0,0,0.00,0,0,0.00,0,0,1.0,0,0,9,.000,.000,3,0,9.00,624512,Reese McGuire,0,0.00,0,0,0,0,2026,0,.000,.---,0,0,.890,-.--,0.00,8,145,Chicago White Sox,0,0,0.00,0.00,0,.---,0
30,0,3,.000,0,0,3,0,0,0,.---,0,0,0,0.00,1,1,1,0,0,3,3.00,pitching,0,0,0,0.00,0,0,0.00,0,0,1.0,0,0,9,.000,.000,3,0,9.00,676694,Jake Meyers,0,0.00,0,0,0,0,2026,0,.000,.---,0,0,.560,-.--,0.00,5,117,Houston Astros,0,0,0.00,0.00,0,.---,0
31,2,10,.300,0,1,12,0,0,0,.---,0,1,0,0.00,3,3,3,0,0,2,1.00,pitching,1,1,3,11.57,0,0,0.00,3,0,2.1,0,0,43,.417,.817,7,0,18.43,668670,Jake Rogers,0,0.00,0,0,0,0,2026,0,.400,.---,0,3,.530,3.00,11.57,23,116,Detroit Tigers,4,0,3.86,1.71,0,.---,0
33,2,5,.000,0,0,5,0,0,0,.---,0,0,0,0.00,1,1,1,0,0,1,0.50,pitching,0,0,0,0.00,0,0,0.00,0,0,1.2,0,0,13,.000,.000,5,0,7.80,605441,Yacksel Ríos,0,0.00,0,0,0,0,2026,0,.000,.---,0,2,.770,-.--,10.80,10,112,Chicago Cubs,0,0,0.00,0.00,0,.---,0
29,2,4,.250,0,1,5,0,0,0,.---,0,0,0,0.00,1,1,1,0,0,1,0.50,pitching,0,0,1,9.00,0,0,0.00,0,0,1.0,0,0,14,.400,.650,3,0,14.00,680474,Max Schuemann,0,0.00,0,0,0,0,2026,0,.250,.---,0,0,.500,0.00,0.00,7,147,New York Yankees,1,0,9.00,2.00,0,.---,0
31,2,3,.000,0,0,3,0,0,0,.---,0,0,0,0.00,1,1,1,0,0,1,0.50,pitching,0,0,0,0.00,0,0,0.00,0,0,1.0,0,0,10,.000,.000,3,0,10.00,670097,Zack Short,0,0.00,0,0,0,0,2026,0,.000,.---,0,0,.700,-.--,0.00,7,121,New York Mets,0,0,0.00,0.00,0,.---,0
28,3,10,.100,0,1,11,0,0,0,.---,0,0,0,0.00,2,2,2,0,0,2,0.67,pitching,0,0,1,3.00,0,0,0.00,0,0,3.0,0,0,42,.182,.282,9,0,14.00,668831,Garrett Stallings,0,0.00,0,0,0,0,2026,0,.100,.---,0,4,.670,4.00,12.00,28,158,Milwaukee Brewers,1,0,3.00,0.67,0,.---,0
31,3,14,.357,0,1,15,0,0,0,.---,0,0,0,0.00,3,3,3,0,0,6,2.00,pitching,0,0,5,15.00,0,0,0.00,2,1,3.0,0,0,45,.400,.757,9,0,15.00,664702,Myles Straw,0,0.00,0,0,0,0,2026,0,.357,.---,0,0,.580,0.00,0.00,26,141,Toronto Blue Jays,5,0,3.00,2.00,0,.---,0
28,6,7,.143,0,1,8,0,0,0,.---,0,0,0,0.00,1,1,1,0,0,0,0.00,pitching,0,0,1,4.50,0,0,0.00,0,0,2.0,0,0,18,.250,.393,6,0,9.00,663494,Bryan Torres,0,0.00,0,0,0,0,2026,0,.143,.---,0,0,.560,0.00,0.00,10,138,St. Louis Cardinals,1,0,4.50,1.00,0,.---,0
24,3,14,.143,0,0,14,0,0,0,.000,0,0,0,0.00,1,2,2,0,0,2,0.67,pitching,0,0,2,4.50,0,0,0.00,0,0,4.0,0,0,53,.143,.286,12,0,13.25,699044,Miguel Ullola,0,0.00,0,0,0,0,2026,0,.143,1.000,1,7,.720,-.--,15.75,38,117,Houston Astros,2,0,0.00,0.50,0,.---,0
27,1,7,.143,0,0,8,0,0,0,.---,0,0,0,0.00,1,1,1,0,0,4,4.00,pitching,1,1,1,4.50,0,0,0.00,0,0,2.0,0,0,37,.250,.393,6,0,18.50,669310,CJ Van Eyk,0,0.00,0,0,0,0,2026,0,.143,.---,0,1,.620,-.--,4.50,23,141,Toronto Blue Jays,1,0,0.00,0.50,0,.---,0
34,2,4,.000,0,2,6,0,0,0,.---,0,0,0,0.00,1,1,1,0,1,2,1.00,pitching,0,0,0,0.00,0,0,0.00,2,0,1.2,0,0,20,.333,.333,5,0,12.00,545121,Ildemaro Vargas,0,0.00,0,0,0,0,2026,0,.000,.---,0,0,.350,0.00,0.00,7,109,Arizona Diamondbacks,0,0,10.80,1.20,0,.---,0
34,6,11,.091,0,0,11,0,0,0,.---,0,1,0,0.00,2,2,2,0,0,3,0.50,pitching,0,0,1,2.70,0,0,0.00,1,1,3.1,0,0,43,.091,.273,10,0,12.90,592826,Vince Velasquez,0,0.00,0,0,0,0,2026,0,.182,.---,0,1,.670,-.--,2.70,29,112,Chicago Cubs,2,0,0.00,0.30,1,.---,0
25,0,2,.000,0,1,3,0,0,0,.---,0,0,0,0.00,1,1,1,0,1,1,1.00,pitching,0,0,0,0.00,0,0,0.00,0,0,1.0,0,0,17,.333,.333,3,0,17.00,687721,Cameron Weston,0,0.00,0,0,0,0,2026,0,.000,.---,0,1,.650,1.00,9.00,11,110,Baltimore Orioles,0,0,9.00,1.00,0,.---,0
25,1,6,.000,0,1,7,0,0,0,.000,0,0,0,0.00,0,1,1,0,0,2,2.00,pitching,0,0,0,0.00,0,0,0.00,2,0,2.0,0,0,28,.143,.143,6,0,14.00,678868,Eddy Yean,0,0.00,0,0,0,0,2026,0,.000,1.000,1,3,.570,3.00,13.50,16,120,Washington Nationals,0,0,4.50,0.50,0,.---,0
27,2,3,.000,0,1,4,0,0,0,.---,0,0,0,0.00,0,1,1,0,0,0,0.00,pitching,0,0,0,0.00,0,0,0.00,0,0,1.0,0,0,18,.250,.250,3,0,18.00,670871,Guillo Zuñiga,0,0.00,0,0,0,0,2026,0,.000,.---,0,1,.610,1.00,9.00,11,121,New York Mets,0,0,9.00,1.00,0,.---,0
28,16,53,.151,0,6,64,2,0,1,1.000,0,2,1,0.54,1,20,20,0,1,16,1.00,pitching,3,3,8,4.32,6,0,0.00,8,2,16.2,1,0,262,.270,.459,50,0,15.72,666374,Matt Brash,2,1.08,1,1,2,0,2026,0,.189,.000,0,15,.590,2.50,8.10,155,136,Seattle Mariners,10,0,3.24,0.84,1,1.000,3
35,31,114,.184,0,6,121,1,1,0,.000,0,1,2,0.56,6,31,31,0,4,36,1.16,pitching,0,0,21,5.91,12,1,0.28,8,1,32.0,0,0,466,.225,.444,96,0,14.56,663158,Robert Suarez,2,0.56,0,0,5,4,2026,0,.219,1.000,3,26,.660,4.33,7.31,308,144,Atlanta Braves,25,0,1.69,0.84,1,1.000,4
27,22,143,.147,0,15,160,0,0,0,.000,0,1,4,0.86,35,40,40,0,2,23,1.05,pitching,1,1,21,4.54,0,0,0.00,9,1,41.2,1,1,671,.231,.385,125,0,16.10,695243,Mason Miller,6,1.30,0,1,25,25,2026,0,.154,1.000,5,78,.670,5.20,16.85,447,135,San Diego Padres,22,0,3.24,0.86,4,.667,2
23,12,36,.111,0,4,41,0,0,0,.000,0,2,1,0.87,3,8,8,0,0,9,0.75,pitching,1,1,4,3.48,0,1,0.87,3,0,10.1,0,0,164,.220,.470,31,0,15.87,683409,Angel Chivilli,2,1.74,0,0,0,0,2026,0,.250,1.000,2,11,.620,2.75,9.58,101,147,New York Yankees,9,0,3.48,0.77,0,1.000,1
25,13,32,.156,0,2,34,0,0,0,.---,0,1,1,0.96,4,5,5,0,1,7,0.54,pitching,0,0,5,4.82,0,0,0.00,1,0,9.1,0,0,132,.206,.394,28,0,14.14,682989,Victor Mederos,1,0.96,0,0,1,1,2026,0,.188,.---,0,7,.640,3.50,6.75,85,144,Atlanta Braves,6,0,1.93,0.75,0,.---,0
28,8,33,.242,0,4,38,0,0,0,.000,0,0,1,1.04,1,5,5,0,2,11,1.38,pitching,0,0,8,8.31,0,1,1.04,3,1,8.2,0,0,154,.324,.657,26,0,17.77,660787,Yerry De los Santos,5,5.19,1,0,0,0,2026,0,.333,1.000,1,7,.660,1.75,7.27,102,147,New York Yankees,11,0,4.15,1.38,0,.---,0
28,30,179,.196,0,13,193,0,0,2,.400,0,5,6,1.08,31,45,45,0,5,47,1.57,pitching,0,0,35,6.30,5,1,0.18,24,3,50.0,1,3,795,.249,.489,150,0,15.90,686973,Louis Varland,11,1.98,0,1,20,20,2026,0,.240,.600,3,68,.670,5.23,12.24,532,141,Toronto Blue Jays,43,0,2.34,0.96,3,.500,3
23,17,50,.160,1,6,59,0,0,1,1.000,0,1,2,1.17,4,10,10,0,1,19,1.12,pitching,0,0,8,4.70,0,1,0.59,4,2,15.1,0,1,238,.237,.477,46,0,15.52,695001,Alimber Santa,6,3.52,0,3,0,0,2026,0,.240,.000,0,9,.620,1.50,5.28,147,117,Houston Astros,12,0,3.52,0.91,0,.000,0
32,14,51,.157,0,4,57,0,0,0,.---,0,0,2,1.26,4,11,11,0,0,20,1.43,pitching,1,1,8,5.02,1,2,1.26,1,1,14.1,0,0,204,.232,.507,43,0,14.23,621097,Jacob Waguespack,2,1.26,1,0,0,0,2026,0,.275,.---,0,10,.650,2.50,6.28,133,116,Detroit Tigers,14,0,2.51,0.84,0,.---,0
28,16,124,.202,0,6,131,1,0,0,.000,0,3,5,1.32,35,36,36,0,1,33,2.06,pitching,1,1,25,6.62,0,1,0.26,1,1,34.0,0,3,540,.244,.494,102,0,15.88,661395,Jhoan Duran,6,1.59,0,0,25,24,2026,0,.250,1.000,5,50,.650,8.33,13.24,350,143,Philadelphia Phillies,31,0,1.59,0.91,2,.250,1
34,26,67,.134,0,4,72,0,0,1,.500,0,1,3,1.35,5,18,18,0,0,8,0.31,pitching,0,0,9,4.05,4,3,1.35,9,1,20.0,0,0,279,.181,.465,60,0,13.95,592155,Cam Booser,3,1.35,0,1,0,0,2026,0,.284,.500,1,25,.700,6.25,11.25,194,139,Tampa Bay Rays,19,0,1.80,0.65,0,.---,0
26,7,27,.259,1,3,30,0,0,0,.---,0,1,1,1.35,1,5,5,0,1,8,1.14,pitching,0,0,7,9.45,0,0,0.00,2,0,6.2,0,0,109,.333,.629,20,0,16.35,702153,Brian Fitzpatrick,2,2.70,0,0,0,0,2026,0,.296,.---,0,5,.650,1.67,6.75,71,158,Milwaukee Brewers,8,0,4.05,1.50,0,.---,0
28,54,184,.207,0,17,204,1,0,0,.000,0,8,8,1.43,6,50,50,0,4,36,0.67,pitching,0,0,38,6.79,12,2,0.36,30,3,50.1,1,1,768,.274,.567,151,0,15.26,687396,Brent Headrick,9,1.61,3,0,1,0,2026,0,.293,1.000,2,59,.670,3.47,10.55,517,147,New York Yankees,54,1,3.04,1.09,2,.833,5
32,18,65,.154,0,8,73,0,0,0,.---,0,1,3,1.47,15,20,20,0,0,8,0.44,pitching,0,0,10,4.91,0,1,0.49,1,0,18.1,0,1,302,.247,.462,55,0,16.47,623352,Josh Hader,3,1.47,0,0,11,11,2026,0,.215,.---,0,29,.690,3.63,14.24,209,117,Houston Astros,14,0,3.93,0.98,0,.750,3
34,4,21,.143,0,4,25,0,0,0,.---,0,0,1,1.50,1,2,2,0,0,3,0.75,pitching,0,0,3,4.50,0,1,1.50,3,1,6.0,0,0,99,.280,.566,18,0,16.50,605218,Carl Edwards Jr.,1,1.50,0,0,0,0,2026,0,.286,.---,0,11,.630,2.75,16.50,62,121,New York Mets,6,0,6.00,1.17,0,.---,0
27,7,20,.250,0,0,22,0,0,0,.---,0,0,1,1.50,5,5,5,0,1,5,0.71,pitching,0,0,5,7.50,0,0,0.00,0,0,6.0,0,0,80,.238,.488,18,0,13.33,701121,Logan VanWey,2,3.00,1,1,0,0,2026,0,.250,.---,0,5,.700,-.--,7.50,56,117,Houston Astros,5,0,0.00,0.83,0,1.000,1
30,50,155,.123,0,11,167,2,0,0,.000,0,7,8,1.57,26,36,36,1,2,40,0.80,pitching,0,0,19,3.72,2,3,0.59,13,6,46.0,2,1,698,.180,.406,138,0,15.17,656641,Jacob Latz,8,1.57,0,1,21,19,2026,0,.226,1.000,2,47,.670,4.27,9.20,467,140,Texas Rangers,35,0,2.15,0.65,1,.667,2
24,83,401,.152,1,28,439,0,0,0,.000,1,5,20,1.57,0,19,19,19,8,86,1.04,pitching,8,8,61,4.77,0,9,0.70,0,0,115.0,0,4,1725,.221,.453,345,0,15.00,694819,Jacob Misiorowski,28,2.19,1,1,0,0,2026,1,.232,1.000,1,173,.680,6.18,13.54,1172,158,Milwaukee Brewers,93,0,2.19,0.77,5,.714,10
35,33,167,.222,0,13,183,3,1,2,1.000,0,5,8,1.61,6,46,46,0,4,76,2.30,pitching,0,0,37,7.46,20,0,0.00,6,1,44.2,4,2,624,.276,.539,134,0,13.97,643511,Tyler Rogers,15,3.02,1,1,5,2,2026,0,.263,.000,0,23,.700,1.77,4.63,437,141,Toronto Blue Jays,44,1,2.62,1.12,0,.333,1
31,37,130,.154,1,12,144,3,0,0,.000,0,6,7,1.69,28,39,39,0,1,33,0.89,pitching,1,1,20,4.82,2,2,0.48,5,0,37.1,0,0,585,.229,.475,112,0,15.67,641329,Bryan Baker,7,1.69,0,1,28,25,2026,0,.246,1.000,1,41,.680,3.42,9.88,399,139,Tampa Bay Rays,32,0,2.89,0.86,0,1.000,1
24,5,17,.118,0,5,22,1,0,0,.---,0,0,1,1.69,2,6,6,0,1,5,1.00,pitching,0,0,2,3.38,0,0,0.00,1,0,5.1,0,0,98,.318,.436,16,0,18.38,694795,Josh Ekness,1,1.69,0,0,2,1,2026,0,.118,.---,0,5,.580,1.00,8.44,57,146,Miami Marlins,2,0,8.44,1.31,1,.---,0
26,17,84,.155,0,6,94,0,0,0,.---,0,1,5,1.75,6,31,31,0,6,26,1.53,pitching,3,3,13,4.56,11,0,0.00,13,0,25.2,1,1,335,.237,.404,77,0,13.05,805299,Brandyn Garcia,5,1.75,1,0,1,1,2026,0,.167,.---,0,29,.670,4.83,10.17,223,109,Arizona Diamondbacks,14,0,2.10,0.74,1,.000,0
31,71,305,.180,1,26,340,0,0,0,.000,0,13,17,1.79,0,14,14,14,3,87,1.23,pitching,6,6,55,5.78,0,4,0.42,0,0,85.2,0,2,1335,.257,.519,257,0,15.58,660271,Shohei Ohtani,21,2.21,1,2,0,0,2026,0,.262,1.000,3,95,.650,3.65,9.98,862,119,Los Angeles Dodgers,80,0,2.73,0.95,0,.800,8
26,15,34,.206,0,4,38,0,0,1,.500,0,1,2,1.80,0,9,9,0,1,4,0.27,pitching,0,0,7,6.30,3,1,0.90,1,1,10.0,0,0,157,.289,.613,30,0,15.70,680916,Franco Aleman,2,1.80,0,0,0,0,2026,0,.324,.500,1,8,.610,2.00,7.20,95,114,Cleveland Guardians,11,0,3.60,1.10,0,.---,0
25,7,18,.222,0,2,21,0,0,0,.---,0,0,1,1.80,0,1,1,1,1,2,0.29,pitching,1,1,4,7.20,0,0,0.00,0,0,5.0,0,0,85,.333,.666,15,0,17.00,684442,Kohl Drake,1,1.80,0,0,0,0,2026,0,.333,.---,0,5,.540,2.50,9.00,46,109,Arizona Diamondbacks,6,1,3.60,1.20,0,.---,0
29,20,71,.211,0,16,91,2,0,2,.500,0,2,4,1.80,2,26,26,0,1,14,0.70,pitching,3,3,15,6.75,4,0,0.00,18,6,20.0,1,2,374,.374,.613,60,0,18.70,656529,Sam Hentges,5,2.25,0,1,2,0,2026,0,.239,.500,2,23,.590,1.44,10.35,220,137,San Francisco Giants,17,0,7.20,1.55,1,.333,1
25,59,194,.170,0,15,212,0,0,2,.667,0,8,11,1.80,0,9,9,9,2,53,0.90,pitching,2,2,33,5.40,0,7,1.15,0,0,55.0,0,1,791,.236,.556,165,2,14.38,675512,Troy Melton,12,1.96,0,1,0,0,2026,0,.320,.333,1,50,.640,3.33,8.18,506,116,Detroit Tigers,62,0,2.45,0.87,2,.833,5
32,24,77,.234,0,1,78,0,0,1,.333,0,2,4,1.80,8,20,20,0,1,18,0.75,pitching,0,0,18,8.10,1,3,1.35,5,0,20.0,0,1,288,.244,.647,60,0,14.40,621345,A.J. Minter,6,2.70,0,0,0,0,2026,0,.403,.667,2,17,.650,17.00,7.65,188,121,New York Mets,31,1,0.45,0.95,0,.500,1
31,47,156,.160,0,8,166,1,0,0,.000,0,4,9,1.81,1,46,46,0,0,30,0.64,pitching,0,0,25,5.04,19,1,0.20,18,4,44.2,0,0,671,.200,.444,134,0,15.02,669276,Dylan Lee,10,2.01,1,1,1,0,2026,0,.244,1.000,3,56,.690,7.00,11.28,462,144,Atlanta Braves,38,3,1.61,0.74,0,1.000,4
26,69,242,.186,0,19,265,1,0,0,.000,0,7,14,1.85,2,20,20,8,4,65,0.94,pitching,2,2,45,5.96,2,2,0.26,8,4,68.0,0,2,1004,.249,.497,204,0,14.76,676962,Ben Brown,16,2.12,0,2,2,1,2026,0,.248,1.000,6,65,.650,3.42,8.60,651,112,Chicago Cubs,60,1,2.51,0.94,6,.667,4
30,13,31,.129,0,5,37,0,0,1,.167,0,1,2,1.86,2,9,9,0,0,7,0.54,pitching,0,0,4,3.72,1,1,0.93,2,1,9.2,0,0,162,.243,.501,29,0,16.76,675916,James Karinchak,2,1.86,0,1,0,0,2026,0,.258,.833,5,8,.590,1.60,7.45,96,144,Atlanta Braves,8,0,4.66,0.93,2,.---,0
30,32,131,.153,0,14,148,0,0,1,.250,0,1,8,1.91,8,38,38,0,1,39,1.22,pitching,3,3,20,4.78,8,1,0.24,20,2,37.2,0,2,577,.250,.448,113,0,15.32,670059,Colin Holderman,9,2.15,0,0,1,1,2026,0,.198,.750,3,40,.620,2.86,9.56,356,114,Cleveland Guardians,26,1,3.35,0.90,1,.714,5
26,9,16,.188,0,2,19,0,0,0,.000,0,1,1,1.93,0,2,2,0,0,2,0.22,pitching,0,0,3,5.79,1,0,0.00,1,0,4.2,0,0,82,.263,.513,14,0,17.57,689149,Chad Dallas,1,1.93,0,1,0,0,2026,0,.250,1.000,1,3,.590,1.50,5.79,48,141,Toronto Blue Jays,4,0,3.86,1.07,1,1.000,1
31,14,54,.241,0,8,62,0,0,0,.000,0,3,3,1.93,0,3,3,1,0,20,1.43,pitching,0,0,13,8.36,0,2,1.29,0,0,14.0,0,0,255,.339,.746,42,0,18.21,677976,Randy Dobnak,3,1.93,0,0,0,0,2026,0,.407,1.000,2,7,.610,0.88,4.50,155,118,Kansas City Royals,22,0,5.14,1.50,0,.---,0
24,29,80,.175,0,6,87,0,0,0,.000,0,4,5,1.93,0,4,4,4,2,21,0.72,pitching,0,0,14,5.40,0,1,0.39,0,0,23.1,0,1,321,.233,.496,70,0,13.76,804267,Zac Thornton,5,1.93,1,0,0,0,2026,0,.263,1.000,1,17,.670,2.83,6.56,216,121,New York Mets,21,0,2.31,0.86,0,.500,1
