age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
27,58,223,.188,0,22,250,0,0,1,.200,0,11,17,2.52,0,11,11,11,2,56,0.97,pitching,4,4,42,6.23,0,4,0.59,0,0,60.2,0,0,972,.272,.572,182,0,16.02,676974,Max Meyer,18,2.67,0,1,0,0,2026,0,.300,.800,4,68,.640,3.09,10.09,623,146,Miami Marlins,67,1,3.26,1.05,2,1.000,5
27,57,255,.200,0,31,289,0,0,2,.400,0,4,21,2.65,0,12,12,12,5,71,1.25,pitching,1,1,51,6.43,0,6,0.76,0,0,71.1,1,4,1155,.288,.574,214,0,16.19,667755,José Soriano,21,2.65,1,1,0,0,2026,0,.286,.600,3,78,.620,2.52,9.84,718,108,Los Angeles Angels,73,0,3.91,1.15,1,.600,6
34,83,250,.200,0,22,276,0,0,2,.400,0,12,21,2.69,0,11,11,11,8,58,0.70,pitching,3,3,50,6.40,0,8,1.02,0,0,70.1,0,2,1014,.273,.625,211,1,14.42,608379,Michael Wacha,22,2.82,1,0,0,0,2026,0,.352,.600,3,60,.640,2.73,7.68,652,118,Kansas City Royals,88,1,2.82,1.02,1,.667,4
26,58,249,.221,0,17,275,0,0,2,.286,0,11,21,2.75,0,11,11,11,9,70,1.21,pitching,5,5,55,7.21,0,6,0.79,0,0,68.2,0,2,977,.281,.626,206,0,14.23,677952,Braxton Ashcraft,24,3.15,1,3,0,0,2026,0,.345,.714,5,70,.690,4.12,9.17,671,134,Pittsburgh Pirates,86,1,2.23,1.05,0,.667,4
31,50,214,.201,0,28,248,0,1,6,.600,0,8,19,2.76,0,11,11,11,9,59,1.18,pitching,4,4,43,6.24,0,5,0.73,0,0,62.0,0,3,1012,.304,.612,186,0,16.32,650633,Michael King,20,2.90,0,1,0,0,2026,0,.308,.400,4,63,.620,2.25,9.15,623,135,San Diego Padres,66,0,4.06,1.15,1,.571,4
30,48,206,.214,0,10,218,0,0,2,.143,0,4,17,2.78,0,10,10,10,3,64,1.33,pitching,1,1,44,7.20,0,7,1.15,0,0,55.0,0,1,861,.252,.587,165,0,15.65,656876,Drew Rasmussen,19,3.11,0,1,0,0,2026,0,.335,.857,12,51,.650,5.10,8.35,559,139,Tampa Bay Rays,69,0,1.64,0.98,2,.800,4
27,63,233,.215,0,15,251,0,0,1,.250,0,9,20,2.78,0,11,11,11,8,57,0.90,pitching,3,3,50,6.96,0,8,1.11,0,0,64.2,0,2,1005,.271,.627,194,1,15.54,676106,Emerson Hancock,20,2.78,0,0,0,0,2026,0,.356,.750,3,63,.650,4.20,8.77,650,136,Seattle Mariners,83,0,2.09,1.01,2,.667,4
24,61,236,.186,0,12,255,0,1,1,1.000,0,9,21,2.89,0,12,12,12,2,58,0.95,pitching,4,4,44,6.06,0,6,0.83,0,0,65.1,0,5,1036,.237,.546,196,0,15.86,694973,Paul Skenes,25,3.44,1,1,0,0,2026,0,.309,.000,0,75,.650,6.25,10.33,676,134,Pittsburgh Pirates,73,1,1.65,0.86,1,.545,6
30,70,234,.197,0,14,255,0,0,3,.214,0,13,21,2.94,0,12,12,12,2,50,0.71,pitching,5,5,46,6.44,0,4,0.56,0,0,64.1,0,3,1031,.255,.558,193,1,16.03,657746,Joe Ryan,26,3.64,0,2,0,0,2026,0,.303,.786,11,70,.680,5.00,9.79,700,142,Minnesota Twins,71,0,1.96,0.93,2,.500,3
24,66,226,.217,1,22,254,0,0,0,.000,0,8,20,2.95,0,11,11,11,8,55,0.83,pitching,5,5,49,7.23,0,9,1.33,0,0,61.0,0,2,988,.299,.671,183,0,16.20,813349,Connelly Early,20,2.95,0,1,0,0,2026,0,.372,1.000,1,57,.650,2.59,8.41,640,111,Boston Red Sox,84,0,3.25,1.16,3,.714,5
25,61,224,.228,0,15,239,0,0,0,.000,0,10,20,2.98,0,11,11,11,5,69,1.13,pitching,0,0,51,7.61,0,8,1.19,0,0,60.1,0,4,963,.276,.655,181,0,15.96,700241,Michael McGreevy,20,2.98,0,0,0,0,2026,0,.379,1.000,1,43,.610,2.87,6.41,590,138,St. Louis Cardinals,85,0,2.24,1.09,1,.429,3
30,42,228,.215,0,26,258,0,0,3,.250,0,6,21,3.05,0,11,11,11,4,46,1.10,pitching,3,3,49,7.11,0,5,0.73,0,0,62.0,0,3,1080,.302,.609,186,0,17.42,656302,Dylan Cease,24,3.48,0,1,0,0,2026,0,.307,.750,9,92,.620,3.54,13.35,666,141,Toronto Blue Jays,70,0,3.77,1.21,1,.500,3
26,62,277,.213,0,24,303,0,0,3,.333,0,15,26,3.07,0,12,12,12,7,68,1.10,pitching,2,2,59,6.96,0,9,1.06,0,0,76.1,0,3,1144,.281,.653,229,3,14.99,668909,Gavin Williams,27,3.18,0,0,0,0,2026,0,.372,.667,6,88,.680,3.67,10.38,774,114,Cleveland Guardians,103,1,2.83,1.09,1,.727,8
27,58,232,.216,0,13,248,0,0,1,.333,0,9,22,3.09,0,10,10,10,6,66,1.14,pitching,2,2,50,7.03,0,9,1.27,0,0,64.0,0,4,958,.262,.633,192,0,14.97,808967,Yoshinobu Yamamoto,23,3.23,0,1,0,0,2026,0,.371,.667,2,59,.650,4.54,8.30,619,119,Los Angeles Dodgers,86,0,1.83,0.98,2,.500,4
35,74,262,.240,2,12,280,0,0,0,.000,0,10,24,3.13,0,12,12,12,4,64,0.86,pitching,1,1,63,8.22,0,6,0.78,0,0,69.0,0,3,1106,.274,.629,207,1,16.03,592332,Kevin Gausman,26,3.39,3,2,0,0,2026,0,.355,1.000,7,66,.660,5.50,8.61,733,141,Toronto Blue Jays,93,1,1.57,1.09,1,.571,4
26,53,213,.225,0,16,230,0,0,2,1.000,0,3,20,3.14,0,10,10,10,2,48,0.91,pitching,0,0,48,7.53,0,8,1.26,0,0,57.1,0,2,917,.279,.650,172,2,15.99,677960,Ryan Weathers,22,3.45,1,0,0,0,2026,0,.371,.000,0,65,.650,4.06,10.20,594,147,New York Yankees,79,2,2.51,1.12,2,.500,2
32,64,216,.199,0,19,240,0,0,1,.250,0,9,22,3.21,0,10,10,10,7,62,0.97,pitching,2,2,43,6.28,0,1,0.15,0,0,61.2,0,3,917,.268,.523,185,2,14.87,608331,Max Fried,22,3.21,1,2,0,0,2026,0,.255,.750,3,50,.620,2.63,7.30,570,147,New York Yankees,55,0,2.77,1.01,0,.571,4
28,63,235,.251,0,14,255,0,0,3,.250,0,13,22,3.25,0,11,11,11,1,55,0.87,pitching,4,4,59,8.70,0,4,0.59,0,0,61.0,0,2,988,.303,.669,183,0,16.20,647336,Michael Soroka,22,3.25,1,1,0,0,2026,0,.366,.750,9,60,.670,4.29,8.85,664,109,Arizona Diamondbacks,86,1,2.07,1.20,0,.778,7
27,73,225,.253,0,17,249,0,0,2,.333,0,13,22,3.28,0,11,11,11,5,52,0.71,pitching,3,3,57,8.50,0,8,1.19,0,0,60.1,0,3,975,.310,.737,181,0,16.16,681190,Randy Vásquez,22,3.28,1,3,0,0,2026,0,.427,.667,4,47,.650,2.76,7.01,629,135,San Diego Padres,96,1,2.54,1.23,0,.625,5
27,40,223,.220,0,22,248,0,0,2,1.000,0,11,22,3.30,0,11,11,11,5,67,1.68,pitching,2,2,49,7.35,0,3,0.45,0,0,60.0,0,5,1043,.296,.614,180,0,17.38,694738,Landen Roupp,26,3.90,1,0,0,0,2026,0,.318,.000,0,68,.610,3.09,10.20,638,137,San Francisco Giants,71,1,3.30,1.18,1,.500,5
30,68,232,.220,0,27,263,0,0,0,.000,0,9,24,3.52,0,11,11,11,1,52,0.76,pitching,2,2,51,7.48,0,8,1.17,0,0,61.1,0,4,1046,.305,.667,184,0,17.05,642547,Freddy Peralta,26,3.82,1,1,0,0,2026,0,.362,1.000,2,63,.620,2.33,9.24,645,121,New York Mets,84,0,3.96,1.27,3,.429,3
28,54,259,.259,0,16,278,0,0,1,.125,1,9,27,3.54,0,11,11,11,12,84,1.56,pitching,2,2,67,8.78,0,6,0.79,0,0,68.2,0,4,1019,.306,.669,206,1,14.84,669923,George Kirby,29,3.80,0,1,0,0,2026,0,.363,.875,7,55,.670,3.44,7.21,680,136,Seattle Mariners,94,0,2.10,1.21,0,.556,5
27,57,224,.232,1,16,244,0,0,0,.000,0,9,23,3.55,0,11,11,11,2,53,0.93,pitching,1,1,52,8.02,0,7,1.08,0,0,58.1,0,1,973,.284,.650,175,2,16.68,701542,Will Warren,28,4.32,1,2,0,0,2026,0,.366,1.000,1,65,.630,4.06,10.03,614,147,New York Yankees,82,0,2.47,1.17,2,.857,6
26,61,210,.238,0,31,245,0,0,3,.231,0,12,23,3.57,0,12,12,12,6,50,0.82,pitching,1,1,50,7.76,0,7,1.09,0,0,58.0,0,2,1007,.337,.732,174,0,17.36,676282,Joey Cantillo,27,4.19,2,1,0,0,2026,0,.395,.769,10,52,.620,1.68,8.07,620,114,Cleveland Guardians,83,0,4.81,1.40,4,.667,4
27,51,234,.269,0,21,268,0,0,2,.333,0,11,24,3.62,0,12,12,12,5,55,1.08,pitching,10,10,63,9.50,0,3,0.45,0,0,59.2,0,3,1011,.351,.706,179,0,16.94,676917,Cade Cavalli,31,4.68,0,3,0,0,2026,0,.355,.667,4,68,.650,3.24,10.26,660,120,Washington Nationals,83,0,3.17,1.41,2,.500,3
30,63,233,.219,1,19,259,0,0,0,.000,0,10,25,3.63,0,11,11,11,5,61,0.97,pitching,5,5,51,7.40,0,10,1.45,0,0,62.0,0,2,1020,.291,.682,186,0,16.45,656492,Foster Griffin,29,4.21,1,1,0,0,2026,0,.391,1.000,3,60,.650,3.16,8.71,659,120,Washington Nationals,91,0,2.76,1.13,1,.750,6
30,75,234,.214,1,19,257,0,0,2,.222,0,10,26,3.64,0,11,11,11,5,64,0.85,pitching,3,3,50,6.99,0,4,0.56,0,0,64.1,0,2,964,.280,.588,193,1,14.98,656605,Mitch Keller,26,3.64,0,1,0,0,2026,0,.308,.778,7,46,.640,2.42,6.44,618,134,Pittsburgh Pirates,72,0,2.66,1.07,1,.714,5
29,74,256,.234,0,16,276,0,0,2,.333,0,18,28,3.69,0,12,12,12,7,54,0.73,pitching,3,3,60,7.90,0,11,1.45,0,0,68.1,0,4,1101,.286,.720,205,1,16.11,669302,Logan Gilbert,28,3.69,0,1,0,0,2026,0,.434,.667,4,69,.650,4.31,9.09,716,136,Seattle Mariners,111,0,2.11,1.11,2,.429,3
36,74,247,.271,0,23,273,0,0,2,.667,0,18,27,3.74,0,11,11,11,7,55,0.74,pitching,0,0,67,9.28,0,3,0.42,0,0,65.0,0,4,1030,.331,.728,195,1,15.85,607625,Seth Lugo,28,3.88,1,2,0,0,2026,0,.397,.333,1,54,.650,2.35,7.48,665,118,Kansas City Royals,98,2,3.18,1.38,1,.333,2
27,48,209,.234,0,20,233,0,0,0,.000,0,8,23,3.76,0,10,10,10,5,70,1.46,pitching,3,3,49,8.02,0,7,1.15,0,0,55.0,0,4,920,.309,.682,165,1,16.73,669467,Andre Pallante,25,4.09,0,1,0,0,2026,0,.373,1.000,4,43,.630,2.15,7.04,583,138,St. Louis Cardinals,78,0,3.27,1.25,2,.556,5
38,70,225,.213,0,12,238,0,0,3,.600,0,7,25,3.77,0,11,11,11,0,38,0.54,pitching,0,0,48,7.24,0,13,1.96,0,0,59.2,1,4,964,.252,.670,179,0,16.16,594798,Jacob deGrom,25,3.77,0,1,0,0,2026,0,.418,.400,2,70,.660,5.83,10.56,639,140,Texas Rangers,94,0,1.81,1.01,2,.429,3
26,86,237,.219,1,14,256,0,0,1,.333,0,9,27,3.82,0,11,11,11,2,43,0.50,pitching,2,2,52,7.35,0,6,0.85,0,0,63.2,1,3,950,.266,.608,191,1,14.92,693433,Bryan Woo,29,4.10,0,3,0,0,2026,0,.342,.667,2,59,.680,4.21,8.34,644,136,Seattle Mariners,81,1,1.98,1.04,0,.571,4
29,44,222,.252,0,30,254,0,0,2,.400,0,14,25,3.86,0,11,11,11,5,62,1.41,pitching,1,1,56,8.64,0,7,1.08,0,0,58.1,1,6,1028,.343,.771,175,0,17.62,680694,Kyle Bradish,29,4.47,0,1,0,0,2026,0,.428,.600,3,61,.610,2.03,9.41,624,110,Baltimore Orioles,95,2,4.63,1.47,4,.250,2
27,82,241,.257,0,27,271,0,1,3,.231,0,5,27,3.88,0,12,12,12,3,57,0.70,pitching,0,0,62,8.90,0,9,1.29,0,0,62.2,0,3,1075,.330,.728,188,1,17.15,671096,Andrew Abbott,30,4.31,0,2,0,0,2026,0,.398,.769,10,42,.620,1.56,6.03,670,113,Cincinnati Reds,96,1,3.88,1.42,0,.571,4
26,71,227,.233,0,16,249,0,0,3,.250,0,14,26,3.90,0,11,11,9,1,50,0.70,pitching,5,5,53,7.95,0,5,0.75,0,0,60.0,0,3,973,.298,.677,180,0,16.22,680732,Sean Burke,27,4.05,1,0,0,0,2026,0,.379,.750,9,54,.670,3.38,8.10,652,145,Chicago White Sox,86,2,2.40,1.15,5,.400,2
30,89,234,.218,0,17,254,0,0,1,.125,1,15,27,3.92,0,11,11,11,1,52,0.58,pitching,2,2,51,7.40,0,9,1.31,0,0,62.0,0,2,935,.277,.674,186,0,15.08,641927,Bailey Ober,28,4.06,1,0,0,0,2026,1,.397,.875,7,43,.640,2.53,6.24,603,142,Minnesota Twins,93,0,2.47,1.10,0,.750,6
36,63,261,.230,0,16,283,0,0,2,.667,0,8,30,3.93,0,11,11,11,4,72,1.14,pitching,5,5,60,7.86,0,13,1.70,0,0,68.2,0,6,1010,.286,.696,206,0,14.71,543135,Nathan Eovaldi,32,4.19,0,1,0,0,2026,0,.410,.333,1,67,.670,4.19,8.78,677,140,Texas Rangers,107,0,2.10,1.11,4,.455,5
36,71,221,.258,0,16,242,0,0,2,.200,0,17,26,4.01,0,11,11,11,3,66,0.93,pitching,1,1,57,8.79,0,11,1.70,0,0,58.1,0,4,924,.306,.790,175,1,15.84,608372,Tomoyuki Sugano,26,4.01,0,4,0,0,2026,0,.484,.800,8,31,.620,1.94,4.78,570,115,Colorado Rockies,107,0,2.47,1.25,1,.500,4
32,72,242,.215,0,17,261,0,0,0,.000,0,12,29,4.04,0,11,11,11,4,52,0.72,pitching,1,1,52,7.24,0,10,1.39,0,0,64.2,0,5,1013,.268,.665,194,1,15.66,684007,Shota Imanaga,30,4.18,0,1,0,0,2026,0,.397,1.000,3,67,.640,3.94,9.32,653,112,Chicago Cubs,96,1,2.37,1.07,3,.444,4
33,81,252,.234,1,20,277,0,0,1,.200,0,9,30,4.07,0,12,12,12,4,58,0.72,pitching,2,2,59,8.01,0,12,1.63,0,0,66.1,0,6,1056,.292,.721,199,1,15.92,605488,Jeffrey Springs,34,4.61,0,3,0,0,2026,0,.429,.800,4,57,.650,2.85,7.73,690,133,Athletics,108,2,2.71,1.19,0,.333,3
32,53,229,.253,0,31,264,0,0,1,.250,0,10,29,4.23,0,11,11,11,9,56,1.06,pitching,2,2,58,8.46,0,8,1.17,0,0,61.2,0,5,1063,.347,.766,185,2,17.24,622663,Luis Severino,29,4.23,2,0,0,0,2026,0,.419,.750,3,64,.630,2.06,9.34,675,133,Athletics,96,2,4.52,1.44,0,.286,2
32,60,239,.243,0,23,268,0,0,0,.000,0,8,29,4.28,0,11,11,11,4,72,1.20,pitching,5,5,58,8.56,0,6,0.89,0,0,61.0,0,3,981,.321,.681,183,0,16.08,664285,Framber Valdez,33,4.87,0,1,0,0,2026,0,.360,1.000,8,50,.660,2.17,7.38,646,116,Detroit Tigers,86,1,3.39,1.33,2,.400,2
28,40,236,.263,0,17,260,0,0,3,.375,0,12,30,4.38,0,11,11,11,5,65,1.63,pitching,4,4,62,9.05,0,5,0.73,0,0,61.2,0,4,1058,.320,.706,185,1,17.16,666200,Jesús Luzardo,32,4.67,1,2,0,0,2026,0,.386,.625,5,72,.640,4.24,10.51,674,143,Philadelphia Phillies,91,1,2.48,1.28,3,.500,4
24,43,226,.212,0,19,253,0,0,0,.000,0,10,30,4.40,0,11,11,11,4,61,1.42,pitching,7,7,48,7.04,0,8,1.17,0,0,61.1,0,4,1011,.292,.655,184,2,16.48,690997,Nolan McLean,35,5.14,0,1,0,0,2026,0,.363,1.000,1,75,.630,3.95,11.01,638,121,New York Mets,82,0,2.79,1.09,2,.333,2
27,67,243,.267,0,27,279,0,0,0,.000,0,22,32,4.48,0,11,11,11,5,61,0.91,pitching,2,2,65,9.09,0,7,0.98,0,0,64.1,1,5,1067,.337,.781,193,0,16.59,669358,Shane Baz,33,4.62,0,7,0,0,2026,0,.444,1.000,3,57,.630,2.11,7.97,675,110,Baltimore Orioles,108,0,3.78,1.43,3,.286,2
27,75,242,.256,0,21,266,0,0,0,.000,0,10,32,4.57,0,12,12,12,6,52,0.69,pitching,1,1,62,8.86,0,12,1.71,0,0,63.0,0,7,1052,.316,.762,189,2,16.70,676440,Tanner Bibee,32,4.57,0,2,0,0,2026,0,.446,1.000,4,55,.630,2.62,7.86,663,114,Cleveland Guardians,108,0,3.00,1.32,2,.000,0
26,66,236,.225,0,19,265,0,1,1,.111,0,13,32,4.57,0,11,11,11,4,47,0.71,pitching,4,4,53,7.57,0,5,0.71,0,0,63.0,0,5,1057,.288,.640,189,1,16.78,672282,Reid Detmers,35,5.00,0,5,0,0,2026,0,.352,.889,8,75,.650,3.95,10.71,691,108,Los Angeles Angels,83,1,2.71,1.14,0,.167,1
28,63,230,.270,0,17,255,0,1,4,.444,0,13,31,4.57,0,11,11,11,6,56,0.89,pitching,5,5,62,9.15,0,5,0.74,0,0,61.0,0,6,959,.331,.731,183,1,15.72,669160,Dustin May,34,5.02,0,2,0,0,2026,0,.400,.556,5,51,.650,3.00,7.52,621,138,St. Louis Cardinals,92,1,2.51,1.30,4,.333,3
23,67,231,.221,1,28,265,0,0,1,.053,0,15,32,4.60,0,12,12,12,5,42,0.63,pitching,5,5,51,7.32,0,11,1.58,0,0,62.2,0,6,1063,.317,.754,188,0,16.96,691587,Eury Pérez,36,5.17,0,1,0,0,2026,0,.437,.947,18,72,.630,2.57,10.34,675,146,Miami Marlins,101,1,4.02,1.26,2,.333,3
34,73,215,.242,0,29,250,0,0,3,.231,0,9,30,4.60,0,11,11,11,4,43,0.59,pitching,0,0,52,7.98,0,13,1.99,0,0,58.2,0,6,1044,.327,.801,176,2,17.80,592662,Robbie Ray,32,4.91,2,4,0,0,2026,0,.474,.769,10,53,.610,1.83,8.13,637,137,San Francisco Giants,102,1,4.45,1.38,1,.333,3
28,91,232,.224,0,19,254,0,1,0,.---,0,12,31,4.65,0,11,11,11,2,41,0.45,pitching,1,1,52,7.80,0,11,1.65,0,0,60.0,1,3,922,.285,.712,180,0,15.37,669194,Ryne Nelson,37,5.55,0,1,0,0,2026,0,.427,.---,0,49,.670,2.58,7.35,619,109,Arizona Diamondbacks,99,1,2.85,1.18,2,.400,2
30,81,296,.267,0,21,323,0,0,1,.111,1,14,39,4.66,0,12,12,12,7,85,1.05,pitching,5,5,79,9.44,0,9,1.08,0,0,75.1,0,4,1155,.326,.745,226,0,15.33,645261,Sandy Alcantara,42,5.02,1,0,0,0,2026,1,.419,.889,8,52,.680,2.48,6.21,780,146,Miami Marlins,124,2,2.51,1.33,1,.429,3
35,56,232,.263,0,20,257,0,0,2,.400,0,8,31,4.70,1,12,12,9,1,68,1.21,pitching,3,3,61,9.25,0,9,1.37,1,0,59.1,0,3,1002,.328,.742,178,2,16.89,607067,Colin Rea,32,4.85,1,1,1,1,2026,0,.414,.600,3,49,.630,2.45,7.43,635,112,Chicago Cubs,96,0,3.03,1.37,1,.625,5
26,62,234,.244,0,26,264,0,0,1,.200,0,6,32,4.75,0,11,11,11,3,51,0.82,pitching,4,4,57,8.46,0,9,1.34,0,0,60.2,0,4,1025,.330,.732,182,1,16.90,683004,Jack Leiter,33,4.90,0,0,0,0,2026,0,.402,.800,4,64,.640,2.46,9.49,652,140,Texas Rangers,94,2,3.86,1.37,1,.333,2
26,61,222,.302,0,22,248,0,0,4,.308,0,7,30,4.76,0,11,11,11,5,45,0.74,pitching,0,0,67,10.64,0,10,1.59,0,0,56.2,0,3,941,.360,.837,170,3,16.61,669461,Matthew Liberatore,30,4.76,1,3,0,0,2026,0,.477,.692,9,53,.630,2.41,8.42,597,138,St. Louis Cardinals,106,1,3.49,1.57,2,.400,2
30,69,238,.273,0,13,255,0,1,2,.286,0,12,32,4.80,0,11,11,11,6,63,0.91,pitching,1,1,65,9.75,0,8,1.20,0,0,60.0,0,5,955,.311,.752,180,0,15.92,676083,Janson Junk,34,5.10,0,2,0,0,2026,0,.441,.714,5,43,.660,3.31,6.45,632,146,Miami Marlins,105,2,1.95,1.30,1,.375,3
25,54,232,.233,0,31,272,0,0,0,.000,0,5,34,4.99,0,11,11,11,5,83,1.54,pitching,5,5,54,7.92,0,5,0.73,0,0,61.1,1,3,1000,.331,.667,184,0,16.30,686799,Jack Kochanowicz,37,5.43,0,4,0,0,2026,0,.336,1.000,1,45,.610,1.45,6.60,612,108,Los Angeles Angels,78,2,4.55,1.39,4,.400,2
34,77,232,.246,0,20,254,0,0,2,.222,0,8,36,5.37,0,11,11,11,4,47,0.61,pitching,2,2,57,8.50,0,19,2.83,0,0,60.1,1,4,995,.311,.837,181,0,16.49,592791,Jameson Taillon,37,5.52,0,0,0,0,2026,0,.526,.778,7,51,.630,2.55,7.61,629,112,Chicago Cubs,122,0,2.98,1.28,0,.333,2
26,73,251,.283,0,21,275,0,0,1,.333,0,11,38,5.40,0,11,11,11,9,53,0.73,pitching,3,3,71,10.09,0,13,1.85,0,0,63.1,0,6,1015,.345,.835,190,0,16.03,681347,Mike Burrows,38,5.40,0,0,0,0,2026,0,.490,.667,2,54,.650,2.57,7.67,661,117,Houston Astros,123,1,2.98,1.45,1,.333,3
33,53,225,.284,0,18,245,0,0,3,.500,0,9,36,5.72,0,11,11,11,3,54,1.02,pitching,0,0,64,10.16,0,10,1.59,0,0,56.2,0,4,971,.336,.820,170,0,17.14,605400,Aaron Nola,36,5.72,1,1,0,0,2026,0,.484,.500,3,56,.640,3.11,8.89,619,143,Philadelphia Phillies,109,3,2.86,1.45,1,.429,3
31,50,220,.286,0,24,249,0,0,1,.500,0,9,38,6.04,0,11,11,11,4,55,1.10,pitching,0,0,63,10.01,0,11,1.75,0,0,56.2,0,7,966,.352,.838,170,1,17.05,641816,Tyler Mahle,38,6.04,2,3,0,0,2026,0,.486,.500,1,57,.630,2.38,9.05,607,137,San Francisco Giants,107,1,3.81,1.54,3,.125,1
