age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
30,14,95,.200,0,14,111,0,0,1,.111,0,2,6,2.10,0,5,5,5,0,19,1.36,pitching,1,1,19,6.66,0,0,0.00,0,0,25.2,0,0,495,.306,.527,77,0,19.29,656302,Dylan Cease,8,2.81,0,1,0,0,2026,0,.221,.889,8,44,.610,3.14,15.43,301,141,Toronto Blue Jays,21,0,4.91,1.29,1,1.000,1
26,18,98,.133,0,17,115,0,0,1,.333,0,1,7,2.12,0,5,5,5,3,27,1.50,pitching,0,0,13,3.94,0,4,1.21,0,0,29.2,0,1,469,.261,.547,89,1,15.81,668909,Gavin Williams,7,2.12,0,0,0,0,2026,0,.286,.667,2,40,.640,2.35,12.13,298,114,Cleveland Guardians,28,1,5.16,1.01,0,.750,3
38,27,94,.213,0,7,101,0,0,3,1.000,0,2,6,2.13,0,5,5,5,0,12,0.44,pitching,0,0,20,7.11,0,4,1.42,0,0,25.1,1,0,427,.267,.629,76,0,16.86,594798,Jacob deGrom,6,2.13,0,0,0,0,2026,0,.362,.000,0,35,.680,5.00,12.43,289,140,Texas Rangers,34,0,2.49,1.07,2,1.000,2
32,36,102,.147,0,6,108,0,0,0,.000,0,4,7,2.17,0,5,5,5,1,19,0.53,pitching,0,0,15,4.66,0,3,0.93,0,0,29.0,0,1,458,.194,.488,87,0,15.79,684007,Shota Imanaga,7,2.17,0,0,0,0,2026,0,.294,1.000,1,32,.650,5.33,9.93,299,112,Chicago Cubs,30,1,1.86,0.72,2,.667,2
26,44,113,.195,1,6,123,0,0,0,.000,0,4,8,2.25,0,5,5,5,2,23,0.52,pitching,2,2,22,6.19,0,0,0.00,0,0,32.0,0,2,430,.244,.492,96,1,13.44,693433,Bryan Woo,10,2.81,0,2,0,0,2026,0,.248,1.000,1,26,.670,4.33,7.31,287,136,Seattle Mariners,28,1,1.69,0.88,0,.333,1
31,26,92,.185,0,14,112,0,1,2,.500,0,5,7,2.28,0,5,5,5,6,24,0.92,pitching,4,4,17,5.53,0,1,0.33,0,0,27.2,0,1,448,.315,.587,83,0,16.19,650633,Michael King,8,2.60,0,1,0,0,2026,0,.272,.500,2,26,.610,1.86,8.46,273,135,San Diego Padres,25,0,4.55,1.12,0,.750,3
27,22,96,.167,0,12,110,0,0,0,.---,0,4,7,2.28,0,5,5,5,4,27,1.23,pitching,2,2,16,5.20,0,0,0.00,0,0,27.2,0,1,469,.273,.481,83,0,16.95,694738,Landen Roupp,9,2.93,0,0,0,0,2026,0,.208,.---,0,31,.590,2.58,10.08,278,137,San Francisco Giants,20,0,3.90,1.01,1,.800,4
32,47,142,.155,0,10,156,0,0,0,.000,0,6,11,2.40,0,6,6,6,2,43,0.91,pitching,2,2,22,4.79,0,1,0.22,0,0,41.1,0,1,566,.219,.437,124,1,13.69,608331,Max Fried,11,2.40,1,1,0,0,2026,0,.218,1.000,2,32,.640,3.20,6.97,361,147,New York Yankees,31,0,2.18,0.77,0,.750,3
26,26,104,.202,0,9,116,0,0,2,.500,0,4,8,2.43,0,5,5,5,3,27,1.04,pitching,1,1,21,6.37,0,1,0.30,0,0,29.2,0,1,435,.270,.558,89,0,14.66,677952,Braxton Ashcraft,11,3.34,1,1,0,0,2026,0,.288,.500,2,32,.640,3.56,9.71,280,134,Pittsburgh Pirates,30,1,2.73,1.01,0,.500,1
32,31,112,.143,0,7,120,0,0,0,.000,0,5,9,2.45,0,5,5,5,3,28,0.90,pitching,0,0,16,4.36,0,2,0.55,0,0,33.0,0,0,488,.192,.451,99,0,14.79,607192,Tyler Glasnow,9,2.45,0,1,0,0,2026,0,.259,1.000,5,38,.640,5.43,10.36,313,119,Los Angeles Dodgers,29,1,1.91,0.70,0,1.000,3
27,36,116,.207,0,5,123,0,0,1,.500,0,6,9,2.48,0,5,5,5,2,29,0.81,pitching,1,1,24,6.61,0,3,0.83,0,0,32.2,0,2,484,.244,.580,98,0,14.82,808967,Yoshinobu Yamamoto,9,2.48,0,1,0,0,2026,0,.336,.500,1,28,.640,5.60,7.71,308,119,Los Angeles Dodgers,39,0,1.38,0.89,0,.500,2
27,19,98,.224,0,6,105,0,0,0,.000,0,3,7,2.49,0,5,5,5,1,26,1.37,pitching,1,1,22,7.82,0,3,1.07,0,0,25.1,0,0,427,.276,.623,76,1,16.86,701542,Will Warren,11,3.91,0,0,0,0,2026,0,.347,1.000,1,31,.630,5.17,11.01,271,147,New York Yankees,34,0,2.13,1.11,1,1.000,2
34,41,112,.179,0,10,123,0,0,0,.000,0,6,9,2.51,0,5,5,5,4,23,0.56,pitching,1,1,20,5.57,0,3,0.84,0,0,32.1,0,1,456,.252,.565,97,0,14.10,608379,Michael Wacha,9,2.51,0,0,0,0,2026,0,.313,1.000,2,28,.650,2.80,7.79,295,118,Kansas City Royals,35,0,2.78,0.93,0,.667,2
29,30,104,.221,0,10,117,0,0,3,.600,0,7,8,2.51,0,5,5,5,2,21,0.70,pitching,1,1,23,7.22,0,2,0.63,0,0,28.2,0,1,439,.291,.637,86,0,15.31,663554,Casey Mize,8,2.51,0,2,0,0,2026,0,.346,.400,2,32,.630,3.20,10.05,278,116,Detroit Tigers,36,0,3.14,1.15,0,.667,2
35,24,106,.198,1,6,113,0,0,0,.---,0,4,8,2.54,0,5,5,5,1,27,1.13,pitching,0,0,21,6.67,0,2,0.64,0,0,28.1,0,1,439,.241,.533,85,0,15.49,592332,Kevin Gausman,9,2.86,1,0,0,0,2026,0,.292,.---,0,35,.670,5.83,11.12,296,141,Toronto Blue Jays,31,0,1.91,0.95,0,.500,1
23,26,100,.190,0,11,111,0,0,1,.250,0,1,8,2.57,0,5,5,5,2,25,0.96,pitching,0,0,19,6.11,0,4,1.29,0,0,28.0,0,1,441,.270,.590,84,0,15.75,695505,Chase Burns,8,2.57,0,0,0,0,2026,0,.320,.750,3,30,.630,2.73,9.64,279,113,Cincinnati Reds,32,0,3.54,1.07,0,.667,2
28,23,104,.240,0,7,115,0,0,2,.333,0,7,8,2.60,0,5,5,5,1,23,1.00,pitching,3,3,25,8.13,0,2,0.65,0,0,27.2,0,0,468,.307,.672,83,0,16.92,647336,Michael Soroka,8,2.60,1,0,0,0,2026,0,.365,.667,4,34,.660,4.86,11.06,311,109,Arizona Diamondbacks,38,0,2.28,1.16,0,1.000,4
24,22,105,.143,0,8,114,0,0,0,.000,0,5,9,2.67,0,5,5,5,1,30,1.36,pitching,1,1,15,4.45,0,2,0.59,0,0,30.1,0,1,471,.211,.459,91,0,15.53,690997,Nolan McLean,10,2.97,0,0,0,0,2026,0,.248,1.000,1,38,.630,4.75,11.27,298,121,New York Mets,26,0,2.37,0.76,0,.500,1
29,29,134,.224,0,6,142,0,0,0,.000,0,9,11,2.72,0,6,6,6,7,38,1.31,pitching,1,1,30,7.43,0,1,0.25,0,0,36.1,0,2,535,.261,.589,109,0,14.72,669373,Tarik Skubal,12,2.97,0,1,0,0,2026,0,.328,1.000,1,38,.680,6.33,9.41,362,116,Detroit Tigers,44,1,1.49,0.99,0,.600,3
28,29,105,.229,0,11,119,0,0,2,.333,0,5,9,2.73,0,5,5,5,3,33,1.14,pitching,0,0,24,7.28,0,2,0.61,0,0,29.2,0,0,449,.297,.630,89,0,15.13,665795,Edward Cabrera,11,3.34,1,2,0,0,2026,0,.333,.667,4,22,.620,2.00,6.67,278,112,Chicago Cubs,35,0,3.34,1.18,0,1.000,2
30,38,105,.219,1,9,115,0,0,2,.250,0,5,9,2.79,0,5,5,5,2,25,0.66,pitching,1,1,23,7.14,0,1,0.31,0,0,29.0,0,1,419,.287,.582,87,1,14.45,656605,Mitch Keller,9,2.79,0,0,0,0,2026,0,.295,.750,6,19,.630,2.11,5.90,265,134,Pittsburgh Pirates,31,0,2.79,1.10,0,.667,2
37,29,105,.210,0,7,115,0,0,0,.000,0,2,9,2.79,0,5,5,5,4,25,0.86,pitching,3,3,22,6.83,0,5,1.55,0,0,29.0,0,1,442,.278,.649,87,0,15.24,519242,Chris Sale,9,2.79,0,0,0,0,2026,0,.371,1.000,3,29,.690,4.14,9.00,303,144,Atlanta Braves,39,0,2.17,1.00,0,.800,4
30,43,127,.189,0,12,140,0,0,1,.250,1,2,11,2.80,0,5,5,5,3,37,0.86,pitching,1,1,24,6.11,0,4,1.02,0,0,35.1,0,2,458,.264,.563,106,0,12.96,645261,Sandy Alcantara,13,3.31,0,0,0,0,2026,1,.299,.750,3,23,.650,1.92,5.86,298,146,Miami Marlins,38,0,3.06,1.02,1,.500,2
27,26,100,.210,0,4,105,0,0,1,.500,0,3,9,2.83,0,5,5,5,4,25,0.96,pitching,1,1,21,6.59,0,5,1.57,0,0,28.2,0,1,450,.248,.638,86,1,15.70,676106,Emerson Hancock,9,2.83,0,0,0,0,2026,0,.390,.500,1,28,.670,7.00,8.79,302,136,Seattle Mariners,39,0,1.26,0.87,1,.667,2
34,39,103,.194,0,11,114,0,0,1,.500,0,5,9,2.86,0,5,5,5,1,13,0.33,pitching,0,0,20,6.35,0,5,1.59,0,0,28.1,0,3,481,.272,.660,85,0,16.98,592662,Robbie Ray,9,2.86,0,0,0,0,2026,0,.388,.500,1,31,.630,2.82,9.85,302,137,San Francisco Giants,40,0,3.49,1.09,0,.400,2
24,22,90,.222,0,13,107,0,0,0,.---,0,4,8,2.88,0,5,5,5,4,25,1.14,pitching,3,3,20,7.20,0,2,0.72,0,0,25.0,0,1,447,.336,.669,75,0,17.88,813349,Connelly Early,8,2.88,0,1,0,0,2026,0,.333,.---,0,24,.610,1.85,8.64,272,111,Boston Red Sox,30,0,4.68,1.32,2,.500,1
33,31,108,.231,0,12,120,0,0,0,.000,0,3,9,2.89,0,5,5,5,2,34,1.10,pitching,0,0,25,8.04,0,4,1.29,0,0,28.0,0,0,465,.308,.678,84,0,16.61,593958,Eduardo Rodriguez,10,3.21,0,0,0,0,2026,0,.370,1.000,4,18,.630,1.50,5.79,291,109,Arizona Diamondbacks,40,0,3.86,1.32,0,1.000,2
29,18,142,.310,0,10,153,0,0,0,.000,0,9,11,2.94,0,6,6,6,3,38,2.11,pitching,0,0,44,11.76,0,3,0.80,0,0,33.2,0,2,564,.353,.790,101,0,16.75,650911,Cristopher Sánchez,16,4.28,0,1,0,0,2026,0,.437,1.000,1,43,.670,4.30,11.50,376,143,Philadelphia Phillies,62,0,2.67,1.60,0,.500,2
28,26,120,.225,0,8,129,0,0,1,.500,1,2,11,2.97,0,5,5,5,5,40,1.54,pitching,1,1,27,7.29,0,4,1.08,0,0,33.1,0,2,464,.279,.621,100,1,13.92,669923,George Kirby,11,2.97,0,0,0,0,2026,0,.342,.500,1,27,.680,3.38,7.29,314,136,Seattle Mariners,41,0,2.16,1.05,0,.600,3
24,20,96,.177,0,12,111,0,0,0,.---,0,2,9,3.04,0,5,5,5,2,17,0.85,pitching,3,3,17,5.74,0,4,1.35,0,0,26.2,0,2,462,.288,.611,80,0,17.33,694819,Jacob Misiorowski,11,3.71,0,0,0,0,2026,0,.323,.---,0,42,.630,3.50,14.18,292,158,Milwaukee Brewers,31,0,4.05,1.09,1,.333,1
25,27,103,.184,0,17,122,0,0,0,.---,0,4,10,3.10,0,5,5,5,3,39,1.44,pitching,1,1,19,5.90,0,1,0.31,0,0,29.0,0,0,460,.303,.555,87,0,15.86,686799,Jack Kochanowicz,11,3.41,0,1,0,0,2026,0,.252,.---,0,19,.620,1.12,5.90,286,108,Los Angeles Angels,26,0,5.28,1.24,1,1.000,2
24,38,109,.220,0,9,118,0,0,0,.---,0,5,10,3.10,0,5,5,5,3,29,0.76,pitching,0,0,24,7.45,0,1,0.31,0,0,29.0,0,1,446,.280,.592,87,0,15.38,695076,Rhett Lowder,11,3.41,0,0,0,0,2026,0,.312,.---,0,18,.630,2.00,5.59,281,113,Cincinnati Reds,34,1,2.79,1.14,0,.750,3
26,24,107,.252,0,8,116,0,0,1,1.000,0,1,10,3.18,0,5,5,5,1,21,0.88,pitching,0,0,27,8.58,0,4,1.27,0,0,28.1,0,2,455,.304,.715,85,0,16.06,677960,Ryan Weathers,10,3.18,1,0,0,0,2026,0,.411,.000,0,36,.660,4.50,11.44,301,147,New York Yankees,44,2,2.54,1.24,2,.333,1
25,32,100,.200,0,5,105,0,0,0,.000,0,5,10,3.29,0,5,5,5,1,33,1.03,pitching,0,0,20,6.59,0,4,1.32,0,0,27.1,0,2,429,.238,.608,82,0,15.70,700241,Michael McGreevy,10,3.29,0,0,0,0,2026,0,.370,1.000,1,15,.600,3.00,4.94,259,138,St. Louis Cardinals,37,0,1.65,0.91,0,.333,1
32,30,117,.231,0,9,127,0,0,0,.000,0,6,11,3.30,0,5,5,5,2,40,1.33,pitching,1,1,27,8.10,0,1,0.30,0,0,30.0,0,1,446,.291,.599,90,0,14.87,664285,Framber Valdez,12,3.60,0,0,0,0,2026,0,.308,1.000,3,20,.690,2.22,6.00,308,116,Detroit Tigers,36,0,2.70,1.20,1,.667,2
33,33,105,.190,0,9,116,0,0,0,.000,0,5,11,3.34,0,5,5,5,2,27,0.82,pitching,0,0,20,6.07,0,4,1.21,0,0,29.2,0,1,454,.250,.602,89,0,15.30,605488,Jeffrey Springs,11,3.34,0,2,0,0,2026,0,.352,1.000,4,27,.630,3.00,8.19,287,133,Athletics,37,0,2.73,0.98,0,.750,3
30,28,102,.235,0,8,111,0,0,0,.000,0,5,10,3.38,0,5,5,5,2,28,1.00,pitching,1,1,24,8.10,0,5,1.69,0,0,26.2,0,0,446,.297,.728,80,0,16.73,656492,Foster Griffin,10,3.37,0,0,0,0,2026,0,.431,1.000,1,22,.630,2.75,7.43,282,120,Washington Nationals,44,0,2.70,1.20,0,1.000,3
30,31,95,.189,0,11,107,0,0,0,.---,0,2,10,3.42,0,5,5,5,1,26,0.84,pitching,0,0,18,6.15,0,3,1.03,0,0,26.1,0,1,400,.271,.576,79,0,15.19,656550,Grant Holmes,10,3.42,0,1,0,0,2026,0,.305,.---,0,21,.610,1.91,7.18,243,144,Atlanta Braves,29,0,3.76,1.10,1,.500,1
36,27,101,.238,0,6,109,0,0,0,.000,0,8,10,3.42,0,5,5,5,0,33,1.22,pitching,0,0,24,8.20,0,5,1.71,0,0,26.1,0,1,423,.275,.740,79,0,16.06,608372,Tomoyuki Sugano,10,3.42,0,2,0,0,2026,0,.465,1.000,2,19,.620,3.17,6.49,261,115,Colorado Rockies,47,0,2.05,1.14,1,.667,2
30,32,101,.307,0,7,110,0,0,0,.000,0,6,10,3.51,0,5,5,5,2,26,0.81,pitching,0,0,31,10.87,0,2,0.70,0,0,25.2,0,1,431,.349,.795,77,0,16.79,668678,Zac Gallen,11,3.86,1,1,0,0,2026,0,.446,1.000,1,14,.640,2.00,4.91,275,109,Arizona Diamondbacks,45,1,2.45,1.48,0,.500,1
30,26,101,.238,0,7,110,0,1,1,.200,0,6,11,3.67,0,5,5,5,4,34,1.31,pitching,1,1,24,8.00,0,2,0.67,0,0,27.0,0,2,414,.294,.650,81,0,15.33,676083,Janson Junk,13,4.33,0,0,0,0,2026,0,.356,.800,4,17,.640,2.43,5.67,266,146,Miami Marlins,36,0,2.33,1.15,1,.333,1
26,37,104,.269,0,10,117,0,0,1,.167,0,2,11,3.67,0,5,5,5,2,26,0.70,pitching,0,0,28,9.33,0,5,1.67,0,0,27.0,0,1,433,.328,.780,81,1,16.04,669461,Matthew Liberatore,11,3.67,1,2,0,0,2026,0,.452,.833,5,16,.620,1.60,5.33,267,138,St. Louis Cardinals,47,1,3.33,1.41,1,.000,0
31,34,101,.267,0,7,112,0,1,1,.500,0,5,11,3.86,0,5,5,5,0,21,0.62,pitching,1,1,27,9.47,0,3,1.05,0,0,25.2,1,1,438,.315,.721,77,0,17.06,650644,Aaron Civale,11,3.86,0,2,0,0,2026,0,.406,.500,1,21,.620,3.00,7.36,272,133,Athletics,41,0,2.45,1.32,2,.667,2
30,38,120,.208,0,8,132,0,0,0,.000,0,10,14,3.90,0,6,6,6,2,26,0.68,pitching,2,2,25,6.96,0,3,0.84,0,0,32.1,0,2,540,.265,.632,97,0,16.70,657746,Joe Ryan,19,5.29,0,2,0,0,2026,0,.367,1.000,6,33,.660,4.13,9.19,356,142,Minnesota Twins,44,0,2.23,1.02,1,.500,2
29,18,101,.307,0,13,115,0,0,2,.667,0,6,11,3.96,0,5,5,5,3,25,1.39,pitching,0,0,31,11.16,0,2,0.72,0,0,25.0,0,2,461,.383,.829,75,0,18.44,680694,Kyle Bradish,15,5.40,0,1,0,0,2026,0,.446,.333,1,28,.610,2.15,10.08,282,110,Baltimore Orioles,45,1,4.68,1.76,1,.333,1
27,23,97,.206,0,11,111,0,0,0,.000,0,6,11,3.96,0,5,5,5,0,27,1.17,pitching,2,2,20,7.20,0,2,0.72,0,0,25.0,0,0,430,.297,.627,75,0,17.20,676974,Max Meyer,11,3.96,0,1,0,0,2026,0,.330,1.000,2,28,.660,2.55,10.08,282,146,Miami Marlins,32,0,3.96,1.24,1,1.000,1
30,27,98,.235,0,8,107,0,0,0,.000,0,3,12,4.00,0,5,5,5,3,30,1.11,pitching,0,0,23,7.67,0,3,1.00,0,0,27.0,0,2,399,.290,.647,81,0,14.78,624133,Ranger Suarez,12,4.00,0,1,0,0,2026,0,.357,1.000,1,19,.620,2.38,6.33,249,111,Boston Red Sox,35,0,2.67,1.15,0,.333,1
30,27,99,.192,0,10,112,0,0,0,.000,0,2,12,4.05,0,5,5,5,0,26,0.96,pitching,2,2,19,6.41,0,4,1.35,0,0,26.2,0,2,466,.279,.612,80,0,17.48,642547,Freddy Peralta,12,4.05,1,0,0,0,2026,0,.333,1.000,1,28,.620,2.80,9.45,287,121,New York Mets,33,0,3.38,1.09,1,.333,1
28,27,100,.190,0,13,113,0,0,2,.500,0,6,13,4.08,0,5,5,5,2,25,0.93,pitching,0,0,19,5.97,0,3,0.94,0,0,28.2,0,1,441,.283,.643,86,2,15.38,663460,Kris Bubic,13,4.08,0,0,0,0,2026,0,.360,.500,2,29,.630,2.23,9.10,277,118,Kansas City Royals,36,1,4.08,1.12,3,.667,2
26,30,107,.215,0,8,120,0,0,1,.333,0,7,13,4.08,0,5,5,5,1,25,0.83,pitching,3,3,23,7.22,0,2,0.63,0,0,28.2,0,2,480,.283,.619,86,1,16.74,672282,Reid Detmers,14,4.40,0,2,0,0,2026,0,.336,.667,2,31,.670,3.88,9.73,321,108,Los Angeles Angels,36,0,2.51,1.08,0,.333,1
28,32,112,.268,0,8,122,0,0,0,.000,0,6,13,4.08,0,5,5,5,5,26,0.81,pitching,1,1,30,9.42,0,3,0.94,0,0,28.2,0,2,474,.320,.722,86,0,16.53,669432,Trevor Rogers,14,4.40,0,1,0,0,2026,0,.402,1.000,3,25,.660,3.13,7.85,313,110,Baltimore Orioles,45,0,2.51,1.33,2,.500,2
26,28,100,.250,0,7,109,0,0,0,.000,0,7,12,4.10,0,5,5,4,1,28,1.00,pitching,1,1,25,8.54,0,3,1.03,0,0,26.1,0,2,461,.306,.736,79,0,17.51,680732,Sean Burke,13,4.44,1,0,0,0,2026,0,.430,1.000,6,20,.660,2.86,6.84,302,145,Chicago White Sox,43,1,2.39,1.22,2,.333,1
27,20,94,.202,0,12,108,0,0,0,.---,0,2,12,4.15,0,5,5,5,2,21,1.05,pitching,1,1,19,6.58,0,5,1.73,0,0,26.0,0,2,444,.299,.682,78,0,17.08,669022,MacKenzie Gore,12,4.15,1,0,0,0,2026,0,.383,.---,0,35,.620,2.92,12.12,274,140,Texas Rangers,36,0,4.15,1.19,0,.500,2
30,34,101,.228,0,9,111,0,0,0,.000,0,8,12,4.15,0,5,5,5,1,20,0.59,pitching,1,1,23,7.96,0,2,0.69,0,0,26.0,0,0,434,.297,.663,78,0,16.69,641927,Bailey Ober,13,4.50,0,0,0,0,2026,0,.366,1.000,1,24,.630,2.67,8.31,275,142,Minnesota Twins,37,0,3.12,1.23,0,1.000,2
23,30,97,.237,1,12,112,0,0,0,.000,0,6,12,4.15,0,5,5,5,3,18,0.60,pitching,2,2,23,7.96,0,4,1.38,0,0,26.0,0,1,432,.330,.753,78,0,16.62,691587,Eury Pérez,16,5.54,0,1,0,0,2026,0,.423,1.000,10,27,.630,2.25,9.35,270,146,Miami Marlins,41,0,4.15,1.35,0,.667,2
29,34,126,.278,0,7,136,0,0,2,.667,0,13,16,4.36,0,6,6,6,5,23,0.68,pitching,2,2,35,9.55,0,3,0.82,0,0,33.0,0,3,550,.324,.776,99,1,16.67,669302,Logan Gilbert,16,4.36,0,1,0,0,2026,0,.452,.333,1,35,.650,5.00,9.55,356,136,Seattle Mariners,57,0,1.91,1.27,2,.250,1
27,32,120,.275,0,11,131,0,0,0,.000,0,5,15,4.45,0,6,6,6,4,29,0.91,pitching,0,0,33,9.79,0,5,1.48,0,0,30.1,0,3,523,.336,.778,91,0,17.24,676440,Tanner Bibee,15,4.45,0,0,0,0,2026,0,.442,1.000,2,26,.630,2.36,7.71,330,114,Cleveland Guardians,53,0,3.26,1.45,2,.000,0
35,31,90,.222,0,10,102,0,0,0,.000,0,2,13,4.81,0,5,5,5,1,15,0.48,pitching,1,1,20,7.40,0,5,1.85,0,0,24.1,0,1,417,.304,.737,73,0,17.14,571927,Steven Matz,13,4.81,0,1,0,0,2026,0,.433,1.000,2,25,.620,2.50,9.25,260,139,Tampa Bay Rays,39,1,3.70,1.23,2,.750,3
29,21,145,.262,0,13,161,0,1,0,.000,0,7,20,4.86,0,6,6,6,3,54,2.57,pitching,2,2,38,9.24,0,2,0.49,0,0,37.0,0,3,577,.331,.697,111,0,15.59,657277,Logan Webb,22,5.35,0,0,0,0,2026,0,.366,1.000,5,32,.640,2.46,7.78,372,137,San Francisco Giants,53,1,3.16,1.38,0,.400,2
26,26,100,.260,0,11,112,0,0,0,.000,0,3,14,4.97,0,5,5,5,1,19,0.73,pitching,1,1,26,9.24,0,3,1.07,0,0,25.1,0,1,459,.339,.719,76,0,18.12,683004,Jack Leiter,15,5.33,0,0,0,0,2026,0,.380,1.000,3,29,.640,2.64,10.30,293,140,Texas Rangers,38,0,3.91,1.46,0,.500,1
36,25,112,.295,0,8,122,0,0,0,.000,0,4,15,5.06,0,5,5,5,1,26,1.04,pitching,1,1,33,11.14,0,5,1.69,0,0,26.2,0,3,440,.344,.808,80,0,16.50,543135,Nathan Eovaldi,17,5.74,0,1,0,0,2026,0,.464,1.000,1,29,.660,3.63,9.79,289,140,Texas Rangers,52,0,2.70,1.54,3,.400,2
