age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
36,44,160,.250,0,13,174,0,0,0,.000,0,11,13,2.68,0,7,7,7,7,40,0.91,pitching,0,0,40,8.24,0,1,0.21,0,0,43.2,0,1,657,.305,.655,131,1,15.05,607625,Seth Lugo,14,2.89,0,1,0,0,2026,0,.350,1.000,1,37,.670,2.85,7.63,437,118,Kansas City Royals,56,1,2.68,1.21,1,.500,1
29,32,158,.222,0,6,166,0,0,0,.000,0,9,13,2.70,0,7,7,7,9,47,1.47,pitching,1,1,35,7.27,0,2,0.42,0,0,43.1,0,2,626,.253,.582,130,0,14.45,669373,Tarik Skubal,14,2.91,0,1,0,0,2026,0,.329,1.000,1,45,.670,7.50,9.35,422,116,Detroit Tigers,52,1,1.25,0.95,0,.600,3
26,32,151,.166,0,19,171,0,0,1,.333,0,4,13,2.70,0,7,7,7,3,41,1.28,pitching,1,1,25,5.19,0,6,1.25,0,0,43.1,0,1,660,.263,.588,130,2,15.23,668909,Gavin Williams,14,2.91,0,0,0,0,2026,0,.325,.667,2,53,.650,2.79,11.01,432,114,Cleveland Guardians,49,1,3.95,1.02,0,.833,5
26,42,146,.219,0,8,156,0,0,1,.125,0,8,12,2.72,0,7,7,5,1,41,0.98,pitching,1,1,32,7.26,0,3,0.68,0,0,39.2,0,2,625,.265,.614,119,0,15.76,680732,Sean Burke,13,2.95,1,0,0,0,2026,0,.349,.875,7,32,.680,4.00,7.26,422,145,Chicago White Sox,51,1,1.82,1.01,2,.500,2
24,28,134,.172,0,15,155,0,0,0,.000,0,2,12,2.84,0,7,7,7,3,25,0.89,pitching,5,5,23,5.45,0,4,0.95,0,0,38.0,0,2,638,.277,.553,114,0,16.79,694819,Jacob Misiorowski,14,3.32,0,1,0,0,2026,0,.276,1.000,1,59,.650,3.93,13.97,413,158,Milwaukee Brewers,37,0,3.55,1.00,2,.500,2
25,52,155,.226,0,15,174,0,0,0,.000,0,9,13,2.85,0,7,7,7,1,26,0.50,pitching,2,2,35,7.68,0,5,1.10,0,0,41.0,0,1,708,.301,.682,123,0,17.27,671737,Taj Bradley,13,2.85,1,1,0,0,2026,0,.381,1.000,2,44,.620,2.93,9.66,439,142,Minnesota Twins,59,0,3.29,1.22,1,.750,3
30,50,149,.208,1,12,163,0,0,2,.250,0,7,13,2.85,0,7,7,7,2,38,0.76,pitching,1,1,31,6.80,0,1,0.22,0,0,41.0,0,1,616,.270,.545,123,1,15.02,656605,Mitch Keller,13,2.85,0,1,0,0,2026,0,.275,.750,6,31,.640,2.58,6.80,396,134,Pittsburgh Pirates,41,0,2.63,1.05,1,.750,3
27,39,136,.213,0,9,147,0,0,1,.500,0,8,12,2.87,0,6,6,6,3,37,0.95,pitching,1,1,29,6.93,0,4,0.96,0,0,37.2,0,2,571,.265,.625,113,0,15.16,808967,Yoshinobu Yamamoto,13,3.11,0,1,0,0,2026,0,.360,.500,1,32,.640,3.56,7.65,364,119,Los Angeles Dodgers,49,0,2.15,1.01,0,.500,2
29,23,166,.289,0,13,180,0,0,0,.000,0,11,13,2.90,0,7,7,7,3,46,2.00,pitching,0,0,48,10.71,0,3,0.67,0,0,40.1,0,2,649,.339,.749,121,0,16.09,650911,Cristopher Sánchez,18,4.02,0,1,0,0,2026,0,.410,1.000,1,50,.670,3.85,11.16,433,143,Philadelphia Phillies,68,0,2.90,1.51,0,.500,2
27,33,123,.228,0,11,137,0,0,2,.667,0,6,11,2.94,0,6,6,6,2,29,0.88,pitching,2,2,28,7.49,0,3,0.80,0,0,33.2,0,0,541,.299,.665,101,0,16.07,681190,Randy Vásquez,11,2.94,0,1,0,0,2026,0,.366,.333,1,34,.650,3.09,9.09,351,135,San Diego Padres,45,1,2.94,1.16,0,1.000,3
31,34,135,.200,0,18,159,0,1,3,.600,0,6,13,2.95,0,7,7,7,8,36,1.06,pitching,4,4,27,6.13,0,3,0.68,0,0,39.2,0,2,646,.310,.621,119,0,16.29,650633,Michael King,14,3.18,0,1,0,0,2026,0,.311,.400,2,39,.600,2.17,8.85,390,135,San Diego Padres,42,0,4.08,1.13,0,.600,3
34,53,142,.197,0,14,157,0,0,2,.333,0,6,13,2.95,0,7,7,7,2,22,0.42,pitching,0,0,28,6.35,0,7,1.59,0,0,39.2,0,4,680,.268,.655,119,1,17.14,592662,Robbie Ray,13,2.95,0,1,0,0,2026,0,.387,.667,4,40,.620,2.86,9.08,424,137,San Francisco Giants,55,0,3.18,1.06,0,.333,2
24,25,141,.184,0,11,153,0,0,0,.000,0,6,13,2.97,0,7,7,7,2,39,1.56,pitching,1,1,26,5.95,0,2,0.46,0,0,39.1,0,2,640,.248,.518,118,1,16.27,690997,Nolan McLean,15,3.43,0,0,0,0,2026,0,.270,1.000,1,51,.630,4.64,11.67,405,121,New York Mets,38,0,2.52,0.94,1,.333,1
30,33,123,.220,0,8,133,0,1,1,.200,0,6,11,3.00,0,6,6,6,4,42,1.27,pitching,1,1,27,7.36,0,2,0.55,0,0,33.0,0,2,490,.273,.590,99,0,14.85,676083,Janson Junk,13,3.55,0,0,0,0,2026,0,.317,.800,4,21,.660,2.63,5.73,321,146,Miami Marlins,39,0,2.18,1.06,1,.500,2
28,38,165,.242,0,11,178,0,0,1,.500,1,4,15,3.00,0,7,7,7,8,53,1.39,pitching,2,2,40,8.00,0,4,0.80,0,0,45.0,0,2,642,.298,.637,135,1,14.27,669923,George Kirby,15,3.00,0,0,0,0,2026,0,.339,.500,1,34,.670,3.09,6.80,432,136,Seattle Mariners,56,0,2.20,1.13,0,.667,4
26,34,147,.245,0,10,158,0,0,2,1.000,0,2,13,3.03,0,7,7,7,1,33,0.97,pitching,0,0,36,8.38,0,6,1.40,0,0,38.2,0,2,631,.293,.701,116,1,16.32,677960,Ryan Weathers,15,3.49,1,0,0,0,2026,0,.408,.000,0,45,.650,4.50,10.47,412,147,New York Yankees,60,2,2.33,1.19,2,.500,2
33,37,127,.236,0,16,143,0,0,0,.000,0,7,11,3.03,0,6,6,6,2,38,1.03,pitching,0,0,30,8.27,0,4,1.10,0,0,32.2,0,0,552,.322,.708,98,0,16.90,593958,Eduardo Rodriguez,12,3.31,0,0,0,0,2026,0,.386,1.000,4,22,.610,1.38,6.06,339,109,Arizona Diamondbacks,49,0,4.41,1.41,0,1.000,2
30,52,177,.226,0,15,193,0,0,1,.167,1,6,16,3.04,0,7,7,7,4,54,1.04,pitching,1,1,40,7.61,0,4,0.76,0,0,47.1,0,2,670,.290,.618,142,0,14.15,645261,Sandy Alcantara,18,3.42,0,0,0,0,2026,1,.328,.833,5,31,.670,2.07,5.89,446,146,Miami Marlins,58,0,2.85,1.16,1,.600,3
30,25,145,.228,0,18,166,0,0,1,.111,0,5,13,3.05,0,7,7,7,2,32,1.28,pitching,2,2,33,7.75,0,1,0.23,0,0,38.1,0,1,708,.319,.602,115,0,18.47,656302,Dylan Cease,16,3.76,0,1,0,0,2026,0,.283,.889,8,56,.610,3.11,13.15,432,141,Toronto Blue Jays,41,0,4.23,1.33,1,.667,2
28,36,128,.234,0,12,144,0,0,2,.250,0,5,12,3.06,0,6,6,6,3,36,1.00,pitching,1,1,30,7.64,0,3,0.76,0,0,35.1,0,0,548,.301,.645,106,0,15.51,665795,Edward Cabrera,14,3.57,1,2,0,0,2026,0,.344,.750,6,29,.630,2.42,7.39,344,112,Chicago Cubs,44,0,3.06,1.19,0,1.000,3
25,29,127,.189,0,18,147,0,0,0,.---,0,4,12,3.09,0,6,6,6,3,51,1.76,pitching,1,1,24,6.17,0,1,0.26,0,0,35.0,0,0,550,.293,.537,105,0,15.71,686799,Jack Kochanowicz,14,3.60,0,1,0,0,2026,0,.244,.---,0,24,.620,1.33,6.17,342,108,Los Angeles Angels,31,0,4.63,1.20,1,1.000,2
30,38,122,.197,0,9,132,0,0,0,.000,0,4,12,3.09,0,6,6,6,4,32,0.84,pitching,0,0,24,6.17,0,3,0.77,0,0,35.0,0,2,504,.250,.553,105,0,14.40,624133,Ranger Suarez,12,3.09,0,1,0,0,2026,0,.303,1.000,1,29,.630,3.22,7.46,315,111,Boston Red Sox,37,0,2.31,0.94,0,.500,2
35,42,152,.204,1,8,161,0,0,0,.000,0,7,14,3.10,0,7,7,7,1,40,0.95,pitching,0,0,31,6.86,0,5,1.11,0,0,40.2,0,2,624,.244,.593,122,1,15.34,592332,Kevin Gausman,15,3.32,1,0,0,0,2026,0,.349,1.000,1,40,.670,5.00,8.85,417,141,Toronto Blue Jays,53,0,1.77,0.96,1,.500,2
34,47,132,.212,0,14,148,0,0,2,.500,0,8,13,3.13,0,6,6,6,4,25,0.53,pitching,1,1,28,6.75,0,4,0.96,0,0,37.1,0,2,561,.293,.657,112,1,15.03,608379,Michael Wacha,13,3.13,1,0,0,0,2026,0,.364,.500,2,33,.640,2.36,7.96,359,118,Kansas City Royals,48,0,3.38,1.13,0,.500,2
27,28,140,.186,0,16,159,0,0,1,1.000,0,5,14,3.18,0,7,7,7,4,44,1.57,pitching,2,2,26,5.90,0,1,0.23,0,0,39.2,0,2,660,.278,.521,119,0,16.64,694738,Landen Roupp,16,3.63,1,0,0,0,2026,0,.243,.000,0,43,.610,2.69,9.76,400,137,San Francisco Giants,34,0,3.63,1.06,1,.714,5
24,29,121,.182,0,7,133,0,1,0,.---,0,2,12,3.18,0,7,7,7,1,33,1.14,pitching,2,2,22,5.82,0,4,1.06,0,0,34.0,0,2,548,.237,.551,102,0,16.12,694973,Paul Skenes,13,3.44,1,1,0,0,2026,0,.314,.---,0,39,.660,5.57,10.32,363,134,Pittsburgh Pirates,38,1,1.85,0.85,1,.667,4
33,40,118,.203,0,11,134,0,1,1,.333,0,3,12,3.24,0,6,6,4,2,34,0.85,pitching,2,2,24,6.48,0,5,1.35,0,0,33.1,0,3,520,.278,.634,100,0,15.60,607200,Erick Fedde,15,4.05,0,2,0,0,2026,0,.356,.667,2,22,.600,2.00,5.94,314,145,Chicago White Sox,42,0,2.97,1.05,1,.000,0
32,39,157,.236,0,14,173,0,0,0,.000,0,7,15,3.35,0,7,7,7,3,49,1.26,pitching,2,2,37,8.26,0,2,0.45,0,0,40.1,0,1,634,.306,.624,121,0,15.72,664285,Framber Valdez,16,3.57,0,0,0,0,2026,0,.318,1.000,5,32,.670,2.29,7.14,422,116,Detroit Tigers,50,0,3.12,1.26,2,.667,2
24,35,137,.226,0,12,156,0,0,2,.500,0,7,14,3.38,1,8,8,1,1,33,0.94,pitching,3,3,31,7.47,0,4,0.96,3,0,37.1,0,2,626,.297,.662,112,0,16.77,801403,Chase Dollander,14,3.37,1,3,0,0,2026,0,.365,.500,2,42,.650,3.50,10.13,406,115,Colorado Rockies,50,0,2.89,1.15,0,.600,3
30,38,145,.207,0,16,164,0,0,0,.000,0,4,15,3.52,0,7,7,7,1,36,0.95,pitching,2,2,30,7.04,0,4,0.94,0,0,38.1,0,3,651,.294,.611,115,0,16.98,642547,Freddy Peralta,17,3.99,1,0,0,0,2026,0,.317,1.000,1,42,.630,2.63,9.86,410,121,New York Mets,46,0,3.76,1.20,1,.250,1
30,48,142,.211,0,13,157,0,0,1,.250,0,8,15,3.55,0,7,7,7,1,35,0.73,pitching,2,2,30,7.11,0,4,0.95,0,0,38.0,0,1,605,.287,.639,114,0,15.92,641927,Bailey Ober,16,3.79,0,0,0,0,2026,0,.352,.750,3,29,.630,2.23,6.87,382,142,Minnesota Twins,50,0,3.08,1.13,0,.750,3
26,32,127,.252,0,16,145,0,0,1,.143,0,8,14,3.67,0,7,7,7,4,28,0.88,pitching,1,1,32,8.39,0,5,1.31,0,0,34.1,0,1,590,.340,.773,103,0,17.18,676282,Joey Cantillo,18,4.72,1,0,0,0,2026,0,.433,.857,6,36,.600,2.25,9.44,356,114,Cleveland Guardians,55,0,4.19,1.40,2,.500,1
26,29,122,.221,0,12,138,0,0,2,.333,0,6,14,3.71,0,6,6,6,4,30,1.03,pitching,1,1,27,7.15,0,3,0.79,0,0,34.0,0,2,522,.292,.653,102,0,15.35,677952,Braxton Ashcraft,17,4.50,1,2,0,0,2026,0,.361,.667,4,39,.650,3.25,10.32,338,134,Pittsburgh Pirates,44,1,3.18,1.15,0,.333,1
28,31,119,.193,0,17,137,0,0,2,.400,0,6,14,3.74,0,6,6,6,2,30,0.97,pitching,1,1,23,6.15,0,3,0.80,0,0,33.2,0,1,537,.299,.635,101,2,15.95,663460,Kris Bubic,14,3.74,0,0,0,0,2026,0,.336,.600,3,35,.620,2.06,9.36,335,118,Kansas City Royals,40,1,4.54,1.19,3,.667,2
30,44,142,.218,0,9,155,0,0,2,.222,0,12,16,3.76,0,7,7,7,2,30,0.68,pitching,2,2,31,7.28,0,3,0.70,0,0,38.1,0,3,628,.271,.637,115,1,16.38,657746,Joe Ryan,21,4.93,0,2,0,0,2026,0,.366,.778,7,39,.670,4.33,9.16,418,142,Minnesota Twins,52,0,2.11,1.04,1,.400,2
24,36,130,.231,0,17,151,0,0,0,.---,0,6,15,3.79,0,7,7,7,6,34,0.94,pitching,3,3,30,7.57,0,5,1.26,0,0,35.2,0,2,616,.331,.723,107,0,17.27,813349,Connelly Early,15,3.79,0,1,0,0,2026,0,.392,.---,0,31,.620,1.82,7.82,381,111,Boston Red Sox,51,0,4.29,1.32,2,.500,2
33,48,141,.213,0,12,158,0,0,0,.000,0,6,17,3.96,0,7,7,7,2,31,0.65,pitching,2,2,30,6.98,0,6,1.40,0,0,38.2,0,2,612,.278,.661,116,0,15.83,605488,Jeffrey Springs,17,3.96,0,3,0,0,2026,0,.383,1.000,4,35,.630,2.92,8.15,387,133,Athletics,54,0,2.79,1.09,0,.600,3
29,38,148,.277,0,8,160,0,0,2,.400,0,14,17,4.03,0,7,7,7,5,31,0.82,pitching,3,3,41,9.71,0,4,0.95,0,0,38.0,0,3,643,.325,.778,114,1,16.92,669302,Logan Gilbert,17,4.03,0,1,0,0,2026,0,.453,.600,3,39,.650,4.88,9.24,420,136,Seattle Mariners,67,0,1.89,1.29,2,.250,1
27,35,139,.266,0,14,153,0,0,0,.000,0,6,16,4.08,0,7,7,7,4,35,1.00,pitching,0,0,37,9.42,0,5,1.27,0,0,35.1,0,4,616,.333,.750,106,0,17.43,676440,Tanner Bibee,16,4.08,0,0,0,0,2026,0,.417,1.000,3,32,.630,2.29,8.15,389,114,Cleveland Guardians,58,0,3.57,1.44,2,.000,0
26,44,153,.242,0,9,168,0,0,1,.250,0,10,19,4.28,0,7,7,7,2,31,0.70,pitching,3,3,37,8.33,0,3,0.68,0,0,40.0,0,2,668,.292,.671,120,1,16.70,672282,Reid Detmers,20,4.50,0,3,0,0,2026,0,.379,.750,3,44,.670,4.89,9.90,447,108,Los Angeles Angels,58,1,2.03,1.15,0,.333,1
29,24,170,.265,0,15,188,0,1,1,.167,0,8,21,4.30,0,7,7,7,5,63,2.63,pitching,2,2,45,9.20,0,3,0.61,0,0,44.0,0,3,669,.332,.708,132,0,15.20,657277,Logan Webb,23,4.70,0,0,0,0,2026,0,.376,.833,5,38,.650,2.53,7.77,437,137,San Francisco Giants,64,1,3.07,1.36,0,.400,2
30,41,142,.225,0,17,160,0,0,0,.---,0,4,18,4.34,0,7,7,7,1,41,1.00,pitching,0,0,32,7.71,0,6,1.45,0,0,37.1,0,1,576,.306,.686,112,0,15.43,656550,Grant Holmes,19,4.58,0,1,0,0,2026,0,.380,.---,0,29,.620,1.71,6.99,358,144,Atlanta Braves,54,0,4.10,1.31,2,.667,2
34,44,127,.213,0,13,141,0,0,2,.222,0,5,17,4.41,0,6,6,6,2,25,0.57,pitching,1,1,27,7.01,0,9,2.34,0,0,34.2,1,1,550,.291,.756,104,0,15.87,592791,Jameson Taillon,18,4.67,0,0,0,0,2026,0,.465,.778,7,31,.630,2.38,8.05,344,112,Chicago Cubs,59,0,3.38,1.15,0,.667,2
30,36,129,.302,0,10,141,0,0,0,.000,0,8,16,4.45,0,7,7,7,2,36,1.00,pitching,0,0,39,10.86,0,2,0.56,0,0,32.1,0,2,575,.350,.776,97,0,17.78,668678,Zac Gallen,17,4.73,1,1,0,0,2026,0,.426,1.000,1,20,.620,2.00,5.57,359,109,Arizona Diamondbacks,55,1,2.78,1.52,1,.333,1
23,39,139,.245,1,16,158,0,0,0,.000,0,11,18,4.46,0,7,7,7,3,28,0.72,pitching,2,2,34,8.42,0,6,1.49,0,0,36.1,0,3,622,.329,.782,109,0,17.12,691587,Eury Pérez,22,5.45,0,1,0,0,2026,0,.453,1.000,12,39,.640,2.44,9.66,398,146,Miami Marlins,63,0,3.96,1.38,1,.400,2
32,33,136,.235,0,23,162,0,0,0,.000,0,5,19,4.46,0,7,7,7,8,32,0.97,pitching,2,2,32,7.51,0,4,0.94,0,0,38.1,0,2,666,.354,.729,115,2,17.37,622663,Luis Severino,19,4.46,1,0,0,0,2026,0,.375,1.000,2,40,.620,1.74,9.39,411,133,Athletics,51,1,5.40,1.43,0,.500,2
27,31,133,.301,0,11,150,0,0,0,.000,0,16,17,4.50,0,6,6,6,2,37,1.19,pitching,2,2,40,10.59,0,3,0.79,0,0,34.0,0,2,570,.353,.842,102,0,16.76,669358,Shane Baz,17,4.50,0,4,0,0,2026,0,.489,1.000,1,29,.640,2.64,7.68,364,110,Baltimore Orioles,65,0,2.91,1.50,2,.333,1
26,49,141,.291,0,13,158,0,0,2,.222,0,4,18,4.50,0,7,7,7,3,32,0.65,pitching,0,0,41,10.25,0,8,2.00,0,0,36.0,0,1,593,.344,.848,108,1,16.47,669461,Matthew Liberatore,18,4.50,1,3,0,0,2026,0,.504,.778,7,23,.630,1.77,5.75,373,138,St. Louis Cardinals,71,1,3.25,1.50,1,.500,1
26,63,155,.245,1,6,166,0,0,0,.000,0,6,21,4.61,0,7,7,7,2,28,0.44,pitching,2,2,38,8.34,0,6,1.32,0,0,41.0,0,2,567,.277,.690,123,1,13.83,693433,Bryan Woo,23,5.05,0,3,0,0,2026,0,.413,1.000,2,29,.680,4.83,6.37,386,136,Seattle Mariners,64,1,1.32,1.07,0,.333,1
27,32,130,.223,0,18,151,0,0,0,.---,0,4,18,4.67,0,7,7,7,2,26,0.81,pitching,1,1,29,7.53,0,5,1.30,0,0,34.2,0,2,644,.320,.689,104,0,18.58,669022,MacKenzie Gore,18,4.67,1,1,0,0,2026,0,.369,.---,0,45,.620,2.50,11.68,401,140,Texas Rangers,48,0,4.67,1.36,0,.500,2
36,39,160,.269,0,10,173,0,0,0,.000,0,4,21,4.76,0,7,7,7,2,40,1.03,pitching,2,2,43,9.76,0,9,2.04,0,0,39.2,0,4,628,.318,.781,119,0,15.83,543135,Nathan Eovaldi,23,5.22,0,1,0,0,2026,0,.463,1.000,1,39,.670,3.90,8.85,418,140,Texas Rangers,74,0,2.27,1.34,3,.429,3
27,29,136,.279,0,13,154,0,1,0,.000,0,10,18,4.76,0,7,7,6,3,31,1.07,pitching,2,2,38,10.06,0,1,0.26,0,0,34.0,0,2,606,.346,.736,102,0,17.82,669387,Carmen Mlodzinski,19,5.03,0,2,0,0,2026,0,.390,1.000,1,40,.630,3.08,10.59,384,134,Pittsburgh Pirates,53,1,3.44,1.50,0,.500,2
29,37,134,.224,0,15,154,0,0,1,.167,0,6,19,4.93,0,7,7,7,1,29,0.78,pitching,4,4,30,7.79,0,4,1.04,0,0,34.2,0,4,617,.318,.676,104,1,17.80,663623,Jake Irvin,21,5.45,0,1,0,0,2026,0,.358,.833,5,39,.630,2.60,10.13,390,120,Washington Nationals,48,0,3.89,1.30,1,.200,1
29,24,135,.304,0,21,157,0,0,2,.400,0,10,19,5.03,0,7,7,7,4,36,1.50,pitching,0,0,41,10.85,0,5,1.32,0,0,34.0,1,4,638,.395,.899,102,0,18.76,680694,Kyle Bradish,23,6.09,0,1,0,0,2026,0,.504,.600,3,35,.600,1.67,9.26,385,110,Baltimore Orioles,68,1,5.56,1.82,3,.200,1
