age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
33,2,3,.000,0,0,3,0,0,0,.---,0,0,0,0.00,1,1,1,0,0,0,0.00,pitching,0,0,0,0.00,0,0,0.00,0,0,1.0,0,0,10,.000,.000,3,0,10.00,664731,P.J. Higgins,0,0.00,0,0,0,0,2026,0,.000,.---,0,1,.700,-.--,9.00,7,113,Cincinnati Reds,0,0,0.00,0.00,0,.---,0
29,3,7,.143,0,1,9,0,0,0,.---,0,0,0,0.00,2,2,2,0,0,3,1.00,pitching,1,1,1,4.50,0,0,0.00,1,0,2.0,0,0,35,.333,.476,6,0,17.50,687859,Troy Johnston,0,0.00,0,0,0,0,2026,0,.143,.---,0,0,.690,0.00,0.00,24,115,Colorado Rockies,1,0,4.50,1.00,0,.---,0
26,0,3,.000,0,1,4,0,0,0,.---,0,0,0,0.00,1,1,1,0,1,2,2.00,pitching,0,0,0,0.00,0,0,0.00,2,0,1.1,0,0,18,.250,.250,4,0,13.50,681520,Antoine Kelly,0,0.00,0,0,0,0,2026,0,.000,.---,0,1,.560,1.00,6.75,10,112,Chicago Cubs,0,0,6.75,0.75,0,.---,0
32,4,10,.200,0,1,11,0,0,0,.---,0,0,0,0.00,1,2,2,0,0,2,0.50,pitching,0,0,2,6.75,0,0,0.00,1,0,2.2,0,0,38,.273,.473,8,0,14.25,621139,Brooks Kriske,0,0.00,0,0,0,0,2026,0,.200,.---,0,2,.660,2.00,6.75,25,133,Athletics,2,0,3.38,1.13,0,.---,0
26,12,33,.091,0,2,35,1,0,0,.---,0,1,0,0.00,0,10,10,0,1,6,0.50,pitching,0,0,3,2.61,6,0,0.00,10,3,10.1,0,0,118,.143,.264,31,0,11.42,681320,Nate Lavender,0,0.00,0,0,1,0,2026,0,.121,.---,0,12,.750,6.00,10.45,88,121,New York Mets,4,0,1.74,0.48,0,1.000,1
24,3,9,.111,0,2,12,0,0,1,1.000,0,0,0,0.00,2,3,3,0,0,3,1.00,pitching,1,1,1,3.00,0,0,0.00,0,0,3.0,0,0,56,.333,.444,9,0,18.67,679885,Justin Martinez,0,0.00,0,0,0,0,2026,0,.111,.000,0,2,.590,1.00,6.00,33,109,Arizona Diamondbacks,1,0,6.00,1.00,1,1.000,1
31,3,3,.000,0,0,3,0,0,0,.---,0,0,0,0.00,1,1,1,0,0,0,0.00,pitching,0,0,0,0.00,0,0,0.00,0,0,1.0,0,0,9,.000,.000,3,0,9.00,624512,Reese McGuire,0,0.00,0,0,0,0,2026,0,.000,.---,0,0,.890,-.--,0.00,8,145,Chicago White Sox,0,0,0.00,0.00,0,.---,0
30,0,3,.000,0,0,3,0,0,0,.---,0,0,0,0.00,1,1,1,0,0,3,3.00,pitching,0,0,0,0.00,0,0,0.00,0,0,1.0,0,0,9,.000,.000,3,0,9.00,676694,Jake Meyers,0,0.00,0,0,0,0,2026,0,.000,.---,0,0,.560,-.--,0.00,5,117,Houston Astros,0,0,0.00,0.00,0,.---,0
27,2,11,.273,0,3,15,0,0,0,.---,0,0,0,0.00,1,3,3,0,1,3,1.50,pitching,0,0,3,8.10,0,0,0.00,6,3,3.1,0,0,64,.400,.673,10,0,19.20,668716,Noah Murdock,0,0.00,0,1,0,0,2026,0,.273,.---,0,4,.590,1.33,10.80,38,134,Pittsburgh Pirates,3,0,8.10,1.80,1,.---,0
26,6,24,.167,0,3,27,1,0,0,.000,0,0,0,0.00,5,6,6,0,1,6,1.00,pitching,0,0,4,6.00,0,0,0.00,2,0,6.0,0,0,102,.259,.426,18,0,17.00,681544,Wyatt Olds,3,4.50,0,0,1,0,2026,0,.167,1.000,4,8,.640,2.67,12.00,65,111,Boston Red Sox,4,0,4.50,1.17,1,1.000,1
33,9,19,.053,0,6,25,0,0,2,1.000,0,0,0,0.00,2,5,5,0,0,3,0.33,pitching,0,0,1,1.35,0,0,0.00,2,1,6.2,0,0,101,.280,.333,20,0,15.15,663432,Tanner Rainey,0,0.00,0,0,0,0,2026,0,.053,.000,0,6,.550,1.00,8.10,56,116,Detroit Tigers,1,0,8.10,1.05,2,.---,0
28,2,11,.182,0,0,11,0,0,0,.---,0,0,0,0.00,0,2,2,0,0,5,2.50,pitching,0,0,2,6.00,1,0,0.00,0,0,3.0,0,0,41,.182,.364,9,0,13.67,667652,Jack Ralston,0,0.00,0,0,0,0,2026,0,.182,.---,0,2,.780,-.--,6.00,32,146,Miami Marlins,2,0,0.00,0.67,0,.---,0
29,2,8,.250,0,2,10,0,0,0,.---,0,1,0,0.00,0,2,2,0,0,1,0.50,pitching,0,0,2,9.00,2,0,0.00,0,0,2.0,0,0,42,.400,.775,6,0,21.00,655889,Manuel Rodríguez,0,0.00,0,0,0,0,2026,0,.375,.---,0,3,.620,1.50,13.50,26,139,Tampa Bay Rays,3,0,9.00,2.00,0,.---,0
31,2,10,.300,0,1,12,0,0,0,.---,0,1,0,0.00,3,3,3,0,0,2,1.00,pitching,1,1,3,11.57,0,0,0.00,3,0,2.1,0,0,43,.417,.817,7,0,18.43,668670,Jake Rogers,0,0.00,0,0,0,0,2026,0,.400,.---,0,3,.530,3.00,11.57,23,116,Detroit Tigers,4,0,3.86,1.71,0,.---,0
32,2,4,.250,0,0,4,0,0,0,.---,0,0,0,0.00,1,1,1,0,0,1,0.50,pitching,0,0,1,9.00,0,0,0.00,0,0,1.0,0,0,13,.250,.500,3,0,13.00,668942,Josh Rojas,0,0.00,0,0,0,0,2026,0,.250,.---,0,0,.540,-.--,0.00,7,118,Kansas City Royals,1,0,0.00,1.00,0,.---,0
27,1,3,.000,0,0,3,0,0,0,.---,0,0,0,0.00,1,1,1,0,0,1,1.00,pitching,0,0,0,0.00,0,0,0.00,0,0,1.0,0,0,17,.000,.000,3,0,17.00,694820,Braxton Roxby,0,0.00,0,0,0,0,2026,0,.000,.---,0,1,.710,-.--,9.00,12,137,San Francisco Giants,0,0,0.00,0.00,0,.---,0
33,2,5,.000,0,0,5,0,0,0,.---,0,0,0,0.00,1,1,1,0,0,1,0.50,pitching,0,0,0,0.00,0,0,0.00,0,0,1.2,0,0,13,.000,.000,5,0,7.80,605441,Yacksel Ríos,0,0.00,0,0,0,0,2026,0,.000,.---,0,2,.770,-.--,10.80,10,112,Chicago Cubs,0,0,0.00,0.00,0,.---,0
29,2,4,.250,0,1,5,0,0,0,.---,0,0,0,0.00,1,1,1,0,0,1,0.50,pitching,0,0,1,9.00,0,0,0.00,0,0,1.0,0,0,14,.400,.650,3,0,14.00,680474,Max Schuemann,0,0.00,0,0,0,0,2026,0,.250,.---,0,0,.500,0.00,0.00,7,147,New York Yankees,1,0,9.00,2.00,0,.---,0
31,2,3,.000,0,0,3,0,0,0,.---,0,0,0,0.00,1,1,1,0,0,1,0.50,pitching,0,0,0,0.00,0,0,0.00,0,0,1.0,0,0,10,.000,.000,3,0,10.00,670097,Zack Short,0,0.00,0,0,0,0,2026,0,.000,.---,0,0,.700,-.--,0.00,7,121,New York Mets,0,0,0.00,0.00,0,.---,0
28,10,27,.111,0,3,30,0,0,0,.000,0,0,0,0.00,3,4,4,0,0,5,0.50,pitching,0,0,3,3.38,0,0,0.00,1,1,8.0,0,0,122,.200,.311,24,0,15.25,668831,Garrett Stallings,0,0.00,0,0,0,0,2026,0,.111,1.000,1,9,.620,3.00,10.13,76,158,Milwaukee Brewers,3,0,3.38,0.75,0,.---,0
33,2,10,.400,0,0,10,0,0,0,.---,0,0,0,0.00,2,2,2,0,0,4,2.00,pitching,0,0,4,18.00,0,0,0.00,0,0,2.0,0,0,33,.400,.800,6,0,16.50,596142,Gary Sánchez,0,0.00,0,0,0,0,2026,0,.400,.---,0,0,.610,-.--,0.00,20,158,Milwaukee Brewers,4,0,0.00,2.00,0,.---,0
27,2,9,.222,0,2,11,0,0,0,.---,0,0,0,0.00,0,3,3,0,1,3,1.50,pitching,0,0,2,6.75,1,0,0.00,0,0,2.2,0,0,48,.364,.586,8,0,18.00,680899,Erik Tolman,0,0.00,0,0,0,0,2026,0,.222,.---,0,2,.600,1.00,6.75,29,120,Washington Nationals,2,0,6.75,1.50,0,.---,0
28,6,7,.143,0,1,8,0,0,0,.---,0,0,0,0.00,1,1,1,0,0,0,0.00,pitching,0,0,1,4.50,0,0,0.00,0,0,2.0,0,0,18,.250,.393,6,0,9.00,663494,Bryan Torres,0,0.00,0,0,0,0,2026,0,.143,.---,0,0,.560,0.00,0.00,10,138,St. Louis Cardinals,1,0,4.50,1.00,0,.---,0
34,6,11,.091,0,0,11,0,0,0,.---,0,1,0,0.00,2,2,2,0,0,3,0.50,pitching,0,0,1,2.70,0,0,0.00,1,1,3.1,0,0,43,.091,.273,10,0,12.90,592826,Vince Velasquez,0,0.00,0,0,0,0,2026,0,.182,.---,0,1,.670,-.--,2.70,29,112,Chicago Cubs,2,0,0.00,0.30,1,.---,0
25,0,2,.000,0,1,3,0,0,0,.---,0,0,0,0.00,1,1,1,0,1,1,1.00,pitching,0,0,0,0.00,0,0,0.00,0,0,1.0,0,0,17,.333,.333,3,0,17.00,687721,Cameron Weston,0,0.00,0,0,0,0,2026,0,.000,.---,0,1,.650,1.00,9.00,11,110,Baltimore Orioles,0,0,9.00,1.00,0,.---,0
27,2,3,.000,0,1,4,0,0,0,.---,0,0,0,0.00,0,1,1,0,0,0,0.00,pitching,0,0,0,0.00,0,0,0.00,0,0,1.0,0,0,18,.250,.250,3,0,18.00,670871,Guillo Zuñiga,0,0.00,0,0,0,0,2026,0,.000,.---,0,1,.610,1.00,9.00,11,121,New York Mets,0,0,9.00,1.00,0,.---,0
28,16,53,.151,0,6,64,2,0,1,1.000,0,2,1,0.54,1,20,20,0,1,16,1.00,pitching,3,3,8,4.32,6,0,0.00,8,2,16.2,1,0,262,.270,.459,50,0,15.72,666374,Matt Brash,2,1.08,1,1,2,0,2026,0,.189,.000,0,15,.590,2.50,8.10,155,136,Seattle Mariners,10,0,3.24,0.84,1,1.000,3
27,13,54,.148,0,12,67,0,1,0,.000,0,3,1,0.55,2,10,10,0,3,14,1.08,pitching,0,0,8,4.41,0,0,0.00,0,0,16.1,1,1,268,.303,.507,49,0,16.41,672629,Gerardo Carrillo,2,1.10,0,0,0,0,2026,0,.204,1.000,2,19,.570,1.58,10.47,154,109,Arizona Diamondbacks,11,0,6.61,1.22,1,.750,3
35,31,114,.184,0,6,121,1,1,0,.000,0,1,2,0.56,6,31,31,0,4,36,1.16,pitching,0,0,21,5.91,12,1,0.28,8,1,32.0,0,0,466,.225,.444,96,0,14.56,663158,Robert Suarez,2,0.56,0,0,5,4,2026,0,.219,1.000,3,26,.660,4.33,7.31,308,144,Atlanta Braves,25,0,1.69,0.84,1,1.000,4
32,35,119,.109,0,11,130,0,0,0,.000,0,2,3,0.76,29,36,36,0,0,23,0.66,pitching,0,0,13,3.31,0,1,0.25,3,0,35.1,0,1,527,.185,.336,106,0,14.92,623352,Josh Hader,3,0.76,0,0,20,20,2026,0,.151,1.000,1,48,.690,4.36,12.23,364,117,Houston Astros,18,0,2.80,0.68,0,.800,4
22,9,36,.083,0,10,46,0,0,0,.---,0,1,1,0.82,1,8,8,0,0,8,0.89,pitching,0,0,3,2.45,1,1,0.82,5,0,11.0,0,1,209,.283,.477,33,0,19.00,696146,Hagen Smith,2,1.64,0,0,0,0,2026,0,.194,.---,0,16,.600,1.60,13.09,125,145,Chicago White Sox,7,0,8.18,1.18,2,.667,2
27,30,191,.136,0,20,214,1,0,1,.125,0,2,6,0.96,47,54,54,0,2,34,1.13,pitching,2,2,26,4.15,0,1,0.16,12,3,56.1,1,2,921,.224,.386,169,0,16.35,695243,Mason Miller,8,1.28,0,1,33,32,2026,0,.162,.875,7,102,.650,5.10,16.30,600,135,San Diego Padres,31,0,3.20,0.82,5,.667,4
25,6,29,.172,0,4,33,0,0,0,.000,0,0,1,1.08,3,8,8,0,1,10,1.67,pitching,0,0,5,5.40,0,0,0.00,1,0,8.1,0,1,128,.273,.445,25,0,15.36,686934,Alex McFarlane,3,3.24,0,0,0,0,2026,0,.172,1.000,1,8,.630,2.00,8.64,80,143,Philadelphia Phillies,5,0,4.32,1.08,0,.800,4
29,28,77,.130,0,5,83,0,0,2,.667,0,2,3,1.17,7,18,18,0,1,16,0.57,pitching,1,1,10,3.91,4,1,0.39,6,0,23.0,0,0,348,.193,.388,69,0,15.13,650960,Daniel Duarte,3,1.17,0,0,2,2,2026,0,.195,.333,1,23,.690,4.60,9.00,241,121,New York Mets,15,0,1.96,0.65,1,1.000,1
23,17,50,.160,1,6,59,0,0,1,1.000,0,1,2,1.17,4,10,10,0,1,19,1.12,pitching,0,0,8,4.70,0,1,0.59,4,2,15.1,0,1,238,.237,.477,46,0,15.52,695001,Alimber Santa,6,3.52,0,3,0,0,2026,0,.240,.000,0,9,.620,1.50,5.28,147,117,Houston Astros,12,0,3.52,0.91,0,.000,0
28,43,242,.202,0,18,264,1,0,2,.286,0,8,9,1.20,43,61,61,0,7,71,1.65,pitching,0,0,49,6.52,5,2,0.27,30,4,67.2,1,4,1065,.255,.515,203,0,15.74,686973,Louis Varland,18,2.39,1,3,31,30,2026,0,.260,.714,5,83,.670,4.61,11.04,718,141,Toronto Blue Jays,63,0,2.39,0.99,3,.556,5
29,20,71,.197,0,6,80,0,0,0,.000,0,5,3,1.31,10,12,12,1,2,26,1.30,pitching,0,0,14,6.10,1,1,0.44,8,5,20.2,0,0,280,.253,.563,62,0,13.55,687941,Alec Gamboa,4,1.74,1,2,1,1,2026,0,.310,1.000,1,14,.680,2.33,6.10,189,111,Boston Red Sox,22,0,2.61,0.97,0,1.000,1
26,7,27,.259,1,3,30,0,0,0,.---,0,1,1,1.35,1,5,5,0,1,8,1.14,pitching,0,0,7,9.45,0,0,0.00,2,0,6.2,0,0,109,.333,.629,20,0,16.35,702153,Brian Fitzpatrick,2,2.70,0,0,0,0,2026,0,.296,.---,0,5,.650,1.67,6.75,71,158,Milwaukee Brewers,8,0,4.05,1.50,0,.---,0
34,9,25,.280,0,4,29,0,0,0,.---,0,2,1,1.35,2,3,3,0,2,6,0.67,pitching,0,0,7,9.45,0,0,0.00,3,0,6.2,1,0,118,.379,.739,20,0,17.70,594835,Marco Gonzales,1,1.35,0,0,1,1,2026,0,.360,.---,0,3,.630,0.75,4.05,74,140,Texas Rangers,9,0,5.40,1.65,0,.---,0
27,4,21,.143,0,2,23,0,0,1,1.000,0,1,1,1.42,2,5,5,0,0,6,1.50,pitching,0,0,3,4.26,0,0,0.00,4,0,6.1,0,0,94,.217,.407,19,0,14.84,665645,Kervin Castro,1,1.42,0,0,0,0,2026,0,.190,.000,0,8,.660,4.00,11.37,62,147,New York Yankees,4,0,2.84,0.79,0,.---,0
28,21,69,.217,0,8,79,0,0,0,.000,0,1,3,1.45,3,13,13,0,2,22,1.05,pitching,0,0,15,7.23,0,2,0.96,8,1,18.2,1,0,292,.299,.618,56,0,15.64,660787,Yerry De los Santos,7,3.37,2,0,0,0,2026,0,.319,1.000,2,13,.660,1.63,6.27,193,147,New York Yankees,22,0,3.86,1.23,0,1.000,1
34,4,21,.143,0,4,25,0,0,0,.---,0,0,1,1.50,1,2,2,0,0,3,0.75,pitching,0,0,3,4.50,0,1,1.50,3,1,6.0,0,0,99,.280,.566,18,0,16.50,605218,Carl Edwards Jr.,1,1.50,0,0,0,0,2026,0,.286,.---,0,11,.630,2.75,16.50,62,121,New York Mets,6,0,6.00,1.17,0,.---,0
31,8,24,.250,0,4,28,0,0,0,.000,0,0,1,1.50,1,2,2,0,0,4,0.50,pitching,0,0,6,9.00,0,1,1.50,0,0,6.0,1,0,110,.357,.732,18,0,18.33,622694,Elieser Hernández,1,1.50,0,0,1,1,2026,0,.375,1.000,1,6,.620,1.50,9.00,68,144,Atlanta Braves,9,0,6.00,1.67,0,1.000,1
26,7,24,.292,0,3,27,0,0,0,.000,0,0,1,1.50,0,5,5,0,0,2,0.29,pitching,0,0,7,10.50,0,0,0.00,3,1,6.0,0,0,106,.370,.745,18,0,17.67,815081,Mark Manfredi,1,1.50,0,0,0,0,2026,0,.375,1.000,2,8,.620,2.67,12.00,66,115,Colorado Rockies,9,1,4.50,1.67,0,1.000,1
27,7,20,.250,0,0,22,0,0,0,.---,0,0,1,1.50,5,5,5,0,1,5,0.71,pitching,0,0,5,7.50,0,0,0.00,0,0,6.0,0,0,80,.238,.488,18,0,13.33,701121,Logan VanWey,2,3.00,1,1,0,0,2026,0,.250,.---,0,5,.700,-.--,7.50,56,117,Houston Astros,5,0,0.00,0.83,0,1.000,1
31,53,184,.163,1,16,204,3,0,0,.000,0,8,9,1.56,43,54,54,0,2,45,0.85,pitching,2,2,30,5.19,2,4,0.69,7,0,52.0,1,2,818,.236,.508,156,0,15.73,641329,Bryan Baker,11,1.90,1,1,41,38,2026,0,.272,1.000,2,58,.700,3.63,10.04,571,139,Tampa Bay Rays,50,0,2.77,0.88,0,.333,1
24,23,59,.186,0,8,69,2,0,1,1.000,0,1,3,1.59,5,16,16,0,2,15,0.65,pitching,1,1,11,5.82,1,1,0.53,3,0,17.0,0,1,292,.294,.548,51,0,17.18,694795,Josh Ekness,6,3.18,1,0,3,1,2026,0,.254,.000,0,11,.630,1.38,5.82,183,146,Miami Marlins,15,0,4.24,1.12,2,.500,1
26,12,35,.143,0,8,44,0,0,2,.667,0,0,2,1.59,2,11,11,0,1,8,0.67,pitching,1,1,5,3.97,4,0,0.00,4,3,11.1,0,1,197,.318,.461,34,1,17.38,684665,Luke Murphy,3,2.38,0,0,0,0,2026,0,.143,.333,1,10,.560,1.25,7.94,111,108,Los Angeles Angels,5,0,6.35,1.15,0,.000,0
32,63,267,.191,0,28,296,3,0,4,.500,0,8,14,1.67,15,52,52,2,7,93,1.48,pitching,1,1,51,6.07,9,6,0.71,23,10,75.2,1,2,1083,.270,.558,227,1,14.31,621112,Paul Blackburn,16,1.90,0,0,4,1,2026,0,.288,.500,4,60,.620,2.14,7.14,676,147,New York Yankees,77,0,3.33,1.04,0,.750,6
30,60,199,.136,0,18,219,3,0,1,.250,0,11,11,1.68,36,47,47,1,2,49,0.82,pitching,0,0,27,4.12,2,3,0.46,13,6,59.0,3,1,942,.205,.441,177,0,15.97,656641,Jacob Latz,12,1.83,0,2,29,26,2026,0,.236,.750,3,65,.670,3.61,9.92,627,140,Texas Rangers,47,0,2.75,0.76,3,.750,3
28,26,178,.230,0,8,189,2,0,0,.000,0,3,9,1.71,45,50,50,0,2,44,1.69,pitching,3,3,41,7.80,0,1,0.19,1,1,47.1,0,4,764,.275,.539,142,0,16.14,661395,Jhoan Duran,10,1.90,0,0,30,28,2026,0,.264,1.000,6,67,.650,8.38,12.74,498,143,Philadelphia Phillies,47,0,1.52,1.04,2,.200,1
24,119,525,.150,1,35,571,0,0,1,.500,1,7,29,1.73,0,25,25,25,9,107,0.90,pitching,9,9,79,4.71,0,13,0.77,0,0,151.0,0,5,2268,.216,.458,453,0,15.02,694819,Jacob Misiorowski,37,2.21,1,1,0,0,2026,1,.242,.500,1,222,.680,6.34,13.23,1537,158,Milwaukee Brewers,127,1,2.09,0.75,5,.737,14
31,71,305,.180,1,26,340,0,0,0,.000,0,13,17,1.79,0,14,14,14,3,87,1.23,pitching,6,6,55,5.78,0,4,0.42,0,0,85.2,0,2,1335,.257,.519,257,0,15.58,660271,Shohei Ohtani,21,2.21,1,2,0,0,2026,0,.262,1.000,3,95,.650,3.65,9.98,862,119,Los Angeles Dodgers,80,0,2.73,0.95,0,.800,8
25,10,36,.139,0,2,39,0,0,0,.000,0,3,2,1.80,2,7,7,1,0,15,1.50,pitching,1,1,5,4.50,1,1,0.90,8,3,10.0,0,1,140,.205,.511,30,0,14.00,678868,Eddy Yean,2,1.80,0,0,0,0,2026,0,.306,1.000,1,6,.640,3.00,5.40,89,120,Washington Nationals,11,0,1.80,0.70,1,.000,0
38,35,164,.195,0,20,186,2,0,1,.100,0,9,9,1.81,37,46,46,0,3,40,1.14,pitching,1,1,32,6.45,0,2,0.40,2,2,44.2,0,4,730,.286,.585,134,0,16.34,547973,Aroldis Chapman,11,2.22,1,0,32,30,2026,0,.299,.900,9,58,.670,2.90,11.69,489,111,Boston Red Sox,49,1,4.03,1.16,2,.333,2
26,69,242,.186,0,19,265,1,0,0,.000,0,7,14,1.85,2,20,20,8,4,65,0.94,pitching,2,2,45,5.96,2,2,0.26,8,4,68.0,0,2,1004,.249,.497,204,0,14.76,676962,Ben Brown,16,2.12,0,2,2,1,2026,0,.248,1.000,6,65,.650,3.42,8.60,651,112,Chicago Cubs,60,1,2.51,0.94,6,.667,4
25,108,348,.201,0,28,382,0,0,2,.667,0,17,20,1.86,0,16,16,16,8,93,0.86,pitching,3,3,70,6.49,0,10,0.93,0,0,97.0,0,3,1427,.265,.607,291,2,14.71,675512,Troy Melton,24,2.23,1,2,0,0,2026,0,.342,.333,1,80,.650,2.86,7.42,923,116,Detroit Tigers,119,1,2.60,1.01,2,.700,7
28,68,255,.235,0,21,280,2,0,0,.000,0,11,14,1.86,7,69,69,0,4,46,0.68,pitching,0,0,60,7.98,22,4,0.53,41,4,67.2,1,3,1092,.293,.650,203,0,16.14,687396,Brent Headrick,15,2.00,4,0,2,0,2026,0,.357,1.000,2,85,.670,4.05,11.31,736,147,New York Yankees,91,4,2.79,1.20,3,.700,7
30,13,31,.129,0,5,37,0,0,1,.167,0,1,2,1.86,2,9,9,0,0,7,0.54,pitching,0,0,4,3.72,1,1,0.93,2,1,9.2,0,0,162,.243,.501,29,0,16.76,675916,James Karinchak,2,1.86,0,1,0,0,2026,0,.258,.833,5,8,.590,1.60,7.45,96,144,Atlanta Braves,8,0,4.66,0.93,2,.---,0
