age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
38,99,358,.209,0,20,380,0,0,4,.500,0,11,37,3.48,0,17,17,17,1,71,0.72,pitching,0,0,75,7.06,0,16,1.51,0,0,95.2,2,5,1525,.251,.625,287,0,15.94,594798,Jacob deGrom,37,3.48,1,1,0,0,2026,0,.374,.500,4,115,.660,5.75,10.82,1009,140,Texas Rangers,134,0,1.88,0.99,2,.583,7
31,92,346,.217,0,39,397,0,1,6,.545,0,10,38,3.55,0,17,17,17,11,99,1.08,pitching,8,8,75,7.01,0,10,0.93,0,0,96.1,0,7,1564,.310,.648,289,0,16.24,650633,Michael King,39,3.64,2,1,0,0,2026,0,.338,.455,5,83,.620,2.13,7.75,976,135,San Diego Padres,117,1,3.64,1.18,2,.417,5
30,106,370,.224,0,22,400,0,0,3,.176,0,19,39,3.61,0,18,18,18,2,71,0.67,pitching,5,5,83,7.67,0,10,0.92,0,0,97.1,0,5,1619,.275,.632,292,1,16.63,657746,Joe Ryan,44,4.07,0,3,0,0,2026,0,.357,.824,14,113,.670,5.14,10.45,1091,142,Minnesota Twins,132,0,2.03,1.08,2,.500,5
24,92,360,.211,0,22,395,0,1,2,1.000,0,17,39,3.62,0,18,18,18,3,78,0.85,pitching,7,7,76,7.05,0,11,1.02,0,0,97.0,0,8,1633,.267,.623,291,1,16.84,694973,Paul Skenes,46,4.27,1,4,0,0,2026,0,.356,.000,0,119,.640,5.41,11.04,1052,134,Pittsburgh Pirates,128,1,2.04,1.01,1,.429,6
27,75,351,.259,0,29,397,0,0,2,.250,0,14,37,3.69,0,18,18,18,7,88,1.17,pitching,12,12,91,9.07,0,7,0.70,0,0,90.1,0,4,1534,.333,.692,271,0,16.98,676917,Cade Cavalli,45,4.48,1,4,0,0,2026,0,.359,.750,6,102,.660,3.52,10.16,1012,120,Washington Nationals,126,0,2.89,1.33,2,.556,5
26,108,344,.233,0,33,387,0,0,5,.278,0,19,38,3.69,1,17,17,13,2,65,0.60,pitching,6,6,80,7.77,0,11,1.07,1,0,92.2,0,4,1515,.309,.704,278,1,16.35,680732,Sean Burke,39,3.79,2,2,0,0,2026,0,.395,.722,13,95,.660,2.88,9.23,1002,145,Chicago White Sox,136,2,3.21,1.22,5,.556,5
27,121,377,.225,0,29,411,0,0,1,.200,0,12,42,3.69,0,18,18,18,7,91,0.75,pitching,2,2,85,7.48,0,17,1.50,0,0,102.1,0,9,1595,.282,.675,307,3,15.59,676440,Tanner Bibee,44,3.87,0,3,0,0,2026,0,.393,.800,4,83,.640,2.86,7.30,1019,114,Cleveland Guardians,148,0,2.55,1.11,2,.182,2
27,87,350,.257,1,29,389,0,2,0,.000,0,21,37,3.73,0,17,17,17,6,88,1.01,pitching,2,2,90,9.07,0,10,1.01,0,0,89.1,0,3,1503,.313,.722,268,2,16.82,701542,Will Warren,49,4.94,1,5,0,0,2026,0,.409,1.000,1,91,.630,3.14,9.17,953,147,New York Yankees,143,1,2.92,1.33,3,.700,7
29,71,351,.251,0,47,400,0,0,3,.500,0,17,39,3.77,0,17,17,17,9,97,1.37,pitching,1,1,88,8.52,0,11,1.06,0,0,93.0,1,8,1574,.340,.745,279,0,16.92,680694,Kyle Bradish,45,4.35,0,1,0,0,2026,0,.405,.500,3,96,.610,2.04,9.29,955,110,Baltimore Orioles,142,2,4.55,1.45,4,.385,5
24,68,347,.205,0,36,397,0,0,1,.333,0,17,40,3.78,0,17,17,17,6,98,1.44,pitching,11,11,71,6.70,0,10,0.94,0,0,95.1,0,5,1595,.298,.638,286,2,16.73,690997,Nolan McLean,46,4.34,1,2,0,0,2026,0,.340,.667,2,113,.630,3.14,10.67,1003,121,New York Mets,118,0,3.40,1.12,2,.500,5
26,81,377,.225,0,34,414,0,0,4,.308,0,20,43,3.81,0,17,17,17,7,95,1.17,pitching,2,2,85,7.52,0,15,1.33,0,0,101.2,0,4,1615,.293,.696,305,3,15.89,668909,Gavin Williams,46,4.07,1,0,0,0,2026,0,.403,.692,9,117,.660,3.44,10.36,1068,114,Cleveland Guardians,152,1,3.01,1.17,3,.692,9
28,93,405,.279,0,24,432,0,0,3,.214,1,21,44,3.81,0,17,17,17,15,109,1.17,pitching,2,2,113,9.78,0,10,0.87,0,0,104.0,0,7,1582,.322,.732,312,2,15.21,669923,George Kirby,48,4.15,0,1,0,0,2026,0,.410,.786,11,91,.680,3.79,7.88,1069,136,Seattle Mariners,166,1,2.08,1.32,0,.500,7
27,74,341,.246,0,26,374,0,0,0,.000,0,15,38,3.83,0,16,16,16,9,116,1.57,pitching,6,6,84,8.46,0,9,0.91,0,0,89.1,0,5,1448,.310,.685,268,1,16.21,669467,Andre Pallante,40,4.03,0,1,0,0,2026,0,.375,1.000,9,68,.640,2.62,6.85,924,138,St. Louis Cardinals,128,1,2.62,1.23,3,.643,9
25,101,336,.226,0,38,379,0,0,0,.000,0,18,38,3.86,0,16,16,16,4,60,0.59,pitching,2,2,76,7.71,0,12,1.22,0,0,88.2,0,3,1545,.307,.694,266,0,17.42,671737,Taj Bradley,38,3.86,1,2,0,0,2026,0,.387,1.000,5,102,.630,2.68,10.35,967,142,Minnesota Twins,130,0,3.86,1.29,4,.700,7
26,92,334,.240,0,44,383,0,0,4,.250,0,17,39,3.86,0,18,18,18,9,76,0.83,pitching,2,2,80,7.91,0,12,1.19,0,0,91.0,0,3,1555,.331,.729,273,0,17.09,676282,Joey Cantillo,43,4.25,2,1,0,0,2026,0,.398,.750,12,89,.620,2.02,8.80,970,114,Cleveland Guardians,133,0,4.35,1.36,5,.700,7
26,111,364,.206,0,31,406,0,1,2,.182,0,16,43,3.88,0,17,17,17,6,72,0.65,pitching,4,4,75,6.77,0,8,0.72,0,0,99.2,0,5,1608,.272,.593,299,1,16.13,672282,Reid Detmers,46,4.15,0,6,0,0,2026,0,.321,.818,9,112,.660,3.61,10.11,1055,108,Los Angeles Angels,117,1,2.80,1.06,1,.375,3
28,66,372,.253,1,33,414,0,0,4,.333,0,17,42,3.88,0,17,17,17,6,100,1.52,pitching,5,5,94,8.69,0,9,0.83,0,0,97.1,0,4,1645,.320,.696,292,1,16.90,666200,Jesús Luzardo,48,4.44,1,3,0,0,2026,0,.376,.667,8,116,.640,3.52,10.73,1055,143,Philadelphia Phillies,140,1,3.05,1.30,5,.600,6
27,118,364,.253,0,45,415,0,2,4,.200,0,10,41,3.88,0,18,18,18,3,85,0.72,pitching,0,0,92,8.72,0,15,1.42,0,0,95.0,0,4,1663,.332,.741,285,2,17.51,671096,Andrew Abbott,44,4.17,0,4,0,0,2026,0,.409,.800,16,73,.620,1.62,6.92,1033,113,Cincinnati Reds,149,1,4.26,1.44,0,.556,5
36,85,383,.243,0,23,414,0,0,3,.600,0,15,44,3.95,0,16,16,16,6,106,1.25,pitching,6,6,93,8.34,0,17,1.52,0,0,100.1,0,7,1471,.295,.715,301,0,14.66,543135,Nathan Eovaldi,46,4.13,1,1,0,0,2026,0,.420,.400,2,101,.670,4.39,9.06,990,140,Texas Rangers,161,1,2.06,1.16,5,.533,8
27,110,378,.241,0,30,415,0,0,1,.125,0,11,44,4.01,0,17,17,17,4,99,0.90,pitching,2,2,91,8.30,0,12,1.09,0,0,98.2,0,6,1462,.298,.674,296,2,14.82,693821,Bryce Elder,48,4.38,2,3,0,0,2026,0,.376,.875,7,83,.630,2.77,7.57,928,144,Atlanta Braves,142,2,2.74,1.23,1,.455,5
32,87,373,.252,0,34,417,0,0,0,.000,0,16,43,4.05,0,17,17,17,9,117,1.34,pitching,8,8,94,8.84,0,10,0.94,0,0,95.2,0,5,1521,.326,.707,287,0,15.90,664285,Framber Valdez,48,4.52,0,2,0,0,2026,0,.381,1.000,13,77,.650,2.26,7.24,986,116,Detroit Tigers,142,1,3.20,1.34,3,.444,4
26,87,338,.243,0,25,367,0,0,3,.750,0,8,40,4.08,0,16,16,16,2,74,0.85,pitching,1,1,82,8.35,0,16,1.63,0,0,88.1,0,6,1439,.295,.715,265,2,16.29,677960,Ryan Weathers,46,4.69,1,2,0,0,2026,0,.420,.250,1,98,.640,3.92,9.98,920,147,New York Yankees,142,2,2.55,1.21,4,.333,3
26,120,374,.222,1,19,399,0,0,1,.200,0,13,46,4.17,0,17,17,17,5,77,0.64,pitching,3,3,83,7.52,0,9,0.82,0,0,99.1,1,6,1489,.263,.603,298,1,14.99,693433,Bryan Woo,48,4.35,0,3,0,0,2026,0,.340,.800,4,97,.680,5.11,8.79,1010,136,Seattle Mariners,127,2,1.72,1.03,1,.538,7
27,90,349,.269,0,29,387,0,0,0,.000,0,15,42,4.18,0,17,17,17,9,101,1.12,pitching,3,3,94,9.37,0,12,1.20,0,0,90.1,1,6,1442,.326,.741,271,0,15.96,677944,Slade Cecconi,44,4.38,1,5,0,0,2026,0,.415,1.000,8,70,.640,2.41,6.97,916,114,Cleveland Guardians,145,0,2.89,1.36,1,.400,4
27,115,382,.259,0,39,434,0,0,0,.000,0,32,47,4.19,0,17,17,17,7,91,0.79,pitching,3,3,99,8.82,0,9,0.80,0,0,101.0,1,8,1644,.325,.744,303,0,16.28,669358,Shane Baz,53,4.72,0,10,0,0,2026,0,.419,1.000,6,87,.640,2.23,7.75,1046,110,Baltimore Orioles,160,1,3.48,1.37,5,.333,4
35,107,388,.247,2,24,419,0,0,1,.100,0,18,47,4.19,0,18,18,18,5,91,0.85,pitching,1,1,96,8.55,0,15,1.34,0,0,101.0,0,7,1663,.291,.711,303,1,16.47,592332,Kevin Gausman,49,4.37,3,3,0,0,2026,0,.420,.900,9,100,.650,4.17,8.91,1082,141,Toronto Blue Jays,163,2,2.14,1.19,1,.364,4
30,123,446,.260,1,32,486,0,0,5,.294,1,19,54,4.20,0,18,18,18,9,125,1.02,pitching,6,6,116,9.03,0,12,0.93,0,0,115.2,0,4,1749,.318,.710,347,0,15.12,645261,Sandy Alcantara,59,4.59,1,1,0,0,2026,1,.392,.706,12,84,.670,2.63,6.54,1179,146,Miami Marlins,175,2,2.49,1.28,1,.692,9
36,108,370,.278,1,30,407,0,0,4,.571,0,24,45,4.20,0,17,17,17,10,88,0.81,pitching,2,2,103,9.62,0,12,1.12,0,0,96.1,0,6,1516,.333,.795,289,2,15.74,607625,Seth Lugo,49,4.58,2,3,0,0,2026,0,.462,.429,3,76,.650,2.53,7.10,984,118,Kansas City Royals,171,4,2.80,1.38,1,.333,3
32,108,368,.226,0,23,396,0,0,0,.000,0,16,47,4.30,0,17,17,17,6,87,0.81,pitching,3,3,83,7.60,0,20,1.83,0,0,98.1,0,6,1513,.276,.714,295,4,15.39,684007,Shota Imanaga,48,4.39,1,1,0,0,2026,0,.438,1.000,3,92,.660,4.00,8.42,993,112,Chicago Cubs,161,1,2.11,1.08,3,.455,5
28,82,312,.250,0,22,342,0,1,4,.444,1,16,40,4.30,0,15,15,15,8,77,0.94,pitching,5,5,78,8.39,0,7,0.75,0,0,83.2,0,6,1295,.308,.683,251,1,15.48,669160,Dustin May,43,4.63,0,2,0,0,2026,1,.375,.556,5,77,.660,3.50,8.28,853,138,St. Louis Cardinals,117,1,2.37,1.20,5,.455,5
27,102,363,.229,0,39,408,0,0,0,.000,0,20,46,4.31,0,18,18,18,5,78,0.76,pitching,2,2,83,7.78,0,9,0.84,0,0,96.0,0,7,1635,.305,.680,288,1,17.03,669022,MacKenzie Gore,46,4.31,2,2,0,0,2026,0,.375,1.000,5,104,.640,2.67,9.75,1040,140,Texas Rangers,136,3,3.66,1.27,1,.417,5
27,63,335,.245,0,40,381,0,0,2,.286,0,23,45,4.55,0,17,17,17,10,94,1.49,pitching,3,3,82,8.29,0,6,0.61,0,0,89.0,0,8,1632,.329,.708,267,0,18.34,694738,Landen Roupp,49,4.96,1,2,0,0,2026,0,.379,.714,5,99,.600,2.48,10.01,976,137,San Francisco Giants,127,2,4.04,1.37,1,.385,5
35,92,350,.269,1,34,395,0,0,3,.429,0,17,47,4.74,1,18,18,14,2,100,1.09,pitching,7,7,94,9.47,0,13,1.31,1,0,89.1,0,5,1488,.344,.778,268,4,16.66,607067,Colin Rea,48,4.84,3,1,1,1,2026,0,.434,.571,4,68,.640,2.00,6.85,949,112,Chicago Cubs,152,1,3.43,1.43,1,.545,6
30,102,377,.257,0,38,422,0,0,1,.333,0,23,51,4.81,0,18,18,18,3,89,0.87,pitching,4,4,97,9.16,0,13,1.23,0,0,95.1,0,7,1698,.330,.757,286,0,17.81,642547,Freddy Peralta,56,5.29,1,2,0,0,2026,0,.427,.667,2,92,.610,2.42,8.69,1033,121,New York Mets,161,1,3.59,1.42,4,.417,5
30,104,360,.250,1,33,402,0,0,3,.231,0,20,51,4.87,0,17,17,17,10,95,0.91,pitching,7,7,90,8.59,0,9,0.86,0,0,94.1,0,5,1505,.323,.709,283,1,15.95,656605,Mitch Keller,56,5.34,0,2,0,0,2026,0,.386,.769,10,73,.640,2.21,6.96,964,134,Pittsburgh Pirates,139,1,3.15,1.30,4,.545,6
26,106,361,.285,0,33,398,0,0,2,.286,0,16,56,5.58,1,17,17,16,11,80,0.75,pitching,4,4,103,10.26,0,19,1.89,0,0,90.1,0,8,1484,.352,.845,271,0,16.43,681347,Mike Burrows,59,5.88,0,0,0,0,2026,0,.493,.714,5,72,.650,2.18,7.17,959,117,Houston Astros,178,1,3.29,1.51,1,.333,4
33,117,367,.262,1,33,407,0,0,2,.333,0,16,60,5.79,0,18,18,18,4,79,0.68,pitching,2,2,96,9.26,0,24,2.31,0,0,93.1,0,8,1583,.322,.840,280,4,16.96,605488,Jeffrey Springs,66,6.36,0,5,0,0,2026,0,.518,.667,4,80,.640,2.42,7.71,1009,133,Athletics,190,3,3.18,1.38,0,.273,3
30,105,378,.307,0,28,414,0,0,0,.000,0,18,65,6.36,0,18,18,18,10,105,1.00,pitching,4,4,116,11.35,0,17,1.66,0,0,92.0,1,8,1548,.358,.869,276,0,16.83,668678,Zac Gallen,70,6.85,1,3,0,0,2026,0,.511,1.000,5,56,.640,2.00,5.48,985,109,Arizona Diamondbacks,193,4,2.74,1.57,1,.273,3
